ID: -4931505823963095938, 名称: CCTV-1, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 371 ms, 速率: 1.99 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1624598127264688779, 名称: 柳林综合, 接口: https://hd.ijycnd.com/play/zbq4Kyap/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 1065 ms, 速率: 1.51 M/s, 分辨率: 1920x880, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5570351534156375316, 名称: 四平新闻, 接口: https://hd.ijycnd.com/play/7axrkndy/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 1716 ms, 速率: 1.09 M/s, 分辨率: 1920x800, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1559672661197800366, 名称: 四平新闻, 接口: https://hd.ijycnd.com/play/Le31j9pb/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 3449 ms, 速率: 1.37 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6143075503501942921, 名称: 辽源新闻, 接口: http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 2316 ms, 速率: 0.40 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7651868511440659907, 名称: 通化新闻, 接口: https://stream2.jlntv.cn/tonghua1/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 3042 ms, 速率: 0.35 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1438537592827321726, 名称: 白山新闻, 接口: https://hd.ijycnd.com/play/vbmWO0eY/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 795 ms, 速率: 0.97 M/s, 分辨率: 1920x826, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9151984399321359957, 名称: 白山新闻, 接口: https://hd.ijycnd.com/play/zbqQl2bp/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 1052 ms, 速率: 1.49 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3425114763238289645, 名称: 通化新闻, 接口: http://stream2.jlntv.cn/tonghua1/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 3959 ms, 速率: 0.31 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2427838978541191187, 名称: 白山新闻, 接口: http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1890 ms, 速率: 0.25 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1448160419621185107, 名称: 龙井综合, 接口: https://hd.ijycnd.com/play/6dB0MJa7/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 973 ms, 速率: 1.75 M/s, 分辨率: 1920x816, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8395587761088229684, 名称: 和龙综合, 接口: https://hd.ijycnd.com/play/0dNO5GLe/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 3727 ms, 速率: 0.45 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1021025176994106449, 名称: 德惠综合, 接口: https://hd.ijycnd.com/play/Le31lrpb/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 772 ms, 速率: 0.84 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5966395379766542523, 名称: 磐石综合, 接口: https://hd.ijycnd.com/play/xe7qMXwb/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 788 ms, 速率: 0.97 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7748694639861421294, 名称: 长白综合, 接口: https://hd.ijycnd.com/play/0dNo9zeL/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 934 ms, 速率: 0.86 M/s, 分辨率: 1920x816, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1056728005892762018, 名称: 双鸭山新闻, 接口: http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 3184 ms, 速率: 0.32 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8576212774613617941, 名称: 七台河新闻, 接口: http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 2863 ms, 速率: 0.32 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 532221012530778526, 名称: 海伦综合, 接口: https://hd.ijycnd.com/play/7axA13by/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 921 ms, 速率: 0.63 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2464254383610474671, 名称: 兰西综合, 接口: https://hd.ijycnd.com/play/PdRqv9Vb/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 1063 ms, 速率: 0.97 M/s, 分辨率: 1920x1040, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8000243381798251195, 名称: 兰西综合, 接口: https://hd.ijycnd.com/play/7ax198Bb/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 902 ms, 速率: 1.09 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2137539143954519297, 名称: 巴彦综合, 接口: https://hd.ijycnd.com/play/RdGYo6Ja/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 1046 ms, 速率: 2.33 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7956794992803031088, 名称: 木兰综合, 接口: https://hd.ijycnd.com/play/vbm0qEaY/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 1598 ms, 速率: 0.40 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7864232968046541089, 名称: 木兰综合, 接口: https://hd.ijycnd.com/play/zbqqg2bp/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 1799 ms, 速率: 0.76 M/s, 分辨率: 1920x800, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4203080734150467635, 名称: 木兰综合, 接口: https://hd.ijycnd.com/play/vbmmMrbY/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 1057 ms, 速率: 1.17 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5202694114255238494, 名称: 木兰综合, 接口: https://hd.ijycnd.com/play/zbqqMGbp/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 852 ms, 速率: 0.89 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5004204057497627201, 名称: 木兰综合, 接口: https://hd.ijycnd.com/play/xe7mgjb7/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 1082 ms, 速率: 2.09 M/s, 分辨率: 1920x816, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4686378635387781608, 名称: 友谊综合, 接口: https://hd.ijycnd.com/play/YaOWjwLa/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 869 ms, 速率: 1.54 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9055676927787720870, 名称: 友谊综合, 接口: https://hd.ijycnd.com/play/QbY9z2bz/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 1090 ms, 速率: 1.31 M/s, 分辨率: 1920x1072, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5862705573147860713, 名称: 友谊综合, 接口: https://hd.ijycnd.com/play/xe733yye/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 976 ms, 速率: 2.68 M/s, 分辨率: 1920x1040, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7189985674569794498, 名称: 友谊综合, 接口: https://hd.ijycnd.com/play/7axkk4ze/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 707 ms, 速率: 0.74 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2006111669440157855, 名称: 向阳综合, 接口: https://hd.ijycnd.com/play/xboDYQzd/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 857 ms, 速率: 1.41 M/s, 分辨率: 1920x812, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3459405794450113761, 名称: 前进综合, 接口: https://hd.ijycnd.com/play/6dB8JNa7/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 1145 ms, 速率: 0.77 M/s, 分辨率: 1920x816, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4251003283957775176, 名称: 前进综合, 接口: https://hd.ijycnd.com/play/6dBBlZnd/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 1219 ms, 速率: 0.69 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6308580030600259802, 名称: 东风综合, 接口: https://hd.ijycnd.com/play/Le3mL4b6/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 961 ms, 速率: 1.64 M/s, 分辨率: 1920x832, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5843939050625927571, 名称: 东风综合, 接口: https://hd.ijycnd.com/play/PdRgOVeG/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 894 ms, 速率: 1.34 M/s, 分辨率: 1920x840, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7428047511009010847, 名称: 郊区综合, 接口: https://hd.ijycnd.com/play/oeEmML0e/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 3234 ms, 速率: 0.62 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7946129313762957736, 名称: 塔河综合, 接口: https://hd.ijycnd.com/play/negZnxrd/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 2997 ms, 速率: 0.54 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 571076927795587058, 名称: 灯塔综合, 接口: https://hd.ijycnd.com/play/nelJPr1b/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 1076 ms, 速率: 1.96 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7534549771431521423, 名称: 灯塔综合, 接口: https://hd.ijycnd.com/play/Le3n5pd6/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 961 ms, 速率: 2.52 M/s, 分辨率: 1920x1008, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2717929403316202821, 名称: 平安综合, 接口: https://hd.ijycnd.com/play/Xe0QnMVa/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 840 ms, 速率: 1.74 M/s, 分辨率: 1920x774, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5366121718785198695, 名称: 平安综合, 接口: https://hd.ijycnd.com/play/0dNmBLbL/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 3211 ms, 速率: 0.63 M/s, 分辨率: 1920x802, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2242420679535582884, 名称: 金昌综合, 接口: https://hd.ijycnd.com/play/zbqxm7ap/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 812 ms, 速率: 0.81 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4237407640429953519, 名称: 白银综合, 接口: https://play.kankanlive.com/live/1720408280309109.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: 2162 ms, 速率: 0.83 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8763747323913254013, 名称: 张掖新闻, 接口: https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 3794 ms, 速率: 0.39 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1991332657152445776, 名称: 白银综合, 接口: http://play.kankanlive.com/live/1720408089419110.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: 3466 ms, 速率: 0.57 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4491700005527388860, 名称: 敦煌综合, 接口: https://hd.ijycnd.com/play/Le3ljOa6/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 1055 ms, 速率: 0.91 M/s, 分辨率: 1920x832, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3759269317234957200, 名称: 清水综合, 接口: https://hd.ijycnd.com/play/neg0ylaw/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 1082 ms, 速率: 0.52 M/s, 分辨率: 1440x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -780618834278852416, 名称: 秦安综合, 接口: https://play.kankanlive.com/live/1659926941626981.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: 2413 ms, 速率: 0.65 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5033979335413270953, 名称: 西峰综合, 接口: https://play.kankanlive.com/live/1683944827526991.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: 2823 ms, 速率: 1.14 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2590095083502626492, 名称: 云南都市, 接口: https://hwapi.yntv.net/62hdvf/rjwt14.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 电信, 延迟: 1724 ms, 速率: 0.24 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 310577625771113673, 名称: 云南娱乐, 接口: https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 电信, 延迟: 1845 ms, 速率: 0.22 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5242854618005814876, 名称: 丽江新闻, 接口: https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 3259 ms, 速率: 0.24 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4801877114159790455, 名称: 临沧新闻, 接口: https://hd.ijycnd.com/play/PdR6Wvwd/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 718 ms, 速率: 0.81 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -581690956508762440, 名称: 大理新闻, 接口: https://hd.ijycnd.com/play/xe7zQAd7/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 870 ms, 速率: 1.15 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2378876922826954134, 名称: 大理新闻, 接口: https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1801 ms, 速率: 0.28 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3062946755447624239, 名称: 丽江新闻, 接口: https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 9953 ms, 速率: 0.23 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2766066472946228943, 名称: 大理新闻, 接口: https://hd.ijycnd.com/play/PdRmOVbG/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 767 ms, 速率: 1.07 M/s, 分辨率: 1920x1040, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 163101011088876266, 名称: 大理新闻, 接口: https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 6640 ms, 速率: 0.26 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1541542525693613269, 名称: 马龙综合, 接口: https://hd.ijycnd.com/play/QbY7rnMe/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 1026 ms, 速率: 1.16 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2775501555103091091, 名称: 古城综合, 接口: https://hd.ijycnd.com/play/xbomkwYe/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 1194 ms, 速率: 1.99 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4911132477739445485, 名称: 古城综合, 接口: https://hd.ijycnd.com/play/rb23QRjd/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 776 ms, 速率: 0.72 M/s, 分辨率: 1920x800, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7450237570983116462, 名称: 古城综合, 接口: https://hd.ijycnd.com/play/0dNE6DLb/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 1184 ms, 速率: 2.78 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1468234356147964640, 名称: 江城综合, 接口: https://hd.ijycnd.com/play/QbY5LWbz/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 956 ms, 速率: 0.93 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8157959640576659312, 名称: 江城综合, 接口: https://hd.ijycnd.com/play/QdJQwvbO/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 939 ms, 速率: 1.14 M/s, 分辨率: 1920x816, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2610475173983379297, 名称: 阿里综合, 接口: https://hd.ijycnd.com/play/Le311qrb/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 938 ms, 速率: 1.59 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9161731292144386350, 名称: 阿里综合, 接口: https://hd.ijycnd.com/play/vbmGpAeY/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 841 ms, 速率: 1.31 M/s, 分辨率: 1920x1072, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 688080022033918482, 名称: 阿里综合, 接口: https://hd.ijycnd.com/play/Le311rOb/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 810 ms, 速率: 1.16 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8118673614555395282, 名称: 兴安新闻综合, 接口: https://hd.ijycnd.com/play/zbqELRbp/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 887 ms, 速率: 1.19 M/s, 分辨率: 1920x722, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9014629145908500846, 名称: 兴安新闻综合, 接口: https://hd.ijycnd.com/play/QdJRklgd/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 872 ms, 速率: 1.23 M/s, 分辨率: 1920x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 408629855274880117, 名称: 阿拉善新闻综合, 接口: https://hd.ijycnd.com/play/QbYLz9az/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 3299 ms, 速率: 0.52 M/s, 分辨率: 1920x896, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -214114281223068738, 名称: 根河综合, 接口: https://hd.ijycnd.com/play/0dNOEJKe/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 2211 ms, 速率: 0.41 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3024279987044960991, 名称: 修文综合, 接口: https://hd.ijycnd.com/play/6dBrzxNd/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 826 ms, 速率: 0.97 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3524081339296919068, 名称: 兴义综合, 接口: https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2000 ms, 速率: 0.27 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6077226379704731297, 名称: 金沙综合, 接口: https://hd.ijycnd.com/play/negJ7Mrd/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 4227 ms, 速率: 0.27 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3870767370450043073, 名称: 金沙综合, 接口: https://hd.ijycnd.com/play/xe7nDwd7/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 806 ms, 速率: 1.01 M/s, 分辨率: 1920x816, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7062030979625725813, 名称: 同心综合, 接口: https://hd.ijycnd.com/play/QbYvKpAd/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 1233 ms, 速率: 1.42 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2769561621785310696, 名称: 同心综合, 接口: https://hd.ijycnd.com/play/xe73W7Be/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 1172 ms, 速率: 0.64 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2704100014281242227, 名称: 同心综合, 接口: https://hd.ijycnd.com/play/6dBBXQJd/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 824 ms, 速率: 0.92 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3574222587177095817, 名称: 和田新闻, 接口: https://hd.ijycnd.com/play/6dBBDxQd/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 926 ms, 速率: 0.88 M/s, 分辨率: 1920x820, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8709016912086128836, 名称: 伊犁新闻, 接口: http://110.153.180.106:55555/out_2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 8118 ms, 速率: 0.85 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6124591893804149932, 名称: 伊犁新闻, 接口: http://110.153.180.106:55555/out_4/index.m3u8?zxinjd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 8549 ms, 速率: 0.91 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7698397991257180794, 名称: 伊犁新闻, 接口: http://110.153.180.106:55555/out_4/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10716 ms, 速率: 0.86 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1496480421333063919, 名称: 新星新闻, 接口: https://hd.ijycnd.com/play/QeZkA9Ja/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 1114 ms, 速率: 0.86 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
