ID: 8337095988475736083, 名称: CCTV-1, 接口: http://107.150.60.122/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 268 ms, 速率: 12.74 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3229448978133889577, 名称: 胡椒面, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5226708928800176589_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 634 ms, 速率: 2.58 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6785779266855136702, 名称: 火炬手, 接口: https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c54t79jc77u7est4rcn0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 55 ms, 速率: 80.23 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6802260293616577316, 名称: 吃面, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5188709833950189842_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 381 ms, 速率: 7.50 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8513053131063036228, 名称: 同学会, 接口: https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f9c0000brabn8v70gfhplsfi78g&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 22 ms, 速率: 37.51 M/s, 分辨率: 1280x720, 帧率: 24.99880239520958, 视频编解码器: h264, 音频编解码器: aac
ID: -4861309869284161090, 名称: 快乐老爸, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5246693673803342239_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 969 ms, 速率: 4.73 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6352299836413669517, 名称: 赵本山、宋丹丹、宋小宝、宋晓峰喜剧小品合集, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5240219756539886653_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 377 ms, 速率: 4.36 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1890756492245380338, 名称: 刘谦纸牌魔术惊艳全场, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5241627141607604437_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 447 ms, 速率: 9.30 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1670984983792260616, 名称: 那能一样吗, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5250634342169917066_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 548 ms, 速率: 2.82 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3209481484142658849, 名称: 寒舍不寒, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5206161297180795573_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 373 ms, 速率: 6.36 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6418067406712377386, 名称: 导演的“心事”, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5203346545439268917_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 1017 ms, 速率: 0.56 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2496483379555234247, 名称: 开不了口, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5252604667049179541_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 147 ms, 速率: 8.36 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1480679954522016031, 名称: 恋爱保险, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5196591116322611782_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 358 ms, 速率: 4.39 M/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 1481824548775683575, 名称: 对视50秒, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5235716135733341492_hlshd15.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 947 ms, 速率: 1.17 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: -1457671082328022724, 名称: 开往春天的幸福, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5241064162376216322_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 139 ms, 速率: 6.85 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4065477095134289542, 名称: 还不还, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5203065042375807425_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 150 ms, 速率: 9.03 M/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 4812779394686111388, 名称: 牛群冯巩领导冒号, 接口: https://vdse.bdstatic.com//123b1e01f5128d0e71b4f392ec1a971c.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T06%3A54%3A23Z%2F-1%2Fhost%2F6274ff464fd635b6108aacc556df42224f265e9b3f4bd3a37a74cbdbf985d0b8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 844 ms, 速率: 0.78 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2680814326648698393, 名称: 父与子, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5209257492751370032_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 414 ms, 速率: 5.63 M/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 4860404048184625757, 名称: 暖冬, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5245849238305767635_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 236 ms, 速率: 6.83 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3416069836088076885, 名称: 哥俩好-常远宋阳, 接口: https://vdse.bdstatic.com//c71d262097bdcaf64ba452eb14cfbb9b.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 981 ms, 速率: 0.21 M/s, 分辨率: 1280x720, 帧率: 9.931397131453933, 视频编解码器: h264, 音频编解码器: aac
ID: -305310450713149494, 名称: 假如爱有来生-蒋欣常远, 接口: https://vdse.bdstatic.com//603b7d39a7d39a7eb05f782ff247b3b7.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 791 ms, 速率: 0.26 M/s, 分辨率: 1280x720, 帧率: 30.015913716624958, 视频编解码器: h264, 音频编解码器: aac
ID: 1535448659340132074, 名称: 老舅和外甥-崔志佳潘斌龙, 接口: https://vdse.bdstatic.com//859df70a693f9dd2fc948bbfaaab96fa.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 956 ms, 速率: 0.22 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -9019287745903962999, 名称: 每逢佳节必催婚-张凯丽, 接口: https://vdse.bdstatic.com//995f6bb4386df7d3b6e27308a49eed72.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 1011 ms, 速率: 0.28 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1356261316220680162, 名称: 你爹就是俺爹-孙涛孙梅, 接口: https://vdse.bdstatic.com//1a302fc08665fae80a8a63b3ab4e7688.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 817 ms, 速率: 0.36 M/s, 分辨率: 1280x720, 帧率: 24.938496766879222, 视频编解码器: h264, 音频编解码器: aac
ID: 6709586098961723497, 名称: 年终奖奇妙夜1-贾冰, 接口: https://vdse.bdstatic.com//93d2afc75e1dc591e7d429918e7448d4.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 809 ms, 速率: 0.71 M/s, 分辨率: 1280x720, 帧率: 24.99749208380227, 视频编解码器: h264, 音频编解码器: aac
ID: 1925526097684663258, 名称: 摔杯为号-刘晓光田娃, 接口: https://vdse.bdstatic.com//d918ce33db1b74d3ed1d7f7da55a16bb.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 1284 ms, 速率: 0.58 M/s, 分辨率: 1280x720, 帧率: 9.933660093933021, 视频编解码器: h264, 音频编解码器: aac
ID: -9024311800286481843, 名称: 相亲1-赵本山, 接口: https://vdse.bdstatic.com//52b1b520200b5f28dc398512edded189.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 786 ms, 速率: 0.21 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1346632110036997167, 名称: 有喜了-宋小宝赵海燕, 接口: https://vdse.bdstatic.com//e62cf2a92310106143c5e79e5509b18e.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 716 ms, 速率: 0.29 M/s, 分辨率: 1280x720, 帧率: 9.933261959212974, 视频编解码器: h264, 音频编解码器: aac
ID: -989342226677445294, 名称: 总监驾到上海滩-贾玲, 接口: https://vdse.bdstatic.com//c30d731d45eff3f6e1c23961377b3b0e.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 919 ms, 速率: 0.22 M/s, 分辨率: 1280x720, 帧率: 24.997833809895155, 视频编解码器: h264, 音频编解码器: aac
ID: 7562332420206642420, 名称: 济南新闻综合, 接口: http://144.255.16.170:6688/udp/239.21.1.94:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 495 ms, 速率: 0.79 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2405486877214582988, 名称: 莱西综合频道, 接口: http://144.255.16.170:6688/udp/239.21.1.247:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 507 ms, 速率: 0.56 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6179660840806779529, 名称: 烟台经济科技, 接口: http://144.255.16.170:6688/udp/239.21.1.205:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 506 ms, 速率: 0.59 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1337080048213103008, 名称: 淄博新闻综合, 接口: http://144.255.16.170:6688/udp/239.21.1.84:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 1296 ms, 速率: 0.66 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8862453089264302584, 名称: 淄博影视频道, 接口: http://144.255.16.170:6688/udp/239.21.1.182:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 491 ms, 速率: 0.83 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6787162536678026455, 名称: 德州新闻综合, 接口: http://144.255.16.170:6688/udp/239.21.1.75:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 492 ms, 速率: 0.73 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2031678803275276069, 名称: 寿光蔬菜, 接口: http://144.255.16.170:6688/udp/239.21.1.218:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 503 ms, 速率: 0.81 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -26996056355170010, 名称: 济宁综合频道, 接口: http://144.255.16.170:6688/udp/239.21.2.19:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 1531 ms, 速率: 0.55 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 511700353177975470, 名称: 聊城民生频道, 接口: http://144.255.16.170:6688/udp/239.21.1.254:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 518 ms, 速率: 0.72 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5234970931917520613, 名称: 日照岚山频道, 接口: http://144.255.16.170:6688/udp/239.21.1.209:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 538 ms, 速率: 0.74 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5493199964737128607, 名称: 牟平生活, 接口: http://144.255.16.170:6688/udp/239.21.2.11:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 1211 ms, 速率: 0.61 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2598094150687494386, 名称: 青州文化旅游, 接口: http://144.255.16.170:6688/udp/239.21.1.231:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 536 ms, 速率: 0.62 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4195010016170669062, 名称: 北京体育休闲, 接口: http://114.254.83.46:8888/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1230 ms, 速率: 0.69 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -918142794769940472, 名称: 北京体育休闲, 接口: http://115.171.216.84:4000/udp/225.1.8.23:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 508 ms, 速率: 0.83 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4124848280331304547, 名称: 北京体育休闲, 接口: http://115.171.80.124:1688/udp/225.1.8.23:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 486 ms, 速率: 0.81 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3279736592152945478, 名称: 朝阳融媒, 接口: http://115.171.80.124:1688/rtp/225.1.8.69:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 499 ms, 速率: 0.59 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 7478937472589280581, 名称: 朝阳融媒, 接口: http://115.171.216.58:4000/rtp/225.1.8.69:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 3274 ms, 速率: 0.60 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -40478428170644056, 名称: 朝阳融媒, 接口: http://115.171.216.84:4000/rtp/225.1.8.69:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 485 ms, 速率: 0.93 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -5514965775734461569, 名称: 密云电视台, 接口: http://114.254.83.46:8888/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1230 ms, 速率: 0.61 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2024605231755021520, 名称: 密云电视台, 接口: http://115.171.216.58:4000/rtp/225.1.8.75:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 496 ms, 速率: 0.89 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 698622562807702852, 名称: 密云电视台, 接口: http://115.171.216.84:4000/rtp/225.1.8.75:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 488 ms, 速率: 0.91 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 3136163016772008681, 名称: 房山电视台, 接口: http://115.171.216.84:4000/rtp/225.1.8.68:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 486 ms, 速率: 0.89 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: ac3
ID: -5684124634737090809, 名称: 通州融媒, 接口: http://114.254.83.46:8888/rtp/239.3.1.221:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1230 ms, 速率: 0.75 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7943449325868569080, 名称: 睛彩竞技, 接口: http://114.254.83.46:8888/rtp/239.3.1.125:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1225 ms, 速率: 0.53 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 203470238569451692, 名称: 东方影视, 接口: http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUXmgja0KUV35m3EM_O16Gde2BhOOVwBX5nWcp--3pw2_IWmxZOH5C2dWl247XqcwyI3vrPz5RddMEGLNsntwyHo8dRlM-KnZdXdRvbr5vF39JPtesD6dxoiQagb3PF8dZGuekzoallBnndRLYe1_5CaBMelexrOZ2-ZfZhZTsoH7hSW8uoTROVBG7GBr9zNP0I8tUsHbfXsMHoihIoIlRJQ.m3u8?u=1756878715, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: 2628 ms, 速率: 1.30 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1714576307289199181, 名称: 广东珠江, 接口: http://222.128.55.152:9080/live/gdzj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 8307 ms, 速率: 0.84 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -423822679566114418, 名称: 广东民生, 接口: http://222.128.55.152:9080/live/gdms.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 8294 ms, 速率: 0.70 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5725549762087864039, 名称: 广州综合, 接口: http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 延迟: 1472 ms, 速率: 0.42 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1239436947884305689, 名称: 广州综合, 接口: http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-宝鸡, 运营商: 联通, 延迟: 1399 ms, 速率: 0.40 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2120808567719448166, 名称: 广州综合, 接口: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 延迟: 2961 ms, 速率: 0.28 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6120603391878544845, 名称: 广州综合, 接口: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 延迟: 1993 ms, 速率: 0.25 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8487383998650881880, 名称: 广州新闻, 接口: http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 延迟: 1472 ms, 速率: 0.64 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7953108984568948759, 名称: 广州新闻, 接口: http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 延迟: 1794 ms, 速率: 0.62 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2778281103068172364, 名称: 广州新闻, 接口: https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 延迟: 1494 ms, 速率: 0.35 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2498890768492011188, 名称: 广州综合, 接口: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 延迟: 2650 ms, 速率: 0.28 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1755993834788917278, 名称: 广东经济科教, 接口: http://183.236.43.98:4013/udp/239.77.0.85:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 460 ms, 速率: 0.75 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 3721143608725807671, 名称: 东莞新闻综合, 接口: https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 2665 ms, 速率: 0.25 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7870046085413045443, 名称: 东莞生活资讯, 接口: https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 2765 ms, 速率: 0.24 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3339870803385835823, 名称: 湖南金鹰纪实, 接口: http://171.8.171.26:8800/rtp/239.16.20.153:11530, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 530 ms, 速率: 0.60 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5240304696616446126, 名称: 湖南金鹰纪实, 接口: http://171.119.204.33:6000/rtp/226.0.2.194:9464, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 481 ms, 速率: 0.58 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7727578530488627811, 名称: 浙江生活, 接口: http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1005 ms, 速率: 0.30 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2490864688237624667, 名称: 浙江教育, 接口: http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1035 ms, 速率: 0.23 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7876418348894443062, 名称: 浙江民生, 接口: http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1051 ms, 速率: 0.25 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7947816817138216202, 名称: 浙江教育, 接口: https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1561 ms, 速率: 0.52 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8119221653201393683, 名称: 浙江经济生活, 接口: http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: 3663 ms, 速率: 0.50 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
