ID: -6653937865215649079, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 162 ms, 速率: 9.57 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2879676831863197253, 名称: 延安新闻, 接口: https://hd.ijycnd.com/play/zbqMg0bp/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 700 ms, 速率: 1.64 M/s, 分辨率: 1920x814, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6247973184199150684, 名称: 广西综艺, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 2429 ms, 速率: 0.81 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 449413858022486650, 名称: 广西新闻, 接口: http://192.151.150.154/live/gxxw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 171 ms, 速率: 10.41 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8436376236830512182, 名称: 广西新闻, 接口: http://198.204.228.26/live/gxxw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 167 ms, 速率: 10.56 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2306954618614855529, 名称: 广西新闻, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 170 ms, 速率: 9.60 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3025791923810689235, 名称: 广西影视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxys.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 474 ms, 速率: 2.31 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2191205101648260117, 名称: 广西都市, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxds.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 991 ms, 速率: 5.71 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8230963288744999825, 名称: 广西国际, 接口: http://198.204.228.26/live/gxgj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 302 ms, 速率: 17.82 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7837298871308644041, 名称: 广西国际, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 323 ms, 速率: 16.14 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 40553451905841499, 名称: 广西国际, 接口: http://192.151.150.154/live/gxgj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 288 ms, 速率: 18.05 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4840056806796370158, 名称: 南宁新闻综合, 接口: http://hls.nntv.cn/nnlive/XWZH_24.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: 1146 ms, 速率: 0.39 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2767743490586094324, 名称: 桂林新闻, 接口: https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 5751 ms, 速率: 0.46 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5707501914398196099, 名称: 北海新闻, 接口: https://hd.ijycnd.com/play/zbqXB7ap/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 624 ms, 速率: 1.34 M/s, 分辨率: 1920x820, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1407779862219291512, 名称: 灵山综合, 接口: https://hd.ijycnd.com/play/QbYZjWdz/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 666 ms, 速率: 1.57 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6028977388905885813, 名称: 北海新闻, 接口: https://hd.ijycnd.com/play/0dNnw2dL/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 563 ms, 速率: 1.04 M/s, 分辨率: 1920x800, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1828322594177855186, 名称: 罗城综合, 接口: https://hd.ijycnd.com/play/vbmpEPAa/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 1143 ms, 速率: 1.07 M/s, 分辨率: 1920x1038, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7243427766480528764, 名称: 黎城综合, 接口: http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 移动, 延迟: 2821 ms, 速率: 0.74 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4894505269087659575, 名称: 黎城综合, 接口: http://111.53.96.67:8081/live/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 移动, 延迟: 2701 ms, 速率: 0.86 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6011548410540860756, 名称: 沁水综合, 接口: https://hd.ijycnd.com/play/QdJ8k0Ka/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 1105 ms, 速率: 1.13 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 756958561344968672, 名称: 定襄综合, 接口: http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 延迟: 2107 ms, 速率: 0.33 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5421915399641768975, 名称: 柳林综合, 接口: https://hd.ijycnd.com/play/nelwyE1d/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 1073 ms, 速率: 1.48 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1624598127264688779, 名称: 柳林综合, 接口: https://hd.ijycnd.com/play/zbq4Kyap/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 1045 ms, 速率: 1.49 M/s, 分辨率: 1920x880, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5446183274741416150, 名称: 四平新闻, 接口: https://hd.ijycnd.com/play/6dBYBnb7/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 1056 ms, 速率: 0.58 M/s, 分辨率: 1920x818, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1559672661197800366, 名称: 四平新闻, 接口: https://hd.ijycnd.com/play/Le31j9pb/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 1172 ms, 速率: 2.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5977548332597707307, 名称: 四平新闻, 接口: http://stream2.jlntv.cn/sptv/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1256 ms, 速率: 0.21 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6143075503501942921, 名称: 辽源新闻, 接口: http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1697 ms, 速率: 0.33 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8896818785283816466, 名称: 白山新闻, 接口: https://hd.ijycnd.com/play/vbmWO0eY/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 853 ms, 速率: 0.90 M/s, 分辨率: 1920x826, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8136742501845882705, 名称: 白山新闻, 接口: https://hd.ijycnd.com/play/zbqQl2bp/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 4231 ms, 速率: 0.61 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8968435357074700153, 名称: 松原新闻, 接口: http://stream2.jlntv.cn/sytv/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 2263 ms, 速率: 0.55 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 307143292286126008, 名称: 松原新闻, 接口: https://stream2.jlntv.cn/sytv/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1720 ms, 速率: 0.23 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5489334761535407396, 名称: 松原新闻, 接口: http://stream8.jlntv.cn/sytv2/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 2380 ms, 速率: 0.59 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8395587761088229684, 名称: 和龙综合, 接口: https://hd.ijycnd.com/play/0dNO5GLe/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 1584 ms, 速率: 1.16 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1021025176994106449, 名称: 德惠综合, 接口: https://hd.ijycnd.com/play/Le31lrpb/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 1820 ms, 速率: 0.36 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5966395379766542523, 名称: 磐石综合, 接口: https://hd.ijycnd.com/play/xe7qMXwb/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 783 ms, 速率: 0.94 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 94743446470652696, 名称: 磐石综合, 接口: https://hd.ijycnd.com/play/QdJr9wod/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 952 ms, 速率: 0.99 M/s, 分辨率: 1920x936, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7748694639861421294, 名称: 长白综合, 接口: https://hd.ijycnd.com/play/0dNo9zeL/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 641 ms, 速率: 1.10 M/s, 分辨率: 1920x816, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2159617731994399735, 名称: 哈尔滨生活, 接口: http://111.43.126.240:9003/hls/3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: 4013 ms, 速率: 0.89 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5719163963490173494, 名称: 大庆新闻, 接口: https://hd.ijycnd.com/play/negW49ew/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 1014 ms, 速率: 1.06 M/s, 分辨率: 1920x848, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4250786110392860268, 名称: 大庆新闻, 接口: https://hd.ijycnd.com/play/QdJY9qlb/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 5465 ms, 速率: 0.69 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8576212774613617941, 名称: 七台河新闻, 接口: http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 2622 ms, 速率: 0.32 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6677101700092963620, 名称: 呼伦贝尔新闻, 接口: https://hd.ijycnd.com/play/vbmgyOeY/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 1075 ms, 速率: 0.54 M/s, 分辨率: 1920x820, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 532221012530778526, 名称: 海伦综合, 接口: https://hd.ijycnd.com/play/7axA13by/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 913 ms, 速率: 0.62 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2137539143954519297, 名称: 巴彦综合, 接口: https://hd.ijycnd.com/play/RdGYo6Ja/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 1163 ms, 速率: 1.75 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1392092305341166319, 名称: 木兰综合, 接口: https://hd.ijycnd.com/play/vbm0qEaY/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 1018 ms, 速率: 1.31 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4924690239788715982, 名称: 木兰综合, 接口: https://hd.ijycnd.com/play/vbmmMrbY/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 923 ms, 速率: 1.35 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2155813773660397140, 名称: 木兰综合, 接口: https://hd.ijycnd.com/play/7axAp9by/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 1057 ms, 速率: 1.86 M/s, 分辨率: 1920x800, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7940130167793410169, 名称: 木兰综合, 接口: https://hd.ijycnd.com/play/zbqqMGbp/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 649 ms, 速率: 1.17 M/s, 分辨率: 1280x720, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3210886619172869587, 名称: 友谊综合, 接口: https://hd.ijycnd.com/play/YaOWjwLa/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 1124 ms, 速率: 0.81 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6622714832196908748, 名称: 友谊综合, 接口: https://hd.ijycnd.com/play/xe733yye/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 1234 ms, 速率: 0.90 M/s, 分辨率: 1920x1040, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7189985674569794498, 名称: 友谊综合, 接口: https://hd.ijycnd.com/play/7axkk4ze/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 532 ms, 速率: 0.94 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6380098642888354567, 名称: 友谊综合, 接口: https://hd.ijycnd.com/play/QbY9z2bz/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 676 ms, 速率: 1.94 M/s, 分辨率: 1920x1072, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1485611785147107633, 名称: 向阳综合, 接口: https://hd.ijycnd.com/play/xboDYQzd/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 650 ms, 速率: 1.80 M/s, 分辨率: 1920x812, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5691240622637196009, 名称: 向阳综合, 接口: https://hd.ijycnd.com/play/zbqQORbp/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 685 ms, 速率: 1.35 M/s, 分辨率: 1920x800, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9162574135319098285, 名称: 向阳综合, 接口: https://hd.ijycnd.com/play/Le3qOrb6/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 2338 ms, 速率: 0.79 M/s, 分辨率: 1920x816, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4251003283957775176, 名称: 前进综合, 接口: https://hd.ijycnd.com/play/6dBBlZnd/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 2589 ms, 速率: 0.22 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3033005741457657146, 名称: 东风综合, 接口: https://hd.ijycnd.com/play/Le3mL4b6/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 719 ms, 速率: 2.07 M/s, 分辨率: 1920x832, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9154195845239441195, 名称: 郊区综合, 接口: https://hd.ijycnd.com/play/oeEmML0e/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 648 ms, 速率: 1.75 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -620471722998704580, 名称: 郊区综合, 接口: https://hd.ijycnd.com/play/QbYNRYdz/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 1048 ms, 速率: 0.55 M/s, 分辨率: 1920x1040, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4429680958607358784, 名称: 铁岭新闻, 接口: https://hd.ijycnd.com/play/6dB00xa7/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 964 ms, 速率: 1.17 M/s, 分辨率: 1920x816, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7496903597935635230, 名称: 朝阳新闻, 接口: https://hd.ijycnd.com/play/zbqkjRep/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 924 ms, 速率: 1.12 M/s, 分辨率: 1920x1056, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4575165519286316412, 名称: 朝阳新闻, 接口: https://hd.ijycnd.com/play/negJRV6d/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 860 ms, 速率: 1.13 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1653432809138973090, 名称: 开原综合, 接口: https://hd.ijycnd.com/play/7axwQzey/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 837 ms, 速率: 1.04 M/s, 分辨率: 1920x816, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7636405848975256171, 名称: 灯塔综合, 接口: https://hd.ijycnd.com/play/nelJPr1b/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 1013 ms, 速率: 1.62 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1015413721885123297, 名称: 黑山综合, 接口: https://hd.ijycnd.com/play/PdR56zbG/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 2243 ms, 速率: 0.55 M/s, 分辨率: 1920x820, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5366121718785198695, 名称: 平安综合, 接口: https://hd.ijycnd.com/play/0dNmBLbL/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 908 ms, 速率: 1.35 M/s, 分辨率: 1920x802, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2717929403316202821, 名称: 平安综合, 接口: https://hd.ijycnd.com/play/Xe0QnMVa/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 1010 ms, 速率: 1.57 M/s, 分辨率: 1920x774, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1702354735257084168, 名称: 平安综合, 接口: https://hd.ijycnd.com/play/negM9jjb/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 2672 ms, 速率: 0.50 M/s, 分辨率: 1920x800, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2242420679535582884, 名称: 金昌综合, 接口: https://hd.ijycnd.com/play/zbqxm7ap/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 563 ms, 速率: 1.12 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4039149715737634634, 名称: 白银综合, 接口: https://play.kankanlive.com/live/1720408280309109.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: 2162 ms, 速率: 0.83 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8763747323913254013, 名称: 张掖新闻, 接口: https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 4238 ms, 速率: 0.38 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5346038122305687051, 名称: 敦煌综合, 接口: https://hd.ijycnd.com/play/Le3ljOa6/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 735 ms, 速率: 1.43 M/s, 分辨率: 1920x832, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1892436803019245700, 名称: 清水综合, 接口: https://hd.ijycnd.com/play/neg0ylaw/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 638 ms, 速率: 1.48 M/s, 分辨率: 1440x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8430893567077085162, 名称: 清水综合, 接口: https://hd.ijycnd.com/play/BeXgPDmd/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 604 ms, 速率: 1.07 M/s, 分辨率: 1920x806, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8626840857280178216, 名称: 渭源综合, 接口: http://play.kankanlive.com/live/1720408280309109.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: 2253 ms, 速率: 0.79 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2590095083502626492, 名称: 云南都市, 接口: https://hwapi.yntv.net/62hdvf/rjwt14.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 电信, 延迟: 1672 ms, 速率: 0.29 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 310577625771113673, 名称: 云南娱乐, 接口: https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 电信, 延迟: 1997 ms, 速率: 0.21 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -51140092143785658, 名称: 丽江新闻, 接口: https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 5293 ms, 速率: 0.31 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3618716331780474547, 名称: 丽江新闻, 接口: https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 6290 ms, 速率: 0.25 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 273854248040071145, 名称: 丽江新闻, 接口: https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 6738 ms, 速率: 0.36 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4801877114159790455, 名称: 临沧新闻, 接口: https://hd.ijycnd.com/play/PdR6Wvwd/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 807 ms, 速率: 0.73 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -581690956508762440, 名称: 大理新闻, 接口: https://hd.ijycnd.com/play/xe7zQAd7/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 1083 ms, 速率: 0.42 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
