ID: -6653937865215649079, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 162 ms, 速率: 9.57 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -240529858741181818, 名称: 贾玲小品, 接口: http://hulun.top:35455/douyu/10419541, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3760825653618765210, 名称: 贾玲小品, 接口: http://120.78.6.151:8968/dy.php?id=10419541, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1133651834845712431, 名称: 经典相声, 接口: http://hulun.top:35455/douyu/9273031, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5635122339251876132, 名称: 贾玲小品, 接口: http://1.94.31.214:35455/douyu/10419541, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4396210989927142918, 名称: 许君聪小品, 接口: http://allinone.netsite.cc/douyu/10419558, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 1572 ms, 速率: 0.18 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2974788448712239570, 名称: 经典相声, 接口: http://120.78.6.151:8968/dy.php?id=9273031, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2932861308996037796, 名称: 春晚经典, 接口: http://hulun.top:35455/douyu/11602068, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9077823771602159219, 名称: 经典相声, 接口: http://1.94.31.214:35455/douyu/9273031, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6992078046997396058, 名称: 春晚经典, 接口: http://120.78.6.151:8968/hy.php?id=11602068, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4375596564730753258, 名称: 贾玲小品, 接口: http://allinone.netsite.cc/douyu/10419541, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 931 ms, 速率: 0.21 M/s, 分辨率: 854x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8189105267853966117, 名称: 春晚经典, 接口: http://allinone.netsite.cc/huya/11602068, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -892370146595308761, 名称: 春晚经典, 接口: http://1.94.31.214:35455/huya/11602068, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1197821194843285989, 名称: 经典小品, 接口: http://hulun.top:35455/douyu/11352938, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3011331911694195489, 名称: 经典相声, 接口: http://allinone.netsite.cc/douyu/9273031, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 933 ms, 速率: 0.24 M/s, 分辨率: 854x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8277927054259922661, 名称: 辽宁台相声小品, 接口: http://hulun.top:35455/douyu/9403712, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7683817034493229628, 名称: 经典小品, 接口: http://120.78.6.151:8968/hy.php?id=11352938, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 383917607403451525, 名称: 经典小品, 接口: http://allinone.netsite.cc/huya/11352938, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4019172709748575464, 名称: 经典小品, 接口: http://1.94.31.214:35455/huya/11352938, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6149665497829888921, 名称: 辽宁台相声小品, 接口: http://allinone.netsite.cc/douyu/9403712, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 85 ms, 速率: 7.54 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -573856753293907113, 名称: 辽宁台相声小品, 接口: http://120.78.6.151:8968/dy.php?id=9403712, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7090383627824054058, 名称: 蔡明小品, 接口: http://hulun.top:35455/douyu/1354936177, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2761057899438755521, 名称: 蔡明小品, 接口: http://120.78.6.151:8968/yy.php?id=1354936177, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -527428268532945231, 名称: 辽宁台相声小品, 接口: http://1.94.31.214:35455/douyu/9403712, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8921787897811732418, 名称: 巩汉林小品, 接口: http://allinone.netsite.cc/yy/1354889035, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 828 ms, 速率: 0.34 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7128451268602199803, 名称: 不差钱, 接口: https://vdse.bdstatic.com//769f31778a85f33825c44a9b0c70ac37.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A24%3A57Z%2F-1%2Fhost%2F9d4a74ab09dc18c2f4d9b0b8f77c621471a15359ec3b77c186f51611f4712005, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 800 ms, 速率: 0.17 M/s, 分辨率: 472x360, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4508675018545638334, 名称: 小崔说事儿, 接口: https://vdse.bdstatic.com//0881642336164cb448c0d8addd2d22a6.mp4?authorization=bce-auth-v1/40f207e648424f47b2e3dfbb1014b1a5/2022-05-28T07:29:10Z/-1/host/4c290e67925bf7954af616c290b337b52a840355f1184f78619d696a5da5c0bb, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 802 ms, 速率: 0.45 M/s, 分辨率: 512x288, 帧率: 15.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6562536110183443875, 名称: 就差钱, 接口: https://vdse.bdstatic.com//812d49e751aa31530ec39debfe54a359.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T08%3A49%3A09Z%2F-1%2Fhost%2Fa58bdb86d23b53b6909e8e19d85dad9fed3adeba4a664a22eef9a7d32ac2486a, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 843 ms, 速率: 0.23 M/s, 分辨率: 448x336, 帧率: 15.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6077529678007275818, 名称: 小崔说事, 接口: https://vdse.bdstatic.com//2f54cd59170279f94c5b354179bda8c0.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T04%3A47%3A48Z%2F-1%2Fhost%2Fc0d35c8c0a00af3226ac1bc3a1510c1474d8054a30290740da4a2d567924f779, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 867 ms, 速率: 0.16 M/s, 分辨率: 320x240, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2118324837020292803, 名称: 中奖了, 接口: https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c416nhbc77ueljqcfms0∶=720p&line=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 274818317810607138, 名称: 火炬手, 接口: https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c54t79jc77u7est4rcn0∶=720p&line=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3470930487988220857, 名称: 有钱了, 接口: https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fg10000c4mruerc77ua2hethfig&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 37 ms, 速率: 5.00 M/s, 分辨率: 540x960, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7105880833421013964, 名称: 蔡明小品, 接口: http://allinone.netsite.cc/yy/1354936177, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 684 ms, 速率: 0.32 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1814306635858990191, 名称: 有钱了, 接口: https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fg10000c4mruerc77ua2hethfig∶=720p&line=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -823785987107003315, 名称: 办班, 接口: https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f830000bqvq3vcssiod1f1acv10∶=720p&line=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4781019985090505376, 名称: 中奖了, 接口: https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c416nhbc77ueljqcfms0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 97 ms, 速率: 211.70 M/s, 分辨率: 1066x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 431977784228033800, 名称: 年前年后, 接口: https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f250000br00c6t03hnekstiv2rg∶=720p&line=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5295242865540828461, 名称: 年前年后, 接口: https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f250000br00c6t03hnekstiv2rg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 19 ms, 速率: 426.42 M/s, 分辨率: 720x408, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7403784194831532928, 名称: 阳仔演笑会, 接口: https://vdse.bdstatic.com//cf06ee490cf69657ab9f333e067b348e.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A30%3A16Z%2F-1%2Fhost%2Fe3b07458bdfa3f2b9dd841f97ab3b32a73e1f5c3c55fec0e851f21054900b4a3, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 994 ms, 速率: 0.29 M/s, 分辨率: 512x288, 帧率: 15.0, 视频编解码器: h264, 音频编解码器: aac
ID: 317252793484213068, 名称: 卖梨, 接口: https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f850000bqvq43ueankk4sopbea0∶=720p&line=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4037654870372026867, 名称: 城市打工妹, 接口: https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fb00000br0007k2v0nbugkvpqc0∶=720p&line=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6022944910172665143, 名称: 城市打工妹, 接口: https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fb00000br0007k2v0nbugkvpqc0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 18 ms, 速率: 431.29 M/s, 分辨率: 720x408, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4372024417178597447, 名称: 阳仔演笑会2, 接口: https://vdse.bdstatic.com//b837548733e6bd32629f9134457ad811.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T12%3A24%3A48Z%2F-1%2Fhost%2F21b407cd58e7d2f39864128a9160659f1f4845e2cf4c01c6e2a3f30be1dbc557, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 858 ms, 速率: 0.28 M/s, 分辨率: 640x360, 帧率: 25.00020470996692, 视频编解码器: h264, 音频编解码器: aac
ID: -4487722873851407054, 名称: 如此竞争, 接口: https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fe60000br000frls1kbc9rjapeg∶=720p&line=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1789231494366952243, 名称: 儿子大了, 接口: https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f020000bqvq3u89lgt8of4fk0tg∶=720p&line=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2127750448176486537, 名称: 儿子大了, 接口: https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f020000bqvq3u89lgt8of4fk0tg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 23 ms, 速率: 325.72 M/s, 分辨率: 720x408, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2560894137085726312, 名称: 卖梨, 接口: https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f850000bqvq43ueankk4sopbea0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 204 ms, 速率: 78.04 M/s, 分辨率: 720x408, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2490587689412410671, 名称: 同学会, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5227553308164378988_hlshd15.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 450 ms, 速率: 2.22 M/s, 分辨率: 960x720, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: -6487710597255294505, 名称: 火炬手, 接口: https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c54t79jc77u7est4rcn0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 366 ms, 速率: 6.82 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7673771170098103066, 名称: 同学会, 接口: https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f9c0000brabn8v70gfhplsfi78g∶=720p&line=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5714453618793457099, 名称: 拜年, 接口: https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0d00fg10000c83hhi3c77u01a8d7hp0∶=720p&line=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1358144665031003291, 名称: 冯巩相声, 接口: https://vdse.bdstatic.com//65873c285f222c4cfeecf527f3e84259.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T09%3A55%3A46Z%2F-1%2Fhost%2F9119b3500a8e21fb21665d9576bbf410e5a0fa8904ccc1ce0d3aabde21c99c8a, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3733760484824278285, 名称: 办班, 接口: https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f830000bqvq3vcssiod1f1acv10&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 385 ms, 速率: 1.33 M/s, 分辨率: 720x408, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6584345508875811911, 名称: 孔云龙扒马褂, 接口: https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fg10000c7la4l3c77u5vs0abgs0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3102453479065569288, 名称: 如此竞争, 接口: https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fe60000br000frls1kbc9rjapeg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 165 ms, 速率: 7.21 M/s, 分辨率: 720x408, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2233247426663464859, 名称: 孔云龙扒马褂, 接口: https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fg10000c7la4l3c77u5vs0abgs0∶=720p&line=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6930648733678694746, 名称: 吃面, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5188709833950189842_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 292 ms, 速率: 5.14 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -85073665907777099, 名称: 孔云龙扒马褂, 接口: https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2114 ms, 速率: 0.34 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2427637188541350119, 名称: 拜年, 接口: https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0d00fg10000c83hhi3c77u01a8d7hp0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 357 ms, 速率: 2.17 M/s, 分辨率: 960x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6275001402521302667, 名称: 钟点工, 接口: https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c8e2e53c77ua6v88gk9g∶=720p&line=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4899716107167130128, 名称: 同学会, 接口: https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f9c0000brabn8v70gfhplsfi78g&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 110 ms, 速率: 4.38 M/s, 分辨率: 1280x720, 帧率: 24.99880239520958, 视频编解码器: h264, 音频编解码器: aac
ID: 4256715064281150585, 名称: 小草, 接口: https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f580000bqvq5p2kgg1hr4fgtkng∶=720p&line=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5260097742498051803, 名称: 小品《送水工》赵本山, 接口: http://gcw.bdcdn.shoujiduoduo.com/v/181110/fff6f7161025c1ae11713e683d2b9c30.mp4小品《功夫》赵本山,http://gcw.bdcdn.shoujiduoduo.com/v/181110/3542142ad92cdadc07142bd64b106500.mp4相声《跟着媳妇当保姆》冯巩,http://gcw.bdcdn.shoujiduoduo.com/v/181110/0650ed5311b8750b7aa48e8c2a441b7c.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 百度云加速数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8216767202529715245, 名称: 牛群冯巩领导冒号, 接口: https://vdse.bdstatic.com//123b1e01f5128d0e71b4f392ec1a971c.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T06%3A54%3A23Z%2F-1%2Fhost%2F6274ff464fd635b6108aacc556df42224f265e9b3f4bd3a37a74cbdbf985d0b8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 3625 ms, 速率: 0.12 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1198156646436242057, 名称: 快乐老爸, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5246693673803342239_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 554 ms, 速率: 4.06 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7282959257729293806, 名称: 牛群冯巩我的儿子, 接口: https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T08%3A43%3A23Z%2F-1%2Fhost%2F026eb7ddc17de37a053903ceb90523b0265d8e5c7ed8eb5b20f5cc0de186f27c, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 631 ms, 速率: 0.25 M/s, 分辨率: 480x360, 帧率: 14.999986683250459, 视频编解码器: h264, 音频编解码器: aac
ID: 19171006018185824, 名称: 赵四、赵本山、刘能、宋小宝小品集锦, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5224457156030679277_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7756334305253723245, 名称: 赵本山、宋丹丹、宋小宝、宋晓峰喜剧小品合集, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5240219756539886653_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2323483471764439981, 名称: 刘谦纸牌魔术惊艳全场, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5241627141607604437_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6186711896957010911, 名称: 小草, 接口: https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f580000bqvq5p2kgg1hr4fgtkng&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 763 ms, 速率: 1.12 M/s, 分辨率: 720x408, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3084367541121502639, 名称: 导演的“心事”, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5203346545439268917_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
