ID: -8314490349813875399, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 391 ms, 速率: 1.84 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -135223726356771061, 名称: 天津新闻, 接口: http://ha.xushining.com:50000/udp/225.1.1.130:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8057769238176420564, 名称: 天津新闻, 接口: http://60.29.124.66:6080/hls/2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1058023509897034113, 名称: 天津文艺, 接口: http://ha.xushining.com:50000/udp/225.1.1.131:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5311858819728607426, 名称: 天津影视, 接口: http://60.29.124.66:6080/hls/4/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8873114114985460572, 名称: 天津影视, 接口: http://ha.xushining.com:50000/udp/225.1.1.149:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8452351608653102035, 名称: 天津都市, 接口: http://60.29.124.66:6080/hls/5/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3883862199796203823, 名称: 天津都市, 接口: http://ha.xushining.com:50000/udp/225.1.1.128:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3494979953384814766, 名称: 津南一套, 接口: https://play.jinnantv.top/live/JNTV1/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州-纽约, 运营商: 网宿科技CDN节点, 延迟: 14 ms, 速率: 18.06 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1677820731904414150, 名称: 津南一套, 接口: http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 9 ms, 速率: 27.51 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6408254612901819651, 名称: 天津科教, 接口: http://60.29.124.66:6080/hls/7/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5388130299102484558, 名称: 滨海新闻, 接口: http://traffic.jbh.tjbh.com/live/bhtv10/chunklist_w163242749.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: 3837 ms, 速率: 0.29 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8504399601981435022, 名称: 滨海新闻, 接口: http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8?ztianjd, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3231426280588480169, 名称: 滨海综艺, 接口: http://traffic.jbh.tjbh.com/live/bhtv20/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: 2441 ms, 速率: 0.28 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5117234341458938443, 名称: 津南一套, 接口: https://play.jinnantv.top/live/JNTV1.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 14 ms, 速率: 0.09 M/s, 分辨率: 720x576, 帧率: 1000.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3458573580968269380, 名称: 滨海影院, 接口: http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8?ztianjd, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3292429657789247923, 名称: 安徽国际, 接口: http://api2.52tb.xyz/info?id=586&token=20230405tndmhg, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1910840133462677684, 名称: 滨海综艺, 接口: http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8?ztianjd, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1241356986192760552, 名称: 安徽国际, 接口: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6823097519341419158, 名称: 天津少儿, 接口: http://ha.xushining.com:50000/udp/225.1.1.125:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1801558755358808273, 名称: 天津科教, 接口: http://ha.xushining.com:50000/udp/225.1.1.129:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7603444585233010112, 名称: 安徽国际, 接口: https://live-cdn-v01.lalifeier.eu.org/ahtv/ahgj.m3u8?t=1772574002&key=c4ce00f53ce84584a69f255f85330f13, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3755667733615626600, 名称: 安徽国际, 接口: https://live-cdn-v01.lalifeier.eu.org/ahtv/ahgj.m3u8?t=1772617854&key=3b57a292c5fa30298c0c7fb7b453a141, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5146401943514665491, 名称: 安徽国际, 接口: https://live-cdn-v01.lalifeier.eu.org/ahtv/ahgj.m3u8?t=1772660450&key=234121a5c68f0fe99849f5f085131a39, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7329960818757265319, 名称: 安徽国际, 接口: https://live-cdn-v01.lalifeier.eu.org/ahtv/ahgj.m3u8?t=1772704559&key=93e79273108d43af300d9d50df62e844, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2134697770063172644, 名称: 安徽国际, 接口: https://live-cdn-v01.lalifeier.eu.org/ahtv/ahgj.m3u8?t=1772746968&key=0f16415038c398dff71a8f2df7713064, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5476294303397001750, 名称: 安徽国际, 接口: https://live-cdn-v01.lalifeier.eu.org/ahtv/ahgj.m3u8?t=1772790592&key=a5d177bcc1b1c1ed8be12deec1d8b580, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6447263882624075442, 名称: 安徽国际, 接口: https://live-cdn-v01.lalifeier.eu.org/ahtv/ahgj.m3u8?t=1772832962&key=07f8e3efa97f17116f9478ae99636f97, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 493222730505317631, 名称: 安徽国际, 接口: https://live-cdn-v01.lalifeier.eu.org/ahtv/ahgj.m3u8?t=1772876173&key=fd0a43072a8ea303471c9f18b7f9de7b, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3103308501605174272, 名称: 安徽国际, 接口: https://live-cdn-v01.lalifeier.eu.org/ahtv/ahgj.m3u8?t=1772918916&key=4ed10a3d4620f4031b17b8fdd7b5adc8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1528414426135723308, 名称: 天津IPTV, 接口: http://ha.xushining.com:50000/udp/225.1.2.123:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8342020102204874194, 名称: 武清综合, 接口: https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 4581 ms, 速率: 0.42 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8858482761813939101, 名称: 安徽经济生活, 接口: https://live-cdn-v01.lalifeier.eu.org/ahtv/ahjjsh.m3u8?t=1772574002&key=710884182a58e743005743b0790a575e, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9028857740389156943, 名称: 安徽经济生活, 接口: https://live-cdn-v01.lalifeier.eu.org/ahtv/ahjjsh.m3u8?t=1772617854&key=fbf2143583fdc6fae492bfb819cbe300, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5417427799199398152, 名称: 安徽经济生活, 接口: https://live-cdn-v01.lalifeier.eu.org/ahtv/ahjjsh.m3u8?t=1772660450&key=ee43a18424181991135a82c006cb7b41, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6278231785630672263, 名称: 安徽经济生活, 接口: https://live-cdn-v01.lalifeier.eu.org/ahtv/ahjjsh.m3u8?t=1772704559&key=dd36f592f4ce5d8f39968add12e5f9e0, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6794439913804926540, 名称: 安徽经济生活, 接口: https://live-cdn-v01.lalifeier.eu.org/ahtv/ahjjsh.m3u8?t=1772746968&key=f0e54f3affbb2abcb82fd092a460b314, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4970278004373157166, 名称: 安徽经济生活, 接口: https://live-cdn-v01.lalifeier.eu.org/ahtv/ahjjsh.m3u8?t=1772790592&key=eb5d8cc4f6095b407b08c89e04be3917, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2737454745202355397, 名称: 安徽经济生活, 接口: https://live-cdn-v01.lalifeier.eu.org/ahtv/ahjjsh.m3u8?t=1772832962&key=251f4bbb7f611c4724abf405a1ed2db2, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3317656271995985189, 名称: 安徽经济生活, 接口: https://live-cdn-v01.lalifeier.eu.org/ahtv/ahjjsh.m3u8?t=1772876173&key=b17437882e950c15821ab557763377cc, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2445997485260277514, 名称: 滨海综艺, 接口: https://traffic.jbh.tjbh.com/live/bhtv20/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: 2606 ms, 速率: 0.41 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 74011255867737461, 名称: 合肥公共, 接口: http://api2.52tb.xyz/info?id=588&token=20230405tndmhg, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5742946980058721238, 名称: 安徽导视, 接口: http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 1191 ms, 速率: 0.18 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6183803530557870563, 名称: 合肥新闻, 接口: http://api2.52tb.xyz/info?id=587&token=20230405tndmhg, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5862135861218300817, 名称: 合肥新闻, 接口: http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.111:6760, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2115426053031114408, 名称: 滨海新闻, 接口: http://ikuai.xushining.com:50000/udp/225.1.2.7:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7583572458435664326, 名称: 安徽经济生活, 接口: http://112.132.10.54:9901/tsfile/live/1012_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 联通, 延迟: 8244 ms, 速率: 0.18 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: 7515192479247194233, 名称: 合肥新闻, 接口: http://112.27.235.94:8000/hls/18/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 8044 ms, 速率: 0.11 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: -1801294569547730589, 名称: 固镇新闻, 接口: http://www.guzhenm.com:7001/hls/hd-live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-蚌埠, 运营商: 电信, 延迟: 1426 ms, 速率: 0.05 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -739564547564746784, 名称: 固镇新闻, 接口: http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-蚌埠, 运营商: 电信, 延迟: 4172 ms, 速率: 0.15 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7131498285439430550, 名称: 安徽经济生活, 接口: http://124.112.188.208:4022/rtp/238.1.79.44:4464, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4924670291910772298, 名称: 安徽影视, 接口: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2657322452543867951, 名称: 安徽经济生活, 接口: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3559526854651502161, 名称: 安徽经济生活, 接口: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3072270009986304163, 名称: 祁门综合, 接口: rtmp://tv.qmxrmt.com/chan/ch1?zanhd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: -1 ms, 速率: inf M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4935993735914198856, 名称: 祁门综合, 接口: rtmp://tv.qmxrmt.com/chan/ch1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: -1 ms, 速率: inf M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6814982517292560915, 名称: 芜湖新闻综合, 接口: http://live.ahcartv.dev.geek-zoo.cn/live/whpd.m3u8?txSecret=3e91d2caa6167710ed56b2d40ae75bd0&txTime=6861F813, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1292532036168356420, 名称: 灵璧综合, 接口: http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 电信, 延迟: 3060 ms, 速率: 0.20 M/s, 分辨率: 640x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8098719034103530450, 名称: 灵璧综合, 接口: http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 电信, 延迟: 3206 ms, 速率: 0.18 M/s, 分辨率: 640x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8998457835703661311, 名称: 灵璧综合, 接口: http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd#http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 电信, 延迟: 3045 ms, 速率: 0.20 M/s, 分辨率: 640x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2352827894109658455, 名称: 黄山新闻综合, 接口: http://124.112.188.208:4022/rtp/238.1.78.130:6912, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -134333368209128701, 名称: 霍邱新闻综合, 接口: http://124.112.188.208:4022/rtp/238.1.78.119:6824, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6596980164286014143, 名称: 阜南新闻综合, 接口: http://124.112.188.208:4022/rtp/238.1.79.11:4200, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 107645116930089200, 名称: 芜湖新闻综合, 接口: http://124.112.188.208:4022/rtp/238.1.78.112:6768, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5642882950775548645, 名称: 繁昌新闻综合, 接口: http://124.112.188.208:4022/rtp/238.1.78.190:7392, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3044182420816447959, 名称: 涡阳新闻综合, 接口: http://220.180.124.18:888/live/ch0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-亳州, 运营商: 电信, 延迟: 2899 ms, 速率: 0.11 M/s, 分辨率: 544x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5543329610220137759, 名称: 滁州新闻综合, 接口: http://124.112.188.208:4022/rtp/238.1.78.132:6928, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6865628103009420829, 名称: 广德生活, 接口: https://live.gdtv.ah.cn/live/newsTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 2544 ms, 速率: 0.53 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3207813476202611224, 名称: 淮南新闻综合, 接口: http://124.112.240.249:4022/rtp/238.1.78.113:6776, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8780931581203085935, 名称: 淮南新闻综合, 接口: http://124.112.188.208:4022/rtp/238.1.78.113:6776, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5323047247767758307, 名称: 淮南新闻综合, 接口: http://112.30.194.221:20080/live/cb8cb76bfc154f579df8c9d2443127af/hls.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4202550394001847416, 名称: 涡阳新闻综合, 接口: http://124.112.188.208:4022/rtp/238.1.78.197:7448, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2411094195763183073, 名称: 铜陵新闻综合, 接口: https://gnhls.qingmei.tv/live/tlxw.m3u8?volcTime=1753081509&volcSecret=10999ac48fb965e95cd8ac9bbbf625ef, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-呼和浩特, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6871252606813858505, 名称: 池州新闻综合, 接口: http://124.112.188.208:4022/rtp/238.1.78.147:7048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3024700271589813216, 名称: 池州新闻综合, 接口: http://wjsp.chiznews.com:8037/live/xwzh.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1423453343877689172, 名称: 六安公共, 接口: http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6353703125251549125, 名称: 江西经济生活, 接口: http://113.195.172.192:808/hls/3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-赣州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7277953940788125449, 名称: 广德新闻综合, 接口: http://124.112.188.208:4022/rtp/238.1.78.212:7568, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
