ID: -4739106451469641155, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1062 ms, 速率: 0.63 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5937250397887457834, 名称: 广元青川, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangyuan.php?id=gyqc, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3285325540189455130, 名称: 广元旺苍, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangyuan.php?id=gywc, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6471841771051576606, 名称: 内江综合, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/neijiang.php?id=njtv1, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4028882357183615296, 名称: 内江科教, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/neijiang.php?id=njtv2, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2259738625502466232, 名称: 内江东兴, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/neijiang.php?id=njdx, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5861823845623414316, 名称: 内江威远, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/neijiang.php?id=njwy, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 853525794677000992, 名称: 内江资中, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/neijiang.php?id=njzz, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1335244836960161524, 名称: 内江隆昌, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/neijiang.php?id=njlc, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7055002169556534559, 名称: 宜宾综合, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybtv1, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2783548358991079386, 名称: 宜宾公共, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybtv2, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6432259111922272199, 名称: 宜宾江安, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybja, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8035149935824044440, 名称: 宜宾叙州, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybxz, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7304867917025242260, 名称: 宜宾长宁, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybcn, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -568839402963124499, 名称: 宜宾南溪, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybnx, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8674672659544435985, 名称: 宜宾珙县, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybgx, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4299128146907507508, 名称: 宜宾筠连, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybjl, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7102410896825674097, 名称: 自贡荣县, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/zigong.php?id=zgrx, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8166483229371818712, 名称: 自贡生活, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/zigong.php?id=zgtv2, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6856173681660933574, 名称: 眉山综合, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=mstv1, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8054285527260774671, 名称: 眉山丹棱, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=msdl, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1396414174725817954, 名称: 眉山文旅乡村, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=mstv2, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8976985483312258415, 名称: 眉山彭山, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=msps, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5197707235400781506, 名称: 眉山仁寿, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=msrs, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6532516171522011763, 名称: 眉山青神, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=msqs, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2401766370108520771, 名称: 攀枝花综合, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/panzhihua.php?id=pzhtv1, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6672668305037592846, 名称: 攀枝花盐边, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/panzhihua.php?id=pzhyb, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1115786658676929684, 名称: 攀枝花生活, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/panzhihua.php?id=pzhtv2, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8644214305375863543, 名称: 泸州综合, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/luzhou.php?id=lztv1, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5324109717077402696, 名称: 泸州科教生活, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/luzhou.php?id=lztv2, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -358692438943238297, 名称: 泸州合江, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/luzhou.php?id=lzhj, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5175371999354452772, 名称: 泸州叙永, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/luzhou.php?id=lzxy, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8370231760667575078, 名称: 德阳综合, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/deyang.php?id=xwpd, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3784435423279416414, 名称: 德阳文旅科教, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/deyang.php?id=ggpd, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8389034634813003226, 名称: 德阳广汉, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/deyang.php?id=dygh, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4514370700712162016, 名称: 德阳什邡, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/deyang.php?id=dysf, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4180993025295467723, 名称: 德阳绵竹, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/deyang.php?id=dymz, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5444410888534737475, 名称: 德阳中江, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/deyang.php?id=dyzj, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8016120632836860519, 名称: 巴中综合, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/bazhong.php?id=bztv1, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2602829020520075757, 名称: 巴中文旅生活, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/bazhong.php?id=bztv2, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3955698656270761938, 名称: 巴中南江, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/bazhong.php?id=bznj, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7980212734002478597, 名称: 巴中通江, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/bazhong.php?id=bztj, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9016714390380087315, 名称: 巴中平昌, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/bazhong.php?id=bzpc, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4467261897521374705, 名称: 遂宁综合, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/suining.php?id=sntv1, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7121086742299580370, 名称: 遂宁生活, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/suining.php?id=sntv2, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3167254999778778706, 名称: 遂宁大英, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/suining.php?id=sndy, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -137417700562754440, 名称: 遂宁蓬溪, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/suining.php?id=snpx, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5281208460014943813, 名称: 遂宁安居, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/suining.php?id=snaj, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8741416137630274581, 名称: 资阳综合, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/ziyang.php?id=zytv1, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3388904704232853651, 名称: 资阳雁江, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/ziyang.php?id=zytv2, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2101591546130297514, 名称: 资阳安岳, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/ziyang.php?id=zyay, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2993452063194605004, 名称: 资阳乐至, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/ziyang.php?id=zylz, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5512084841131010201, 名称: 资阳简阳, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/ziyang.php?id=zyjy, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3957124392605733348, 名称: 雅安综合, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yaan.php?id=yatv1, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1509163785655244053, 名称: 德阳罗江, 接口: rtmp://pull.luojiangrongmei.com/ljds/ljtv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 3913 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3109106503690363589, 名称: 雅安文化生活, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yaan.php?id=yatv2, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -131340339257457997, 名称: 雅安名山, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yaan.php?id=yams, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5314810465230934494, 名称: 雅安荥经, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yaan.php?id=yayj, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -643948139506265189, 名称: 雅安汉源, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yaan.php?id=yahy, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3951116896796602392, 名称: 雅安石棉, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yaan.php?id=yasm, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7002875730783114059, 名称: 雅安天全, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yaan.php?id=yatq, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 501957703867348828, 名称: 雅安宝兴, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yaan.php?id=yabx, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4067797825089246101, 名称: 凉山综合, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lstv1, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6031342185570258596, 名称: 凉山彝语综合, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lstv2, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5305614835499190131, 名称: 凉山西昌, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lsxc, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2899498753704636301, 名称: 凉山普格, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lspg, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4001746841951881214, 名称: 凉山宁南, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lsnn, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5898904794315341895, 名称: 凉山冕宁, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lsmn, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8483438630203415690, 名称: 德阳文旅科教, 接口: https://zb.scdytv.cn/live/wlkj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江, 运营商: 移动, 延迟: 2812 ms, 速率: 0.24 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -654081442842151031, 名称: 凉山会理, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lshl, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7094255173284585376, 名称: 凉山昭觉, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lszj, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8546126127141579807, 名称: 凉山甘洛, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lsgl, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6730617088985294351, 名称: 凉山雷波, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lslb, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5350828770024867759, 名称: 凉山会东, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lshd, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4427904279677180555, 名称: 阿坝新闻综合, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abtv1, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1630413905563997194, 名称: 甘孜德格, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/ganzi.php?id=gzdg, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3953287509316639802, 名称: 阿坝藏语, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abtv2, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1746235003167430224, 名称: 阿坝松潘, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=absp, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3841071205166805647, 名称: 阿坝金川, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abjc, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5348358955245889984, 名称: 阿坝马尔康, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abmek, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7859238506922708139, 名称: 阿坝九寨沟, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abjz, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
