ID: 7722698354751077862, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1104 ms, 速率: 1.63 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1714006678271903783, 名称: 冯巩相声, 接口: https://vdse.bdstatic.com//65873c285f222c4cfeecf527f3e84259.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T09%3A55%3A46Z%2F-1%2Fhost%2F9119b3500a8e21fb21665d9576bbf410e5a0fa8904ccc1ce0d3aabde21c99c8a, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: 776 ms, 速率: 0.30 M/s, 分辨率: 640x360, 帧率: 14.999972408769597, 视频编解码器: h264, 音频编解码器: aac
ID: -193085995905627207, 名称: 刘谦纸牌魔术惊艳全场, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5241627141607604437_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 518 ms, 速率: 7.69 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7773150421776538660, 名称: 赵本山、宋丹丹、宋小宝、宋晓峰喜剧小品合集, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5240219756539886653_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 450 ms, 速率: 3.39 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3648002565081992037, 名称: 那能一样吗, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5250634342169917066_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 507 ms, 速率: 5.06 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1714340266452907636, 名称: 寒舍不寒, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5206161297180795573_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 416 ms, 速率: 5.44 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8938461512965164238, 名称: 同学会, 接口: https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f9c0000brabn8v70gfhplsfi78g&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 272 ms, 速率: 2.05 M/s, 分辨率: 1280x720, 帧率: 24.99880239520958, 视频编解码器: h264, 音频编解码器: aac
ID: 2536381015488913505, 名称: 导演的“心事”, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5203346545439268917_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4438786288820266043, 名称: 上热搜了, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5218546160712087184_hlshd15.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1957806467944018351, 名称: 开不了口, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5252604667049179541_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 440 ms, 速率: 3.90 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6020522476903077951, 名称: 初见照相馆, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5234590236352772529_hlshd15.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2877098641981270961, 名称: 马上到, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5256545284169620183_hlshd15.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4696575533193795509, 名称: 恋爱保险, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5196591116322611782_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 417 ms, 速率: 4.42 M/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -7229113985568005667, 名称: 街头卫士, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5226708889618362322_hlshd15.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 378 ms, 速率: 2.66 M/s, 分辨率: 720x960, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: -8253957807637417453, 名称: 开往春天的幸福, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5241064162376216322_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 430 ms, 速率: 3.34 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8710825562066570936, 名称: 演戏给你看, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5201376192625816947_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 439 ms, 速率: 2.86 M/s, 分辨率: 852x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4392240542286387254, 名称: 演戏给你看, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5201376192625816947_hlshd15.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 345 ms, 速率: 1.55 M/s, 分辨率: 852x480, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: -844469754189269456, 名称: 父与子, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5209257492751370032_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 450 ms, 速率: 4.66 M/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 7007211276612699646, 名称: 还不还, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5203065042375807425_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 777 ms, 速率: 2.89 M/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -1268818311713436679, 名称: 拜年, 接口: https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0d00fg10000c83hhi3c77u01a8d7hp0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 266 ms, 速率: 2.22 M/s, 分辨率: 960x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4330040230161276273, 名称: 对视50秒, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5235716135733341492_hlshd15.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 910 ms, 速率: 0.31 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: -409781067073742086, 名称: 暖冬, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5245849238305767635_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 859 ms, 速率: 1.80 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8301498362708602885, 名称: 牛群冯巩我的儿子, 接口: https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T08%3A43%3A23Z%2F-1%2Fhost%2F026eb7ddc17de37a053903ceb90523b0265d8e5c7ed8eb5b20f5cc0de186f27c, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: 1027 ms, 速率: 0.25 M/s, 分辨率: 480x360, 帧率: 14.999986683250459, 视频编解码器: h264, 音频编解码器: aac
ID: -7279570977626581781, 名称: 钟点工, 接口: https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c8e2e53c77ua6v88gk9g&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 329 ms, 速率: 2.21 M/s, 分辨率: 640x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 107009369459085245, 名称: 爱之初体验-乔杉, 接口: https://vdse.bdstatic.com//b793bb2a10d6bd46c5164a2f3a0d0d22.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: 851 ms, 速率: 0.28 M/s, 分辨率: 960x540, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3007022766950467001, 名称: 八两银子之送缸-许君聪, 接口: https://vdse.bdstatic.com//750ad65e8d89eee5e6394447883560fe.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: 962 ms, 速率: 0.24 M/s, 分辨率: 960x540, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7129550157840069080, 名称: 耙耳朵-张德高, 接口: https://vdse.bdstatic.com//73e623d869f5d89a61c98411e1595351.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: 820 ms, 速率: 0.29 M/s, 分辨率: 854x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3766951629525700594, 名称: 吃面条-陈佩斯朱时茂, 接口: https://vdse.bdstatic.com//19622bd68fc384bfbc19ce18cc1690b5.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: 897 ms, 速率: 0.16 M/s, 分辨率: 1200x540, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7174624978193750492, 名称: 插翅难逃之探监-崔志佳, 接口: https://vdse.bdstatic.com//3340f96c8af7b2beb7b15d3930aed806.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: 737 ms, 速率: 0.24 M/s, 分辨率: 852x480, 帧率: 30.000018733482165, 视频编解码器: h264, 音频编解码器: aac
ID: -8421514112253831685, 名称: 超级大明星-小沈阳, 接口: https://vdse.bdstatic.com//e9db1ac3c614e0f2b05c30656c20a16b.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: 868 ms, 速率: 0.30 M/s, 分辨率: 1280x720, 帧率: 9.934182834772908, 视频编解码器: h264, 音频编解码器: aac
ID: 7630250265999720750, 名称: 拜年-赵本山, 接口: https://vdse.bdstatic.com//7bc2eaa6e9842f637f3aa731dca95e47.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: 2588 ms, 速率: 0.06 M/s, 分辨率: 852x480, 帧率: 30.000000566054833, 视频编解码器: h264, 音频编解码器: aac
ID: -4576940684917514070, 名称: 打劫-宋小宝程野, 接口: https://vdse.bdstatic.com//a9d07519513c0cccde393073cf76b15f.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: 833 ms, 速率: 0.45 M/s, 分辨率: 852x480, 帧率: 25.02780247042152, 视频编解码器: h264, 音频编解码器: aac
ID: -5334952614712020535, 名称: 打工奇遇-赵丽蓉巩汉林, 接口: https://vdse.bdstatic.com//867790e13a90309cd1b88b05a08fd6a7.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: 1388 ms, 速率: 0.10 M/s, 分辨率: 640x480, 帧率: 29.999989787585175, 视频编解码器: h264, 音频编解码器: aac
ID: -4829980886849246761, 名称: 非诚勿扰-许君聪, 接口: https://vdse.bdstatic.com//779eec16c16e056ff59a696f4672196f.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: 800 ms, 速率: 0.30 M/s, 分辨率: 852x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3645538214213153137, 名称: 屌丝2-大鹏柳岩, 接口: https://vdse.bdstatic.com//e7fb049418639f517127f3ade38e3036.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: 1062 ms, 速率: 0.18 M/s, 分辨率: 960x544, 帧率: 24.972300001236494, 视频编解码器: h264, 音频编解码器: aac
ID: 6297472518014165349, 名称: 屌丝-大鹏柳岩, 接口: https://vdse.bdstatic.com//8ee4f3b8b9057008303509a8c3ac0ac8.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: 838 ms, 速率: 0.27 M/s, 分辨率: 852x480, 帧率: 29.999994589370168, 视频编解码器: h264, 音频编解码器: aac
ID: -8931427211817179812, 名称: 怀孕-乔杉修睿, 接口: https://vdse.bdstatic.com//86cf78ae4cfadc9dac585a70b2587808.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: 840 ms, 速率: 0.27 M/s, 分辨率: 960x540, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1066795311497962504, 名称: 干杯吧爸爸-潘斌龙韩雪, 接口: https://vdse.bdstatic.com//4c9888933a9b3a0b92764a363be81356.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: 782 ms, 速率: 0.27 M/s, 分辨率: 854x476, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2923130381079808684, 名称: 哥俩好-常远宋阳, 接口: https://vdse.bdstatic.com//c71d262097bdcaf64ba452eb14cfbb9b.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: 975 ms, 速率: 0.19 M/s, 分辨率: 1280x720, 帧率: 9.931397131453933, 视频编解码器: h264, 音频编解码器: aac
ID: 3166896643009444817, 名称: 家的谎言-崔志佳潘斌龙, 接口: https://vdse.bdstatic.com//b3cf553fb10967aaccf34e03df7d08d1.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: 800 ms, 速率: 0.33 M/s, 分辨率: 1276x716, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8901023766599954522, 名称: 姐夫与小舅子-陈佩斯朱时茂, 接口: https://vdse.bdstatic.com//ea09456ca8ef9b179565ea954773e7e0.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: 937 ms, 速率: 0.11 M/s, 分辨率: 896x504, 帧率: 24.775609060549346, 视频编解码器: h264, 音频编解码器: aac
ID: -2780055708896530358, 名称: 贾总的演讲-贾冰, 接口: https://vdse.bdstatic.com//6496fc20b5d70fe3f06a0c5e634d7376.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: 846 ms, 速率: 0.28 M/s, 分辨率: 1280x720, 帧率: 24.796560608468436, 视频编解码器: h264, 音频编解码器: aac
ID: -5354575761520358870, 名称: 老舅和外甥-崔志佳潘斌龙, 接口: https://vdse.bdstatic.com//859df70a693f9dd2fc948bbfaaab96fa.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: 922 ms, 速率: 0.31 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3045233550308482896, 名称: 假如爱有来生-蒋欣常远, 接口: https://vdse.bdstatic.com//603b7d39a7d39a7eb05f782ff247b3b7.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: 999 ms, 速率: 0.26 M/s, 分辨率: 1280x720, 帧率: 30.015913716624958, 视频编解码器: h264, 音频编解码器: aac
ID: -3832040143873890665, 名称: 惊喜年夜饭-宋小宝薛佳凝, 接口: https://vdse.bdstatic.com//e82903f9c69907e436b727321e82b5c8.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: 1209 ms, 速率: 0.10 M/s, 分辨率: 852x480, 帧率: 30.00000042297368, 视频编解码器: h264, 音频编解码器: aac
ID: 8409463222896682994, 名称: 看病-宋小宝, 接口: https://vdse.bdstatic.com//e15d4c14eb11f1e7dd8bf55fdae721be.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: 836 ms, 速率: 0.33 M/s, 分辨率: 852x480, 帧率: 26.000007459585667, 视频编解码器: h264, 音频编解码器: aac
ID: -5784793149783398450, 名称: 冷风吹心头-马苏潘斌龙, 接口: https://vdse.bdstatic.com//acf4842a38dc1cb3f57d6c1bfba3cced.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: 1018 ms, 速率: 0.25 M/s, 分辨率: 960x540, 帧率: 24.832693730010092, 视频编解码器: h264, 音频编解码器: aac
ID: 2418566934212566937, 名称: 恋爱倒叙-高晓攀, 接口: https://vdse.bdstatic.com//2ef6eb7a47399e7117ba636634aa80fc.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: 781 ms, 速率: 0.29 M/s, 分辨率: 960x540, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8610547891388343964, 名称: 每逢佳节必催婚-张凯丽, 接口: https://vdse.bdstatic.com//995f6bb4386df7d3b6e27308a49eed72.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: 852 ms, 速率: 0.26 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7784473141707575017, 名称: 落跑姐妹之官服-贾玲, 接口: https://vdse.bdstatic.com//31481705b0074721aaead60cbcdca2c3.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: 827 ms, 速率: 0.33 M/s, 分辨率: 1280x720, 帧率: 24.784201669759078, 视频编解码器: h264, 音频编解码器: aac
ID: -6490145871321324489, 名称: 美声无罪-崔志佳乔杉等, 接口: https://vdse.bdstatic.com//cfd2e38cdaaa84676712254f29a50642.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: 833 ms, 速率: 0.29 M/s, 分辨率: 960x540, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2083983772972669072, 名称: 落叶归根-王宁艾伦常远, 接口: https://vdse.bdstatic.com//35c0454d00303caa66ebb177273670cf.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: 853 ms, 速率: 0.35 M/s, 分辨率: 852x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1368172127927012273, 名称: 你爹就是俺爹-孙涛孙梅, 接口: https://vdse.bdstatic.com//1a302fc08665fae80a8a63b3ab4e7688.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: 723 ms, 速率: 0.26 M/s, 分辨率: 1280x720, 帧率: 24.938496766879222, 视频编解码器: h264, 音频编解码器: aac
ID: 5150652693539262669, 名称: 美好时代-黄海波, 接口: https://vdse.bdstatic.com//aab365b1201de6adc3f106d7736e6714.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: 874 ms, 速率: 0.28 M/s, 分辨率: 852x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5340039128259732214, 名称: 年终奖奇妙夜1-贾冰, 接口: https://vdse.bdstatic.com//93d2afc75e1dc591e7d429918e7448d4.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: 936 ms, 速率: 0.21 M/s, 分辨率: 1280x720, 帧率: 24.99749208380227, 视频编解码器: h264, 音频编解码器: aac
ID: -5371571042264127303, 名称: 巧立名目-牛群冯巩, 接口: https://vdse.bdstatic.com//123b1e01f5128d0e71b4f392ec1a971c.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: 779 ms, 速率: 0.29 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2762537785008299468, 名称: 歃血为盟-张春丰王博李欢欢, 接口: https://vdse.bdstatic.com//1703e7d0aa1667d85611857e7ec6b4b2.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: 828 ms, 速率: 0.26 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8105671444381514064, 名称: 摔杯为号-刘晓光田娃, 接口: https://vdse.bdstatic.com//d918ce33db1b74d3ed1d7f7da55a16bb.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: 768 ms, 速率: 0.22 M/s, 分辨率: 1280x720, 帧率: 9.933660093933021, 视频编解码器: h264, 音频编解码器: aac
ID: -8642445388783006875, 名称: 取钱-郭冬临, 接口: https://vdse.bdstatic.com//68b2ac3e7a50177c924737f02f82ae9d.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: 878 ms, 速率: 0.18 M/s, 分辨率: 896x504, 帧率: 25.000684640361396, 视频编解码器: h264, 音频编解码器: aac
ID: -5355788873311702787, 名称: 偷金子-张春丰王博李欢欢, 接口: https://vdse.bdstatic.com//ac83f44b44ae77b15c240c1582f49706.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: 874 ms, 速率: 0.35 M/s, 分辨率: 640x360, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4576987701687560686, 名称: 双簧-大兵赵卫国, 接口: https://vdse.bdstatic.com//f6f2c0e50d5f220d159cc5c830536784.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: 826 ms, 速率: 0.30 M/s, 分辨率: 640x360, 帧率: 24.910572614810068, 视频编解码器: h264, 音频编解码器: aac
ID: 1402658864660694736, 名称: 我的儿子-牛群冯巩, 接口: https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: 840 ms, 速率: 0.31 M/s, 分辨率: 480x360, 帧率: 14.999986683250459, 视频编解码器: h264, 音频编解码器: aac
ID: -4126598065796532292, 名称: 五两银子-许君聪, 接口: https://vdse.bdstatic.com//3f8c43e1446b5829a11ad1bfdf366762.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: 935 ms, 速率: 0.19 M/s, 分辨率: 896x504, 帧率: 25.000992993781267, 视频编解码器: h264, 音频编解码器: aac
ID: 8960110187018306828, 名称: 喜乐街-贾玲沙溢, 接口: https://vdse.bdstatic.com//601b1450150fbe7d1f6f14043e56b1fe.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: 827 ms, 速率: 0.27 M/s, 分辨率: 896x504, 帧率: 24.776626493858675, 视频编解码器: h264, 音频编解码器: aac
ID: -36664222897342918, 名称: 相亲1-赵本山, 接口: https://vdse.bdstatic.com//52b1b520200b5f28dc398512edded189.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: 747 ms, 速率: 0.31 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5853129063914561729, 名称: 想跳就跳-蔡明潘长江, 接口: https://vdse.bdstatic.com//fe4a8b27ee7059e7d76bf284767b56ee.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: 757 ms, 速率: 0.23 M/s, 分辨率: 852x480, 帧率: 24.998645967018238, 视频编解码器: h264, 音频编解码器: aac
ID: 289214732088347868, 名称: 心病-赵本山, 接口: https://vdse.bdstatic.com//bfe074b881566418706a1602b2f253a4.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: 823 ms, 速率: 0.20 M/s, 分辨率: 640x360, 帧率: 20.0, 视频编解码器: h264, 音频编解码器: aac
ID: 694618468074331231, 名称: 向领导汇报-大兵, 接口: https://vdse.bdstatic.com//c7de51e4a859a6aecc15a919b2ad175b.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: 820 ms, 速率: 0.28 M/s, 分辨率: 896x504, 帧率: 24.776030107803244, 视频编解码器: h264, 音频编解码器: aac
ID: -8140688805018989191, 名称: 相亲之非诚勿扰-张小斐, 接口: https://vdse.bdstatic.com//52c603def74771dc95fd0c724e2bddbb.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: 939 ms, 速率: 0.25 M/s, 分辨率: 852x480, 帧率: 29.99999476140011, 视频编解码器: h264, 音频编解码器: aac
ID: 1752404344871377279, 名称: 相亲之非诚勿扰2-张小斐, 接口: https://vdse.bdstatic.com//5d88219fb2e3bc6df468f5f85df2b78b.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: 861 ms, 速率: 0.27 M/s, 分辨率: 854x478, 帧率: 30.000000380556124, 视频编解码器: h264, 音频编解码器: aac
ID: -2583210248979683552, 名称: 山东综艺, 接口: http://nw.jiayinkeji.xin/migunew/gtqilu.php?id=yxzy, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6077273041572370471, 名称: 有喜了-宋小宝赵海燕, 接口: https://vdse.bdstatic.com//e62cf2a92310106143c5e79e5509b18e.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: 742 ms, 速率: 0.23 M/s, 分辨率: 1280x720, 帧率: 9.933261959212974, 视频编解码器: h264, 音频编解码器: aac
ID: 385906062314158521, 名称: 总监驾到皇上-贾玲, 接口: https://vdse.bdstatic.com//5067b5f7911ae79cc85f6af4f535d9bf.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: 927 ms, 速率: 0.35 M/s, 分辨率: 960x540, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
