ID: 8337095988475736083, 名称: CCTV-1, 接口: http://107.150.60.122/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 268 ms, 速率: 12.74 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4860404048184625757, 名称: 暖冬, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5245849238305767635_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 236 ms, 速率: 6.83 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5583875162318012002, 名称: 牛群冯巩我的儿子, 接口: https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T08%3A43%3A23Z%2F-1%2Fhost%2F026eb7ddc17de37a053903ceb90523b0265d8e5c7ed8eb5b20f5cc0de186f27c, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 769 ms, 速率: 0.21 M/s, 分辨率: 480x360, 帧率: 14.999986683250459, 视频编解码器: h264, 音频编解码器: aac
ID: -4285488168100947854, 名称: 钟点工, 接口: https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c8e2e53c77ua6v88gk9g&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 102 ms, 速率: 4.15 M/s, 分辨率: 640x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5455835214037150726, 名称: 耙耳朵-张德高, 接口: https://vdse.bdstatic.com//73e623d869f5d89a61c98411e1595351.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 1009 ms, 速率: 0.17 M/s, 分辨率: 854x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2649743288043579033, 名称: 八两银子之送缸-许君聪, 接口: https://vdse.bdstatic.com//750ad65e8d89eee5e6394447883560fe.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 1514 ms, 速率: 0.17 M/s, 分辨率: 960x540, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2489352120217432505, 名称: 吃面条-陈佩斯朱时茂, 接口: https://vdse.bdstatic.com//19622bd68fc384bfbc19ce18cc1690b5.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 808 ms, 速率: 0.24 M/s, 分辨率: 1200x540, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2026703475134177755, 名称: 插翅难逃之探监-崔志佳, 接口: https://vdse.bdstatic.com//3340f96c8af7b2beb7b15d3930aed806.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 939 ms, 速率: 0.15 M/s, 分辨率: 852x480, 帧率: 30.000018733482165, 视频编解码器: h264, 音频编解码器: aac
ID: -2787012407125645848, 名称: 拜年-赵本山, 接口: https://vdse.bdstatic.com//7bc2eaa6e9842f637f3aa731dca95e47.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 962 ms, 速率: 0.11 M/s, 分辨率: 852x480, 帧率: 30.000000566054833, 视频编解码器: h264, 音频编解码器: aac
ID: 4997055496852466742, 名称: 超级大明星-小沈阳, 接口: https://vdse.bdstatic.com//e9db1ac3c614e0f2b05c30656c20a16b.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 730 ms, 速率: 0.16 M/s, 分辨率: 1280x720, 帧率: 9.934182834772908, 视频编解码器: h264, 音频编解码器: aac
ID: -5118842895569845480, 名称: 爱之初体验-乔杉, 接口: https://vdse.bdstatic.com//b793bb2a10d6bd46c5164a2f3a0d0d22.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 724 ms, 速率: 0.16 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2793771144504588971, 名称: 打工奇遇-赵丽蓉巩汉林, 接口: https://vdse.bdstatic.com//867790e13a90309cd1b88b05a08fd6a7.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 808 ms, 速率: 0.24 M/s, 分辨率: 640x480, 帧率: 29.999989787585175, 视频编解码器: h264, 音频编解码器: aac
ID: 3816732347457370291, 名称: 打劫-宋小宝程野, 接口: https://vdse.bdstatic.com//a9d07519513c0cccde393073cf76b15f.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 740 ms, 速率: 0.22 M/s, 分辨率: 852x480, 帧率: 25.02780247042152, 视频编解码器: h264, 音频编解码器: aac
ID: -1851296264607339490, 名称: 屌丝2-大鹏柳岩, 接口: https://vdse.bdstatic.com//e7fb049418639f517127f3ade38e3036.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 1136 ms, 速率: 0.17 M/s, 分辨率: 960x544, 帧率: 24.972300001236494, 视频编解码器: h264, 音频编解码器: aac
ID: -2957328877130535167, 名称: 屌丝-大鹏柳岩, 接口: https://vdse.bdstatic.com//8ee4f3b8b9057008303509a8c3ac0ac8.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 960 ms, 速率: 0.19 M/s, 分辨率: 852x480, 帧率: 29.999994589370168, 视频编解码器: h264, 音频编解码器: aac
ID: 3416069836088076885, 名称: 哥俩好-常远宋阳, 接口: https://vdse.bdstatic.com//c71d262097bdcaf64ba452eb14cfbb9b.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 981 ms, 速率: 0.21 M/s, 分辨率: 1280x720, 帧率: 9.931397131453933, 视频编解码器: h264, 音频编解码器: aac
ID: 6643271759572176611, 名称: 非诚勿扰-许君聪, 接口: https://vdse.bdstatic.com//779eec16c16e056ff59a696f4672196f.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 770 ms, 速率: 0.22 M/s, 分辨率: 852x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -109486694579287026, 名称: 怀孕-乔杉修睿, 接口: https://vdse.bdstatic.com//86cf78ae4cfadc9dac585a70b2587808.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 1542 ms, 速率: 0.19 M/s, 分辨率: 960x540, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8860173890735212520, 名称: 干杯吧爸爸-潘斌龙韩雪, 接口: https://vdse.bdstatic.com//4c9888933a9b3a0b92764a363be81356.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 926 ms, 速率: 0.17 M/s, 分辨率: 854x476, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3503262470309959619, 名称: 家的谎言-崔志佳潘斌龙, 接口: https://vdse.bdstatic.com//b3cf553fb10967aaccf34e03df7d08d1.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 801 ms, 速率: 0.24 M/s, 分辨率: 1276x716, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4393690248266771311, 名称: 贾总的演讲-贾冰, 接口: https://vdse.bdstatic.com//6496fc20b5d70fe3f06a0c5e634d7376.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 897 ms, 速率: 0.17 M/s, 分辨率: 1280x720, 帧率: 24.796560608468436, 视频编解码器: h264, 音频编解码器: aac
ID: -305310450713149494, 名称: 假如爱有来生-蒋欣常远, 接口: https://vdse.bdstatic.com//603b7d39a7d39a7eb05f782ff247b3b7.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 791 ms, 速率: 0.26 M/s, 分辨率: 1280x720, 帧率: 30.015913716624958, 视频编解码器: h264, 音频编解码器: aac
ID: 1535448659340132074, 名称: 老舅和外甥-崔志佳潘斌龙, 接口: https://vdse.bdstatic.com//859df70a693f9dd2fc948bbfaaab96fa.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 956 ms, 速率: 0.22 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1791349892795453487, 名称: 姐夫与小舅子-陈佩斯朱时茂, 接口: https://vdse.bdstatic.com//ea09456ca8ef9b179565ea954773e7e0.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 982 ms, 速率: 0.21 M/s, 分辨率: 896x504, 帧率: 24.775609060549346, 视频编解码器: h264, 音频编解码器: aac
ID: 6817637316250969404, 名称: 惊喜年夜饭-宋小宝薛佳凝, 接口: https://vdse.bdstatic.com//e82903f9c69907e436b727321e82b5c8.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 771 ms, 速率: 0.19 M/s, 分辨率: 852x480, 帧率: 30.00000042297368, 视频编解码器: h264, 音频编解码器: aac
ID: 1214523091002646601, 名称: 看病-宋小宝, 接口: https://vdse.bdstatic.com//e15d4c14eb11f1e7dd8bf55fdae721be.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 947 ms, 速率: 0.20 M/s, 分辨率: 852x480, 帧率: 26.000007459585667, 视频编解码器: h264, 音频编解码器: aac
ID: 1547752522918408178, 名称: 恋爱倒叙-高晓攀, 接口: https://vdse.bdstatic.com//2ef6eb7a47399e7117ba636634aa80fc.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 1763 ms, 速率: 0.05 M/s, 分辨率: 960x540, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1580850447367332755, 名称: 冷风吹心头-马苏潘斌龙, 接口: https://vdse.bdstatic.com//acf4842a38dc1cb3f57d6c1bfba3cced.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 850 ms, 速率: 0.29 M/s, 分辨率: 960x540, 帧率: 24.832693730010092, 视频编解码器: h264, 音频编解码器: aac
ID: -1121389298886917142, 名称: 落跑姐妹之官服-贾玲, 接口: https://vdse.bdstatic.com//31481705b0074721aaead60cbcdca2c3.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 854 ms, 速率: 0.19 M/s, 分辨率: 1280x720, 帧率: 24.784201669759078, 视频编解码器: h264, 音频编解码器: aac
ID: -9019287745903962999, 名称: 每逢佳节必催婚-张凯丽, 接口: https://vdse.bdstatic.com//995f6bb4386df7d3b6e27308a49eed72.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 1011 ms, 速率: 0.28 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1759307831889913164, 名称: 美声无罪-崔志佳乔杉等, 接口: https://vdse.bdstatic.com//cfd2e38cdaaa84676712254f29a50642.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 1020 ms, 速率: 0.27 M/s, 分辨率: 960x540, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8574178060234811263, 名称: 落叶归根-王宁艾伦常远, 接口: https://vdse.bdstatic.com//35c0454d00303caa66ebb177273670cf.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 843 ms, 速率: 0.20 M/s, 分辨率: 852x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7043492079395796548, 名称: 美好时代-黄海波, 接口: https://vdse.bdstatic.com//aab365b1201de6adc3f106d7736e6714.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 776 ms, 速率: 0.27 M/s, 分辨率: 852x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6498229493406256442, 名称: 巧立名目-牛群冯巩, 接口: https://vdse.bdstatic.com//123b1e01f5128d0e71b4f392ec1a971c.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 966 ms, 速率: 0.20 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1356261316220680162, 名称: 你爹就是俺爹-孙涛孙梅, 接口: https://vdse.bdstatic.com//1a302fc08665fae80a8a63b3ab4e7688.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 817 ms, 速率: 0.36 M/s, 分辨率: 1280x720, 帧率: 24.938496766879222, 视频编解码器: h264, 音频编解码器: aac
ID: 6709586098961723497, 名称: 年终奖奇妙夜1-贾冰, 接口: https://vdse.bdstatic.com//93d2afc75e1dc591e7d429918e7448d4.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 809 ms, 速率: 0.71 M/s, 分辨率: 1280x720, 帧率: 24.99749208380227, 视频编解码器: h264, 音频编解码器: aac
ID: -2789537300581358324, 名称: 歃血为盟-张春丰王博李欢欢, 接口: https://vdse.bdstatic.com//1703e7d0aa1667d85611857e7ec6b4b2.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 915 ms, 速率: 0.15 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8853411610486203631, 名称: 偷金子-张春丰王博李欢欢, 接口: https://vdse.bdstatic.com//ac83f44b44ae77b15c240c1582f49706.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 784 ms, 速率: 0.21 M/s, 分辨率: 640x360, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2866707294252023136, 名称: 双簧-大兵赵卫国, 接口: https://vdse.bdstatic.com//f6f2c0e50d5f220d159cc5c830536784.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 607 ms, 速率: 0.25 M/s, 分辨率: 640x360, 帧率: 24.910572614810068, 视频编解码器: h264, 音频编解码器: aac
ID: 2453934070193903589, 名称: 取钱-郭冬临, 接口: https://vdse.bdstatic.com//68b2ac3e7a50177c924737f02f82ae9d.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 1848 ms, 速率: 0.09 M/s, 分辨率: 896x504, 帧率: 25.000684640361396, 视频编解码器: h264, 音频编解码器: aac
ID: 1925526097684663258, 名称: 摔杯为号-刘晓光田娃, 接口: https://vdse.bdstatic.com//d918ce33db1b74d3ed1d7f7da55a16bb.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 1284 ms, 速率: 0.58 M/s, 分辨率: 1280x720, 帧率: 9.933660093933021, 视频编解码器: h264, 音频编解码器: aac
ID: -2248728096211290334, 名称: 我的儿子-牛群冯巩, 接口: https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 961 ms, 速率: 0.15 M/s, 分辨率: 480x360, 帧率: 14.999986683250459, 视频编解码器: h264, 音频编解码器: aac
ID: -2523104830119906944, 名称: 五两银子-许君聪, 接口: https://vdse.bdstatic.com//3f8c43e1446b5829a11ad1bfdf366762.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 819 ms, 速率: 0.23 M/s, 分辨率: 896x504, 帧率: 25.000992993781267, 视频编解码器: h264, 音频编解码器: aac
ID: 2752129763860541420, 名称: 喜乐街-贾玲沙溢, 接口: https://vdse.bdstatic.com//601b1450150fbe7d1f6f14043e56b1fe.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 788 ms, 速率: 0.19 M/s, 分辨率: 896x504, 帧率: 24.776626493858675, 视频编解码器: h264, 音频编解码器: aac
ID: -9024311800286481843, 名称: 相亲1-赵本山, 接口: https://vdse.bdstatic.com//52b1b520200b5f28dc398512edded189.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 786 ms, 速率: 0.21 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7505271176513744769, 名称: 想跳就跳-蔡明潘长江, 接口: https://vdse.bdstatic.com//fe4a8b27ee7059e7d76bf284767b56ee.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 740 ms, 速率: 0.54 M/s, 分辨率: 852x480, 帧率: 24.998645967018238, 视频编解码器: h264, 音频编解码器: aac
ID: 3566136206188043082, 名称: 心病-赵本山, 接口: https://vdse.bdstatic.com//bfe074b881566418706a1602b2f253a4.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 818 ms, 速率: 0.24 M/s, 分辨率: 640x360, 帧率: 20.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1062630515362762179, 名称: 向领导汇报-大兵, 接口: https://vdse.bdstatic.com//c7de51e4a859a6aecc15a919b2ad175b.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 912 ms, 速率: 0.45 M/s, 分辨率: 896x504, 帧率: 24.776030107803244, 视频编解码器: h264, 音频编解码器: aac
ID: 9111371877855861484, 名称: 总监驾到皇上-贾玲, 接口: https://vdse.bdstatic.com//5067b5f7911ae79cc85f6af4f535d9bf.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 918 ms, 速率: 0.23 M/s, 分辨率: 960x540, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1346632110036997167, 名称: 有喜了-宋小宝赵海燕, 接口: https://vdse.bdstatic.com//e62cf2a92310106143c5e79e5509b18e.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 716 ms, 速率: 0.29 M/s, 分辨率: 1280x720, 帧率: 9.933261959212974, 视频编解码器: h264, 音频编解码器: aac
ID: 5918680977366621367, 名称: 相亲之非诚勿扰2-张小斐, 接口: https://vdse.bdstatic.com//5d88219fb2e3bc6df468f5f85df2b78b.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 1792 ms, 速率: 0.03 M/s, 分辨率: 854x478, 帧率: 30.000000380556124, 视频编解码器: h264, 音频编解码器: aac
ID: -989342226677445294, 名称: 总监驾到上海滩-贾玲, 接口: https://vdse.bdstatic.com//c30d731d45eff3f6e1c23961377b3b0e.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 919 ms, 速率: 0.22 M/s, 分辨率: 1280x720, 帧率: 24.997833809895155, 视频编解码器: h264, 音频编解码器: aac
ID: -3261875804511136681, 名称: 山东齐鲁, 接口: http://61.156.228.12:8154/tsfile/live/1001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-德州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3866158658897814260, 名称: 相亲之非诚勿扰-张小斐, 接口: https://vdse.bdstatic.com//52c603def74771dc95fd0c724e2bddbb.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 761 ms, 速率: 0.58 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1274294443497736013, 名称: 山东齐鲁, 接口: http://222.134.245.16:9901/tsfile/live/1001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -154788984555522076, 名称: 总监驾到西游记-张小斐, 接口: https://vdse.bdstatic.com//b0a56d1c5da3ed86e74a7ecf059c6c4c.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 743 ms, 速率: 0.21 M/s, 分辨率: 852x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4214823088577811537, 名称: 坐月子那点儿事-熊乃瑾付辛博, 接口: https://vdse.bdstatic.com//be5cb6ace9182fad443a16148c3a9cdb.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 948 ms, 速率: 0.27 M/s, 分辨率: 1104x626, 帧率: 24.961152348988914, 视频编解码器: h264, 音频编解码器: aac
ID: -2674582411128087017, 名称: 山东教育, 接口: https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: 2995 ms, 速率: 0.20 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6179466653560751045, 名称: 总监驾到婉君-贾玲, 接口: https://vdse.bdstatic.com//12ce4294cc8b3013c800c7a33e111fe4.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 730 ms, 速率: 1.55 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1461814808773311687, 名称: 山东综艺, 接口: http://123.129.70.178:9901/tsfile/live/1006_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 联通, 延迟: 8017 ms, 速率: 0.02 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7636710971683083765, 名称: 山东新闻, 接口: http://123.129.70.178:9901/tsfile/live/1005_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 联通, 延迟: 8421 ms, 速率: 0.02 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7178195406875980089, 名称: 山东综艺, 接口: http://222.173.108.238:352/tsfile/live/1003_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7117557697132195571, 名称: 山东文旅, 接口: http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-威海, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 437532376407162179, 名称: 山东综艺, 接口: http://58.57.40.22:9901/tsfile/live/1021_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: 8625 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6746543606550069297, 名称: 山东教育, 接口: http://112.109.206.44:9999/rtp/239.255.40.32:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 447 ms, 速率: 0.27 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -4108765511446562405, 名称: 山东生活, 接口: http://123.129.70.178:9901/tsfile/live/1008_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 联通, 延迟: 8528 ms, 速率: 0.07 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3486827175152115251, 名称: 山东齐鲁, 接口: http://123.130.84.106:8154/tsfile/live/1001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: 8092 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5197871730328591311, 名称: 山东农科, 接口: http://58.57.40.22:9901/tsfile/live/1022_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: 8225 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7562332420206642420, 名称: 济南新闻综合, 接口: http://144.255.16.170:6688/udp/239.21.1.94:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 495 ms, 速率: 0.79 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1922830547574606717, 名称: 山东生活, 接口: http://58.57.40.22:9901/tsfile/live/1018_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: 8194 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8347632984245292068, 名称: 济南都市, 接口: http://144.255.16.170:6688/udp/239.21.1.63:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 1578 ms, 速率: 0.14 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -1614405644932263673, 名称: 山东文旅, 接口: http://58.57.40.22:9901/tsfile/live/1023_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: 8248 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 417988836585428295, 名称: 济南生活, 接口: http://144.255.16.170:6688/udp/239.21.1.64:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 517 ms, 速率: 0.21 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -3074601879231347328, 名称: 济南娱乐, 接口: http://144.255.16.170:6688/udp/239.21.1.66:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 524 ms, 速率: 0.19 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 5763269350092071250, 名称: 济南影视, 接口: http://144.255.16.170:6688/udp/239.21.1.65:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 2527 ms, 速率: 0.05 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
