ID: -3997494841552430108, 名称: CCTV-1, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 348 ms, 速率: 2.41 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1731373013253306029, 名称: 钦州综合, 接口: http://stream.gxqzxw.com/qztv/zhhd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3047356449077635797, 名称: 山西影视, 接口: http://110.178.145.112:8188/udp/239.1.1.4:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7078762446714844118, 名称: 南宁影视娱乐, 接口: http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/YSYL_244.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=e7eb508555e76e08cc1b198d04f41fb5, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5316807013229639290, 名称: 山西影视, 接口: http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2607100835639107067, 名称: 桂林新闻, 接口: https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1082606076163141617, 名称: 南宁影视娱乐, 接口: http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6874206096606457157, 名称: 桂林新闻, 接口: http://116.9.34.177:4000/udp/239.81.0.135:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 428 ms, 速率: 0.16 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: 8622036046299255114, 名称: 山西影视, 接口: https://live-cdn-v01.lalifeier.eu.org/sxrtv/sxys.m3u8?t=1772574002&key=d9aa28aa0e0bea1ed9bf0bde7889e914, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5253470262460077274, 名称: 山西影视, 接口: https://live-cdn-v01.lalifeier.eu.org/sxrtv/sxys.m3u8?t=1772617854&key=6a564ec2159c1f6e44320b61b795dd76, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4712351195145097275, 名称: 山西影视, 接口: https://live-cdn-v01.lalifeier.eu.org/sxrtv/sxys.m3u8?t=1772660450&key=9f7893d86e9d58a31008f6158ae31794, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 450299151361629015, 名称: 山西影视, 接口: https://live-cdn-v01.lalifeier.eu.org/sxrtv/sxys.m3u8?t=1772704559&key=3f7d19488e2597f9a7a94ef561bd9a69, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6299161093432056761, 名称: 山西影视, 接口: https://live-cdn-v01.lalifeier.eu.org/sxrtv/sxys.m3u8?t=1772746968&key=cad9125429ef1d2c1cc127c12efb0379, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 30089108568867715, 名称: 山西影视, 接口: https://live-cdn-v01.lalifeier.eu.org/sxrtv/sxys.m3u8?t=1772790592&key=d4faf0a1dc9303f14d6167aa4a9968ba, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6968410590971309847, 名称: 山西影视, 接口: https://live-cdn-v01.lalifeier.eu.org/sxrtv/sxys.m3u8?t=1772832962&key=7a3a84ae37aa4a1ee214623b4f533f8f, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8997986392726905705, 名称: 山西影视, 接口: https://live-cdn-v01.lalifeier.eu.org/sxrtv/sxys.m3u8?t=1772876173&key=a685d5470faf6fad746fc7f8832bfb9d, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4558516621310388449, 名称: 南宁影视娱乐, 接口: https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9071105910900917591, 名称: 山西文体生活, 接口: http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3282759760567033806, 名称: 桂林新闻, 接口: https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 156158877603921392, 名称: 南宁影视娱乐, 接口: http://116.9.34.177:4000/udp/239.81.0.128:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 469 ms, 速率: 0.41 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: -5350371662898756506, 名称: 山西文体生活, 接口: https://live-cdn-v01.lalifeier.eu.org/sxrtv/sxwtsh.m3u8?t=1772574002&key=5c1c600f0ab9f12cdb04faad86af85ce, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5463809602828151340, 名称: 山西文体生活, 接口: https://live-cdn-v01.lalifeier.eu.org/sxrtv/sxwtsh.m3u8?t=1772660450&key=48c535742c70d0457718f47ef6908fa2, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5058903895103857270, 名称: 山西文体生活, 接口: https://live-cdn-v01.lalifeier.eu.org/sxrtv/sxwtsh.m3u8?t=1772617854&key=a5167cea766985df2349a3a3818af704, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8916836470129138209, 名称: 山西文体生活, 接口: https://live-cdn-v01.lalifeier.eu.org/sxrtv/sxwtsh.m3u8?t=1772704559&key=024dc279480a733fa8830da2aca25bb8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4653372745839125141, 名称: 山西文体生活, 接口: https://live-cdn-v01.lalifeier.eu.org/sxrtv/sxwtsh.m3u8?t=1772746968&key=7c892c0c05cd28444b3333b2554edb80, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8207034892289079325, 名称: 山西文体生活, 接口: https://live-cdn-v01.lalifeier.eu.org/sxrtv/sxwtsh.m3u8?t=1772790592&key=a18bd64255e9ab225defe0c2fbac9d26, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7097055038756958449, 名称: 山西文体生活, 接口: https://live-cdn-v01.lalifeier.eu.org/sxrtv/sxwtsh.m3u8?t=1772876173&key=4aa14a15a830deec4c45897f882c10f6, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1491153185742980728, 名称: 山西文体生活, 接口: https://live-cdn-v01.lalifeier.eu.org/sxrtv/sxwtsh.m3u8?t=1772918916&key=f078d4172d280a5a2576403c3d1105fa, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 645008710908447196, 名称: 山西文体生活, 接口: https://live-cdn-v01.lalifeier.eu.org/sxrtv/sxwtsh.m3u8?t=1772832962&key=e6abb87e8ca1c3912895133051b4a542, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2968443711689950369, 名称: 山西文体生活, 接口: http://171.119.205.232:6000/rtp/226.0.2.16:8040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 422 ms, 速率: 0.44 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9129025947067321040, 名称: 山西社会与法治, 接口: http://liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4271329561962154623, 名称: 山西社会与法治, 接口: https://live-cdn-v01.lalifeier.eu.org/sxrtv/sxshfz.m3u8?t=1772574002&key=c1a4a5329b14177c647b44890ccb2314, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5698682352259073502, 名称: 山西社会与法治, 接口: https://live-cdn-v01.lalifeier.eu.org/sxrtv/sxshfz.m3u8?t=1772617854&key=5661719235f912f5bf487600e677435a, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6610326307839025964, 名称: 山西社会与法治, 接口: https://live-cdn-v01.lalifeier.eu.org/sxrtv/sxshfz.m3u8?t=1772660450&key=4c27396cfd096da9adfeeacb848d2ac2, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4457203510811615906, 名称: 山西社会与法治, 接口: https://live-cdn-v01.lalifeier.eu.org/sxrtv/sxshfz.m3u8?t=1772704559&key=e591a00e21a0d4bef5bb62b8f695d5c4, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1007588551422314112, 名称: 山西社会与法治, 接口: https://live-cdn-v01.lalifeier.eu.org/sxrtv/sxshfz.m3u8?t=1772746968&key=2d0c7de7a25924541a97652bc9d15ab3, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5030988596722393422, 名称: 山西社会与法治, 接口: https://live-cdn-v01.lalifeier.eu.org/sxrtv/sxshfz.m3u8?t=1772790592&key=9efd4781c1fcb64866aaad8a77fb658d, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2250729793087271848, 名称: 山西社会与法治, 接口: https://live-cdn-v01.lalifeier.eu.org/sxrtv/sxshfz.m3u8?t=1772832962&key=568bd5d7f8e8d90ddeac0428ce25d45d, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8367249817919195487, 名称: 山西社会与法治, 接口: https://live-cdn-v01.lalifeier.eu.org/sxrtv/sxshfz.m3u8?t=1772876173&key=8387c2ac1dc5c7b154401091ba5b3473, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3345966664233166370, 名称: 山西社会与法治, 接口: https://live-cdn-v01.lalifeier.eu.org/sxrtv/sxshfz.m3u8?t=1772918916&key=68d60c115d44719d37a1b7c4985a314d, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7055282424654668008, 名称: 山西经济, 接口: http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2054403089322703937, 名称: 山西影视, 接口: http://110.178.145.216:8188/udp/239.1.1.4:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 428 ms, 速率: 0.10 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6246868746851101170, 名称: 山西经济, 接口: https://live-cdn-v01.lalifeier.eu.org/sxrtv/sxjj.m3u8?t=1772574002&key=6382cf3af4dd08d5d7532dbbafc3837e, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7420798333680782013, 名称: 山西经济, 接口: https://live-cdn-v01.lalifeier.eu.org/sxrtv/sxjj.m3u8?t=1772617854&key=8b1c51bd0339a7171de70b0137a77eb1, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6366110659003056854, 名称: 山西经济, 接口: https://live-cdn-v01.lalifeier.eu.org/sxrtv/sxjj.m3u8?t=1772660450&key=91c4ad020eb909d35aa33a205898408b, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4429926459724678084, 名称: 山西经济, 接口: https://live-cdn-v01.lalifeier.eu.org/sxrtv/sxjj.m3u8?t=1772704559&key=97be5d1fda0fb6fb7c3898d70f1785de, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5904794041705609582, 名称: 山西经济, 接口: https://live-cdn-v01.lalifeier.eu.org/sxrtv/sxjj.m3u8?t=1772746968&key=c63e801e8bcd082cccfdac0143bd8afa, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8392257698470790122, 名称: 山西经济, 接口: https://live-cdn-v01.lalifeier.eu.org/sxrtv/sxjj.m3u8?t=1772790592&key=3035af7f64daf4c0b02cb93be0af2bbf, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1393720655412258074, 名称: 山西经济, 接口: https://live-cdn-v01.lalifeier.eu.org/sxrtv/sxjj.m3u8?t=1772832962&key=85ddfe7723bd026024aede277ff8726e, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -754620645055898032, 名称: 山西影视, 接口: http://220.194.178.58:8888/newlive/live/hls/53/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5314122091099959761, 名称: 山西经济, 接口: https://live-cdn-v01.lalifeier.eu.org/sxrtv/sxjj.m3u8?t=1772876173&key=8fee8b01e590ca4cb6bc8b8ed8b65623, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4622626548257170177, 名称: 山西文体, 接口: http://220.194.178.58:8888/newlive/live/hls/55/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7413669896320614188, 名称: 山西文体生活, 接口: http://110.178.145.216:8188/udp/239.1.1.6:8006, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1120 ms, 速率: 0.12 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8405399660283339604, 名称: 山西法治, 接口: http://220.194.178.58:8888/newlive/live/hls/54/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -28047438733447220, 名称: 山西社会与法治, 接口: http://110.178.145.216:8188/udp/239.1.1.5:8005, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 429 ms, 速率: 0.26 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3478485483201655657, 名称: 山西社会与法治, 接口: http://171.119.205.232:6000/rtp/226.0.2.238:9816, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 433 ms, 速率: 0.40 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4711766505259019849, 名称: 晋中公共频道, 接口: http://110.178.145.112:8188/udp/239.1.1.121:8121, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8297856600058597334, 名称: 山西经济, 接口: http://220.194.178.58:8888/newlive/live/hls/52/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -625871894073719120, 名称: 晋城公共, 接口: http://live.jinnews.com.cn/ggpd/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 经济信息网, 延迟: 2803 ms, 速率: 0.36 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3528290811592506913, 名称: 晋城新闻, 接口: http://live.jinnews.com.cn/xwzh/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 经济信息网, 延迟: 3632 ms, 速率: 0.28 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8308091011847181323, 名称: 山西经济与科技, 接口: http://171.119.206.23:6000/rtp/226.0.2.236:9800, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1563000494625142239, 名称: 山西经济与科技, 接口: http://110.178.145.216:8188/udp/239.1.1.3:8003, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 446 ms, 速率: 0.20 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7531216093992370568, 名称: 山西经济与科技, 接口: http://171.119.205.232:6000/rtp/226.0.2.236:9800, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 438 ms, 速率: 0.65 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8482250843022917386, 名称: 吉县新闻综合, 接口: http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋城, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 910092271105589685, 名称: 吉县新闻综合, 接口: http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋城, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7905595308559135510, 名称: 山西经济与科技, 接口: http://171.116.254.184:9003/hls/52/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: 8486 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1994751186704170606, 名称: 黎城综合频道, 接口: http://111.53.96.67:8081/live/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 移动, 延迟: 2422 ms, 速率: 0.97 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1227317783512414940, 名称: 临猗综合频道, 接口: http://pili-live-hls.lyzx.live.chinacici.cn/lyrmt/ceshi-ly.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8489868891088742824, 名称: 晋中公共频道, 接口: http://jzlive.jztvnews.com:90/live/jzgg.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 433576338468214034, 名称: 晋中公共频道, 接口: http://jzdb.jztvnews.com:83/live/mount_for_ts/jzgg.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8686578382437410334, 名称: 晋中新闻频道, 接口: http://jzlive.jztvnews.com:90/live/jzzh.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1356714101803226651, 名称: 武乡新闻综合, 接口: http://60.220.198.84:81/0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-长治, 运营商: 联通, 延迟: 490 ms, 速率: 0.00 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9034237896541517675, 名称: 高平综合频道, 接口: http://live.gprmt.cn/gpnews/hd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6154358880070472203, 名称: 晋中新闻频道, 接口: http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7018233006156442191, 名称: 晋中公共频道, 接口: http://110.178.145.216:8188/udp/239.1.1.121:8121, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 502 ms, 速率: 0.21 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6898749601437129924, 名称: 长子综合频道, 接口: http://zzlive.zzc-media.com:8092/live/xwzh.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
