央视频道,#genre#
浙江国际,https://zwebl02.cztv.com/live/channel101080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-895310d00bcd28384a9238088f08375a
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
浙江经视,http://mg.hmysapp.cn:177/卫视/浙江卫视.php?id=301
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
嘉兴新闻,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&fbl=
湖州文化,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8
诸暨新闻,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8

江苏,#genre#
江苏卫视,http://mg.hmysapp.cn:177/卫视/江苏卫视.php?id=301
南京新闻,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京十八,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
苏州新闻,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
无锡新闻,http://stream.thmz.com/wxtv1/playlist.m3u8
无锡新闻,http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=b27ac8431707368778
无锡新闻,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd
无锡新闻,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡新闻,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361#http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028#http://stream.thmz.com/wxtv1/playlist.m3u8
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=31414f601706199828
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=968c13b81704871272
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=95a5f0d51706199864
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?zjiangsd
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=081040171706199780
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?zjiangsd
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
镇江新闻,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
镇江新闻,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
镇江新闻,http://cm-wshls.homecdn.com/live/2aa50.m3u8
镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8?wsSession=25eac7fcbe9d822bf028ffc8-170493717234726&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
宜兴新闻,https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
大丰新闻,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"

福建,#genre#
福建卫视,http://mg.hmysapp.cn:177/卫视/福建卫视.php?id=301
东南卫视,https://live.chinacert.cftest5.cn/zgst/live/dongnan
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8#http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225904/index.m3u8?servicetype=3&IASHttpSessionId=OTT
东南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226670/1.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福建综合,http://www.731200.xyz:9999/rtp/239.255.40.148:8208
福建综合,http://www.731200.xyz:9999/rtp/239.255.40.202:8208
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-4.m3u8
福建新闻,http://www.731200.xyz:9999/rtp/239.255.40.151:8208
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-6.m3u8
福建经济,http://www.731200.xyz:9999/rtp/239.255.40.154:8208
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8
福建公共,https://stream1.freetv.fun/fu-jian-gong-gong-4.ctv
福建少儿,http://www.731200.xyz:9999/rtp/239.255.40.156:8208
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8
福建电视剧,https://live.chinacert.cftest5.cn/zgst/live/dongnan
福建电视剧,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8#http://120.76.248.139/live/bfgd/4200000483.m3u8
福建电视剧,http://gxyd.484947.xyz/PLTV/77777777/224/3221225904/index.m3u8?servicetype=3&IASHttpSessionId=OTT
福建电视剧,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226670/1.m3u8
福建电视剧,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福建旅游,https://live.chinacert.cftest5.cn/zgst/live/dongnan
福建旅游,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8#http://120.76.248.139/live/bfgd/4200000483.m3u8
福建旅游,http://gxyd.484947.xyz/PLTV/77777777/224/3221225904/index.m3u8?servicetype=3&IASHttpSessionId=OTT
福建旅游,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226670/1.m3u8
福建旅游,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福建海峡卫视,http://r.jdshipin.com/WtYt3
福建海峡卫视,https://live.chinacert.cftest5.cn/cnmg/live/849119120
福建海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=#http://8.138.7.223/tv/hxws.m3u8
福建海峡卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
厦门卫视,http://mg.hmysapp.cn:177/卫视/厦门卫视.php?id=301
厦门一套,http://www.731200.xyz:9999/rtp/239.255.40.171:8208
厦门二套,https://live.chinacert.cftest5.cn/zgst/live/xiamen
泉州综合,http://www.731200.xyz:9999/rtp/239.255.40.172:8208
泉州新闻,http://www.731200.xyz:9999/rtp/239.255.40.172:8208
漳州新闻,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-3.m3u8
漳州综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-3.m3u8
莆田新闻,http://www.731200.xyz:9999/rtp/239.255.40.140:8208
莆田公共,http://www.731200.xyz:9999/rtp/239.255.40.140:8208
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,

湖北,#genre#
湖北卫视,http://mg.hmysapp.cn:177/卫视/湖北卫视.php?id=301
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
湖北影视,http://38.75.136.137:98/gslb/dsdqpub/hbys.m3u8?auth=testpub
湖北教育,http://38.75.136.137:98/gslb/dsdqpub/hbjy.m3u8?auth=testpub
湖北生活,http://120.202.94.181:9446/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
湖北生活,http://120.202.94.181:9446/tsfile/live/1007_1.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8
黄石新闻,http://huangshifb-live21.cjyun.org/10200/s10200-huangshitv01.m3u8?auth_key=1798732799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-881db406245fb25ab51e962f0b5b23a1
十堰新闻,http://61.184.94.75:83/hls/stream0.m3u8
十堰新闻,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
十堰新闻,http://p8.vzan.com/slowlive/687885422202942639/live.m3u8
十堰公共,https://www.syiptv.com/tv?station_id=1
十堰公共,https://www.syiptv.com/tv
十堰公共,https://www.syiptv.com/tv?station_id=3
十堰公共,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
荆门新闻,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
荆门新闻,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门新闻,https://www.jmtv.com.cn/folder48/folder50/folder62
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
荆门公共,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
荆门公共,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
荆门公共,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门公共,https://www.jmtv.com.cn/folder48/folder50/folder62
荆门公共,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
孝感新闻,https://share.xgrb.cn/live_detail?newsid=25009136_xgrb
孝感新闻,https://share.xgrb.cn/live_detail?newsid=25009684_xgrb
孝感公共,https://share.xgrb.cn/live_detail?newsid=25009136_xgrb
孝感公共,https://share.xgrb.cn/live_detail?newsid=25009684_xgrb
潜江综合,http://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8
崇阳综合,http://61.184.176.248:10500/live/live.m3u8

天津,#genre#
天津卫视,http://mg.hmysapp.cn:177/卫视/天津卫视.php?id=301
天津新闻,http://38.75.136.137:98/gslb/dsdqpub/tjtv1.m3u8?auth=testpub
天津新闻,http://192.151.150.154/live/tjtv1.m3u8
天津文艺,http://38.75.136.137:98/gslb/dsdqpub/tjtv2.m3u8?auth=testpub
天津文艺,http://192.151.150.154/live/tjtv2.m3u8
天津影视,http://38.75.136.137:98/gslb/dsdqpub/tjtv3.m3u8?auth=testpub
天津影视,http://192.151.150.154/live/tjtv3.m3u8
天津都市,http://38.75.136.137:98/gslb/dsdqpub/tjtv4.m3u8?auth=testpub
天津都市,http://192.151.150.154/live/tjtv4.m3u8
天津滨海,http://server01.severus.top:4022/udp/225.1.2.8:5002
天津交通,http://mg.hmysapp.cn:177/卫视/天津卫视.php?id=301
天津生活,https://live.chinacert.cftest5.cn/zgst/live/tianjin
天津生活,http://gxyd.484947.xyz/PLTV/77777777/224/3221225675/index.m3u8?servicetype=3&IASHttpSessionId=OTT
天津生活,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226686/1.m3u8
天津公共,https://live.chinacert.cftest5.cn/zgst/live/tianjin
天津公共,http://gxyd.484947.xyz/PLTV/77777777/224/3221225675/index.m3u8?servicetype=3&IASHttpSessionId=OTT
天津公共,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226686/1.m3u8
天津移动,https://live.chinacert.cftest5.cn/zgst/live/tianjin
天津移动,http://gxyd.484947.xyz/PLTV/77777777/224/3221225675/index.m3u8?servicetype=3&IASHttpSessionId=OTT
天津移动,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226686/1.m3u8
蓟州综合,http://server01.severus.top:4022/udp/225.1.1.82:5002
河北综合,http://mg.hmysapp.cn:177/卫视/河北卫视.php?id=301

安徽,#genre#
安徽卫视,http://mg.hmysapp.cn:177/卫视/安徽卫视.php?id=301
安徽导视,https://live.chinacert.cftest5.cn/zgst/live/anhui
安徽导视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226655/1.m3u8
淮北新闻,https://vms-x.hbnews.net:443/video/xwzh/index.m3u8
安庆新闻,https://aq-live.media.xinhuamm.net/r/252b77197b104e1aa2456481204fb656.m3u8?auth_key=2341308330-0-0-4e8ffbdb0c0dcfab23e1b8962730f59d
黄山新闻,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8?contentid=2820180516001
黄山新闻,https://gcalic.v.myalicdn.com/gc/hsxhdxg_1/index.m3u8?contentid=2820180516001
黄山新闻,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
黄山新闻,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
黄山公共,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
黄山公共,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
黄山公共,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
滁州新闻,http://live.cztv.cc:85/live/xwpd.m3u8
滁州新闻,http://live.cztv.cc:85/live/sjpd.m3u8
滁州新闻,http://live.cztv.cc:85/live/ggpd.m3u8
滁州公共,http://live.cztv.cc:85/live/xwpd.m3u8
滁州公共,http://live.cztv.cc:85/live/sjpd.m3u8
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8
宿州新闻,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
宿州新闻,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
宿州新闻,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
宿州新闻,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-3.m3u8
宿州新闻,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-1.m3u8
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
宿州公共,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
宿州公共,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
宿州公共,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-3.m3u8
宿州公共,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-1.m3u8
亳州新闻,http://zbbf2.ahbztv.com/live/418.m3u8
亳州新闻,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
亳州农村,http://zbbf2.ahbztv.com/live/416.m3u8
亳州农村,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd

江西,#genre#
江西卫视,http://mg.hmysapp.cn:177/卫视/江西卫视.php?id=301
江西经济生活,http://192.151.150.154/live/jxtv3.m3u8
江西公共农业,http://192.151.150.154/live/jxtv5.m3u8
景德镇新闻综合,http://play-sh.quklive.com/live/1724916607073321.m3u8
上饶综合,http://hls.quklive.com/live/play-sh-21.quklive.com/1758679936307088.m3u8?auth_key=2079617536-ebdadda3459e4ffbad4899a77d78551c-0-e123b1d1dd2ccc62a65941dda465eb1f

河南,#genre#
河南卫视,http://mg.hmysapp.cn:177/卫视/河南卫视.php?id=301
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南民生,http://1.94.31.214/php/hntv.php?id=hnms
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南公共,http://47.108.20.161:8866/henan/henan.php?id=hngg
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
河南导视,https://live.chinacert.cftest5.cn/zgst/live/henan
河南导视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225806/index.m3u8?servicetype=3&IASHttpSessionId=OTT
河南导视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226668/1.m3u8
河南导视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226687/1.m3u8
河南戏曲,https://live.chinacert.cftest5.cn/zgst/live/henan
河南戏曲,http://gxyd.484947.xyz/PLTV/77777777/224/3221225806/index.m3u8?servicetype=3&IASHttpSessionId=OTT
河南戏曲,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226668/1.m3u8
河南戏曲,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226687/1.m3u8
开封新闻,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
开封文化旅游,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
周口新闻,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8
周口新闻,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8
周口综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8
周口综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8
驻马店综合,https://p2hs.vzan.com/slowlive/321018633543177423/live.m3u8
驻马店综合,https://p2hs.vzan.com/slowlive/856224149274600377/live.m3u8
中牟综合,http://zmgd.zyrnet.com:8888/hls/19/index.m3u8

河北,#genre#
河北卫视,http://mg.hmysapp.cn:177/卫视/河北卫视.php?id=301
河北经济,http://tv.pull.hebtv.com:80/jishi/jingjishenghuo.m3u8?t=1893427200&k=ad907331c90d847d7e7ae51764d8a09a
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
河北都市,http://60.10.139.113:8801/hls/41/index.m3u8
河北影视,http://tv.pull.hebtv.com:80/jishi/yingshijupindao.m3u8?t=1893427200&k=2bbbb53c494c02c044ed8805c541df4e
河北公共,http://tv.pull.hebtv.com:80/jishi/gonggongpindao.m3u8?t=1893427200&k=0b0e2c7cf0820ad8b22ae063511c4104
石家庄新闻,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-2.ctv
石家庄新闻,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-4.ctv
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
邢台综合,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台城市生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
邢台城市生活,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台城市生活,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
保定新闻,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定新闻,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
保定新闻,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
保定公共,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定公共,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
保定公共,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
保定生活,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定生活,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
保定生活,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
承德新闻,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8
承德新闻,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8
承德公共,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8
承德公共,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8
廊坊新闻,http://60.10.139.113:8801/hls/49/index.m3u8
廊坊新闻,http://60.10.139.113:8801/hls/48/index.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
迁西综合,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
青县综合,http://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8

重庆,#genre#
重庆卫视,http://mg.hmysapp.cn:177/卫视/重庆卫视.php?id=301
重庆新闻,http://8.138.7.223/tv/cbg2.php
重庆新闻,http://8.138.7.223/tv/cbg.php?id=3
重庆汽摩,https://live.chinacert.cftest5.cn/zgst/live/zhongqing
重庆汽摩,http://gxyd.484947.xyz/PLTV/77777777/224/3221225745/index.m3u8?servicetype=3&IASHttpSessionId=OTT
重庆汽摩,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226680/1.m3u8
重庆汽摩,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
重庆精彩导视,https://live.chinacert.cftest5.cn/zgst/live/zhongqing
重庆精彩导视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225745/index.m3u8?servicetype=3&IASHttpSessionId=OTT
重庆精彩导视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226680/1.m3u8
重庆精彩导视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
永川综合,https://yypull.cbg.cn/applive/yctv01/playlist.m3u8
梁平综合,https://yypull.cbg.cn/applive/lplive01/playlist.m3u8
忠县综合,https://yypull.cbg.cn/applive/zxtv2/playlist.m3u8
酉阳综合,https://yypull.cbg.cn/applive/youytv01/playlist.m3u8

四川,#genre#
四川卫视,http://mg.hmysapp.cn:177/卫视/四川卫视.php?id=301
四川经济,http://222.214.208.34:59901/tsfile/live/1012_1.m3u8
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv
泸州新闻,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
泸州新闻,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
泸州科教生活,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
泸州科教生活,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
泸州科教生活,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
德阳新闻,https://zb.scdytv.cn/live/wlkj.m3u8
德阳新闻,https://zb.scdytv.cn/live/xwpd.m3u8
德阳公共,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8
德阳公共,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
绵阳综合,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv
广元文化生活,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv
内江综合,https://njzb.scnj.tv/hls_njtv_direct/9.m3u8
内江综合,https://njzb.scnj.tv/hls_njtv_direct/1.m3u8
乐山综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8
乐山文旅,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8
广安新闻,http://live1.gatv.com.cn:85/live/GGPD.m3u8
广安新闻,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广安新闻,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广安新闻,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
