央视卫视,#genre#
赛事咪咕播14,http://158.101.82.63:35455/itv/3000000010000002032.m3u8?cdn=FifastbLive
赛事咪咕播15,http://140.238.18.70:35455/itv/3000000010000002809.m3u8
赛事咪咕播15,http://140.238.18.70:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
赛事咪咕播15,http://158.101.82.63:35455/itv/3000000010000002809.m3u8
赛事咪咕播15,http://158.101.82.63:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
赛事咪咕播16,http://140.238.18.70:35455/itv/3000000010000003915.m3u8
赛事咪咕播16,http://140.238.18.70:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
赛事咪咕播16,http://158.101.82.63:35455/itv/3000000010000003915.m3u8
赛事咪咕播16,http://158.101.82.63:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
赛事咪咕播17,http://140.238.18.70:35455/itv/3000000010000004193.m3u8
赛事咪咕播17,http://140.238.18.70:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
赛事咪咕播17,http://158.101.82.63:35455/itv/3000000010000004193.m3u8
赛事咪咕播17,http://158.101.82.63:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
赛事咪咕播18,http://140.238.18.70:35455/itv/3000000010000004464.m3u8
赛事咪咕播18,http://140.238.18.70:35455/itv/3000000010000004464.m3u8?cdn=FifastbLive
赛事咪咕播18,http://158.101.82.63:35455/itv/3000000010000004464.m3u8
赛事咪咕播18,http://158.101.82.63:35455/itv/3000000010000004464.m3u8?cdn=FifastbLive
赛事咪咕播19,http://140.238.18.70:35455/itv/3000000010000005837.m3u8
赛事咪咕播19,http://140.238.18.70:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
赛事咪咕播19,http://158.101.82.63:35455/itv/3000000010000005837.m3u8
赛事咪咕播19,http://158.101.82.63:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
赛事咪咕播20,http://140.238.18.70:35455/itv/3000000010000006077.m3u8
赛事咪咕播20,http://140.238.18.70:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
赛事咪咕播20,http://158.101.82.63:35455/itv/3000000010000006077.m3u8
赛事咪咕播20,http://158.101.82.63:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
赛事咪咕播21,http://140.238.18.70:35455/itv/3000000010000006658.m3u8
赛事咪咕播21,http://140.238.18.70:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
赛事咪咕播21,http://158.101.82.63:35455/itv/3000000010000006658.m3u8
赛事咪咕播21,http://158.101.82.63:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
赛事咪咕播22,http://140.238.18.70:35455/itv/3000000010000006944.m3u8
赛事咪咕播22,http://140.238.18.70:35455/itv/3000000010000006944.m3u8?cdn=FifastbLive
赛事咪咕播22,http://158.101.82.63:35455/itv/3000000010000006944.m3u8
赛事咪咕播22,http://158.101.82.63:35455/itv/3000000010000006944.m3u8?cdn=FifastbLive
赛事咪咕播23,http://140.238.18.70:35455/itv/3000000010000007692.m3u8
赛事咪咕播23,http://140.238.18.70:35455/itv/3000000010000007692.m3u8?cdn=FifastbLive
赛事咪咕播23,http://158.101.82.63:35455/itv/3000000010000007692.m3u8
赛事咪咕播23,http://158.101.82.63:35455/itv/3000000010000007692.m3u8?cdn=FifastbLive
赛事咪咕播24,http://140.238.18.70:35455/itv/3000000010000009788.m3u8
赛事咪咕播24,http://140.238.18.70:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
赛事咪咕播24,http://158.101.82.63:35455/itv/3000000010000009788.m3u8
赛事咪咕播24,http://158.101.82.63:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
赛事咪咕播25,http://140.238.18.70:35455/itv/3000000010000010833.m3u8
赛事咪咕播25,http://140.238.18.70:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
赛事咪咕播25,http://158.101.82.63:35455/itv/3000000010000010833.m3u8
赛事咪咕播25,http://158.101.82.63:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
赛事咪咕播26,http://140.238.18.70:35455/itv/3000000010000011112.m3u8
赛事咪咕播26,http://140.238.18.70:35455/itv/3000000010000011112.m3u8?cdn=FifastbLive
赛事咪咕播26,http://158.101.82.63:35455/itv/3000000010000011112.m3u8
赛事咪咕播26,http://158.101.82.63:35455/itv/3000000010000011112.m3u8?cdn=FifastbLive
赛事咪咕播27,http://140.238.18.70:35455/itv/3000000010000011297.m3u8
赛事咪咕播27,http://140.238.18.70:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
赛事咪咕播27,http://158.101.82.63:35455/itv/3000000010000011297.m3u8
赛事咪咕播27,http://158.101.82.63:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
赛事咪咕播28,http://140.238.18.70:35455/itv/3000000010000011518.m3u8
赛事咪咕播28,http://140.238.18.70:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
赛事咪咕播28,http://158.101.82.63:35455/itv/3000000010000011518.m3u8
赛事咪咕播28,http://158.101.82.63:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
赛事咪咕播29,http://140.238.18.70:35455/itv/3000000010000011763.m3u8
赛事咪咕播29,http://140.238.18.70:35455/itv/3000000010000011763.m3u8?cdn=FifastbLive
赛事咪咕播29,http://158.101.82.63:35455/itv/3000000010000011763.m3u8
赛事咪咕播29,http://158.101.82.63:35455/itv/3000000010000011763.m3u8?cdn=FifastbLive
赛事咪咕播30,http://140.238.18.70:35455/itv/3000000010000011873.m3u8
赛事咪咕播30,http://140.238.18.70:35455/itv/3000000010000011873.m3u8?cdn=FifastbLive
赛事咪咕播30,http://158.101.82.63:35455/itv/3000000010000011873.m3u8
赛事咪咕播30,http://158.101.82.63:35455/itv/3000000010000011873.m3u8?cdn=FifastbLive
赛事咪咕播31,http://140.238.18.70:35455/itv/3000000010000012398.m3u8
赛事咪咕播31,http://140.238.18.70:35455/itv/3000000010000012398.m3u8?cdn=FifastbLive
赛事咪咕播31,http://158.101.82.63:35455/itv/3000000010000012398.m3u8
赛事咪咕播31,http://158.101.82.63:35455/itv/3000000010000012398.m3u8?cdn=FifastbLive
赛事咪咕播32,http://140.238.18.70:35455/itv/3000000010000012450.m3u8
赛事咪咕播32,http://140.238.18.70:35455/itv/3000000010000012450.m3u8?cdn=FifastbLive
赛事咪咕播32,http://158.101.82.63:35455/itv/3000000010000012450.m3u8
赛事咪咕播32,http://158.101.82.63:35455/itv/3000000010000012450.m3u8?cdn=FifastbLive
赛事咪咕播33,http://140.238.18.70:35455/itv/3000000010000012558.m3u8
赛事咪咕播33,http://140.238.18.70:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
赛事咪咕播33,http://158.101.82.63:35455/itv/3000000010000012558.m3u8
赛事咪咕播33,http://158.101.82.63:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
赛事咪咕播34,http://140.238.18.70:35455/itv/3000000010000012616.m3u8
赛事咪咕播34,http://140.238.18.70:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
赛事咪咕播34,http://158.101.82.63:35455/itv/3000000010000012616.m3u8
赛事咪咕播34,http://158.101.82.63:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
赛事咪咕播35,http://140.238.18.70:35455/itv/3000000010000015470.m3u8
赛事咪咕播35,http://140.238.18.70:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
赛事咪咕播35,http://158.101.82.63:35455/itv/3000000010000015470.m3u8
赛事咪咕播35,http://158.101.82.63:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
赛事咪咕播36,http://140.238.18.70:35455/itv/3000000010000015560.m3u8
赛事咪咕播36,http://140.238.18.70:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
赛事咪咕播36,http://158.101.82.63:35455/itv/3000000010000015560.m3u8
赛事咪咕播36,http://158.101.82.63:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
赛事咪咕播37,http://140.238.18.70:35455/itv/3000000010000017389.m3u8
赛事咪咕播37,http://140.238.18.70:35455/itv/3000000010000017389.m3u8?cdn=FifastbLive
赛事咪咕播37,http://158.101.82.63:35455/itv/3000000010000017389.m3u8
赛事咪咕播37,http://158.101.82.63:35455/itv/3000000010000017389.m3u8?cdn=FifastbLive
赛事咪咕播38,http://140.238.18.70:35455/itv/3000000010000017678.m3u8
赛事咪咕播38,http://140.238.18.70:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
赛事咪咕播38,http://158.101.82.63:35455/itv/3000000010000017678.m3u8
赛事咪咕播38,http://158.101.82.63:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
赛事咪咕播39,http://140.238.18.70:35455/itv/3000000010000017997.m3u8
赛事咪咕播39,http://140.238.18.70:35455/itv/3000000010000017997.m3u8?cdn=FifastbLive
赛事咪咕播39,http://158.101.82.63:35455/itv/3000000010000017997.m3u8
赛事咪咕播39,http://158.101.82.63:35455/itv/3000000010000017997.m3u8?cdn=FifastbLive
赛事咪咕播40,http://140.238.18.70:35455/itv/3000000010000019380.m3u8
赛事咪咕播40,http://140.238.18.70:35455/itv/3000000010000019380.m3u8?cdn=FifastbLive
赛事咪咕播40,http://158.101.82.63:35455/itv/3000000010000019380.m3u8
赛事咪咕播40,http://158.101.82.63:35455/itv/3000000010000019380.m3u8?cdn=FifastbLive
赛事咪咕播41,http://140.238.18.70:35455/itv/3000000010000019839.m3u8
赛事咪咕播41,http://140.238.18.70:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
赛事咪咕播41,http://158.101.82.63:35455/itv/3000000010000019839.m3u8
赛事咪咕播41,http://158.101.82.63:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
赛事咪咕播42,http://140.238.18.70:35455/itv/3000000010000020168.m3u8
赛事咪咕播42,http://140.238.18.70:35455/itv/3000000010000020168.m3u8?cdn=FifastbLive
赛事咪咕播42,http://158.101.82.63:35455/itv/3000000010000020168.m3u8
赛事咪咕播42,http://158.101.82.63:35455/itv/3000000010000020168.m3u8?cdn=FifastbLive
赛事咪咕播43,http://140.238.18.70:35455/itv/3000000010000021904.m3u8
赛事咪咕播43,http://140.238.18.70:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
赛事咪咕播43,http://158.101.82.63:35455/itv/3000000010000021904.m3u8
赛事咪咕播43,http://158.101.82.63:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
赛事咪咕播44,http://140.238.18.70:35455/itv/3000000010000023434.m3u8
赛事咪咕播44,http://140.238.18.70:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
赛事咪咕播44,http://158.101.82.63:35455/itv/3000000010000023434.m3u8
赛事咪咕播44,http://158.101.82.63:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
赛事咪咕播45,http://140.238.18.70:35455/itv/3000000010000024205.m3u8
赛事咪咕播45,http://140.238.18.70:35455/itv/3000000010000024205.m3u8?cdn=FifastbLive
赛事咪咕播45,http://158.101.82.63:35455/itv/3000000010000024205.m3u8
赛事咪咕播45,http://158.101.82.63:35455/itv/3000000010000024205.m3u8?cdn=FifastbLive
赛事咪咕播46,http://140.238.18.70:35455/itv/3000000010000024691.m3u8
赛事咪咕播46,http://140.238.18.70:35455/itv/3000000010000024691.m3u8?cdn=FifastbLive
赛事咪咕播46,http://158.101.82.63:35455/itv/3000000010000024691.m3u8
赛事咪咕播46,http://158.101.82.63:35455/itv/3000000010000024691.m3u8?cdn=FifastbLive
赛事咪咕播47,http://140.238.18.70:35455/itv/3000000010000025380.m3u8
赛事咪咕播47,http://140.238.18.70:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
赛事咪咕播47,http://158.101.82.63:35455/itv/3000000010000025380.m3u8
赛事咪咕播47,http://158.101.82.63:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
赛事咪咕播48,http://140.238.18.70:35455/itv/3000000010000025943.m3u8
赛事咪咕播48,http://140.238.18.70:35455/itv/3000000010000025943.m3u8?cdn=FifastbLive
赛事咪咕播48,http://158.101.82.63:35455/itv/3000000010000025943.m3u8
赛事咪咕播48,http://158.101.82.63:35455/itv/3000000010000025943.m3u8?cdn=FifastbLive
赛事咪咕播49,http://140.238.18.70:35455/itv/3000000010000027318.m3u8
赛事咪咕播49,http://140.238.18.70:35455/itv/3000000010000027318.m3u8?cdn=FifastbLive
赛事咪咕播49,http://158.101.82.63:35455/itv/3000000010000027318.m3u8
赛事咪咕播49,http://158.101.82.63:35455/itv/3000000010000027318.m3u8?cdn=FifastbLive
赛事咪咕播50,http://140.238.18.70:35455/itv/3000000010000027638.m3u8
赛事咪咕播50,http://140.238.18.70:35455/itv/3000000010000027638.m3u8?cdn=FifastbLive
赛事咪咕播50,http://158.101.82.63:35455/itv/3000000010000027638.m3u8
赛事咪咕播50,http://158.101.82.63:35455/itv/3000000010000027638.m3u8?cdn=FifastbLive
赛事咪咕播51,http://140.238.18.70:35455/itv/3000000010000027691.m3u8
赛事咪咕播51,http://140.238.18.70:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
赛事咪咕播51,http://158.101.82.63:35455/itv/3000000010000027691.m3u8
赛事咪咕播51,http://158.101.82.63:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
赛事咪咕播52,http://140.238.18.70:35455/itv/3000000010000031669.m3u8
赛事咪咕播52,http://140.238.18.70:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
赛事咪咕播52,http://158.101.82.63:35455/itv/3000000010000031669.m3u8
赛事咪咕播52,http://158.101.82.63:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
赛事咪咕播53,http://140.238.18.70:35455/itv/3000000010000032106.m3u8
赛事咪咕播53,http://140.238.18.70:35455/itv/3000000010000032106.m3u8?cdn=FifastbLive
赛事咪咕播53,http://158.101.82.63:35455/itv/3000000010000032106.m3u8
赛事咪咕播53,http://158.101.82.63:35455/itv/3000000010000032106.m3u8?cdn=FifastbLive

央卫IPV6,#genre#
CCTV1,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv1_mbd.m3u8?auth_key=1758234710-1-a6eb01eb50014ba889def6f10258de94-01afa8c885ea60eff364fa796f09ba10&yid=a6eb01eb50014ba889def6f10258de94
CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMS9pbmRleC5tM3U4
CCTV1,https://iptv.catvod.com/catvod_com.php?id=cctv1&token=6065a1612a2fea02eee5fd6eb6e7dbc9f9744a5f70f4301467daf8c4dd3a141a%3A1757928799
CCTV1,https://iptv.catvod.com/catvod_com.php?id=cctv1&token=9f329ad2f1dd64abe437182879c71a8dc41c944b51705650f0612483e7bb2896%3A1758213419
CCTV1,http://zwhl.ats.ink:8012/rtp/239.3.1.129:8008
CCTV1,http://113.106.171.234:8899/rtp/239.20.0.96:3016
CCTV1,http://113.106.171.234:8899/rtp/239.20.0.104:2006
CCTV1,http://144.255.81.58:8664/udp/239.21.1.120:5002
CCTV1,http://111.127.156.228:51234/rtp/239.29.0.113:5000
CCTV1,http://221.10.226.195:5000/rtp/239.0.0.10:5140
CCTV3,http://8.138.7.223/tv/hot.php?id=3
CCTV3,http://8.138.7.223/tv/hot.php?id=3
CCTV3,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMy9pbmRleC5tM3U4
CCTV3,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExMS44LjIyNC42OjQwOTUvdHNmaWxlL2xpdmUvMTAwM18xLm0zdTg=
CCTV3,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzMvbGl2ZS5tM3U4
CCTV3,https://iptv.catvod.com/catvod_com.php?id=cctv3&token=ce9d4281a31971bccfe8bd5369c5084bbda04010ce9e1b25f630a05520acb400%3A1757522087
CCTV3,https://iptv.catvod.com/catvod_com.php?id=cctv3&token=f09e76e825a28feba2eb7dd58c8b31cb8f1d7054cdb8102ca8ad58d2981ecdf4%3A1757608977
CCTV3,https://iptv.catvod.com/catvod_com.php?id=cctv3&token=d07beeaf74953a0c50c6b7935c7f2329ae300b8fcbb9a289c6ebee604285c2a8%3A1757694692
CCTV3,https://iptv.catvod.com/catvod_com.php?id=cctv3&token=66fa31e97167f01838a559179f2bf35e420eaa4329f08a8eca85d7c6f3112b54%3A1757780958
CCTV3,https://iptv.catvod.com/catvod_com.php?id=cctv3&token=b5f65765eecc271b869e183232e213f2989ba55ef2ed880232110fa3e0e5d618%3A1757842061
CCTV4,http://8.138.7.223/tv/hot.php?id=4
CCTV4,http://8.138.7.223/tv/hot.php?id=4
CCTV4,http://8.138.7.223/tv/hot.php?id=4
CCTV4,http://8.138.7.223/tv/hot.php?id=4
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1757006396-1-a6eb01eb50014ba889def6f10258de94-8a007bfde599812ec32cccb7b5c5218d&yid=a6eb01eb50014ba889def6f10258de94
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1757091308-1-a6eb01eb50014ba889def6f10258de94-f503f84c45189b7609dee0ea40b9722d&yid=a6eb01eb50014ba889def6f10258de94
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1757177960-1-a6eb01eb50014ba889def6f10258de94-5a0adae55c3176da7ab04277b97ac2e7&yid=a6eb01eb50014ba889def6f10258de94
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1757226672-1-a6eb01eb50014ba889def6f10258de94-f89cb74bc082201e59ad00154e794a38&yid=a6eb01eb50014ba889def6f10258de94
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1757382117-1-a6eb01eb50014ba889def6f10258de94-a1639a536b2e07cc77c70c4da45f94df&yid=a6eb01eb50014ba889def6f10258de94
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1757488886-1-a6eb01eb50014ba889def6f10258de94-a2d3911df071d0c920c7145706e0d89a&yid=a6eb01eb50014ba889def6f10258de94
CCTV5,http://8.138.7.223/tv/hot.php?id=5
CCTV5,http://8.138.7.223/tv/hot.php?id=5
CCTV5,http://iptv.4666888.xyz/iptv.php?id=20004
CCTV5,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNS9pbmRleC5tM3U4
CCTV5,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExMS44LjIyNC42OjQwOTUvdHNmaWxlL2xpdmUvMTAwOF8xLm0zdTg=
CCTV5,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzUvbGl2ZS5tM3U4
CCTV5,https://iptv.catvod.com/catvod_com.php?id=cctv5&token=1bf48b777a3a10d7f0f10dd9336064c796ec1bfa5e0fc93fac4dc137ec9463fc%3A1757522087
CCTV5,https://iptv.catvod.com/catvod_com.php?id=cctv5&token=e907edf89615003f2bb3877b1c06381b4c17451b5ef8760bb40bc051f97ab4d6%3A1757608977
CCTV5,https://iptv.catvod.com/catvod_com.php?id=cctv5&token=5d8ff1f2ec02ab5932aff4c6efb28610282f791679d12446646af6de7ff9959a%3A1757694692
CCTV5,https://iptv.catvod.com/catvod_com.php?id=cctv5&token=1e9193d1b48c30803739f30684e4e71ebf620dd5180be1900b7b83f85a7f1762%3A1757780958
CCTV5+,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV5+,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226458/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Em70vyfVI_MkrcLYjHWnqOA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNlS0O1LA8iGydXPYujpRue%2CEND
CCTV5+,http://iptv.4666888.xyz/iptv.php?id=20005
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8#http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv
CCTV5+,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExMS44LjIyNC42OjQwOTUvdHNmaWxlL2xpdmUvMTA1Ml8xLm0zdTg=
CCTV5+,https://iptv.catvod.com/catvod_com.php?id=cctv5plus&token=d4be92190aa879f9a739b9d631774688729a2e06debacbc340895483f9a0c1dd%3A1757522087
CCTV5+,https://iptv.catvod.com/catvod_com.php?id=cctv5plus&token=2b9c9632e79bf6e0b72c9fc53ee702abfd0f6af206a078bd1c0f4b9c93d0e2af%3A1757608977
CCTV5+,https://iptv.catvod.com/catvod_com.php?id=cctv5plus&token=774aedda41f34675e30b51f6e309d1271bce77e33bdef192b4df515524600e54%3A1757694692
CCTV5+,https://iptv.catvod.com/catvod_com.php?id=cctv5plus&token=864af285431fd8d41681e8ffabfb9c47ce712f859a132abe74a5b8b783f3dea6%3A1757780958
CCTV5+,https://iptv.catvod.com/catvod_com.php?id=cctv5plus&token=b9b1a95a05df2a28787f79440ca3028df889faa4b4270db8e2ba28ec6cb2495f%3A1757842061
CCTV6,http://8.138.7.223/tv/hot.php?id=6
CCTV6,http://8.138.7.223/tv/hot.php?id=6
CCTV6,http://iptv.4666888.xyz/iptv.php?id=20006
CCTV6,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNi9pbmRleC5tM3U4
CCTV6,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExMS44LjIyNC42OjQwOTUvdHNmaWxlL2xpdmUvMTAyNF8xLm0zdTg=
CCTV6,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzcvbGl2ZS5tM3U4
CCTV6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=ed16374a02c9e521fec366c68626d0f686e01107acd5254143e363c20718a799%3A1757542460
CCTV6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=e7121629c6e0481224179bec16f3dc92596b8440d8a94487ffe1171d7c787186%3A1757522087
CCTV6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=47f65684c2256c5532c23efd486599630733f0205bc7f2e1b9aa3c25699318fd%3A1757585907
CCTV6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=0d4086945542f43a9ed7915234fd71b4178cb74f0e3fb3a7878f67a38058b30b%3A1757553285
CCTV7,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv7_mbd.m3u8?auth_key=1756795944-1-a6eb01eb50014ba889def6f10258de94-68b26da1e44fec378c22e99c4ccd47f6&yid=a6eb01eb50014ba889def6f10258de94
CCTV7,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv7_mbd.m3u8?auth_key=1756884026-1-a6eb01eb50014ba889def6f10258de94-f4362c2dec1243a5999f4bf671574271&yid=a6eb01eb50014ba889def6f10258de94
CCTV7,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv7_mbd.m3u8?auth_key=1757006418-1-a6eb01eb50014ba889def6f10258de94-cbe9bd553f7026226ae0948c72b82d78&yid=a6eb01eb50014ba889def6f10258de94
CCTV7,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv7_mbd.m3u8?auth_key=1757091334-1-a6eb01eb50014ba889def6f10258de94-63f9390046c3137ac9c5da39b9c61070&yid=a6eb01eb50014ba889def6f10258de94
CCTV7,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv7_mbd.m3u8?auth_key=1757177980-1-a6eb01eb50014ba889def6f10258de94-700a3adf26bf6957157394751b10c06f&yid=a6eb01eb50014ba889def6f10258de94
