央视频道,#genre#
密云电视台,http://114.254.36.246:8888/rtp/239.3.1.154:8001
密云电视台,http://123.118.52.115:8686/rtp/239.3.1.154:8001
密云电视台,http://123.118.63.153:8686/rtp/239.3.1.154:8001
密云电视台,http://115.171.216.32:4000/rtp/225.1.8.75:8002
房山电视台,http://115.171.216.32:4000/rtp/225.1.8.68:8002
房山电视台,http://115.171.216.46:4000/rtp/225.1.8.68:8002
房山电视台,http://123.118.52.115:8686/rtp/239.3.1.96:8001
房山电视台,http://123.118.63.153:8686/rtp/239.3.1.96:8001
房山电视台,http://114.254.36.246:8888/rtp/239.3.1.96:8001
通州融媒,http://123.118.52.115:8686/rtp/239.3.1.221:8001
通州融媒,http://114.254.36.246:8888/rtp/239.3.1.221:8001
通州融媒,http://114.254.86.222:8888/rtp/239.3.1.221:8001
通州融媒,http://123.118.63.153:8686/rtp/239.3.1.221:8001
通州融媒,http://111.196.135.156:20000/rtp/239.3.1.221:8001
睛彩竞技,http://114.254.36.246:8888/rtp/239.3.1.125:8001
睛彩竞技,http://123.118.63.153:8686/rtp/239.3.1.125:8001
睛彩竞技,http://123.118.52.115:8686/rtp/239.3.1.125:8001

上海,#genre#
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
上海新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
上海新闻综合,http://36.49.55.163:8800/rtp/239.37.0.250:5540
法治天地,http://183.188.22.175:7000/rtp/226.0.2.83:8576

广东,#genre#
广东珠江,http://45.192.97.170:8880/play/981.m3u8
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxwa.m3u8?auth=testpub
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,http://rihou.cc:555/tv/[Cx]广州综合
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=234cace79a853922dd89c29a3823c470&txTime=191825e8b1d
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=b12257737dcebc4227bca82b77af650c&txTime=1956eaafce4
广州新闻,http://rihou.cc:555/tv/[Cx]广州新闻
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=0901a0ee80ee6b60f0731399e0de6c5d&txTime=191825f0639
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8

湖南,#genre#
湖南国际,http://192.151.150.154/live/hngj.m3u8
湖南金鹰纪实,http://114.254.36.246:8888/rtp/239.3.1.58:8156
湖南金鹰纪实,http://1.192.241.97:8188/rtp/239.16.20.153:11530
湖南金鹰纪实,http://112.109.206.208:9999/rtp/239.255.40.57:8208
湖南金鹰纪实,http://36.49.55.163:8800/rtp/239.37.0.161:5540
湖南金鹰纪实,http://120.6.110.111:8088/rtp/239.253.92.103:6054

浙江,#genre#
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8

江苏,#genre#
江苏国际,http://114.226.212.155:8787/rtp/239.49.1.23:6000
江苏国际,http://114.226.212.154:8787/rtp/239.49.1.23:6000
南京新闻,http://114.226.212.153:8787/rtp/239.49.0.25:8192
南京新闻,http://114.226.212.154:8787/rtp/239.49.0.25:8192
苏州新闻,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
镇江新闻,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
镇江新闻,http://cm-wshls.homecdn.com/live/2aa50.m3u8
镇江新闻,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8

福建,#genre#
厦门一套,http://112.109.206.208:9999/rtp/239.255.40.171:8208
泉州综合,http://112.109.206.208:9999/rtp/239.255.40.172:8208
龙岩新闻,http://112.109.206.208:9999/rtp/239.255.40.160:8208
莆田新闻,http://112.109.206.208:9999/rtp/239.255.40.140:8208

湖北,#genre#
湖北综合,http://38.75.136.137:98/gslb/dsdqpub/hbzh.m3u8?auth=testpub
湖北经视,http://38.75.136.137:98/gslb/dsdqpub/hbjs.m3u8?auth=testpub
湖北影视,http://38.75.136.137:98/gslb/dsdqpub/hbys.m3u8?auth=testpub
湖北生活,http://38.75.136.137:98/gslb/dsdqpub/hbty.m3u8?auth=testpub
武汉新闻,http://59.174.162.239:4022/rtp/239.69.1.145:10506
武汉新闻,http://59.174.160.160:4022/rtp/239.69.1.145:10506
武汉教育,http://59.174.162.239:4022/rtp/239.69.1.60:9994
武汉教育,http://59.174.160.160:4022/rtp/239.69.1.60:9994
十堰新闻,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
阳新综合,http://59.174.162.239:4022/rtp/239.69.1.34:9844
阳新综合,http://59.174.160.160:4022/rtp/239.69.1.34:9844
房县综合,http://59.174.160.160:4022/rtp/239.69.1.192:10794
崇阳综合,http://61.184.176.248:10500/live/live.m3u8

天津,#genre#
天津新闻,http://192.151.150.154/live/tjtv1.m3u8
天津新闻,http://38.75.136.137:98/gslb/dsdqpub/tjtv1.m3u8?auth=testpub
天津文艺,http://192.151.150.154/live/tjtv2.m3u8
天津文艺,http://38.75.136.137:98/gslb/dsdqpub/tjtv2.m3u8?auth=testpub
天津影视,http://192.151.150.154/live/tjtv3.m3u8
天津影视,http://38.75.136.137:98/gslb/dsdqpub/tjtv3.m3u8?auth=testpub
天津都市,http://192.151.150.154/live/tjtv4.m3u8
天津都市,http://38.75.136.137:98/gslb/dsdqpub/tjtv4.m3u8?auth=testpub
天津滨海,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd

安徽,#genre#
安徽经济生活,http://124.112.189.64:4022/rtp/238.1.79.44:4464
安徽国际,http://124.112.189.64:4022/rtp/238.1.78.61:6360
合肥新闻,http://124.112.189.64:4022/rtp/238.1.78.111:6760
芜湖新闻,http://124.112.189.64:4022/rtp/238.1.78.112:6768
芜湖新闻,http://124.112.189.64:4022/rtp/238.1.78.80:6512
蚌埠新闻,http://124.112.189.64:4022/rtp/238.1.78.181:7320
蚌埠新闻,http://124.112.189.64:4022/rtp/238.1.78.180:7312
淮南新闻,http://124.112.189.64:4022/rtp/238.1.78.113:6776
马鞍山新闻,http://124.112.189.64:4022/rtp/238.1.79.15:4232
淮北新闻,http://124.112.189.64:4022/rtp/238.1.78.136:6960
安庆新闻,http://124.112.189.64:4022/rtp/238.1.78.117:6808
黄山新闻,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
黄山新闻,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
黄山新闻,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
黄山新闻,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
黄山新闻,http://124.112.189.64:4022/rtp/238.1.78.130:6912
滁州新闻,http://124.112.189.64:4022/rtp/238.1.78.132:6928
滁州新闻,http://124.112.189.64:4022/rtp/238.1.78.134:6944
阜阳新闻,http://124.112.189.64:4022/rtp/238.1.78.124:6864
阜阳新闻,http://124.112.189.64:4022/rtp/238.1.78.125:6872
宿州新闻,http://124.112.189.64:4022/rtp/238.1.78.121:6840
宿州新闻,http://124.112.189.64:4022/rtp/238.1.78.123:6856
六安新闻,http://124.112.189.64:4022/rtp/238.1.78.145:7032
六安新闻,http://124.112.189.64:4022/rtp/238.1.78.144:7024
亳州新闻,http://124.112.189.64:4022/rtp/238.1.78.129:6904
亳州新闻,http://124.112.189.64:4022/rtp/238.1.78.128:6896
池州新闻,http://124.112.189.64:4022/rtp/238.1.78.147:7048
桐城综合,http://124.112.189.64:4022/rtp/238.1.78.28:6152
潜山综合,http://124.112.189.64:4022/rtp/238.1.78.192:7408
歙县综合,http://124.112.189.64:4022/rtp/238.1.78.200:7472
祁门综合,http://124.112.189.64:4022/rtp/238.1.79.14:4224
界首综合,http://124.112.189.64:4022/rtp/238.1.78.195:7432
霍山综合,http://124.112.189.64:4022/rtp/238.1.78.220:7632
金寨综合,http://124.112.189.64:4022/rtp/238.1.79.21:4280

江西,#genre#
江西经济生活,http://192.151.150.154/live/jxtv3.m3u8
江西公共农业,http://192.151.150.154/live/jxtv5.m3u8
赣州新闻综合,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8

河南,#genre#
开封新闻,http://1.192.241.97:8188/rtp/239.16.10.177:2000
开封新闻,http://1.192.241.97:8188/rtp/239.16.10.57:2000
洛阳综合,http://1.192.241.97:8188/rtp/239.16.20.177:11770
洛阳综合,http://1.192.241.97:8188/rtp/239.16.20.179:11790
洛阳综合,http://1.192.241.97:8188/rtp/239.16.20.178:11780
平顶山综合,http://1.192.241.97:8188/rtp/239.16.20.27:10270
平顶山综合,http://1.192.241.97:8188/rtp/239.16.20.152:11520
平顶山综合,http://1.192.241.97:8188/rtp/239.16.20.151:11510
平顶山综合,http://1.192.241.97:8188/rtp/239.16.20.137:11370
安阳综合,http://1.192.241.97:8188/rtp/239.16.20.193:11930
安阳综合,http://1.192.241.97:8188/rtp/239.16.20.144:11440
鹤壁综合,http://1.192.241.97:8188/rtp/239.16.20.142:11420
新乡综合,http://1.192.241.97:8188/rtp/239.16.20.18:10180
新乡综合,http://1.192.241.97:8188/rtp/239.16.20.139:11390
新乡综合,http://1.192.241.97:8188/rtp/239.16.20.154:11540
焦作综合,http://1.192.241.97:8188/rtp/239.16.20.140:11400
焦作综合,http://1.192.241.97:8188/rtp/239.16.20.155:11550
濮阳公共,http://1.192.241.97:8188/rtp/239.16.20.184:11840
濮阳公共,http://1.192.241.97:8188/rtp/239.16.20.175:11750
许昌公共,http://1.192.241.97:8188/rtp/239.16.10.47:2000
许昌公共,http://1.192.241.97:8188/rtp/239.16.10.60:2000
漯河综合,http://171.8.82.44:8800/rtp/239.16.10.49:2000
三门峡综合,http://171.8.82.44:8800/rtp/239.16.20.145:11450
南阳综合,http://1.192.241.97:8188/rtp/239.16.10.58:2000
南阳综合,http://1.192.241.97:8188/rtp/239.16.10.164:2000
商丘综合,http://1.192.241.97:8188/rtp/239.16.10.168:2000
商丘综合,http://1.192.241.97:8188/rtp/239.16.10.153:2000
信阳综合,http://1.192.241.97:8188/rtp/239.16.10.52:2000
信阳综合,http://1.192.241.97:8188/rtp/239.16.10.71:2000
周口新闻,http://1.192.241.97:8188/rtp/239.16.10.59:2000
周口新闻,http://1.192.241.97:8188/rtp/239.16.10.173:2000
周口新闻,http://1.192.241.97:8188/rtp/239.16.10.172:2000
汝阳综合,http://1.192.241.97:8188/rtp/239.16.20.207:12070
宜阳综合,http://1.192.241.97:8188/rtp/239.16.20.206:12060
郏县综合,http://1.192.241.97:8188/rtp/239.16.20.235:12350
内黄综合,http://1.192.241.97:8188/rtp/239.16.20.228:12280
卫辉综合,http://1.192.241.97:8188/rtp/239.16.20.191:11910
获嘉综合,http://1.192.241.97:8188/rtp/239.16.20.25:10250
光山综合,http://1.192.241.97:8188/rtp/239.16.10.94:2000

河北,#genre#
河北农民,http://120.6.110.111:8088/rtp/239.253.92.176:6006
河北农民,http://106.116.242.184:9999/rtp/239.254.200.23:6000
河北都市,http://120.6.110.111:8088/rtp/239.253.92.172:6002
石家庄新闻,http://60.4.30.177:8077/rtp/239.253.92.149:6035
石家庄新闻,http://106.116.242.184:9999/rtp/239.254.200.157:6000
石家庄娱乐,http://120.6.110.111:8088/rtp/239.253.92.93:8120
石家庄生活,http://120.6.110.111:8088/rtp/239.253.92.94:8121
唐山新闻,http://60.4.30.177:8077/rtp/239.253.92.127:6027
唐山新闻,http://120.6.110.111:8088/rtp/239.253.92.126:6026
唐山新闻,http://120.6.110.111:8088/rtp/239.253.92.128:6028
唐山新闻,http://120.6.110.111:8088/rtp/239.253.92.127:6027
唐山新闻,http://60.4.30.177:8077/rtp/239.253.92.128:6028
秦皇岛新闻,http://60.4.30.177:8077/rtp/239.253.92.52:6021
秦皇岛新闻,http://120.6.110.111:8088/rtp/239.253.92.53:6022
秦皇岛新闻,http://120.6.110.111:8088/rtp/239.253.92.52:6021
秦皇岛新闻,http://121.29.215.105:2083/rtp/239.253.92.52:6021
秦皇岛新闻,http://121.29.215.105:2083/rtp/239.253.92.53:6022
邯郸新闻,http://60.4.30.177:8077/rtp/239.253.93.11:6164
邯郸新闻,http://121.29.215.105:2083/rtp/239.253.93.11:6164
邯郸新闻,http://120.6.110.111:8088/rtp/239.253.93.13:6166
邯郸新闻,http://121.29.215.105:2083/rtp/239.253.93.12:6165
邯郸新闻,http://120.6.110.111:8088/rtp/239.253.93.11:6164
邢台综合,http://120.6.110.111:8088/rtp/239.253.93.8:6161
邢台综合,http://121.29.215.105:2083/rtp/239.253.93.8:6161
邢台综合,http://120.6.110.111:8088/rtp/239.253.93.10:6163
邢台综合,http://60.4.30.177:8077/rtp/239.253.93.10:6163
邢台综合,http://121.29.215.105:2083/rtp/239.253.93.10:6163
保定新闻,http://60.4.30.177:8077/rtp/239.253.93.5:6158
保定新闻,http://121.29.215.105:2083/rtp/239.253.93.5:6158
保定新闻,http://120.6.110.111:8088/rtp/239.253.93.5:6158
保定新闻,http://120.6.110.111:8088/rtp/239.253.93.2:6153
保定新闻,http://121.29.215.105:2083/rtp/239.253.93.2:6153
张家口新闻,http://120.6.110.111:8088/rtp/239.253.92.225:8115
张家口新闻,http://120.6.110.111:8088/rtp/239.253.92.226:8116
张家口新闻,http://106.116.242.184:9999/rtp/239.254.200.35:6000
承德新闻,http://60.4.30.177:8077/rtp/239.253.92.222:8112
承德新闻,http://120.6.110.111:8088/rtp/239.253.92.223:8113
承德新闻,http://60.4.30.177:8077/rtp/239.253.94.28:6627
承德新闻,http://120.6.110.111:8088/rtp/239.253.92.222:8112
承德新闻,http://120.6.110.111:8088/rtp/239.253.94.28:6627
沧州新闻,http://120.6.110.111:8088/rtp/239.253.92.123:6017
廊坊新闻,http://60.4.30.177:8077/rtp/239.253.92.166:6037
廊坊新闻,http://120.6.110.111:8088/rtp/239.253.92.164:6036
廊坊新闻,http://60.4.30.177:8077/rtp/239.253.92.164:6036
廊坊新闻,http://106.116.242.184:9999/rtp/239.254.200.183:6000
衡水新闻,http://60.4.30.177:8077/rtp/239.253.93.3:6154
衡水新闻,http://121.29.215.105:2083/rtp/239.253.93.7:6160
衡水新闻,http://120.6.110.111:8088/rtp/239.253.93.7:6160
衡水新闻,http://120.6.110.111:8088/rtp/239.253.93.3:6154
衡水新闻,http://121.29.215.105:2083/rtp/239.253.93.3:6154
永清综合,http://106.116.242.184:9999/rtp/239.254.201.141:5316
三河综合,http://60.4.30.177:8077/rtp/239.253.93.143:6311
三河综合,http://121.29.215.105:2083/rtp/239.253.93.143:6311
三河综合,http://106.116.242.184:9999/rtp/239.254.201.113:5315
涿州综合,http://106.116.242.184:9999/rtp/239.254.201.17:5261
高碑店综合,http://60.4.30.177:8077/rtp/239.253.93.23:6176
高碑店综合,http://121.29.215.105:2083/rtp/239.253.93.23:6176
高碑店综合,http://106.116.242.184:9999/rtp/239.254.200.210:5254
晋州综合,http://121.29.215.105:2083/rtp/239.253.93.156:6324
晋州综合,http://60.4.30.177:8077/rtp/239.253.93.156:6324
晋州综合,http://106.116.242.184:9999/rtp/239.254.201.127:5184
遵化综合,http://121.29.215.105:2083/rtp/239.253.93.177:6345
遵化综合,http://60.4.30.177:8077/rtp/239.253.93.177:6345
遵化综合,http://106.116.242.184:9999/rtp/239.254.201.146:5202
兴隆综合,http://121.29.215.105:2083/rtp/239.253.93.104:6271
兴隆综合,http://60.4.30.177:8077/rtp/239.253.93.104:6271
兴隆综合,http://106.116.242.184:9999/rtp/239.254.201.95:5295
平泉综合,http://60.4.30.177:8077/rtp/239.253.92.156:6012
平泉综合,http://121.29.215.105:2083/rtp/239.253.92.156:6012
康保综合,http://121.29.215.105:2083/rtp/239.253.93.165:6333
康保综合,http://60.4.30.177:8077/rtp/239.253.93.165:6333
玉田综合,http://121.29.215.105:2083/rtp/239.253.92.118:6133
玉田综合,http://60.4.30.177:8077/rtp/239.253.92.118:6133
滦南综合,http://60.4.30.177:8077/rtp/239.253.92.218:6100
滦南综合,http://121.29.215.105:2083/rtp/239.253.92.218:6100
成安综合,http://121.29.215.105:2083/rtp/239.253.93.178:6346
成安综合,http://60.4.30.177:8077/rtp/239.253.93.178:6346
柏乡综合,http://60.4.30.177:8077/rtp/239.253.93.171:6339
柏乡综合,http://121.29.215.105:2083/rtp/239.253.93.171:6339
柏乡综合,http://106.116.242.184:9999/rtp/239.254.201.140:5383
涞水综合,http://60.4.30.177:8077/rtp/239.253.93.17:6170
涞水综合,http://121.29.215.105:2083/rtp/239.253.93.17:6170
涞源综合,http://60.4.30.177:8077/rtp/239.253.93.22:6175
隆化综合,http://60.4.30.177:8077/rtp/239.253.93.174:6342
隆化综合,http://121.29.215.105:2083/rtp/239.253.93.174:6342
丰宁综合,http://60.4.30.177:8077/rtp/239.253.93.210:6388
吴桥综合,http://60.4.30.177:8077/rtp/239.253.93.169:6337
吴桥综合,http://121.29.215.105:2083/rtp/239.253.93.169:6337
枣强综合,http://60.4.30.177:8077/rtp/239.253.93.166:6334
枣强综合,http://121.29.215.105:2083/rtp/239.253.93.166:6334
安平综合,http://60.4.30.177:8077/rtp/239.253.93.36:6189
安平综合,http://121.29.215.105:2083/rtp/239.253.93.36:6189
景县综合,http://60.4.30.177:8077/rtp/239.253.93.38:6191
景县综合,http://121.29.215.105:2083/rtp/239.253.93.38:6191
景县综合,http://106.116.242.184:9999/rtp/239.254.200.240:5350

重庆,#genre#
开州综合,http://113.251.74.222:8012/rtp/235.254.198.145:1870

四川,#genre#
四川文化旅游,http://112.192.73.197:8484/rtp/239.0.0.3:5140
四川文化旅游,http://112.192.72.73:8484/rtp/239.0.0.3:5140
四川影视文艺,http://112.192.73.197:8484/rtp/239.0.0.5:5140
四川影视文艺,http://112.192.72.73:8484/rtp/239.0.0.5:5140
乐山综合,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
雅安综合,https://play.yunxya.com/channellive/xinwen.m3u8

陕西,#genre#
陕西农林卫视,http://204.12.221.218:8181/3m1080p/snnl.m3u8
陕西农林卫视,http://218.86.184.156:8188/rtp/238.255.2.120:5999

广西,#genre#
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
广西影视,http://38.75.136.137:98/gslb/dsdqpub/gxys.m3u8?auth=testpub
广西都市,http://38.75.136.137:98/gslb/dsdqpub/gxds.m3u8?auth=testpub
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
来宾新闻,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
大新综合,http://220.135.64.124:5050/ofiii201/index.m3u8?proxy=true

山西,#genre#
山西经济与科技,http://171.119.206.234:6000/rtp/226.0.2.236:9800
山西社会与法治,http://171.119.206.234:6000/rtp/226.0.2.238:9816
山西社会与法治,http://183.188.22.175:7000/rtp/226.0.2.238:9816
山西文体生活,http://171.119.206.234:6000/rtp/226.0.2.16:8040
山西文体生活,http://183.188.22.175:7000/rtp/226.0.2.16:8040
山西影视,http://183.188.22.175:7000/rtp/226.0.2.14:8024
阳泉新闻综合,http://171.119.206.234:6000/rtp/226.0.2.234:9784
阳泉新闻综合,http://183.188.22.175:7000/rtp/226.0.2.234:9784
阳泉新闻综合,http://171.119.206.234:6000/rtp/226.0.2.233:9776
阳泉新闻综合,http://183.188.22.175:7000/rtp/226.0.2.233:9776
朔州新闻综合,http://183.188.22.175:7000/rtp/226.0.2.186:9400
朔州新闻综合,http://183.188.22.175:7000/rtp/226.0.2.185:9392
古交综合,http://183.188.22.175:7000/rtp/226.0.2.192:9448
清徐综合,http://183.188.22.175:7000/rtp/226.0.2.191:9440
阳曲综合,http://183.188.22.175:7000/rtp/226.0.2.196:9480
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
太谷新闻,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0
太谷新闻,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd

吉林,#genre#
四平新闻,http://36.49.55.163:8800/rtp/239.37.0.131:5540
四平新闻,http://36.49.55.163:8800/rtp/239.37.0.130:5540
白山新闻,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
白山新闻,http://36.49.55.163:8800/rtp/239.37.0.137:5540
白山新闻,http://36.49.55.163:8800/rtp/239.37.0.138:5540
松原新闻,http://36.49.55.163:8800/rtp/239.37.0.247:5540
松原新闻,http://36.49.55.163:8800/rtp/239.37.0.246:5540
梅河口综合,http://36.49.55.163:8800/rtp/239.37.0.173:5540
珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
农安新闻,http://36.49.55.163:8800/rtp/239.37.0.144:5540
舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
磐石综合,http://36.49.55.163:8800/rtp/239.37.0.164:5540
梨树新闻,http://36.49.55.163:8800/rtp/239.37.0.168:5540
双辽综合,http://36.49.55.163:8800/rtp/239.37.0.169:5540
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8
辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
乾安综合,http://36.49.55.163:8800/rtp/239.37.0.181:5540
扶余综合,http://36.49.55.163:8800/rtp/239.37.0.180:5540

黑龙江,#genre#
哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
七台河新闻,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
七台河新闻,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8

辽宁,#genre#
沈阳新闻,http://116.2.169.182:4010/rtp/232.0.0.206:1234

青海,#genre#
青海都市,http://220.167.170.203:4000/rtp/239.120.1.41:8220
青海经视,http://220.167.170.203:4000/rtp/239.120.1.42:8226
安多卫视,http://220.167.170.203:4000/rtp/239.120.1.40:8214
安多卫视,http://112.192.73.197:8484/rtp/239.0.0.109:5140
安多卫视,http://112.192.72.73:8484/rtp/239.0.0.109:5140
西宁新闻综合,http://220.167.170.203:4000/rtp/239.120.1.249:9444
海东综合,http://220.167.170.203:4000/rtp/239.120.1.102:8328
海北综合,http://220.167.170.203:4000/rtp/239.120.1.200:8404
海北综合,http://220.167.170.203:4000/rtp/239.120.1.123:8266
久治综合,http://220.167.170.203:4000/rtp/239.120.1.34:9534

甘肃,#genre#
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
张掖新闻,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
秦安综合,https://play.kankanlive.com/live/1659926941626981.m3u8
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
渭源综合,http://play.kankanlive.com/live/1720408280309109.m3u8

云南,#genre#
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
云南澜湄国际,http://106.59.2.85:55555/rtp/239.200.200.33:8024
丽江新闻,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
丽江新闻,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
丽江新闻,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
楚雄新闻,http://106.59.2.85:55555/rtp/239.200.200.116:8708
通海综合,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
禄丰综合,http://106.59.2.85:55555/rtp/239.200.200.163:8798
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8

西藏,#genre#

内蒙古,#genre#
内蒙古文体娱乐,http://123.179.63.66:4022/rtp/239.29.0.211:5000
乌海新闻综合,http://123.179.63.66:4022/rtp/239.29.0.12:5000
赤峰新闻综合,http://123.179.63.66:4022/rtp/239.29.0.13:5000
通辽新闻综合,http://123.179.63.66:4022/rtp/239.29.0.40:5000
鄂尔多斯新闻综合,http://123.179.63.66:4022/rtp/239.29.0.31:5000
