央视卫视,#genre#
中国教育4台,http://154.7.180.77:50001/TVOD/5000000011000031126/bestzb/index.m3u8?ace$订阅源
中国教育4台,http://3501776.xyz:35455/itv/5000000011000031126.m3u8?cdn=bestzb$订阅源
快乐垂钓,http://tvbox6.icu/tv/mgtv.php?id=218$白名单
快乐垂钓,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226549/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~RHz0NOpqUZZN1Iz6lVLkkg~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNSiF8rKF1Pn2LepKMJ2cEG%2CEND$白名单
快乐垂钓,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/KLCDMPP360.m3u8$订阅源-640x360
快乐垂钓,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8$订阅源
快乐垂钓,http://36.105.100.208:35455/itv/5000000011000031206.m3u8?cdn=bestzb$订阅源
快乐垂钓,http://home.wwang.pw:35455/itv/5000000011000031206.m3u8?cdn=bestzb$订阅源
北京IPTV 4K超清,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND$白名单
北京IPTV 4K超清,http://54.180.121.219:35456/jump?url=http%3A%2F%2F54.180.121.219%3A35455%2Fbptv%2F10000100000000050000000003887500.m3u8$订阅源-1920x1080
北京IPTV 4K超清,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887500.m3u8$订阅源-1920x1080
北京IPTV 4K超清,http://3501776.xyz:35455/bptv/10000100000000050000000003887500.m3u8$订阅源
北京IPTV 淘BABY,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226554/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EN0sbBMpQv4sLsW5foy3YfA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND$白名单
北京IPTV 淘剧场,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOuQYJeiYEeFWTkFfE86Vq-%2CEND$白名单
北京IPTV 淘娱乐,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex0efg9fpenP8E8lWJUb5Lg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND$白名单
北京IPTV 淘电影,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND$白名单
北京IPTV 萌宠TV,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226555/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E_PpxWPtvSZRFtu_Ged_-vQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO0istnBuoA2R9ODSCqyIyS%2CEND$白名单
北京体育休闲,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226438/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EeVAybrHg955d_IRT9e_uHQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMLCKqkSfuGOusJwBMwlCbz%2CEND$白名单
北京体育休闲,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870779.m3u8$订阅源-1920x1080
北京体育休闲,http://3501776.xyz:35455/bptv/10000100000000050000000003870779.m3u8$订阅源
北京体育休闲,http://tv.nezha.su:35455/bptv/10000100000000050000000003870779.m3u8$订阅源
北京国际,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226510/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EIfgL7tTUNqHAIdgvKuwj8A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPr9j5nfyiWS_jEXD6m401A%2CEND$白名单
北京影视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226433/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EygquRbh9L0wUPRY53fsZWw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO62IynDcU1yYDL1b4Xte8T%2CEND$白名单
北京影视,https://zjtv02.tv12.xyz/%E5%8C%97%E4%BA%AC%E5%BD%B1%E8%A7%86%E9%AB%98%E6%B8%85$订阅源-1920x1080
北京影视,http://211.67.191.23/hls/btv4hd/index.m3u8$订阅源-1920x1080
北京影视,https://hyf000.eu.org/live/80947108.php?id=EDU22$订阅源-1920x1080
北京影视,http://dsk.cc/bjtv/btime.php?id=bjys$订阅源
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio$订阅源
北京文艺,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226440/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWrJcgMpdGPvZavpf4dmmrQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNhmwDsUZnvQgU5E5wiGA2g%2CEND$白名单
北京文艺,https://zjtv02.tv12.xyz/%E5%8C%97%E4%BA%AC%E6%96%87%E8%89%BA%E9%AB%98%E6%B8%85$订阅源-1920x1080
北京文艺,http://211.67.191.23/hls/btv2hd/index.m3u8$订阅源-1920x1080
北京文艺,https://hyf000.eu.org/live/80947108.php?id=EDU20$订阅源-1920x1080
北京文艺,http://dsk.cc/bjtv/btime.php?id=bjwy$订阅源
北京文艺,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv2_1/index.m3u8?adapt=0&BR=audio$订阅源
北京新闻,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EncK5uEAdYwWMsf8WJWI1mQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_LSIQh_h2P54Cz-MqgJqC%2CEND$白名单
北京新闻,https://zjtv02.tv12.xyz/%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB%E9%AB%98%E6%B8%85$订阅源-1920x1080
北京新闻,http://211.67.191.23/hls/btv9hd/index.m3u8$订阅源-1920x1080
北京新闻,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870780.m3u8$订阅源-1920x1080
北京新闻,https://hyf000.eu.org/live/80947108.php?id=EDU25$订阅源-1920x1080
北京新闻,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv9&videoTVChannel=btv9&P2PChannelID=pd://cctv_p2p_hdbtv9&tai=btv9&VideoName=btv9&channelID=btv9$订阅源-19x24
北京新闻,http://dsk.cc/bjtv/btime.php?id=bjxw$订阅源
北京新闻,http://live.xmcdn.com/live/91/64.m3u8$订阅源
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio$订阅源
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8$订阅源-0x0
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8$订阅源
北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8$订阅源
北京新闻,http://3501776.xyz:35455/bptv/10000100000000050000000003870780.m3u8$订阅源
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8$订阅源
北京生活,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226514/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Es-PVNcPJsjr_oBdcXGT40g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMWvZ0r6eMXcXJOGrCpJiq1%2CEND$白名单
北京生活,https://hyf000.eu.org/live/80947108.php?id=EDU24$订阅源-1920x1080
北京生活,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv7&videoTVChannel=btv7&P2PChannelID=pd://cctv_p2p_hdbtv7&tai=btv7&VideoName=btv7&channelID=btv7$订阅源-19x24
北京生活,http://dsk.cc/bjtv/btime.php?id=bjsh$订阅源
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio$订阅源
北京纪实科教,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226434/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ejj3PtVjzl6ZzFdM-Vi1dmQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPJa61jREJv4ZfZigyrxX0U%2CEND$白名单
北京纪实科教,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8$订阅源-7680x4320
北京纪实科教,https://hyf000.eu.org/live/80947108.php?id=EDU21$订阅源-1920x1080
北京纪实科教,http://154.7.180.77:50001/TVOD/1000000001000001910/ystenlive/index.m3u8?ace$订阅源
北京纪实科教,http://3501776.xyz:35455/itv/1000000001000001910.m3u8?cdn=ystenlive$订阅源
北京财经,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226516/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eh9_SEkmWeMdS1TMnIILZgg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPIiicEW7OIvk1s-X-PXHqO%2CEND$白名单
北京财经,https://hyf000.eu.org/live/80947108.php?id=EDU23$订阅源-1920x1080
北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5$订阅源-19x24
北京财经,http://dsk.cc/bjtv/btime.php?id=bjcj$订阅源
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio$订阅源
超级体育,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eg-EQHTrpbCOxNSgnFRbr4w%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMNhcQPODGVtsSVKlB7CbAh%2CEND$白名单
超级体育,http://feiyang.ak47s.top:35455/itv/1000000001000009601.m3u8?cdn=ystenlive$订阅源
超级体育,http://home.wwang.pw:35455/itv/1000000001000009601.m3u8?cdn=ystenlive$订阅源
超级电影,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EfPRR4mbRWhkCFuUCVm9THg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM4kysjLk_woYMRnu35KtBV%2CEND$白名单
超级电影,http://36.105.100.208:35455/itv/1000000003000012426.m3u8?cdn=ystenlive$订阅源
超级电影,http://home.wwang.pw:35455/itv/1000000003000012426.m3u8?cdn=ystenlive$订阅源
超级综艺,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ejm-KqHfTZezbm9C-325YiA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNnfpAUC20DSCXUyGpDggnK%2CEND$白名单
金牌综艺,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227004/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkcfszuSJNo6WZ8h7xrIswA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMWi_zfgUXV5YnB6haFF-C2%2CEND$白名单

游戏赛事,#genre#
「B站」CS_2,http://live.iill.top/bilibili.php?id=21622811$白名单
「B站」英雄联盟,http://live.iill.top/bilibili.php?id=6$白名单
「斗鱼」英雄联盟_𝟙,http://live.iill.top/douyu.php?id=288016$白名单
「斗鱼」英雄联盟_𝟚,http://live.iill.top/douyu.php?id=424559$白名单
「B站」英雄联盟•手游,http://live.iill.top/bilibili.php?id=23138275$白名单
「B站」王者荣耀_𝟚,http://live.iill.top/bilibili.php?id=21654762$白名单
「斗鱼」王者荣耀_𝟙,http://live.iill.top/douyu.php?id=1863767$白名单
「B站」绝地求生,http://live.iill.top/bilibili.php?id=98$白名单
「虎牙」绝地求生_𝟙,http://live.iill.top/huya.php?id=660004$白名单
「虎牙」绝地求生_𝟚,http://live.iill.top/huya.php?id=660005$白名单
「虎牙」和平精英,http://live.iill.top/huya.php?id=660006$白名单
「斗鱼」金铲铲之战,http://live.iill.top/douyu.php?id=9715241$白名单
「斗鱼」DOTA2,http://live.iill.top/douyu.php?id=3811559$白名单
「斗鱼」云顶之弈,http://live.iill.top/douyu.php?id=522423$白名单
「斗鱼」永劫无间,http://live.iill.top/huya.php?id=9662891$白名单
「B站」使命召唤•手游,http://live.iill.top/bilibili.php?id=22741849$白名单
「虎牙」穿越火线,http://live.iill.top/huya.php?id=660101$白名单
「虎牙」穿越火线,https://hyf.serv00.net/fg/穿越火线.php$订阅源-1920x1080
「斗鱼」穿越火线_𝟙,http://live.iill.top/douyu.php?id=605964$白名单
「斗鱼」穿越火线_𝟚,http://live.iill.top/douyu.php?id=5388537$白名单
「虎牙」穿越火线•手游,http://live.iill.top/huya.php?id=660102$白名单
「虎牙」第五人格,http://live.iill.top/huya.php?id=idvesports$白名单
「虎牙」逆战,http://live.iill.top/huya.php?id=nsl2021$白名单
「B站」无畏契约,http://live.iill.top/bilibili.php?id=22908869$白名单
「斗鱼」原神,http://live.iill.top/douyu.php?id=10853239$白名单
「B站」QQ飞车•手游,http://live.iill.top/bilibili.php?id=21743919$白名单
「斗鱼」梦幻西游·手游,http://live.iill.top/huya.php?id=9163712$白名单
「斗鱼」街霸,http://live.iill.top/huya.php?id=11437$白名单
「B站」JJ斗地主,http://live.iill.top/bilibili.php?id=22021983$白名单
「B站」JJ斗地主,https://hyf.serv00.net/fg/JJ斗地主.php$订阅源-1920x1080
「B站」JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743$订阅源-824x462
「斗鱼」JJ斗地主,https://hyf.serv00.net/fg/JJ斗地主.php$订阅源-1920x1080
「斗鱼」JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743$订阅源-824x462
「斗鱼」我的世界,http://live.iill.top/douyu.php?id=738878$白名单
「斗鱼」FIFA,http://live.iill.top/douyu.php?id=7692166$白名单
「斗鱼」火影忍者,http://live.iill.top/douyu.php?id=1997723$白名单
「斗鱼」火影忍者,https://hyf.serv00.net/fg/火影忍者.php$订阅源-1920x1080
「斗鱼」火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8$订阅源-1920x1032
「斗鱼」跑跑卡丁车,http://live.iill.top/douyu.php?id=7722576$白名单
「斗鱼」跑跑卡丁车,https://hyf.serv00.net/fg/跑跑卡丁车.php$订阅源-1920x1080
「斗鱼」跑跑卡丁车•手游,http://live.iill.top/douyu.php?id=6672862$白名单

山东,#genre#
山东少儿,http://58.58.111.222:808/hls/65/index.m3u8$订阅源
山东少儿,http://139.129.231.228:50060/rtp/239.21.1.208:5002$山东电信组播源
山东新闻,http://live.xmcdn.com/live/1440/64.m3u8$订阅源
山东新闻,http://58.58.111.222:808/hls/63/index.m3u8$订阅源
山东新闻,http://139.129.231.228:50060/rtp/239.21.1.140:5002$山东电信组播源
山东国际,http://139.129.231.228:50060/rtp/239.21.1.61:5002$山东电信组播源
山东教育,http://goo.bkpcp.top/mg/sdjy$订阅源-1920x1080
山东教育,http://z.b.bkpcp.top/m.php?id=sdjy$订阅源-1920x1080
山东教育,http://182.114.186.168:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山东教育,https://zjtv02.tv12.xyz/%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2%E7%94%B5%E8%A7%86%E5%8F%B0$订阅源-1920x1080
山东教育,http://211.67.191.23/hls/sdetv/index.m3u8$订阅源-1920x1080
山东教育,https://hyf000.eu.org/live/80947108.php?id=JD2-71$订阅源-1920x1080
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8$订阅源-1280x720
山东教育,https://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8$订阅源-1280x720
山东教育,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8$订阅源-1280x720
山东教育,http://dassby.qqff.top:99/live/山东教育卫视/index.m3u8$订阅源
山东教育,http://home.wwang.pw:35455/itv/1000000002000004097.m3u8?cdn=ystenlive$订阅源
山东教育,http://121.19.134.222:808/tsfile/live/1033_1.m3u8$订阅源
山东农科,http://58.58.111.222:808/hls/64/index.m3u8$订阅源
山东农科,http://139.129.231.228:50060/rtp/239.21.1.183:5002$山东电信组播源
山东齐鲁,http://58.58.111.222:808/hls/58/index.m3u8$订阅源
山东齐鲁,http://139.129.231.228:50060/rtp/239.21.1.134:5002$山东电信组播源
山东生活,http://api3.52tb.xyz/info?id=527&token=20221127jxwhhemby$订阅源-1920x1080
山东生活,http://live.xmcdn.com/live/802/64.m3u8$订阅源
山东生活,http://58.58.111.222:808/hls/60/index.m3u8$订阅源
山东生活,http://139.129.231.228:50060/rtp/239.21.1.175:5002$山东电信组播源
山东体育,http://live.xmcdn.com/live/805/64.m3u8$订阅源
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8$订阅源
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8$订阅源
山东体育,http://139.129.231.228:50060/rtp/239.21.1.141:5002$山东电信组播源
山东文旅,http://58.58.111.222:808/hls/59/index.m3u8$订阅源
山东文旅,http://139.129.231.228:50060/rtp/239.21.1.176:5002$山东电信组播源
山东综艺,http://58.58.111.222:808/hls/61/index.m3u8$订阅源
山东综艺,http://139.129.231.228:50060/rtp/239.21.1.177:5002$山东电信组播源
济南综合,https://quehuamtyoutlive.ijntv.cn/qsrog5/0szz7q.m3u8$订阅源
济南新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd$订阅源-1920x1080
济南新闻综合,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd$订阅源
济南都市,http://139.129.231.228:50060/rtp/239.21.1.63:5002$山东电信组播源
济南生活,http://139.129.231.228:50060/rtp/239.21.1.64:5002$山东电信组播源
济南影视,http://139.129.231.228:50060/rtp/239.21.1.65:5002$山东电信组播源
济南娱乐,http://139.129.231.228:50060/rtp/239.21.1.66:5002$山东电信组播源
济南少儿,http://139.129.231.228:50060/rtp/239.21.1.68:5002$山东电信组播源
济南商务,http://139.129.231.228:50060/rtp/239.21.1.67:5002$山东电信组播源
济南教育,http://139.129.231.228:50060/rtp/239.21.1.133:5002$山东电信组播源
济南鲁中,http://139.129.231.228:50060/rtp/239.21.1.149:5002$山东电信组播源
青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd$订阅源
青岛1,http://139.129.231.228:50060/rtp/239.21.1.69:5002$山东电信组播源
青岛2,http://139.129.231.228:50060/rtp/239.21.1.70:5002$山东电信组播源
青岛3,http://139.129.231.228:50060/rtp/239.21.1.71:5002$山东电信组播源
青岛4,http://139.129.231.228:50060/rtp/239.21.1.72:5002$山东电信组播源
青岛5,http://139.129.231.228:50060/rtp/239.21.1.73:5002$山东电信组播源
青岛6,http://139.129.231.228:50060/rtp/239.21.1.74:5002$山东电信组播源
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd$订阅源-1280x720
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd$订阅源-1280x720
烟台公共,http://139.129.231.228:50060/rtp/239.21.1.117:5002$山东电信组播源
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd$订阅源-1280x720
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-$订阅源-1280x720
烟台影视,http://139.129.231.228:50060/rtp/239.21.1.204:5002$山东电信组播源
淄博新闻,http://139.129.231.228:50060/rtp/239.21.1.84:5002$山东电信组播源
淄博都市,http://139.129.231.228:50060/rtp/239.21.1.83:5002$山东电信组播源
淄博生活,http://139.129.231.228:50060/rtp/239.21.1.109:5002$山东电信组播源
淄博科教,http://139.129.231.228:50060/rtp/239.21.1.110:5002$山东电信组播源
山东枣庄新闻,http://stream.zztvzd.com/1/playlist.m3u8$白名单
山东枣庄教育,http://stream.zztvzd.com/2/playlist.m3u8$白名单
山东枣庄公共,http://stream.zztvzd.com/3/playlist.m3u8$白名单
滨州公共,http://139.129.231.228:50060/rtp/239.21.1.119:5002$山东电信组播源
东营综合,rtmp://stream.hhek.cn:9936/live/xwzh_sd?shandd$订阅源
东营公共,http://139.129.231.228:50060/rtp/239.21.1.82:5002$山东电信组播源
单县综合,http://139.129.231.228:50060/rtp/239.21.2.21:5002$山东电信组播源
巨野新闻,http://139.129.231.228:50060/rtp/239.21.1.215:5002$山东电信组播源
郓城新闻,http://139.129.231.228:50060/rtp/239.21.1.251:5002$山东电信组播源
济宁综合,http://139.129.231.228:50060/rtp/239.21.2.19:5002$山东电信组播源
济宁教育,http://139.129.231.228:50060/rtp/239.21.1.139:5002$山东电信组播源
济宁公共,http://139.129.231.228:50060/rtp/239.21.2.20:5002$山东电信组播源
聊城综合,http://139.129.231.228:50060/rtp/239.21.1.253:5002$山东电信组播源
聊城公共,http://139.129.231.228:50060/rtp/239.21.1.254:5002$山东电信组播源
东平新闻,http://139.129.231.228:50060/rtp/239.21.1.216:5002$山东电信组播源
惠民综合频道,http://139.129.231.228:50060/rtp/239.21.1.181:5002$山东电信组播源
日照科教,http://139.129.231.228:50060/rtp/239.21.1.80:5002$山东电信组播源
日照岚山,http://139.129.231.228:50060/rtp/239.21.1.209:5002$山东电信组播源
长清新闻,http://139.129.231.228:50060/rtp/239.21.1.107:5002$山东电信组播源
无棣综合,http://139.129.231.228:50060/rtp/239.21.1.214:5002$山东电信组播源
新泰乡村,http://139.129.231.228:50060/rtp/239.21.1.248:5002$山东电信组播源
济阳综合,http://139.129.231.228:50060/rtp/239.21.1.187:5002$山东电信组播源
沾化综合,http://139.129.231.228:50060/rtp/239.21.1.226:5002$山东电信组播源
冠县综合,http://139.129.231.228:50060/rtp/239.21.1.250:5002$山东电信组播源
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd#http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8#rtmp://sdqz.chinashadt.com:2036/live/stream:1.stream$订阅源-720x576
青州综合,rtmp://sdqz.chinashadt.com:2036/live/stream:1.stream$订阅源-720x576
青州综合,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8$订阅源-800x450
青州综合,http://139.129.231.228:50060/rtp/239.21.1.232:5002$山东电信组播源
寿光蔬菜,http://139.129.231.228:50060/rtp/239.21.1.218:5002$山东电信组播源
茌平综合,http://139.129.231.228:50060/rtp/239.21.1.219:5002$山东电信组播源
平阴综合,http://139.129.231.228:50060/rtp/239.21.1.221:5002$山东电信组播源
兖州新闻,http://139.129.231.228:50060/rtp/239.21.1.224:5002$山东电信组播源
荣成综合,http://139.129.231.228:50060/rtp/239.21.1.227:5002$山东电信组播源
栖霞综合,http://139.129.231.228:50060/rtp/239.21.1.229:5002$山东电信组播源
齐河新闻,http://139.129.231.228:50060/rtp/239.21.1.230:5002$山东电信组播源
青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd$订阅源-720x576
青州文化旅游,http://139.129.231.228:50060/rtp/239.21.1.231:5002$山东电信组播源
禹城综合,http://139.129.231.228:50060/rtp/239.21.1.241:5002$山东电信组播源
禹城综艺,http://139.129.231.228:50060/rtp/239.21.1.242:5002$山东电信组播源
平原新闻,http://139.129.231.228:50060/rtp/239.21.1.243:5002$山东电信组播源
莱西综合,http://139.129.231.228:50060/rtp/239.21.1.247:5002$山东电信组播源
夏津综合,http://139.129.231.228:50060/rtp/239.21.1.106:5002$山东电信组播源
夏津公共,http://139.129.231.228:50060/rtp/239.21.1.102:5002$山东电信组播源
临沂综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8$订阅源-1920x1080
临沂公共,http://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8$订阅源-1920x1080
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8$订阅源-1920x1080
牟平新闻,http://139.129.231.228:50060/rtp/239.21.2.10:5002$山东电信组播源
牟平生活,http://139.129.231.228:50060/rtp/239.21.2.11:5002$山东电信组播源
陵城新闻,http://139.129.231.228:50060/rtp/239.21.2.24:5002$山东电信组播源

北京,#genre#
北京体育休闲,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870779.m3u8$订阅源-1920x1080
北京体育休闲,http://3501776.xyz:35455/bptv/10000100000000050000000003870779.m3u8$订阅源
北京体育休闲,http://tv.nezha.su:35455/bptv/10000100000000050000000003870779.m3u8$订阅源
北京文艺,https://zjtv02.tv12.xyz/%E5%8C%97%E4%BA%AC%E6%96%87%E8%89%BA%E9%AB%98%E6%B8%85$订阅源-1920x1080
北京文艺,http://211.67.191.23/hls/btv2hd/index.m3u8$订阅源-1920x1080
北京文艺,https://hyf000.eu.org/live/80947108.php?id=EDU20$订阅源-1920x1080
北京文艺,http://dsk.cc/bjtv/btime.php?id=bjwy$订阅源
北京文艺,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv2_1/index.m3u8?adapt=0&BR=audio$订阅源
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3$订阅源-19x24
北京科教,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv3_1/index.m3u8?adapt=0&BR=audio$订阅源
北京影视,https://zjtv02.tv12.xyz/%E5%8C%97%E4%BA%AC%E5%BD%B1%E8%A7%86%E9%AB%98%E6%B8%85$订阅源-1920x1080
北京影视,http://211.67.191.23/hls/btv4hd/index.m3u8$订阅源-1920x1080
北京影视,https://hyf000.eu.org/live/80947108.php?id=EDU22$订阅源-1920x1080
北京影视,http://dsk.cc/bjtv/btime.php?id=bjys$订阅源
