央视卫视,#genre#
Now新闻,http://65.108.74.147:49366/iptv.php?key=gat4&id=2$订阅源-2252x1080
无线翡翠,P2p://147.135.39.171:9906/67c2952b00074b340fe0faf435a51848$白名单
无线翡翠,P2p://starvod.xyz:19806/9768c558dbb54726815fe626208717b2$白名单
无线翡翠,https://haoyunlai.serv00.net/Smartv-1.php?id=jade_twn$白名单
无线翡翠,http://cdn.iptv8k.top/dl/jspd.php?id=3$订阅源-1920x1080
有线综合,P2p://starvod.xyz:19806/0668eefd2ca3408eb1d02e4cfff5db40$白名单
有线赛马,P2p://starvod.xyz:19806/d662df07e88d4301b056dbadc19618d0$白名单
无线赛马,P2p://starvod.xyz:19806/03554fcd892f4cbfb35838defd2cdf85$白名单
无线明珠,P2p://starvod.xyz:19806/c9a37adc7a71430393cc25838256901b$白名单
无线明珠,https://haoyunlai.serv00.net/Smartv-1.php?id=pearl_twn$白名单
无线娱乐,P2p://starvod.xyz:19806/a03021434a2542369979a03e28a11aad$白名单
无线娱乐,https://haoyunlai.serv00.net/Smartv-1.php?id=Tvbentertainment$白名单
无线粤片,P2p://starvod.xyz:19806/8ae450234f384652af65a6e6da857d54$白名单
无线戏曲,P2p://starvod.xyz:19806/8e509acfa75e439b91c2df8cd75a8325$白名单
无线星河,P2p://starvod.xyz:19806/e3c8efe0b3634d539c9f54c0602e0dee$白名单
无线亚剧,P2p://starvod.xyz:19806/31a3926c177849a0a78a75de27fc5fa5$白名单
无线功夫,P2p://starvod.xyz:19806/e4abd97fabd649e081968a54beaaef80$白名单
无线功夫,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8779&tk=e640d0a1bf70$订阅源-854x480
无线千禧,P2p://starvod.xyz:19806/730b1f94dd9a4d4680e1cf75891fb5a5$白名单
无线少儿,P2p://starvod.xyz:19806/a6c10ccefb1b4e3da8c5efe4ed3b0d09$白名单
无线黄金,P2p://starvod.xyz:19806/07b04a05236447df8096167aaeb5ee97$白名单
新時代壹,P2p://starvod.xyz:19806/01c2d1f9a56a4b479ca17d181613a236$白名单
新時代壹,P2p://starvod.xyz:19806/52b725d446604569984c8214e6c3f83d$白名单
新時代贰,P2p://starvod.xyz:19806/10dd7679a0174f13a1d16672d15b30fd$白名单
天映经典,P2p://starvod.xyz:19806/bffd7496bf62417d8690e622bba7a577$白名单
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
天映卡通,P2p://starvod.xyz:19806/aef2d7f0e0724e27a467d3fa8b0952ec$白名单
美亚电影,P2p://starvod.xyz:19806/1a21cea797994d0fba41ab10f5ca3d13$白名单
美亚电影,P2p://starvod.xyz:19806/8a28ce6a95e94f5d99914b6e92ed05ae$白名单
美亚电影,https://haoyunlai.serv00.net/Smartv-1.php?id=meiyamovie_twn$白名单
美亚电影,http://65.108.74.147:49366/iptv.php?key=gat2&id=15$订阅源-2252x1080
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$订阅源-1920x1080
美亚电影,http://fm1077.serv00.net/Smart.php?id=meiyamovie_twn$订阅源-1280x720
美亚电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2997&tk=e640d0a1bf70$订阅源-854x480
ViuTV-粤,P2p://starvod.xyz:19806/f4c599f9e4674e778a9da09e5ad92523$白名单
ViuTV-英,P2p://starvod.xyz:19806/f581ec0d05d3495e8a1e42f156a27a29$白名单
Now财经,P2p://starvod.xyz:19806/c9f7b04d1a794510a5ce9d0e997badb1$白名单
香港财经,P2p://starvod.xyz:19806/ecccaa8191a744ce91c4e348245281ed$白名单
港台电视3,P2p://starvod.xyz:19806/1d2c4fdd6cfe4cde84183065a4c4f6ac$白名单
港台电视3,P2p://starvod.xyz:19806/1098bea5eee84a4f89c5fdcdf67835ab$白名单
港台电视3,P2p://starvod.xyz:19806/1ea5f5b81a4247c9b0c5000b7423de28$白名单
凤凰中文,P2p://starvod.xyz:19806/5299589f7105498cb0ba0e2c6355de74$白名单
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068$订阅源-1920x1080
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8$订阅源-1920x1080
凤凰中文,https://hyf000.eu.org/live/80947108.php?id=JD3-46$订阅源-1920x1080
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源-1280x720
凤凰中文,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一1$订阅源-1280x582
凤凰中文,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354$订阅源-720x576
凤凰中文,http://ttkx.cc:1658/公开源454/fh.php?id=fhzw$订阅源-854x480
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20$订阅源-854x480
凤凰中文,http://76.5432123.xyz/fh.php?id=fhzw$订阅源-852x480
凤凰中文,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15$订阅源-840x480
凤凰中文,http://43.129.81.169/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8$订阅源-640x360
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8$订阅源
凤凰中文,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8$订阅源
凤凰中文,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA$订阅源
凤凰中文,http://110.81.206.138:49231/tsfile/live/23020_1.m3u8?$订阅源
凤凰中文,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv$订阅源
凤凰中文,http://115.149.139.141:10000/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv$订阅源
凤凰信息,P2p://starvod.xyz:19806/79f27a67731c4a9f836f63b788aa59b6$白名单
凤凰香港,P2p://starvod.xyz:19806/c4b31f19f7444cb9b283faa6e9fc1733$白名单
凤凰香港,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn$白名单
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$订阅源-1920x1080
凤凰香港,https://hyf000.eu.org/live/80947108.php?id=FHXG$订阅源-1920x1080
凤凰香港,http://fm1077.serv00.net/Smart.php?id=hkphoenix_twn$订阅源-1280x720
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=275839252947068$订阅源-1280x720
凤凰香港,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰香港$订阅源-1280x582
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0$订阅源-720x576
凤凰香港,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;amp;wsMonitor=0$订阅源-720x576
凤凰香港,http://ttkx.cc:1658/公开源454/fh.php?id=fhhk$订阅源-854x480
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7$订阅源-854x480
凤凰香港,http://76.5432123.xyz/fh.php?id=fhhk$订阅源-852x480
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB$订阅源-840x480
凤凰香港,http://43.129.81.169/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8$订阅源-640x360
澳门maca,P2p://starvod.xyz:19806/2475f4d870da48c9ab0ec5de4b69faea$白名单
澳门莲花,P2p://starvod.xyz:19806/53c7f377f7bd41f2868ba6bc164dc5b2$白名单
澳门莲花,http://nettvpro.live/hls/lotustv.php?zgangd$订阅源
凤凰卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixtv_hd$白名单
凤凰卫视,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MDFD5624054756240547&ct=19235&tsum=3d8e21403954d488cd95d367f1f90d8b$订阅源-1920x1080
凤凰卫视,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源-1280x720
凤凰卫视,http://fm1077.serv00.net/Smart.php?id=phoenixtv_hd$订阅源-1280x720
凤凰卫视,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一1$订阅源-1280x582
凤凰卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354$订阅源-720x576
凤凰卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354$订阅源-720x576
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15$订阅源-840x480
凤凰卫视,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA$订阅源
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv$订阅源
凤凰卫视,http://218.15.183.23:9901/tsfile/live/23037_1.m3u8$订阅源
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰资讯,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixinfo_hd$白名单
凤凰资讯,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=MB5B7253262872532628&ct=19249&tsum=e2b2dcd00f39adb64b6c03601da1e0e0$订阅源-1920x1080
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8$订阅源-1920x1080
凤凰资讯,https://hyf000.eu.org/live/80947108.php?id=JD3-47$订阅源-1920x1080
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源-1280x720
凤凰资讯,http://fm1077.serv00.net/Smart.php?id=phoenixinfo_hd$订阅源-1280x720
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源-1280x720
凤凰资讯,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰资讯$订阅源-1280x582
凤凰资讯,http://ttkx.cc:1658/公开源454/fh.php?id=fhzx$订阅源-854x480
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849$订阅源-854x480
凤凰资讯,http://76.5432123.xyz/fh.php?id=fhzx$订阅源-852x480
凤凰资讯,http://43.129.81.169/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8$订阅源-640x360
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8$订阅源
凤凰资讯,http://218.202.220.2:5000/nn_live.ts?id=FHZX$订阅源
凤凰资讯,http://110.81.206.138:49231/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv$订阅源
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8$订阅源
无线华丽,https://haoyunlai.serv00.net/Smartv-1.php?id=Wlt$白名单
无线华丽,https://haoyunlai.serv00.net/Smartv-1.php?id=Tvbjade$白名单
无线华丽,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2248&tk=e640d0a1bf70$订阅源-854x480
千禧经典,https://haoyunlai.serv00.net/Smartv-1.php?id=Tvbclassic$白名单
千禧经典,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1381&tk=e503191f8e20$订阅源-854x480
千禧经典,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO$订阅源
VIUTV英,https://haoyunlai.serv00.net/Smartv-1.php?id=viusix_twn$白名单
RTHK-31,https://haoyunlai.serv00.net/Smartv-1.php?id=rhk31_twn$白名单
RTHK-32,https://haoyunlai.serv00.net/Smartv-1.php?id=rhk32_twn$白名单
中天新闻,P2p://starvod.xyz:19806/dcde303976b6413dbfbfc63da5d3439d$白名单
中天新闻,P2p://starvod.xyz:19806/c30dc54a6f874c99bd67f9ca7935c63f$白名单
中天新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=ctinews$$!
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源-1920x1080
中天新闻,http://122.117.71.103:8540/http/220.130.87.218:8081/hls/78/80/ch063max.m3u8$订阅源-1920x1080
中天新闻,http://fm1077.serv00.net/Smart.php?id=ctinews$订阅源-1280x720
中天新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6963&tk=e503191f8e20$订阅源-854x480
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8$订阅源
中天新闻,rtmp://mes-test.uqirobot.com/live/zt$订阅源
东森新闻,P2p://starvod.xyz:19806/fbc81780a9114e3da4cb1d4123844a5e$白名单
东森新闻,P2p://starvod.xyz:19806/e6dd7810733243209fa799162ad0feed$白名单
东森新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvnews$白名单
东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4$订阅源-1920x1080
东森新闻,http://122.117.71.103:8539/http/61.222.53.250:8081/hls/75/817/ch59.m3u8$订阅源-1920x1080
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8$订阅源-1920x1080
东森新闻,http://fm1077.serv00.net/Smart.php?id=ettvnews$订阅源-1280x720
东森新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9230&tk=e640d0a1bf70$订阅源-854x480
东森新闻,https://www.youtube.com/live/V1p33hqPrUk?si=IyGTwsTSIL7hXDKN$订阅源
寰宇新闻,P2p://starvod.xyz:19806/6d0911b11be041bbba3bf911b1bb6167$白名单
寰宇新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=huanyuxinwen_twn$白名单
寰宇新闻,http://122.117.71.103:8548/http/61.222.53.250:8081/hls/75/817/ch59.m3u8$订阅源-1920x1080
寰宇新闻,http://fm1077.serv00.net/Smart.php?id=huanyuxinwen_twn$订阅源-1280x720
寰宇新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3002&tk=e503191f8e20$订阅源-854x480
寰宇新闻,https://www.youtube.com/watch?v=6IquAgfvYmc$订阅源
tvbs新闻,P2p://starvod.xyz:19806/810a9c2663204cac962ee095744bf157$白名单
tvbs新闻,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd$订阅源-1920x1080
tvbs新闻,http://122.117.71.103:8543/http/61.222.53.250:8081/hls/75/817/ch59.m3u8$订阅源-1920x1080
tvbs新闻,http://fm1077.serv00.net/Smart.php?id=tvbs_n$订阅源-1280x720
tvbs新闻,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源-1280x720
tvbs新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9058&tk=7877e7cc41c7$订阅源-854x480
tvbs新闻,https://www.youtube.com/watch?v=m_dhMSvUCIc$订阅源
tvbs新闻,rtmp://f13h.mine.nu/sat/tv551$订阅源
tvbs新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ$订阅源
三立新闻,P2p://starvod.xyz:19806/6cb5236c8775423ba7f5dd964d23204e$白名单
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
三立新闻,http://122.117.71.103:8542/http/61.222.53.250:8081/hls/75/817/ch59.m3u8$订阅源-1920x1080
三立新闻,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立INEW$订阅源-1280x582
三立新闻,https://www.youtube.com/watch?v=FoBfXvlOR6I$订阅源
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源
年代新闻,P2p://starvod.xyz:19806/5be0f272d36548d1b7fae2f3ea1a02f4$白名单
年代新闻,http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=m062d2322888417909285&ct=17874&tsum=da6e0908f8df0e85b37f9d93167b9fcd$订阅源-1920x1080
年代新闻,http://122.117.71.103:8538/http/61.222.53.250:8081/hls/75/817/ch59.m3u8$订阅源-1920x1080
年代新闻,http://fm1077.serv00.net/Smart.php?id=niandainews_twn$订阅源-1280x720
非凡新闻,P2p://starvod.xyz:19806/843f09b6643145828c29cb2e3dff9dac$白名单
非凡新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=feifannews_twn$白名单
非凡新闻,http://fm1077.serv00.net/Smart.php?id=feifannews_twn$订阅源-1280x720
非凡新闻,rtmp://f13h.mine.nu/sat/tv581$订阅源
闽壹新闻,P2p://starvod.xyz:19806/46855ea4cf80481c83928c4122af83f7$白名单
闽镜新闻,P2p://starvod.xyz:19806/c8c7f08a5ba948c08fabbe06f9a7a256$白名单
民视新闻,P2p://starvod.xyz:19806/85724af489c94b319c108b754f4eb381$白名单
民视新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=ftvnew_taiwan$白名单
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top$订阅源-1920x1080
民视新闻,http://122.117.71.103:8541/http/61.222.53.250:8081/hls/75/817/ch59.m3u8$订阅源-1920x1080
民视新闻,http://fm1077.serv00.net/Smart.php?id=ftvnew_taiwan$订阅源-1280x720
民视新闻,https://www.youtube.com/watch?v=ylYJSBUgaMA$订阅源
中视新闻,P2p://starvod.xyz:19806/60901e8b36254ffea76905ae140ec8e4$白名单
中视新闻,http://50.7.234.10:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd$订阅源-1920x1080
中视新闻,http://fm1077.serv00.net/Smart.php?id=zhongshinews_twn$订阅源-1280x720
中视新闻,https://www.youtube.com/watch?v=TCnaIE_SAtM$订阅源
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8$订阅源
华视新闻,P2p://starvod.xyz:19806/fc3998cc8d7d4608bc9d0ade911c3a76$白名单
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8$订阅源-1920x1080
华视新闻,https://www.youtube.com/watch?v=wM0g8EoUZ_E$订阅源
台视新闻,P2p://starvod.xyz:19806/2e9ca06c53c84603ac0230e459ebafd1$白名单
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8$订阅源-1920x1080
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$订阅源-1920x1080
台视新闻,http://fm1077.serv00.net/Smart.php?id=ttvnews_twn$订阅源-1280x720
台视新闻,https://www.youtube.com/watch?v=xL0ch83RAK8$订阅源
寰宇闽南,P2p://starvod.xyz:19806/806f2275ac404453a4539e091e0a2a82$白名单
tvbs闽南,P2p://starvod.xyz:19806/7f5153fe32e34c00b9597950419c56ac$白名单
tvbs闽南,http://122.117.71.103:8544/http/61.222.53.250:8081/hls/64/806/ch14.m3u8$订阅源-1920x1080
tvbs闽南,http://37.27.111.214:8080/live/23/hls.m3u8$订阅源-1920x1080
tvbs闽南,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源-1280x720
BBC闽南,P2p://starvod.xyz:19806/3c274b8dec084c7bb49ffda2abcbaad3$白名单
公视闽南,P2p://starvod.xyz:19806/c83173edb08c49bfa83c7180ca12e57f$白名单
公视闽南,https://haoyunlai.serv00.net/Smartv-1.php?id=ctv_taiwan$白名单
公视闽南,http://122.117.71.103:8505/http/61.222.53.250:8081/hls/87/80/Pts4max.m3u8$订阅源-1920x1080
民视闽南,P2p://starvod.xyz:19806/3a94c468f14e4285a1ec6616ac21f62d$白名单
民视闽南,https://haoyunlai.serv00.net/Smartv-1.php?id=ftvhd_taiwan$白名单
民视闽南,http://122.117.71.103:8504/http/61.222.53.250:8081/hls/86/80/Ttv4max.m3u8$订阅源-1920x1080
民视闽南,http://37.27.111.214:8080/live/6/hls.m3u8$订阅源-1920x1080
民视闽南,rtmp://f13h.mine.nu/sat/tv051$订阅源
中视闽南,P2p://starvod.xyz:19806/1d56f451ea21405c9000a608f8b12be3$白名单
中视闽南,http://122.117.71.103:8502/http/61.222.53.250:8081/hls/89/80/Cts4max.m3u8$订阅源-1920x1080
中视闽南,http://37.27.111.214:8080/live/7/hls.m3u8$订阅源-1920x1080
中视闽南,rtmp://f13h.mine.nu/sat/tv091$订阅源
华视闽南,P2p://starvod.xyz:19806/243a551a24184a61ac54d39918b540c0$白名单
华视闽南,http://122.117.71.103:8503/http/61.222.53.250:8081/hls/88/80/Ctv4max.m3u8$订阅源-1920x1080
华视闽南,http://37.27.111.214:8080/live/8/hls.m3u8$订阅源-1920x1080
华视闽南,rtmp://f13h.mine.nu/sat/tv111$订阅源
台视闽南,P2p://starvod.xyz:19806/5084049111084d94b56cfe347cb09843$白名单
台视闽南,https://haoyunlai.serv00.net/Smartv-1.php?id=ttv_taiwan$白名单
台视闽南,rtmp://f13h.mine.nu/sat/tv071$订阅源
超视闽南,P2p://starvod.xyz:19806/4ccfcc0c754043e59e686cfd3a2849ea$白名单
LifeTime,P2p://starvod.xyz:19806/4f648caf72b0453db4d196f5943123cc$白名单
LifeTime,http://170.254.18.106/LIFETIME/index.m3u8$订阅源-1920x1080
LifeTime,http://37.27.111.214:8080/live/71/hls.m3u8$订阅源-1920x1080
LifeTime,https://streamer1.nexgen.bz/LIFETIME/index.m3u8$订阅源-1280x720
大爱_HD,P2p://starvod.xyz:19806/9bc6812f00554e62818297f65151c7aa$白名单
靖天国际,P2p://starvod.xyz:19806/dd4a46925d6549369b0c6b6465c73302$白名单
靖天国际,http://fm1077.serv00.net/Smart.php?id=jingtianintl_twn$订阅源-1280x720
霹雳台湾,P2p://starvod.xyz:19806/83e52984f01f4f7d9132a1f7e4357f10$白名单
居家乐活,P2p://starvod.xyz:19806/401f798bcffe4e0cae2e76ce5f833e97$白名单
美食星球,P2p://starvod.xyz:19806/47a69c2854f64e41afd35bbd05c1ba2c$白名单
美食星球,http://fm1077.serv00.net/Smart.php?id=foodplanet_twn$订阅源-1280x720
亚洲美食,P2p://starvod.xyz:19806/47505b89245341cd83ab1acc53898663$白名单
亚洲美食,http://fm1077.serv00.net/Smart.php?id=afc_twn$订阅源-1280x720
好消息壹,P2p://starvod.xyz:19806/a93333ec07db44f69ddee4a610585347$白名单
好消息贰,P2p://starvod.xyz:19806/dad2b6d537af4822ae7f0087133235e3$白名单
亚洲旅游,P2p://starvod.xyz:19806/1359dadf4ca14c7a8278a420f2731aca$白名单
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8$订阅源-1920x1080
亚洲旅游,http://fm1077.serv00.net/Smart.php?id=asiatravel_twn$订阅源-1280x720
EYE-旅游,P2p://starvod.xyz:19806/dc4ff3eb29a74df7954a86325fe93bdb$白名单
EYE-旅游,http://fm1077.serv00.net/Smart.php?id=eyetvtravel_twn$订阅源-1280x720
原民电视,P2p://starvod.xyz:19806/421a2659727641628cc53687a531c530$白名单
三立综合,P2p://starvod.xyz:19806/6182bbb6aec54662813f81cecb0ea01f$白名单
三立综合,http://37.27.111.214:8080/live/31/hls.m3u8$订阅源-1920x1080
三立综合,http://fm1077.serv00.net/Smart.php?id=sanlizhonghe$订阅源-1280x720
靖天资讯,P2p://starvod.xyz:19806/d07b3592bf284ef4a25a99b84aecf4d0$白名单
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
靖天综合,P2p://starvod.xyz:19806/d40a8025b60543aab57a0abbc49c6cb6$白名单
靖天育乐,P2p://starvod.xyz:19806/c6948964dd804f41a8cbc6e07937cf36$白名单
中视经典,P2p://starvod.xyz:19806/a0d66cf5bc664556b1547e965464a5df$白名单
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8$订阅源-1920x1080
中视经典,http://fm1077.serv00.net/Smart.php?id=zhongshi_twn$订阅源-1280x720
中视菁采,P2p://starvod.xyz:19806/ab03f4a5d3444f999b245245d9f5db9b$白名单
客家电视,P2p://starvod.xyz:19806/b78cb178cf9f4aacae4fb6a76b599588$白名单
壹电视综,P2p://starvod.xyz:19806/54fdc99e3a1547c2a7154d6a98fa3805$白名单
纬来精采,P2p://starvod.xyz:19806/e93815a58b434099a19441c06e9c81c6$白名单
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8$订阅源-1280x720
ETto综合,P2p://starvod.xyz:19806/9799a82413f949049b9273e0e1f6216a$白名单
台视综合,P2p://starvod.xyz:19806/4e1aaa5b665441eabdf0795aa0524861$白名单
台视综合,https://haoyunlai.serv00.net/Smartv-1.php?id=ttvzhonghe$白名单
民视第一,P2p://starvod.xyz:19806/e5908caead5a41ab896bc811a411db5d$白名单
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8$订阅源-1920x1080
民视第一,http://fm1077.serv00.net/Smart.php?id=lunghuajingdian_twn$订阅源-1280x720
民视台湾,P2p://starvod.xyz:19806/7c721e7c3bf44c21bf3b0b2d478fa7a4$白名单
民视台湾,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a$订阅源-1920x1080
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8$订阅源-1920x1080
民视台湾,http://fm1077.serv00.net/Smart.php?id=ftvtaiwan_twn$订阅源-1280x720
靖天欢乐,P2p://starvod.xyz:19806/aefd7b9df76e4d86b79252e96ca0c03d$白名单
探索,P2p://starvod.xyz:19806/d24dde32afd4422fa7d25f7a0a6bcc9a$白名单
探索,http://61.221.215.25:8800/hls/1/index.m3u8$订阅源-1280x720
龙华戏剧,P2p://starvod.xyz:19806/c01e140674374ad1801668e99b3f0b89$白名单
龙华戏剧,https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuaxiju_twn$白名单
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8$订阅源-1920x1080
龙华戏剧,http://122.117.71.103:8533/http/61.222.53.250:8068/hls/13/80/cstv13.m3u8$订阅源-1920x1080
龙华戏剧,http://37.27.111.214:8080/live/41/hls.m3u8$订阅源-1920x1080
龙华戏剧,http://fm1077.serv00.net/Smart.php?id=lunghuaxiju_twn$订阅源-1280x720
龙华戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2683&tk=e640d0a1bf70$订阅源-854x480
靖天戏剧,P2p://starvod.xyz:19806/1dddf866590c407dab3f1054950bf575$白名单
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
