央视卫视,#genre#
CCTV4,http://newtv.fun:35455/gaoma/cctv4k.m3u8$订阅源-1920x1080
CCTV4,http://13937899.xyz:35455/gaoma/cctv4k.m3u8$订阅源-1920x1080
CCTV4,http://b.zgjok.com:35455/gaoma/cctv4.m3u8$订阅源-1920x1080
CCTV4,http://iptv.0564.org:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV5,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226454/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErKwB8Qqtvssoy-K7GEgesQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOIR_8g_qYRqpV5wTQqRILi%2CEND$白名单
CCTV5,http://171.13.115.22:808/hls/5/index.m3u8$订阅源-1920x1080
CCTV5,http://nhtpwg.serv00.net/best.php?id=5$订阅源-1920x1080
CCTV5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,http://app.baiyels.com:50001/TVOD/1000000005000265005/ystenlive/index.m3u8$订阅源-1920x1080
CCTV5,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010139$订阅源-1920x1080
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8$订阅源-1920x1080
CCTV5,http://218.15.20.81:3388/hls/4/index.m3u8$订阅源-1920x1080
CCTV5,http://www.xiaoya.bond:50001/TVOD/1000000005000025222/ystenlive/index.m3u8?ace$订阅源-1920x1080
CCTV5,http://58.58.111.222:808/hls/105/index.m3u8$订阅源-1920x1080
CCTV5,http://goo.bkpcp.top/mg/cctv5$订阅源-1920x1080
CCTV5,http://219.135.180.210:18888/hls/5/index.m3u8$订阅源-1920x1080
CCTV5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源-1920x1080
CCTV5,http://43.161.243.227:35455/itv/1000000005000025222.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV5,http://newtv.fun:35455/gaoma/cctv5.m3u8$订阅源-1920x1080
CCTV5,http://13937899.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV5,http://b.zgjok.com:35455/gaoma/cctv5.m3u8$订阅源-1920x1080
CCTV5,http://61.133.10.250:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5,http://60.212.2.115:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5+,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$白名单
CCTV5+,http://148.135.93.213/live.php?id=CCTV5p$白名单
CCTV5+,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226458/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Em70vyfVI_MkrcLYjHWnqOA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNlS0O1LA8iGydXPYujpRue%2CEND$白名单
CCTV5+,http://171.13.115.22:808/hls/18/index.m3u8$订阅源-1920x1080
CCTV5+,http://nhtpwg.serv00.net/best.php?id=6$订阅源-1920x1080
CCTV5+,http://app.baiyels.com:50001/TVOD/1000000005000265016/ystenlive/index.m3u8$订阅源-1920x1080
CCTV5+,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010202$订阅源-1920x1080
CCTV5+,http://218.15.20.81:3388/hls/5/index.m3u8$订阅源-1920x1080
CCTV5+,http://www.xiaoya.bond:50001/TVOD/6000000001000015875/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV5+,http://58.58.111.222:808/hls/106/index.m3u8$订阅源-1920x1080
CCTV5+,http://goo.bkpcp.top/mg/cctv5p$订阅源-1920x1080
CCTV5+,http://60.209.125.254:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源-1920x1080
CCTV5+,http://43.161.243.227:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8$订阅源-1920x1080
CCTV5+,http://newtv.fun:35455/gaoma/cctv5p.m3u8$订阅源-1920x1080
CCTV5+,http://13937899.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV5+,http://b.zgjok.com:35455/gaoma/cctv5p.m3u8$订阅源-1920x1080
CCTV5+,http://146.235.213.45:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV5+,http://iptv.0564.org:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV6,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226453/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex56LEwufYqPdJkUNYhbNCw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOH2PzEhAK60LI_FWtVxfVS%2CEND$白名单
CCTV6,http://171.13.115.22:808/hls/6/index.m3u8$订阅源-1920x1080
CCTV6,http://nhtpwg.serv00.net/best.php?id=7$订阅源-1920x1080
CCTV6,http://app.baiyels.com:50001/TVOD/1000000005000265006/ystenlive/index.m3u8$订阅源-1920x1080
CCTV6,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010214$订阅源-1920x1080
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8$订阅源-1920x1080
CCTV6,http://218.15.20.81:3388/hls/16/index.m3u8$订阅源-1920x1080
CCTV6,http://www.xiaoya.bond:50001/TVOD/6000000001000004574/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV6,http://58.58.111.222:808/hls/107/index.m3u8$订阅源-1920x1080
CCTV6,http://goo.bkpcp.top/mg/cctv6$订阅源-1920x1080
CCTV6,http://219.135.180.210:18888/hls/6/index.m3u8$订阅源-1920x1080
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$订阅源-1920x1080
CCTV6,http://43.161.243.227:35455/itv/1000000001000001737.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV6,http://newtv.fun:35455/gaoma/cctv6.m3u8$订阅源-1920x1080
CCTV6,http://13937899.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV6,http://b.zgjok.com:35455/gaoma/cctv6.m3u8$订阅源-1920x1080
CCTV6,http://61.133.10.250:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV6,http://60.212.2.115:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV6,http://iptv.0564.org:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV6,https://hyf.serv00.net/fg/CCTV6.php$订阅源-1920x1080
CCTV7,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EutDC7HLJc_gC0YdIDr7oig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPOHuulzlCcw92vP3vgYa4n%2CEND$白名单
CCTV7,http://171.13.115.22:808/hls/7/index.m3u8$订阅源-1920x1080
CCTV7,http://nhtpwg.serv00.net/best.php?id=8$订阅源-1920x1080
CCTV7,http://app.baiyels.com:50001/TVOD/1000000005000265007/ystenlive/index.m3u8$订阅源-1920x1080
CCTV7,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010215$订阅源-1920x1080
CCTV7,http://221.226.51.220:50081/newlive/live/hls/7/live.m3u8$订阅源-1920x1080
CCTV7,http://218.15.20.81:3388/hls/17/index.m3u8$订阅源-1920x1080
CCTV7,http://www.xiaoya.bond:50001/TVOD/6000000001000009055/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV7,http://58.58.111.222:808/hls/108/index.m3u8$订阅源-1920x1080
CCTV7,http://goo.bkpcp.top/mg/cctv7$订阅源-1920x1080
CCTV7,http://219.135.180.210:18888/hls/7/index.m3u8$订阅源-1920x1080
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$订阅源-1920x1080
CCTV7,http://43.161.243.227:35455/itv/1000000001000024341.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV7,http://newtv.fun:35455/gaoma/cctv7.m3u8$订阅源-1920x1080
CCTV7,http://13937899.xyz:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV7,http://b.zgjok.com:35455/gaoma/cctv7.m3u8$订阅源-1920x1080
CCTV7,http://iptv.0564.org:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV7,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv7$订阅源-1280x720
CCTV7,http://123.182.60.29:9002/hls/9/index.m3u8$订阅源-720x576
CCTV7,http://220.170.241.204:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
CCTV8,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226451/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EO_1NY-UghfdG_S28Bf_FPw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO1anuaDcpMt0_BMig72trX%2CEND$白名单
CCTV8,http://171.13.115.22:808/hls/8/index.m3u8$订阅源-1920x1080
CCTV8,http://nhtpwg.serv00.net/best.php?id=9$订阅源-1920x1080
CCTV8,http://app.baiyels.com:50001/TVOD/1000000005000265008/ystenlive/index.m3u8$订阅源-1920x1080
CCTV8,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010216$订阅源-1920x1080
CCTV8,http://221.226.51.220:50081/newlive/live/hls/8/live.m3u8$订阅源-1920x1080
CCTV8,http://218.15.20.81:3388/hls/18/index.m3u8$订阅源-1920x1080
CCTV8,http://www.xiaoya.bond:50001/TVOD/6000000001000001070/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV8,http://58.58.111.222:808/hls/9/index.m3u8$订阅源-1920x1080
CCTV8,http://goo.bkpcp.top/mg/cctv8$订阅源-1920x1080
CCTV8,http://219.135.180.210:18888/hls/8/index.m3u8$订阅源-1920x1080
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$订阅源-1920x1080
CCTV8,http://43.161.243.227:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV8,http://newtv.fun:35455/gaoma/cctv8k_36m.m3u8$订阅源-1920x1080
CCTV8,http://13937899.xyz:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV8,http://b.zgjok.com:35455/gaoma/cctv8.m3u8$订阅源-1920x1080
CCTV8,http://61.133.10.250:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV8,http://60.212.2.115:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV8,http://iptv.0564.org:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV8,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv8$订阅源-1280x720
CCTV10,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226449/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EzhRgoBfyoaW0eC2lnTJYAQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOxqyo6ss4VuHKCaIhF4e3B%2CEND$白名单
CCTV10,http://171.13.115.22:808/hls/10/index.m3u8$订阅源-1920x1080
CCTV10,http://nhtpwg.serv00.net/best.php?id=11$订阅源-1920x1080
CCTV10,http://app.baiyels.com:50001/TVOD/1000000005000265010/ystenlive/index.m3u8$订阅源-1920x1080
CCTV10,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010203$订阅源-1920x1080
CCTV10,http://221.226.51.220:50081/newlive/live/hls/10/live.m3u8$订阅源-1920x1080
CCTV10,http://218.15.20.81:3388/hls/32/index.m3u8$订阅源-1920x1080
CCTV10,http://www.xiaoya.bond:50001/TVOD/5000000004000012827/bestzb/index.m3u8?ace$订阅源-1920x1080
CCTV10,http://58.58.111.222:808/hls/11/index.m3u8$订阅源-1920x1080
CCTV10,http://goo.bkpcp.top/mg/cctv10$订阅源-1920x1080
CCTV10,http://219.135.180.210:18888/hls/10/index.m3u8$订阅源-1920x1080
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$订阅源-1920x1080
CCTV10,http://43.161.243.227:35455/itv/1000000001000023734.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV10,http://newtv.fun:35455/gaoma/cctv10.m3u8$订阅源-1920x1080
CCTV10,http://13937899.xyz:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV10,http://b.zgjok.com:35455/gaoma/cctv10.m3u8$订阅源-1920x1080
CCTV10,http://iptv.0564.org:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV10,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv10$订阅源-1280x720
CCTV10,http://123.182.60.29:9002/hls/10/index.m3u8$订阅源-720x576
CCTV10,http://220.170.241.204:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
CCTV11,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226448/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eqfhzy1ZrFZrYrATDOB991A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOu522yjh6D1Z_dApuOt9eE%2CEND$白名单
CCTV11,http://148.135.93.213/live.php?id=CCTV11$白名单
CCTV11,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$白名单
CCTV11,http://171.13.115.22:808/hls/11/index.m3u8$订阅源-1920x1080
CCTV11,http://nhtpwg.serv00.net/best.php?id=12$订阅源-1920x1080
CCTV11,http://app.baiyels.com:50001/TVOD/1000000005000265011/ystenlive/index.m3u8$订阅源-1920x1080
CCTV11,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010092$订阅源-1920x1080
CCTV11,http://221.226.51.220:50081/newlive/live/hls/11/live.m3u8$订阅源-1920x1080
CCTV11,http://218.15.20.81:3388/hls/38/index.m3u8$订阅源-1920x1080
CCTV11,http://www.xiaoya.bond:50001/TVOD/5000000011000031106/bestzb/index.m3u8?ace$订阅源-1920x1080
CCTV11,http://58.58.111.222:808/hls/12/index.m3u8$订阅源-1920x1080
CCTV11,http://goo.bkpcp.top/mg/cctv11$订阅源-1920x1080
CCTV11,http://219.135.180.210:18888/hls/11/index.m3u8$订阅源-1920x1080
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源-1920x1080
CCTV11,http://43.161.243.227:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV11,http://newtv.fun:35455/gaoma/cctv11.m3u8$订阅源-1920x1080
CCTV11,http://13937899.xyz:35455/gaoma/cctv11.m3u8$订阅源-1920x1080
CCTV11,http://b.zgjok.com:35455/gaoma/cctv11.m3u8$订阅源-1920x1080
CCTV11,http://iptv.0564.org:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV11,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv11$订阅源-1280x720
CCTV12,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2knJCFLHz_HqfBZXNGeA1A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMIlZ5z7o_ym15iMooogSvj%2CEND$白名单
CCTV12,http://171.13.115.22:808/hls/12/index.m3u8$订阅源-1920x1080
CCTV12,http://nhtpwg.serv00.net/best.php?id=13$订阅源-1920x1080
CCTV12,http://app.baiyels.com:50001/TVOD/1000000005000265012/ystenlive/index.m3u8$订阅源-1920x1080
CCTV12,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010205$订阅源-1920x1080
CCTV12,http://221.226.51.220:50081/newlive/live/hls/12/live.m3u8$订阅源-1920x1080
CCTV12,http://218.15.20.81:3388/hls/33/index.m3u8$订阅源-1920x1080
CCTV12,http://www.xiaoya.bond:50001/TVOD/6000000001000022586/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV12,http://58.58.111.222:808/hls/13/index.m3u8$订阅源-1920x1080
CCTV12,http://goo.bkpcp.top/mg/cctv12$订阅源-1920x1080
CCTV12,http://219.135.180.210:18888/hls/12/index.m3u8$订阅源-1920x1080
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$订阅源-1920x1080
CCTV12,http://43.161.243.227:35455/itv/1000000001000032494.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV12,http://newtv.fun:35455/gaoma/cctv12.m3u8$订阅源-1920x1080
CCTV12,http://13937899.xyz:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV12,http://b.zgjok.com:35455/gaoma/cctv12.m3u8$订阅源-1920x1080
CCTV12,http://iptv.0564.org:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV12,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv12$订阅源-1280x720
CCTV12,http://123.182.60.29:9002/hls/12/index.m3u8$订阅源-720x576
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
CCTV13,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226446/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EU-IJJyzlYeEElWsacI4JKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMT7DWkynQtRPzNDJCOY_C_%2CEND$白名单
CCTV13,http://148.135.93.213/live.php?id=CCTV13$白名单
CCTV13,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$白名单
CCTV13,http://171.13.115.22:808/hls/13/index.m3u8$订阅源-1920x1080
CCTV13,http://nhtpwg.serv00.net/best.php?id=14$订阅源-1920x1080
CCTV13,http://app.baiyels.com:50001/TVOD/1000000002000021303/ystenlive/index.m3u8$订阅源-1920x1080
CCTV13,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010093$订阅源-1920x1080
CCTV13,http://221.226.51.220:50081/newlive/live/hls/13/live.m3u8$订阅源-1920x1080
CCTV13,http://218.15.20.81:3388/hls/8/index.m3u8$订阅源-1920x1080
CCTV13,http://www.xiaoya.bond:50001/TVOD/5000000011000031108/bestzb/index.m3u8?ace$订阅源-1920x1080
CCTV13,http://58.58.111.222:808/hls/14/index.m3u8$订阅源-1920x1080
CCTV13,http://goo.bkpcp.top/mg/cctv13$订阅源-1920x1080
CCTV13,http://219.135.180.210:18888/hls/13/index.m3u8$订阅源-1920x1080
CCTV13,http://61.163.181.78:9901/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$订阅源-1920x1080
CCTV13,http://43.161.243.227:35455/itv/5000000011000031108.m3u8?cdn=bestzb$订阅源-1920x1080
CCTV13,http://newtv.fun:35455/gaoma/cctv13.m3u8$订阅源-1920x1080
CCTV13,http://13937899.xyz:35455/gaoma/cctv13.m3u8$订阅源-1920x1080
CCTV13,http://b.zgjok.com:35455/gaoma/cctv13.m3u8$订阅源-1920x1080
CCTV13,http://iptv.0564.org:35455/gaoma/cctv13.m3u8$订阅源-1920x1080
CCTV14,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ey_UgKg-_uoDiTW1MNHptPg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNLabf3bHEXv4444iiOs_Px%2CEND$白名单
CCTV14,http://171.13.115.22:808/hls/14/index.m3u8$订阅源-1920x1080
CCTV14,http://nhtpwg.serv00.net/best.php?id=15$订阅源-1920x1080
CCTV14,http://app.baiyels.com:50001/TVOD/1000000005000265013/ystenlive/index.m3u8$订阅源-1920x1080
CCTV14,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010207$订阅源-1920x1080
CCTV14,http://221.226.51.220:50081/newlive/live/hls/14/live.m3u8$订阅源-1920x1080
CCTV14,http://218.15.20.81:3388/hls/34/index.m3u8$订阅源-1920x1080
CCTV14,http://www.xiaoya.bond:50001/TVOD/6000000001000013647/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV14,http://58.58.111.222:808/hls/15/index.m3u8$订阅源-1920x1080
CCTV14,http://goo.bkpcp.top/mg/cctv14$订阅源-1920x1080
