央视卫视,#genre#
江西新闻频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=jxxw$白名单
江西新闻频道,http://211.101.234.24:866/aishang/jxgitv.php?id=jxxw$订阅源-854x480
江西新闻频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7543&tk=e640d0a1bf70$订阅源-854x480
章贡TV,http://115.150.63.77:9902/tsfile/live/0001_53.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$白名单
江西指南,http://115.150.63.77:9902/tsfile/live/1041_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$白名单
抚州综合,http://115.150.63.77:9902/tsfile/live/1044_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$白名单
抚州综合,http://play-live-hls.jxtvcn.com.cn/live-city/tv_fuzhou.m3u8$白名单
万载综合,http://113.195.172.192:808/hls/123/index.m3u8$白名单
万载综合,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8$白名单
万载综合,http://ls.qingting.fm/live/273.m3u8$订阅源
赣州新闻综合,http://play-live-hls.jxtvcn.com.cn/live-city/tv_ganzhou.m3u8$白名单
赣州新闻综合,http://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8$订阅源-1280x720
赣州新闻综合,http://115.150.63.77:9902/tsfile/live/0001_50.m3u8?key=txiptv$订阅源
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8?zshanxd$白名单
宜春综合高清,http://113.195.172.192:808/hls/133/index.m3u8$白名单
宜春公共高清,http://113.195.172.192:808/hls/122/index.m3u8$白名单
南昌新闻综合,http://play-live-hls.jxtvcn.com.cn/live-city/tv_nanchang.m3u8$白名单
九江新闻综合,http://play-live-hls.jxtvcn.com.cn/live-city/tv_jiujiang.m3u8$白名单
景德镇新闻综合,http://play-live-hls.jxtvcn.com.cn/live-city/tv_jingdezhen.m3u8$白名单
吉安综合,http://play-live-hls.jxtvcn.com.cn/live-city/tv_jian.m3u8$白名单
鹰潭综合,http://play-live-hls.jxtvcn.com.cn/live-city/tv_yingtan.m3u8$白名单
江西都市高清,http://113.195.172.192:808/hls/2/index.m3u8$白名单
江西都市高清,http://211.101.234.24:866/aishang/jxgitv.php?id=jxds$订阅源-854x480
江西都市高清,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6810&tk=e640d0a1bf70$订阅源-854x480
江西影视旅游高清,http://113.195.172.192:808/hls/4/index.m3u8$白名单
江西影视旅游高清,http://211.101.234.24:866/aishang/jxgitv.php?id=jxys$订阅源-854x480
江西公共农业高清,http://113.195.172.192:808/hls/5/index.m3u8$白名单
江西公共农业高清,http://211.101.234.24:866/aishang/jxgitv.php?id=jxgg$订阅源-854x480
江西公共农业高清,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7416&tk=e640d0a1bf70$订阅源-854x480
江西少儿,http://113.195.172.192:808/hls/6/index.m3u8$白名单
江西少儿,http://211.101.234.24:866/aishang/jxgitv.php?id=jxse$订阅源-854x480
江西新闻,http://113.195.172.192:808/hls/7/index.m3u8$白名单
江西新闻,http://211.101.234.24:866/aishang/jxgitv.php?id=jxxw$订阅源-854x480
江西新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7543&tk=e640d0a1bf70$订阅源-854x480
江西少儿高清,http://113.195.172.192:808/hls/35/index.m3u8$白名单
江西少儿高清,http://211.101.234.24:866/aishang/jxgitv.php?id=jxse$订阅源-854x480
江西新闻高清,http://113.195.172.192:808/hls/96/index.m3u8$白名单
江西新闻高清,http://211.101.234.24:866/aishang/jxgitv.php?id=jxxw$订阅源-854x480
江西新闻高清,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7543&tk=e640d0a1bf70$订阅源-854x480
江西教育高清,http://113.195.172.192:808/hls/147/index.m3u8$白名单
江西教育高清,http://211.101.234.24:866/aishang/jxgitv.php?id=jxjy$订阅源-854x480
江西教育高清,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6183&tk=e640d0a1bf70$订阅源-854x480
江西教育高清,http://58.17.48.228:808/hls/24/index.m3u8$订阅源
江西移动电视高清,http://113.195.172.192:808/hls/146/index.m3u8$白名单

河南,#genre#
河南都市,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanDuShi$白名单
河南都市,http://123.10.79.174:808/hls/18/index.m3u8$订阅源-1920x1080
河南民生,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanMinSheng$白名单
河南民生,http://123.10.79.174:808/hls/19/index.m3u8$订阅源-1920x1080
河南法治,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanFaZhi$白名单
河南法治,http://123.10.79.174:808/hls/20/index.m3u8$订阅源-1920x1080
河南电视剧,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanDianShiJu$白名单
河南电视剧,http://123.10.79.174:808/hls/21/index.m3u8$订阅源-1920x1080
河南新闻,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanXinWen$白名单
河南新闻,http://live.dxhmt.cn:9081/tv/10825-1.m3u8$白名单
河南新闻,http://123.10.79.174:808/hls/22/index.m3u8$订阅源-1920x1080
河南公共,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanGongGong$白名单
河南公共,http://123.10.79.174:808/hls/24/index.m3u8$订阅源-1920x1080
河南乡村,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanXiangCun$白名单
河南乡村,http://123.10.79.174:808/hls/25/index.m3u8$订阅源-1920x1080
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8$白名单
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8$订阅源
范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8$白名单
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8$订阅源
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8$白名单
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8$订阅源
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8$订阅源
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8$订阅源
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8$订阅源
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8$订阅源
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8$订阅源
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8$白名单
辉县新闻综合,http://live.dxhmt.cn:9081/tv/10782-1.m3u8$订阅源
获嘉综合,http://tvpull.dxhmt.cn:9081/tv/10724-1.m3u8$白名单
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8$订阅源
浚县一套,http://live.dxhmt.cn:9081/tv/10621-1.m3u8$白名单
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8$订阅源
林州综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8$订阅源
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8$订阅源
鲁山综合,http://live.dxhmt.cn:9081/tv/10423-1.m3u8$订阅源
鹿邑新闻,http://live.dxhmt.cn:9081/tv/11628-1.m3u8$订阅源
罗山综合,http://live.dxhmt.cn:9081/tv/11521-1.m3u8$订阅源
孟津新闻,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8$白名单
孟津新闻,http://live.dxhmt.cn:9081/tv/10322-2.m3u8$订阅源
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8$白名单
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8$订阅源
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8$白名单
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8$订阅源
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8$订阅源
平舆综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8$订阅源
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8$白名单
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8$订阅源
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8$白名单
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8$白名单
汝阳综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8$白名单
沈丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8$白名单
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8$白名单
嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8$白名单
遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8$白名单
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8$白名单
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8$订阅源
通许综合,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8$白名单
尉氏综合,http://live.dxhmt.cn:9081/tv/10223-1.m3u8$订阅源
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8$订阅源
武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8$白名单
武术世界,http://211.101.234.24:866/aishang/sxg.php?id=wssj$订阅源-854x480
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8$白名单
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8$订阅源
舞钢新闻综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8$白名单
舞钢新闻综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8$订阅源
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8$白名单
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8$订阅源
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8$订阅源
淅川电视,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8$白名单
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8$订阅源
襄城综合,http://live.dxhmt.cn:9081/tv/11025-1.m3u8$订阅源
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8$白名单
项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8$订阅源
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8$订阅源
新密新闻,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8$白名单
新郑综合,http://live.dxhmt.cn:9081/tv/10184-1.m3u8$订阅源
荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8$订阅源
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8$订阅源
延津综合,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8$白名单
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8$白名单
叶县电视一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8$白名单
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8$订阅源
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8$白名单
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8$订阅源
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8$订阅源
原阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8$白名单
原阳新闻综合,http://live.dxhmt.cn:9081/tv/10725-1.m3u8$订阅源
长垣综合,http://live.dxhmt.cn:9081/tv/10728-1.m3u8$订阅源
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8$订阅源
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8$白名单
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8$白名单
鹤岗新闻综合,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8$白名单

河北,#genre#
河北经济,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/hebei.php?id=jjsh$白名单
河北经济,http://222.223.84.36:9901/tsfile/live/1000_1.m3u8$订阅源-1920x1080
河北农民,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/hebei.php?id=nmpd$白名单
河北农民,http://222.223.84.36:9901/tsfile/live/1005_1.m3u8$订阅源-1920x1080
河北农民,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6519&tk=f6cc1e0a0e1a$订阅源-854x480
河北都市,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/hebei.php?id=hbds$白名单
河北都市,http://222.223.84.36:9901/tsfile/live/1001_1.m3u8$订阅源-1920x1080
河北都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2418&tk=f6cc1e0a0e1a$订阅源-854x480
河北影视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/hebei.php?id=hbys$白名单
河北影视,http://222.223.84.36:9901/tsfile/live/1002_1.m3u8$订阅源-1920x1080
河北少儿科技,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/hebei.php?id=sekj$白名单
河北公共,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/hebei.php?id=hbgg$白名单
河北公共,http://222.223.84.36:9901/tsfile/live/1004_1.m3u8$订阅源-1920x1080
河北公共,http://121.19.134.200:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
河北三家购物,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/hebei.php?id=sjgw$白名单
衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8$白名单
枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8$白名单
霸州新闻,http://hbbz.chinashadt.com:2036/live/stream:bzxw.stream/playlist.m3u8$白名单
霸州文化,http://hbbz.chinashadt.com:2036/live/stream:bzwh.stream/playlist.m3u8$白名单
霸州公共,http://hbbz.chinashadt.com:2036/live/stream:bzgg.stream/playlist.m3u8$白名单
霸州少儿,http://hbbz.chinashadt.com:2036/live/stream:bzse.stream/playlist.m3u8$白名单
永清综合,http://60.10.203.69:8000/0.m3u8$白名单
永清影视,http://60.10.203.69:8000/4.m3u8$白名单
邢台综合频道,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd$白名单
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd$白名单
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd$白名单
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd$白名单
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd$白名单
保定新闻,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8$白名单
保定公共,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8$白名单
保定生活,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8$白名单
河北影视剧,http://121.19.134.200:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
石家庄新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0536&tk=7877e7cc41c7$订阅源-854x480
石家庄娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0948&tk=97475bb89d45$订阅源-854x480
石家庄生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6093&tk=7d4ad8f156e3$订阅源-854x480
石家庄都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5859&tk=97475bb89d45$订阅源-854x480
秦皇岛公共,http://222.223.84.36:9901/tsfile/live/1007_1.m3u8$订阅源-1920x1080
秦皇岛影视,http://222.223.84.36:9901/tsfile/live/1008_1.m3u8$订阅源-1920x1080
唐山影视,http://222.223.84.36:9901/tsfile/live/1010_1.m3u8$订阅源-1920x1080
保定新闻综合,http://121.19.134.200:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
保定公共频道,http://121.19.134.200:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd$订阅源-1280x720

重庆,#genre#
重庆万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8$白名单
重庆荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8$白名单
重庆垫江综合,http://tvbox6.icu/tv/quklive.php?id=1$白名单
重庆铜梁综合频道,http://183.64.174.171:40123/ch1.m3u8$白名单
璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd$白名单
重庆精彩导视,http://zbxclive.cbg.cn:1935/app_2/ls_105.stream/playlist.m3u8$白名单
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd$订阅源-720x576
万州综合频道,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd$订阅源-720x576
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd$订阅源-720x576
万州最万州,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8$白名单
万州最万州,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8$白名单
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd$订阅源
江津经济生活,http://222.179.155.21:1935/ch0.m3u8$白名单
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd$订阅源-720x404
重庆新闻,http://tvbox6.icu/tv/cbg3.m3u8$订阅源-1920x1080

四川,#genre#
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8$白名单
四川科教,http://211.101.234.24:866/aishang/sxg.php?id=scjk$订阅源-854x480
成都新闻综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=cdtv1$白名单
成都经济资讯,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=cdtv2$白名单
成都经济资讯,http://tvbox6.icu/tv/cditv.php?id=cdjjzx$订阅源-1920x1080
成都都市生活,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=cdtv3$白名单
成都都市生活,http://tvbox6.icu/tv/cditv.php?id=cddssh$订阅源-1920x1080
成都影视文艺,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=cdtv4$白名单
成都影视文艺,http://tvbox6.icu/tv/cditv.php?id=cdyswy$订阅源-1920x1080
成都公共频道,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=cdtv5$白名单
成都公共频道,http://tvbox6.icu/tv/cditv.php?id=cdgg$订阅源-1920x1080
成都公共频道,http://211.101.234.24:866/aishang/sxg.php?id=chdgg$订阅源-854x480
成都少儿频道,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=cdtv6$白名单
成都少儿频道,http://tvbox6.icu/tv/cditv.php?id=cdse$订阅源-1920x1080
成都蓉城频道,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=cdrcxf$白名单
成都成华,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=chyx$白名单
成都崇州,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=cztv$白名单
成都都江堰,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=djytv$白名单
成都大邑,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=dyxwzh$白名单
成都高新,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=gxtv$白名单
成都锦江,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=jjtv$白名单
成都金牛,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=jntv$白名单
成都金堂,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=jttv$白名单
成都简阳,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=jyxwzh$白名单
成都龙泉,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=lqzh$白名单
成都郫都,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=pdxwzh$白名单
成都蒲江,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=pjtv$白名单
成都彭州,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=pztv$白名单
成都青白江,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=qbjtv$白名单
成都邛崃,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=qltv$白名单
成都青羊,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=qytv$白名单
成都双流,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=slzh$白名单
成都武侯,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=whtv$白名单
成都温江,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=wjtv$白名单
成都新都,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=xdtv$白名单
成都新津,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=xjtv$白名单
广安新闻综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangan.php?id=gatv1$白名单
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8$白名单
广安新闻综合,https://live1.gatv.com.cn:90/live/XWZH.m3u8$订阅源
广安文旅乡村,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangan.php?id=gatv2$白名单
广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8$订阅源-720x576
广安文旅乡村,https://live1.gatv.com.cn:90/live/GGPD.m3u8$订阅源
广安华蓥,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangan.php?id=gahy$白名单
广安武胜,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangan.php?id=gaws$白名单
广安邻水,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangan.php?id=gals$白名单
广安岳池,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangan.php?id=gayc$白名单
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd$订阅源-720x576
达州新闻综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/dazhou.php?id=dztv1$白名单
达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv$白名单
达州新闻综合,https://file.dzxw.net/nmip-media/channellive/channel104234/playlist.m3u8$订阅源-1920x1080
达州公共频道,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv$白名单
达州通川频道,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv$白名单
达州通川频道,https://file.dzxw.net/nmip-media/channellive/channel105011/playlist.m3u8$订阅源-1920x1080
达州通川频道,http://211.101.234.24:866/aishang/sxg.php?id=dztc$订阅源-854x480
泸州新闻综合,http://m3u8$.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8$!
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8?zsicd$订阅源-1280x720
泸州公共频道,http://m3u8$.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8$!
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8?zsicd$订阅源-1280x720
泸州科教频道,http://m3u8$.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8$!
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8?zsicd$订阅源-1280x720
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8$白名单
自贡综合频道,http://211.101.234.24:866/aishang/sxg.php?id=zgzh$订阅源-854x480
自贡综合频道,http://110.189.153.160:1001/zhpd.flv?zsicd$订阅源-720x480
自贡公共频道,http://110.189.153.160:1002/ggpd.flv?zsicd$订阅源-720x480
甘孜综合频道,http://211.101.234.24:866/aishang/sxg.php?id=gzzh$订阅源-854x480
双流综合频道,http://tvbox6.icu/tv/cditv.php?id=slzh$订阅源-1920x1080
双流综合频道,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd$订阅源-1920x1080
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd#http://live.wanyuannews.com/wytv/hd/live.m3u8$订阅源-1920x1080
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd$订阅源-1280x720
营山电视台,http://211.101.234.24:866/aishang/sxg.php?id=ysxw$订阅源-854x480
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8$白名单
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8$白名单
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd$订阅源-1920x1080
金川乡村频道,http://139.203.180.9:90/live/jcxc.m3u8$白名单
金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd$订阅源-1920x1080
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd$订阅源-1920x1080
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd$订阅源-1280x720
马尔康综合频道,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd$订阅源-1920x1080
利州综合频道,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd#http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd$订阅源-1920x1080
利州综合频道,http://211.101.234.24:866/aishang/sxg.php?id=lzzh$订阅源-854x480
青神综合频道,http://211.101.234.24:866/aishang/sxg.php?id=qszh$订阅源-854x480
乐至综合频道,http://175.155.106.72:89/live1/live1.m3u8?zsicd#http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd$订阅源-1920x1080
乐至综合频道,http://211.101.234.24:866/aishang/sxg.php?id=lzzh$订阅源-854x480
康定新闻综合,http://m3u8$-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8$!
康定新闻综合,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?zsicd$订阅源
三台电视一套,http://125.65.94.91:12351/live$白名单
三台电视二套,http://125.65.94.91:12353/live$白名单
达州文化生活,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/dazhou.php?id=dztv2$白名单
达州文化生活,https://file.dzxw.net/nmip-media/channellive/channel104727/playlist.m3u8$订阅源-1920x1080
达州通川,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/dazhou.php?id=dztc$白名单
达州通川,https://file.dzxw.net/nmip-media/channellive/channel105011/playlist.m3u8$订阅源-1920x1080
达州通川,http://211.101.234.24:866/aishang/sxg.php?id=dztc$订阅源-854x480
达州达川,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/dazhou.php?id=dzdc$白名单
达州宣汉,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/dazhou.php?id=dzxh$白名单
达州开江,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/dazhou.php?id=dzkj$白名单
达州渠县,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/dazhou.php?id=dzqx$白名单
