央视频道,#genre#
赛事咪咕播21,http://nhljz.net:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
赛事咪咕播22,http://nhljz.net:35455/itv/3000000010000006944.m3u8?cdn=FifastbLive
赛事咪咕播23,http://nhljz.net:35455/itv/3000000010000007692.m3u8?cdn=FifastbLive
赛事咪咕播24,http://nhljz.net:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
赛事咪咕播25,http://nhljz.net:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
赛事咪咕播26,http://nhljz.net:35455/itv/3000000010000011112.m3u8?cdn=FifastbLive
赛事咪咕播27,http://nhljz.net:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
赛事咪咕播28,http://nhljz.net:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
赛事咪咕播29,http://nhljz.net:35455/itv/3000000010000011763.m3u8?cdn=FifastbLive
赛事咪咕播30,http://nhljz.net:35455/itv/3000000010000011873.m3u8?cdn=FifastbLive
赛事咪咕播31,http://nhljz.net:35455/itv/3000000010000012398.m3u8?cdn=FifastbLive
赛事咪咕播32,http://nhljz.net:35455/itv/3000000010000012450.m3u8?cdn=FifastbLive
赛事咪咕播33,http://nhljz.net:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
赛事咪咕播34,http://nhljz.net:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
赛事咪咕播35,http://nhljz.net:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
赛事咪咕播36,http://nhljz.net:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
赛事咪咕播37,http://nhljz.net:35455/itv/3000000010000017389.m3u8?cdn=FifastbLive
赛事咪咕播38,http://nhljz.net:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
赛事咪咕播39,http://nhljz.net:35455/itv/3000000010000017997.m3u8?cdn=FifastbLive
赛事咪咕播40,http://nhljz.net:35455/itv/3000000010000019380.m3u8?cdn=FifastbLive
赛事咪咕播41,http://nhljz.net:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
赛事咪咕播42,http://nhljz.net:35455/itv/3000000010000020168.m3u8?cdn=FifastbLive
赛事咪咕播43,http://nhljz.net:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
赛事咪咕播44,http://nhljz.net:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
赛事咪咕播45,http://nhljz.net:35455/itv/3000000010000024205.m3u8?cdn=FifastbLive
赛事咪咕播46,http://nhljz.net:35455/itv/3000000010000024691.m3u8?cdn=FifastbLive
赛事咪咕播47,http://nhljz.net:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
赛事咪咕播48,http://nhljz.net:35455/itv/3000000010000025943.m3u8?cdn=FifastbLive
赛事咪咕播49,http://nhljz.net:35455/itv/3000000010000027318.m3u8?cdn=FifastbLive
赛事咪咕播50,http://nhljz.net:35455/itv/3000000010000027638.m3u8?cdn=FifastbLive
赛事咪咕播51,http://nhljz.net:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
赛事咪咕播52,http://nhljz.net:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
赛事咪咕播53,http://nhljz.net:35455/itv/3000000010000032106.m3u8?cdn=FifastbLive
赛事咪咕壹4K,http://nhljz.net:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
赛事咪咕贰4K,http://nhljz.net:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive

春晚频道,#genre#
2024年东方春晚,https://play.modujx11.com/20250130/8pyWlFKH/index.m3u8
2025年春晚,https://cdn.ryplay10.com/20250129/36100_66597b7c/index.m3u8
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
2023年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
2022年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
2021年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700831151909807_hlshd15.m3u8
2020年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
2019年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093835831655107_hlshd15.m3u8
2018年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5212635188105848764_hlshd15.m3u8
2017年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
2016年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530884094441260_hlshd15.m3u8
2015年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
2014年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
2013年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5241627109089548390_hlshd15.m3u8
2012年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
2011年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
2010年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664862006975841_hlshd15.m3u8
2009年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5214042558858339330_hlshd15.m3u8
2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
2007年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
2006年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
2005年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
2004年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
2003年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5232338436280256836_hlshd15.m3u8
2002年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
2001年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
2000年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
1999年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
1998年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
1997年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
1996年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5202783562064785590_hlshd15.m3u8
1995年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
1994年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
1993年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
1992年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
1986年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
1985年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5227271857652377954_hlshd15.m3u8
1984年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5229242184269609742_hlshd15.m3u8
1983年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8

直播中国,#genre#
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
直播中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
新疆天山(定海神针),http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
四川峨眉山云海日出,https://stream1.freetv.fun/1cf7575c3f1da0d65a80772246f246826b620f4fc0a04498bcab9ef71172c462.m3u8
四川峨眉山远眺贡嘎山,https://stream1.freetv.fun/1cf7575c3f1da0d65a80772246f246826b620f4fc0a04498bcab9ef71172c462.m3u8
四川峨眉山贤菩萨铜像,https://stream1.freetv.fun/1cf7575c3f1da0d65a80772246f246826b620f4fc0a04498bcab9ef71172c462.m3u8
四川峨眉山远眺万佛顶,https://stream1.freetv.fun/1cf7575c3f1da0d65a80772246f246826b620f4fc0a04498bcab9ef71172c462.m3u8
新疆天山(灯杆山),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8
八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
云南丽江蓝月谷,https://live.ottiptv.cc/bilibili/30487299
云南丽江玉龙山草甸,https://live.ottiptv.cc/bilibili/30487299
云南丽江冰川,https://live.ottiptv.cc/bilibili/30487299
云南丽江印象实景,https://live.ottiptv.cc/bilibili/30487299
江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
福建漳州醉美沙滩翡翠湾,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-3.m3u8
福建漳州醉美沙滩翡翠湾,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
福建漳州醉美沙滩翡翠湾,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8
普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
丽江古城大研花巷观景,https://live.ottiptv.cc/bilibili/30487299
丽江古城大水车,https://live.ottiptv.cc/bilibili/30487299
丽江古城万古楼遥望玉龙山,https://live.ottiptv.cc/bilibili/30487299
狮子山鸟瞰丽江古城,https://live.ottiptv.cc/bilibili/30487299
雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
凤凰古城南华山,http://uptt.gcwduoduo.com/webup/231205/2d1d972555aaa90ad75109bdca815ea2.mp4
凤凰古城东关门,http://uptt.gcwduoduo.com/webup/231205/2d1d972555aaa90ad75109bdca815ea2.mp4
黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
泰山南天门,http://php.jdshipin.com:8880/fstv.php?id=fsnh
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
黄山始信新道,https://live.ottiptv.cc/bilibili/26256209
黄山始信新道,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
黄山始信新道,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
黄山始信新道,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
黄山排云亭,https://live.ottiptv.cc/bilibili/26256209
黄山排云亭,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
黄山排云亭,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
黄山排云亭,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
黄山飞来石,https://live.ottiptv.cc/bilibili/26256209
黄山飞来石,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
黄山飞来石,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
黄山飞来石,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
黄山,https://live.ottiptv.cc/bilibili/26256209
黄山,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
黄山,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
黄山,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
中央电视塔东,https://vd2.bdstatic.com/mda-mm25g3080p08di8w/sc/cae_h264/1638529553032232968/mda-mm25g3080p08di8w.mp4
中央电视塔东,https://vd2.bdstatic.com/mda-mkn56h2g8ux3dtxq/sc/cae_h264/1637642599802372547/mda-mkn56h2g8ux3dtxq.mp4
中央电视塔东,http://jackgao.top:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
中央电视塔东,http://jackgao.top:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
中央电视塔东,http://jackgao.top:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
中央电视塔南,https://vd2.bdstatic.com/mda-mm25g3080p08di8w/sc/cae_h264/1638529553032232968/mda-mm25g3080p08di8w.mp4
中央电视塔南,https://vd2.bdstatic.com/mda-mkn56h2g8ux3dtxq/sc/cae_h264/1637642599802372547/mda-mkn56h2g8ux3dtxq.mp4
中央电视塔南,http://jackgao.top:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
中央电视塔南,http://jackgao.top:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
中央电视塔南,http://jackgao.top:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
乐山大佛全景,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-2.m3u8
乐山大佛全景,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8

英国频道,#genre#
👉扫码获取最新链接👈,https://cccimg.com/down.php/f1ce75f4dcb3d1bf4d24eb3be8801da2.mp4
👉需要用英国节点👈,https://cccimg.com/down.php/f1ce75f4dcb3d1bf4d24eb3be8801da2.mp4
BBC NEWS,http://d029dcec.kazmazpaz.ru/iptv/3K5Z3VE8M7N89U/545/index.m3u8
SKY NEWS,http://d029dcec.kazmazpaz.ru/iptv/3K5Z3VE8M7N89U/2475/index.m3u8
SKY NEWS,http://dragon1977.com:80/play/live.php?extension=ts&mac=00:1A:79:84:92:F0&stream=577229
Cartoon Network,https://smart.dxjc.pp.ua/smart.php?id=Cn&token=tmxk
CBBC,https://smart.dxjc.pp.ua/smart.php?id=cbbc_antik&token=tmxk
Channel 5,https://smart.dxjc.pp.ua/smart.php?id=Channel5HD&token=tmxk
Comedy Central,https://jmp2.uk/plu-64f8a408bd341e000818fcda.m3u8
Comedy Central,https://jmp2.uk/plu-61c0989431084d0007eab12d.m3u8
Comedy Central,https://jmp2.uk/plu-61c0b550e0d3a700072b6a2a.m3u8
More4,https://smart.dxjc.pp.ua/smart.php?id=more4_antik&token=tmxk
MTV Hits,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/153/index.m3u8
TLC,https://smart.dxjc.pp.ua/smart.php?id=Tlc&token=tmxk
Channel 4,https://smart.dxjc.pp.ua/smart.php?id=channel4_antik&token=tmxk

美国频道,#genre#
CNBC,http://d029dcec.kazmazpaz.ru/iptv/3K5Z3VE8M7N89U/962/index.m3u8
CNBC,http://dragon1977.com:80/play/live.php?extension=ts&mac=00:1A:79:84:92:F0&stream=551993
CNBC,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/6482/index.m3u8
CNBC,http://41.223.30.230/CNBC/index.m3u8
CNBC,https://smart.dxjc.pp.ua/smart.php?id=cnbc_twn&token=tmxk
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
CNN,https://jmp2.uk/stvp-GBBD8000016N
CNN,https://jmp2.uk/stvp-ATBD800001VA
Bloomberg,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
BBC America,https://bcovlive-a.akamaihd.net/7f5ec16d102f4b5d92e8e27bc95ff424/us-east-1/6240731308001/playlist.m3u8
NBA TV,https://smart.dxjc.pp.ua/smart.php?id=Nba&token=tmxk
CA Adult Swim (R),https://omg.pendy.dpdns.org/4wVQA7/625159/11644?token=tmxk
Cartoon Network,https://smart.dxjc.pp.ua/smart.php?id=Cn&token=tmxk
Cinemax (East),https://smart.dxjc.pp.ua/smart.php?id=cinemax_twn&token=tmxk
Cinemax (East),https://smart.dxjc.pp.ua/smart.php?id=Cinemax&token=tmxk
Cinemax (East),https://smart.pendy.dpdns.org/Smart.php?id=cinemax_twn&token=tmxk
CA Discovery Velocity HD,https://omg.pendy.dpdns.org/4wVQA7/625159/46212?token=tmxk
Fox News,https://smart.dxjc.pp.ua/smart.php?id=foxnews_twn&token=tmxk
HBO East HD,https://smart.dxjc.pp.ua/smart.php?id=hbohd_twn&token=tmxk
HBO East HD,https://smart.dxjc.pp.ua/smart.php?id=hbohit_twn&token=tmxk
HBO East HD,https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO East HD,https://smart.dxjc.pp.ua/smart.php?id=Hbosignature&token=tmxk
HBO East HD,https://smart.dxjc.pp.ua/smart.php?id=Hbofamily&token=tmxk
HBO,https://smart.dxjc.pp.ua/smart.php?id=hbohd_twn&token=tmxk
HBO,https://smart.dxjc.pp.ua/smart.php?id=hbohit_twn&token=tmxk
HBO,https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO,https://smart.dxjc.pp.ua/smart.php?id=Hbosignature&token=tmxk
HBO,https://smart.dxjc.pp.ua/smart.php?id=Hbofamily&token=tmxk
HBO 2 (A),https://smart.dxjc.pp.ua/smart.php?id=hbohd_twn&token=tmxk
HBO 2 (A),https://smart.dxjc.pp.ua/smart.php?id=hbohit_twn&token=tmxk
HBO 2 (A),https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO 2 (A),https://smart.dxjc.pp.ua/smart.php?id=Hbosignature&token=tmxk
HBO 2 (A),https://smart.dxjc.pp.ua/smart.php?id=Hbofamily&token=tmxk
HBO Comedy (East),https://smart.dxjc.pp.ua/smart.php?id=hbohd_twn&token=tmxk
HBO Comedy (East),https://smart.dxjc.pp.ua/smart.php?id=hbohit_twn&token=tmxk
HBO Comedy (East),https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO Comedy (East),https://smart.dxjc.pp.ua/smart.php?id=Hbosignature&token=tmxk
HBO Comedy (East),https://smart.dxjc.pp.ua/smart.php?id=Hbofamily&token=tmxk
HBO Family (East),https://smart.dxjc.pp.ua/smart.php?id=hbohd_twn&token=tmxk
HBO Family (East),https://smart.dxjc.pp.ua/smart.php?id=hbohit_twn&token=tmxk
HBO Family (East),https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO Family (East),https://smart.dxjc.pp.ua/smart.php?id=Hbosignature&token=tmxk
HBO Family (East),https://smart.dxjc.pp.ua/smart.php?id=Hbofamily&token=tmxk
HBO SIGNATURE (East),https://smart.dxjc.pp.ua/smart.php?id=hbohd_twn&token=tmxk
HBO SIGNATURE (East),https://smart.dxjc.pp.ua/smart.php?id=hbohit_twn&token=tmxk
HBO SIGNATURE (East),https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO SIGNATURE (East),https://smart.dxjc.pp.ua/smart.php?id=Hbosignature&token=tmxk
HBO SIGNATURE (East),https://smart.dxjc.pp.ua/smart.php?id=Hbofamily&token=tmxk
HBO Zone (East),https://smart.dxjc.pp.ua/smart.php?id=hbohd_twn&token=tmxk
HBO Zone (East),https://smart.dxjc.pp.ua/smart.php?id=hbohit_twn&token=tmxk
HBO Zone (East),https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO Zone (East),https://smart.dxjc.pp.ua/smart.php?id=Hbosignature&token=tmxk
HBO Zone (East),https://smart.dxjc.pp.ua/smart.php?id=Hbofamily&token=tmxk
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
Lifetime,https://4gtv.dxjc.pp.ua/4gtv-live029/index.m3u8?token=tmxk
MSNBC,http://bgdc.live:25461/kimmyinny@gmail.com/5852813668/31407
MSNBC,http://tkosportz.live:25461/kimmyinny@gmail.com/5852813668/31407
MSNBC,http://dragon1977.com:80/play/live.php?extension=ts&mac=00:1A:79:84:92:F0&stream=551986
MSNBC,http://41.223.30.230/MSNBC/index.m3u8
MSNBC,http://41.205.64.66/MSNBC/index.m3u8
Nick Jr,https://smart.dxjc.pp.ua/smart.php?id=Nickjr&token=tmxk
Paramount Network,https://smart.dxjc.pp.ua/smart.php?id=Paramountnetwork&token=tmxk
CA Turner Classic Movies,https://omg.pendy.dpdns.org/4wVQA7/625159/66242?token=tmxk

法国频道,#genre#
BBC WORLD NEWS,http://dragon1977.com:80/play/live.php?extension=ts&mac=00:1A:79:84:92:F0&stream=551984
BBC WORLD NEWS,http://23.237.104.106:8080/USA_BBC_NEWS/mpegts
BET,https://jmp2.uk/plu-61dd5bf8db0b8e00080804ff.m3u8
BET,https://jmp2.uk/plu-61c187ef1efe1b0007571711.m3u8
CNBC,https://smart.dxjc.pp.ua/smart.php?id=cnbc_twn&token=tmxk
COMEDY CENTRAL,http://23.237.104.106:8080/USA_COMEDY_CENTRAL/tracks-v1a1/mono.m3u8
FRANCE 24,http://dragon1977.com:80/play/live.php?extension=ts&mac=00:1A:79:84:92:F0&stream=551983
FRANCE 24,http://d029dcec.kazmazpaz.ru/iptv/3K5Z3VE8M7N89U/31318/index.m3u8
FRANCE 24,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/31318/index.m3u8
FRANCE 24,http://103.213.31.111/France24/index.m3u8
TLC,https://smart.dxjc.pp.ua/smart.php?id=Tlc&token=tmxk

德国频道,#genre#

日本频道,#genre#
フジテレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd05&isp=10&bind=0&uin=159413&playseek=0
テレビ朝日,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd06&isp=10&bind=0&uin=159413&playseek=0
テレビ東京,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd07&isp=10&bind=0&uin=159413&playseek=0
NHK BS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs11
NHK BSP4K,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs01
NHK BSP4K,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs01&isp=10&bind=0&uin=159413&playseek=0
BS日テレ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs02&isp=10&bind=0&uin=159413&playseek=0
BS朝日,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs03&isp=10&bind=0&uin=159413&playseek=0
BS-TBS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs04&isp=10&bind=0&uin=159413&playseek=0
BSテレ東,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs05&isp=10&bind=0&uin=159413&playseek=0
BSフジ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs06&isp=10&bind=0&uin=159413&playseek=0
WOWOWプライム,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs12&isp=10&bind=0&uin=159413&playseek=0
WOWOWライブ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs20&isp=10&bind=0&uin=159413&playseek=0
WOWOWシネマ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs07&isp=10&bind=0&uin=159413&playseek=0
BSアニマックス,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs15&isp=10&bind=0&uin=159413&playseek=0
JSPORTS 1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs18&isp=10&bind=0&uin=159413&playseek=0
JSPORTS 2,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs19&isp=10&bind=0&uin=159413&playseek=0
JSPORTS 3,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs21&isp=10&bind=0&uin=159413&playseek=0
JSPORTS 4,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs22&isp=10&bind=0&uin=159413&playseek=0
ゴルフネットワーク,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs03&isp=10&bind=0&uin=159413&playseek=0
ホームドラマチャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs05&isp=10&bind=0&uin=159413&playseek=0
LaLaTV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs19
CNN J,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs16
QVC,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
QVC,https://jmp2.uk/plu-5bdcdf1e851dd5632e2c11d1.m3u8
Shop Channel,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
Shop Channel,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
ANN News,https://ythls.armelin.one/channel/UCGCZAYq5Xxojl_tSXcVJhiQ.m3u8
SHOPCHANNEL,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
日本Shop Channel,https://stream3.shopch.jp/HLS/master.m3u8
日本UN WeTV,https://cdnapi.kaltura.com/p/2503451/sp/250345100/playManifest/entryId/1_gb6tjmle/protocol/https/format/applehttp/a.m3u8
NHK総合 大阪,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx06&isp=10&bind=0&uin=159413&playseek=0
MBS毎日放送,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx01&isp=10&bind=0&uin=159413&playseek=0
ABC朝日放送,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx02&isp=10&bind=0&uin=159413&playseek=0
カンテレ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx03&isp=10&bind=0&uin=159413&playseek=0
