央视频道,#genre#
天津移动,http://gxyd.484947.xyz/PLTV/77777777/224/3221225675/index.m3u8?servicetype=3&IASHttpSessionId=OTT
天津移动,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226686/1.m3u8
河北综合,https://live.chinacert.cftest5.cn/zgst/live/hebei
河北综合,https://event.pull.hebtv.com:443/live/live101.m3u8
河北综合,http://gxyd.484947.xyz/PLTV/77777777/224/3221225773/index.m3u8?servicetype=3&IASHttpSessionId=OTT
河北综合,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226665/1.m3u8
河北综合,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226684/1.m3u8

安徽,#genre#
安徽卫视,http://mg.hmysapp.cn:177/卫视/安徽卫视.php?id=301
安徽卫视,https://live.chinacert.cftest5.cn/zgst/live/anhui
安徽卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226655/1.m3u8
安徽导视,https://live.chinacert.cftest5.cn/zgst/live/anhui
安徽导视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226655/1.m3u8
黄山新闻,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
黄山新闻,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
黄山新闻,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
黄山公共,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
黄山公共,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
黄山公共,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
滁州新闻,http://live.cztv.cc:85/live/xwpd.m3u8
滁州新闻,http://live.cztv.cc:85/live/sjpd.m3u8
滁州新闻,http://live.cztv.cc:85/live/ggpd.m3u8
滁州公共,http://live.cztv.cc:85/live/xwpd.m3u8
滁州公共,http://live.cztv.cc:85/live/sjpd.m3u8
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8
宿州新闻,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
宿州新闻,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
宿州新闻,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
宿州新闻,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-3.m3u8
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
宿州公共,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
宿州公共,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
宿州公共,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-3.m3u8
亳州新闻,http://zbbf2.ahbztv.com/live/418.m3u8
亳州新闻,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
亳州农村,http://zbbf2.ahbztv.com/live/416.m3u8
亳州农村,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd

江西,#genre#
江西卫视,http://mg.hmysapp.cn:177/卫视/江西卫视.php?id=301
江西卫视,https://live.chinacert.cftest5.cn/zgst/live/jiangxi
江西卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225957/index.m3u8?servicetype=3&IASHttpSessionId=OTT
江西卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226682/1.m3u8
江西卫视,http://goo.bkpcp.top/mg/jxws

河南,#genre#
河南卫视,http://mg.hmysapp.cn:177/卫视/河南卫视.php?id=301
河南卫视,https://live.chinacert.cftest5.cn/zgst/live/henan
河南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225806/index.m3u8?servicetype=3&IASHttpSessionId=OTT
河南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226668/1.m3u8
河南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226687/1.m3u8
河南导视,https://live.chinacert.cftest5.cn/zgst/live/henan
河南导视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225806/index.m3u8?servicetype=3&IASHttpSessionId=OTT
河南导视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226668/1.m3u8
河南导视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226687/1.m3u8
河南戏曲,https://live.chinacert.cftest5.cn/zgst/live/henan
河南戏曲,http://gxyd.484947.xyz/PLTV/77777777/224/3221225806/index.m3u8?servicetype=3&IASHttpSessionId=OTT
河南戏曲,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226668/1.m3u8
河南戏曲,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226687/1.m3u8
开封新闻,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
开封文化旅游,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
周口新闻,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8
周口综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8

河北,#genre#
河北卫视,http://mg.hmysapp.cn:177/卫视/河北卫视.php?id=301
河北卫视,https://live.chinacert.cftest5.cn/zgst/live/hebei
河北卫视,https://event.pull.hebtv.com:443/live/live101.m3u8
河北卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225773/index.m3u8?servicetype=3&IASHttpSessionId=OTT
河北卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226665/1.m3u8
河北经济,http://tv.pull.hebtv.com:80/jishi/jingjishenghuo.m3u8?t=1893427200&k=ad907331c90d847d7e7ae51764d8a09a
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
河北都市,http://tv.pull.hebtv.com:80/jishi/dushipindao.m3u8?t=1893427200&k=49867ab5d80a7564abaf8ee18868992f
河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
河北影视,http://tv.pull.hebtv.com:80/jishi/yingshijupindao.m3u8?t=1893427200&k=2bbbb53c494c02c044ed8805c541df4e
河北公共,http://tv.pull.hebtv.com:80/jishi/gonggongpindao.m3u8?t=1893427200&k=0b0e2c7cf0820ad8b22ae063511c4104
石家庄新闻,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-2.ctv
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
邢台综合,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台城市生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
邢台城市生活,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台城市生活,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
保定新闻,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定新闻,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
保定新闻,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
保定公共,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定公共,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
保定公共,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
保定生活,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定生活,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
保定生活,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
承德新闻,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8
承德新闻,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8
承德公共,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8
承德公共,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
迁西综合,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
青县综合,http://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8

重庆,#genre#
重庆卫视,http://mg.hmysapp.cn:177/卫视/重庆卫视.php?id=301
重庆卫视,https://live.chinacert.cftest5.cn/zgst/live/zhongqing
重庆卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225745/index.m3u8?servicetype=3&IASHttpSessionId=OTT
重庆卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226680/1.m3u8
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
重庆汽摩,https://live.chinacert.cftest5.cn/zgst/live/zhongqing
重庆汽摩,http://gxyd.484947.xyz/PLTV/77777777/224/3221225745/index.m3u8?servicetype=3&IASHttpSessionId=OTT
重庆汽摩,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226680/1.m3u8
重庆汽摩,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
重庆精彩导视,https://live.chinacert.cftest5.cn/zgst/live/zhongqing
重庆精彩导视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225745/index.m3u8?servicetype=3&IASHttpSessionId=OTT
重庆精彩导视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226680/1.m3u8
重庆精彩导视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=

四川,#genre#
四川卫视,http://mg.hmysapp.cn:177/卫视/四川卫视.php?id=301
四川卫视,https://live.chinacert.cftest5.cn/zgst/live/sichuan
四川卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225757/index.m3u8?servicetype=3&IASHttpSessionId=OTT
四川卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226659/1.m3u8
四川卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226697/1.m3u8
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv
泸州新闻,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
泸州新闻,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
泸州新闻,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
泸州科教生活,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
泸州科教生活,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
泸州科教生活,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
德阳新闻,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8
德阳公共,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8
绵阳综合,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv
广元文化生活,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv
乐山综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8
乐山文旅,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8
广安新闻,http://live1.gatv.com.cn:85/live/GGPD.m3u8
广安新闻,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广安新闻,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广安新闻,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
广安公共,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
甘孜综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8

陕西,#genre#
陕西卫视,http://mg.hmysapp.cn:177/卫视/陕西卫视.php?id=301
陕西卫视,https://live.chinacert.cftest5.cn/zgst/live/shanxi1
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
陕西卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225754/index.m3u8?servicetype=3&IASHttpSessionId=OTT
陕西卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226707/1.m3u8
陕西西部电影,https://live.chinacert.cftest5.cn/zgst/live/shanxi1
陕西西部电影,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
陕西西部电影,http://gxyd.484947.xyz/PLTV/77777777/224/3221225754/index.m3u8?servicetype=3&IASHttpSessionId=OTT
陕西西部电影,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226707/1.m3u8
陕西移动电视,https://live.chinacert.cftest5.cn/zgst/live/shanxi1
陕西移动电视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
陕西移动电视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225754/index.m3u8?servicetype=3&IASHttpSessionId=OTT
陕西移动电视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226707/1.m3u8

广西,#genre#
广西卫视,http://mg.hmysapp.cn:177/卫视/广西卫视.php?id=301
广西卫视,https://live.chinacert.cftest5.cn/zgst/live/guangxi
广西卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226351/index.m3u8?servicetype=1&IASHttpSessionId=OTT
广西卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225767/index.m3u8?servicetype=3&IASHttpSessionId=OTT
广西卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226681/1.m3u8
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8

山西,#genre#
山西卫视,http://mg.hmysapp.cn:177/卫视/山西卫视.php?id=301
山西卫视,https://live.chinacert.cftest5.cn/zgst/live/shanxi
山西卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225785/index.m3u8?servicetype=3&IASHttpSessionId=OTT
山西卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226704/1.m3u8
运城新闻,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8
武乡新闻,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8

吉林,#genre#
吉林卫视,http://mg.hmysapp.cn:177/卫视/吉林卫视.php?id=301
吉林卫视,https://live.chinacert.cftest5.cn/zgst/live/jilin
吉林卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225678/index.m3u8?servicetype=3&IASHttpSessionId=OTT
吉林卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226671/1.m3u8
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
延边卫视,http://mg.hmysapp.cn:177/卫视/延边卫视.php?id=301

黑龙江,#genre#
黑龙江卫视,http://mg.hmysapp.cn:177/卫视/黑龙江卫视.php?id=301
黑龙江卫视,https://live.chinacert.cftest5.cn/zgst/live/heilongjiang
黑龙江卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225734/index.m3u8?servicetype=3&IASHttpSessionId=OTT
黑龙江卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226716/1.m3u8
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8
黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8
黑龙江少儿,https://idclive.hljtv.com:4430/live/hljse_hd.m3u8
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
齐齐哈尔新闻,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8
大庆新闻,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8

辽宁,#genre#
辽宁卫视,http://mg.hmysapp.cn:177/卫视/辽宁卫视.php?id=301
辽宁卫视,https://live.chinacert.cftest5.cn/zgst/live/liaoning
辽宁卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225779/index.m3u8?servicetype=3&IASHttpSessionId=OTT
辽宁卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226689/1.m3u8
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8

青海,#genre#
青海卫视,http://mg.hmysapp.cn:177/卫视/青海卫视.php?id=301
青海卫视,https://live.chinacert.cftest5.cn/zgst/live/qinghai
青海卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225705/index.m3u8?servicetype=3&IASHttpSessionId=OTT
青海卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226696/1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/96iln2.m3u8#https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd

甘肃,#genre#
甘肃卫视,http://mg.hmysapp.cn:177/卫视/甘肃卫视.php?id=301
甘肃卫视,https://live.chinacert.cftest5.cn/zgst/live/gansu
甘肃卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225764/index.m3u8?servicetype=3&IASHttpSessionId=OTT
甘肃卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226662/1.m3u8

云南,#genre#
云南卫视,http://mg.hmysapp.cn:177/卫视/云南卫视.php?id=301
云南卫视,https://live.chinacert.cftest5.cn/zgst/live/yunnan
云南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225794/index.m3u8?servicetype=3&IASHttpSessionId=OTT
云南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226709/1.m3u8
文山新闻,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
文山新闻,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
文山新闻,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel17/playlist.m3u8
文山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
文山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
文山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel17/playlist.m3u8
砚山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
西畴综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel11/playlist.m3u8
麻栗坡综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
丘北综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
广南综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel19/playlist.m3u8
富宁综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel13/playlist.m3u8

西藏,#genre#
西藏卫视,http://mg.hmysapp.cn:177/卫视/西藏卫视.php?id=301
西藏卫视,https://live.chinacert.cftest5.cn/zgst/live/xizang
西藏卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225800/index.m3u8?servicetype=3&IASHttpSessionId=OTT
西藏卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226710/1.m3u8

内蒙古,#genre#
内蒙古卫视,http://mg.hmysapp.cn:177/卫视/内蒙古卫视.php?id=301
内蒙古卫视,https://live.chinacert.cftest5.cn/zgst/live/neimenggu
内蒙古卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225751/index.m3u8?servicetype=3&IASHttpSessionId=OTT
内蒙古卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226685/1.m3u8

贵州,#genre#
贵州卫视,http://mg.hmysapp.cn:177/卫视/贵州卫视.php?id=301
贵州卫视,https://live.chinacert.cftest5.cn/zgst/live/guizhou
贵州卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225770/index.m3u8?servicetype=3&IASHttpSessionId=OTT
贵州卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226672/1.m3u8
安顺新闻,http://d8337dc9e1a310c72a757e8923c12378.livehwc3.cn/hplayer1.juyun.tv/camera/154379194.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=be4e05d8e040704291b38f444ed848f9
安顺新闻,http://d8337dc9e1a310c72a757e8923c12378.livehwc3.cn/hplayer1.juyun.tv/camera/154526164.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=0b8a2d4b9746a9d0760bf6d48ec798b4

宁夏,#genre#
宁夏卫视,http://mg.hmysapp.cn:177/卫视/宁夏卫视.php?id=301
宁夏卫视,https://live.chinacert.cftest5.cn/zgst/live/ningxia
宁夏卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225782/index.m3u8?servicetype=3&IASHttpSessionId=OTT
宁夏卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226691/1.m3u8

新疆,#genre#
新疆卫视,http://mg.hmysapp.cn:177/卫视/新疆卫视.php?id=301
新疆卫视,https://live.chinacert.cftest5.cn/zgst/live/xinjiang
新疆卫视,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
新疆卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225788/index.m3u8?servicetype=3&IASHttpSessionId=OTT
新疆卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226700/1.m3u8

兵团,#genre#
兵团卫视,http://mg.hmysapp.cn:177/卫视/兵团卫视.php?id=301
兵团卫视,https://live.chinacert.cftest5.cn/zgst/live/bingtuan
兵团卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225795/index.m3u8?servicetype=3&IASHttpSessionId=OTT
兵团卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226661/1.m3u8
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=

赛事咪咕,#genre#

阅兵合集,#genre#

春晚频道,#genre#

国际频道,#genre#
CNN,https://jmp2.uk/stvp-GBBD8000016N
CNN,https://jmp2.uk/stvp-ATBD800001VA
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
美·红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
新加坡中文台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新加坡CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8

演*唱*会,#genre#
