ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 625 ms, 速率: 3.19 M/s, 分辨率: 1280x720
ID: -1110693553190840470, 名称: 龙华偶像台, 接口: http://49.232.143.177:80/pyxg/export.php?id=38&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 173 ms, 速率: 0.55 M/s, 分辨率: 1280x720
ID: 319465324193735555, 名称: 龙华经典台, 接口: http://45.192.97.170:8880/play/1012.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 3828 ms, 速率: 1.80 M/s, 分辨率: 1920x1080
ID: 3259007226142218963, 名称: 龙华偶像台, 接口: http://nmk.ioapk.com:5050/litv-longturn12/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7324759837826532522, 名称: 龙华日韩台, 接口: http://rihou.cc:555/tv/[Pd]龙华日韩, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 393 ms, 速率: 11.38 M/s, 分辨率: 1920x1080
ID: 7330387759645048184, 名称: 龙华日韩台, 接口: http://nmk.ioapk.com:5050/litv-longturn11/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5304417008966393240, 名称: 龙华日韩台, 接口: http://75.127.89.169:35441/endday20260630.php?id=553#https://cdn8.163189.xyz/163189/lhrh, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1045921173846783902, 名称: 龙华偶像台, 接口: http://45.192.97.170:8880/play/1089.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5351946222648702460, 名称: 东森电影台, 接口: focus169.org:35351/64253899000a078deabe99ff587050b0, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9059832553966043292, 名称: 龙华洋片台, 接口: http://nmk.ioapk.com:5050/litv-longturn02/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4369404955788564725, 名称: 龙华偶像台, 接口: http://45.192.97.170:8880/play/1013.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 3471 ms, 速率: 1.78 M/s, 分辨率: 1920x1080
ID: 7877491066529852872, 名称: 东森电影台, 接口: http://45.192.97.170:8880/play/1147.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1704953615998382216, 名称: 龙华日韩台, 接口: http://45.192.97.170:8880/play/1090.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7592851872626823986, 名称: 东森电影台, 接口: http://rihou.cc:555/tv/[Hk]东森电影, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 684942780893186500, 名称: 东森电影台, 接口: http://75.127.89.169:35441/endday20260630.php?id=527#http://75.127.89.169:35441/endday20260630.php?id=529, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7951112281286370185, 名称: 好莱坞电影台, 接口: focus169.org:35351/6425244f0001184fea6f56a70aca63d2, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1608221963310977539, 名称: 好莱坞电影台, 接口: focus169.org:35351/681f654b000782669498cdf850503b77, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3515859070471526544, 名称: HBO, 接口: http://23.237.104.106:8080/USA_HBO2/tracks-v1a1/mono.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2149423318777364045, 名称: HBO, 接口: focus169.org:35351/64137f0b0006a17fa58238155813216c, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5934198622379135910, 名称: HBO, 接口: focus169.org:35351/64137ee50006d7eca581a3b3297e60a3, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -556516999539875652, 名称: HBO, 接口: focus169.org:35351/681f64ef000983d59497671b54bf0d91, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6603850439725816373, 名称: HBO, 接口: focus169.org:35351/64137f29000ae5e4a582ae5d42d65d7a, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3780392431621549566, 名称: HBO, 接口: focus169.org:35351/64137f530000971da5834fca2631479a, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7478342677176741925, 名称: HBO, 接口: focus169.org:35351/64137f85000a578fa58415985b5b1f5d, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 47939369156642545, 名称: HBO, 接口: focus169.org:35351/645fab94000cb9a6cf0e66527fc930bc, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4536386516551745641, 名称: HBO, 接口: focus169.org:35351/645faf2100095cb2cf1c4442765c172b, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6806885273448905622, 名称: HBO, 接口: focus169.org:35351/645faf2e00057979cf1c760b55dd62b3, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8386211451810963081, 名称: HBO, 接口: focus169.org:35351/645faf390002967ccf1ca046036d356a, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4873694161465945744, 名称: HBO, 接口: focus169.org:35351/645faf4700077bb5cf1cd83772282520, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7664390395801329270, 名称: HBO, 接口: focus169.org:35351/645faf5300023119cf1d05bc76d93f08, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2147927373758608061, 名称: HBO, 接口: http://75.127.89.169:35441/endday20260630.php?id=732#http://75.127.89.169:35441/endday20260630.php?id=726, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9182632666677611028, 名称: 东森电影台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=48, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 831426522150802281, 名称: HBO, 接口: http://75.127.89.169:35441/endday20260630.php?id=734#http://75.127.89.169:35441/endday20260630.php?id=736, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7100738977380025979, 名称: HBO家庭台, 接口: focus169.org:35351/64137f3c000d4a86a582f93235111bc5, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6946631807394579545, 名称: HBO强档台, 接口: focus169.org:35351/64137f970005246ea5845a9326ce6233, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1746178639218047294, 名称: HBO强档台, 接口: focus169.org:35351/64137f700008f329a583c3344ddf5dfc, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7704008721693817493, 名称: AXN, 接口: focus169.org:35351/64137fb6000e2555a584d5f94945113b, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6886965653370796288, 名称: AXN, 接口: focus169.org:35351/64137fed000660a5a585aad4055228a8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4463780132811891574, 名称: AXN, 接口: focus169.org:35351/6413800100002d47a585f75e0b4d15d4, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4472048439364247583, 名称: 好莱坞电影台, 接口: http://49.232.143.177:80/pyxg/export.php?id=42&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 236 ms, 速率: 0.49 M/s, 分辨率: 1280x720
ID: 7410577409645711026, 名称: HBO家庭台, 接口: http://75.127.89.169:35441/endday20260630.php?id=737#http://75.127.89.169:35441/endday20260630.php?id=739, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7792311457761774789, 名称: CINE MAX, 接口: focus169.org:35351/641380160003b61ca5864a4e3d49763a, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5571059392633183263, 名称: CINE MAX, 接口: focus169.org:35351/6413802a000969a0a58699e441aa3320, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8851733691642382594, 名称: CINE MAX, 接口: focus169.org:35351/645fa937000e6330cf052b7426d66c5d, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8585079127721456849, 名称: CINE MAX, 接口: focus169.org:35351/64682c13000f0c0bf0441ce2648a038d, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7537279873419369709, 名称: CINE MAX, 接口: http://75.127.89.169:35441/endday20260630.php?id=727, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1841589124916117290, 名称: 龙华日韩台, 接口: http://45.192.97.170:8880/play/1014.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 3509 ms, 速率: 3.04 M/s, 分辨率: 1920x1080
ID: -4493203283995605161, 名称: CINE MAX, 接口: http://23.237.104.106:8080/USA_CINEMAX/tracks-v1a1/mono.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 1227 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
ID: 5783790370463598896, 名称: 爱尔达影剧台, 接口: focus169.org:35351/6425243c00046a2eea6f0d4964f8022d, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3079038963841400811, 名称: 好莱坞电影台, 接口: http://49.232.143.177:80/pyxg/export.php?id=41&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 166 ms, 速率: 0.55 M/s, 分辨率: 1280x720
ID: -6345193706405294991, 名称: 韩国娱乐台, 接口: starvod.xyz:19806/10ec27f261d74e86919383fdb6da355c.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5747853602581457868, 名称: 韩国娱乐台, 接口: http://nmk.ioapk.com:5050/li-4gtv-4gtv016/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5978947412165221512, 名称: 东森电影台, 接口: http://45.192.97.170:8880/play/1034.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2895 ms, 速率: 1.26 M/s, 分辨率: 1920x1080
ID: -576900389640340586, 名称: 华艺中文台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=37, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7845612078264768059, 名称: tvN, 接口: focus169.org:35351/64124b780007d1a1a0d0c23228543327, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2448014409539891862, 名称: tvN, 接口: focus169.org:35351/64124bb50008793da0d1b0a6677f4152, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7049877523286695775, 名称: tvN, 接口: focus169.org:35351/641a163c000a4f64bf40974c0cad0cce, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -373216076056200083, 名称: CINE MAX, 接口: http://23.237.104.106:8080/USA_MOREMAX/mono.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 3954 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
ID: 1669215557974759156, 名称: tvN, 接口: http://75.127.89.169:35441/endday20260630.php?id=723, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1024186905292642544, 名称: 阿里郎电视台, 接口: http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 法国, 运营商: Akamai节点, 延迟: 1360 ms, 速率: 1.35 M/s, 分辨率: 1280x720
ID: -4652202100935153869, 名称: 阿里郎电视台, 接口: https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 德国, 运营商: Akamai节点, 延迟: 1474 ms, 速率: 0.64 M/s, 分辨率: 1920x1080
ID: -4402744545258257709, 名称: 天映经典台, 接口: http://rihou.cc:555/tv/[Hk]天映经典, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 9 ms, 速率: 636.44 M/s, 分辨率: 1280x720
ID: -3074046594004406931, 名称: 华艺中文台, 接口: http://45.192.97.170:8880/play/1030.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 4021 ms, 速率: 2.27 M/s, 分辨率: 1920x1080
ID: -6369458310752596585, 名称: 天映经典台, 接口: starvod.xyz:19806/4eebafee9ada46c9b959fe48a6baf682.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3911559308955299860, 名称: 天映经典台, 接口: http://49.232.143.177:80/pyxg/export.php?id=18&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 162 ms, 速率: 0.57 M/s, 分辨率: 1280x720
ID: 2362696651905480033, 名称: 天映经典台, 接口: http://45.192.97.170:8880/play/1114.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 395 ms, 速率: 21.54 M/s, 分辨率: None
ID: -2475305345422607563, 名称: 天映经典台, 接口: http://49.232.143.177:80/pyxg/export.php?id=18&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 161 ms, 速率: 0.57 M/s, 分辨率: 1280x720
ID: -3571697943588111747, 名称: 天映经典台, 接口: http://75.127.89.169:35441/endday20260630.php?id=903, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 489657669304570390, 名称: 天映经典台, 接口: http://75.127.89.169:35441/endday20260630.php?id=923#http://75.127.89.169:35441/endday20260630.php?id=924, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5937403360374219612, 名称: 天映频道, 接口: http://173.208.234.146/live/typd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -5575756544819454337, 名称: 天映频道, 接口: 107.150.42.186:33001/66714746427cdd43c75e462ba404420c, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3788454904471807019, 名称: 天映频道, 接口: focus169.org:35351/64124e0f00045619a0dadf2552b73bf8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1308228598855620693, 名称: 天映频道, 接口: focus169.org:35351/64124e2b000b454ba0db4e4b137c6137, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8596636689459881207, 名称: 天映经典台, 接口: http://75.127.89.169:35441/endday20260630.php?id=921#http://75.127.89.169:35441/endday20260630.php?id=922, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6557728303234640104, 名称: 天映频道, 接口: http://75.127.89.169:35441/endday20260630.php?id=899#http://75.127.89.169:35441/endday20260630.php?id=901, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 282665727909401298, 名称: MoMo亲子台, 接口: focus169.org:35351/6425226f000463e1ea68048207b3285f, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8348107295043481257, 名称: 天映频道, 接口: http://75.127.89.169:35441/endday20260630.php?id=902, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1401916349110990068, 名称: 天映频道, 接口: http://rihou.cc:555/tv/[Hk]天映频道, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 10 ms, 速率: 464.73 M/s, 分辨率: 1280x720
ID: -339336691834920118, 名称: MoMo亲子台, 接口: http://75.127.89.169:35441/endday20260630.php?id=543, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6849359522974311904, 名称: MoMo亲子台, 接口: http://45.192.97.170:8880/play/1170.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 420 ms, 速率: 7.40 M/s, 分辨率: None
ID: 7924059680520494810, 名称: 卡通频道, 接口: http://75.127.89.169:35441/endday20260630.php?id=704#http://75.127.89.169:35441/endday20260630.php?id=706, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5537967120689730042, 名称: MoMo亲子台, 接口: http://45.192.97.170:8880/play/1042.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7542525837459622708, 名称: 龙华卡通台, 接口: http://nmk.ioapk.com:5050/litv-longturn01/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5325913340404639338, 名称: 龙华卡通台, 接口: http://75.127.89.169:35441/endday20260630.php?id=559#https://cdn8.163189.xyz/163189/lhkt, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6709480326636000179, 名称: 卡通频道, 接口: http://23.237.104.106:8080/USA_CARTOON_NETWORK/tracks-v1a1/mono.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 3467 ms, 速率: 0.58 M/s, 分辨率: 1920x1080
ID: -5939747689976456909, 名称: Animax, 接口: focus169.org:35351/6413803e00077f23a586e786585056af, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4453379935015843779, 名称: Animax, 接口: focus169.org:35351/6413807500012fe3a587bcbf2e6b7388, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3099455887842092086, 名称: Animax, 接口: http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai节点, 延迟: 33 ms, 速率: 119.79 M/s, 分辨率: 1920x1080
ID: -5911711836293553520, 名称: 动物星球台, 接口: focus169.org:35351/6425241f00027d03ea6e9b836b853b0b, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5765232073431235176, 名称: 动物星球台, 接口: http://75.127.89.169:35441/endday20260630.php?id=783, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9163344784466443606, 名称: 美食星球, 接口: http://75.127.89.169:35441/endday20260630.php?id=649, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -4671171279620888499, 名称: 美食星球, 接口: focus169.org:35351/6425252400079076ea72985811e07306, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6883407593246633822, 名称: tvN, 接口: https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?tvN, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 5061 ms, 速率: 1.09 M/s, 分辨率: None
ID: -2608399901258478968, 名称: tvN, 接口: https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Xerox, 延迟: 5489 ms, 速率: 0.87 M/s, 分辨率: None
ID: 8034120357553248247, 名称: 亚洲旅游台, 接口: focus169.org:35351/642520f70001a86dea62470d303d34d3, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1213696301445125196, 名称: 亚洲旅游台, 接口: http://75.127.89.169:35441/endday20260630.php?id=651#http://75.127.89.169:35441/endday20260630.php?id=652, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -859170994385612250, 名称: tvN, 接口: https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 6690 ms, 速率: 0.74 M/s, 分辨率: None
ID: -4442351802880485505, 名称: astro-QJ, 接口: http://45.192.97.170:8880/play/1110.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 81 ms, 速率: 65.26 M/s, 分辨率: None
ID: 2180262673640675682, 名称: astroAec, 接口: focus169.org:35351/64124c2d0006c6eba0d384f41e28720a, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1429222526663330735, 名称: astroAec, 接口: focus169.org:35351/64124c700006cf30a0d48aaf01411bf2, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5000609663441657776, 名称: 动物星球台, 接口: http://61.221.215.25:8800/hls/57/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 5092 ms, 速率: 0.35 M/s, 分辨率: 1280x720
