ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 865 ms, 速率: 3.16 M/s, 分辨率: 1280x720
ID: -4562789159797030276, 名称: 广东新闻, 接口: http://m.061899.xyz/mg/gdxw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 320640547966831563, 名称: 广东新闻, 接口: http://rihou.cc:555/tv/[At|]广东新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5043184870740731835, 名称: 广东珠江, 接口: http://113.119.26.11:58888/udp/239.77.0.114:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 20 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6134216458126579208, 名称: 广东珠江, 接口: http://113.119.24.67:58888/udp/239.77.0.114:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 372 ms, 速率: 1.01 M/s, 分辨率: 1920x1080
ID: 3403010363284301399, 名称: 广东珠江, 接口: http://113.119.24.67:58888/udp/239.77.0.1:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 391 ms, 速率: 0.89 M/s, 分辨率: None
ID: 6675495962630430480, 名称: 广东新闻, 接口: http://113.119.26.118:58888/udp/239.77.0.173:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10971 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5434822186272148893, 名称: 广东新闻, 接口: http://45.192.97.170:8880/play/2782.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 94184490091256396, 名称: 广东新闻, 接口: http://113.119.26.11:58888/udp/239.77.0.173:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 418 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7137892365158825302, 名称: 广东民生, 接口: http://183.236.43.98:4013/udp/239.77.0.225:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 392 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7983196648174813954, 名称: 广东民生, 接口: http://rihou.cc:555/tv/[AtI]广东民生, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1515810683315737032, 名称: 广东新闻, 接口: http://113.119.24.67:58888/udp/239.77.0.173:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 379 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 2214851495501462694, 名称: 广东民生, 接口: http://m.061899.xyz/mg/gdms, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2673849943535816318, 名称: 广东民生, 接口: http://rihou.cc:555/tv/[At|]广东民生, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8867922442470997373, 名称: 广东新闻, 接口: http://58.253.171.52:8188/udp/239.0.1.47:5006, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 10023 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7975726395673520084, 名称: 广东新闻, 接口: http://45.192.97.170:8880/play/1142.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10725 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
ID: -7117614797559920871, 名称: 广东新闻, 接口: http://183.236.43.98:4013/udp/239.77.0.173:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 407 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 4417815106410860988, 名称: 广东民生, 接口: http://113.119.26.118:58888/udp/239.77.0.225:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10673 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8857327281865059550, 名称: 广东影视, 接口: http://rihou.cc:555/tv/[AtI]广东影视, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5502272119550935933, 名称: 广东影视, 接口: http://rihou.cc:555/tv/[At|]广东影视, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8994776620373340123, 名称: 广东影视, 接口: http://m.061899.xyz/mg/gdys, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4007557077548886275, 名称: 广东民生, 接口: http://113.119.26.11:58888/udp/239.77.0.225:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 389 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6720681729569733112, 名称: 广东影视, 接口: http://113.119.26.118:58888/udp/239.77.0.217:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10604 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3609563323395217079, 名称: 广东影视, 接口: http://183.236.43.98:4013/udp/239.77.0.217:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 383 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 145468136846678169, 名称: 广州综合, 接口: http://45.192.97.170:8880/play/5668.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 2358128699694512291, 名称: 广东民生, 接口: http://113.119.24.67:58888/udp/239.77.0.225:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 373 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 483715913401730327, 名称: 广东民生, 接口: http://58.253.171.52:8188/udp/239.0.1.48:5005, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 10900 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7789123997193019629, 名称: 广州综合, 接口: http://45.192.97.170:8880/play/5617.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 696676911209034600, 名称: 广州综合, 接口: http://rihou.cc:555/tv/[Cx]广州综合, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 1310 ms, 速率: 0.54 M/s, 分辨率: 1280x720
ID: -113472321104930657, 名称: 广东影视, 接口: http://113.119.26.11:58888/udp/239.77.0.217:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 386 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8682846308268112545, 名称: 广东影视, 接口: http://113.119.24.67:58888/udp/239.77.0.217:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 378 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 8720334393399305644, 名称: 广州综合, 接口: http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 1523 ms, 速率: 0.54 M/s, 分辨率: 1280x720
ID: 2740818276383254445, 名称: 广州综合, 接口: http://183.236.43.98:4013/udp/239.253.43.71:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 389 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 836705157887349179, 名称: 广州综合, 接口: http://tvtj1.jxwltx.com:8003/live3044.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1617166128626525157, 名称: 广州综合, 接口: http://45.192.97.170:8880/play/1458.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 897 ms, 速率: 1.32 M/s, 分辨率: None
ID: -5418132264161981823, 名称: 广州综合, 接口: http://113.119.26.118:58888/udp/239.253.43.71:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10794 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6131313788183915728, 名称: 广州影视, 接口: http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8636149824442656295, 名称: 广东影视, 接口: http://58.253.171.52:8188/udp/239.0.1.54:5011, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1146812958130696430, 名称: 广州法治, 接口: http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9085541494267162932, 名称: 广州综合, 接口: http://113.119.26.11:58888/udp/239.253.43.71:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 382 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4411154973042604751, 名称: 广州影视, 接口: http://113.119.24.67:58888/udp/239.253.43.73:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 1077 ms, 速率: 0.00 M/s, 分辨率: None
ID: -708783921352833276, 名称: 广州影视, 接口: http://113.119.26.11:58888/udp/239.253.43.73:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 393 ms, 速率: 0.00 M/s, 分辨率: None
ID: -886513019695628578, 名称: 广州综合, 接口: http://113.119.24.67:58888/udp/239.253.43.71:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 384 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 475020760576801879, 名称: 广州新闻, 接口: http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宿州, 运营商: 电信, 延迟: 1611 ms, 速率: 0.55 M/s, 分辨率: 1280x720
ID: 4115752531923917842, 名称: 广州新闻, 接口: https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 移动, 延迟: 1359 ms, 速率: 0.56 M/s, 分辨率: 1280x720
ID: 3305822045950992596, 名称: 广州法治, 接口: http://113.119.24.67:58888/udp/239.253.43.74:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 377 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7398166568408393363, 名称: 广州新闻, 接口: http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 移动, 延迟: 1425 ms, 速率: 0.53 M/s, 分辨率: 1280x720
ID: -2059104985644715565, 名称: 广州影视, 接口: http://45.192.97.170:8880/play/1143.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10005 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
ID: -7806785417308001721, 名称: 广州新闻, 接口: http://rihou.cc:555/tv/[Cx]广州新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 1514 ms, 速率: 0.43 M/s, 分辨率: 1280x720
ID: 4397043930692620091, 名称: 广州法治, 接口: http://113.119.26.11:58888/udp/239.253.43.74:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 397 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7660971957294544391, 名称: 广州新闻, 接口: http://tvtj1.jxwltx.com:8003/live2958.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7369492264169094045, 名称: 广州新闻, 接口: http://183.236.43.98:4013/udp/239.253.43.72:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 385 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 676112050548613377, 名称: 广州新闻, 接口: http://113.119.26.118:58888/udp/239.253.43.72:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 4748 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8625765599730180774, 名称: 广州新闻, 接口: http://45.192.97.170:8880/play/1459.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7649803223473759768, 名称: 广州新闻, 接口: http://113.119.26.11:58888/udp/239.253.43.72:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 427 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5551574572894938349, 名称: 广州新闻, 接口: http://113.119.24.67:58888/udp/239.253.43.72:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 365 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: -8366260215974731971, 名称: 佛山综合, 接口: http://183.236.43.98:4013/udp/239.253.43.57:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 424 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 6987600475089191615, 名称: 东莞综合, 接口: https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -7148993206186254297, 名称: 佛山综合, 接口: http://113.119.26.118:58888/udp/239.253.43.57:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10980 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8492509820366420745, 名称: 深圳都市, 接口: http://45.192.97.170:8880/play/1150.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10781 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
ID: 2889959708991044706, 名称: 佛山综合, 接口: http://113.119.26.11:58888/udp/239.253.43.57:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 383 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2945882813617955976, 名称: 佛山综合, 接口: http://113.119.24.67:58888/udp/239.253.43.57:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 962 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: -8191281244003091807, 名称: 中山综合, 接口: http://113.119.26.118:58888/udp/239.253.43.62:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10863 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1690016634708574604, 名称: 江门综合, 接口: http://www.jmtv.cn/live/jm_live_h5.shtml?pid=2, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6851420093887611399, 名称: 江门综合, 接口: http://183.236.43.98:4013/udp/239.77.0.201:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 386 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
ID: 4972556810316470225, 名称: 肇庆综合, 接口: http://183.236.43.98:4013/udp/239.253.43.1:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 396 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5286895208536732986, 名称: 中山综合, 接口: http://113.119.26.11:58888/udp/239.253.43.62:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 2098 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5789887810277812473, 名称: 中山综合, 接口: http://113.119.24.67:58888/udp/239.253.43.62:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 368 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 7503322819651109550, 名称: 江门综合, 接口: http://113.119.26.118:58888/udp/239.77.0.201:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10637 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1869903874646527328, 名称: 汕头综合, 接口: http://183.236.43.98:4013/udp/239.253.43.45:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 519 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2802031015535133786, 名称: 汕头综合, 接口: http://45.192.97.170:8880/play/906.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1996689735386480836, 名称: 江门综合, 接口: http://113.119.26.11:58888/udp/239.77.0.201:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 385 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4978495924181776082, 名称: 肇庆综合, 接口: http://113.119.26.118:58888/udp/239.253.43.1:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10794 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4135247650093821139, 名称: 江门综合, 接口: http://113.119.24.67:58888/udp/239.77.0.201:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 375 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 6824718782326676165, 名称: 肇庆综合, 接口: http://113.119.26.11:58888/udp/239.253.43.1:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 384 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6674475583952489231, 名称: 汕头综合, 接口: http://113.119.26.118:58888/udp/239.253.43.45:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10747 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2026288559375674004, 名称: 肇庆综合, 接口: http://113.119.24.67:58888/udp/239.253.43.1:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 369 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 2510936421579031512, 名称: 揭阳综合, 接口: http://183.236.43.98:4013/udp/239.77.0.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 384 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6029192410993625899, 名称: 汕头综合, 接口: http://113.119.26.11:58888/udp/239.253.43.45:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 394 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8438134318681271827, 名称: 潮州综合, 接口: http://113.119.26.118:58888/udp/239.253.43.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10024 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8797578558389086662, 名称: 汕头综合, 接口: http://113.119.24.67:58888/udp/239.253.43.45:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 395 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -7440978119049132408, 名称: 潮州综合, 接口: http://113.119.26.11:58888/udp/239.253.43.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 399 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4705169055726820018, 名称: 茂名综合, 接口: http://183.236.43.98:4013/udp/239.77.0.206:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 391 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7410915409863540904, 名称: 揭阳综合, 接口: http://113.119.26.118:58888/udp/239.77.0.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10535 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1773148314688422272, 名称: 潮州综合, 接口: http://113.119.24.67:58888/udp/239.253.43.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 375 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 2284552585993183004, 名称: 揭阳综合, 接口: http://113.119.26.11:58888/udp/239.77.0.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 380 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2837992681566996730, 名称: 河源综合, 接口: http://183.236.43.98:4013/udp/239.253.43.213:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 396 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3738969068841193577, 名称: 揭阳综合, 接口: http://113.119.24.67:58888/udp/239.77.0.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 979 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 457711700893501067, 名称: 茂名综合, 接口: http://113.119.26.118:58888/udp/239.77.0.206:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10653 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5643538577441089187, 名称: 茂名综合, 接口: http://113.119.26.11:58888/udp/239.77.0.206:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 392 ms, 速率: 0.00 M/s, 分辨率: None
ID: -223198735202171182, 名称: 云浮综合, 接口: http://183.236.43.98:4013/udp/239.77.0.253:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 384 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6352578983625418031, 名称: 梅州综合, 接口: http://45.192.97.170:8880/play/1148.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10422 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: -4249335623507436462, 名称: 茂名综合, 接口: http://113.119.24.67:58888/udp/239.77.0.206:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 376 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 2860918686879713270, 名称: 河源综合, 接口: http://113.119.26.118:58888/udp/239.253.43.213:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10386 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6081000820076768157, 名称: 云浮综合, 接口: https://static.yft.ndoe.cn/hd/ysx/#/?channelType=0&channelId=8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5649189981876001780, 名称: 湛江公共, 接口: http://113.119.26.81:58888/udp/239.77.0.140:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 182 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2433991617424009526, 名称: 揭阳生活, 接口: http://113.119.26.81:58888/udp/239.77.0.251:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 197 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2680399590372530917, 名称: 河源综合, 接口: http://113.119.26.11:58888/udp/239.253.43.213:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 391 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1258930860450772137, 名称: 云浮综合, 接口: http://113.119.26.118:58888/udp/239.77.0.253:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10359 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8767107150136817984, 名称: 河源综合, 接口: http://113.119.24.67:58888/udp/239.253.43.213:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 991 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 158643201415686740, 名称: 云浮综合, 接口: http://113.119.26.11:58888/udp/239.77.0.253:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 382 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2461406135925187061, 名称: 汕尾文化生活, 接口: http://113.119.24.67:58888/udp/239.77.0.187:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 439 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1271865277508076126, 名称: 河源公共, 接口: http://113.119.26.81:58888/udp/239.253.43.214:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 188 ms, 速率: 0.00 M/s, 分辨率: None
ID: -552816254345030241, 名称: 汕尾文化生活, 接口: http://113.119.26.11:58888/udp/239.77.0.187:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 376 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2241264028384188768, 名称: 云浮综合, 接口: http://113.119.24.67:58888/udp/239.77.0.253:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 375 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
