ID: 7497017846229605495, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 438 ms, 速率: 2.87 M/s, 分辨率: None
ID: 24906420746733752, 名称: 江苏卫视, 接口: http://121.237.245.222:8888/rtp/239.49.8.138:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1634 ms, 速率: 0.08 M/s, 分辨率: None
ID: 630898047328819953, 名称: 江苏卫视, 接口: http://121.237.245.222:8888/rtp/239.49.8.108:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 522 ms, 速率: 0.15 M/s, 分辨率: None
ID: -5488241667161160320, 名称: 江苏卫视, 接口: http://121.237.245.222:8888/rtp/239.49.8.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 528 ms, 速率: 0.13 M/s, 分辨率: None
ID: 4615214178876906218, 名称: 江苏卫视, 接口: http://121.237.245.222:8888/rtp/239.49.8.120:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 515 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9095454151006541871, 名称: 江苏卫视, 接口: http://121.237.245.222:8888/rtp/239.49.8.118:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1313 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4871643737049407347, 名称: 江苏卫视, 接口: http://121.237.245.222:8888/rtp/239.49.8.122:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 522 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8111743600602338552, 名称: 江苏卫视, 接口: http://114.226.212.154:8787/rtp/239.49.8.138:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 542 ms, 速率: 0.14 M/s, 分辨率: None
ID: -121222718201544961, 名称: 江苏卫视, 接口: http://121.237.245.222:8888/rtp/239.49.8.16:9602, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1278 ms, 速率: 0.18 M/s, 分辨率: None
ID: -8519509721547453661, 名称: 江苏卫视, 接口: http://114.226.212.154:8787/rtp/239.49.8.108:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 544 ms, 速率: 0.07 M/s, 分辨率: None
ID: -5900957033371325480, 名称: 江苏卫视, 接口: http://114.226.212.154:8787/rtp/239.49.8.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 533 ms, 速率: 0.22 M/s, 分辨率: None
ID: 6748660549639260222, 名称: 江苏卫视, 接口: http://121.237.245.222:8888/rtp/239.49.1.29:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 530 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2475885622644054754, 名称: 江苏卫视, 接口: http://114.226.212.154:8787/rtp/239.49.8.118:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 503 ms, 速率: 0.18 M/s, 分辨率: None
ID: 6522890658513027531, 名称: 江苏卫视, 接口: http://114.226.212.154:8787/rtp/239.49.8.120:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 520 ms, 速率: 0.17 M/s, 分辨率: None
ID: -5678326610771644527, 名称: 江苏卫视, 接口: http://114.226.212.154:8787/rtp/239.49.8.122:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 1512 ms, 速率: 0.05 M/s, 分辨率: None
ID: 552450085405123568, 名称: 江苏卫视, 接口: http://114.226.212.154:8787/rtp/239.49.8.16:9602, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 523 ms, 速率: 0.10 M/s, 分辨率: None
ID: -4328508436417344150, 名称: 江苏卫视, 接口: http://114.226.212.155:8787/rtp/239.49.8.107:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 559 ms, 速率: 0.08 M/s, 分辨率: None
ID: 2900736820687778691, 名称: 江苏卫视, 接口: http://114.226.212.155:8787/rtp/239.49.8.118:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 539 ms, 速率: 0.06 M/s, 分辨率: None
ID: 206654087152931665, 名称: 江苏卫视, 接口: http://114.226.212.155:8787/rtp/239.49.8.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 1237 ms, 速率: 0.07 M/s, 分辨率: None
ID: -3985199221394232387, 名称: 江苏卫视, 接口: http://114.226.212.155:8787/rtp/239.49.8.122:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 546 ms, 速率: 0.04 M/s, 分辨率: None
ID: 1928182043402541355, 名称: 江苏卫视, 接口: http://114.226.212.155:8787/rtp/239.49.8.120:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 1534 ms, 速率: 0.15 M/s, 分辨率: None
ID: 4614635571495675659, 名称: 江苏卫视, 接口: http://220.176.218.254:9000/udp/239.252.219.214:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7127579759474295752, 名称: 江苏卫视, 接口: http://114.226.212.154:8787/rtp/239.49.1.29:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 555 ms, 速率: 0.00 M/s, 分辨率: None
ID: 301522802347951383, 名称: 江苏卫视, 接口: http://144.255.31.236:6688/udp/239.21.1.89:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5015284191598703112, 名称: 江苏卫视, 接口: http://219.156.95.119:4022/rtp/225.1.4.83:1112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 495 ms, 速率: 0.09 M/s, 分辨率: None
ID: -569702316322711025, 名称: 江苏卫视, 接口: http://115.171.216.46:4000/udp/225.1.8.44:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4397758893992298685, 名称: 江苏卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.44:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6591986404633314772, 名称: 江苏卫视, 接口: http://iptv.4666888.xyz/iptv2A.php?id=15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 707072622132417111, 名称: 江苏卫视, 接口: http://14.204.32.194:6410/00000003/2/H_JSWS?virtualDomain=00000003.live_hls.zte.com, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3251073625536050349, 名称: 江苏卫视, 接口: http://114.226.212.155:8787/rtp/239.49.1.29:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 506 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7586500918518516753, 名称: 江苏卫视, 接口: http://ddns.xryo.cn:8888/udp/239.111.205.64:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5532747281814326287, 名称: 江苏卫视, 接口: https://s1.fengbao9.com/video/2026jiangsuweishikuanianwanhui/0afce1f74b3c/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3066053210305410261, 名称: 江苏卫视, 接口: https://v.lzcdn28.com/20251231/6720_34bbc160/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3057715200126040938, 名称: 江苏卫视, 接口: https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/2000k/hls/mixed.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4871512002290474069, 名称: 江苏卫视, 接口: http://36.158.153.150/wh7f454c46tw1143429531_1054516652/000000001000/1000000001000004684/1.m3u8?channel-id=ystenlive&Contentid=1000000001000004684&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4568746651822629878, 名称: 江苏卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/4690153511271751319/1.m3u8?channel-id=ystenlive&Contentid=4690153511271751319&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6552712323518824675, 名称: 江苏卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000001000004684/1.m3u8?channel-id=ystenlive&Contentid=1000000001000004684&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4556684370248574707, 名称: 江苏卫视, 接口: http://rihou.cc:555/tv/江苏卫视4K, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 10207 ms, 速率: 0.14 M/s, 分辨率: None
ID: 4299086241336213110, 名称: 江苏卫视, 接口: http://go.bkpcp.top/mg/jsws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4826837340175291574, 名称: 江苏卫视, 接口: http://rihou.cc:555/tv/[mg]江苏卫视, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6550409867825204957, 名称: 江苏卫视, 接口: http://t.061899.xyz/tl/tl.php?id=jsws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -986929168498318147, 名称: 江苏卫视, 接口: http://124.116.170.138:8081/rtp/239.111.205.64:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8281251312876911916, 名称: 江苏卫视, 接口: http://j.s.bkpcp.top/jj/jsws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5318294108887179136, 名称: 江苏卫视, 接口: http://tvtj.jxwltx.com:8003/jsws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -361115652110725773, 名称: 江苏卫视, 接口: http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/jsws4K.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 649915812334373573, 名称: 江苏卫视, 接口: http://tvbox6.icu/tv/migu.php?id=jsws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8091523170747875406, 名称: 江苏卫视, 接口: http://116.9.34.139:4000/udp/239.81.0.106:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6922307059484389407, 名称: 江苏卫视, 接口: http://220.167.170.203:4000/rtp/239.120.1.125:8808, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 1329 ms, 速率: 0.26 M/s, 分辨率: None
ID: -6527307658633578250, 名称: 江苏卫视, 接口: http://110.178.145.237:8188/udp/239.1.1.35:8035, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7789517137874062480, 名称: 江苏卫视, 接口: http://183.164.237.29:8888/rtp/238.1.78.165:7192, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1207532573338877964, 名称: 江苏卫视, 接口: http://125.107.9.155:8888/udp/233.50.201.106:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -833412542442954211, 名称: 江苏卫视, 接口: http://114.226.212.153:8787/rtp/239.49.8.138:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 507 ms, 速率: 0.10 M/s, 分辨率: None
ID: -9168119940067518365, 名称: 江苏卫视, 接口: http://124.114.103.202:6789/rtp/239.112.205.63:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3683091166669188249, 名称: 江苏卫视, 接口: http://114.226.212.153:8787/rtp/239.49.8.107:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 529 ms, 速率: 0.28 M/s, 分辨率: None
ID: -2668435825854079847, 名称: 江苏卫视, 接口: http://114.226.212.153:8787/rtp/239.49.8.108:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 543 ms, 速率: 0.14 M/s, 分辨率: None
ID: 1521656221452846917, 名称: 江苏卫视, 接口: http://114.226.212.153:8787/rtp/239.49.8.118:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 552 ms, 速率: 0.16 M/s, 分辨率: None
ID: 3754196401861418410, 名称: 江苏卫视, 接口: http://114.226.212.153:8787/rtp/239.49.8.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 1192 ms, 速率: 0.19 M/s, 分辨率: None
ID: 5906335878345980557, 名称: 江苏卫视, 接口: http://114.226.212.153:8787/rtp/239.49.8.122:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 506 ms, 速率: 0.23 M/s, 分辨率: None
ID: 1830977719400525437, 名称: 江苏卫视, 接口: http://114.226.212.153:8787/rtp/239.49.8.16:9602, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 505 ms, 速率: 0.10 M/s, 分辨率: None
ID: -6742474303602025270, 名称: 江苏卫视, 接口: http://v.mgytv.top/TVBoxOSC/wj.php?id=江苏卫视, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: 12 ms, 速率: 0.67 M/s, 分辨率: None
ID: -7382982753321284311, 名称: 江苏卫视, 接口: http://171.213.151.97:8188/udp/239.93.0.89:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1595143118485156499, 名称: 江苏卫视, 接口: http://171.213.152.43:8188/udp/239.93.0.89:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 899136263809746406, 名称: 江苏卫视, 接口: http://202.107.163.231:5555/udp/238.125.5.6:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7587016856537009734, 名称: 江苏卫视, 接口: http://171.213.218.103:8800/udp/239.93.0.89:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4758837579508079935, 名称: 江苏卫视, 接口: http://171.213.239.40:8188/udp/239.93.0.89:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4110656925200368390, 名称: 江苏卫视, 接口: http://171.213.240.180:8188/udp/239.93.0.89:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 646865804556071978, 名称: 江苏卫视, 接口: http://123.179.60.23:4022/rtp/239.29.0.102:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 电信, 延迟: 553 ms, 速率: 0.15 M/s, 分辨率: None
ID: 4038910748588530557, 名称: 江苏卫视, 接口: http://223.167.230.155:4022/rtp/239.45.3.177:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3013692005787511633, 名称: 江苏卫视, 接口: http://114.226.212.153:8787/rtp/239.49.1.29:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 558 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8786708643736261297, 名称: 江苏卫视, 接口: http://1.192.241.97:8188/rtp/239.16.20.74:10740, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 547 ms, 速率: 0.32 M/s, 分辨率: None
ID: 7210444098243069707, 名称: 江苏卫视, 接口: http://171.8.81.118:8800/rtp/239.16.20.74:10740, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 532 ms, 速率: 0.37 M/s, 分辨率: None
ID: 7036711760775799184, 名称: 江苏卫视, 接口: http://220.176.218.173:9000/udp/239.252.219.214:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4944177469516993216, 名称: 江苏卫视, 接口: http://58.46.31.93:8188/udp/239.76.253.181:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8475964147109931978, 名称: 江苏卫视, 接口: http://58.46.31.93:8188/udp/239.76.251.89:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1170003798437285153, 名称: 江苏卫视, 接口: http://106.45.2.15:4000/rtp/239.121.4.115:8672, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3304843170893503349, 名称: 江苏卫视, 接口: http://58.46.31.93:8188/udp/239.76.246.181:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7030590409791014515, 名称: 江苏卫视, 接口: http://106.59.2.85:55555/udp/239.200.200.7:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4297616582171150232, 名称: 江苏卫视, 接口: http://218.86.186.190:8188/rtp/238.255.2.104:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 521 ms, 速率: 0.22 M/s, 分辨率: None
ID: 3101046238441320453, 名称: 江苏卫视, 接口: http://113.119.26.172:58888/udp/239.77.1.18:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8010772954657896404, 名称: 江苏卫视, 接口: http://180.213.170.24:8188/rtp/239.5.1.25:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2468706701167528789, 名称: 江苏卫视, 接口: http://106.87.50.30:8888/rtp/235.254.198.64:1532, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7718253208210257204, 名称: 江苏卫视, 接口: http://42.92.117.151:8231/udp/239.255.30.131:8231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-白银, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6309401516512283413, 名称: 江苏卫视, 接口: http://59.174.118.114:4022/rtp/239.254.96.144:8938, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5006816520364802304, 名称: 江苏卫视, 接口: http://27.154.99.234:3386/rtp/239.61.2.30:8174, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2934334496738896169, 名称: 江苏卫视, 接口: http://223.198.241.63:4000/rtp/239.253.64.202:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2796963054241568509, 名称: 江苏卫视, 接口: http://111.196.135.156:20000/rtp/239.3.1.135:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 502 ms, 速率: 0.06 M/s, 分辨率: None
ID: 8937400483029623677, 名称: 江苏卫视, 接口: http://116.2.171.170:4010/rtp/232.0.0.116:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2853422938929749191, 名称: 江苏卫视, 接口: http://221.220.129.233:8012/rtp/239.3.1.135:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 517 ms, 速率: 0.07 M/s, 分辨率: None
ID: -3873751884218179616, 名称: 江苏卫视, 接口: http://114.254.86.222:8888/rtp/239.3.1.135:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 621 ms, 速率: 0.58 M/s, 分辨率: None
ID: 119526765728288488, 名称: 江苏卫视, 接口: http://211.158.175.47:8888/udp/225.0.4.79:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3759965822209148498, 名称: 江苏卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.80:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2967557923799597454, 名称: 江苏卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.83:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 515 ms, 速率: 0.39 M/s, 分辨率: None
ID: 2884164421575969545, 名称: 江苏卫视, 接口: http://39.77.159.240:4002/rtp/239.253.254.83:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 505 ms, 速率: 0.38 M/s, 分辨率: None
ID: 2737466215591654510, 名称: 江苏卫视, 接口: http://114.254.35.146:8888/rtp/239.3.1.135:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3714533642625090599, 名称: 江苏卫视, 接口: http://39.77.24.219:4002/rtp/239.253.254.83:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 541 ms, 速率: 0.39 M/s, 分辨率: None
ID: 7595811114121933879, 名称: 江苏卫视, 接口: http://39.77.26.255:4002/rtp/239.253.254.83:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 514 ms, 速率: 0.50 M/s, 分辨率: None
ID: 7658756160377753124, 名称: 江苏卫视, 接口: http://171.119.206.234:6000/rtp/226.0.2.176:9320, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 543 ms, 速率: 0.10 M/s, 分辨率: None
ID: -53569762337480011, 名称: 江苏卫视, 接口: http://117.12.149.112:4022/rtp/225.1.1.126:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8749742817288042265, 名称: 江苏卫视, 接口: http://122.189.103.197:8888/rtp/228.0.0.64:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7721745268839924180, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/27.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5195076734188442136, 名称: 江苏卫视, 接口: http://113.7.77.93:4022/rtp/229.58.190.37:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-牡丹江, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2811784622805167408, 名称: 江苏卫视, 接口: http://113.58.7.33:8188/rtp/239.254.96.88:7688, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1675374357414882246, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/505.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
