ID: -6849760930150734974, 名称: CCTV-1, 接口: http://39.77.158.228:4002/rtp/239.253.254.89:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 549 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 5610427872112900487, 名称: 睛彩广场舞, 接口: http://111.196.130.150:20000/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 505 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: 1858103533002663658, 名称: 睛彩广场舞, 接口: http://114.254.82.122:8888/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 3374 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5581696649881649065, 名称: 睛彩广场舞, 接口: http://114.254.81.55:4022/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11002 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2412176197690862578, 名称: 睛彩广场舞, 接口: http://114.254.38.150:8888/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 624 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -4674761349707870284, 名称: 睛彩广场舞, 接口: http://112.109.206.208:9999/rtp/239.255.40.210:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 517 ms, 速率: 0.00 M/s, 分辨率: None
ID: 19597930933575190, 名称: 睛彩广场舞, 接口: http://221.220.135.48:8012/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 540 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -7611356050175039452, 名称: 睛彩广场舞, 接口: http://45.192.97.170:8880/play/742.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1978011976863026193, 名称: 魅力足球, 接口: http://58.46.29.181:8188/udp/239.76.254.72:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 555 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1463694063204298796, 名称: 魅力足球, 接口: http://39.77.22.235:4002/rtp/239.253.254.100:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 255 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7012913085424625811, 名称: 足球频道, 接口: http://45.192.97.170:8880/play/3854.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5158566306927156950, 名称: 睛彩广场舞, 接口: http://123.118.59.73:8686/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10084 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6047866152159770674, 名称: 博斯高球, 接口: focus169.org:26571/642d009f000f1f000923ba3b26b667e4, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2417403380963616406, 名称: 博斯高球, 接口: focus169.org:26571/642d00ae000e846a0923f4ac45c06f09, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1117382015365961001, 名称: 魅力足球, 接口: http://39.77.24.35:4002/rtp/239.253.254.100:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 691 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2719114302292191208, 名称: 博斯网球, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=42026, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8343779176553425724, 名称: 博斯网球, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=42026http://vipkentken.top:8080/VIP01697172669118799/80fba95604f6/34901, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7382409882605695515, 名称: 博斯网球, 接口: focus169.org:26571/642d0029000bd7e70921ec71212f5735, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4950748540526008249, 名称: 博斯网球, 接口: focus169.org:26571/642d0115000f198f0925872a45ca4607, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9039618788187216055, 名称: 魅力足球, 接口: http://39.77.24.74:4002/rtp/239.253.254.100:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 530 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5443177530478597242, 名称: 魅力足球, 接口: http://39.77.26.51:4002/rtp/239.253.254.100:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 503 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8098326374527131592, 名称: 博斯魅力, 接口: focus169.org:26571/642d395d0004e9950a015dce389f4c91, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3873081476487951673, 名称: 魅力足球, 接口: http://39.77.26.149:4002/rtp/239.253.254.100:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 509 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8164702033386277884, 名称: 博斯运动, 接口: focus169.org:26571/642d000d000525a509217d5a62e868e8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 704948811740950252, 名称: 博斯运动, 接口: focus169.org:26571/642d0087000484c5092359c47ee4201a, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7023074787703832276, 名称: 博斯运动, 接口: http://iptv.4666888.xyz/iptv2A.php?id=6, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7666245105965378647, 名称: 博斯魅力, 接口: http://75.127.89.169:35441/endday20260630.php?id=699, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1569877649784328709, 名称: 博斯网球, 接口: http://75.127.89.169:35441/endday20260630.php?id=694#http://75.127.89.169:35441/endday20260630.php?id=695, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3113682391640810841, 名称: 天元围棋, 接口: http://38.75.136.137:98/gslb/dsdqpub/gztywq.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 2964 ms, 速率: 1.38 M/s, 分辨率: 1280x720
ID: -343311232687300856, 名称: 天元围棋, 接口: http://60.4.30.177:8077/rtp/239.253.93.211:6389, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 516 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 1444014398256247348, 名称: 天元围棋, 接口: http://121.29.215.105:2083/rtp/239.253.93.211:6389, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 515 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: -4481436809895081020, 名称: 天元围棋, 接口: http://218.86.184.177:8188/rtp/238.255.2.7:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10397 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6653687750146090183, 名称: 博斯高球, 接口: http://75.127.89.169:35441/endday20260630.php?id=690#http://75.127.89.169:35441/endday20260630.php?id=691, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1337389154281139100, 名称: 天元围棋, 接口: http://106.116.241.206:9999/rtp/239.254.201.156:6270, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 569 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: -4858365863329236622, 名称: 博斯高球, 接口: http://75.127.89.169:35441/endday20260630.php?id=693#http://75.127.89.169:35441/endday20260630.php?id=692, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: 432 ms, 速率: 0.58 M/s, 分辨率: None
ID: 8553191598680747685, 名称: 天元围棋, 接口: http://204.12.221.218:8181/3m1080p/gztywq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 5635 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
ID: 7911869496512764229, 名称: 智林体育, 接口: http://75.127.89.169:35441/endday20260630.php?id=700#http://75.127.89.169:35441/endday20260630.php?id=780, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: 199 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
ID: 6137855799083208901, 名称: 天元围棋, 接口: http://58.46.31.182:8188/udp/239.76.253.2:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1202043835478953312, 名称: 天元围棋, 接口: http://220.167.170.204:4000/rtp/239.120.1.59:8320, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 558 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2548274275506888752, 名称: 天元围棋, 接口: http://45.192.97.170:8880/play/2427.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7617334899430367152, 名称: 天元围棋, 接口: http://171.213.146.46:8188/udp/239.93.42.55:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 560 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7004081668778839662, 名称: 天元围棋, 接口: http://171.213.236.21:8188/udp/239.93.42.55:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 542 ms, 速率: 0.00 M/s, 分辨率: None
ID: -469875466022853775, 名称: 天元围棋, 接口: http://171.213.151.206:8188/udp/239.93.42.55:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 1330 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5321602526231352883, 名称: JJ斗地主, 接口: http://cfss.cc/cdn/huya/30814433.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1957735667672478662, 名称: JJ斗地主, 接口: http://cfss.cc/cdn/huya/14079954.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7565750903309697734, 名称: JJ斗地主, 接口: http://45.192.97.170:8880/play/4968.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1633370084587078937, 名称: 凤凰卫视中文台, 接口: http://push.cdn1.hls123.de:8080/streams/a4y2t99pzyi/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 101 ms, 速率: 47.10 M/s, 分辨率: 1920x1080
ID: 1580389139466684545, 名称: JJ斗地主, 接口: http://120.220.76.91:2003/huya.php?id=14079954, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9019237103207916880, 名称: 凤凰卫视中文台, 接口: http://rihou.cc:555/tv/[Pd]凤凰中文, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 277 ms, 速率: 36.12 M/s, 分辨率: 1920x1080
ID: 1953479369961387281, 名称: 凤凰卫视中文台, 接口: http://45.192.97.170:8880/play/836.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 475 ms, 速率: 20.70 M/s, 分辨率: 1920x1080
ID: 6214867540479357449, 名称: 凤凰卫视中文台, 接口: http://45.192.97.170:8880/play/917.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7539150086953727593, 名称: 凤凰卫视中文台, 接口: http://45.192.97.170:8880/play/923.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3086795409931156310, 名称: 凤凰卫视中文台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=27, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -361739838406815181, 名称: 天元围棋, 接口: http://58.46.29.181:8188/udp/239.76.253.2:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 519 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: 9064409412134866923, 名称: 天元围棋, 接口: http://218.86.184.61:8188/rtp/238.255.2.7:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 512 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: 3134990155980458508, 名称: 凤凰卫视中文台, 接口: focus169.org:26571/68a6abe2000dd5d9a5012600500a1279, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2355253695782310489, 名称: 凤凰卫视中文台, 接口: focus169.org:26571/6884d6010003149c20d695cc31c54300, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9211218371915337720, 名称: 天元围棋, 接口: http://220.167.170.155:4000/rtp/239.120.1.59:8320, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10037 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1967410928153824251, 名称: 凤凰卫视中文台, 接口: http://115.211.1.213:8001/udp/233.50.200.191:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 253 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1928183259006041969, 名称: 凤凰卫视中文台, 接口: http://218.104.239.114:9901/tsfile/live/1013_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 联通, 延迟: 1089 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: -921727618354475437, 名称: 凤凰卫视中文台, 接口: http://58.46.31.182:8188/udp/239.76.253.134:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10011 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4936076752246222758, 名称: 凤凰卫视中文台, 接口: http://58.46.31.182:8188/udp/239.76.246.134:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10278 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7964354007363933511, 名称: 凤凰卫视中文台, 接口: http://171.213.148.209:8188/udp/239.93.0.162:2192, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 550 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1272251683505481869, 名称: 凤凰卫视中文台, 接口: http://171.213.151.206:8188/udp/239.93.0.162:2192, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 542 ms, 速率: 0.00 M/s, 分辨率: None
ID: 62368454034257857, 名称: 凤凰卫视中文台, 接口: http://171.213.146.46:8188/udp/239.93.0.162:2192, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 1610 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5044488550137517832, 名称: 凤凰卫视中文台, 接口: http://171.213.152.164:8188/udp/239.93.0.162:2192, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 562 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7204863245295983265, 名称: 凤凰卫视中文台, 接口: http://171.213.236.21:8188/udp/239.93.0.162:2192, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 538 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2136200263541474683, 名称: 凤凰卫视中文台, 接口: http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10515 ms, 速率: 0.02 M/s, 分辨率: None
ID: 4848501174923688135, 名称: 凤凰卫视中文台, 接口: http://45.192.97.170:8880/play/807.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 276 ms, 速率: 46.83 M/s, 分辨率: 1920x1080
ID: -6658626422007890090, 名称: 凤凰卫视中文台, 接口: http://171.213.242.255:8188/udp/239.93.0.162:2192, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 550 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1147768744214418193, 名称: 凤凰卫视中文台, 接口: http://42.92.117.151:8231/udp/239.255.30.50:8231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-白银, 运营商: 电信, 延迟: 10737 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3943514358012947801, 名称: 凤凰卫视资讯台, 接口: http://rihou.cc:555/tv/[Pd]凤凰资讯, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 234 ms, 速率: 40.18 M/s, 分辨率: 1920x1080
ID: 4346452427029435417, 名称: 凤凰卫视中文台, 接口: http://27.154.99.234:3386/rtp/239.61.2.184:9092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10743 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1212771712521650619, 名称: 凤凰卫视中文台, 接口: http://58.46.29.181:8188/udp/239.76.253.134:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1255 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: -2626270403573364147, 名称: 凤凰卫视中文台, 接口: http://58.46.29.181:8188/udp/239.76.246.134:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 535 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: -8176968936364898295, 名称: 凤凰卫视资讯台, 接口: http://push.cdn1.hls123.de:8080/streams/0u0qd5ovqkg/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 156 ms, 速率: 36.12 M/s, 分辨率: 1920x1080
ID: -8892502057592232994, 名称: 凤凰卫视资讯台, 接口: http://45.192.97.170:8880/play/918.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4386203158324921910, 名称: 凤凰卫视资讯台, 接口: http://45.192.97.170:8880/play/924.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1490657902040602593, 名称: 凤凰卫视资讯台, 接口: http://45.192.97.170:8880/play/837.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 315 ms, 速率: 30.88 M/s, 分辨率: 1920x1080
ID: -1719738522593946227, 名称: 凤凰卫视资讯台, 接口: http://110.178.145.247:8188/udp/239.1.1.127:8127, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10531 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 827597468394340489, 名称: 凤凰卫视资讯台, 接口: focus169.org:26571/694531d0000414f210386f2756d64099, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -26533522195222626, 名称: 凤凰卫视资讯台, 接口: focus169.org:26571/68b0665c0002e72fcb015310459b5b02, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1434377365157519349, 名称: 凤凰卫视资讯台, 接口: http://218.104.239.114:9901/tsfile/live/1012_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 联通, 延迟: 2161 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: -6864165807589933243, 名称: 凤凰卫视资讯台, 接口: http://115.211.1.213:8001/udp/233.50.200.192:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 254 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2043973569760162819, 名称: 凤凰卫视中文台, 接口: http://75.127.89.169:35441/endday20260630.php?id=926#http://75.127.89.169:35441/endday20260630.php?id=925, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: 400 ms, 速率: 0.53 M/s, 分辨率: 1920x1080
ID: -1838510997468349064, 名称: 凤凰卫视中文台, 接口: http://49.232.143.177:80/pyxg/export.php?id=1&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5974368757130272932, 名称: 凤凰卫视资讯台, 接口: http://58.46.31.182:8188/udp/239.76.253.135:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10196 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4367023859292745419, 名称: 凤凰卫视资讯台, 接口: http://58.46.31.182:8188/udp/239.76.246.135:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10543 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6183678081292352450, 名称: 凤凰卫视资讯台, 接口: http://171.213.146.46:8188/udp/239.93.0.118:2191, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 537 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8439078750619675276, 名称: 凤凰卫视资讯台, 接口: http://171.213.151.206:8188/udp/239.93.0.118:2191, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 540 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1506914909596635643, 名称: 凤凰卫视资讯台, 接口: http://171.213.148.209:8188/udp/239.93.0.118:2191, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 540 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5168617213221901535, 名称: 凤凰卫视资讯台, 接口: http://171.213.236.21:8188/udp/239.93.0.118:2191, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 557 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4886571823425228537, 名称: 凤凰卫视资讯台, 接口: http://45.192.97.170:8880/play/808.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 171 ms, 速率: 55.98 M/s, 分辨率: 1920x1080
ID: 9215581229727286262, 名称: 凤凰卫视资讯台, 接口: http://110.178.145.135:8188/udp/239.1.1.127:8127, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 526 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: -5891788516877599448, 名称: 凤凰卫视资讯台, 接口: http://49.232.143.177:80/pyxg/export.php?id=2&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2862584596236755582, 名称: 凤凰卫视资讯台, 接口: http://171.213.152.164:8188/udp/239.93.0.118:2191, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 557 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5507311720499726614, 名称: 凤凰卫视香港台, 接口: http://rihou.cc:555/tv/[Pd]凤凰香港, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 118 ms, 速率: 37.73 M/s, 分辨率: 1920x1080
ID: 4258928374552381674, 名称: 凤凰卫视香港台, 接口: http://45.192.97.170:8880/play/781.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 321 ms, 速率: 17.96 M/s, 分辨率: 1920x1080
ID: -1125626676660941337, 名称: 凤凰卫视香港台, 接口: http://push.cdn1.hls123.de:8080/streams/898y722sqjr/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 505 ms, 速率: 12.21 M/s, 分辨率: 1920x1080
ID: -6676112239559709753, 名称: 凤凰卫视香港台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=62, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3681091345824413480, 名称: 凤凰卫视香港台, 接口: 107.150.42.186:33001/71e6d0e4f7bb145d49ccafe3dd81dc5e, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
