ID: -38157669819801735, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/469.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -685193381462598405, 名称: 深圳卫视, 接口: http://106.59.2.152:55555/rtp/239.200.200.67:8776, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 543 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: -7264835668374521314, 名称: 深圳卫视, 接口: http://219.156.94.32:4022/rtp/225.1.4.90:1119, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 500 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: -8565536828273464795, 名称: 深圳卫视, 接口: http://121.237.244.171:8888/rtp/239.49.8.145:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1375 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3278503545553000906, 名称: 深圳卫视, 接口: http://106.59.3.228:55555/rtp/239.200.200.67:8776, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 544 ms, 速率: 0.72 M/s, 分辨率: None
ID: -4277415131625188497, 名称: 深圳卫视, 接口: http://114.226.212.190:8787/rtp/239.49.8.145:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 1522 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7179618427244464412, 名称: 厦门卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 543 ms, 速率: 9.63 M/s, 分辨率: 1280x720
ID: 8284732832579824724, 名称: 厦门卫视, 接口: http://219.156.94.32:4022/rtp/225.1.4.95:1124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 511 ms, 速率: 0.21 M/s, 分辨率: None
ID: 7326890372284728283, 名称: 厦门卫视, 接口: http://115.171.216.14:4000/rtp/225.1.8.166:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 615 ms, 速率: 0.11 M/s, 分辨率: None
ID: -5179398464758987089, 名称: 深圳卫视, 接口: http://171.213.151.24:8188/udp/239.93.0.182:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4518084974130175305, 名称: 深圳卫视, 接口: http://114.226.212.189:8787/rtp/239.49.8.145:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 512 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3225873994644028810, 名称: 厦门卫视, 接口: http://tvtj1.jxwltx.com:8003/tjws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8266593127771173601, 名称: 深圳卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.223:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 499 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: -867934899611385704, 名称: 厦门卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.166:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1319 ms, 速率: 0.08 M/s, 分辨率: None
ID: -2029834296636801807, 名称: 厦门卫视, 接口: http://45.192.97.170:8880/play/343.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10790 ms, 速率: 0.49 M/s, 分辨率: 1280x720
ID: -2837892787827198693, 名称: 厦门卫视, 接口: http://223.198.241.63:4000/rtp/239.253.64.179:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 10194 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3530537817219187647, 名称: 厦门卫视, 接口: http://110.178.145.163:8188/rtp/239.1.1.71:8071, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 580 ms, 速率: 0.33 M/s, 分辨率: 720x576
ID: -3119832653275828623, 名称: 厦门卫视, 接口: http://27.154.99.234:3386/rtp/239.61.2.11:8060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10519 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4459724157140300986, 名称: 厦门卫视, 接口: http://61.159.134.31:4022/rtp/238.255.2.205:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 510 ms, 速率: 0.01 M/s, 分辨率: 720x576
ID: -6610531108861415937, 名称: 厦门卫视, 接口: http://124.114.103.202:6789/rtp/239.112.205.60:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10306 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7791764409537549271, 名称: 厦门卫视, 接口: http://220.176.218.17:9000/rtp/239.252.219.75:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4060051373937934614, 名称: 厦门卫视, 接口: http://113.58.7.33:8188/rtp/239.254.96.152:8122, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 10923 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5180260708798585074, 名称: 厦门卫视, 接口: http://221.220.131.57:8012/rtp/239.3.1.143:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 513 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7998316260475228819, 名称: 厦门卫视, 接口: http://112.109.206.18:9999/rtp/239.255.40.28:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 497 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 5620950635396305122, 名称: 厦门卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.46:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7639854916476789932, 名称: 厦门卫视, 接口: http://221.220.128.76:8012/rtp/239.3.1.143:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 255 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7366152453290123475, 名称: 厦门卫视, 接口: http://111.196.130.52:20000/rtp/239.3.1.143:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 501 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 1239142102419529678, 名称: 云南卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.196:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 499 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: -5214461707261049187, 名称: 云南卫视, 接口: http://39.77.22.26:4002/rtp/239.253.254.196:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 500 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: -1873714489316828770, 名称: 云南卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1226 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: -1386423605045612608, 名称: 厦门卫视, 接口: http://114.254.38.220:8888/rtp/239.3.1.143:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 703 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -2287435609056246414, 名称: 厦门卫视, 接口: http://114.254.38.234:8888/rtp/239.3.1.143:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 733 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 1467698049208831826, 名称: 云南卫视, 接口: http://183.236.43.98:4013/udp/239.253.43.37:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 494 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 4133651472986034551, 名称: 厦门卫视, 接口: http://114.254.32.5:8888/rtp/239.3.1.143:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10189 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2993245094222457247, 名称: 厦门卫视, 接口: http://116.2.165.86:4010/rtp/232.0.0.160:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 529 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: 678376366043260510, 名称: 云南卫视, 接口: http://106.59.3.228:55555/rtp/239.200.200.145:8840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 540 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: -3499404915253087173, 名称: 云南卫视, 接口: http://1.192.242.239:8188/rtp/239.16.20.85:10850, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 552 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8946557234420460680, 名称: 云南卫视, 接口: http://106.59.2.152:55555/rtp/239.200.200.15:8856, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 601 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
ID: 1533759065904274611, 名称: 云南卫视, 接口: http://106.59.2.152:55555/rtp/239.200.200.13:8848, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 582 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
ID: 1632181098761791951, 名称: 云南卫视, 接口: http://106.59.3.228:55555/rtp/239.200.200.15:8856, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 549 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: -9086368290968666602, 名称: 云南卫视, 接口: http://106.59.2.152:55555/rtp/239.200.200.145:8840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 553 ms, 速率: 0.19 M/s, 分辨率: None
ID: 5233261323904259122, 名称: 云南卫视, 接口: http://223.167.230.155:4022/rtp/239.45.0.4:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 3056 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3079412150873493025, 名称: 新疆卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1681 ms, 速率: 3.03 M/s, 分辨率: 1920x1080
ID: 3124611893820861452, 名称: 云南卫视, 接口: http://180.213.170.24:8188/rtp/239.5.0.61:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 6561 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8408503949826207410, 名称: 云南卫视, 接口: http://220.176.218.17:9000/udp/239.252.219.185:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5044105918313041510, 名称: 云南卫视, 接口: http://223.198.241.63:4000/rtp/239.253.64.147:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 7008 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5917438766724324879, 名称: 新疆卫视, 接口: http://219.156.94.32:4022/rtp/225.1.4.47:1076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 528 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: 5059590908144670883, 名称: 新疆卫视, 接口: http://tvbox6.icu/tv/migu.php?id=xjws, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6154916487862301216, 名称: 新疆卫视, 接口: http://220.167.170.195:4000/rtp/239.120.1.134:8862, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 548 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -1137238127041702975, 名称: 新疆卫视, 接口: http://112.109.206.18:9999/rtp/239.255.40.11:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 504 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -8473129521400048753, 名称: 新疆卫视, 接口: http://110.178.145.162:8188/rtp/239.1.1.59:8059, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10022 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6837604766136390854, 名称: 新疆卫视, 接口: http://61.159.134.176:4022/rtp/238.255.2.66:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10811 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5047287878523072565, 名称: 新疆卫视, 接口: http://61.159.134.176:4022/rtp/238.255.2.163:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10811 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7516400420470009474, 名称: 新疆卫视, 接口: http://221.220.131.57:8012/rtp/239.3.1.48:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 513 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3344681398493584693, 名称: 新疆卫视, 接口: http://114.254.38.220:8888/rtp/239.3.1.48:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 2660 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1567725513917656949, 名称: 新疆卫视, 接口: http://110.178.145.163:8188/rtp/239.1.1.59:8059, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 578 ms, 速率: 0.33 M/s, 分辨率: None
ID: -7341812880464876331, 名称: 新疆卫视, 接口: http://124.112.241.196:4022/rtp/238.1.78.110:6752, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 10985 ms, 速率: 0.00 M/s, 分辨率: None
ID: -914364239115015071, 名称: 新疆卫视, 接口: http://61.159.134.31:4022/rtp/238.255.2.66:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 534 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: 4579836540698684319, 名称: 新疆卫视, 接口: http://61.159.134.31:4022/rtp/238.255.2.163:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 516 ms, 速率: 0.02 M/s, 分辨率: None
ID: -5434571063810038202, 名称: 新疆卫视, 接口: http://117.12.151.30:4022/rtp/225.1.1.35:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 500 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7287591169281073828, 名称: 新疆卫视, 接口: http://116.2.165.86:4010/rtp/232.0.0.18:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 530 ms, 速率: 0.27 M/s, 分辨率: None
ID: -1018609649218281776, 名称: 西藏卫视, 接口: http://112.109.206.18:9999/rtp/239.255.40.12:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 506 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -4815950137346989839, 名称: 西藏卫视, 接口: http://219.156.94.32:4022/rtp/225.1.4.46:1075, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 504 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: 9115085462700809870, 名称: 西藏卫视, 接口: http://106.59.3.228:55555/rtp/239.200.200.61:8312, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 535 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
ID: 8436888037027563440, 名称: 西藏卫视, 接口: http://106.59.2.152:55555/rtp/239.200.200.61:8312, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 1300 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
ID: -7063253009651835679, 名称: 新疆卫视, 接口: http://114.254.32.5:8888/rtp/239.3.1.48:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10994 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5658595708295403167, 名称: 新疆卫视, 接口: http://116.2.170.241:4010/rtp/232.0.0.18:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4741634165420601143, 名称: 西藏卫视, 接口: http://110.178.145.162:8188/rtp/239.1.1.57:8057, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10994 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2215866234947184824, 名称: 西藏卫视, 接口: http://61.159.134.176:4022/rtp/238.255.2.202:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10419 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 841688899248983173, 名称: 西藏卫视, 接口: http://112.192.73.29:8484/rtp/239.0.0.104:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 531 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3205962844850286658, 名称: 西藏卫视, 接口: http://116.9.34.79:4000/udp/239.81.0.55:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7195339069803444903, 名称: 西藏卫视, 接口: http://123.179.62.119:4022/rtp/239.29.1.79:5001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 568 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: 6597270542124666226, 名称: 西藏卫视, 接口: http://124.112.241.196:4022/rtp/238.1.78.101:6680, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6068464277580573129, 名称: 西藏卫视, 接口: http://112.192.73.80:8484/rtp/239.0.0.104:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 540 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7647472533125290402, 名称: 西藏卫视, 接口: http://tvbox6.icu/tv/migu.php?id=xzws, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6371722121779345558, 名称: 西藏卫视, 接口: http://114.254.35.97:8888/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 259 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6640265287023805972, 名称: 西藏卫视, 接口: http://114.254.38.234:8888/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 2951 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3846081841604562029, 名称: 西藏卫视, 接口: http://112.192.73.80:8484/rtp/239.0.0.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 536 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: -9207566655396652056, 名称: 西藏卫视, 接口: http://122.189.103.197:8888/rtp/228.0.0.51:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 10644 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5196397582757260225, 名称: 西藏卫视, 接口: http://114.254.33.51:8888/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2698826145027887118, 名称: 西藏卫视, 接口: http://61.159.134.31:4022/rtp/238.255.2.23:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 528 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4132089446263775351, 名称: 西藏卫视, 接口: http://61.159.134.31:4022/rtp/238.255.2.202:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 511 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: 6218516113060181969, 名称: 西藏卫视, 接口: http://110.178.145.163:8188/rtp/239.1.1.57:8057, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1579 ms, 速率: 0.20 M/s, 分辨率: None
ID: 6944453702736164490, 名称: 西藏卫视, 接口: http://113.58.7.33:8188/rtp/239.254.96.53:7408, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6341458617537586918, 名称: 西藏卫视, 接口: http://61.159.134.31:4022/rtp/238.255.2.65:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 511 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: 2870155571412641550, 名称: 西藏卫视, 接口: http://221.220.131.57:8012/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 507 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7149143817387171965, 名称: 西藏卫视, 接口: http://1.58.66.11:4000/rtp/229.58.190.177:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5502959536274518607, 名称: 西藏卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.35:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 10216 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8386331652909502949, 名称: 西藏卫视, 接口: http://111.196.130.52:20000/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 506 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5445299170136466696, 名称: 西藏卫视, 接口: http://114.254.38.220:8888/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 2609 ms, 速率: 0.00 M/s, 分辨率: None
ID: 869066200124246295, 名称: 西藏卫视, 接口: http://221.220.128.76:8012/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 258 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2885790089617636251, 名称: 三沙卫视, 接口: http://183.236.43.98:4013/udp/239.253.43.113:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 494 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: 1593185646458491655, 名称: 西藏卫视, 接口: http://112.192.73.29:8484/rtp/239.0.0.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 548 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: -6982057377240556118, 名称: 三沙卫视, 接口: http://192.151.150.154/live/ssws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 643 ms, 速率: 4.80 M/s, 分辨率: 1920x1080
ID: 8561717258560285373, 名称: 三沙卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 508 ms, 速率: 6.03 M/s, 分辨率: 1920x1080
ID: -1551139322381389765, 名称: 西藏卫视, 接口: http://117.12.151.30:4022/rtp/225.1.1.51:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 493 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1115895101450735880, 名称: 三沙卫视, 接口: http://112.109.206.18:9999/rtp/239.255.40.82:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 519 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -3884223301830156540, 名称: 西藏卫视, 接口: http://114.254.32.5:8888/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10610 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7539898855874482744, 名称: 西藏卫视, 接口: http://116.2.165.86:4010/rtp/232.0.0.114:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 528 ms, 速率: 0.30 M/s, 分辨率: None
ID: -2329048666863872593, 名称: 西藏卫视, 接口: http://116.2.165.86:4010/rtp/232.0.0.104:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 543 ms, 速率: 0.30 M/s, 分辨率: None
ID: 7958824337410446399, 名称: 三沙卫视, 接口: http://58.46.31.190:8188/udp/239.76.253.74:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10790 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8076786733219312675, 名称: 三沙卫视, 接口: http://223.167.230.155:4022/rtp/239.45.1.82:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 3050 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8984317417560598078, 名称: 三沙卫视, 接口: http://115.171.216.14:4000/rtp/225.1.8.78:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 518 ms, 速率: 0.31 M/s, 分辨率: 720x576
