ID: -1330919837498824700, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.81:8176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1174 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 1617299455416885403, 名称: 西藏卫视, 接口: http://1.58.66.11:4000/rtp/229.58.190.177:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10814 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2467213003865576743, 名称: 西藏卫视, 接口: http://113.13.243.96:4022/udp/239.81.0.55:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 电信, 延迟: 431 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: -1539305626817369272, 名称: 西藏卫视, 接口: http://116.2.167.184:4010/rtp/232.0.0.114:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 224 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3344486127876487681, 名称: 西藏卫视, 接口: http://116.2.167.184:4010/rtp/232.0.0.104:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 222 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2256887735803141022, 名称: 西藏卫视, 接口: http://42.237.212.20:4022/rtp/225.1.4.46:1075, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 406 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5611934898704669964, 名称: 西藏卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.35:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2049876057813630722, 名称: 西藏卫视, 接口: http://114.254.34.136:8888/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 224 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1346756438024144767, 名称: 西藏卫视, 接口: http://122.189.103.197:8888/rtp/228.0.0.51:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8008410765060465091, 名称: 西藏卫视, 接口: http://114.254.32.207:8888/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3099707656408318474, 名称: 西藏卫视, 接口: http://60.220.167.151:9003/hls/46/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-长治, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1730084529046844001, 名称: 西藏卫视, 接口: http://114.254.81.143:4022/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: -936435859911283085, 名称: 西藏卫视, 接口: http://117.12.151.30:4022/rtp/225.1.1.51:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10381 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5438015858400318529, 名称: 西藏卫视, 接口: http://116.9.34.79:4000/udp/239.81.0.55:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10069 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1220585002508199006, 名称: 西藏卫视, 接口: http://204.12.221.218:8181/3m1080p/xzws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2260799005803747422, 名称: 西藏卫视, 接口: http://198.204.228.26/live/xzws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 766 ms, 速率: 6.16 M/s, 分辨率: 1920x1080
ID: 3086102818060660180, 名称: 西藏卫视, 接口: http://39.134.13.35:6610/180000001001/00000001000000001001000000000017/index.m3u8?, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5769150865360296678, 名称: 西藏卫视, 接口: http://112.27.5.218:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 282035234314531128, 名称: 西藏卫视, 接口: http://114.254.38.234:8888/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 3293 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6982057377240556118, 名称: 三沙卫视, 接口: http://192.151.150.154/live/ssws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1318 ms, 速率: 2.31 M/s, 分辨率: 1920x1080
ID: 8561717258560285373, 名称: 三沙卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1417 ms, 速率: 1.88 M/s, 分辨率: 1920x1080
ID: 6197001265446722463, 名称: 西藏卫视, 接口: http://124.112.188.96:4022/rtp/238.1.78.101:6680, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 2811 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3861005230624193966, 名称: 西藏卫视, 接口: http://221.220.131.57:8012/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 3807 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3280553876402866936, 名称: 三沙卫视, 接口: http://mg.hmysapp.cn:177/卫视/三沙卫视.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -941319293540405048, 名称: 三沙卫视, 接口: https://kavencat01.kodview.com/live/hnntv.php?id=ssws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: 1360 ms, 速率: 0.30 M/s, 分辨率: 1280x720
ID: 2421477276646915222, 名称: 西藏卫视, 接口: http://123.7.110.43:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-周口, 运营商: 联通, 延迟: 10867 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7081049128294737580, 名称: 三沙卫视, 接口: http://113.58.31.23:8188/rtp/239.254.96.184:7158, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 394 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -7538319898832574351, 名称: 三沙卫视, 接口: http://58.46.30.38:8188/udp/239.76.253.74:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 446 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: 8324438135008026039, 名称: 三沙卫视, 接口: http://183.236.43.98:4013/udp/239.253.43.113:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 407 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 227848398033605239, 名称: 三沙卫视, 接口: http://114.254.38.234:8888/rtp/239.3.1.155:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 584 ms, 速率: 0.31 M/s, 分辨率: None
ID: 1289094252566870978, 名称: 三沙卫视, 接口: http://221.220.129.160:8012/rtp/239.3.1.155:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 411 ms, 速率: 0.31 M/s, 分辨率: None
ID: -1840618374032144915, 名称: 三沙卫视, 接口: http://183.164.237.178:8888/rtp/238.1.78.27:6144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3175994240691916684, 名称: 三沙卫视, 接口: http://124.112.188.96:4022/rtp/238.1.78.27:6144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 10116 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5238954653588789499, 名称: 海峡卫视, 接口: http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 1351 ms, 速率: 1.95 M/s, 分辨率: 1920x1080
ID: -1940166794393226993, 名称: 海峡卫视, 接口: http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 2259 ms, 速率: 1.09 M/s, 分辨率: 1920x1080
ID: -8625395358169158867, 名称: 海峡卫视, 接口: http://38.64.72.148/hls/modn/list/4009/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 2268 ms, 速率: 1.17 M/s, 分辨率: 1920x1080
ID: 8800125743431606857, 名称: 海峡卫视, 接口: http://113.120.243.155:7788/849119120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-潍坊, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7007178835593286320, 名称: 海峡卫视, 接口: http://f.123.rr.kg/163189/hxws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3472559318885578561, 名称: 海峡卫视, 接口: http://smartzhu.cn:1234/849119120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6458640026096383258, 名称: 海峡卫视, 接口: https://www.faintv.com/channel/211, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2354249093867504849, 名称: 三沙卫视, 接口: http://106.59.2.108:55555/rtp/239.200.201.136:8140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 484 ms, 速率: 0.14 M/s, 分辨率: 720x576
ID: 6912591870583530402, 名称: 三沙卫视, 接口: http://106.59.2.196:55555/rtp/239.200.201.136:8140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 8 ms, 速率: 0.00 M/s, 分辨率: 720x576
ID: 137686413326322259, 名称: 海峡卫视, 接口: http://211.23.95.147:18881/live/dtv33_h265.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5962900486922316173, 名称: 延边卫视, 接口: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1753 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: -8031453148994576700, 名称: 延边卫视, 接口: https://srs.iyb983.cn:443/video/CYS/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 2037 ms, 速率: 2.37 M/s, 分辨率: 1920x1080
ID: 8557446970153779926, 名称: 延边卫视, 接口: http://mg.hmysapp.cn:177/卫视/延边卫视.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -552272944819066986, 名称: 海峡卫视, 接口: http://2280.eu.org:1234/849119120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4483209223732674389, 名称: 延边卫视, 接口: http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7467395026208746641, 名称: 延边卫视, 接口: https://srs.iyb983.cn/video/CYS/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 6719 ms, 速率: 1.18 M/s, 分辨率: 1920x1080
ID: 6925422345478401724, 名称: 延边卫视, 接口: http://204.12.221.218:8181/3m1080p/ybws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6337512924888363147, 名称: 延边卫视, 接口: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8##http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6094794702641124356, 名称: 延边卫视, 接口: http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8242482076550293635, 名称: 延边卫视, 接口: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 498184815990645938, 名称: 海峡卫视, 接口: http://27.154.99.234:3386/rtp/239.61.2.151:8894, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10738 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2657925513381372685, 名称: 延边卫视, 接口: http://36.49.50.4:8800/rtp/239.37.0.116:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 1261 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9177185940772471294, 名称: 兵团卫视, 接口: http://221.7.175.154:8445/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 2487 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: -2233336052421578265, 名称: 海峡卫视, 接口: http://45.192.97.170:8880/play/344.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 631 ms, 速率: 0.26 M/s, 分辨率: 1280x720
ID: 15810857620798465, 名称: 延边卫视, 接口: http://116.2.169.233:4010/rtp/232.0.0.161:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10459 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7243558890753576566, 名称: 兵团卫视, 接口: http://rihou.cc:555/tv/[mg]兵团卫视, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 2584381009432379744, 名称: 兵团卫视, 接口: http://mg.hmysapp.cn:177/卫视/兵团卫视.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -985421308800656593, 名称: 兵团卫视, 接口: http://220.167.170.216:4000/rtp/239.120.1.240:9404, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 480 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 6426522933820481255, 名称: 兵团卫视, 接口: http://110.178.145.220:8188/rtp/239.1.1.58:8058, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1140 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: 3004781879268699373, 名称: 延边卫视, 接口: http://220.167.170.184:4000/rtp/239.120.1.132:8354, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10713 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5973655588347824039, 名称: 延边卫视, 接口: http://61.159.134.239:4022/rtp/238.255.2.204:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 1536 ms, 速率: 0.03 M/s, 分辨率: 720x576
ID: -7398771475923043695, 名称: 兵团卫视, 接口: http://61.159.134.239:4022/rtp/238.255.2.67:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 1521 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 3969829603053187140, 名称: 兵团卫视, 接口: http://14.204.32.194:6410/00000003/2/H_BTWS?virtualDomain=00000003.live_hls.zte.com, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2261287228005389869, 名称: 兵团卫视, 接口: http://221.220.129.160:8012/rtp/239.3.1.144:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 412 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1307547413142342615, 名称: 兵团卫视, 接口: http://111.196.130.52:20000/rtp/239.3.1.144:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 416 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6753173560254589150, 名称: 兵团卫视, 接口: http://go.bkpcp.top/mg/btws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7024769562781326789, 名称: 兵团卫视, 接口: http://m.061899.xyz/mg/btws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -144094571585168204, 名称: 兵团卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1386 ms, 速率: 1.92 M/s, 分辨率: 720x576
ID: -3904917971732329922, 名称: 兵团卫视, 接口: http://113.120.243.155:7788/956923145, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-潍坊, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5837831204981132851, 名称: 兵团卫视, 接口: http://192.151.150.154/live/btws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 740 ms, 速率: 6.89 M/s, 分辨率: 720x576
ID: -6797359759624680895, 名称: 兵团卫视, 接口: http://198.204.228.26/live/btws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1145 ms, 速率: 4.62 M/s, 分辨率: 720x576
ID: -2847104322496814267, 名称: 兵团卫视, 接口: http://112.123.243.37:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1793733177801829343, 名称: 兵团卫视, 接口: http://204.12.221.218:8181/3m1080p/btws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 431 ms, 速率: 1.04 M/s, 分辨率: 1280x720
ID: -3824491890566656210, 名称: 兵团卫视, 接口: http://36.158.153.151/wh7f454c46tw1613659580_-1868598963/000000001000/1000000005000266005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266005&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8473368970190304350, 名称: 兵团卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000005000266005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266005&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5786400480064109041, 名称: 兵团卫视, 接口: http://183.164.237.178:8888/rtp/238.1.78.104:6704, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5100106898683319949, 名称: 兵团卫视, 接口: http://116.2.169.233:4010/rtp/232.0.0.67:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10078 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3801190165559530586, 名称: 兵团卫视, 接口: http://124.112.188.96:4022/rtp/238.1.78.104:6704, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5923196154951223024, 名称: 兵团卫视, 接口: http://bztv.tvbus.cc:8081/cdnlive/btws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 468 ms, 速率: 1.24 M/s, 分辨率: 1280x720
ID: -8088002213018796082, 名称: 兵团卫视, 接口: http://45.192.97.170:8880/play/36.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7783907635776398125, 名称: 兵团卫视, 接口: http://2280.eu.org:1234/956923145, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4241640071946923494, 名称: 兵团卫视, 接口: http://smartzhu.cn:1234/956923145, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 231316751085139190, 名称: 兵团卫视, 接口: http://223.167.230.155:4022/rtp/239.45.1.117:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: 713464588969180037, 名称: 康巴卫视, 接口: http://110.185.237.164:8888/hls/30/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 4254 ms, 速率: 1.30 M/s, 分辨率: 1920x1080
ID: 6008071769721351757, 名称: 兵团卫视, 接口: http://223.198.241.63:4000/rtp/239.253.64.178:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 537 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1020364601638822337, 名称: 兵团卫视, 接口: http://180.213.170.24:8188/rtp/239.5.0.57:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 537 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1520923637110590317, 名称: 康巴卫视, 接口: http://223.167.230.155:4022/rtp/239.45.1.251:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 2612 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8244751920672713515, 名称: 康巴卫视, 接口: http://112.192.72.165:8484/rtp/239.0.0.175:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 490 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 6651292213693151473, 名称: 康巴卫视, 接口: http://112.192.73.195:8484/rtp/239.0.0.175:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 458 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -1362607727976842779, 名称: 康巴卫视, 接口: http://45.192.97.170:8880/play/360.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1101 ms, 速率: 0.07 M/s, 分辨率: 1280x720
ID: -6345457358517162892, 名称: 凤凰卫视, 接口: https://www.faintv.com/channel/120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8361909921625766941, 名称: 凤凰卫视, 接口: http://120.48.231.201:58823/hls/47/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 中移铁通, 延迟: 3606 ms, 速率: 0.68 M/s, 分辨率: 720x576
ID: -1278282167731386943, 名称: 凤凰卫视, 接口: http://211.23.95.147:18881/live/dtv31_h265.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5522321917260550196, 名称: 大湾区卫视, 接口: http://192.151.150.154/live/gdgj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 585 ms, 速率: 3.07 M/s, 分辨率: 1280x720
ID: -6433940202186497001, 名称: 大湾区卫视, 接口: http://198.204.228.26/live/gdgj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 611 ms, 速率: 2.94 M/s, 分辨率: 1280x720
ID: 4661401037619514039, 名称: 大湾区卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdgj.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 632 ms, 速率: 2.94 M/s, 分辨率: 1280x720
ID: -6956631218614665019, 名称: 康巴卫视, 接口: http://171.213.148.101:8188/udp/239.93.0.41:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10335 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1662264594167655413, 名称: 康巴卫视, 接口: http://116.2.169.233:4010/rtp/232.0.0.109:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10464 ms, 速率: 0.00 M/s, 分辨率: None
