ID: 7858321285376840863, 名称: CCTV-1, 接口: http://j.s.bkpcp.top/jj/cctv1, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7752353512790780277, 名称: 江苏卫视, 接口: http://219.156.95.119:4022/rtp/225.1.4.83:1112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 516 ms, 速率: 0.05 M/s, 分辨率: None
ID: -1027945445083306944, 名称: 江苏卫视, 接口: http://220.176.218.254:9000/udp/239.252.219.214:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1869956997500013027, 名称: 江苏卫视, 接口: http://144.255.31.236:6688/udp/239.21.1.89:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1957936937792455915, 名称: 江苏卫视, 接口: http://114.226.212.154:8787/rtp/239.49.1.29:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 537 ms, 速率: 0.00 M/s, 分辨率: None
ID: 565773491761829597, 名称: 江苏卫视, 接口: http://14.204.32.194:6410/00000003/2/H_JSWS?virtualDomain=00000003.live_hls.zte.com, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2566074214509725274, 名称: 江苏卫视, 接口: http://iptv.4666888.xyz/iptv2A.php?id=15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1403485739800013101, 名称: 江苏卫视, 接口: http://ddns.xryo.cn:8888/udp/239.111.205.64:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8135777593035218742, 名称: 江苏卫视, 接口: http://171.119.207.134:6000/rtp/226.0.2.176:9320, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 514 ms, 速率: 0.26 M/s, 分辨率: None
ID: 9146861333608516235, 名称: 江苏卫视, 接口: https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2896 ms, 速率: 0.23 M/s, 分辨率: None
ID: -5165486147017343292, 名称: 江苏卫视, 接口: https://s1.fengbao9.com/video/2026jiangsuweishikuanianwanhui/0afce1f74b3c/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -95818078048696178, 名称: 江苏卫视, 接口: https://v.lzcdn28.com/20251231/6720_34bbc160/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3610941707633881678, 名称: 江苏卫视, 接口: http://rihou.cc:555/tv/江苏卫视4K, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 10229 ms, 速率: 0.13 M/s, 分辨率: None
ID: -4139291949050129075, 名称: 江苏卫视, 接口: http://36.158.153.150/wh7f454c46tw1143429531_1054516652/000000001000/1000000001000004684/1.m3u8?channel-id=ystenlive&Contentid=1000000001000004684&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2554735681550330704, 名称: 江苏卫视, 接口: https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/2000k/hls/mixed.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6673177466787364555, 名称: 江苏卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000001000004684/1.m3u8?channel-id=ystenlive&Contentid=1000000001000004684&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5343534426818981485, 名称: 江苏卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/4690153511271751319/1.m3u8?channel-id=ystenlive&Contentid=4690153511271751319&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2933074759831960735, 名称: 江苏卫视, 接口: http://j.s.bkpcp.top/jj/jsws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1491077568902925030, 名称: 江苏卫视, 接口: http://rihou.cc:555/tv/[mg]江苏卫视, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6079761142055232496, 名称: 江苏卫视, 接口: http://go.bkpcp.top/mg/jsws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8303829779535977184, 名称: 江苏卫视, 接口: http://124.116.170.138:8081/rtp/239.111.205.64:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -978198626595329937, 名称: 江苏卫视, 接口: http://t.061899.xyz/tl/tl.php?id=jsws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5845872627292207308, 名称: 江苏卫视, 接口: http://tvtj.jxwltx.com:8003/jsws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4381693751465063003, 名称: 江苏卫视, 接口: http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1470475031822495474, 名称: 江苏卫视, 接口: http://tvbox6.icu/tv/migu.php?id=jsws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5897632751117848685, 名称: 江苏卫视, 接口: http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/jsws4K.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8136348461955727175, 名称: 江苏卫视, 接口: http://116.9.34.139:4000/udp/239.81.0.106:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3703038656398044628, 名称: 江苏卫视, 接口: http://110.178.145.22:8188/udp/239.1.1.35:8035, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1694818925828672351, 名称: 江苏卫视, 接口: http://125.107.9.155:8888/udp/233.50.201.106:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9171107633488835792, 名称: 江苏卫视, 接口: http://114.226.212.153:8787/rtp/239.49.8.138:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 502 ms, 速率: 0.09 M/s, 分辨率: None
ID: -8329596698955182680, 名称: 江苏卫视, 接口: http://114.226.212.153:8787/rtp/239.49.8.107:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 504 ms, 速率: 0.07 M/s, 分辨率: None
ID: -101752146155589287, 名称: 江苏卫视, 接口: http://114.226.212.153:8787/rtp/239.49.8.108:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 500 ms, 速率: 0.18 M/s, 分辨率: None
ID: 5094353386958733268, 名称: 江苏卫视, 接口: http://183.164.237.29:8888/rtp/238.1.78.165:7192, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2756852052809467332, 名称: 江苏卫视, 接口: http://124.114.103.202:6789/rtp/239.112.205.63:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6689447088905604814, 名称: 江苏卫视, 接口: http://114.226.212.153:8787/rtp/239.49.8.118:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 1195 ms, 速率: 0.11 M/s, 分辨率: None
ID: 5107380584761783004, 名称: 江苏卫视, 接口: http://114.226.212.153:8787/rtp/239.49.8.120:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 488 ms, 速率: 0.23 M/s, 分辨率: None
ID: 4881564066330416303, 名称: 江苏卫视, 接口: http://114.226.212.153:8787/rtp/239.49.8.16:9602, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 504 ms, 速率: 0.07 M/s, 分辨率: None
ID: -8720155181041385148, 名称: 江苏卫视, 接口: http://114.226.212.155:8787/rtp/239.49.8.107:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 499 ms, 速率: 0.06 M/s, 分辨率: None
ID: -5560262687599188660, 名称: 江苏卫视, 接口: http://114.226.212.155:8787/rtp/239.49.8.138:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 572 ms, 速率: 0.24 M/s, 分辨率: None
ID: -9059249162097838946, 名称: 江苏卫视, 接口: http://114.226.212.155:8787/rtp/239.49.8.108:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 530 ms, 速率: 0.33 M/s, 分辨率: None
ID: 3257933895889452353, 名称: 江苏卫视, 接口: http://114.226.212.153:8787/rtp/239.49.1.29:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 493 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3547013193959619413, 名称: 江苏卫视, 接口: http://114.226.212.155:8787/rtp/239.49.8.120:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 1300 ms, 速率: 0.07 M/s, 分辨率: None
ID: 1524840007199901789, 名称: 江苏卫视, 接口: http://114.226.212.155:8787/rtp/239.49.8.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 2308 ms, 速率: 0.11 M/s, 分辨率: None
ID: 7063694677387827307, 名称: 江苏卫视, 接口: http://114.226.212.155:8787/rtp/239.49.8.118:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 1587 ms, 速率: 0.08 M/s, 分辨率: None
ID: -4828353549779658969, 名称: 江苏卫视, 接口: http://114.226.212.155:8787/rtp/239.49.8.16:9602, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 527 ms, 速率: 0.24 M/s, 分辨率: None
ID: -9129913063233338987, 名称: 江苏卫视, 接口: http://202.107.163.231:5555/udp/238.125.5.6:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3327980022969954803, 名称: 江苏卫视, 接口: http://171.213.152.43:8188/udp/239.93.0.89:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4058654465592384806, 名称: 江苏卫视, 接口: http://171.213.218.103:8800/udp/239.93.0.89:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7918709763263552149, 名称: 江苏卫视, 接口: http://171.213.152.48:8188/udp/239.93.0.89:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9044805573702114748, 名称: 江苏卫视, 接口: http://114.226.212.155:8787/rtp/239.49.1.29:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 524 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6562255478756286787, 名称: 江苏卫视, 接口: http://171.213.239.115:8188/udp/239.93.0.89:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6524822963655900112, 名称: 江苏卫视, 接口: http://171.213.240.180:8188/udp/239.93.0.89:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4972045453313652011, 名称: 江苏卫视, 接口: http://171.213.241.124:8188/udp/239.93.0.89:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9111655224388350700, 名称: 江苏卫视, 接口: http://171.213.243.249:8188/udp/239.93.0.89:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1275117786247514257, 名称: 江苏卫视, 接口: http://123.179.60.23:4022/rtp/239.29.0.102:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 电信, 延迟: 598 ms, 速率: 0.06 M/s, 分辨率: None
ID: -7269752651484694189, 名称: 江苏卫视, 接口: http://223.167.230.155:4022/rtp/239.45.3.177:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -512417251406922902, 名称: 江苏卫视, 接口: http://171.8.171.193:8800/rtp/239.16.20.74:10740, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1360 ms, 速率: 0.51 M/s, 分辨率: None
ID: 2212577340981017357, 名称: 江苏卫视, 接口: http://171.8.80.68:8800/rtp/239.16.20.74:10740, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 541 ms, 速率: 0.39 M/s, 分辨率: None
ID: 2825768145555480641, 名称: 江苏卫视, 接口: http://58.46.31.254:8188/udp/239.76.253.181:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5795862467120312357, 名称: 江苏卫视, 接口: http://58.46.31.254:8188/udp/239.76.251.89:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2455683329317535959, 名称: 江苏卫视, 接口: http://58.46.31.254:8188/udp/239.76.246.181:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -557635152056735900, 名称: 江苏卫视, 接口: http://106.45.2.15:4000/rtp/239.121.4.115:8672, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8914279488120386050, 名称: 江苏卫视, 接口: http://106.59.2.85:55555/udp/239.200.200.7:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7862516287761194094, 名称: 江苏卫视, 接口: http://115.171.216.46:4000/udp/225.1.8.44:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 776512034510334915, 名称: 江苏卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.44:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7485322305966437574, 名称: 江苏卫视, 接口: http://113.119.26.139:58888/udp/239.77.1.18:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7443105328020931066, 名称: 江苏卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.18:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8834337404619808762, 名称: 江苏卫视, 接口: http://180.213.170.24:8188/rtp/239.5.1.25:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7899283099697593980, 名称: 江苏卫视, 接口: http://218.86.185.46:8188/rtp/238.255.2.104:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 535 ms, 速率: 0.40 M/s, 分辨率: None
ID: 1471655499811003790, 名称: 江苏卫视, 接口: http://106.87.50.30:8888/rtp/235.254.198.64:1532, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6794896165596497524, 名称: 江苏卫视, 接口: http://42.92.117.151:8231/udp/239.255.30.131:8231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-白银, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3157180546626900309, 名称: 江苏卫视, 接口: http://59.174.118.114:4022/rtp/239.254.96.144:8938, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 625643673713558132, 名称: 江苏卫视, 接口: http://27.154.99.234:3386/rtp/239.61.2.30:8174, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7675551501523068848, 名称: 江苏卫视, 接口: http://111.196.135.156:20000/rtp/239.3.1.135:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 505 ms, 速率: 0.05 M/s, 分辨率: None
ID: -7318430034165871453, 名称: 江苏卫视, 接口: http://223.198.241.63:4000/rtp/239.253.64.202:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3961978597848223610, 名称: 江苏卫视, 接口: http://116.2.171.170:4010/rtp/232.0.0.116:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4623576870069382463, 名称: 江苏卫视, 接口: http://221.220.129.233:8012/rtp/239.3.1.135:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 515 ms, 速率: 0.06 M/s, 分辨率: None
ID: 6362278932777232209, 名称: 江苏卫视, 接口: http://114.254.87.135:4022/rtp/239.3.1.135:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 524 ms, 速率: 0.33 M/s, 分辨率: None
ID: -4999341967398102878, 名称: 江苏卫视, 接口: http://211.158.175.47:8888/udp/225.0.4.79:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3751469466267427194, 名称: 江苏卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.80:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3483954975147260555, 名称: 江苏卫视, 接口: http://114.254.36.160:8888/rtp/239.3.1.135:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -115281531041316741, 名称: 江苏卫视, 接口: http://117.12.149.112:4022/rtp/225.1.1.126:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5222426852329719263, 名称: 江苏卫视, 接口: http://122.189.103.197:8888/rtp/228.0.0.64:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2876732947159446676, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/27.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6996343822314602084, 名称: 江苏卫视, 接口: http://113.58.7.33:8188/rtp/239.254.96.88:7688, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2781987135470011395, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/371.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1837690937046270604, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/409.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4536768787445892612, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/442.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6797117653816889591, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/523.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5833355347343208934, 名称: 江苏卫视, 接口: http://113.7.77.93:4022/rtp/229.58.190.37:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-牡丹江, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7168399090087436082, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/476.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6319262075799647234, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/570.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10945 ms, 速率: 0.19 M/s, 分辨率: None
ID: 2697799554279479895, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/691.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10284 ms, 速率: 0.04 M/s, 分辨率: None
ID: 6852985954979841374, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/692.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10510 ms, 速率: 0.02 M/s, 分辨率: None
ID: 5376444553630872584, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/737.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 431 ms, 速率: 2.81 M/s, 分辨率: None
ID: -4152078980357619385, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/1823.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7486537624624634717, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/881.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6804331832089345331, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/1929.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6556909930487173402, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/1940.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8376046044226827705, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/1941.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6962671467872143699, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/1942.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9088166713212104419, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/1846.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 9443 ms, 速率: 0.33 M/s, 分辨率: None
ID: -7495575092291845647, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/1943.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3893941874000145151, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/1945.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
