ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 417 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: -2704632926172211449, 名称: 贵州卫视, 接口: http://114.254.35.36:8888/rtp/239.3.1.149:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8401065539180230179, 名称: 贵州卫视, 接口: http://171.213.148.145:8188/udp/239.93.0.131:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 189 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5123524002377379843, 名称: 贵州卫视, 接口: http://171.213.236.178:8188/udp/239.93.0.131:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 201 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4117722389692997054, 名称: 贵州卫视, 接口: http://114.254.87.249:4022/rtp/239.3.1.149:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2860779432550432244, 名称: 贵州卫视, 接口: http://211.158.169.173:8888/udp/225.0.4.175:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7006135473896488000, 名称: 贵州卫视, 接口: http://202.107.163.231:5555/udp/238.125.5.65:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1969190202352122905, 名称: 贵州卫视, 接口: http://121.237.245.123:8888/rtp/239.49.1.52:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 212 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1598278090393587153, 名称: 贵州卫视, 接口: http://171.8.106.10:8800/rtp/239.16.20.81:10810, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1751521686991870392, 名称: 贵州卫视, 接口: http://223.167.230.155:4022/rtp/239.45.1.80:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 2909 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2514531059462135854, 名称: 贵州卫视, 接口: http://113.251.74.222:8012/rtp/235.254.198.185:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2836039663187055568, 名称: 贵州卫视, 接口: http://58.46.31.102:8188/udp/239.76.252.198:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10096 ms, 速率: 0.00 M/s, 分辨率: None
ID: -628141584300898803, 名称: 贵州卫视, 接口: http://58.46.31.102:8188/udp/239.76.245.198:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3716050337756963826, 名称: 贵州卫视, 接口: http://121.237.244.171:8888/rtp/239.49.1.52:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1320 ms, 速率: 0.22 M/s, 分辨率: 720x576
ID: 6093223330117487783, 名称: 贵州卫视, 接口: http://121.237.245.25:8888/rtp/239.49.1.52:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 420 ms, 速率: 0.24 M/s, 分辨率: 720x576
ID: -5062189601912273315, 名称: 贵州卫视, 接口: http://124.114.103.202:6789/rtp/239.112.205.178:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10041 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7599132424714519222, 名称: 贵州卫视, 接口: http://171.213.151.105:8188/udp/239.93.0.131:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 185 ms, 速率: 0.00 M/s, 分辨率: None
ID: -155921351132856706, 名称: 贵州卫视, 接口: http://110.178.145.87:8188/udp/239.1.1.43:8043, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7814136984583420822, 名称: 贵州卫视, 接口: http://112.109.206.118:9999/rtp/239.255.40.200:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1969017194070920988, 名称: 贵州卫视, 接口: http://114.254.38.234:8888/rtp/239.3.1.149:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 418 ms, 速率: 1.01 M/s, 分辨率: 1920x1080
ID: 2399498352688840186, 名称: 贵州卫视, 接口: http://114.254.38.37:8888/rtp/239.3.1.149:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10411 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1636702604797136562, 名称: 贵州卫视, 接口: http://124.112.241.196:4022/rtp/238.1.78.244:7824, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 367 ms, 速率: 0.97 M/s, 分辨率: None
ID: 84970657799488657, 名称: 贵州卫视, 接口: http://58.46.28.128:8188/udp/239.76.252.198:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 4978 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5009019115639227277, 名称: 贵州卫视, 接口: http://171.213.240.197:8188/udp/239.93.0.131:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 7551 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7999073547502554130, 名称: 贵州卫视, 接口: http://58.46.28.128:8188/udp/239.76.245.198:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 2977 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3019164326147218077, 名称: 贵州卫视, 接口: http://220.167.170.150:4000/rtp/239.120.1.142:8910, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 8 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8346574177017047539, 名称: 海南卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.179:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 309 ms, 速率: 1.01 M/s, 分辨率: 1920x1080
ID: 685264811102892808, 名称: 海南卫视, 接口: http://39.77.22.26:4002/rtp/239.253.254.179:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 304 ms, 速率: 1.02 M/s, 分辨率: 1920x1080
ID: -8641297588727652888, 名称: 海南卫视, 接口: http://106.59.3.228:55555/udp/239.200.201.159:8408, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 382 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
ID: 3000341763035695618, 名称: 海南卫视, 接口: http://60.4.28.19:8077/rtp/239.253.93.155:6323, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 324 ms, 速率: 0.98 M/s, 分辨率: 1920x1080
ID: 6152331673848253861, 名称: 海南卫视, 接口: http://124.112.241.196:4022/rtp/238.1.79.49:4504, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 374 ms, 速率: 0.98 M/s, 分辨率: 1920x1080
ID: -1065185771434661014, 名称: 海南卫视, 接口: http://106.59.2.152:55555/udp/239.200.201.159:8408, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 389 ms, 速率: 0.66 M/s, 分辨率: None
ID: -7713624496968358709, 名称: 海南卫视, 接口: http://1.192.242.239:8188/rtp/239.16.20.97:10970, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 353 ms, 速率: 0.54 M/s, 分辨率: None
ID: -2452271301626062036, 名称: 海南卫视, 接口: http://112.192.72.42:8484/rtp/239.0.0.100:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2762732978416482398, 名称: 海南卫视, 接口: http://112.192.72.106:8484/rtp/239.0.0.100:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8481469435058190231, 名称: 海南卫视, 接口: http://114.254.37.197:8888/rtp/239.3.1.45:8304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5862712585656591148, 名称: 海南卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.158:8304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 407 ms, 速率: 0.29 M/s, 分辨率: 720x576
ID: -6939906244304737174, 名称: 河北卫视, 接口: http://115.171.216.40:4000/udp/225.1.8.76:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 203 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5900963800513718318, 名称: 河北卫视, 接口: http://45.192.97.170:8880/play/5572.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7526244740844097052, 名称: 河北卫视, 接口: http://45.192.97.170:8880/play/5579.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6637990751518810367, 名称: 河北卫视, 接口: http://60.4.28.19:8077/rtp/239.253.92.176:6006, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 330 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 7506488183914884763, 名称: 河北卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.112:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 325 ms, 速率: 1.00 M/s, 分辨率: 1920x1080
ID: 6377085746774156170, 名称: 河北卫视, 接口: http://60.4.28.19:8077/rtp/239.253.92.171:6001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 324 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -6898374469248437738, 名称: 河北卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.76:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1373 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 2835472461265666243, 名称: 河北卫视, 接口: http://110.178.145.192:8188/udp/239.1.1.48:8048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 206 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5155788352986205328, 名称: 河北卫视, 接口: http://60.4.28.19:8077/rtp/239.253.92.173:6003, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 324 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -6455596594396084677, 名称: 河北卫视, 接口: http://113.103.53.36:8686/udp/239.77.1.214:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10051 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4818031624116403475, 名称: 河南卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1221 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
ID: -4294067170590577583, 名称: 河北卫视, 接口: http://58.46.30.114:8188/udp/239.76.245.199:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 5620 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7069126569785127436, 名称: 河北卫视, 接口: http://58.46.30.114:8188/udp/239.76.252.199:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10620 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6105338739749505558, 名称: 河北卫视, 接口: http://124.112.189.237:4022/rtp/238.1.78.245:7832, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 10620 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6907860369442069475, 名称: 河北卫视, 接口: http://114.254.81.63:4022/rtp/239.3.1.148:8072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3413185049226576879, 名称: 河北卫视, 接口: http://114.254.34.209:8888/rtp/239.3.1.148:8072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5168 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3788668538357528611, 名称: 河南卫视, 接口: http://39.77.22.26:4002/rtp/239.253.254.140:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 297 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 9200297709192508166, 名称: 河南卫视, 接口: http://39.77.22.26:4002/rtp/239.253.254.141:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 307 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: -1059337935014822616, 名称: 河南卫视, 接口: http://39.77.22.26:4002/rtp/239.253.254.139:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 319 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: -3136012895935681560, 名称: 河南卫视, 接口: http://39.77.22.26:4002/rtp/239.253.254.190:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 314 ms, 速率: 0.56 M/s, 分辨率: 1920x1080
ID: 8100679443555644746, 名称: 河南卫视, 接口: http://219.156.34.18:4022/rtp/225.1.4.55:1084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10287 ms, 速率: 0.00 M/s, 分辨率: None
ID: -16908297743013456, 名称: 河南卫视, 接口: http://219.156.34.18:4022/rtp/225.1.4.54:1083, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10288 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5897082971786353642, 名称: 河南卫视, 接口: http://219.156.34.18:4022/rtp/225.1.4.56:1085, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 3015 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1853591941503080414, 名称: 河南卫视, 接口: http://219.156.34.18:4022/rtp/225.1.4.58:1087, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5750471647670788158, 名称: 河南卫视, 接口: http://219.156.34.18:4022/rtp/225.1.4.120:1149, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1275060024018314296, 名称: 河南卫视, 接口: http://219.156.34.18:4022/rtp/225.1.4.100:1129, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6129245029217854481, 名称: 吉林卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1219 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
ID: -7768205264393944335, 名称: 吉林卫视, 接口: http://61.159.134.186:4022/rtp/238.255.2.95:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 180 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4737178541109868764, 名称: 吉林卫视, 接口: http://39.77.22.26:4002/rtp/239.253.254.173:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 302 ms, 速率: 1.02 M/s, 分辨率: 1920x1080
ID: 6164266454580592152, 名称: 吉林卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.173:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 308 ms, 速率: 1.01 M/s, 分辨率: 1920x1080
ID: -7550332855507528140, 名称: 吉林卫视, 接口: http://60.4.28.19:8077/rtp/239.253.92.202:6147, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 318 ms, 速率: 0.99 M/s, 分辨率: 1920x1080
ID: 4199387227829531464, 名称: 吉林卫视, 接口: http://106.59.2.152:55555/udp/239.200.201.127:8792, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 389 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: -7707376621845722518, 名称: 吉林卫视, 接口: http://218.86.184.243:8188/rtp/238.255.2.95:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10907 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7038757326947101251, 名称: 江苏卫视, 接口: http://192.151.150.154/live/jswshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 782 ms, 速率: 6.61 M/s, 分辨率: 1920x1080
ID: 4281633410870674409, 名称: 吉林卫视, 接口: http://110.178.145.118:8188/udp/239.1.1.30:8030, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 5009 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5456694318830342735, 名称: 吉林卫视, 接口: http://106.45.2.15:4000/rtp/239.121.4.43:8232, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: 5009 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1317817019920107481, 名称: 吉林卫视, 接口: http://59.174.160.45:4022/rtp/239.69.1.212:10914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 9124 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8079416513978506664, 名称: 吉林卫视, 接口: http://122.189.103.197:8888/rtp/228.0.0.45:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 8 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1151786069357010959, 名称: 吉林卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.245:5183, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6039708278076444725, 名称: 江苏卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.18:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 402 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6493192445650294944, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/42.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1139 ms, 速率: 0.52 M/s, 分辨率: 1280x720
ID: 8309364311259237414, 名称: 江苏卫视, 接口: http://182.135.66.163:1888/rtp/239.94.0.117:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 455 ms, 速率: 1.29 M/s, 分辨率: 3840x2160
ID: -3745681579980027938, 名称: 江苏卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.83:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 306 ms, 速率: 1.02 M/s, 分辨率: 1920x1080
ID: -6686505895895018810, 名称: 江苏卫视, 接口: http://60.4.28.19:8077/rtp/239.253.92.88:8018, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 328 ms, 速率: 0.98 M/s, 分辨率: 1920x1080
ID: 2283007026547997355, 名称: 江苏卫视, 接口: http://114.226.212.189:8787/rtp/239.49.8.107:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 297 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 5275559606185964486, 名称: 江苏卫视, 接口: http://114.226.212.189:8787/rtp/239.49.8.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 378 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: -6709720060440660483, 名称: 江苏卫视, 接口: http://114.226.212.189:8787/rtp/239.49.8.118:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 370 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: 6857356911019886249, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/1638.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -3633464861989461789, 名称: 江苏卫视, 接口: http://114.226.212.189:8787/rtp/239.49.8.108:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3429332885353761065, 名称: 江苏卫视, 接口: http://39.77.22.26:4002/rtp/239.253.254.83:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 297 ms, 速率: 1.02 M/s, 分辨率: None
ID: -8385574884527776262, 名称: 江西卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.47:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 347 ms, 速率: 1.00 M/s, 分辨率: 1920x1080
ID: -6612025731929960662, 名称: 江西卫视, 接口: http://60.4.28.19:8077/rtp/239.253.92.19:6145, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 324 ms, 速率: 0.98 M/s, 分辨率: 1920x1080
ID: -3450758002927392928, 名称: 江西卫视, 接口: http://114.226.212.191:8787/rtp/239.49.8.185:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 1415 ms, 速率: 0.40 M/s, 分辨率: 1920x1080
ID: 6607661439364342418, 名称: 江西卫视, 接口: http://39.77.22.26:4002/rtp/239.253.254.47:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 329 ms, 速率: 1.00 M/s, 分辨率: 1920x1080
ID: 2018551611240407204, 名称: 江西卫视, 接口: http://115.171.216.40:4000/rtp/225.1.1.9:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1231 ms, 速率: 0.00 M/s, 分辨率: None
ID: 733306710146053641, 名称: 江西卫视, 接口: http://115.171.216.40:4000/udp/225.1.8.171:8166, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 198 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3622100002012880840, 名称: 江西卫视, 接口: http://45.192.97.170:8880/play/32.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1479 ms, 速率: 0.74 M/s, 分辨率: 1280x720
ID: -8646178669902704330, 名称: 江西卫视, 接口: http://106.59.2.152:55555/udp/239.200.201.79:8876, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 1416 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
ID: -7019545335718470436, 名称: 江西卫视, 接口: http://115.171.216.32:4000/rtp/225.1.1.9:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 405 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: -2648363022749651648, 名称: 江西卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.171:8166, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 412 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
ID: 98587687399262206, 名称: 江西卫视, 接口: http://114.226.212.189:8787/rtp/239.49.8.185:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 331 ms, 速率: 0.87 M/s, 分辨率: None
ID: -8789836328388834367, 名称: 江西卫视, 接口: http://114.226.212.190:8787/rtp/239.49.8.185:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 362 ms, 速率: 0.86 M/s, 分辨率: None
ID: 7335533564685884478, 名称: 江西卫视, 接口: http://110.178.145.197:8188/udp/239.1.1.52:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 7 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4299490901592704048, 名称: 辽宁卫视, 接口: http://115.171.216.40:4000/udp/225.1.8.51:8056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1253 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8911009249840576199, 名称: 辽宁卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1097 ms, 速率: 4.65 M/s, 分辨率: 1920x1080
ID: -275079534680837569, 名称: 辽宁卫视, 接口: http://204.12.221.218:8181/3m1080p/lnws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1116 ms, 速率: 4.57 M/s, 分辨率: 1920x1080
