ID: -3098106745101189128, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/495.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -6300035380719198757, 名称: 无线新闻, 接口: http://45.192.97.170:8880/play/974.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5757171684219264814, 名称: 无线新闻, 接口: http://c.123.rr.kg/163189/wxxw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4877684881711301914, 名称: 无线新闻, 接口: http://c.123.rr.kg/163189/wxxwt, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9171875397426569364, 名称: 无线新闻, 接口: 135.148.104.228:19806/de326e0aff7843ff8ef2a319d80025c7, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5874324717272401169, 名称: 无线新闻, 接口: 135.148.104.228:19806/557d5098116e4e1f9b14008ed764cc71, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7544581665572580186, 名称: 无线新闻, 接口: http://173.208.234.146/live/inews.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2157214057806728388, 名称: 无线翡翠, 接口: http://rihou.cc:555/tv/[Pd]无线翡翠, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6256581360889154863, 名称: 无线翡翠, 接口: http://rihou.cc:555/tv/[Pd]无线翡4K, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3360077113252122805, 名称: 凤凰卫视资讯台, 接口: http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: 10209 ms, 速率: 0.19 M/s, 分辨率: None
ID: -3527156395474222319, 名称: 无线明珠, 接口: http://rihou.cc:555/tv/[Pd]无线明珠, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6957152855812578042, 名称: 无线翡翠, 接口: http://iptv.4666888.xyz/iptv2A.php?id=34, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8728008090032014042, 名称: 无线华丽, 接口: http://rihou.cc:555/tv/[Pd]无线华丽, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9135197088664193463, 名称: 无线明珠, 接口: http://iptv.4666888.xyz/iptv2A.php?id=29, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3534114247001060030, 名称: 凤凰卫视香港台, 接口: http://43.152.224.209/qctv.fengshows.cn/live/0701phk72.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 泰国-曼谷, 运营商: 腾讯云, 延迟: 534 ms, 速率: 0.09 M/s, 分辨率: 1280x720
ID: 9037597853311451675, 名称: 无线星河, 接口: http://rihou.cc:555/tv/[Pd]无线星河, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5475769353430349639, 名称: 无线新闻, 接口: http://iactive-clink.com:8081/live/yifaTV-007.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10349 ms, 速率: 0.09 M/s, 分辨率: 1280x720
ID: 3361465954761273243, 名称: 无线华丽, 接口: http://iptv.4666888.xyz/iptv2A.php?id=28, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8921022607462322779, 名称: 凤凰卫视电影台, 接口: http://106.116.241.206:9999/rtp/239.254.201.1:5214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6021895420434635563, 名称: 无线千禧, 接口: http://iptv.4666888.xyz/iptv2A.php?id=22, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1922998179778150882, 名称: 无线娱乐, 接口: http://iptv.4666888.xyz/iptv2A.php?id=36, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2221248912978555631, 名称: 无线体育, 接口: http://rihou.cc:555/tv/[Hk]无线体育, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 5919339800770947073, 名称: 无线华丽, 接口: http://rihou.cc:555/tv/[FY]无线华丽, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5739474171773348220, 名称: 无线功夫, 接口: http://rihou.cc:555/tv/[Pd]无线功夫, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7569014018773335787, 名称: 无线经典, 接口: http://rihou.cc:555/tv/[Pd]无线经典, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8773591446885031341, 名称: 无线新闻, 接口: http://jnzq.ohoyee.com:9080/live/xingjiaoge-tvbsxw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10955 ms, 速率: 0.14 M/s, 分辨率: 854x480
ID: 3736252697602672406, 名称: 翡翠台, 接口: http://183.62.8.58:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10043 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: 1690968703218234309, 名称: 翡翠台, 接口: http://120.238.84.45:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 延迟: 10197 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: -2526831518839991541, 名称: 翡翠台, 接口: http://116.77.33.98:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: 10632 ms, 速率: 0.08 M/s, 分辨率: 1280x720
ID: 4188531304363864744, 名称: 翡翠台, 接口: http://120.196.235.42:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-韶关, 运营商: 移动, 延迟: 10523 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: 7529543457521615715, 名称: 翡翠台, 接口: http://120.198.86.186:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: 10832 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: -4206624034069187282, 名称: 翡翠台, 接口: http://push.cdn1.hls123.de:8080/streams/ef5addc0849/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4155603454395208543, 名称: 翡翠台, 接口: http://mg.hmysapp.cn:177/港澳台/香港港hk/翡翠台.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5159895756830335496, 名称: 翡翠台, 接口: http://111.221.137.234:44330/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2166584670043708879, 名称: 翡翠台, 接口: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5975928793343843613, 名称: 翡翠台, 接口: https://m.345iptv.com/?act=play&token=0414e51b425be184dc3efa0db53e6812&tid=gt&id=5, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1123845423594369905, 名称: 翡翠台, 接口: http://beishan008.asuscomm.com:8889/bysid/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2358983193643109722, 名称: 翡翠台, 接口: http://116.77.239.26:44300/tsfile/live/0141_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 335901973514069291, 名称: 翡翠台, 接口: http://49.232.143.177:80/pyxg/export.php?id=4&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4170544123273568196, 名称: 翡翠台, 接口: http://124.244.129.167:9004/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 城市电讯有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8700428283507820091, 名称: 翡翠台, 接口: http://qingyi.7766.org:9004/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 城市电讯有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8420253892758231663, 名称: 翡翠台, 接口: http://c.123.rr.kg/163189/fct, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4985134666962410531, 名称: 翡翠台, 接口: 135.148.104.228:19806/f75ff693130e48cdace80e5f6bb0f3fa, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8783093570327419504, 名称: 翡翠台, 接口: 147.135.39.171:9906/6a95caf4000dcbd20f104db216081cd6, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6417846485593115255, 名称: 翡翠台, 接口: 135.148.104.228:19806/f47060956df145ad9fe1d9e9d2823bb0, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3979807170740584874, 名称: 翡翠台, 接口: http://45.192.97.170:8880/play/943.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3648441947115204524, 名称: 翡翠台, 接口: http://173.208.234.146/live/jade.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1137788304883294561, 名称: 明珠台, 接口: http://120.238.84.45:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 延迟: 10584 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: 4490958294048065139, 名称: 明珠台, 接口: http://183.62.8.58:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10596 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: -1821213719729558463, 名称: 翡翠台, 接口: http://gd.wsd.gd.cn:1698/hls/92/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 移动, 延迟: 10771 ms, 速率: 0.01 M/s, 分辨率: None
ID: -2278628003814180935, 名称: 明珠台, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=30026, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1986176954115510222, 名称: 明珠台, 接口: http://m.345iptv.com/?act=play&token=d2d94c55f2275567a1d154afbc09587b&tid=gt&id=9, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6251942768635518389, 名称: 明珠台, 接口: http://push.cdn1.hls123.de:8080/streams/89a8p45a15e/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4248289677248225020, 名称: 明珠台, 接口: http://bziyunshao.synology.me:8890/bysid/2, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8806788139565083015, 名称: 翡翠台, 接口: http://222.128.55.152:9080/live/gdfc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10947 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
ID: 1716908809486282626, 名称: 明珠台, 接口: http://zwg6818.vicp.net:28000/bysid/2, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5835894295806783409, 名称: 明珠台, 接口: 135.148.104.228:19806/7c7c3ec4f39e41518dd5f222fefd2e83, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3886534624196831324, 名称: 明珠台, 接口: http://111.221.137.234:44330/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1181983007252551076, 名称: TVB Plus, 接口: http://rihou.cc:555/tv/[Pd]Plus综合, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 346 ms, 速率: 23.28 M/s, 分辨率: 1920x1080
ID: -2500811805419077758, 名称: 翡翠台, 接口: http://play.wenxiang.cn/live/e240363d284b6f41fcb7136eef507ef6.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: , 延迟: 647 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: -3893630949169256961, 名称: TVB Plus, 接口: http://m.345iptv.com/?act=play&token=806785b3e369da03a1bac892904a4ae9&tid=gt&id=8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5973884407064283490, 名称: TVB Plus, 接口: http://push.cdn1.hls123.de:8080/streams/gw8n98gubb4/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1201976645394179114, 名称: TVB Plus, 接口: http://mg.hmysapp.cn:177/港澳台/香港港hk/TVBplus.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5904673866900560237, 名称: 翡翠台, 接口: http://183.234.143.5:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: 10348 ms, 速率: 0.01 M/s, 分辨率: None
ID: 2421705084569640657, 名称: TVB Plus, 接口: http://zwg6818.vicp.net:28000/bysid/82, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7316304614359356202, 名称: TVB Plus, 接口: 135.148.104.228:19806/e5e9c638252d40738398b7eaabb6a2ec, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4564380174398412312, 名称: TVB Plus, 接口: http://beishan008.asuscomm.com:8890/bysid/82.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1712023600151910077, 名称: TVBS, 接口: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 3263 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: -169271490472361597, 名称: TVBS, 接口: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 4491 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: 5922092684694175623, 名称: 明珠台, 接口: http://120.198.86.186:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: 10211 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: -6570436127226834148, 名称: 明珠台, 接口: http://116.77.33.98:44330/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: 10740 ms, 速率: 0.12 M/s, 分辨率: 1280x720
ID: 5048727431984988911, 名称: TVBS, 接口: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 1612 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 2052815565555856962, 名称: TVBS, 接口: 135.148.104.228:19806/0d857a6b88434b06a3c88a5758cde3f9, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -985353018846371758, 名称: TVBS, 接口: 135.148.104.228:19806/a50a96abe40641b8979561f82a9492dd, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 921682615633354677, 名称: TVBS, 接口: http://45.192.97.170:8880/play/489.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5606871931552628196, 名称: TVBS, 接口: 135.148.104.228:19806/b608ab000afc4cc19a467b01b6181840, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2836556404040753971, 名称: TVBS, 接口: 135.148.104.228:19806/e6e8b35fbaf14357bf71d0bca4b18c10, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5066585265004367189, 名称: TVBS, 接口: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 3452 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: -7167055086989153521, 名称: TVBS, 接口: http://m.345iptv.com/?act=play&token=c11f175af8301f5765dee3d97de4cbc1&tid=gt&id=56, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 580567489862154954, 名称: TVBS, 接口: http://173.208.234.146/live/tvbsnews.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3136218154542872025, 名称: TVBS, 接口: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4592283601410600230, 名称: TVBS, 接口: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4847510550291334067, 名称: TVBS, 接口: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 2464 ms, 速率: 0.43 M/s, 分辨率: 1920x1080
ID: -5945101250825570341, 名称: TVBS, 接口: http://122.252.179.46:9003/hls/42/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 柬埔寨, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4502760848584083641, 名称: TVBS, 接口: http://mg.hmysapp.cn:177/港澳台/台湾湾4G/TVBS.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8207345998671297808, 名称: TVBS, 接口: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1655517409929656602, 名称: TVBS, 接口: http://38.64.72.148/hls/modn/list/4027/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1357856189483654524, 名称: 翡翠剧集, 接口: http://c.123.rr.kg/163189/tvbd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7399294989194259675, 名称: 黄金翡翠, 接口: 135.148.104.228:19806/80938c97745347fc8f2b7527e7f8866f, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8336033735905228547, 名称: 亚洲剧台, 接口: 135.148.104.228:19806/d8487f84c11d40b2bd1272bf786542cf, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7177569756483013726, 名称: 翡翠一台, 接口: http://line.tivi-one.net:80/play/live.php?extension=ts&mac=00:1A:79:FD:41:1E&stream=1495604, 来源: 订阅源, 协议类型: ipv4, 位置: 法国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4064311005958416200, 名称: 翡翠娱乐, 接口: http://line.tivi-one.net:80/play/live.php?extension=ts&mac=00:1A:79:FD:41:1E&stream=1495602, 来源: 订阅源, 协议类型: ipv4, 位置: 法国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2571425267538436599, 名称: 无线奖门, 接口: http://rihou.cc:555/tv/[Hk]无线奖门, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -3535703070191358897, 名称: 香港面包台, 接口: https://video.bread-tv.com:8091/hls-live24/online/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 香港宽频, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3245473057641901033, 名称: 无线金曲, 接口: http://rihou.cc:555/tv/[Hk]无线金曲, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -691382090899614248, 名称: 翡翠一台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=25, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 413569326887061521, 名称: TVB Plus, 接口: https://vdm6-hw.nbgdsygs.com/live/h6-2.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 墨西哥-墨西哥城, 运营商: 靠谱云, 延迟: 1603 ms, 速率: 0.60 M/s, 分辨率: 1920x1080
ID: -7051003777897272321, 名称: 有线新闻, 接口: http://rihou.cc:555/tv/[Pd]有线新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 301 ms, 速率: 25.65 M/s, 分辨率: 1920x1080
ID: 9077783880491766681, 名称: 香港C+, 接口: http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: 2258 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: -8957805944474914588, 名称: 有线新闻, 接口: http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 有线电视, 延迟: 2043 ms, 速率: 0.19 M/s, 分辨率: 1280x720
ID: -6533587122293836439, 名称: TVB Plus, 接口: http://play.wenxiang.cn/live/5ec77f27f37babab48d60b879fde862a.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: , 延迟: 834 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
