ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 475 ms, 速率: 2.76 M/s, 分辨率: 1280x720
ID: 6849359522974311904, 名称: MoMo亲子台, 接口: http://45.192.97.170:8880/play/1170.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10654 ms, 速率: 0.02 M/s, 分辨率: None
ID: 5465890096444088964, 名称: Ftv1时代东, 接口: starvod.xyz:19806/e485c2b5af154a638d9d54d10dcb73d9.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5000275274346903961, 名称: Ftv1时代西, 接口: starvod.xyz:19806/2c381681bcfd4ecdb2e52ece5014d6e8.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6058870759214737644, 名称: Ftv2时代, 接口: starvod.xyz:19806/dd3cb3133b9d4ab38fb4b2c321a727a2.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -664225520774060292, 名称: SMArt知识, 接口: http://75.127.89.169:35441/endday20260630.php?id=757, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3898192441955927290, 名称: 壹电影, 接口: starvod.xyz:19806/599f2aabecde4ed4b5fff257c229f986.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4972391019695775107, 名称: astroAod, 接口: http://rihou.cc:555/tv/[Pd]astroaod, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 132 ms, 速率: 48.27 M/s, 分辨率: 1920x1080
ID: 2627729119353359836, 名称: 壹综合, 接口: 147.135.39.171:9906/685f810d000eeaf174db4a19563a6520.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3998076780384472098, 名称: SMArt知识, 接口: http://nmk.ioapk.com:5050/litv-longturn19/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3464998975402711486, 名称: 壹电影, 接口: http://75.127.89.169:35441/endday20260630.php?id=483, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6079916597405544098, 名称: 壹电影, 接口: http://75.127.89.169:35441/endday20260630.php?id=645, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 226742258563173400, 名称: ELta影剧, 接口: starvod.xyz:19806/0ae8227ad4ca480499bdd9280ca57f7f.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3016062413089341353, 名称: ELta综合, 接口: http://75.127.89.169:35441/endday20260630.php?id=667, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3223311901821307688, 名称: ELta影剧, 接口: http://75.127.89.169:35441/endday20260630.php?id=663#http://75.127.89.169:35441/endday20260630.php?id=666, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2288162863747721909, 名称: ELta综合, 接口: http://iptv.4666888.xyz/iptv2A.php?id=49, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -813430847517222290, 名称: 亚洲旅游台, 接口: http://nmk.ioapk.com:5050/li-4gtv-4gtv076/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 777 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6298459842066585159, 名称: 德国之声, 接口: http://220.135.64.124:5050/4gtv-live071/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10211 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: 7851381682110792063, 名称: 国会频贰, 接口: http://nmk.ioapk.com:5050/of-4gtv-4gtv085/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 5020 ms, 速率: 0.10 M/s, 分辨率: 1280x720
ID: 67583684375432561, 名称: 国会频壹, 接口: http://nmk.ioapk.com:5050/of-4gtv-4gtv084/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10191 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: 5067498542033678045, 名称: 国会频贰, 接口: http://220.135.64.124:5050/of-4gtv-4gtv085/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 4823 ms, 速率: 0.11 M/s, 分辨率: 1280x720
ID: -2662581838866610529, 名称: 国会频壹, 接口: http://220.135.64.124:5050/of-4gtv-4gtv084/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10775 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: -4253061746193351886, 名称: 大新闻大爆卦, 接口: http://nmk.ioapk.com:5050/ofiii201/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2862597878856916065, 名称: 国会频壹, 接口: http://nmk.ioapk.com:5050/4gtv-4gtv084/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 611 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4100600542442755770, 名称: 闽新闻大白话, 接口: http://nmk.ioapk.com:5050/ofiii202/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8914831531559115565, 名称: 国会频壹, 接口: http://nmk.ioapk.com:5050/li-4gtv-4gtv084/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 517 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8740197605791948983, 名称: 文茜财经周报, 接口: http://nmk.ioapk.com:5050/ofiii205/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8447867355134752748, 名称: 闽寰宇全视界, 接口: http://nmk.ioapk.com:5050/ofiii204/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1429574564095539374, 名称: 文茜世界周报, 接口: http://nmk.ioapk.com:5050/ofiii203/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8396945838549400002, 名称: 闽寰宇全视界, 接口: http://220.135.64.124:5050/ofiii204/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3609671150203952744, 名称: 闽少康战情室, 接口: http://nmk.ioapk.com:5050/ofiii207/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1027900112124421257, 名称: 闽环球大战线, 接口: http://nmk.ioapk.com:5050/ofiii206/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -656152757746954480, 名称: 国会频贰, 接口: http://nmk.ioapk.com:5050/4gtv-4gtv085/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 583 ms, 速率: 0.00 M/s, 分辨率: None
ID: 601423079433798036, 名称: 闽少康战情室, 接口: http://220.135.64.124:5050/ofiii207/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7166259492184944898, 名称: 闽南国民大会, 接口: http://nmk.ioapk.com:5050/ofiii208/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -872966297488566007, 名称: 国会频贰, 接口: http://nmk.ioapk.com:5050/li-4gtv-4gtv085/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 658 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6573656801074254569, 名称: 欢乐集结号, 接口: http://45.192.97.170:8880/play/1479.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 76 ms, 速率: 6.72 M/s, 分辨率: 1280x720
ID: -8579748638052778519, 名称: 闽南国民大会, 接口: http://220.135.64.124:5050/ofiii208/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1147342039645956895, 名称: 欢乐集结号, 接口: http://45.192.97.170:8880/play/1491.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 916 ms, 速率: 0.15 M/s, 分辨率: 1280x720
ID: 2396186296495503824, 名称: 欢乐集结号, 接口: http://45.192.97.170:8880/play/1471.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 817 ms, 速率: 0.25 M/s, 分辨率: 1280x720
ID: -8047440436295886029, 名称: 欢乐集结号, 接口: http://45.192.97.170:8880/play/1517.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1092 ms, 速率: 0.27 M/s, 分辨率: 1280x720
ID: -8729490325554272152, 名称: 欢乐集结号, 接口: http://45.192.97.170:8880/play/1593.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 859 ms, 速率: 0.32 M/s, 分辨率: 1280x720
ID: -7418361417211862319, 名称: 欢乐集结号, 接口: http://45.192.97.170:8880/play/1669.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2902080949280127324, 名称: 周星驰, 接口: http://38.75.136.137:98/gslb/dsdqpub/lbzxc.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 810 ms, 速率: 6.84 M/s, 分辨率: 1920x1080
ID: -1589124121090473886, 名称: 笑傲江湖 第2季, 接口: http://45.192.97.170:8880/play/1353.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 471 ms, 速率: 5.37 M/s, 分辨率: 1280x720
ID: 4843858188056867932, 名称: 笑傲江湖 第2季, 接口: http://45.192.97.170:8880/play/1665.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5485735420960238711, 名称: 笑傲江湖 第1季, 接口: http://45.192.97.170:8880/play/1419.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -282965861273527827, 名称: 周星驰, 接口: http://39.153.130.167:35455/huya/11342412, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-通辽, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9088030715563137406, 名称: 喜剧专场, 接口: http://45.192.97.170:8880/play/5442.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2754340137642276740, 名称: 周星驰, 接口: http://8.155.43.98:35455/huya/11342412, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4231964925287683982, 名称: 笑傲江湖 第1季, 接口: http://45.192.97.170:8880/play/1500.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 794 ms, 速率: 0.21 M/s, 分辨率: 800x600
ID: 6893931881603174467, 名称: 高分动作, 接口: http://45.192.97.170:8880/play/5443.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3830686819546649505, 名称: 黑帮斗争, 接口: http://45.192.97.170:8880/play/5445.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3654337328754650057, 名称: 嫣然影厅, 接口: http://45.192.97.170:8880/play/5446.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7415504470726294798, 名称: 女神系列, 接口: http://45.192.97.170:8880/play/5447.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1780175286406987672, 名称: 经典女神, 接口: http://45.192.97.170:8880/play/5448.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8739560694161584460, 名称: 许氏三杰, 接口: http://45.192.97.170:8880/play/5449.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8598093116354888660, 名称: 经典港片, 接口: http://45.192.97.170:8880/play/5450.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9168355845567387547, 名称: 镖行天下, 接口: http://45.192.97.170:8880/play/5451.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4272988073800540679, 名称: 镖行天下, 接口: http://45.192.97.170:8880/play/5541.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2329169941792304108, 名称: 蘑菇影厅, 接口: http://45.192.97.170:8880/play/5452.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5257841404109573433, 名称: 周星驰, 接口: http://222.186.39.21:35466/huya/11342412, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-镇江, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6422048756106091115, 名称: 搞笑恐怖, 接口: http://45.192.97.170:8880/play/5453.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8472687437467682820, 名称: 死神来了, 接口: http://45.192.97.170:8880/play/5454.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1181532059704536549, 名称: 动作电影, 接口: http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 延迟: 635 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5290470931269950443, 名称: 军旅剧场, 接口: http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_700_1080P_t10/c54_fast_700_1080P_t10.m3u8?d, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4667493463045568066, 名称: 国产喜剧, 接口: http://45.192.97.170:8880/play/1386.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 292 ms, 速率: 10.01 M/s, 分辨率: 1280x720
ID: 2397088293114461427, 名称: 笑傲江湖 第1季, 接口: http://45.192.97.170:8880/play/1424.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1002 ms, 速率: 0.42 M/s, 分辨率: 1280x720
ID: 7468155218057205396, 名称: 军旅剧场, 接口: http://45.192.97.170:8880/play/2596.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8829350193758756483, 名称: 国产喜剧, 接口: http://45.192.97.170:8880/play/1516.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 945 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -3434160679783949094, 名称: 古装剧场, 接口: http://123.118.63.25:8686/rtp/239.3.1.69:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 533 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: -767588475234961172, 名称: 古装剧场, 接口: http://221.220.129.150:8012/rtp/239.3.1.69:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 531 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: 362992601391947224, 名称: 古装剧场, 接口: http://123.118.54.216:8686/rtp/239.3.1.69:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 517 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: 4824951503645928879, 名称: 古装剧场, 接口: http://111.196.129.242:20000/rtp/239.3.1.69:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 521 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: 1202679146036017811, 名称: 家庭剧场, 接口: http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_999_1080P_t10/c59_fast_999_1080P_t10.m3u8?d, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -550309832847347512, 名称: 武搏世界, 接口: http://45.192.97.170:8880/play/5589.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7674280541700153789, 名称: 古装剧场, 接口: http://114.254.37.195:8888/rtp/239.3.1.69:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10523 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2036586790257346339, 名称: 国产喜剧, 接口: http://45.192.97.170:8880/play/1435.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1127 ms, 速率: 0.20 M/s, 分辨率: 1280x720
ID: 3864659033788514303, 名称: 动作电影, 接口: http://120.220.76.91:2003/huya.php?id=11602077, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: 511 ms, 速率: 0.07 M/s, 分辨率: 1280x720
ID: 6895380094295589747, 名称: 武搏世界, 接口: http://47.104.178.59:3566/958475359, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 950530393940994760, 名称: 武搏世界, 接口: http://wfenf.x3322.net:7788/958475359, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8868662812648270945, 名称: 古装剧场, 接口: http://114.254.83.50:4022/rtp/239.3.1.69:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11011 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 9198856830246528812, 名称: 精彩影视, 接口: http://39.77.158.228:4002/rtp/239.253.254.142:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 549 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: 4537930153540638079, 名称: 精彩影视, 接口: http://112.192.72.230:8484/rtp/239.0.0.26:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 545 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: -1162842232642981944, 名称: 精彩影视, 接口: http://39.77.163.227:4002/rtp/239.253.254.142:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10123 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2598297423301345855, 名称: 精彩影视, 接口: http://39.77.163.221:4002/rtp/239.253.254.142:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 568 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: -1945677926372066086, 名称: 古装剧场, 接口: http://114.254.35.199:8888/rtp/239.3.1.69:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 737 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: 804317381664534381, 名称: 精彩影视, 接口: http://112.192.72.249:8484/rtp/239.0.0.26:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 530 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: 3011973533378069345, 名称: 精彩影视, 接口: http://39.77.159.145:4002/rtp/239.253.254.142:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 514 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: 2169571895522903669, 名称: 精彩影视, 接口: http://202.107.163.231:5555/udp/238.125.5.110:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5214535169842959918, 名称: 精彩影视, 接口: http://117.12.151.1:4022/rtp/225.1.1.141:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2722107660632228390, 名称: 山东齐鲁, 接口: http://39.77.163.221:4002/rtp/239.253.254.114:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 519 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: 7756819677711362376, 名称: 山东齐鲁, 接口: http://39.77.158.228:4002/rtp/239.253.254.114:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 549 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 2328301445200655135, 名称: 精彩影视, 接口: http://39.77.20.214:4002/rtp/239.253.254.142:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 592 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 7866784852275180211, 名称: 山东齐鲁, 接口: http://39.77.163.227:4002/rtp/239.253.254.114:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7467607152456072955, 名称: 山东齐鲁, 接口: http://39.77.159.145:4002/rtp/239.253.254.114:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 537 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -6991328166211635955, 名称: 山东综艺, 接口: http://39.77.163.227:4002/rtp/239.253.254.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4096680090362373169, 名称: 山东综艺, 接口: http://39.77.158.228:4002/rtp/239.253.254.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 523 ms, 速率: 0.60 M/s, 分辨率: 1920x1080
ID: 1340208174402482443, 名称: 山东综艺, 接口: http://39.77.163.221:4002/rtp/239.253.254.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 514 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: 2025252078204771476, 名称: 山东齐鲁, 接口: http://39.77.20.214:4002/rtp/239.253.254.114:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 549 ms, 速率: 0.84 M/s, 分辨率: None
ID: -2566230949091102712, 名称: 山东综艺, 接口: http://39.77.159.145:4002/rtp/239.253.254.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 513 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: 266263198124770302, 名称: 山东生活, 接口: http://39.77.158.228:4002/rtp/239.253.254.151:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 511 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
