ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1228 ms, 速率: 0.22 M/s, 分辨率: 1280x720
ID: -5245185270262801102, 名称: 广东卫视, 接口: http://171.213.147.131:8188/udp/239.93.0.181:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 5398 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5116340436866082320, 名称: 广东卫视, 接口: http://171.213.147.148:8188/udp/239.93.0.181:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 4500 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2737525963133015969, 名称: 广东卫视, 接口: http://171.8.83.132:8800/rtp/239.16.20.98:10980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1499 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8523794114368577044, 名称: 广东卫视, 接口: http://58.46.30.251:8188/udp/239.76.245.189:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 16 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6001098681015754685, 名称: 广东卫视, 接口: http://58.46.30.251:8188/udp/239.76.252.189:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 502 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5612341182793848015, 名称: 黑龙江卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 289 ms, 速率: 13.48 M/s, 分辨率: 1280x720
ID: 8384336478297702211, 名称: 黑龙江卫视, 接口: http://204.12.221.218:8181/3m1080p/hljws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1174 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
ID: -7667201582090543100, 名称: 黑龙江卫视, 接口: http://115.171.216.40:4000/udp/225.1.8.42:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 2081 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
ID: -7246758212168928870, 名称: 黑龙江卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.42:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 539 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 4033168940326450506, 名称: 黑龙江卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.133:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 560 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 2811726005112850637, 名称: 黑龙江卫视, 接口: http://39.77.159.145:4002/rtp/239.253.254.93:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 473 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 1128049502473572336, 名称: 黑龙江卫视, 接口: http://183.236.43.98:4013/udp/239.77.0.124:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 469 ms, 速率: 1.11 M/s, 分辨率: 1920x1080
ID: -7244195693999383355, 名称: 黑龙江卫视, 接口: http://45.192.97.170:8880/play/5524.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -751421931204113775, 名称: 黑龙江卫视, 接口: http://45.192.97.170:8880/play/5525.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7882887100154171564, 名称: 黑龙江卫视, 接口: http://42.237.212.152:4022/rtp/225.1.4.91:1120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 19 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3444461105992692015, 名称: 黑龙江卫视, 接口: http://113.58.7.33:8188/rtp/239.254.96.86:7672, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 9065 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2587461655856007840, 名称: 内蒙古卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1891 ms, 速率: 0.59 M/s, 分辨率: 1920x1080
ID: 7884063649329861211, 名称: 内蒙古卫视, 接口: http://192.151.150.154/live/nmgws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 2330 ms, 速率: 0.52 M/s, 分辨率: 1920x1080
ID: -6426135183951055109, 名称: 内蒙古卫视, 接口: http://tvbox6.icu/tv/migu.php?id=nmws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5945872000638300027, 名称: 内蒙古卫视, 接口: http://61.159.134.247:4022/rtp/238.255.2.53:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 485 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 7073928665524369868, 名称: 内蒙古卫视, 接口: http://220.167.170.233:4000/rtp/239.120.1.135:8868, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10938 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1931387435116333767, 名称: 内蒙古卫视, 接口: http://116.2.172.210:4010/rtp/232.0.0.111:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 249 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6559569838130133311, 名称: 内蒙古卫视, 接口: http://220.176.218.169:9000/rtp/239.252.219.48:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 503 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: -533757866282741590, 名称: 内蒙古卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.156:8176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 490 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -5086133790823320509, 名称: 内蒙古卫视, 接口: http://1.58.66.11:4000/rtp/229.58.190.183:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10931 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6034870620936444244, 名称: 内蒙古卫视, 接口: http://219.156.96.143:4022/rtp/225.1.4.45:1074, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 235 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9155393055770724714, 名称: 内蒙古卫视, 接口: http://45.192.97.170:8880/play/5097.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9220719046494601705, 名称: 内蒙古卫视, 接口: http://115.171.216.40:4000/rtp/225.1.8.156:8176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 550 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -4104553694344006253, 名称: 宁夏卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1566 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
ID: 3305649683504566896, 名称: 宁夏卫视, 接口: http://192.151.150.154/live/nxws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 2051 ms, 速率: 0.50 M/s, 分辨率: 1920x1080
ID: -5566662583921671030, 名称: 内蒙古卫视, 接口: http://45.192.97.170:8880/play/7037.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2535978014745934845, 名称: 内蒙古卫视, 接口: http://112.109.206.216:9999/rtp/239.255.40.14:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8176974895287350770, 名称: 内蒙古卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.31:8176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 10456 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1324263411677632554, 名称: 宁夏卫视, 接口: http://220.167.170.233:4000/rtp/239.120.1.130:8838, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10507 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -277632878238233036, 名称: 宁夏卫视, 接口: http://110.178.145.166:8188/rtp/239.1.1.56:8056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10201 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6648399653238765640, 名称: 内蒙古卫视, 接口: http://221.220.131.201:8012/rtp/239.3.1.43:8176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 483 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 5576323608258704696, 名称: 宁夏卫视, 接口: http://tvtj1.jxwltx.com:8003/linxws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4559306387141802058, 名称: 宁夏卫视, 接口: http://43.251.226.89:8080/play/54.m3u8#http://tvbox6.icu/tv/migu.php?id=nxws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: CN2数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8030094329068263801, 名称: 宁夏卫视, 接口: http://106.59.3.231:55555/rtp/239.200.200.60:8308, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 510 ms, 速率: 0.72 M/s, 分辨率: 3840x2160
ID: -7563615282191188826, 名称: 宁夏卫视, 接口: http://61.159.134.247:4022/rtp/238.255.2.75:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 482 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 9220909702609455161, 名称: 宁夏卫视, 接口: http://106.59.3.191:55555/rtp/239.200.200.60:8308, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 505 ms, 速率: 0.72 M/s, 分辨率: None
ID: -3184805282814073530, 名称: 宁夏卫视, 接口: http://27.154.99.234:3386/rtp/239.61.2.56:8330, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10494 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1494846420751255547, 名称: 宁夏卫视, 接口: http://123.179.61.28:4022/rtp/239.29.0.80:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10997 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2673718412761522221, 名称: 宁夏卫视, 接口: http://124.114.103.202:6789/rtp/239.112.205.49:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10998 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5422613538862207284, 名称: 宁夏卫视, 接口: http://106.45.2.15:4000/rtp/239.121.4.94:8538, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: 11003 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8417119837320558756, 名称: 宁夏卫视, 接口: http://106.45.2.15:4000/rtp/239.121.4.97:8556, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: 11002 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5911855054960107056, 名称: 宁夏卫视, 接口: http://106.45.2.15:4000/rtp/239.121.4.200:9184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: 10205 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8505020195252001333, 名称: 宁夏卫视, 接口: http://106.45.2.15:4000/rtp/239.121.4.91:8520, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4804796971143757841, 名称: 宁夏卫视, 接口: http://106.45.2.15:4000/rtp/239.121.4.63:8352, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9148450221954222881, 名称: 宁夏卫视, 接口: http://106.45.2.15:4000/rtp/239.121.4.93:8532, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5147561035582939458, 名称: 宁夏卫视, 接口: http://113.251.74.222:8012/rtp/235.254.198.45:1456, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 257 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9104475716775017709, 名称: 宁夏卫视, 接口: http://116.9.34.79:4000/udp/239.81.0.60:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3284598600799356448, 名称: 宁夏卫视, 接口: http://180.213.170.24:8188/rtp/239.5.0.56:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -19656993662801897, 名称: 宁夏卫视, 接口: http://223.198.241.63:4000/rtp/239.253.64.89:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6195763541329854557, 名称: 宁夏卫视, 接口: http://45.192.97.170:8880/play/53.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8650109424509403732, 名称: 青海卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 270 ms, 速率: 14.40 M/s, 分辨率: 1920x1080
ID: -726152026388450731, 名称: 宁夏卫视, 接口: http://45.192.97.170:8880/play/54.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4373012505027771171, 名称: 宁夏卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.159:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 538 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8394536661719092387, 名称: 宁夏卫视, 接口: http://223.167.230.155:4022/rtp/239.45.1.213:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 2478 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6010065341719415257, 名称: 宁夏卫视, 接口: http://115.171.216.40:4000/rtp/225.1.8.159:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1570 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2163870676655328467, 名称: 宁夏卫视, 接口: http://106.116.241.206:9999/rtp/239.254.200.87:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10390 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4048169462068371294, 名称: 青海卫视, 接口: http://39.77.159.145:4002/rtp/239.253.254.195:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 490 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -3454913330075713071, 名称: 青海卫视, 接口: http://45.192.97.170:8880/play/1613.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 566 ms, 速率: 3.11 M/s, 分辨率: 1920x1080
ID: -6360447155090310880, 名称: 青海卫视, 接口: http://113.119.24.90:58888/udp/239.253.43.125:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 457 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -4729682683268025349, 名称: 青海卫视, 接口: http://106.59.3.231:55555/rtp/239.200.200.58:8300, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 512 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: 206596677107672640, 名称: 青海卫视, 接口: http://36.49.50.4:8800/rtp/239.37.0.104:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 1295 ms, 速率: 0.62 M/s, 分辨率: 1920x1080
ID: 491666673155972597, 名称: 青海卫视, 接口: http://183.236.43.98:4013/udp/239.253.43.125:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 471 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7907149095071337019, 名称: 青海卫视, 接口: http://45.192.97.170:8880/play/7082.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 212 ms, 速率: 4.33 M/s, 分辨率: 1280x720
ID: 4808024587767731389, 名称: 青海卫视, 接口: http://106.59.3.191:55555/rtp/239.200.200.58:8300, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 500 ms, 速率: 0.20 M/s, 分辨率: None
ID: 6893051441464735469, 名称: 青海卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.157:8184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: 551933940061057318, 名称: 青海卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.44:8184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: 953245629548357685, 名称: 山西卫视, 接口: http://192.151.150.154/live/sxwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1842 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: -7005128183922276345, 名称: 山西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1800 ms, 速率: 0.74 M/s, 分辨率: 1280x720
ID: -3271114437267373478, 名称: 山西卫视, 接口: http://106.59.3.191:55555/rtp/239.200.200.56:8292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 510 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: 7218665531002374450, 名称: 山西卫视, 接口: http://106.59.3.231:55555/rtp/239.200.200.56:8292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 518 ms, 速率: 0.63 M/s, 分辨率: 1920x1080
ID: 415350597207924509, 名称: 山西卫视, 接口: http://45.192.97.170:8880/play/7150.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 81 ms, 速率: 1.53 M/s, 分辨率: 1280x720
ID: -7926663297963982485, 名称: 山西卫视, 接口: http://45.192.97.170:8880/play/7146.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 79 ms, 速率: 2.10 M/s, 分辨率: 1280x720
ID: -7923356135989814930, 名称: 山西卫视, 接口: http://45.192.97.170:8880/play/7145.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 79 ms, 速率: 1.92 M/s, 分辨率: 1280x720
ID: -6663783719697610728, 名称: 山西卫视, 接口: http://1.58.66.11:4000/rtp/229.58.190.89:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10019 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5942924220098364931, 名称: 山西卫视, 接口: http://112.109.206.216:9999/rtp/239.255.40.13:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 3177 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5235921196145511300, 名称: 山西卫视, 接口: http://111.196.134.175:20000/rtp/239.3.1.42:8172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6676463437657215711, 名称: 山西卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.30:8172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 2175 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6067958126094571766, 名称: 陕西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 254 ms, 速率: 15.56 M/s, 分辨率: 1920x1080
ID: 8410851034656841731, 名称: 陕西卫视, 接口: http://45.192.97.170:8880/play/1612.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 267 ms, 速率: 22.20 M/s, 分辨率: 1920x1080
ID: -3540572385622537803, 名称: 陕西卫视, 接口: http://45.192.97.170:8880/play/1655.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1063 ms, 速率: 1.76 M/s, 分辨率: 1920x1080
ID: 3494027286554542420, 名称: 陕西卫视, 接口: http://106.59.3.231:55555/rtp/239.200.200.55:8288, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 1858 ms, 速率: 0.62 M/s, 分辨率: 1920x1080
ID: -743827305972688941, 名称: 陕西卫视, 接口: http://106.59.3.191:55555/rtp/239.200.200.55:8288, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 1082 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: 6146306008138140030, 名称: 陕西卫视, 接口: http://112.192.73.246:8484/rtp/239.0.0.53:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10798 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6065897595000790642, 名称: 陕西卫视, 接口: http://36.49.50.4:8800/rtp/239.37.0.103:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 769 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: -8391420018653376143, 名称: 陕西卫视, 接口: http://112.192.72.12:8484/rtp/239.0.0.53:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10788 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6795276054804890579, 名称: 陕西卫视, 接口: http://171.8.87.188:8800/rtp/239.16.20.83:10830, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 538 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7696216016371280823, 名称: 陕西卫视, 接口: http://124.114.103.202:6789/rtp/239.111.205.41:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 15 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8119111334968378802, 名称: 陕西卫视, 接口: http://124.114.103.202:6789/rtp/239.111.205.35:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6036214219064899992, 名称: 四川卫视, 接口: http://218.81.49.34:10010/rtp/233.18.204.225:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1161 ms, 速率: 1.02 M/s, 分辨率: 3840x2160
ID: 1350990442486828757, 名称: 四川卫视, 接口: http://182.135.66.163:18888/rtp/239.94.0.115:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 527 ms, 速率: 0.91 M/s, 分辨率: 3840x2160
ID: -2629940905705987880, 名称: 四川卫视, 接口: http://182.135.66.163:1888/rtp/239.94.0.115:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 541 ms, 速率: 0.85 M/s, 分辨率: 3840x2160
ID: 2367627909973046418, 名称: 四川卫视, 接口: http://183.47.2.156:16883/udp/239.77.0.60:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-云浮, 运营商: 电信, 延迟: 451 ms, 速率: 1.01 M/s, 分辨率: 3840x2160
ID: -2267353257503839739, 名称: 四川卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1551 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
ID: -3182138530383429183, 名称: 四川卫视, 接口: http://220.176.218.169:9000/udp/239.252.220.93:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 503 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: 7458332484318934917, 名称: 四川卫视, 接口: http://218.81.49.34:10010/rtp/233.18.204.99:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 499 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: 7116096086165276977, 名称: 四川卫视, 接口: http://106.59.3.191:55555/udp/239.200.201.137:8796, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 502 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
