ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 477 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: 5010118107886419756, 名称: 风云音乐, 接口: http://110.178.145.110:8188/udp/239.1.1.96:8096, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10841 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8037049439859591099, 名称: 风云音乐, 接口: http://61.159.134.247:4022/rtp/238.255.2.24:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 375 ms, 速率: 0.08 M/s, 分辨率: None
ID: -195967504965635381, 名称: 风云音乐, 接口: http://58.46.29.136:8188/udp/239.76.254.51:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10116 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4768930233410444634, 名称: 风云音乐, 接口: http://118.248.156.97:8889/udp/239.76.254.51:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 346 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7637553335522389603, 名称: 风云音乐, 接口: http://118.251.19.80:8188/udp/239.76.254.51:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 365 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1254118650451936356, 名称: 风云音乐, 接口: http://220.176.218.17:9000/udp/239.252.219.87:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10446 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2888075591715382669, 名称: 风云音乐, 接口: http://110.178.145.71:8188/udp/239.1.1.96:8096, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 417 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
ID: -4540355085636123735, 名称: 风云音乐, 接口: http://60.4.31.149:8077/rtp/239.253.93.253:6431, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 326 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8379773867265504707, 名称: 风云音乐, 接口: http://113.119.25.138:58888/udp/239.253.43.6:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 323 ms, 速率: 0.00 M/s, 分辨率: None
ID: 712188555174636399, 名称: 风云音乐, 接口: http://58.46.28.93:8188/udp/239.76.254.51:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 362 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8425055925129830140, 名称: 风云音乐, 接口: http://106.116.241.206:9999/rtp/239.254.201.221:7259, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10220 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5221682168663540050, 名称: 风云音乐, 接口: http://1.58.66.11:4000/rtp/229.58.190.190:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9146460641164782650, 名称: 怀旧剧场, 接口: http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 505 ms, 速率: 1.14 M/s, 分辨率: 1920x1080
ID: 6942749007344452842, 名称: 风云音乐, 接口: http://117.12.151.1:4022/rtp/225.1.2.176:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10119 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6983438045488405315, 名称: 风云音乐, 接口: http://171.119.204.116:6000/rtp/226.0.2.220:9672, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10065 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9115218925342729470, 名称: 怀旧剧场, 接口: http://183.236.43.98:4013/udp/239.253.43.5:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 396 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: 3178736117362862131, 名称: 风云音乐, 接口: http://171.119.204.157:6000/rtp/226.0.2.220:9672, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10649 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5118126214077878833, 名称: 风云音乐, 接口: http://171.119.205.203:6000/rtp/226.0.2.220:9672, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 318 ms, 速率: 0.12 M/s, 分辨率: None
ID: -8207825837877586847, 名称: 怀旧剧场, 接口: http://121.29.215.140:2083/rtp/239.253.93.252:6430, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 316 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
ID: -5366219285271208243, 名称: 怀旧剧场, 接口: http://61.159.134.247:4022/rtp/238.255.2.33:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 355 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: 2609011746684613399, 名称: 怀旧剧场, 接口: http://171.213.242.112:8188/udp/239.93.1.198:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 189 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2485588972948641440, 名称: 怀旧剧场, 接口: http://113.119.24.27:58888/udp/239.253.43.5:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 330 ms, 速率: 0.98 M/s, 分辨率: 1920x1080
ID: -2402398958155532811, 名称: 怀旧剧场, 接口: http://124.112.189.92:4022/rtp/238.1.79.61:4624, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 369 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -8810664166214285387, 名称: 怀旧剧场, 接口: http://110.178.145.110:8188/udp/239.1.1.95:8095, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6210854080957720015, 名称: 怀旧剧场, 接口: http://58.46.29.136:8188/udp/239.76.254.53:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10994 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6776613269185436276, 名称: 怀旧剧场, 接口: http://122.189.103.197:8888/rtp/228.0.0.237:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 10819 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5916739882377549339, 名称: 怀旧剧场, 接口: http://171.213.242.19:8188/udp/239.93.1.198:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10118 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6596968153228667596, 名称: 怀旧剧场, 接口: http://118.248.156.97:8889/udp/239.76.254.53:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 371 ms, 速率: 0.59 M/s, 分辨率: 1920x1080
ID: 8834851513831672803, 名称: 怀旧剧场, 接口: http://58.46.28.93:8188/udp/239.76.254.53:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 341 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8296617314628176321, 名称: 怀旧剧场, 接口: http://113.119.25.138:58888/udp/239.253.43.5:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 322 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6690534445521269812, 名称: 怀旧剧场, 接口: http://110.178.145.71:8188/udp/239.1.1.95:8095, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 420 ms, 速率: 0.34 M/s, 分辨率: None
ID: -4758290841145403815, 名称: 高尔夫网球, 接口: http://27.18.128.106:9100/rtp/239.69.1.83:10138, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 190 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6708521358091864694, 名称: 高尔夫网球, 接口: http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1003 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
ID: 1377753180815141492, 名称: 高尔夫网球, 接口: http://121.29.215.140:2083/rtp/239.253.93.122:6465, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 319 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: -8631312669896673950, 名称: 怀旧剧场, 接口: http://117.12.151.1:4022/rtp/225.1.2.173:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 1923 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1665879550313938454, 名称: 怀旧剧场, 接口: http://106.116.241.206:9999/rtp/239.254.201.220:7256上海, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 3921 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8827260567850560858, 名称: 高尔夫网球, 接口: http://61.159.134.247:4022/rtp/238.255.2.223:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 350 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: 2176340094572126570, 名称: 怀旧剧场, 接口: http://171.119.205.203:6000/rtp/226.0.2.224:9704, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: 58939581419797079, 名称: 高尔夫网球, 接口: http://36.49.50.4:8800/rtp/239.37.0.230:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 486 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 5922347269089005842, 名称: 高尔夫网球, 接口: http://59.174.161.216:4022/rtp/239.69.1.83:10138, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 413 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
ID: 6434098739920176097, 名称: 高尔夫网球, 接口: http://171.213.208.228:4022/udp/239.93.1.54:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 375 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7192611855977614188, 名称: 高尔夫网球, 接口: http://171.213.155.195:8188/udp/239.93.1.54:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 368 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5973459759927953824, 名称: 高尔夫网球, 接口: http://171.213.242.21:8188/udp/239.93.1.54:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 390 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5821606354945368115, 名称: 高尔夫网球, 接口: http://171.213.242.112:8188/udp/239.93.1.54:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 186 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6159636699243002075, 名称: 高尔夫网球, 接口: http://60.4.31.149:8077/rtp/239.253.93.122:6465, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 317 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
ID: 136982034534123036, 名称: 高尔夫网球, 接口: http://110.178.145.110:8188/udp/239.1.1.102:8102, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2373698576943106467, 名称: 高尔夫网球, 接口: http://124.112.189.92:4022/rtp/238.1.79.58:4600, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 364 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: -2759645331470259305, 名称: 高尔夫网球, 接口: http://58.46.29.136:8188/udp/239.76.254.62:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6913199439780340774, 名称: 高尔夫网球, 接口: http://171.213.148.43:8188/udp/239.93.1.54:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 381 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5877067940443709116, 名称: 高尔夫网球, 接口: http://106.116.241.206:9999/rtp/239.254.201.223:7252, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6603809396682672526, 名称: 高尔夫网球, 接口: http://106.59.3.231:55555/rtp/239.200.200.89:8024, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 10304 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6912115174715519171, 名称: 高尔夫网球, 接口: http://118.251.19.80:8188/udp/239.76.254.62:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 357 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3673182544190472045, 名称: 高尔夫网球, 接口: http://180.213.170.24:8188/rtp/239.5.1.120:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 10356 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2395602566492371171, 名称: 高尔夫网球, 接口: http://110.178.145.71:8188/udp/239.1.1.102:8102, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 417 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
ID: -8598348160121072715, 名称: 高尔夫网球, 接口: http://118.248.156.97:8889/udp/239.76.254.62:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 350 ms, 速率: 0.96 M/s, 分辨率: None
ID: -8883532576599009397, 名称: 文化精品, 接口: http://121.29.215.140:2083/rtp/239.253.93.175:6439, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 317 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
ID: -6069799093002208526, 名称: 文化精品, 接口: http://60.4.31.149:8077/rtp/239.253.93.175:6439, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 333 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
ID: 2389393447145632729, 名称: 高尔夫网球, 接口: http://117.12.151.1:4022/rtp/225.1.2.169:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4287877356144488493, 名称: 文化精品, 接口: http://61.159.134.247:4022/rtp/238.255.2.32:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 385 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3218052770478337704, 名称: 高尔夫网球, 接口: http://58.46.28.93:8188/udp/239.76.254.62:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 366 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 7165360059758007343, 名称: 高尔夫网球, 接口: http://171.119.205.203:6000/rtp/226.0.2.217:9648, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 318 ms, 速率: 0.44 M/s, 分辨率: None
ID: 4005728456250205947, 名称: 文化精品, 接口: http://183.236.43.98:4013/udp/239.253.43.13:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 390 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: -8421874407819893251, 名称: 文化精品, 接口: http://124.112.189.92:4022/rtp/238.1.79.54:4568, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 362 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -6225730680866394454, 名称: 文化精品, 接口: http://58.46.29.136:8188/udp/239.76.254.56:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10598 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7433155532338173213, 名称: 文化精品, 接口: http://110.178.145.110:8188/udp/239.1.1.91:8091, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10761 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4837640413375117366, 名称: 文化精品, 接口: http://118.251.19.80:8188/udp/239.76.254.56:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 368 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2406739194275892586, 名称: 文化精品, 接口: http://113.119.24.27:58888/udp/239.253.43.13:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 335 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -8070716686537089026, 名称: 文化精品, 接口: http://58.46.28.93:8188/udp/239.76.254.56:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 415 ms, 速率: 0.00 M/s, 分辨率: None
ID: 762628860138015599, 名称: 文化精品, 接口: http://110.178.145.71:8188/udp/239.1.1.91:8091, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 416 ms, 速率: 0.24 M/s, 分辨率: None
ID: -620828248634463910, 名称: 文化精品, 接口: http://113.119.25.138:58888/udp/239.253.43.13:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 423 ms, 速率: 0.00 M/s, 分辨率: None
ID: -706031723043841511, 名称: 文化精品, 接口: http://118.248.156.97:8889/udp/239.76.254.56:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 363 ms, 速率: 0.95 M/s, 分辨率: None
ID: 4184111762407336391, 名称: 世界地理, 接口: http://27.18.128.106:9100/rtp/239.69.1.91:10186, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 173 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3674336780563864768, 名称: 世界地理, 接口: http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1341 ms, 速率: 2.84 M/s, 分辨率: 1920x1080
ID: -6978202653082055609, 名称: 世界地理, 接口: http://183.236.43.98:4013/udp/239.253.43.7:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 394 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: -8058832982983301144, 名称: 文化精品, 接口: http://171.119.205.203:6000/rtp/226.0.2.219:9664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 317 ms, 速率: 0.05 M/s, 分辨率: None
ID: -2645645201435407324, 名称: 世界地理, 接口: http://113.119.24.27:58888/udp/239.253.43.7:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 1383 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
ID: -8606706007013001697, 名称: 世界地理, 接口: http://59.174.161.216:4022/rtp/239.69.1.91:10186, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 328 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -7291372080756233668, 名称: 世界地理, 接口: http://121.29.215.140:2083/rtp/239.253.92.131:6113, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 333 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: 3940590743130539578, 名称: 世界地理, 接口: http://61.159.134.247:4022/rtp/238.255.2.26:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 352 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -3731155587522012457, 名称: 世界地理, 接口: http://113.119.25.248:58888/udp/239.253.43.7:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 171 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2519348222068913619, 名称: 世界地理, 接口: http://220.176.218.17:9000/udp/239.252.219.93:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10339 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3340168648027174681, 名称: 世界地理, 接口: http://124.112.189.92:4022/rtp/238.1.79.60:4616, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 368 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 5754061721487511487, 名称: 世界地理, 接口: http://106.116.241.206:9999/rtp/239.254.201.226:7254, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3886380016357907985, 名称: 世界地理, 接口: http://58.46.29.136:8188/udp/239.76.254.57:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6154520969355175158, 名称: 世界地理, 接口: http://60.4.31.149:8077/rtp/239.253.92.131:6113, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 317 ms, 速率: 0.96 M/s, 分辨率: None
ID: -5621121874604991996, 名称: 世界地理, 接口: http://110.178.145.110:8188/udp/239.1.1.99:8099, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4417698315830615873, 名称: 兵器科技, 接口: http://27.18.128.106:9100/rtp/239.69.1.79:10114, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 179 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1310690974087951305, 名称: 兵器科技, 接口: http://183.236.43.98:4013/udp/239.253.43.9:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 392 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: -3837291372813887546, 名称: 世界地理, 接口: http://106.59.3.231:55555/rtp/239.200.200.130:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 8 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2805179251223165225, 名称: 世界地理, 接口: http://171.119.204.116:6000/rtp/226.0.2.222:9688, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 5922 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5159759213676673690, 名称: 兵器科技, 接口: http://124.112.189.92:4022/rtp/238.1.79.56:4584, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 364 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -5865041923489056189, 名称: 兵器科技, 接口: http://113.119.24.27:58888/udp/239.253.43.9:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 339 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: -4860109815940797610, 名称: 兵器科技, 接口: http://121.29.215.140:2083/rtp/239.253.93.47:6435, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 333 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: 5097880771384572147, 名称: 兵器科技, 接口: http://58.46.29.136:8188/udp/239.76.254.59:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10978 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1368087036257941764, 名称: 兵器科技, 接口: http://110.178.145.110:8188/udp/239.1.1.97:8097, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10840 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6128251952885699650, 名称: 兵器科技, 接口: http://59.174.161.216:4022/rtp/239.69.1.79:10114, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 350 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: 339974130680736790, 名称: 兵器科技, 接口: http://61.159.134.247:4022/rtp/238.255.2.34:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 356 ms, 速率: 0.04 M/s, 分辨率: None
ID: 8443573246425391888, 名称: 兵器科技, 接口: http://1.58.66.11:4000/rtp/229.58.190.29:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6936356673932717161, 名称: 兵器科技, 接口: http://60.4.31.149:8077/rtp/239.253.93.47:6435, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 318 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: 8438213898969116151, 名称: 兵器科技, 接口: http://171.119.204.116:6000/rtp/226.0.2.223:9696, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3773640683606143222, 名称: 兵器科技, 接口: http://117.12.151.1:4022/rtp/225.1.2.166:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6136402281734959818, 名称: 兵器科技, 接口: http://171.119.204.157:6000/rtp/226.0.2.223:9696, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
