ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 558 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: -5192773107812783501, 名称: 港台电视32, 接口: http://beishan008.asuscomm.com:8892/bysid/32.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4357043222904867900, 名称: 港台电视33, 接口: http://beishan008.asuscomm.com:8892/bysid/33.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3687503918920782296, 名称: 港台电视34, 接口: http://beishan008.asuscomm.com:8892/bysid/34.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7429976023597301698, 名称: 美亚电影, 接口: http://zjrtv.vip/live/?tbs=mydy, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 234 ms, 速率: 0.61 M/s, 分辨率: 1280x720
ID: -1649327456594490660, 名称: HOY TV, 接口: http://45.192.97.170:8880/play/1688.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1416 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
ID: -163499760860610892, 名称: ViuTV, 接口: http://45.192.97.170:8880/play/1692.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 708 ms, 速率: 0.21 M/s, 分辨率: 1280x720
ID: -7056453266728409615, 名称: 港台电视32, 接口: http://45.192.97.170:8880/play/1785.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 938 ms, 速率: 0.07 M/s, 分辨率: 1280x720
ID: -2041727811168390034, 名称: 星空卫视, 接口: http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: 10833 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
ID: 9009384489057605643, 名称: 星空卫视, 接口: http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5075578679499315203, 名称: 港台电视32, 接口: http://45.192.97.170:8880/play/1695.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1137 ms, 速率: 0.31 M/s, 分辨率: 1280x720
ID: -335909527797814352, 名称: 星空卫视, 接口: http://xhyx.gz.cn:1698/hls/35/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-揭阳, 运营商: 电信, 延迟: 10623 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -4525139230994776979, 名称: HUB都会, 接口: http://rihou.cc:555/tv/[Hk]HUB都会, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 627019108166060484, 名称: 星空卫视, 接口: http://171.213.153.41:8188/udp/239.93.0.156:2193, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 526 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8188202731017074744, 名称: 星空卫视, 接口: http://171.213.236.74:8188/udp/239.93.0.156:2193, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 489 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1920313094837731557, 名称: 邵氏电影, 接口: http://192.151.150.154/live/lbssdy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1063 ms, 速率: 1.21 M/s, 分辨率: 1920x822
ID: -1681410803783932284, 名称: 星空卫视, 接口: http://171.213.238.68:8188/udp/239.93.0.156:2193, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 511 ms, 速率: 0.00 M/s, 分辨率: None
ID: 383471792951724993, 名称: 星空卫视, 接口: http://171.213.242.36:8188/udp/239.93.0.156:2193, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 523 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2519311874099110481, 名称: 邵氏电影, 接口: http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1113 ms, 速率: 1.01 M/s, 分辨率: 1280x720
ID: 2367122609988205981, 名称: 邵氏武侠, 接口: http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1014 ms, 速率: 1.06 M/s, 分辨率: 1920x818
ID: 6612489257224628884, 名称: 邵氏电影, 接口: http://rihou.cc:555/tv/[FY]邵氏电影, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 506 ms, 速率: 2.70 M/s, 分辨率: 1280x720
ID: -5358252828921812457, 名称: 戏曲台, 接口: http://45.192.97.170:8880/play/6121.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 36 ms, 速率: 160.01 M/s, 分辨率: 1280x720
ID: 1081996011547181914, 名称: 邵氏动作, 接口: http://192.151.150.154/live/lbssdz.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1104 ms, 速率: 0.73 M/s, 分辨率: 1920x822
ID: -4347042095297245169, 名称: 邵氏动作, 接口: http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1687 ms, 速率: 0.79 M/s, 分辨率: 1920x822
ID: -3759814961392549093, 名称: 邵氏武侠, 接口: http://rihou.cc:555/tv/[FY]邵氏武侠, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 1014 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: -4890150251289020167, 名称: 邵氏武侠, 接口: http://192.151.150.154/live/lbsswx.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1662 ms, 速率: 0.71 M/s, 分辨率: 1920x818
ID: 1572885130433802514, 名称: 邵氏喜剧, 接口: http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 562 ms, 速率: 2.03 M/s, 分辨率: 1920x1080
ID: 3602156700536988343, 名称: 邵氏动作, 接口: http://rihou.cc:555/tv/[FY]邵氏动作, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 1017 ms, 速率: 0.83 M/s, 分辨率: 1920x818
ID: 5988251943706986899, 名称: 纬来电影, 接口: http://rihou.cc:555/tv/[Hk]纬来电影, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6050092206734259995, 名称: 经典剧集台, 接口: http://45.192.97.170:8880/play/2006.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 875 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: 8235879361785330453, 名称: 邵氏喜剧, 接口: http://rihou.cc:555/tv/[FY]邵氏喜剧, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 1447 ms, 速率: 0.83 M/s, 分辨率: 1920x818
ID: -8673117933356197283, 名称: 纬来电影, 接口: http://iptv.4666888.xyz/iptv2A.php?id=40, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4944692307793101214, 名称: 重温经典, 接口: http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1160 ms, 速率: 3.78 M/s, 分辨率: 1920x1080
ID: 7622585174157846145, 名称: 重温经典, 接口: http://115.171.216.32:4000/rtp/225.1.8.39:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 466 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
ID: 7176188951423701915, 名称: 重温经典, 接口: http://115.171.216.40:4000/rtp/225.1.8.39:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 477 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: -2950085996035844727, 名称: 重温经典, 接口: http://rihou.cc:555/tv/[Pd]重温经典, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 189 ms, 速率: 17.65 M/s, 分辨率: 1920x1080
ID: -4875966354581173406, 名称: 重温经典, 接口: http://m.061899.xyz/mg/cwjd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2357438784668749157, 名称: 纬来精采, 接口: http://61.221.215.25:8800/hls/48/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 7390 ms, 速率: 0.30 M/s, 分辨率: 1280x720
ID: 1047413285108390233, 名称: 纬来电影, 接口: http://45.192.97.170:8880/play/1682.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 824 ms, 速率: 0.09 M/s, 分辨率: 1280x720
ID: -5999666741218887977, 名称: 澳视澳门, 接口: http://rihou.cc:555/tv/[Pd]澳视澳门, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 504 ms, 速率: 12.28 M/s, 分辨率: 1920x1080
ID: 7601432023138375240, 名称: 经典剧集台, 接口: http://45.192.97.170:8880/play/1952.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 980 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: -5498356445743077904, 名称: 澳门资讯, 接口: http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-澳门, 运营商: 澳门电讯, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7992991890480191891, 名称: 澳视卫星, 接口: http://rihou.cc:555/tv/[Pd]澳视卫星, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 303 ms, 速率: 14.16 M/s, 分辨率: 1920x1080
ID: 1695012291881311852, 名称: 澳视澳门, 接口: http://iptv.4666888.xyz/iptv2A.php?id=41, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5069492113129482152, 名称: 纬来戏剧, 接口: http://45.192.97.170:8880/play/1683.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1315 ms, 速率: 0.05 M/s, 分辨率: 1280x720
ID: -5973840651925509928, 名称: 澳门体育, 接口: http://rihou.cc:555/tv/[Pd]澳门体育, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 328 ms, 速率: 14.74 M/s, 分辨率: 1920x1080
ID: -196985839624048096, 名称: 台视, 接口: rtmp://f13h.mine.nu/sat/tv071, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3640685117051721144, 名称: 澳门综艺, 接口: http://rihou.cc:555/tv/[Pd]澳门综艺, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 318 ms, 速率: 14.85 M/s, 分辨率: 1920x1080
ID: -988519977024081082, 名称: 台视, 接口: http://nmk.ioapk.com:5050/4gtv-4gtv066/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2685997068270460724, 名称: 中视, 接口: rtmp://f13h.mine.nu/sat/tv091, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5660300769102419356, 名称: 澳门莲花, 接口: http://rihou.cc:555/tv/[Pd]澳门莲花, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 934 ms, 速率: 2.39 M/s, 分辨率: 1920x1080
ID: -213514321953260512, 名称: 澳视澳门, 接口: http://45.192.97.170:8880/play/1786.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1098 ms, 速率: 0.06 M/s, 分辨率: 1280x720
ID: -584339658309894041, 名称: 中视, 接口: http://nmk.ioapk.com:5050/4gtv-4gtv040/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2253328158672138151, 名称: 华视, 接口: rtmp://f13h.mine.nu/sat/tv111, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1509338003052010130, 名称: 华视, 接口: http://nmk.ioapk.com:5050/4gtv-4gtv041/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7610595598754872994, 名称: 中视, 接口: http://nmk.ioapk.com:5050/of-4gtv-4gtv040/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 8549 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: 9031195878569733542, 名称: 华视, 接口: http://45.192.97.170:8880/play/1391.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1451991875856045108, 名称: 华视, 接口: http://nmk.ioapk.com:5050/of-4gtv-4gtv041/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10549 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: 3654871408975374352, 名称: 中视, 接口: http://nmk.ioapk.com:5050/li-4gtv-4gtv040/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 692 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5183670671214164617, 名称: 澳门莲花, 接口: http://45.192.97.170:8880/play/1590.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1458 ms, 速率: 0.29 M/s, 分辨率: 1280x720
ID: -5189433224448751857, 名称: 台视新闻, 接口: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 4008 ms, 速率: 0.53 M/s, 分辨率: 1920x1080
ID: -2088780269607299487, 名称: 台视新闻, 接口: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 4234 ms, 速率: 0.58 M/s, 分辨率: 1920x1080
ID: -1647531665362326404, 名称: 台视新闻, 接口: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 969 ms, 速率: 1.26 M/s, 分辨率: 1920x1080
ID: 8789311454786767137, 名称: 台视新闻, 接口: http://rihou.cc:555/tv/[Hk]台视新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7528314264451032356, 名称: 台视新闻, 接口: http://nmk.ioapk.com:5050/4gtv-4gtv051/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8733380113791341499, 名称: 重温经典, 接口: http://120.76.248.139/live/bfgd/4200000635.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 10039 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1949452671195927963, 名称: 华视, 接口: http://nmk.ioapk.com:5050/li-4gtv-4gtv041/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 540 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5434958981028463837, 名称: 中视新闻, 接口: http://nmk.ioapk.com:5050/of-4gtv-4gtv074/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10435 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: -4620914467289808658, 名称: 中视新闻, 接口: http://rihou.cc:555/tv/[Hk]中视新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5832624001607137158, 名称: 民视, 接口: http://45.192.97.170:8880/play/1672.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 7392 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: 5635576407609334467, 名称: 台视新闻, 接口: http://nmk.ioapk.com:5050/li-4gtv-4gtv051/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 507 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7047868470804946183, 名称: 中视新闻, 接口: http://45.192.97.170:8880/play/1717.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1410 ms, 速率: 0.28 M/s, 分辨率: 1280x720
ID: 8159316161609852385, 名称: 中视新闻, 接口: http://45.192.97.170:8880/play/1671.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1130 ms, 速率: 0.32 M/s, 分辨率: 1280x720
ID: 7863526179593392008, 名称: 中视新闻, 接口: http://45.192.97.170:8880/play/1673.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1352 ms, 速率: 0.26 M/s, 分辨率: 1280x720
ID: -6625171451736197324, 名称: 华视新闻, 接口: http://nmk.ioapk.com:5050/of-4gtv-4gtv052/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10587 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: 7524245561153680147, 名称: 中视新闻, 接口: http://nmk.ioapk.com:5050/4gtv-4gtv074/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 538 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3045442337275369274, 名称: 中视新闻, 接口: http://nmk.ioapk.com:5050/li-4gtv-4gtv074/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 556 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2008334636866446248, 名称: 民视新闻, 接口: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 2111 ms, 速率: 0.54 M/s, 分辨率: 1920x1080
ID: -873456939070710321, 名称: 华视新闻, 接口: http://45.192.97.170:8880/play/1666.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1137 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: -7214918747682806042, 名称: 民视新闻, 接口: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 1747 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: -8332169022067101683, 名称: 华视新闻, 接口: http://45.192.97.170:8880/play/1803.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1920 ms, 速率: 0.07 M/s, 分辨率: 1280x720
ID: 1456666317785187044, 名称: 民视新闻, 接口: http://rihou.cc:555/tv/[Hk]民视新聞, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 1533 ms, 速率: 1.47 M/s, 分辨率: 1920x1080
ID: -7391938754327189628, 名称: 民视新闻, 接口: http://rihou.cc:555/tv/[Hk]民视新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 155 ms, 速率: 14.14 M/s, 分辨率: 1920x1080
ID: 1839251428145913016, 名称: 华视新闻, 接口: http://nmk.ioapk.com:5050/4gtv-4gtv052/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 538 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5933697361251866581, 名称: 华视新闻, 接口: http://nmk.ioapk.com:5050/li-4gtv-4gtv052/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 2991 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3449532205522453504, 名称: 民视新闻, 接口: http://nmk.ioapk.com:5050/litv-ftv13/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 531 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1603718904556865280, 名称: 民视新闻, 接口: http://nmk.ioapk.com:5050/li-litv-ftv13/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 554 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3225568523339743998, 名称: 民视新闻, 接口: http://45.192.97.170:8880/play/1667.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 956 ms, 速率: 0.62 M/s, 分辨率: 1920x1080
ID: 7934442459843717078, 名称: 民视新闻, 接口: http://45.192.97.170:8880/play/1526.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 857 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: -6557775610705469883, 名称: 东森新闻, 接口: http://rihou.cc:555/tv/[Hk]东森新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 558 ms, 速率: 4.02 M/s, 分辨率: 1920x1080
ID: 9093426536013388693, 名称: 三立新闻, 接口: http://nmk.ioapk.com:5050/iNEWS/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10294 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
ID: 7343125571261635298, 名称: 三立新闻, 接口: http://220.135.64.124:5050/4gtv-live089/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10837 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
ID: -555545906071337748, 名称: 东森新闻, 接口: http://45.192.97.170:8880/play/1408.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 153 ms, 速率: 14.30 M/s, 分辨率: 1920x1080
ID: 1132561738064234345, 名称: 中天新闻, 接口: http://173.208.234.146/live/ctinews.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1169 ms, 速率: 2.39 M/s, 分辨率: 1280x720
ID: 979829180570854779, 名称: 三立新闻, 接口: http://nmk.ioapk.com:5050/4gtv-live089/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10678 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: 5228332508895228113, 名称: 东森新闻, 接口: http://nmk.ioapk.com:5050/4gtv-4gtv152/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 559 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7952241259146258507, 名称: 东森新闻, 接口: http://nmk.ioapk.com:5050/li-4gtv-4gtv152/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 558 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6532429060721931263, 名称: 中天新闻, 接口: rtmp://221.4.216.91/live/332123-ztxw, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2328526275311504867, 名称: 中天新闻, 接口: http://45.192.97.170:8880/play/1718.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1190 ms, 速率: 0.08 M/s, 分辨率: 1280x720
ID: -5496038873380605952, 名称: 中天新闻, 接口: http://nmk.ioapk.com:5050/4gtv-4gtv009/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8539349496822587331, 名称: 中天新闻, 接口: http://rihou.cc:555/tv/[Pd]中天新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 370 ms, 速率: 9.42 M/s, 分辨率: 1280x720
