ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1216 ms, 速率: 1.14 M/s, 分辨率: 1280x720
ID: 5073389541697251188, 名称: 云南卫视, 接口: http://171.213.146.62:8188/udp/239.93.0.174:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10985 ms, 速率: 0.00 M/s, 分辨率: None
ID: -544032327329427008, 名称: 云南卫视, 接口: http://220.167.170.121:4000/rtp/239.120.1.156:8994, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10006 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6679637348608289887, 名称: 云南卫视, 接口: http://45.192.97.170:8880/play/5616.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4148693763182084633, 名称: 云南卫视, 接口: http://45.192.97.170:8880/play/4443.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6197723315350550469, 名称: 云南卫视, 接口: http://58.46.28.176:8188/udp/239.76.254.60:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5234501720998766835, 名称: 云南卫视, 接口: http://114.254.38.158:8888/rtp/239.3.1.26:8108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10003 ms, 速率: 0.00 M/s, 分辨率: None
ID: -595166177073353478, 名称: 云南卫视, 接口: http://114.254.85.27:4022/rtp/239.3.1.26:8108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10993 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4056611934320303971, 名称: 云南卫视, 接口: http://42.237.212.133:4022/rtp/225.1.4.152:1307, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2458793911323214696, 名称: 云南卫视, 接口: http://114.254.85.196:4022/rtp/239.3.1.26:8108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10526 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5507476501084572838, 名称: 云南卫视, 接口: http://171.8.80.204:8800/rtp/239.16.20.85:10850, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3218886560828627959, 名称: 云南卫视, 接口: http://171.213.152.138:8188/udp/239.93.1.174:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1650382708216501122, 名称: 云南卫视, 接口: http://110.178.145.65:8188/rtp/239.1.1.54:8054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 274 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1455486976171731224, 名称: 云南卫视, 接口: http://171.213.152.138:8188/udp/239.93.0.174:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4678482158173056183, 名称: 云南卫视, 接口: http://171.213.154.39:8188/udp/239.93.0.174:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 40223573238765781, 名称: 云南卫视, 接口: http://171.213.154.39:8188/udp/239.93.1.174:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7877642824891479019, 名称: 云南卫视, 接口: http://171.213.239.12:8188/udp/239.93.1.174:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6374116235980185378, 名称: 云南卫视, 接口: http://171.213.239.12:8188/udp/239.93.0.174:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5183681431023416900, 名称: 云南卫视, 接口: http://45.192.97.170:8880/play/4603.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8877299565843025581, 名称: 云南卫视, 接口: http://58.46.30.212:8188/udp/239.76.254.60:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10347 ms, 速率: 0.00 M/s, 分辨率: None
ID: 526527928091948370, 名称: 云南卫视, 接口: http://45.192.97.170:8880/play/6783.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8216164040689123396, 名称: 云南卫视, 接口: http://45.192.97.170:8880/play/6784.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3556121755770140344, 名称: 云南卫视, 接口: http://45.192.97.170:8880/play/6785.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5113097736278910915, 名称: 云南卫视, 接口: http://45.192.97.170:8880/play/6786.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4211937972617892196, 名称: 云南卫视, 接口: http://45.192.97.170:8880/play/6788.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6855183291382999172, 名称: 云南卫视, 接口: http://45.192.97.170:8880/play/6804.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8083137518253675842, 名称: 云南卫视, 接口: http://113.119.24.170:58888/udp/239.253.43.37:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -705896841490478550, 名称: 云南卫视, 接口: http://114.254.38.124:8888/rtp/239.3.1.26:8108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2270358445738832413, 名称: 云南卫视, 接口: http://113.119.26.71:58888/udp/239.253.43.37:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1118853648267352523, 名称: 云南卫视, 接口: http://45.192.97.170:8880/play/1389.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 4387 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 429176606424125233, 名称: 云南卫视, 接口: http://110.178.145.189:8188/rtp/239.1.1.54:8054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 283 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2001103161134364033, 名称: 云南卫视, 接口: http://123.179.61.28:4022/rtp/239.29.0.76:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 588 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1580936557585898735, 名称: 云南卫视, 接口: http://111.123.117.208:8881/rtp/238.255.2.63:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-六盘水, 运营商: 电信, 延迟: 10119 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1523440203180323947, 名称: 云南卫视, 接口: http://219.156.21.108:4022/rtp/225.1.4.152:1307, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 525 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5937990106605169463, 名称: 云南卫视, 接口: http://1.192.246.155:8188/rtp/239.16.20.85:10850, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 562 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
ID: -3092724475887249803, 名称: 云南卫视, 接口: http://45.192.97.170:8880/play/4495.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3202762792302339643, 名称: 云南卫视, 接口: http://58.46.31.135:8188/udp/239.76.254.60:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4808296326477404059, 名称: 云南卫视, 接口: http://114.254.37.214:8888/rtp/239.3.1.26:8108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10632 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3079412150873493025, 名称: 新疆卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1381 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
ID: -9139115398061996514, 名称: 云南卫视, 接口: http://171.8.168.73:8800/rtp/239.16.20.85:10850, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5445651632385850601, 名称: 云南卫视, 接口: http://112.192.73.193:8484/rtp/239.0.0.74:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 548 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
ID: -354589520966182119, 名称: 云南卫视, 接口: http://112.192.72.65:8484/rtp/239.0.0.74:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 532 ms, 速率: 0.61 M/s, 分辨率: None
ID: -4268197031882411030, 名称: 新疆卫视, 接口: http://110.178.145.11:8188/rtp/239.1.1.59:8059, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 297 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5818111872720267881, 名称: 新疆卫视, 接口: http://219.156.93.69:4022/rtp/225.1.4.47:1076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 496 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: -5442326451397892584, 名称: 新疆卫视, 接口: http://111.123.117.208:8881/rtp/238.255.2.66:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-六盘水, 运营商: 电信, 延迟: 10061 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4625352816104853885, 名称: 新疆卫视, 接口: http://45.192.97.170:8880/play/4545.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4480965360697154836, 名称: 新疆卫视, 接口: http://tvbox6.icu/tv/migu.php?id=xjws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -436578207614155471, 名称: 新疆卫视, 接口: http://61.159.134.11:4022/rtp/238.255.2.163:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 1557 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: 1789804518908419321, 名称: 新疆卫视, 接口: http://111.123.117.208:8881/rtp/238.255.2.163:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-六盘水, 运营商: 电信, 延迟: 10525 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1366957006105117446, 名称: 新疆卫视, 接口: http://45.192.97.170:8880/play/4157.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2493 ms, 速率: 0.58 M/s, 分辨率: 720x576
ID: 9136179253171773693, 名称: 新疆卫视, 接口: http://220.167.170.160:4000/rtp/239.120.1.134:8862, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 594 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: 5691230711970974897, 名称: 新疆卫视, 接口: http://61.159.134.11:4022/rtp/238.255.2.66:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 1591 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: 5711788275607086500, 名称: 新疆卫视, 接口: http://114.254.33.50:8888/rtp/239.3.1.48:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 2802 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7542217571081555242, 名称: 新疆卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.48:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 3602 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8707703530524919431, 名称: 新疆卫视, 接口: http://110.178.145.208:8188/rtp/239.1.1.59:8059, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1619 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5612483817163684141, 名称: 新疆卫视, 接口: http://106.59.3.231:55555/rtp/239.200.200.62:8316, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 539 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8861597678037303426, 名称: 新疆卫视, 接口: http://111.196.129.242:20000/rtp/239.3.1.48:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 504 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3565581203493285012, 名称: 新疆卫视, 接口: http://124.112.241.84:4022/rtp/238.1.78.110:6752, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 535 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 8257689840483013014, 名称: 新疆卫视, 接口: http://114.254.86.242:4022/rtp/239.3.1.48:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 502 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1549119401260144313, 名称: 西藏卫视, 接口: http://219.156.93.69:4022/rtp/225.1.4.46:1075, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 494 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: 4779489406426286624, 名称: 西藏卫视, 接口: http://106.59.3.231:55555/rtp/239.200.200.61:8312, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 1568 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4241264639517754206, 名称: 西藏卫视, 接口: http://106.59.3.171:55555/rtp/239.200.200.61:8312, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 558 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6482184145752546765, 名称: 西藏卫视, 接口: http://110.178.145.11:8188/rtp/239.1.1.57:8057, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 2350 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4694412895517795597, 名称: 西藏卫视, 接口: http://220.167.170.160:4000/rtp/239.120.1.136:8874, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 585 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: 5525017890624418716, 名称: 西藏卫视, 接口: http://111.123.117.208:8881/rtp/238.255.2.202:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-六盘水, 运营商: 电信, 延迟: 10313 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4619404967061162999, 名称: 西藏卫视, 接口: http://111.123.117.208:8881/rtp/238.255.2.65:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-六盘水, 运营商: 电信, 延迟: 10700 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6900948730874463315, 名称: 西藏卫视, 接口: http://61.159.134.11:4022/rtp/238.255.2.202:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 541 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: -1505647786572133734, 名称: 西藏卫视, 接口: http://223.167.230.155:4022/rtp/239.45.1.231:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 3345 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4460227973215202087, 名称: 西藏卫视, 接口: http://106.116.241.206:9999/rtp/239.254.200.88:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10330 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1867902063701709219, 名称: 西藏卫视, 接口: http://61.159.134.11:4022/rtp/238.255.2.65:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 544 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: -1952162084506478471, 名称: 西藏卫视, 接口: http://1.58.66.11:4000/rtp/229.58.190.177:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8116248415691813467, 名称: 西藏卫视, 接口: http://116.2.162.83:4010/rtp/232.0.0.114:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 561 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: -7844975621102564112, 名称: 西藏卫视, 接口: http://116.2.162.83:4010/rtp/232.0.0.104:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 531 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: 2704384155754603141, 名称: 西藏卫视, 接口: http://112.109.206.216:9999/rtp/239.255.40.12:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10656 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2571806130288197438, 名称: 西藏卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 2835 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8775363382999561975, 名称: 西藏卫视, 接口: http://111.196.129.242:20000/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 528 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2909140554045114103, 名称: 西藏卫视, 接口: http://221.220.130.101:8012/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 509 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5080597199264278559, 名称: 西藏卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.35:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 130165324690322144, 名称: 西藏卫视, 接口: http://114.254.33.180:8888/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1773132523440875607, 名称: 西藏卫视, 接口: http://123.118.49.62:8686/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 517 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6264703540493277992, 名称: 西藏卫视, 接口: http://123.118.54.216:8686/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 506 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1743472307133349881, 名称: 西藏卫视, 接口: http://45.192.97.170:8880/play/2978.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7930629296671234244, 名称: 西藏卫视, 接口: http://42.237.212.96:4022/rtp/225.1.4.46:1075, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 503 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1415507477220928950, 名称: 西藏卫视, 接口: http://45.192.97.170:8880/play/3805.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6231378372221440426, 名称: 西藏卫视, 接口: http://117.12.151.1:4022/rtp/225.1.1.51:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10324 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4666779353988204377, 名称: 西藏卫视, 接口: http://221.220.129.51:8012/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 262 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1737371105573559700, 名称: 西藏卫视, 接口: http://122.189.103.197:8888/rtp/228.0.0.51:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 10307 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3051900010703485515, 名称: 西藏卫视, 接口: http://tvbox6.icu/tv/migu.php?id=xzws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3975809148348267544, 名称: 西藏卫视, 接口: http://45.192.97.170:8880/play/4546.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 3700 ms, 速率: 0.90 M/s, 分辨率: 720x576
ID: -2199594780535617522, 名称: 西藏卫视, 接口: http://113.58.7.33:8188/rtp/239.254.96.53:7408, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2616840920530856253, 名称: 西藏卫视, 接口: http://116.2.170.93:4010/rtp/232.0.0.114:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10908 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1878058199726463793, 名称: 西藏卫视, 接口: http://116.2.170.93:4010/rtp/232.0.0.104:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10273 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2949199286110145259, 名称: 西藏卫视, 接口: http://42.237.212.133:4022/rtp/225.1.4.46:1075, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 10380 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4086476848606289409, 名称: 西藏卫视, 接口: http://27.154.99.234:3386/rtp/239.61.2.229:9362, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -579392778437229963, 名称: 西藏卫视, 接口: http://124.114.103.202:6789/rtp/239.112.205.54:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7562301636452332940, 名称: 西藏卫视, 接口: http://61.159.134.11:4022/rtp/238.255.2.23:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 511 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7421003357849399606, 名称: 西藏卫视, 接口: http://124.112.241.84:4022/rtp/238.1.78.101:6680, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 536 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: 6442131299099929070, 名称: 西藏卫视, 接口: http://123.179.61.28:4022/rtp/239.29.1.79:5001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 594 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 7334794421522479398, 名称: 西藏卫视, 接口: http://110.178.145.208:8188/rtp/239.1.1.57:8057, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1395 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
ID: 4872817955065745394, 名称: 西藏卫视, 接口: http://180.213.170.24:8188/rtp/239.5.0.51:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2010659444066291411, 名称: 西藏卫视, 接口: http://114.254.33.50:8888/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 3473 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3124770925624064216, 名称: 西藏卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.160:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 512 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6359296640454964424, 名称: 西藏卫视, 接口: http://112.192.72.65:8484/rtp/239.0.0.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 546 ms, 速率: 0.23 M/s, 分辨率: 720x576
ID: -7897738505140333664, 名称: 西藏卫视, 接口: http://114.254.86.242:4022/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 503 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3798896831732458069, 名称: 西藏卫视, 接口: http://223.198.241.63:4000/rtp/239.253.64.143:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 10956 ms, 速率: 0.00 M/s, 分辨率: None
