ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 544 ms, 速率: 6.45 M/s, 分辨率: 1280x720
ID: 953245629548357685, 名称: 山西卫视, 接口: http://192.151.150.154/live/sxwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1654 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -4019166745264592768, 名称: 山西卫视, 接口: http://iptv.4666888.xyz/iptv2A.php?id=16, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2642323442072122709, 名称: 山西卫视, 接口: http://tvtj1.jxwltx.com:8003/sxws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1430328391391553325, 名称: 山西卫视, 接口: http://219.156.93.69:4022/rtp/225.1.4.38:1067, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10977 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5931496863877317603, 名称: 山西卫视, 接口: http://45.192.97.170:8880/play/1516.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10078 ms, 速率: 0.05 M/s, 分辨率: 1280x720
ID: 9200715070654067682, 名称: 山西卫视, 接口: http://114.226.212.131:8787/rtp/239.49.1.51:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 1082 ms, 速率: 0.25 M/s, 分辨率: 720x576
ID: 2166680198374207658, 名称: 山西卫视, 接口: http://114.226.212.189:8787/rtp/239.49.1.51:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 431 ms, 速率: 0.27 M/s, 分辨率: 720x576
ID: -3271114437267373478, 名称: 山西卫视, 接口: http://106.59.3.191:55555/rtp/239.200.200.56:8292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 441 ms, 速率: 0.73 M/s, 分辨率: None
ID: -56135492197436821, 名称: 山西卫视, 接口: http://27.154.99.234:3386/rtp/239.61.2.224:9332, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10869 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1562461873284535179, 名称: 山西卫视, 接口: http://220.176.218.169:9000/rtp/239.252.219.27:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 449 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: -2345187325594325436, 名称: 山西卫视, 接口: http://114.226.212.132:8787/rtp/239.49.1.51:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 397 ms, 速率: 0.15 M/s, 分辨率: None
ID: 7218665531002374450, 名称: 山西卫视, 接口: http://106.59.3.231:55555/rtp/239.200.200.56:8292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 434 ms, 速率: 0.73 M/s, 分辨率: None
ID: -2399337737041197307, 名称: 山西卫视, 接口: http://121.237.245.33:8888/rtp/239.49.1.51:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 444 ms, 速率: 0.02 M/s, 分辨率: 720x576
ID: 8826995873986377824, 名称: 山西卫视, 接口: http://124.114.103.202:6789/rtp/239.112.205.46:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10489 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7467319240340934273, 名称: 山西卫视, 接口: http://124.112.241.84:4022/rtp/238.1.78.95:6632, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 415 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: 1581047426710551024, 名称: 山西卫视, 接口: http://115.171.216.40:4000/rtp/225.1.8.155:8172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 422 ms, 速率: 0.01 M/s, 分辨率: None
ID: 5898001672279833858, 名称: 山西卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.155:8172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1441 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5016939478075794683, 名称: 山西卫视, 接口: http://123.179.61.28:4022/rtp/239.29.1.55:5001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10995 ms, 速率: 0.00 M/s, 分辨率: None
ID: 78756194644142023, 名称: 山西卫视, 接口: http://110.178.145.200:8188/udp/239.1.1.1:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1110 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
ID: -5313521056580838541, 名称: 山西卫视, 接口: http://223.198.241.63:4000/rtp/239.253.64.31:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 10545 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7613836345802035301, 名称: 山西卫视, 接口: http://220.167.170.207:4000/rtp/239.120.1.143:8916, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 463 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 4367647021625547292, 名称: 山西卫视, 接口: http://45.192.97.170:8880/play/4649.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8551986950891294403, 名称: 山西卫视, 接口: http://45.192.97.170:8880/play/4775.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4689037123099146503, 名称: 山西卫视, 接口: http://116.2.172.210:4010/rtp/232.0.0.86:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 413 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 8897703407214128959, 名称: 山西卫视, 接口: http://114.254.35.105:8888/rtp/239.3.1.42:8172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 576 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 276894253166003675, 名称: 山西卫视, 接口: http://114.254.82.243:4022/rtp/239.3.1.42:8172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 383 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 4724028797514189310, 名称: 山西卫视, 接口: http://221.220.130.101:8012/rtp/239.3.1.42:8172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 381 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: 5466923286407512226, 名称: 山西卫视, 接口: http://116.2.165.188:4010/rtp/232.0.0.86:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 212 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6067958126094571766, 名称: 陕西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 341 ms, 速率: 11.77 M/s, 分辨率: 1920x1080
ID: -1256516425093037759, 名称: 山西卫视, 接口: http://45.192.97.170:8880/play/1305.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10402 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
ID: -7923356135989814930, 名称: 山西卫视, 接口: http://45.192.97.170:8880/play/7145.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 87 ms, 速率: 0.48 M/s, 分辨率: 1280x720
ID: -5300464548019130632, 名称: 山西卫视, 接口: http://45.192.97.170:8880/play/7147.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 92 ms, 速率: 2.11 M/s, 分辨率: 854x480
ID: 415350597207924509, 名称: 山西卫视, 接口: http://45.192.97.170:8880/play/7150.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 88 ms, 速率: 2.14 M/s, 分辨率: 1280x720
ID: -7926663297963982485, 名称: 山西卫视, 接口: http://45.192.97.170:8880/play/7146.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 88 ms, 速率: 2.22 M/s, 分辨率: 1280x720
ID: 1766487602289174524, 名称: 陕西卫视, 接口: http://111.196.129.242:20000/rtp/239.3.1.41:8140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 369 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6832435726618463004, 名称: 陕西卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.154:8140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 472 ms, 速率: 0.00 M/s, 分辨率: 720x576
ID: 8539181812443948915, 名称: 陕西卫视, 接口: http://219.156.93.69:4022/rtp/225.1.4.39:1068, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10499 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 679111968192581191, 名称: 陕西卫视, 接口: http://1.192.246.155:8188/rtp/239.16.20.83:10830, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 434 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -9175067734616354264, 名称: 陕西卫视, 接口: http://61.159.134.11:4022/rtp/238.255.2.72:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 440 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 6065897595000790642, 名称: 陕西卫视, 接口: http://36.49.50.4:8800/rtp/239.37.0.103:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 1543 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: -7718259181794874658, 名称: 陕西卫视, 接口: http://171.8.170.97:8800/rtp/239.16.20.83:10830, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10609 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2488233779828253554, 名称: 陕西卫视, 接口: http://223.167.230.155:4022/rtp/239.45.1.232:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 3312 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5138590633743941294, 名称: 陕西卫视, 接口: http://45.192.97.170:8880/play/3637.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2121654050869292370, 名称: 陕西卫视, 接口: http://106.116.241.206:9999/rtp/239.254.200.82:8140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10543 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1187747699012021841, 名称: 陕西卫视, 接口: http://219.156.21.82:4022/rtp/225.1.4.39:1068, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 363 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6179611177963338646, 名称: 陕西卫视, 接口: http://116.2.163.187:4010/rtp/232.0.0.35:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6195005786180440800, 名称: 陕西卫视, 接口: http://114.254.36.229:8888/rtp/239.3.1.41:8140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1176694430642373047, 名称: 陕西卫视, 接口: http://171.8.82.131:8800/rtp/239.16.20.83:10830, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10683 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7595696211043754932, 名称: 陕西卫视, 接口: http://171.213.149.144:8188/udp/239.93.0.143:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 226 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5663130727369772306, 名称: 陕西卫视, 接口: http://171.213.154.179:8188/udp/239.93.0.143:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 225 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6464818053233668030, 名称: 陕西卫视, 接口: http://123.118.63.205:8686/rtp/239.3.1.41:8140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10613 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3507813508699241863, 名称: 陕西卫视, 接口: http://110.178.145.225:8188/rtp/239.1.1.50:8050, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 215 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5276061805171589967, 名称: 陕西卫视, 接口: http://171.8.105.116:8800/rtp/239.16.20.83:10830, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10956 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1682195017377403218, 名称: 陕西卫视, 接口: http://106.59.3.171:55555/rtp/239.200.200.55:8288, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 10237 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8063752906437943084, 名称: 陕西卫视, 接口: http://220.176.218.169:9000/rtp/239.252.219.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 421 ms, 速率: 0.32 M/s, 分辨率: None
ID: -6465879225903526515, 名称: 陕西卫视, 接口: http://116.2.165.188:4010/rtp/232.0.0.35:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 204 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1998253485003929537, 名称: 陕西卫视, 接口: http://123.179.61.28:4022/rtp/239.29.1.86:5001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10004 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1216051409285766352, 名称: 陕西卫视, 接口: http://220.167.170.207:4000/rtp/239.120.1.117:8694, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 1565 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 3494027286554542420, 名称: 陕西卫视, 接口: http://106.59.3.231:55555/rtp/239.200.200.55:8288, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 434 ms, 速率: 0.19 M/s, 分辨率: None
ID: -6797179682794153435, 名称: 陕西卫视, 接口: http://118.251.19.80:8188/udp/239.76.254.76:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 1420 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4315452008768478579, 名称: 陕西卫视, 接口: http://222.188.20.233:7788/738910838, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-盐城, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5566489330396265420, 名称: 陕西卫视, 接口: http://58.46.31.239:8188/udp/239.76.254.76:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10959 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8772553239134575682, 名称: 陕西卫视, 接口: http://114.254.32.164:8888/rtp/239.3.1.41:8140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10062 ms, 速率: 0.00 M/s, 分辨率: None
ID: -743827305972688941, 名称: 陕西卫视, 接口: http://106.59.3.191:55555/rtp/239.200.200.55:8288, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 429 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9156298823682448948, 名称: 陕西卫视, 接口: http://110.178.145.9:8188/rtp/239.1.1.50:8050, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 236 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3272409841287754898, 名称: 陕西卫视, 接口: http://114.254.85.143:4022/rtp/239.3.1.41:8140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10957 ms, 速率: 0.00 M/s, 分辨率: None
ID: -428761694408246269, 名称: 陕西卫视, 接口: http://113.251.74.222:8012/rtp/235.254.198.40:1436, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 215 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5279515620783225332, 名称: 陕西卫视, 接口: http://123.118.48.199:8686/rtp/239.3.1.41:8140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10469 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6306800201578603444, 名称: 陕西卫视, 接口: http://123.118.58.160:8686/rtp/239.3.1.41:8140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10997 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8611080833804519218, 名称: 陕西卫视, 接口: http://171.8.82.173:8800/rtp/239.16.20.83:10830, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10961 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7388036379555139558, 名称: 陕西卫视, 接口: http://171.213.147.243:8188/udp/239.93.0.143:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10917 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1434356585924519994, 名称: 陕西卫视, 接口: http://58.46.30.64:8188/udp/239.76.254.76:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5306005197378751977, 名称: 陕西卫视, 接口: http://202.107.163.231:5555/udp/238.125.5.121:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10492 ms, 速率: 0.00 M/s, 分辨率: None
ID: -967700160834051351, 名称: 陕西卫视, 接口: http://112.109.206.216:9999/rtp/239.255.40.10:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10957 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5546672719731956537, 名称: 陕西卫视, 接口: http://114.254.39.41:8888/rtp/239.3.1.41:8140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10956 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3426148388177516382, 名称: 陕西卫视, 接口: http://45.192.97.170:8880/play/60.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6735050728945998994, 名称: 陕西卫视, 接口: http://45.192.97.170:8880/play/39.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5715252657573337386, 名称: 陕西卫视, 接口: http://114.254.83.124:4022/rtp/239.3.1.41:8140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10955 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5226112063551452687, 名称: 陕西卫视, 接口: http://45.192.97.170:8880/play/61.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5800123737790434562, 名称: 陕西卫视, 接口: http://45.192.97.170:8880/play/62.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8410851034656841731, 名称: 陕西卫视, 接口: http://45.192.97.170:8880/play/1612.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 345 ms, 速率: 25.35 M/s, 分辨率: None
ID: -5467320613737998130, 名称: 陕西卫视, 接口: http://45.192.97.170:8880/play/63.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5936326163527093584, 名称: 陕西卫视, 接口: http://45.192.97.170:8880/play/4740.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4474729154966544007, 名称: 陕西卫视, 接口: http://45.192.97.170:8880/play/4866.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2731427662688201670, 名称: 陕西卫视, 接口: http://123.118.62.248:8686/rtp/239.3.1.41:8140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 390 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: 5955226267975197618, 名称: 陕西卫视, 接口: http://45.192.97.170:8880/play/3338.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6062025597281883136, 名称: 陕西卫视, 接口: http://45.192.97.170:8880/play/6973.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 131402674141456693, 名称: 陕西卫视, 接口: http://45.192.97.170:8880/play/6972.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3540572385622537803, 名称: 陕西卫视, 接口: http://45.192.97.170:8880/play/1655.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 378 ms, 速率: 14.92 M/s, 分辨率: 1920x1080
ID: -1193034672552899115, 名称: 陕西卫视, 接口: http://45.192.97.170:8880/play/7178.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8837972414354141133, 名称: 陕西卫视, 接口: http://45.192.97.170:8880/play/7187.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6146306008138140030, 名称: 陕西卫视, 接口: http://112.192.73.246:8484/rtp/239.0.0.53:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 406 ms, 速率: 0.95 M/s, 分辨率: None
ID: -8391420018653376143, 名称: 陕西卫视, 接口: http://112.192.72.12:8484/rtp/239.0.0.53:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 415 ms, 速率: 0.94 M/s, 分辨率: None
ID: 625647676369281957, 名称: 陕西卫视, 接口: http://171.8.81.60:8800/rtp/239.16.20.83:10830, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2367627909973046418, 名称: 四川卫视, 接口: http://183.47.2.156:16883/udp/239.77.0.60:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-云浮, 运营商: 电信, 延迟: 386 ms, 速率: 1.21 M/s, 分辨率: 3840x2160
ID: 6036214219064899992, 名称: 四川卫视, 接口: http://218.81.49.34:10010/rtp/233.18.204.225:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 394 ms, 速率: 1.32 M/s, 分辨率: 3840x2160
ID: 1350990442486828757, 名称: 四川卫视, 接口: http://182.135.66.163:18888/rtp/239.94.0.115:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 456 ms, 速率: 1.02 M/s, 分辨率: 3840x2160
ID: 7458332484318934917, 名称: 四川卫视, 接口: http://218.81.49.34:10010/rtp/233.18.204.99:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 357 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -2450643582255798665, 名称: 陕西卫视, 接口: http://45.192.97.170:8880/play/7059.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 89 ms, 速率: 1.15 M/s, 分辨率: 852x480
ID: -2267353257503839739, 名称: 四川卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1658 ms, 速率: 2.02 M/s, 分辨率: 1920x1080
ID: -2629940905705987880, 名称: 四川卫视, 接口: http://182.135.66.163:1888/rtp/239.94.0.115:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 438 ms, 速率: 1.03 M/s, 分辨率: 3840x2160
ID: 3463656115901204925, 名称: 四川卫视, 接口: http://121.29.215.140:2083/rtp/239.253.92.16:6043, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 386 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: -5969024696574076776, 名称: 四川卫视, 接口: http://61.159.134.11:4022/rtp/238.255.2.76:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 420 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 5880644992279812188, 名称: 四川卫视, 接口: http://192.151.150.154/live/scwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
