ID: -368469034269667525, 名称: CCTV-1, 接口: http://192.151.150.154/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -6070174997838728284, 名称: 凤凰中文, 接口: focus169.org:26571/6884d6010003149c20d695cc31c54300, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9019237103207916880, 名称: 凤凰中文, 接口: http://rihou.cc:555/tv/[Pd]凤凰中文, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 166 ms, 速率: 33.81 M/s, 分辨率: 1920x1080
ID: -7301973464752333706, 名称: 凤凰资讯, 接口: focus169.org:26571/694531d0000414f210386f2756d64099, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -181961296210461122, 名称: 凤凰资讯, 接口: focus169.org:26571/68b0665c0002e72fcb015310459b5b02, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3943514358012947801, 名称: 凤凰资讯, 接口: http://rihou.cc:555/tv/[Pd]凤凰资讯, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 154 ms, 速率: 38.37 M/s, 分辨率: 1920x1080
ID: -3322492822078101321, 名称: 山东体育, 接口: http://39.77.24.219:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 503 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: 6665732567604023323, 名称: 翡翠台, 接口: focus169.org:26571/6410094a000234c597fe3d0e63905877, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6210354334985221548, 名称: 翡翠台, 接口: focus169.org:26571/68b98bf400009316eebbee8050411e54, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1747573820636691194, 名称: 翡翠台, 接口: focus169.org:26571/68b98c890006f03ceebe362a0d321ae4, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 208827047997431022, 名称: 翡翠台, 接口: focus169.org:26571/681e0dfb0001dba78f5bbc03309903eb, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5565907968078538881, 名称: 翡翠台, 接口: focus169.org:26571/67ea935e000d1cacc645da6a0af269be, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4176167101541100299, 名称: 凤凰卫视电影台, 接口: http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7258275812634641203, 名称: TVBS, 接口: http://rihou.cc:555/tv/[FY]tvbS新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7290061593668006839, 名称: TVBS, 接口: focus169.org:26571/67c2faf0000d9e792b9b7d7f40e95a7b, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8811220631198191605, 名称: TVBS, 接口: focus169.org:26571/689ef7f10003c3c286ea78d3090525a9, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6408023084165757849, 名称: TVBS, 接口: focus169.org:26571/642521570001b275ea63be1073931dd1, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4373504707120047536, 名称: TVBS, 接口: focus169.org:26571/642521a2000c7beaea64e5cc482f669a, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7942041575794952319, 名称: TVBS, 接口: focus169.org:26571/642521950001d9f2ea64b04b059b66dd, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8157246001097325131, 名称: TVBS, 接口: http://iptv.4666888.xyz/iptv2A.php?id=43, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6334560529194430569, 名称: 凤凰卫视电影台, 接口: http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: 3630 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
ID: 4975973568981584085, 名称: TVBS, 接口: http://61.221.215.25:8800/hls/9/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 7319 ms, 速率: 0.27 M/s, 分辨率: 1280x720
ID: 8475423706730790660, 名称: TVBS, 接口: http://220.135.64.124:5050/4gtv-4gtv072/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 503 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1364353222085450454, 名称: TVBS, 接口: http://220.135.64.124:5050/4gtv-4gtv073/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 462 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7417719301522453366, 名称: TVBS, 接口: http://220.135.64.124:5050/4gtv-live087/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6467825521538058479, 名称: TVBS, 接口: http://220.135.64.124:5050/4gtv-live088/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4681926565091770746, 名称: TVBS, 接口: http://220.135.64.124:5050/4gtv-4gtv067/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 471 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2682998063179396549, 名称: TVBS, 接口: http://220.135.64.124:5050/4gtv-4gtv068/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 453 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1951075054969806599, 名称: TVBS, 接口: http://220.135.64.124:5050/li-4gtv-4gtv072/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 473 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6545245959037810920, 名称: TVBS, 接口: http://220.135.64.124:5050/li-4gtv-4gtv073/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 455 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8814913898727038306, 名称: TVBS, 接口: starvod.xyz:19806/62e69ecfa7ad4edfa092d77d9a9347d1.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7506139975960766484, 名称: TVBS, 接口: starvod.xyz:19806/e9b905add7be4a3abd0a1993053ab547.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6892385568749839447, 名称: 无线新闻台, 接口: focus169.org:26571/68b98c460009c337eebd312b0e5f3199, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7218255760615552264, 名称: 黄金翡翠台, 接口: focus169.org:26571/64206c63000c3a90d801201c5fe2483a, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9077783880491766681, 名称: 香港C+, 接口: http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: 2017 ms, 速率: 0.60 M/s, 分辨率: 1920x1080
ID: -1418192254722524861, 名称: 美亚电影台, 接口: 107.150.42.186:33001/17c9d228b0d7720509d4929eee165a59, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6009803232923568810, 名称: 美亚电影台, 接口: focus169.org:26571/68107e33000568555a624e1d359e237c, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8875668555517475122, 名称: 美亚电影台, 接口: focus169.org:26571/642525310003ad3cea72ca2155c734c3, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8851793367408320085, 名称: 美亚电影台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=30, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3023854370176830682, 名称: 美亚电影台, 接口: starvod.xyz:19806/f9cdad09f3cc47bc83ba1d94167ebe64.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1840320927470446761, 名称: TVBS, 接口: http://220.135.64.124:5050/li-4gtv-4gtv067/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 463 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2540271927647436169, 名称: 星空卫视, 接口: http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3025013298694699727, 名称: TVBS, 接口: http://220.135.64.124:5050/li-4gtv-4gtv068/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 470 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2639532216582134461, 名称: 星空卫视, 接口: focus169.org:26571/64102283000b474e9860c60d1e264899, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7010697860188400227, 名称: 星空卫视, 接口: starvod.xyz:19806/913e258484624493a5a6d960500b30cc.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3572171387419493556, 名称: 有线新闻, 接口: http://rihou.cc:555/tv/[Pd]有线新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 1033 ms, 速率: 5.41 M/s, 分辨率: 1920x1080
ID: 5497582877011802692, 名称: 有线新闻, 接口: 107.150.42.186:33001/a976522739e068dbe0a3dbc6f3fe040a, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5625696145324224714, 名称: 星空卫视, 接口: http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: 1891 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: -6655804308585772004, 名称: 有线新闻, 接口: http://rihou.cc:555/tv/[FY]有线新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6802231073849470085, 名称: 有线新闻, 接口: http://rihou.cc:555/tv/[Hk]有线新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 4 ms, 速率: 446.04 M/s, 分辨率: 960x400
ID: 6756784081023653707, 名称: 有线新闻, 接口: focus169.org:26571/67ea910600096a5ec63cb1b5075355ba, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 793221118677134955, 名称: 有线新闻, 接口: http://iptv.4666888.xyz/iptv2A.php?id=31, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6403768779445841390, 名称: 有线新闻, 接口: http://222.125.207.8:2095/bysid/78, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威有线宽带(关内), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7409625010374594958, 名称: 有线新闻, 接口: http://feng163.com:8003/bysid/78.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7828079673472232667, 名称: 有线新闻, 接口: http://beishan008.asuscomm.com:8891/bysid/78.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2253153269412129224, 名称: Now新闻, 接口: 107.150.42.186:33001/1a8a4ef6d0988b09cdecdc2723e54065, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7428526981137086523, 名称: 星空卫视, 接口: http://xhyx.gz.cn:1698/hls/35/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-揭阳, 运营商: 电信, 延迟: 10898 ms, 速率: 0.01 M/s, 分辨率: None
ID: 62750591688275371, 名称: Now新闻, 接口: http://rihou.cc:555/tv/[Hk]Now新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3416356604691294585, 名称: Now新闻, 接口: http://rihou.cc:555/tv/[Cx]Now新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 1616 ms, 速率: 8.82 M/s, 分辨率: 1920x1080
ID: 2363983029860978336, 名称: Now新闻, 接口: focus169.org:26571/693d2dab0008b200f0e8764436083836, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1896130067866571498, 名称: Now新闻, 接口: starvod.xyz:19806/d0ba9cc570654f6d958809d4c3f8931d.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9032598280560128995, 名称: Now新闻, 接口: focus169.org:26571/68b068140004c9e4cb080a4e27bf524a, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2569851978472695265, 名称: Now财经, 接口: 107.150.42.186:33001/a6e0e37cc0d5108b95a9dd8ff4e7861e, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7108582306794055462, 名称: Now新闻, 接口: http://rihou.cc:555/tv/[Mt]Now新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3439790340032390508, 名称: Now财经, 接口: focus169.org:26571/67dd0d5300071ab09172ab3a56ad7555, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1738705215655731643, 名称: Now爆谷, 接口: 107.150.42.186:33001/18dd0be363886142bb23a511a37eaf80, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2592446165493345728, 名称: Now爆谷, 接口: focus169.org:26571/683c6792000d325d05e9065a074c5f94, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2703132772326779380, 名称: Now星影, 接口: 107.150.42.186:33001/95c69f577fe31bc04f4a6e279e1dd6f2, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4894183060321950429, 名称: Now星影, 接口: focus169.org:26571/693d2c48000ebc01f0e30d165ba336d4, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7378641755336937462, 名称: Now财经, 接口: http://rihou.cc:555/tv/[Mt]Now财经, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1375776202862243871, 名称: Now英超, 接口: http://rihou.cc:555/tv/[Hk]Now英超, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7105555395848157837, 名称: Now英超, 接口: http://rihou.cc:555/tv/[XS]Now英超, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8388556575239671227, 名称: Now英超, 接口: focus169.org:26571/64d74c1600083555223b68096e79387e, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8360431232234231680, 名称: Now英超, 接口: focus169.org:26571/64d74cf7000556f0223ed6366e5f689a, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2451636092128077421, 名称: Now英超, 接口: focus169.org:26571/64d74ca40007202e223d927267473868, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -637203048479994644, 名称: Now英超, 接口: focus169.org:26571/64d74cb1000cc276223dc6ac654a2299, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8909053888101978135, 名称: ViuTV, 接口: 107.150.42.186:33001/5254467f8166070e4b212457f733e0b2, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9219178498849249652, 名称: ViuTV, 接口: http://rihou.cc:555/tv/[Mt]VIUTV壹, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 471681756133496245, 名称: Now英超, 接口: http://rihou.cc:555/tv/[xsI]Now英超, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5345534005331950278, 名称: ViuTV, 接口: http://rihou.cc:555/tv/[Mt]VIUTV贰, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1960648831411469971, 名称: ViuTV, 接口: http://rihou.cc:555/tv/[Mt]VIUTV粤, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9173914096805731815, 名称: ViuTV, 接口: http://rihou.cc:555/tv/[Mt]VIUTV英, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2575336274101203926, 名称: ViuTV, 接口: focus169.org:26571/6884d5a500082e3b20d52fba49155033, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8698233719734854095, 名称: ViuTV, 接口: focus169.org:26571/6410215d000ad4ca985c497e192b3552, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7935429172817863517, 名称: ViuTV, 接口: http://beishan008.asuscomm.com:8889/bysid/99.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5909844506158191537, 名称: ViuTV, 接口: http://beishan008.asuscomm.com:8889/bysid/96.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1660174942886356546, 名称: PopC电影, 接口: focus169.org:26571/67dd13f500025a36918c92cb2ce274f3, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3711207134364586296, 名称: PopC电影, 接口: starvod.xyz:19806/688bba7c000da6943214e2280ad91465.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6704049649005004447, 名称: PopC电影, 接口: focus169.org:26571/6700cdfc0007ab273520601d4ffa322b, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6438251773210938263, 名称: 纬来综合台, 接口: focus169.org:26571/68ce7c8b000c63434087461f6cc05a82, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7704834442065652662, 名称: ViuTV, 接口: http://rihou.cc:555/tv/[Cx]VIUTV粤, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 507 ms, 速率: 10.30 M/s, 分辨率: 1920x1080
ID: -2253534443552949287, 名称: 纬来电影台, 接口: focus169.org:26571/64251eae0001bef7ea5959e100ae671e, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2175780909186477946, 名称: 纬来电影台, 接口: focus169.org:26571/68ce7a170002b583407dae9164c961e7, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -120552795608710825, 名称: 纬来电影台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=40, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 516033738488373243, 名称: 纬来育乐台, 接口: rtmp://f13h.mine.nu/sat/tv701, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5445414168392421831, 名称: 纬来日本台, 接口: rtmp://f13h.mine.nu/sat/tv771, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2471782194112629039, 名称: 纬来日本台, 接口: focus169.org:26571/68ce7beb0004a0394084d32368263758, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1007485294118438252, 名称: 纬来电影台, 接口: http://rihou.cc:555/tv/[Hk]纬来电影, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1047250381418721722, 名称: 澳视澳门, 接口: http://iptv.4666888.xyz/iptv2A.php?id=41, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6744564020405856676, 名称: 澳视澳门, 接口: http://rihou.cc:555/tv/[Pd]澳视澳门, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 260 ms, 速率: 20.04 M/s, 分辨率: 1920x1080
ID: -8635540177628681237, 名称: 澳门资讯, 接口: http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-澳门, 运营商: 澳门电讯, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4537846953155135724, 名称: 澳视卫星, 接口: http://rihou.cc:555/tv/[Pd]澳视卫星, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 193 ms, 速率: 25.60 M/s, 分辨率: 1920x1080
ID: -7473747269781148684, 名称: 澳门体育, 接口: http://rihou.cc:555/tv/[Pd]澳门体育, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 121 ms, 速率: 28.91 M/s, 分辨率: 1920x1080
ID: 5396012331576959566, 名称: 澳门综艺, 接口: http://rihou.cc:555/tv/[Pd]澳门综艺, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 156 ms, 速率: 10.63 M/s, 分辨率: 1920x1080
ID: -4892354036870242079, 名称: 澳门莲花, 接口: focus169.org:26571/64100aec000c7bc59804a081537730cb, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9008184888306463722, 名称: 澳门莲花, 接口: starvod.xyz:19806/68679bdf00060084a4fd42af6a261d1a.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2546923270934006969, 名称: 澳门莲花, 接口: http://rihou.cc:555/tv/[Pd]澳门莲花, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 120 ms, 速率: 17.45 M/s, 分辨率: 1920x1080
ID: 3908672714384887138, 名称: 台视新闻, 接口: http://220.135.64.124:5050/4gtv-4gtv051/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
