ID: -1223134774011999516, 名称: CCTV-1, 接口: http://113.119.25.7:58888/udp/239.77.1.144:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4735273958359776541, 名称: 重庆卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.91:5097, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3412011007938470041, 名称: 重庆卫视, 接口: http://171.119.207.134:6000/rtp/226.0.2.174:9304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 532 ms, 速率: 0.35 M/s, 分辨率: None
ID: 7274817732402508751, 名称: 重庆卫视, 接口: http://122.189.103.197:8888/rtp/228.0.0.159:7159, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 811020869835254561, 名称: 重庆卫视, 接口: http://113.7.77.93:4022/rtp/229.58.190.27:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-牡丹江, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4481385710358815763, 名称: 重庆卫视, 接口: http://113.58.7.33:8188/rtp/239.254.96.60:7464, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3795828885973670917, 名称: 重庆卫视, 接口: http://111.196.135.156:20000/rtp/239.3.1.122:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 518 ms, 速率: 0.22 M/s, 分辨率: None
ID: 9058114686601741856, 名称: 重庆卫视, 接口: http://123.118.52.115:8686/rtp/239.3.1.122:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 516 ms, 速率: 0.30 M/s, 分辨率: None
ID: -3270566515715479085, 名称: 重庆卫视, 接口: http://123.118.63.153:8686/rtp/239.3.1.122:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 524 ms, 速率: 0.38 M/s, 分辨率: None
ID: -733291677686428700, 名称: 重庆卫视, 接口: http://121.29.215.144:2083/rtp/239.253.92.10:6053, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4297696755841651896, 名称: 重庆卫视, 接口: http://221.220.129.233:8012/rtp/239.3.1.122:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 527 ms, 速率: 0.05 M/s, 分辨率: None
ID: 8162121875211764424, 名称: 东方卫视, 接口: http://59.174.162.239:4022/rtp/239.254.96.142:8926, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 561 ms, 速率: 0.07 M/s, 分辨率: None
ID: 8841352526262328460, 名称: 东方卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.218:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -339582239431318735, 名称: 东方卫视, 接口: http://mg.hmysapp.cn:177/卫视/东方卫视.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: 228 ms, 速率: 8.61 M/s, 分辨率: None
ID: 7449465088095506380, 名称: 东方卫视, 接口: http://113.119.25.7:58888/udp/239.77.1.218:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 356764185214485790, 名称: 重庆卫视, 接口: http://114.254.32.67:8888/rtp/239.3.1.122:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3240396649320609725, 名称: 东方卫视, 接口: http://114.254.89.220:8888/rtp/239.3.1.136:8032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 623 ms, 速率: 0.05 M/s, 分辨率: None
ID: 7384651131213885415, 名称: 东方卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.136:8032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 615 ms, 速率: 0.74 M/s, 分辨率: None
ID: 227608608683332585, 名称: 东方卫视, 接口: http://114.226.212.191:8787/rtp/239.49.8.140:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8639902558490096543, 名称: 东方卫视, 接口: http://114.254.85.71:4022/rtp/239.3.1.136:8032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5514187289492954575, 名称: 东方卫视, 接口: http://114.226.212.191:8787/rtp/239.49.8.17:9606, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6908258738477543717, 名称: 东方卫视, 接口: http://114.226.212.187:8787/rtp/239.49.8.17:9606, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4056801627755577226, 名称: 东方卫视, 接口: http://114.226.212.187:8787/rtp/239.49.8.140:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7922018081957940058, 名称: 东方卫视, 接口: http://220.176.218.254:9000/udp/239.252.219.229:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3608058646050155344, 名称: 东方卫视, 接口: http://114.226.212.190:8787/rtp/239.49.8.140:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7906560278019363091, 名称: 东方卫视, 接口: http://171.8.171.193:8800/rtp/239.16.20.73:10730, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 568 ms, 速率: 0.56 M/s, 分辨率: None
ID: 3748936332597932757, 名称: 东方卫视, 接口: http://171.8.171.193:8800/rtp/239.16.20.38:10380, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 549 ms, 速率: 0.40 M/s, 分辨率: None
ID: 4807862204422870297, 名称: 东方卫视, 接口: http://171.8.171.193:8800/rtp/239.16.20.39:10390, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 580 ms, 速率: 0.37 M/s, 分辨率: None
ID: -7172252630308978717, 名称: 东方卫视, 接口: http://114.226.212.190:8787/rtp/239.49.8.17:9606, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6053401498214373759, 名称: 东方卫视, 接口: http://171.8.171.193:8800/rtp/239.16.20.124:11240, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 565 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3696858240044782760, 名称: 东方卫视, 接口: http://171.8.171.193:8800/rtp/239.16.20.40:10400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 538 ms, 速率: 0.36 M/s, 分辨率: None
ID: -1420035710693488802, 名称: 东方卫视, 接口: http://171.8.171.193:8800/rtp/239.16.20.111:11110, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 590 ms, 速率: 0.29 M/s, 分辨率: None
ID: -6366693746960758548, 名称: 东方卫视, 接口: http://171.8.171.193:8800/rtp/239.16.20.64:10640, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 542 ms, 速率: 0.64 M/s, 分辨率: None
ID: -6847003620344408265, 名称: 东方卫视, 接口: http://171.8.171.193:8800/rtp/239.16.20.112:11120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 532 ms, 速率: 0.36 M/s, 分辨率: None
ID: 7155070032099259975, 名称: 东方卫视, 接口: http://171.8.171.193:8800/rtp/239.16.20.156:11560, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 566 ms, 速率: 0.65 M/s, 分辨率: None
ID: 1758830586027714942, 名称: 东方卫视, 接口: http://171.8.171.193:8800/rtp/239.16.20.113:11130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 627 ms, 速率: 0.37 M/s, 分辨率: None
ID: -7097355414315372979, 名称: 东方卫视, 接口: http://171.8.171.193:8800/rtp/239.16.20.114:11140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 555 ms, 速率: 0.44 M/s, 分辨率: None
ID: 3811133883759532508, 名称: 东方卫视, 接口: http://171.8.171.193:8800/rtp/239.16.20.115:11150, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 569 ms, 速率: 0.26 M/s, 分辨率: None
ID: -4486632043990844739, 名称: 东方卫视, 接口: http://171.8.105.42:8800/rtp/239.16.20.73:10730, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7975579318392687612, 名称: 东方卫视, 接口: http://171.8.105.42:8800/rtp/239.16.20.38:10380, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 494787546903352546, 名称: 东方卫视, 接口: http://171.8.105.42:8800/rtp/239.16.20.124:11240, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2657576703663242286, 名称: 东方卫视, 接口: http://171.8.105.42:8800/rtp/239.16.20.39:10390, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6841422559710689936, 名称: 东方卫视, 接口: http://171.8.105.42:8800/rtp/239.16.20.40:10400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7934985208727924417, 名称: 东方卫视, 接口: http://171.8.105.42:8800/rtp/239.16.20.64:10640, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8088320490261100296, 名称: 东方卫视, 接口: http://171.8.105.42:8800/rtp/239.16.20.156:11560, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9103528930191955449, 名称: 东方卫视, 接口: http://171.8.105.42:8800/rtp/239.16.20.111:11110, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8932744060228866425, 名称: 东方卫视, 接口: http://171.8.105.42:8800/rtp/239.16.20.112:11120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5409384136677028469, 名称: 东方卫视, 接口: http://171.8.105.42:8800/rtp/239.16.20.113:11130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6599459540524187273, 名称: 东方卫视, 接口: http://171.8.105.42:8800/rtp/239.16.20.114:11140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 590044435769666504, 名称: 东方卫视, 接口: http://171.8.105.42:8800/rtp/239.16.20.115:11150, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5857005471744996934, 名称: 东方卫视, 接口: http://106.116.126.74:4022/rtp/239.254.200.52:8032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 575 ms, 速率: 0.26 M/s, 分辨率: None
ID: 3506569918776139637, 名称: 东方卫视, 接口: http://106.116.126.74:4022/rtp/239.254.201.163:6354, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 568 ms, 速率: 0.54 M/s, 分辨率: None
ID: -2072415248562888561, 名称: 东方卫视, 接口: http://106.116.126.74:4022/rtp/239.254.201.164:6355, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 570 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6596186838786503113, 名称: 东方卫视, 接口: http://106.116.126.74:4022/rtp/239.254.201.166:6359, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 586 ms, 速率: 0.23 M/s, 分辨率: None
ID: 4924979273344202241, 名称: 东方卫视, 接口: http://106.116.126.74:4022/rtp/239.254.201.165:6358, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 565 ms, 速率: 0.54 M/s, 分辨率: None
ID: -7587590010093935394, 名称: 东方卫视, 接口: http://106.116.126.74:4022/rtp/239.254.201.200:6356, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 587 ms, 速率: 0.75 M/s, 分辨率: None
ID: 3120314436291832156, 名称: 东方卫视, 接口: http://106.116.126.74:4022/rtp/239.254.201.167:6360, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 554 ms, 速率: 0.55 M/s, 分辨率: None
ID: 3035630735062469191, 名称: 东方卫视, 接口: http://106.116.126.74:4022/rtp/239.254.201.183:7226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 579 ms, 速率: 0.34 M/s, 分辨率: None
ID: -6371469285928913008, 名称: 东方卫视, 接口: http://60.4.30.177:8077/rtp/239.253.92.89:8019, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 530 ms, 速率: 0.46 M/s, 分辨率: None
ID: -4602452217468617430, 名称: 东方卫视, 接口: http://144.255.31.236:6688/udp/239.21.1.111:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6339556558940745504, 名称: 东方卫视, 接口: http://144.255.31.236:6688/udp/239.21.1.171:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4119936358230482765, 名称: 东方卫视, 接口: http://106.116.126.74:4022/rtp/239.254.201.181:7214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 560 ms, 速率: 0.60 M/s, 分辨率: None
ID: -1454794913930167321, 名称: 东方卫视, 接口: http://106.116.126.74:4022/rtp/239.254.201.182:7227, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 564 ms, 速率: 0.76 M/s, 分辨率: None
ID: -4381829572268765031, 名称: 东方卫视, 接口: http://218.86.184.239:8188/rtp/238.255.2.98:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 520 ms, 速率: 0.36 M/s, 分辨率: None
ID: 4529189673354778633, 名称: 东方卫视, 接口: http://171.119.206.142:6000/rtp/226.0.2.183:9376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 518 ms, 速率: 0.52 M/s, 分辨率: None
ID: -5147481808472882830, 名称: 东方卫视, 接口: http://171.119.206.142:6000/rtp/226.0.2.175:9312, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 538 ms, 速率: 0.61 M/s, 分辨率: None
ID: -3897998192362205249, 名称: 东方卫视, 接口: http://171.119.206.142:6000/rtp/226.0.2.193:9456, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 525 ms, 速率: 0.00 M/s, 分辨率: None
ID: 445528963406429435, 名称: 东方卫视, 接口: http://171.119.206.142:6000/rtp/226.0.2.83:8576, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 519 ms, 速率: 0.52 M/s, 分辨率: None
ID: 7504072559607272076, 名称: 东方卫视, 接口: http://171.119.206.142:6000/rtp/226.0.2.77:8528, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 550 ms, 速率: 0.68 M/s, 分辨率: None
ID: -544885313455136985, 名称: 东方卫视, 接口: http://171.119.206.142:6000/rtp/226.0.2.81:8560, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 526 ms, 速率: 0.83 M/s, 分辨率: None
ID: -7004097730621674580, 名称: 东方卫视, 接口: http://171.119.206.142:6000/rtp/226.0.2.76:8520, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 577 ms, 速率: 0.80 M/s, 分辨率: None
ID: -8796707150916987929, 名称: 东方卫视, 接口: http://171.119.206.142:6000/rtp/226.0.2.84:8584, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 529 ms, 速率: 0.51 M/s, 分辨率: None
ID: -2688869772166178157, 名称: 东方卫视, 接口: http://171.119.206.142:6000/rtp/226.0.2.182:9368, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 537 ms, 速率: 0.58 M/s, 分辨率: None
ID: 4069286179361540064, 名称: 东方卫视, 接口: http://171.119.206.142:6000/rtp/226.0.2.78:8536, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 537 ms, 速率: 0.77 M/s, 分辨率: None
ID: 1572485993562954671, 名称: 东方卫视, 接口: http://36.49.53.61:8800/rtp/239.37.0.238:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 599 ms, 速率: 0.41 M/s, 分辨率: None
ID: 4439668994215716700, 名称: 东方卫视, 接口: http://36.49.53.61:8800/rtp/239.37.0.240:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 591 ms, 速率: 0.67 M/s, 分辨率: None
ID: 1265001311188584750, 名称: 东方卫视, 接口: http://36.49.53.61:8800/rtp/239.37.0.241:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 574 ms, 速率: 0.80 M/s, 分辨率: None
ID: 1809488318524272827, 名称: 东方卫视, 接口: http://36.49.53.61:8800/rtp/239.37.0.239:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 599 ms, 速率: 0.43 M/s, 分辨率: None
ID: -5082321334213052450, 名称: 东方卫视, 接口: http://36.49.53.61:8800/rtp/239.37.0.242:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 604 ms, 速率: 0.52 M/s, 分辨率: None
ID: 922310937571269173, 名称: 东方卫视, 接口: http://36.49.53.61:8800/rtp/239.37.0.243:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 569 ms, 速率: 0.65 M/s, 分辨率: None
ID: -8142857103536183506, 名称: 东方卫视, 接口: http://39.77.21.53:4002/rtp/239.253.254.86:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 525 ms, 速率: 0.49 M/s, 分辨率: None
ID: 6184256507085714891, 名称: 东方卫视, 接口: http://39.77.21.53:4002/rtp/239.253.254.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 511 ms, 速率: 0.42 M/s, 分辨率: None
ID: -9005224581748971267, 名称: 东方卫视, 接口: http://39.77.21.53:4002/rtp/239.253.254.98:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 510 ms, 速率: 0.40 M/s, 分辨率: None
ID: 5867933937556565256, 名称: 东方卫视, 接口: http://36.49.53.61:8800/rtp/239.37.0.236:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 578 ms, 速率: 0.79 M/s, 分辨率: None
ID: -1579939686707227012, 名称: 东方卫视, 接口: http://39.77.21.53:4002/rtp/239.253.254.96:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 519 ms, 速率: 0.42 M/s, 分辨率: None
ID: 9203869272968524469, 名称: 东方卫视, 接口: http://39.77.21.53:4002/rtp/239.253.254.95:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 507 ms, 速率: 0.67 M/s, 分辨率: None
ID: 7742942254637603118, 名称: 东方卫视, 接口: http://39.77.21.53:4002/rtp/239.253.254.99:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 510 ms, 速率: 0.45 M/s, 分辨率: None
ID: -5291135705914182721, 名称: 东方卫视, 接口: http://39.77.163.179:4002/rtp/239.253.254.86:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 511 ms, 速率: 0.41 M/s, 分辨率: None
ID: -1782157546508877068, 名称: 东方卫视, 接口: http://39.77.21.53:4002/rtp/239.253.254.101:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 519 ms, 速率: 0.52 M/s, 分辨率: None
ID: -3497864901912943027, 名称: 东方卫视, 接口: http://39.77.21.53:4002/rtp/239.253.254.94:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 515 ms, 速率: 0.82 M/s, 分辨率: None
ID: -7554445479585519241, 名称: 东方卫视, 接口: http://39.77.163.179:4002/rtp/239.253.254.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 515 ms, 速率: 0.24 M/s, 分辨率: None
ID: 4125830858987497912, 名称: 东方卫视, 接口: http://39.77.163.179:4002/rtp/239.253.254.98:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 522 ms, 速率: 0.44 M/s, 分辨率: None
ID: -599369742067736575, 名称: 东方卫视, 接口: http://39.77.163.179:4002/rtp/239.253.254.95:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 504 ms, 速率: 0.46 M/s, 分辨率: None
ID: -4217636471573152171, 名称: 东方卫视, 接口: http://39.77.163.179:4002/rtp/239.253.254.96:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 512 ms, 速率: 0.48 M/s, 分辨率: None
ID: 4279563431175224794, 名称: 东方卫视, 接口: http://39.77.163.179:4002/rtp/239.253.254.99:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 527 ms, 速率: 0.40 M/s, 分辨率: None
ID: -7277503408985540079, 名称: 东方卫视, 接口: http://39.77.163.179:4002/rtp/239.253.254.94:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 499 ms, 速率: 0.24 M/s, 分辨率: None
ID: 7286225273692276727, 名称: 东方卫视, 接口: http://211.158.175.47:8888/udp/225.0.4.80:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8737280262923023045, 名称: 东方卫视, 接口: http://39.77.163.179:4002/rtp/239.253.254.101:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 533 ms, 速率: 0.38 M/s, 分辨率: None
ID: 409801060080157739, 名称: 东方卫视, 接口: http://116.2.171.170:4010/rtp/232.0.0.107:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 535 ms, 速率: 0.30 M/s, 分辨率: None
ID: 9122113452980032876, 名称: 东方卫视, 接口: http://116.2.171.170:4010/rtp/232.0.0.122:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 537 ms, 速率: 0.32 M/s, 分辨率: None
ID: 2816887027193185005, 名称: 东方卫视, 接口: http://116.2.171.170:4010/rtp/232.0.0.98:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 526 ms, 速率: 0.37 M/s, 分辨率: None
ID: -4323831985812274668, 名称: 东方卫视, 接口: http://116.2.171.170:4010/rtp/232.0.0.108:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 568 ms, 速率: 0.29 M/s, 分辨率: None
ID: -3306801163398470664, 名称: 东方卫视, 接口: http://116.2.171.170:4010/rtp/232.0.0.128:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 548 ms, 速率: 0.31 M/s, 分辨率: None
ID: 6614333738013191082, 名称: 东方卫视, 接口: http://116.2.171.170:4010/rtp/232.0.0.133:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 543 ms, 速率: 0.30 M/s, 分辨率: None
ID: -9075337122020762132, 名称: 东方卫视, 接口: http://116.2.171.170:4010/rtp/232.0.0.134:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 549 ms, 速率: 0.23 M/s, 分辨率: None
ID: -241670048764098427, 名称: 东方卫视, 接口: http://116.2.171.170:4010/rtp/232.0.0.149:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 547 ms, 速率: 0.27 M/s, 分辨率: None
