ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 591 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: -3858637397783108499, 名称: 郴州新闻综合, 接口: http://58.46.28.125:8188/udp/239.76.246.75:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10994 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6295066146059719374, 名称: 永州新闻综合, 接口: http://58.46.29.31:8188/udp/239.76.255.23:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7980598657079350205, 名称: 永州新闻综合, 接口: http://118.248.155.220:8889/udp/239.76.248.24:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 513 ms, 速率: 0.00 M/s, 分辨率: None
ID: -870260669445558740, 名称: 永州新闻综合, 接口: http://118.248.155.220:8889/udp/239.76.248.23:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 531 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: 161411084333588406, 名称: 永州新闻综合, 接口: http://118.251.18.140:8188/udp/239.76.255.23:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 514 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5469908754761759235, 名称: 永州新闻综合, 接口: http://58.46.28.125:8188/udp/239.76.255.23:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10519 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8595770960236390298, 名称: 永州新闻综合, 接口: http://118.251.18.140:8188/udp/239.76.255.24:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 542 ms, 速率: 0.00 M/s, 分辨率: None
ID: -91421365225768498, 名称: 永州新闻综合, 接口: http://118.251.18.140:8188/udp/239.76.248.23:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 512 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4138940651017575365, 名称: 永州新闻综合, 接口: http://118.251.18.140:8188/udp/239.76.248.24:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 1252 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4154420211586531789, 名称: 怀化新闻综合, 接口: http://l8221706.dpdns.org/hh.php?id=gonggong1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8069281391773804469, 名称: 永州新闻综合, 接口: http://58.46.28.125:8188/udp/239.76.255.24:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10619 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5231441530250478914, 名称: 怀化新闻综合, 接口: http://l8221706.dpdns.org/TVOD/itvhnyd.php?id=00000001000000000016000000287147, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 214633725809262740, 名称: 永州新闻综合, 接口: http://58.46.28.125:8188/udp/239.76.248.23:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10800 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6293295302589920781, 名称: 永州新闻综合, 接口: http://58.46.28.125:8188/udp/239.76.248.24:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5346134422915304669, 名称: 怀化新闻综合, 接口: http://58.46.29.31:8188/udp/239.76.255.12:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10994 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7719728251462842762, 名称: 怀化新闻综合, 接口: http://yyangnet99.host:65000/rtp/239.76.255.12:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 电信, 延迟: 780 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: 5423612448097638019, 名称: 怀化新闻综合, 接口: http://118.248.155.220:8889/udp/239.76.248.12:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 1568 ms, 速率: 0.64 M/s, 分辨率: 1920x1080
ID: 21141075167850434, 名称: 怀化新闻综合, 接口: http://111.8.242.127:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -88180907101696660, 名称: 怀化新闻综合, 接口: http://118.251.18.140:8188/udp/239.76.255.12:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 525 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7355136882720695135, 名称: 怀化新闻综合, 接口: http://111.8.242.142:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5773438563558452001, 名称: 怀化新闻综合, 接口: http://111.8.242.142:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5828311458417538235, 名称: 怀化新闻综合, 接口: http://111.8.242.127:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6928255602176993185, 名称: 娄底新闻综合, 接口: http://www.ldntv.cn/folder51/folder154/folder171, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8440976117807184849, 名称: 怀化新闻综合, 接口: http://118.251.18.140:8188/udp/239.76.248.12:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 535 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2731808079851029452, 名称: 怀化新闻综合, 接口: http://58.46.28.125:8188/udp/239.76.255.12:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6714776034991358658, 名称: 怀化新闻综合, 接口: http://58.46.28.125:8188/udp/239.76.248.12:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5701476150657688555, 名称: 娄底新闻综合, 接口: http://118.248.155.220:8889/udp/239.76.255.19:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 1291 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4216475576374304440, 名称: 娄底新闻综合, 接口: http://118.248.155.220:8889/udp/239.76.255.20:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 525 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7100674630846952791, 名称: 娄底新闻综合, 接口: http://118.248.155.220:8889/udp/239.76.248.18:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 1373 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7990946197950941989, 名称: 娄底新闻综合, 接口: http://118.248.155.220:8889/udp/239.76.248.19:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 518 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1165539100524734096, 名称: 娄底新闻综合, 接口: http://118.248.155.220:8889/udp/239.76.248.20:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 524 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8644123510884295513, 名称: 娄底新闻综合, 接口: http://118.248.155.220:8889/udp/239.76.255.18:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 539 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: 4977850164372966608, 名称: 娄底新闻综合, 接口: http://118.251.18.140:8188/udp/239.76.255.18:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 523 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7212830788551521086, 名称: 娄底新闻综合, 接口: http://118.251.18.140:8188/udp/239.76.255.19:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 1609 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2329193512647368437, 名称: 娄底新闻综合, 接口: http://118.251.18.140:8188/udp/239.76.248.19:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 510 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8997714246472593734, 名称: 娄底新闻综合, 接口: http://118.251.18.140:8188/udp/239.76.255.20:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 1516 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1152920416086025757, 名称: 娄底新闻综合, 接口: http://118.251.18.140:8188/udp/239.76.248.18:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 513 ms, 速率: 0.00 M/s, 分辨率: None
ID: 434290032855877839, 名称: 娄底新闻综合, 接口: http://118.251.18.140:8188/udp/239.76.248.20:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 551 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3134884617556661344, 名称: 娄底新闻综合, 接口: http://58.46.28.125:8188/udp/239.76.255.18:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10992 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5269917357798872136, 名称: 娄底新闻综合, 接口: http://58.46.28.125:8188/udp/239.76.255.19:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10991 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6862104290529893349, 名称: 娄底新闻综合, 接口: http://58.46.28.125:8188/udp/239.76.248.20:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10214 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6775132837948436178, 名称: 娄底新闻综合, 接口: http://58.46.28.125:8188/udp/239.76.255.20:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10985 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6079978323897070587, 名称: 娄底新闻综合, 接口: http://58.46.28.125:8188/udp/239.76.248.19:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10985 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1804224588141324639, 名称: 娄底新闻综合, 接口: http://58.46.28.125:8188/udp/239.76.248.18:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10985 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5834201362343687618, 名称: 湘西新闻综合, 接口: http://www.zlizi.cn:4023/rtp/239.76.245.209:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-怀化, 运营商: 电信, 延迟: 770 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: -2645036002808425826, 名称: 湘西新闻综合, 接口: http://www.zlizi.cn:4023/rtp/239.76.252.208:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-怀化, 运营商: 电信, 延迟: 811 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: 925065124822152078, 名称: 湘西新闻综合, 接口: http://www.zlizi.cn:4023/rtp/239.76.245.208:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-怀化, 运营商: 电信, 延迟: 1565 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: 3500894129165893974, 名称: 湘西新闻综合, 接口: http://www.zlizi.cn:4023/rtp/239.76.252.209:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-怀化, 运营商: 电信, 延迟: 793 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 7738166096741268134, 名称: 湘西新闻综合, 接口: http://58.46.29.31:8188/udp/239.76.245.208:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10885 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2700335201792898833, 名称: 湘西新闻综合, 接口: http://58.46.29.31:8188/udp/239.76.252.208:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10931 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1286421840539348265, 名称: 湘西新闻综合, 接口: http://118.248.155.220:8889/udp/239.76.245.209:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 542 ms, 速率: 0.00 M/s, 分辨率: None
ID: 554608859895901370, 名称: 湘西新闻综合, 接口: http://118.248.155.220:8889/udp/239.76.245.208:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 542 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8177744353398362143, 名称: 湘西新闻综合, 接口: http://118.248.155.220:8889/udp/239.76.252.209:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 533 ms, 速率: 0.76 M/s, 分辨率: None
ID: 5943201615671879237, 名称: 湘西新闻综合, 接口: http://yyangnet99.host:65000/rtp/239.76.245.208:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 电信, 延迟: 2187 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: 6726942546485985395, 名称: 湘西新闻综合, 接口: http://118.251.18.140:8188/udp/239.76.252.209:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 552 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7144181795565852399, 名称: 湘西新闻综合, 接口: http://118.251.18.140:8188/udp/239.76.252.208:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 1579 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3135779821755406134, 名称: 湘西新闻综合, 接口: http://118.251.18.140:8188/udp/239.76.245.208:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 536 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7100433765220928783, 名称: 湘西新闻综合, 接口: http://118.251.18.140:8188/udp/239.76.245.209:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 529 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7200950054235934357, 名称: 湘西新闻综合, 接口: http://58.46.28.125:8188/udp/239.76.252.208:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10154 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5863664461487923053, 名称: 湘西新闻综合, 接口: http://58.46.28.125:8188/udp/239.76.252.209:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10646 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5210221995191265023, 名称: 湘西新闻综合, 接口: http://58.46.28.125:8188/udp/239.76.245.209:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10992 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8840591086334982011, 名称: 湘西新闻综合, 接口: http://58.46.28.125:8188/udp/239.76.245.208:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10994 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4934545227754978643, 名称: 汨罗综合, 接口: http://118.248.155.220:8889/udp/239.76.255.47:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 537 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9093844358634739474, 名称: 武冈综合, 接口: http://58.46.29.31:8188/udp/239.76.255.29:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10996 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8813803430483814989, 名称: 武冈综合, 接口: http://58.46.29.31:8188/udp/239.76.248.29:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2123916817840272163, 名称: 武冈综合, 接口: http://118.248.155.220:8889/udp/239.76.248.29:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 534 ms, 速率: 0.77 M/s, 分辨率: None
ID: 908306171760073229, 名称: 南县综合, 接口: http://hnstnx.chinashadt.com:2037/live/10001.stream_360p/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 湖南有线电视网络(集团)股份有限公司广东联通节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7621924861451459409, 名称: 桃源综合, 接口: http://118.248.155.220:8889/udp/239.76.248.36:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 541 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -986870452228753007, 名称: 汨罗综合, 接口: http://58.46.29.31:8188/udp/239.76.255.47:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2008173466295972602, 名称: 临武综合, 接口: http://www.zlizi.cn:4023/rtp/239.76.246.66:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-怀化, 运营商: 电信, 延迟: 3193 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: 4233796570173234407, 名称: 桃源综合, 接口: http://58.46.29.31:8188/udp/239.76.255.36:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4101307612896761672, 名称: 临武综合, 接口: http://www.zlizi.cn:4023/rtp/239.76.253.69:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-怀化, 运营商: 电信, 延迟: 2023 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: 2583579167363281637, 名称: 桃源综合, 接口: http://58.46.29.31:8188/udp/239.76.248.36:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3218848310043886431, 名称: 道县综合, 接口: http://118.248.155.220:8889/udp/239.76.248.28:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 527 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: -8345671964177141274, 名称: 道县综合, 接口: http://58.46.29.31:8188/udp/239.76.255.28:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5726169323613629159, 名称: 宁远综合, 接口: http://118.248.155.220:8889/udp/239.76.255.34:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 547 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6692869922061886124, 名称: 道县综合, 接口: http://58.46.29.31:8188/udp/239.76.248.28:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1870966039247372432, 名称: 宁远综合, 接口: http://118.248.155.220:8889/udp/239.76.248.34:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 563 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9051859923559060765, 名称: 宁远综合, 接口: http://58.46.29.31:8188/udp/239.76.255.34:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7578770649481549164, 名称: 蓝山综合, 接口: http://118.248.155.220:8889/udp/239.76.255.38:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 508 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2273628401264917002, 名称: 宁远综合, 接口: http://58.46.29.31:8188/udp/239.76.248.34:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10074 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4346403378545275340, 名称: 蓝山综合, 接口: http://58.46.29.31:8188/udp/239.76.255.38:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10596 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3086529001054363992, 名称: 蓝山综合, 接口: http://58.46.29.31:8188/udp/239.76.248.38:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7679166383417662400, 名称: 新田综合, 接口: http://58.46.29.31:8188/udp/239.76.255.44:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10202 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7938757062038492506, 名称: 新田综合, 接口: http://58.46.29.31:8188/udp/239.76.248.44:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8271216317456301722, 名称: 溆浦综合, 接口: http://118.248.155.220:8889/udp/239.76.248.25:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 512 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3754834236893926661, 名称: 麻阳综合, 接口: http://118.248.155.220:8889/udp/239.76.248.45:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 551 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3508366254351955360, 名称: 溆浦综合, 接口: http://118.248.155.220:8889/udp/239.76.255.25:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 527 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: 1276038058941519649, 名称: 靖州综合, 接口: http://hunhhyd.sohu.blog:9999/tsfile/live/1108_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 德国-黑森州-美因河畔法兰克福, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8555260865205952024, 名称: 溆浦综合, 接口: http://58.46.29.31:8188/udp/239.76.255.25:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7141357843701669675, 名称: 溆浦综合, 接口: http://58.46.29.31:8188/udp/239.76.248.25:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7465924125058793589, 名称: 浙江钱江都市, 接口: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7045001433886464893, 名称: 浙江经济生活, 接口: http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8885974888337320936, 名称: 浙江经济生活, 接口: http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 2180 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: -4942411256682383727, 名称: 麻阳综合, 接口: http://58.46.29.31:8188/udp/239.76.255.45:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2796568074208374304, 名称: 麻阳综合, 接口: http://58.46.29.31:8188/udp/239.76.248.45:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10752 ms, 速率: 0.00 M/s, 分辨率: None
ID: 406177960770352866, 名称: 浙江民生休闲, 接口: https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 2931 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: 3658220131881192510, 名称: 浙江经济生活, 接口: http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 联通, 延迟: 1954 ms, 速率: 0.06 M/s, 分辨率: 640x360
ID: 2544128011577726233, 名称: 浙江民生休闲, 接口: http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 联通, 延迟: 1808 ms, 速率: 0.07 M/s, 分辨率: 640x360
ID: 1503982468593795986, 名称: 浙江新闻, 接口: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1973 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
