ID: 108438097078363560, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/477.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 4128 ms, 速率: 1.08 M/s, 分辨率: 1920x1080
ID: -3843426253277945695, 名称: 兵团卫视, 接口: http://112.192.73.48:8484/rtp/239.0.0.183:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 523 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8377152753364587074, 名称: 兵团卫视, 接口: http://1.58.66.11:4000/rtp/229.58.190.178:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10591 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1501265860004670686, 名称: 兵团卫视, 接口: http://113.58.7.33:8188/rtp/239.254.96.153:8126, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 10092 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1797225849443413827, 名称: 兵团卫视, 接口: http://114.254.35.15:8888/rtp/239.3.1.144:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 2688 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2537123804213424233, 名称: 兵团卫视, 接口: http://116.2.167.184:4010/rtp/232.0.0.67:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 543 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: 6328102230158694518, 名称: 兵团卫视, 接口: http://114.254.39.86:8888/rtp/239.3.1.144:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 3293 ms, 速率: 0.00 M/s, 分辨率: None
ID: -679107110286173945, 名称: 兵团卫视, 接口: http://112.109.206.191:9999/rtp/239.255.40.29:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 520 ms, 速率: 0.45 M/s, 分辨率: None
ID: 3546527942137652098, 名称: 兵团卫视, 接口: http://45.192.97.170:8880/play/36.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1527221186302386279, 名称: 兵团卫视, 接口: http://123.118.58.227:8686/rtp/239.3.1.144:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 508 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5458468462395362620, 名称: 兵团卫视, 接口: http://45.192.97.170:8880/play/3122.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3947415645965040933, 名称: 兵团卫视, 接口: http://45.192.97.170:8880/play/3708.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2133862547433819756, 名称: 兵团卫视, 接口: http://114.254.83.118:4022/rtp/239.3.1.144:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 509 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2489453533993422020, 名称: 兵团卫视, 接口: http://221.220.133.38:8012/rtp/239.3.1.144:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 529 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5644858482725800665, 名称: 兵团卫视, 接口: http://111.196.134.175:20000/rtp/239.3.1.144:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 506 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5601474780606997501, 名称: 康巴卫视, 接口: http://112.192.73.24:8484/rtp/239.0.0.175:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10989 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8175986326435485601, 名称: 康巴卫视, 接口: http://171.213.153.15:8188/udp/239.93.0.41:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 546 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2769906881858903844, 名称: 兵团卫视, 接口: http://116.2.162.205:4010/rtp/232.0.0.67:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10541 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1613618147930632938, 名称: 凤凰卫视, 接口: http://110.178.145.63:8188/udp/239.1.1.126:8126, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 281 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3582283324999627144, 名称: 康巴卫视, 接口: http://112.192.73.143:8484/rtp/239.0.0.175:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 543 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: -4920062041449860570, 名称: 大湾区卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 489 ms, 速率: 4.91 M/s, 分辨率: 1280x720
ID: -3673710422791225443, 名称: 康巴卫视, 接口: http://116.2.167.184:4010/rtp/232.0.0.109:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 539 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: -2889964108735323938, 名称: 康巴卫视, 接口: http://112.192.73.48:8484/rtp/239.0.0.175:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 539 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: -5698200733631500969, 名称: 大湾区卫视, 接口: http://116.9.34.79:4000/udp/239.81.0.32:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 347 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4236395063919859724, 名称: 大湾区卫视, 接口: http://tvbox6.icu/tv/migu.php?id=dwqws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4135337525363590772, 名称: 康巴卫视, 接口: http://171.213.208.228:4022/udp/239.93.0.41:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8527114879404268747, 名称: 康巴卫视, 接口: http://116.2.162.205:4010/rtp/232.0.0.109:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10062 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9079575438900106442, 名称: 凤凰卫视, 接口: http://110.178.145.161:8188/udp/239.1.1.126:8126, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 527 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: 5584421199942209261, 名称: 中国天气, 接口: http://118.248.156.97:8889/udp/239.76.253.61:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 542 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: 5075141632578084107, 名称: 中国天气, 接口: http://58.46.29.235:8188/udp/239.76.246.61:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10810 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5276142784622522905, 名称: 中国天气, 接口: http://58.46.29.235:8188/udp/239.76.253.61:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1392977138099623156, 名称: 中国天气, 接口: http://171.119.205.203:6000/rtp/226.0.2.103:8736, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 519 ms, 速率: 0.33 M/s, 分辨率: None
ID: 1517674620381603664, 名称: 中国天气, 接口: http://118.248.156.97:8889/udp/239.76.246.61:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 544 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: 5499574361741329089, 名称: 中国天气, 接口: http://220.167.170.202:4000/rtp/239.120.1.241:9408, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 613 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8726891401331934914, 名称: 央视台球, 接口: http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 710 ms, 速率: 5.91 M/s, 分辨率: 1920x1080
ID: 7583634239548959296, 名称: 中国天气, 接口: http://58.46.29.100:8188/udp/239.76.253.61:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 531 ms, 速率: 0.07 M/s, 分辨率: None
ID: 2982385034668229668, 名称: 中国天气, 接口: http://58.46.29.100:8188/udp/239.76.246.61:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 555 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: -1657091159406796864, 名称: 中国天气, 接口: http://171.119.207.173:6000/rtp/226.0.2.103:8736, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 523 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: 4055061188736960076, 名称: 央视台球, 接口: http://115.171.216.32:4000/rtp/225.1.8.245:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 577 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3927512147132183631, 名称: 央视台球, 接口: http://115.171.216.40:4000/rtp/225.1.8.245:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 579 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: -5310774465048501082, 名称: 央视台球, 接口: http://183.236.43.98:4013/udp/239.253.43.11:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 517 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -4048367217139490927, 名称: 央视台球, 接口: http://124.112.189.92:4022/rtp/238.1.79.59:4608, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 530 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -7509219300443055354, 名称: 央视台球, 接口: http://36.49.50.4:8800/rtp/239.37.0.163:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 568 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
ID: 1115497224669584111, 名称: 央视台球, 接口: http://59.174.161.216:4022/rtp/239.69.1.98:10224, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 580 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: -8645488160601018061, 名称: 中国天气, 接口: http://220.167.170.175:4000/rtp/239.120.1.241:9408, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10908 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5722997568867480007, 名称: 中国天气, 接口: http://112.109.206.191:9999/rtp/239.255.40.89:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 518 ms, 速率: 0.33 M/s, 分辨率: None
ID: -2579450712908205949, 名称: 央视台球, 接口: http://121.29.215.140:2083/rtp/239.253.93.231:6409, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 532 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: -7224925191309140100, 名称: 央视台球, 接口: http://60.4.31.149:8077/rtp/239.253.93.231:6409, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 542 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -4962204529158187825, 名称: 央视台球, 接口: http://58.46.28.93:8188/udp/239.76.254.58:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 5929 ms, 速率: 0.00 M/s, 分辨率: None
ID: 170619916116295226, 名称: 央视台球, 接口: http://110.178.145.71:8188/udp/239.1.1.100:8100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 7724 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3593859064430094420, 名称: 央视台球, 接口: http://118.248.156.97:8889/udp/239.76.254.58:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 575 ms, 速率: 0.64 M/s, 分辨率: None
ID: 7177998983277247575, 名称: 央视台球, 接口: http://106.116.241.206:9999/rtp/239.254.201.171:7176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 3001 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6734495751091590981, 名称: 央视台球, 接口: http://171.119.205.203:6000/rtp/226.0.2.216:9640, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8305327173614846617, 名称: 风云足球, 接口: http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 576 ms, 速率: 7.50 M/s, 分辨率: 1920x1080
ID: -8316241432448813548, 名称: 风云足球, 接口: http://121.29.215.140:2083/rtp/239.253.93.254:6432, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 537 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: 3273426299711338602, 名称: 风云足球, 接口: http://59.174.161.216:4022/rtp/239.69.1.81:10126, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 593 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
ID: -9020080866649239958, 名称: 风云足球, 接口: http://60.4.31.149:8077/rtp/239.253.93.254:6432, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 530 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 5767797167385354958, 名称: 风云足球, 接口: http://124.112.189.92:4022/rtp/238.1.79.57:4592, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 532 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -7997097705789302005, 名称: 风云足球, 接口: http://183.236.43.98:4013/udp/239.253.43.14:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 506 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 6886367426848087035, 名称: 女性时尚, 接口: http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 652 ms, 速率: 6.00 M/s, 分辨率: 1920x1080
ID: 8200816179362315251, 名称: 电视指南, 接口: http://45.192.97.170:8880/play/2000.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 914 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
ID: -1452461057492935062, 名称: 风云足球, 接口: http://58.46.28.93:8188/udp/239.76.254.52:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 15 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2100667730243052431, 名称: 风云足球, 接口: http://113.119.25.138:58888/udp/239.253.43.14:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 15 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6905446412791815403, 名称: 风云足球, 接口: http://118.248.156.97:8889/udp/239.76.254.52:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 15 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -978554851701876626, 名称: 风云足球, 接口: http://171.119.205.203:6000/rtp/226.0.2.225:9712, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 15 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2649163013216392982, 名称: 女性时尚, 接口: http://124.112.189.92:4022/rtp/238.1.79.55:4576, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 532 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -7940301439006917666, 名称: 女性时尚, 接口: http://60.4.31.149:8077/rtp/239.253.92.144:6114, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 537 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -6550260347087227615, 名称: 女性时尚, 接口: http://183.236.43.98:4013/udp/239.253.43.8:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 498 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 2363721562955952171, 名称: 女性时尚, 接口: http://121.29.215.140:2083/rtp/239.253.92.144:6114, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 533 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: 4117018120095053872, 名称: 女性时尚, 接口: http://118.251.19.80:8188/udp/239.76.254.55:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 530 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4493243392188727529, 名称: 女性时尚, 接口: http://113.119.26.6:58888/udp/239.253.43.8:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 132 ms, 速率: 0.00 M/s, 分辨率: None
ID: 408634722080455655, 名称: 第一剧场, 接口: http://183.236.43.98:4013/udp/239.253.43.15:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 505 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7880535804218926185, 名称: 女性时尚, 接口: http://58.46.28.93:8188/udp/239.76.254.55:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 6044 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7929552023427229668, 名称: 女性时尚, 接口: http://113.119.25.138:58888/udp/239.253.43.8:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 5106 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6728851088588248870, 名称: 第一剧场, 接口: http://121.29.215.140:2083/rtp/239.253.93.138:6428, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 529 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: 4820220763523526291, 名称: 女性时尚, 接口: http://113.119.27.165:58888/udp/239.253.43.8:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 149 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8856963767401843406, 名称: 女性时尚, 接口: http://171.119.205.203:6000/rtp/226.0.2.226:9720, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 525 ms, 速率: 0.05 M/s, 分辨率: None
ID: 6858411148545176042, 名称: 第一剧场, 接口: http://124.112.189.92:4022/rtp/238.1.79.63:4640, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 588 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -414576304410165197, 名称: 第一剧场, 接口: http://59.174.161.216:4022/rtp/239.69.1.74:10084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 1359 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
ID: 3649379587856064287, 名称: 第一剧场, 接口: http://60.4.31.149:8077/rtp/239.253.93.138:6428, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 527 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 6426324528061849738, 名称: 第一剧场, 接口: http://106.59.3.231:55555/rtp/239.200.200.82:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 10531 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9135226387963230126, 名称: 第一剧场, 接口: http://110.178.145.71:8188/udp/239.1.1.94:8094, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10765 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3446089336106102817, 名称: 第一剧场, 接口: http://113.119.26.6:58888/udp/239.253.43.15:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 241 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8169155397373150942, 名称: 第一剧场, 接口: http://45.192.97.170:8880/play/1527.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1465 ms, 速率: 0.14 M/s, 分辨率: 1280x720
ID: 5681024965895567351, 名称: 第一剧场, 接口: http://118.248.156.97:8889/udp/239.76.254.49:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 556 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: -2661139694922147738, 名称: 第一剧场, 接口: http://113.119.25.138:58888/udp/239.253.43.15:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10112 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3367298399589550536, 名称: 第一剧场, 接口: http://58.46.28.93:8188/udp/239.76.254.49:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 181451209297610455, 名称: 风云剧场, 接口: http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1285 ms, 速率: 0.62 M/s, 分辨率: 1920x1080
ID: 8409062593828503741, 名称: 风云剧场, 接口: http://183.236.43.98:4013/udp/239.253.43.16:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 511 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5708310729069337275, 名称: 第一剧场, 接口: http://171.213.134.109:8188/udp/239.93.1.197:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 810 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4654943057272162188, 名称: 第一剧场, 接口: http://171.213.208.228:4022/udp/239.93.1.197:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7996933403151108838, 名称: 第一剧场, 接口: http://113.119.27.165:58888/udp/239.253.43.15:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 486 ms, 速率: 0.50 M/s, 分辨率: 1920x1080
ID: -3566064690056883787, 名称: 第一剧场, 接口: http://171.119.205.203:6000/rtp/226.0.2.221:9680, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 518 ms, 速率: 0.32 M/s, 分辨率: None
ID: -1602373758727029557, 名称: 风云剧场, 接口: http://121.29.215.140:2083/rtp/239.253.93.251:6429, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 556 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
ID: -5694011512775922670, 名称: 风云剧场, 接口: http://124.112.189.92:4022/rtp/238.1.79.62:4632, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 576 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -2748689915022226472, 名称: 风云剧场, 接口: http://36.49.50.4:8800/rtp/239.37.0.114:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 641 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: 1177527341045749031, 名称: 风云剧场, 接口: http://113.119.27.165:58888/udp/239.253.43.16:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 499 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: 1658380346850730961, 名称: 风云剧场, 接口: http://171.119.205.203:6000/rtp/226.0.2.227:9728, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 529 ms, 速率: 0.12 M/s, 分辨率: None
ID: -635459657655394190, 名称: 风云剧场, 接口: http://110.178.145.63:8188/udp/239.1.1.93:8093, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5732880192191914943, 名称: 风云音乐, 接口: http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 942 ms, 速率: 4.49 M/s, 分辨率: 1920x1080
ID: -6395543862976915286, 名称: 风云剧场, 接口: http://58.46.29.235:8188/udp/239.76.254.50:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 5577 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2751521434478969126, 名称: 风云剧场, 接口: http://180.213.170.24:8188/rtp/239.5.1.123:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 5010 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4977245820814474114, 名称: 风云音乐, 接口: http://183.236.43.98:4013/udp/239.253.43.6:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 512 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
