ID: 232467431078758344, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/673.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -4396081061379408074, 名称: 山东文旅, 接口: http://39.77.159.13:4002/rtp/239.253.254.160:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 444 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: -2071288439490425524, 名称: 山东文旅, 接口: http://144.255.31.236:6688/udp/239.21.1.176:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 454 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: -6138279002073948161, 名称: 山东文旅, 接口: http://45.192.97.170:8880/play/3205.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7633321775422703197, 名称: 济南新闻综合, 接口: http://144.255.31.236:6688/udp/239.21.1.94:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 517 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: 7571098267109962654, 名称: 济南娱乐, 接口: http://45.192.97.170:8880/play/3277.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1144144742766606331, 名称: 山东教育, 接口: http://220.176.218.173:9000/rtp/239.252.219.74:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 5 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2769676754445831521, 名称: 济南教育, 接口: http://144.255.31.236:6688/udp/239.21.1.133:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 1294 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: 6018507455816706051, 名称: 青岛QTV1, 接口: http://39.77.158.228:4002/rtp/239.253.254.249:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 461 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -5971162028373896673, 名称: 青岛QTV1, 接口: http://39.77.159.13:4002/rtp/239.253.254.249:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 410 ms, 速率: 0.11 M/s, 分辨率: 1280x720
ID: -4859709105675583697, 名称: 济南都市, 接口: http://45.192.97.170:8880/play/3282.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2251 ms, 速率: 0.67 M/s, 分辨率: 720x576
ID: -1688105204057707272, 名称: 山东文旅, 接口: http://45.192.97.170:8880/play/3204.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 3544 ms, 速率: 1.81 M/s, 分辨率: 1920x1080
ID: 1154280212351536050, 名称: 济南少儿, 接口: http://45.192.97.170:8880/play/3278.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1915 ms, 速率: 0.74 M/s, 分辨率: 720x576
ID: 2566801442940072448, 名称: 济南鲁中, 接口: http://45.192.97.170:8880/play/3283.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1956 ms, 速率: 0.76 M/s, 分辨率: 720x576
ID: -5179065350910125819, 名称: 山东文旅, 接口: http://39.77.22.235:4002/rtp/239.253.254.160:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 413 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 7517337763065344271, 名称: 青岛QTV1, 接口: http://39.77.24.219:4002/rtp/239.253.254.249:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 472 ms, 速率: 0.50 M/s, 分辨率: 1280x720
ID: -6660013671327982976, 名称: 青岛QTV2, 接口: http://39.77.158.228:4002/rtp/239.253.254.250:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 435 ms, 速率: 0.50 M/s, 分辨率: 1280x720
ID: -6891893984837421139, 名称: 青岛QTV1, 接口: http://39.77.159.240:4002/rtp/239.253.254.249:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 487 ms, 速率: 0.50 M/s, 分辨率: 1280x720
ID: 4989135867758965969, 名称: 青岛QTV2, 接口: http://39.77.159.240:4002/rtp/239.253.254.250:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 411 ms, 速率: 0.43 M/s, 分辨率: None
ID: 1170555562089289602, 名称: 青岛QTV2, 接口: http://39.77.24.219:4002/rtp/239.253.254.250:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 448 ms, 速率: 0.04 M/s, 分辨率: None
ID: -4054713881640619237, 名称: 青岛QTV3, 接口: http://39.77.24.219:4002/rtp/239.253.254.251:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 434 ms, 速率: 0.06 M/s, 分辨率: 1280x720
ID: 2100567877809043692, 名称: 青岛QTV2, 接口: http://39.77.159.13:4002/rtp/239.253.254.250:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 413 ms, 速率: 0.50 M/s, 分辨率: 1280x720
ID: -2002017248870596898, 名称: 青岛QTV3, 接口: http://39.77.158.228:4002/rtp/239.253.254.251:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 425 ms, 速率: 0.04 M/s, 分辨率: 1280x720
ID: 61459802186508364, 名称: 青岛QTV3, 接口: http://39.77.159.240:4002/rtp/239.253.254.251:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 422 ms, 速率: 0.02 M/s, 分辨率: None
ID: -3071096703830042233, 名称: 青岛QTV4, 接口: http://39.77.24.219:4002/rtp/239.253.254.252:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 421 ms, 速率: 0.01 M/s, 分辨率: 1280x720
ID: 1083243135220132013, 名称: 青岛QTV4, 接口: http://39.77.158.228:4002/rtp/239.253.254.252:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 414 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -8324471728618853839, 名称: 青岛QTV4, 接口: http://39.77.159.240:4002/rtp/239.253.254.252:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 407 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4735758472617969679, 名称: 青岛QTV1, 接口: http://39.77.22.235:4002/rtp/239.253.254.249:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 420 ms, 速率: 0.94 M/s, 分辨率: 1280x720
ID: -8028499339354133048, 名称: 青岛综合, 接口: http://39.77.158.228:4002/rtp/239.253.254.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 406 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 3871796892263476010, 名称: 青岛QTV3, 接口: http://39.77.159.13:4002/rtp/239.253.254.251:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 417 ms, 速率: 0.49 M/s, 分辨率: 1280x720
ID: -7236244704229316132, 名称: 青岛综合, 接口: http://39.77.159.240:4002/rtp/239.253.254.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 420 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: -4843855820951532290, 名称: 青岛综合, 接口: http://39.77.24.219:4002/rtp/239.253.254.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 455 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 2779811558385889021, 名称: 青岛QTV4, 接口: http://39.77.159.13:4002/rtp/239.253.254.252:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 418 ms, 速率: 0.51 M/s, 分辨率: 1280x720
ID: -4190222388986663107, 名称: 青岛生活, 接口: http://39.77.158.228:4002/rtp/239.253.254.244:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 413 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 724322284499348780, 名称: 青岛生活, 接口: http://39.77.159.240:4002/rtp/239.253.254.244:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 411 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: 7151390796920079876, 名称: 青岛QTV2, 接口: http://39.77.22.235:4002/rtp/239.253.254.250:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 533 ms, 速率: 0.50 M/s, 分辨率: 1280x720
ID: 7321420741958094343, 名称: 青岛综合, 接口: http://39.77.159.13:4002/rtp/239.253.254.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 405 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -6954973699034108555, 名称: 青岛生活, 接口: http://39.77.24.219:4002/rtp/239.253.254.244:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 431 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 7656751457808606982, 名称: 青岛QTV3, 接口: http://39.77.22.235:4002/rtp/239.253.254.251:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 427 ms, 速率: 0.51 M/s, 分辨率: 1280x720
ID: 8971969563489412171, 名称: 崂山电视台, 接口: http://39.77.24.219:4002/rtp/239.253.254.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 449 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3117314615184129420, 名称: 青岛QTV4, 接口: http://39.77.22.235:4002/rtp/239.253.254.252:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 419 ms, 速率: 0.95 M/s, 分辨率: 1280x720
ID: 6523392864804549040, 名称: 崂山电视台, 接口: http://39.77.158.228:4002/rtp/239.253.254.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 410 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: 6557734464958201496, 名称: 崂山电视台, 接口: http://39.77.159.240:4002/rtp/239.253.254.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 402 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -6655888133368457259, 名称: 崂山电视台, 接口: http://45.192.97.170:8880/play/3569.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8717921676029979790, 名称: 莱西综合频道, 接口: http://39.77.159.240:4002/rtp/239.253.254.247:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 451 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4988384811580428782, 名称: 莱西综合频道, 接口: http://39.77.24.219:4002/rtp/239.253.254.247:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 413 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7517082262400141317, 名称: 崂山电视台, 接口: http://39.77.159.13:4002/rtp/239.253.254.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 424 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 8086453430121474349, 名称: 莱西综合频道, 接口: http://39.77.158.228:4002/rtp/239.253.254.247:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 427 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: 6245070623864303287, 名称: 青岛综合, 接口: http://39.77.22.235:4002/rtp/239.253.254.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 480 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -8656815151889495727, 名称: 青岛生活, 接口: http://39.77.159.13:4002/rtp/239.253.254.244:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 435 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 6786338493997226655, 名称: 青岛生活, 接口: http://39.77.22.235:4002/rtp/239.253.254.244:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 411 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 5532215842210500338, 名称: 烟台新闻综合, 接口: http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8557523073588197121, 名称: 崂山电视台, 接口: http://39.77.22.235:4002/rtp/239.253.254.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 529 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -2468294169317460613, 名称: 莱西综合频道, 接口: http://144.255.31.236:6688/udp/239.21.1.247:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 419 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 1053627408479371908, 名称: 烟台公共, 接口: http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4733530786319545140, 名称: 烟台公共, 接口: http://45.192.97.170:8880/play/3604.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6909000446157621029, 名称: 烟台新闻综合, 接口: http://144.255.31.236:6688/udp/239.21.1.116:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 444 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -3414431300115437903, 名称: 烟台经济科技, 接口: http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6385306109959336872, 名称: 烟台影视, 接口: http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5348420341207470900, 名称: 莱西综合频道, 接口: http://39.77.159.13:4002/rtp/239.253.254.247:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 478 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 7212024190707513881, 名称: 莱西综合频道, 接口: http://39.77.22.235:4002/rtp/239.253.254.247:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 509 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -8798184440542644456, 名称: 烟台经济科技, 接口: http://144.255.31.236:6688/udp/239.21.1.205:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 469 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 8410701140970857332, 名称: 烟台影视, 接口: http://144.255.31.236:6688/udp/239.21.1.204:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 481 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 4512233629074108575, 名称: 淄博新闻综合, 接口: http://144.255.31.236:6688/udp/239.21.1.84:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 437 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 617901702176682334, 名称: 寿光蔬菜, 接口: http://45.192.97.170:8880/play/3567.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -430799092340660139, 名称: 淄博影视, 接口: http://144.255.31.236:6688/udp/239.21.1.182:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 417 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 4719565114540496000, 名称: 潍坊新闻综合, 接口: http://144.255.31.236:6688/udp/239.21.1.77:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 481 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 6710342549243240516, 名称: 潍坊经济生活, 接口: http://144.255.31.236:6688/udp/239.21.1.78:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 526 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -5159822912401554729, 名称: 寿光蔬菜, 接口: http://144.255.31.236:6688/udp/239.21.1.218:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 443 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -3964216719367023942, 名称: 枣庄新闻综合, 接口: http://45.192.97.170:8880/play/3296.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2107 ms, 速率: 0.74 M/s, 分辨率: 720x576
ID: -7710361014886755770, 名称: 济宁公共, 接口: http://45.192.97.170:8880/play/3284.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2454 ms, 速率: 0.72 M/s, 分辨率: 720x576
ID: 2930564201578182120, 名称: 临沂公共, 接口: http://45.192.97.170:8880/play/3289.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2950276814527221563, 名称: 济宁综合, 接口: http://144.255.31.236:6688/udp/239.21.2.19:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 479 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -8666169262464674599, 名称: 东平综合, 接口: http://144.255.31.236:6688/udp/239.21.1.216:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 424 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 551038229338861235, 名称: 日照岚山, 接口: http://144.255.31.236:6688/udp/239.21.1.209:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 451 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -3902534617847651640, 名称: 德州新闻综合, 接口: http://144.255.31.236:6688/udp/239.21.1.75:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 487 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -7354403331911364790, 名称: 德州经济生活, 接口: http://45.192.97.170:8880/play/3240.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2965 ms, 速率: 1.90 M/s, 分辨率: 1920x1080
ID: 2362970396358954778, 名称: 德州新闻综合, 接口: http://45.192.97.170:8880/play/3239.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 3997 ms, 速率: 1.78 M/s, 分辨率: 1920x1080
ID: -7756251106141405667, 名称: 德州经济生活, 接口: http://144.255.31.236:6688/udp/239.21.1.76:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 412 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: -1065209933153592520, 名称: 聊城民生, 接口: http://144.255.31.236:6688/udp/239.21.1.254:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 438 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -8507048480975567645, 名称: 聊城综合, 接口: http://144.255.31.236:6688/udp/239.21.1.253:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 1145 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -616271743794982402, 名称: 滨州新闻, 接口: http://45.192.97.170:8880/play/3305.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2287 ms, 速率: 0.70 M/s, 分辨率: 720x576
ID: -5144721609219703554, 名称: 莘县综合, 接口: http://144.255.31.236:6688/udp/239.21.1.211:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 447 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 2113973102966388804, 名称: 滨州综合, 接口: http://144.255.31.236:6688/udp/239.21.1.238:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 529 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: 7084531735031114960, 名称: 单县综合, 接口: http://144.255.31.236:6688/udp/239.21.2.21:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 443 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 4409841596284310243, 名称: 郓城新闻, 接口: http://45.192.97.170:8880/play/3272.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2251 ms, 速率: 2.30 M/s, 分辨率: 1920x1080
ID: 7062286512168355587, 名称: 商河综合, 接口: http://45.192.97.170:8880/play/3226.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 3067 ms, 速率: 1.76 M/s, 分辨率: 1920x1080
ID: 7662927138329169271, 名称: 惠民综合, 接口: http://45.192.97.170:8880/play/3295.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2058 ms, 速率: 0.70 M/s, 分辨率: 720x576
ID: -2369416724336428543, 名称: 巨野新闻, 接口: http://144.255.31.236:6688/udp/239.21.1.215:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 420 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 6438598454038438891, 名称: 桓台综合, 接口: http://45.192.97.170:8880/play/3298.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2400 ms, 速率: 0.64 M/s, 分辨率: 720x576
ID: 2373202491129802546, 名称: 昌乐新闻, 接口: http://45.192.97.170:8880/play/3571.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3910070958193883752, 名称: 无棣综合, 接口: http://144.255.31.236:6688/udp/239.21.1.214:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 443 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 6653563260751337129, 名称: 新泰乡村, 接口: http://144.255.31.236:6688/udp/239.21.1.248:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 412 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 2553552085208871037, 名称: 济阳综合, 接口: http://144.255.31.236:6688/udp/239.21.1.187:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 440 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -3251895098778374695, 名称: 蒙阴综合, 接口: http://144.255.31.236:6688/udp/239.21.2.23:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 478 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -4089324307549764566, 名称: 阳信新闻, 接口: http://45.192.97.170:8880/play/3312.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2782 ms, 速率: 2.25 M/s, 分辨率: 1920x1080
ID: -3964845056200597600, 名称: 阳信新闻, 接口: http://144.255.31.236:6688/udp/239.21.1.252:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 446 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -2929757656099979322, 名称: 冠县综合, 接口: http://45.192.97.170:8880/play/3291.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2603 ms, 速率: 0.63 M/s, 分辨率: 720x576
ID: 2278989680257877306, 名称: 平阴综合, 接口: http://45.192.97.170:8880/play/3236.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 3463 ms, 速率: 1.72 M/s, 分辨率: 1920x1080
ID: 750398696218014049, 名称: 青州综合, 接口: http://144.255.31.236:6688/udp/239.21.1.232:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 429 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: -9158424838662860178, 名称: 乳山综合, 接口: http://144.255.31.236:6688/udp/239.21.1.220:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 431 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -3065356927542991796, 名称: 平阴综合, 接口: http://144.255.31.236:6688/udp/239.21.1.221:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 576 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 5687175616552559499, 名称: 栖霞综合, 接口: http://45.192.97.170:8880/play/3601.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
