ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1053 ms, 速率: 0.17 M/s, 分辨率: 1280x720
ID: -894128625196416390, 名称: 五星体育, 接口: http://38.75.136.137:98/gslb/dsdqpub/wxtyhd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 392 ms, 速率: 0.61 M/s, 分辨率: 1920x1080
ID: -4269849953356543585, 名称: 五星体育, 接口: http://192.151.150.154/live/wxtyhd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 483 ms, 速率: 0.53 M/s, 分辨率: 1920x1080
ID: 193994743487053008, 名称: 纬来体育, 接口: http://rihou.cc:555/tv/[Hk]纬来体育, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2314200113519493864, 名称: 五星体育, 接口: http://45.192.97.170:8880/play/1315.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6942094631101365730, 名称: 五星体育, 接口: http://75.127.89.169:35441/endday20260630.php?id=591, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8971541784089110420, 名称: 体育赛事, 接口: http://1.192.240.185:8188/rtp/239.16.20.215:12150, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 498 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2608721611771280801, 名称: 体育赛事, 接口: http://1.192.240.185:8188/rtp/239.16.20.128:11280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 508 ms, 速率: 0.00 M/s, 分辨率: None
ID: 692433444132987671, 名称: 五星体育, 接口: http://223.167.230.155:4022/rtp/239.45.3.210:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 10977 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4238697697233405728, 名称: 纬来体育, 接口: http://45.192.97.170:8880/play/1335.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10039 ms, 速率: 0.62 M/s, 分辨率: None
ID: 4206412708376908013, 名称: 体育赛事, 接口: http://171.8.168.156:8800/rtp/239.16.20.128:11280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 477 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2800766926092637628, 名称: 体育赛事, 接口: http://171.8.168.156:8800/rtp/239.16.20.215:12150, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 440 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3929054937540358801, 名称: 体育赛事, 接口: http://45.192.97.170:8880/play/4240.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1965638074467739914, 名称: 体育赛事, 接口: http://45.192.97.170:8880/play/4239.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1214665873045287109, 名称: 体育赛事, 接口: http://45.192.97.170:8880/play/4365.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 22014049532187065, 名称: 体育赛事, 接口: http://45.192.97.170:8880/play/4366.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9068314813501831017, 名称: 体育赛事, 接口: http://171.8.170.20:8800/rtp/239.16.20.215:12150, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 439 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2425645931603344352, 名称: 体育赛事, 接口: http://171.8.170.20:8800/rtp/239.16.20.128:11280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 431 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2731980032517837105, 名称: 精品体育, 接口: http://45.192.97.170:8880/play/2594.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1180127262111153260, 名称: 体育赛事, 接口: http://171.8.87.188:8800/rtp/239.16.20.128:11280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 471 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2946069388840504919, 名称: 广州竞赛, 接口: http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2011552419487986326, 名称: 山东体育, 接口: http://39.77.158.228:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 412 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: 3105803851009803371, 名称: 山东体育, 接口: http://39.77.163.221:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 421 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
ID: -3956641139990500005, 名称: 山东体育, 接口: http://39.77.159.240:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 197 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -535015724611985148, 名称: 山东体育, 接口: http://39.77.159.145:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 410 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
ID: 1461606456932972641, 名称: 山东体育, 接口: http://39.77.26.135:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 207 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5821181550529585679, 名称: 山东体育, 接口: http://39.77.20.214:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 400 ms, 速率: 0.08 M/s, 分辨率: None
ID: -3737855159751678757, 名称: 劲爆体育, 接口: http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 延迟: 10716 ms, 速率: 0.63 M/s, 分辨率: 1920x1080
ID: 459935275465677836, 名称: 体育赛事, 接口: http://171.8.87.188:8800/rtp/239.16.20.215:12150, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 469 ms, 速率: 0.00 M/s, 分辨率: None
ID: 920769160440523172, 名称: 天津体育, 接口: http://192.151.150.154/live/tjtv5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 460 ms, 速率: 0.79 M/s, 分辨率: 1280x720
ID: 5541260945214109642, 名称: 天津体育, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 565 ms, 速率: 0.67 M/s, 分辨率: 1280x720
ID: -4439301834680493578, 名称: 山东体育, 接口: http://144.255.31.236:6688/udp/239.21.1.141:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 10115 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3260136717200797406, 名称: 山东体育, 接口: http://39.77.26.255:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10047 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3322492822078101321, 名称: 山东体育, 接口: http://39.77.24.219:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10862 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1854037266407783772, 名称: 安徽综艺体育, 接口: http://183.164.236.33:8888/rtp/238.1.79.41:4440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 514 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -2587152221070630737, 名称: 山东体育, 接口: http://144.255.16.132:6688/udp/239.21.1.141:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 10848 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1192691076322252135, 名称: 安徽综艺体育, 接口: http://112.27.235.94:8000/hls/25/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 10421 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: 2387478328690015083, 名称: 睛彩篮球, 接口: http://113.119.26.220:58888/udp/239.77.1.21:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 266 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5752498932010847383, 名称: 睛彩篮球, 接口: http://221.220.129.150:8012/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 432 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: 1869108799161437249, 名称: 睛彩篮球, 接口: http://111.196.129.242:20000/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 425 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5704075982212229242, 名称: 睛彩篮球, 接口: http://114.254.35.199:8888/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 9063367743729221103, 名称: 安徽综艺体育, 接口: http://124.112.241.104:4022/rtp/238.1.79.41:4440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 407 ms, 速率: 1.02 M/s, 分辨率: 1920x1080
ID: 2310868166247576296, 名称: 睛彩篮球, 接口: http://123.118.54.216:8686/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 424 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 1148483712877315223, 名称: 睛彩篮球, 接口: http://123.118.63.25:8686/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5305178766478134997, 名称: 睛彩篮球, 接口: http://183.236.43.98:4013/udp/239.77.1.21:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 445 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -2297282430284742100, 名称: 睛彩篮球, 接口: http://113.119.26.118:58888/udp/239.77.1.21:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 399 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 4457058864314758362, 名称: 睛彩篮球, 接口: http://114.254.32.184:8888/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 535 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -6387848977493448274, 名称: 睛彩篮球, 接口: http://45.192.97.170:8880/play/1152.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7206319125238032419, 名称: 睛彩篮球, 接口: http://114.254.83.161:4022/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 433 ms, 速率: 0.69 M/s, 分辨率: None
ID: 3231026086323598086, 名称: 睛彩篮球, 接口: http://114.254.85.198:4022/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 9647 ms, 速率: 0.00 M/s, 分辨率: None
ID: 327221662751541612, 名称: 睛彩羽毛球, 接口: http://111.196.129.242:20000/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 436 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4886816285513078667, 名称: 睛彩篮球, 接口: http://123.118.49.62:8686/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 424 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 543217267024495410, 名称: 睛彩羽毛球, 接口: http://221.220.129.150:8012/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 434 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: 7240838974041770359, 名称: 睛彩羽毛球, 接口: http://114.254.35.199:8888/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10349 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -974010238065621676, 名称: 睛彩羽毛球, 接口: http://123.118.63.25:8686/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10348 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 670813279225891586, 名称: 睛彩羽毛球, 接口: http://123.118.54.216:8686/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 426 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -5345480292435951280, 名称: 睛彩广场舞, 接口: http://114.254.35.199:8888/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4006935078718797074, 名称: 睛彩广场舞, 接口: http://123.118.54.216:8686/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 421 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -3408258092943896997, 名称: 睛彩羽毛球, 接口: http://114.254.32.184:8888/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 530 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -6705798611871150123, 名称: 睛彩羽毛球, 接口: http://114.254.83.161:4022/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 462 ms, 速率: 0.64 M/s, 分辨率: 1920x1080
ID: 5731592245186356683, 名称: 睛彩羽毛球, 接口: http://114.254.85.198:4022/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5932937644353776973, 名称: 睛彩羽毛球, 接口: http://123.118.49.62:8686/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 426 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 4643900945022360795, 名称: 睛彩广场舞, 接口: http://111.196.129.242:20000/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 415 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: 3056725487143937913, 名称: 睛彩广场舞, 接口: http://221.220.129.150:8012/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 441 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -1733559100695460496, 名称: 睛彩广场舞, 接口: http://114.254.32.184:8888/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 534 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -3080383809474369709, 名称: 睛彩广场舞, 接口: http://114.254.85.198:4022/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10593 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7592982940690537993, 名称: 睛彩广场舞, 接口: http://45.192.97.170:8880/play/1154.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10942 ms, 速率: 0.04 M/s, 分辨率: None
ID: -5932587468046829331, 名称: 睛彩广场舞, 接口: http://123.118.49.62:8686/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 433 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 3946660243644846220, 名称: 睛彩广场舞, 接口: http://123.118.63.25:8686/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11016 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2067992325371230550, 名称: 睛彩广场舞, 接口: http://114.254.83.161:4022/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 437 ms, 速率: 0.64 M/s, 分辨率: None
ID: 1017271231783465743, 名称: 足球频道, 接口: http://45.192.97.170:8880/play/4234.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4550963258868789503, 名称: 足球频道, 接口: http://45.192.97.170:8880/play/4360.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9133852313500463403, 名称: 博斯高球, 接口: focus169.org:35351/642d009f000f1f000923ba3b26b667e4, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3572660892171972249, 名称: 博斯高球, 接口: focus169.org:35351/642d00ae000e846a0923f4ac45c06f09, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5036745534702754584, 名称: 足球频道, 接口: http://45.192.97.170:8880/play/4369.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8859692046573388505, 名称: 博斯网球, 接口: focus169.org:35351/642d0029000bd7e70921ec71212f5735, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9028407629620260835, 名称: 博斯网球, 接口: focus169.org:35351/642d0115000f198f0925872a45ca4607, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3304316538300746582, 名称: 足球频道, 接口: http://45.192.97.170:8880/play/4243.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2609305236099541349, 名称: 博斯高球, 接口: http://75.127.89.169:35441/endday20260630.php?id=690#http://75.127.89.169:35441/endday20260630.php?id=691, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8314637989471055445, 名称: 博斯魅力, 接口: focus169.org:35351/642d395d0004e9950a015dce389f4c91, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9132928937420856909, 名称: 博斯运动, 接口: focus169.org:35351/642d000d000525a509217d5a62e868e8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4441970370849516443, 名称: 博斯运动, 接口: focus169.org:35351/642d0087000484c5092359c47ee4201a, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 647094014007602680, 名称: 博斯高球, 接口: http://75.127.89.169:35441/endday20260630.php?id=693#http://75.127.89.169:35441/endday20260630.php?id=692, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9031768121458903912, 名称: 博斯网球, 接口: http://75.127.89.169:35441/endday20260630.php?id=694#http://75.127.89.169:35441/endday20260630.php?id=695, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7666245105965378647, 名称: 博斯魅力, 接口: http://75.127.89.169:35441/endday20260630.php?id=699, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -9156505304390880664, 名称: 智林体育, 接口: http://75.127.89.169:35441/endday20260630.php?id=700#http://75.127.89.169:35441/endday20260630.php?id=780, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3113682391640810841, 名称: 天元围棋, 接口: http://38.75.136.137:98/gslb/dsdqpub/gztywq.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1744 ms, 速率: 2.27 M/s, 分辨率: 1280x720
ID: 8553191598680747685, 名称: 天元围棋, 接口: http://204.12.221.218:8181/3m1080p/gztywq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1671 ms, 速率: 2.36 M/s, 分辨率: 1920x1080
ID: 7057238205023101055, 名称: 智林体育, 接口: http://45.192.97.170:8880/play/1198.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4136126642665443720, 名称: 魅力足球, 接口: http://58.46.31.163:8188/udp/239.76.254.72:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1153 ms, 速率: 0.00 M/s, 分辨率: None
ID: -924727976333311898, 名称: 魅力足球, 接口: http://39.77.159.145:4002/rtp/239.253.254.100:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 443 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4387042528559006282, 名称: 天元围棋, 接口: http://61.159.134.225:4022/rtp/238.255.2.7:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10111 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1715476331000814760, 名称: 天元围棋, 接口: http://121.29.215.51:2083/rtp/239.253.93.211:6389, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 417 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -969187710554847755, 名称: 天元围棋, 接口: http://58.46.31.163:8188/udp/239.76.253.2:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 430 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8451147568963003822, 名称: 天元围棋, 接口: http://171.213.150.136:8188/udp/239.93.42.55:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 459 ms, 速率: 0.00 M/s, 分辨率: None
ID: -796088215734511864, 名称: 天元围棋, 接口: http://171.213.154.99:8188/udp/239.93.42.55:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 456 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6476402070149519187, 名称: 天元围棋, 接口: http://60.4.29.80:8077/rtp/239.253.93.211:6389, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 417 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4093456100117319112, 名称: 天元围棋, 接口: http://171.213.155.148:8188/udp/239.93.42.55:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 438 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4769291480781654891, 名称: 天元围棋, 接口: http://171.213.236.26:8188/udp/239.93.42.55:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 459 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8758104503198429878, 名称: JJ斗地主, 接口: http://45.192.97.170:8880/play/5512.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7173892243265832949, 名称: 凤凰卫视中文台, 接口: http://rihou.cc:555/tv/[Pd]凤凰中文, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 147 ms, 速率: 32.56 M/s, 分辨率: 1920x1080
ID: 2084426276385837223, 名称: 天元围棋, 接口: http://171.213.240.235:8188/udp/239.93.42.55:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 462 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1518292545481704805, 名称: 天元围棋, 接口: http://171.213.241.225:8188/udp/239.93.42.55:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 450 ms, 速率: 0.00 M/s, 分辨率: None
