ID: 8387696798376550002, 名称: CCTV-1, 接口: http://198.204.228.26/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 458 ms, 速率: 2.97 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3567872887381892725, 名称: 游戏风云, 接口: http://60.26.62.133/rtp/225.1.1.135:5002$天津联通组播源-cache:60.26.62.133, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5469367914258407171, 名称: 游戏风云, 接口: http://221.197.237.15/rtp/225.1.1.135:5002$天津联通组播源-cache:221.197.237.15, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6009432674072007473, 名称: 游戏风云, 接口: http://111.167.222.237/rtp/225.1.1.135:5002$天津联通组播源-cache:111.167.222.237, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8906760517021091608, 名称: 游戏风云, 接口: http://111.160.17.2/rtp/225.1.1.135:5002$天津联通组播源-cache:111.160.17.2, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1244310219077184576, 名称: 游戏风云, 接口: http://60.29.124.66/rtp/225.1.1.135:5002$天津联通组播源-cache:60.29.124.66, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4724179736134614413, 名称: 游戏风云, 接口: http://223.244.96.159/rtp/238.1.78.81:6520$安徽电信组播源-cache:223.244.96.159, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-安徽-滁州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8456614690817565248, 名称: 游戏风云, 接口: http://60.172.83.247/rtp/238.1.78.81:6520$安徽电信组播源-cache:60.172.83.247, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8527372251468466182, 名称: 游戏风云, 接口: http://36.5.86.101/rtp/238.1.78.81:6520$安徽电信组播源-cache:36.5.86.101, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5794256522332656892, 名称: 游戏风云, 接口: http://114.97.150.133/rtp/238.1.78.81:6520$安徽电信组播源-cache:114.97.150.133, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7743545657407435615, 名称: 游戏风云, 接口: http://223.215.173.46/rtp/238.1.78.81:6520$安徽电信组播源-cache:223.215.173.46, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4556206502594804242, 名称: 游戏风云, 接口: http://183.166.145.240/rtp/238.1.78.81:6520$安徽电信组播源-cache:183.166.145.240, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -646868090349336276, 名称: 游戏风云, 接口: http://36.5.216.166/rtp/238.1.78.81:6520$安徽电信组播源-cache:36.5.216.166, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4649745869424726858, 名称: 游戏风云, 接口: http://223.215.1.150/rtp/238.1.78.81:6520$安徽电信组播源-cache:223.215.1.150, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5086393198183659899, 名称: 游戏风云, 接口: http://183.166.208.144/rtp/238.1.78.81:6520$安徽电信组播源-cache:183.166.208.144, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-安徽-亳州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7678102062792841198, 名称: 游戏风云, 接口: http://114.104.171.233/rtp/238.1.78.81:6520$安徽电信组播源-cache:114.104.171.233, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2164185392936277613, 名称: 游戏风云, 接口: http://36.62.125.161/rtp/238.1.78.81:6520$安徽电信组播源-cache:36.62.125.161, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8844685743681107846, 名称: 游戏风云, 接口: http://114.107.6.124/rtp/238.1.78.81:6520$安徽电信组播源-cache:114.107.6.124, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6465037588239659027, 名称: 游戏风云, 接口: http://60.171.96.70/rtp/238.1.78.81:6520$安徽电信组播源-cache:60.171.96.70, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5521344748972658217, 名称: 游戏风云, 接口: http://223.241.247.214/rtp/238.1.78.81:6520$安徽电信组播源-cache:223.241.247.214, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2664663839496015454, 名称: 游戏风云, 接口: http://27.197.125.139/rtp/239.253.254.95:8000$山东联通组播源-cache:27.197.125.139, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7056393229977540868, 名称: 游戏风云, 接口: http://39.65.42.4/rtp/239.253.254.95:8000$山东联通组播源-cache:39.65.42.4, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5257570414404768670, 名称: 游戏风云, 接口: http://27.193.89.99/rtp/239.253.254.95:8000$山东联通组播源-cache:27.193.89.99, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4146419874670015558, 名称: 游戏风云, 接口: http://27.214.219.131/rtp/239.253.254.95:8000$山东联通组播源-cache:27.214.219.131, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-潍坊, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1696257694185740221, 名称: 游戏风云, 接口: http://123.130.84.106/rtp/239.253.254.95:8000$山东联通组播源-cache:123.130.84.106, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4230709025786464623, 名称: 游戏风云, 接口: http://61.156.228.12/rtp/239.253.254.95:8000$山东联通组播源-cache:61.156.228.12, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-德州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7655464832972283466, 名称: 游戏风云, 接口: http://119.191.124.47/rtp/239.253.254.95:8000$山东联通组播源-cache:119.191.124.47, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7618434482109674293, 名称: 游戏风云, 接口: http://123.132.233.194/rtp/239.253.254.95:8000$山东联通组播源-cache:123.132.233.194, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2722603259825419772, 名称: 游戏风云, 接口: http://221.0.78.198/rtp/239.253.254.95:8000$山东联通组播源-cache:221.0.78.198, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8195475476132758057, 名称: 游戏风云, 接口: http://112.255.74.68/rtp/239.253.254.95:8000$山东联通组播源-cache:112.255.74.68, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 947424180562144226, 名称: 游戏风云, 接口: http://221.0.78.26/rtp/239.253.254.95:8000$山东联通组播源-cache:221.0.78.26, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6241887092210763825, 名称: 游戏风云, 接口: http://124.128.73.58/rtp/239.253.254.95:8000$山东联通组播源-cache:124.128.73.58, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 787566129675421900, 名称: 游戏风云, 接口: http://123.129.70.178/rtp/239.253.254.95:8000$山东联通组播源-cache:123.129.70.178, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -516879511977661018, 名称: 游戏风云, 接口: http://123.174.106.130/rtp/239.1.1.83:8083$山西电信组播源-cache:123.174.106.130, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6031711456537996350, 名称: 游戏风云, 接口: http://113.25.252.226/rtp/239.1.1.83:8083$山西电信组播源-cache:113.25.252.226, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4716565170682413932, 名称: 游戏风云, 接口: http://171.118.171.71/rtp/226.0.2.78:8536$山西联通组播源-cache:171.118.171.71, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4962849706688020549, 名称: 游戏风云, 接口: http://171.120.201.244/rtp/226.0.2.78:8536$山西联通组播源-cache:171.120.201.244, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5462251049254353637, 名称: 游戏风云, 接口: http://183.191.149.251/rtp/226.0.2.78:8536$山西联通组播源-cache:183.191.149.251, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-运城, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2508698152120050939, 名称: 游戏风云, 接口: http://171.116.221.207/rtp/226.0.2.78:8536$山西联通组播源-cache:171.116.221.207, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5072217700529615310, 名称: 游戏风云, 接口: http://183.185.64.87/rtp/226.0.2.78:8536$山西联通组播源-cache:183.185.64.87, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6534415918799794191, 名称: 游戏风云, 接口: http://118.79.112.54/rtp/226.0.2.78:8536$山西联通组播源-cache:118.79.112.54, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4137994532043755044, 名称: 游戏风云, 接口: http://171.117.73.77/rtp/226.0.2.78:8536$山西联通组播源-cache:171.117.73.77, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9133999421031891565, 名称: 游戏风云, 接口: http://171.116.223.133/rtp/226.0.2.78:8536$山西联通组播源-cache:171.116.223.133, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2539624597458280170, 名称: 游戏风云, 接口: http://183.184.205.163/rtp/226.0.2.78:8536$山西联通组播源-cache:183.184.205.163, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3929398811631437439, 名称: 游戏风云, 接口: http://221.205.134.86/rtp/226.0.2.78:8536$山西联通组播源-cache:221.205.134.86, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1398473444591859881, 名称: 游戏风云, 接口: http://183.185.41.247/rtp/226.0.2.78:8536$山西联通组播源-cache:183.185.41.247, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1006435738088706959, 名称: 游戏风云, 接口: http://118.79.19.167/rtp/226.0.2.78:8536$山西联通组播源-cache:118.79.19.167, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9107364107233906345, 名称: 游戏风云, 接口: http://118.81.165.118/rtp/226.0.2.78:8536$山西联通组播源-cache:118.81.165.118, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2631574290550143738, 名称: 游戏风云, 接口: http://171.117.244.209/rtp/226.0.2.78:8536$山西联通组播源-cache:171.117.244.209, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9052630133888060005, 名称: 游戏风云, 接口: http://180.105.209.130/rtp/239.49.1.177:6000$江苏电信组播源-cache:180.105.209.130, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7152737633801282932, 名称: 游戏风云, 接口: http://180.117.246.93/rtp/239.49.1.177:6000$江苏电信组播源-cache:180.117.246.93, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7983480753047851396, 名称: 游戏风云, 接口: http://180.105.201.25/rtp/239.49.1.177:6000$江苏电信组播源-cache:180.105.201.25, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1467661503689681810, 名称: 游戏风云, 接口: http://180.107.7.220/rtp/239.49.1.177:6000$江苏电信组播源-cache:180.107.7.220, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5904926886085380489, 名称: 游戏风云, 接口: http://180.102.252.23/rtp/239.49.1.177:6000$江苏电信组播源-cache:180.102.252.23, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2914855936884744410, 名称: 游戏风云, 接口: http://222.189.250.92/rtp/239.49.1.177:6000$江苏电信组播源-cache:222.189.250.92, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-扬州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6032944885691130767, 名称: 游戏风云, 接口: http://121.233.165.155/rtp/239.49.1.177:6000$江苏电信组播源-cache:121.233.165.155, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-扬州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 645774860295744296, 名称: 游戏风云, 接口: http://180.113.103.229/rtp/239.49.1.177:6000$江苏电信组播源-cache:180.113.103.229, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6414549178552241808, 名称: 游戏风云, 接口: http://180.127.229.219/rtp/239.49.1.177:6000$江苏电信组播源-cache:180.127.229.219, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7489579012586112108, 名称: 游戏风云, 接口: http://221.225.73.7/rtp/239.49.1.177:6000$江苏电信组播源-cache:221.225.73.7, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2490072934200614035, 名称: 游戏风云, 接口: http://121.232.178.75/rtp/239.49.1.177:6000$江苏电信组播源-cache:121.232.178.75, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-镇江, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8707457087254529382, 名称: 游戏风云, 接口: http://58.221.214.82/rtp/239.49.1.177:6000$江苏电信组播源-cache:58.221.214.82, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6108912196952032779, 名称: 游戏风云, 接口: http://117.86.50.46/rtp/239.49.1.177:6000$江苏电信组播源-cache:117.86.50.46, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1678096924373402998, 名称: 游戏风云, 接口: http://117.60.60.50/rtp/239.49.1.177:6000$江苏电信组播源-cache:117.60.60.50, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4606490617103926233, 名称: 游戏风云, 接口: http://117.86.48.191/rtp/239.49.1.177:6000$江苏电信组播源-cache:117.86.48.191, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4501945840169670922, 名称: 游戏风云, 接口: http://180.121.245.92/rtp/239.49.1.177:6000$江苏电信组播源-cache:180.121.245.92, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8207308611803985699, 名称: 游戏风云, 接口: http://121.234.134.46/rtp/239.49.1.177:6000$江苏电信组播源-cache:121.234.134.46, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6038072178220474694, 名称: 游戏风云, 接口: http://221.225.226.47/rtp/239.49.1.177:6000$江苏电信组播源-cache:221.225.226.47, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5545576509890656055, 名称: 游戏风云, 接口: http://180.105.209.130/rtp/239.49.8.176:6000$江苏电信组播源-cache:180.105.209.130, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8266251146211066672, 名称: 游戏风云, 接口: http://180.117.246.93/rtp/239.49.8.176:6000$江苏电信组播源-cache:180.117.246.93, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1193029810714699942, 名称: 游戏风云, 接口: http://180.105.201.25/rtp/239.49.8.176:6000$江苏电信组播源-cache:180.105.201.25, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8877712742133522557, 名称: 游戏风云, 接口: http://180.107.7.220/rtp/239.49.8.176:6000$江苏电信组播源-cache:180.107.7.220, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -497339175688285772, 名称: 游戏风云, 接口: http://180.102.252.23/rtp/239.49.8.176:6000$江苏电信组播源-cache:180.102.252.23, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4455849572594186539, 名称: 游戏风云, 接口: http://222.189.250.92/rtp/239.49.8.176:6000$江苏电信组播源-cache:222.189.250.92, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-扬州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2934298120138581578, 名称: 游戏风云, 接口: http://121.233.165.155/rtp/239.49.8.176:6000$江苏电信组播源-cache:121.233.165.155, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-扬州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3370688898435041216, 名称: 游戏风云, 接口: http://180.113.103.229/rtp/239.49.8.176:6000$江苏电信组播源-cache:180.113.103.229, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8944348188094269661, 名称: 游戏风云, 接口: http://180.127.229.219/rtp/239.49.8.176:6000$江苏电信组播源-cache:180.127.229.219, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4824430328528640113, 名称: 游戏风云, 接口: http://221.225.73.7/rtp/239.49.8.176:6000$江苏电信组播源-cache:221.225.73.7, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
