ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1048 ms, 速率: 2.39 M/s, 分辨率: 1280x720
ID: -1343734222612696786, 名称: 民视, 接口: http://45.192.97.170:8880/play/1050.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 175 ms, 速率: 15.66 M/s, 分辨率: 1920x1080
ID: -7261167232817118760, 名称: 华视, 接口: http://220.135.241.47:8318/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8561435609543254764, 名称: 华视, 接口: http://220.135.64.124:5050/of-4gtv-4gtv041/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10164 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: -675671398959921646, 名称: 民视, 接口: starvod.xyz:19806/0ad1202aa2fe4fb4872479db5e384e46.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7069784929980375069, 名称: 华视, 接口: http://220.135.241.47:8317/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7489810646836850498, 名称: 民视, 接口: http://75.127.89.169:35441/endday20260630.php?id=442#http://75.127.89.169:35441/endday20260630.php?id=443#http://75.127.89.169:35441/endday20260630.php?id=444#http://220.135.241.47:8308/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6037717568244656733, 名称: 公视, 接口: focus169.org:35351/68ce73ac00078c3d40649dcf654c7157, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -542071305052316791, 名称: 民视, 接口: http://49.232.143.177:80/pyxg/export.php?id=24&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 213 ms, 速率: 0.49 M/s, 分辨率: 1280x720
ID: 5603283558758266312, 名称: 民视, 接口: http://49.232.143.177:80/pyxg/export.php?id=24&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 152 ms, 速率: 0.58 M/s, 分辨率: 1280x720
ID: 4300766028963091026, 名称: 公视, 接口: http://45.192.97.170:8880/play/1005.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 258 ms, 速率: 4.63 M/s, 分辨率: None
ID: -7311408051899227879, 名称: 华视, 接口: http://nmk.ioapk.com:5050/of-4gtv-4gtv041/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10835 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: 1131922452573397851, 名称: 公视, 接口: http://75.127.89.169:35441/endday20260630.php?id=435#http://75.127.89.169:35441/endday20260630.php?id=436#http://220.135.241.47:8305/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2124393962234497494, 名称: 民视, 接口: http://211.72.174.95:8115/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8162433671181014840, 名称: 公视, 接口: http://220.135.241.47:8305/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2088780269607299487, 名称: 台视新闻, 接口: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 2197 ms, 速率: 1.24 M/s, 分辨率: 1920x1080
ID: -5189433224448751857, 名称: 台视新闻, 接口: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 2118 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -6448342104172251221, 名称: 公视, 接口: http://211.72.174.95:8116/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8720852834030044307, 名称: 台视新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=49&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 150 ms, 速率: 0.61 M/s, 分辨率: 1280x720
ID: 5825608647240340342, 名称: 台视新闻, 接口: http://rihou.cc:555/tv/[Hk]台视新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1647531665362326404, 名称: 台视新闻, 接口: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 1332 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 2975201741964023285, 名称: 台视新闻, 接口: http://nmk.ioapk.com:5050/4gtv-4gtv051/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8772864194821391591, 名称: 台视新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=47&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 153 ms, 速率: 0.50 M/s, 分辨率: 1280x720
ID: -8079273471993262340, 名称: 台视新闻, 接口: http://220.135.241.47:8314/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -546057782469101231, 名称: 台视新闻, 接口: http://75.127.89.169:35441/endday20260630.php?id=464#http://220.135.241.47:8314/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7460191219836954510, 名称: 华视, 接口: http://nmk.ioapk.com:5050/li-4gtv-4gtv041/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 540 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7028722986522376721, 名称: 中视新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=48&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 177 ms, 速率: 0.51 M/s, 分辨率: 1920x1080
ID: 5247376114305904598, 名称: 中视新闻, 接口: http://45.192.97.170:8880/play/1076.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1035 ms, 速率: 3.50 M/s, 分辨率: 1920x1080
ID: -7004379199181694933, 名称: 中视新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=46&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 239 ms, 速率: 0.48 M/s, 分辨率: 1280x720
ID: -7994510560004825338, 名称: 中视新闻, 接口: http://45.192.97.170:8880/play/1048.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1016 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: 4796231682359491479, 名称: 中视新闻, 接口: focus169.org:35351/67619ac100083ed5af3de392752b3307, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2827948561098856718, 名称: 中视新闻, 接口: http://rihou.cc:555/tv/[Hk]中视新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6006801156935078422, 名称: 台视新闻, 接口: http://nmk.ioapk.com:5050/li-4gtv-4gtv051/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 384 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8220783796084482253, 名称: 中视新闻, 接口: http://45.192.97.170:8880/play/1056.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 209 ms, 速率: 13.19 M/s, 分辨率: 1920x1080
ID: 8022035191347974998, 名称: 中视新闻, 接口: http://75.127.89.169:35441/endday20260630.php?id=428#http://75.127.89.169:35441/endday20260630.php?id=431#http://220.135.241.47:8302/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7829898693644798438, 名称: 中视新闻, 接口: http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2774978729301499130, 名称: 中视新闻, 接口: http://nmk.ioapk.com:5050/of-4gtv-4gtv074/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 860451485016690275, 名称: 中视新闻, 接口: http://jnzq.ohoyee.com:9080/live/332123-ztxw2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1665599436929767115, 名称: 华视新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=47&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 154 ms, 速率: 0.59 M/s, 分辨率: 1280x720
ID: 5905793239109893041, 名称: 华视新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=45&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 173 ms, 速率: 0.52 M/s, 分辨率: 1920x1080
ID: 97154964906944901, 名称: 华视新闻, 接口: http://45.192.97.170:8880/play/1043.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1041 ms, 速率: 1.21 M/s, 分辨率: 1920x1080
ID: 320351304253961876, 名称: 中视新闻, 接口: http://nmk.ioapk.com:5050/li-4gtv-4gtv074/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 367 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6013647942542877264, 名称: 中视新闻, 接口: http://nmk.ioapk.com:5050/4gtv-4gtv074/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 784 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5253663165211661664, 名称: 华视新闻, 接口: http://45.192.97.170:8880/play/1051.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 647 ms, 速率: 4.99 M/s, 分辨率: 1920x1080
ID: -1605801561467033297, 名称: 民视新闻, 接口: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 2349 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: 8580951974281748316, 名称: 民视新闻, 接口: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 2019 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: -7214918747682806042, 名称: 民视新闻, 接口: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 1003 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 3827168378012875066, 名称: 华视新闻, 接口: http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10546 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: -2008334636866446248, 名称: 民视新闻, 接口: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 1495 ms, 速率: 0.51 M/s, 分辨率: 1920x1080
ID: 3988773843369139066, 名称: 民视新闻, 接口: http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 2185 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: 1191176621030527972, 名称: 民视新闻, 接口: http://45.192.97.170:8880/play/1044.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4945644129591500911, 名称: 华视新闻, 接口: http://nmk.ioapk.com:5050/of-4gtv-4gtv052/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10245 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: -4574567917538376706, 名称: 三立新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=50&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 197 ms, 速率: 0.51 M/s, 分辨率: 1920x1080
ID: 2491971536679773081, 名称: 华视新闻, 接口: http://nmk.ioapk.com:5050/4gtv-4gtv052/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 779 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6005466436662529633, 名称: 三立新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=52&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 153 ms, 速率: 0.59 M/s, 分辨率: 1920x1080
ID: -9192237188095750945, 名称: 华视新闻, 接口: http://nmk.ioapk.com:5050/li-4gtv-4gtv052/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 375 ms, 速率: 0.00 M/s, 分辨率: None
ID: -866130200459270570, 名称: 民视新闻, 接口: http://nmk.ioapk.com:5050/li-litv-ftv13/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 346 ms, 速率: 0.01 M/s, 分辨率: None
ID: 4882516267919237604, 名称: 三立新闻, 接口: focus169.org:35351/6766bc7f000ed78dc349b377648221c8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6719708312646614443, 名称: 民视新闻, 接口: http://nmk.ioapk.com:5050/litv-ftv13/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 347 ms, 速率: 0.01 M/s, 分辨率: None
ID: -3675416220394372138, 名称: 三立新闻, 接口: http://75.127.89.169:35441/endday20260630.php?id=573#http://vip.813555.xyz/FengYunTV.php?id=568, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5968791465508789499, 名称: TVBS新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=49&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 153 ms, 速率: 0.60 M/s, 分辨率: 1280x720
ID: -4988590475797830490, 名称: TVBS新闻, 接口: http://45.192.97.170:8880/play/897.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3793441243176353658, 名称: TVBS新闻, 接口: http://45.192.97.170:8880/play/1046.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5128337729096782429, 名称: TVBS新闻, 接口: http://45.192.97.170:8880/play/1054.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 257 ms, 速率: 11.37 M/s, 分辨率: 1920x1080
ID: 6510068405866914966, 名称: 三立新闻, 接口: http://220.135.64.124:5050/iNEWS/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10350 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: 5741555976916586286, 名称: 东森新闻, 接口: http://rihou.cc:555/tv/[Hk]东森新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 219 ms, 速率: 14.85 M/s, 分辨率: 1920x1080
ID: 6761089494860711879, 名称: 三立新闻, 接口: http://nmk.ioapk.com:5050/iNEWS/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10076 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: 7343125571261635298, 名称: 三立新闻, 接口: http://220.135.64.124:5050/4gtv-live089/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10462 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: -9166842976732141787, 名称: 东森新闻, 接口: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 2303 ms, 速率: 1.04 M/s, 分辨率: 1920x1080
ID: -6720284817135285378, 名称: 东森新闻, 接口: focus169.org:35351/69453268000bccfe103ac2e212d83e91, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6086144455504124845, 名称: 东森新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=45&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 238 ms, 速率: 0.45 M/s, 分辨率: 1280x720
ID: 979829180570854779, 名称: 三立新闻, 接口: http://nmk.ioapk.com:5050/4gtv-live089/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10171 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: 966234127693538073, 名称: 东森新闻, 接口: focus169.org:35351/68b0656b00029767cafda59315612e92, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4529221474393084994, 名称: 东森新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=44&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 174 ms, 速率: 0.52 M/s, 分辨率: 1280x720
ID: -5844584113509416570, 名称: 东森新闻, 接口: http://75.127.89.169:35441/endday20260630.php?id=520, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6654889456548982725, 名称: 东森新闻, 接口: http://45.192.97.170:8880/play/1070.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 698 ms, 速率: 3.19 M/s, 分辨率: 1920x1080
ID: -1629882811652137796, 名称: 中天新闻, 接口: http://173.208.234.146/live/ctinews.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 819 ms, 速率: 4.29 M/s, 分辨率: 1280x720
ID: -2071060018121149039, 名称: 中天新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=44&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 204 ms, 速率: 0.52 M/s, 分辨率: 1280x720
ID: -8394220797647188494, 名称: 中天新闻, 接口: http://45.192.97.170:8880/play/1049.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 201 ms, 速率: 14.06 M/s, 分辨率: 1920x1080
ID: 7079999598770260663, 名称: 中天新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=43&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 155 ms, 速率: 0.59 M/s, 分辨率: 1280x720
ID: -4123699835505960028, 名称: 中天新闻, 接口: rtmp://221.4.216.91/live/332123-ztxw, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 346227248772868794, 名称: 中天新闻, 接口: focus169.org:35351/697749dd000ec19dd3e529a4745459b9, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8574416865970022059, 名称: TVBS新闻, 接口: http://jnzq.ohoyee.com:9080/live/332123-tvbsxw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10470 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: 326177571910292755, 名称: 中天新闻, 接口: focus169.org:35351/68b98b8e00071bd3eeba61bc11471666, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5469338633142244225, 名称: 中天新闻, 接口: http://45.192.97.170:8880/play/1077.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 542 ms, 速率: 2.34 M/s, 分辨率: 1920x1080
ID: 3250164770174558421, 名称: 中天新闻, 接口: http://75.127.89.169:35441/endday20260630.php?id=580#http://75.127.89.169:35441/endday20260630.php?id=581, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -966295296620405511, 名称: 中天新闻, 接口: http://nmk.ioapk.com:5050/of-4gtv-4gtv009/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5778011362613034430, 名称: 寰宇新闻, 接口: https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/live-audio_1=96000-video=2499968.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 73 ms, 速率: 31.61 M/s, 分辨率: 1280x720
ID: 4158569639226403563, 名称: 寰宇新闻, 接口: http://rihou.cc:555/tv/[Hk]寰宇新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 239 ms, 速率: 15.39 M/s, 分辨率: 1920x1080
ID: -4733528899780955457, 名称: 东森新闻, 接口: http://nmk.ioapk.com:5050/4gtv-4gtv152/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 364 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7235954057215719513, 名称: 东森新闻, 接口: http://nmk.ioapk.com:5050/li-4gtv-4gtv152/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 361 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3635089505803056723, 名称: 寰宇新闻, 接口: focus169.org:35351/69453421000054f410417a8c12ff3666, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7940476248353173724, 名称: 中天新闻, 接口: http://nmk.ioapk.com:5050/li-4gtv-4gtv009/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 415 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5589851002206005688, 名称: 寰宇新闻, 接口: http://nmk.ioapk.com:5050/of-litv-longturn14/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10158 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: 6600834847203028032, 名称: 寰宇新闻, 接口: focus169.org:35351/68b068b7000200f2cb0a86416478158a, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3840036132379982829, 名称: 寰宇新闻, 接口: http://220.135.64.124:5050/of-litv-longturn14/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10553 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: -9016882255516187983, 名称: 寰宇新闻, 接口: http://75.127.89.169:35441/endday20260630.php?id=493#http://75.127.89.169:35441/endday20260630.php?id=495, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7476330355231950735, 名称: 寰宇新闻, 接口: http://jnzq.ohoyee.com:9080/live/332123-hyxw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10521 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
ID: -8515895013093825059, 名称: 寰宇新闻, 接口: http://222.128.55.152:9080/live/hy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10640 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
