ID: -1330919837498824700, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.81:8176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 658 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: -1630731741396106128, 名称: 广西卫视, 接口: http://39.77.22.26:4002/rtp/239.253.254.197:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 499 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: 7857459575588618624, 名称: 广西卫视, 接口: http://58.46.30.193:8188/udp/239.76.254.54:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10884 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5665840788913685833, 名称: 贵州卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 718 ms, 速率: 7.26 M/s, 分辨率: 1920x1080
ID: 5177357729879718919, 名称: 广西卫视, 接口: http://112.192.73.5:8484/rtp/239.0.0.185:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 3014 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7464863519771949974, 名称: 广西卫视, 接口: http://110.178.145.193:8188/udp/239.1.1.40:8040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 9058 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6763425960257869227, 名称: 广西卫视, 接口: http://112.192.72.181:8484/rtp/239.0.0.185:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 5958 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2109861354017489615, 名称: 广西卫视, 接口: http://219.156.89.99:4022/rtp/225.1.4.31:1060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4864963977324864188, 名称: 贵州卫视, 接口: http://1.192.242.239:8188/rtp/239.16.20.81:10810, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 559 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1969017194070920988, 名称: 贵州卫视, 接口: http://114.254.38.234:8888/rtp/239.3.1.149:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 610 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -3708585908588114786, 名称: 贵州卫视, 接口: http://45.192.97.170:8880/play/2827.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2355780491881373741, 名称: 贵州卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.77:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 603 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -4281747228687436394, 名称: 贵州卫视, 接口: http://45.192.97.170:8880/play/6495.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8012350010137990706, 名称: 贵州卫视, 接口: http://171.213.148.36:8188/udp/239.93.0.131:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 325 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3466355877476058154, 名称: 贵州卫视, 接口: http://171.8.83.140:8800/rtp/239.16.20.81:10810, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 273 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6002245065974786460, 名称: 贵州卫视, 接口: http://39.77.22.26:4002/rtp/239.253.254.113:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 517 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: 3364066876276551266, 名称: 贵州卫视, 接口: http://106.59.3.228:55555/udp/239.200.201.119:8788, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 566 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: -4337233265692662691, 名称: 贵州卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.113:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 509 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: 2661273299710234869, 名称: 贵州卫视, 接口: http://106.59.2.152:55555/udp/239.200.201.119:8788, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 549 ms, 速率: 0.68 M/s, 分辨率: None
ID: 4109208126897981580, 名称: 贵州卫视, 接口: http://171.213.238.39:8188/udp/239.93.0.131:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 2642 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6913097001309858936, 名称: 贵州卫视, 接口: http://58.46.29.147:8188/udp/239.76.252.198:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: -139114124746065481, 名称: 贵州卫视, 接口: http://118.251.18.133:8188/udp/239.76.252.198:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 2369 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1832504291833303514, 名称: 贵州卫视, 接口: http://118.251.18.133:8188/udp/239.76.245.198:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5559922559650941975, 名称: 海南卫视, 接口: http://219.156.94.32:4022/rtp/225.1.4.195:1310, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 509 ms, 速率: 0.00 M/s, 分辨率: None
ID: 19454016047033315, 名称: 海南卫视, 接口: http://116.2.170.241:4010/rtp/232.0.0.26:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10914 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2190995766601596592, 名称: 海南卫视, 接口: http://220.167.170.141:4000/rtp/239.120.1.141:8904, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10918 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5946844727844405406, 名称: 海南卫视, 接口: http://171.8.138.218:8800/rtp/239.16.20.97:10970, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 557 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: 3000341763035695618, 名称: 海南卫视, 接口: http://60.4.28.19:8077/rtp/239.253.93.155:6323, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 557 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 866468341212788242, 名称: 海南卫视, 接口: http://171.119.206.163:6000/rtp/226.0.2.212:9608, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 539 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8626600533796177849, 名称: 海南卫视, 接口: http://110.178.145.166:8188/rtp/239.1.1.55:8055, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10542 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 947950738294951472, 名称: 海南卫视, 接口: http://112.109.206.18:9999/rtp/239.255.40.23:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 494 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -8346574177017047539, 名称: 海南卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.179:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 509 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: 685264811102892808, 名称: 海南卫视, 接口: http://39.77.22.26:4002/rtp/239.253.254.179:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 520 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: 539708798315647291, 名称: 海南卫视, 接口: http://58.46.30.59:8188/udp/239.76.253.203:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 8474 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8641297588727652888, 名称: 海南卫视, 接口: http://106.59.3.228:55555/udp/239.200.201.159:8408, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 571 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: 209349188394479626, 名称: 海南卫视, 接口: http://171.119.206.161:6000/rtp/226.0.2.212:9608, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 544 ms, 速率: 0.21 M/s, 分辨率: None
ID: -1065185771434661014, 名称: 海南卫视, 接口: http://106.59.2.152:55555/udp/239.200.201.159:8408, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 1592 ms, 速率: 0.67 M/s, 分辨率: None
ID: -4280701336805617255, 名称: 海南卫视, 接口: http://114.226.212.191:8787/rtp/239.49.1.41:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 96 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7713624496968358709, 名称: 海南卫视, 接口: http://1.192.242.239:8188/rtp/239.16.20.97:10970, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 29 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7506488183914884763, 名称: 河北卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.112:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 569 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: -5155788352986205328, 名称: 河北卫视, 接口: http://60.4.28.19:8077/rtp/239.253.92.173:6003, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 563 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 6377085746774156170, 名称: 河北卫视, 接口: http://60.4.28.19:8077/rtp/239.253.92.171:6001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 629 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -6898374469248437738, 名称: 河北卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.76:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 677 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -6637990751518810367, 名称: 河北卫视, 接口: http://60.4.28.19:8077/rtp/239.253.92.176:6006, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 560 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 3537868016060320536, 名称: 河北卫视, 接口: http://171.213.236.74:8188/udp/239.93.0.132:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 279 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6423170627314872935, 名称: 河北卫视, 接口: http://171.213.153.41:8188/udp/239.93.0.132:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 1303 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7496700533098561908, 名称: 河北卫视, 接口: http://219.156.89.99:4022/rtp/225.1.4.123:1304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10323 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6335025391216974539, 名称: 河北卫视, 接口: http://114.254.34.194:8888/rtp/239.3.1.148:8072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10495 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2196948340071117955, 名称: 河北卫视, 接口: http://114.254.83.133:4022/rtp/239.3.1.148:8072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7113831434945676, 名称: 河北卫视, 接口: http://171.8.82.86:8800/rtp/239.16.20.88:10880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3540093927435490618, 名称: 河北卫视, 接口: http://171.213.238.68:8188/udp/239.93.0.132:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10385 ms, 速率: 0.00 M/s, 分辨率: None
ID: -450723066470074676, 名称: 河北卫视, 接口: http://110.178.145.73:8188/udp/239.1.1.48:8048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 264 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2806694016837484494, 名称: 河北卫视, 接口: http://58.46.29.87:8188/udp/239.76.252.199:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10349 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1754853978934050712, 名称: 河北卫视, 接口: http://116.2.165.101:4010/rtp/232.0.0.49:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 271 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5937040310485155942, 名称: 河北卫视, 接口: http://114.254.38.8:8888/rtp/239.3.1.148:8072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 255 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1391120947607951149, 名称: 河北卫视, 接口: http://58.46.29.87:8188/udp/239.76.245.199:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7248355905433765796, 名称: 河北卫视, 接口: http://171.8.83.221:8800/rtp/239.16.20.88:10880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 267 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6075611758907581389, 名称: 河北卫视, 接口: http://220.167.170.227:4000/rtp/239.120.1.212:9300, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10922 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7297251031537059811, 名称: 河北卫视, 接口: http://61.159.134.74:4022/rtp/238.255.2.77:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10927 ms, 速率: 0.00 M/s, 分辨率: None
ID: 280630781478882956, 名称: 河北卫视, 接口: http://218.86.186.224:8188/rtp/238.255.2.77:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1188796581041369075, 名称: 河北卫视, 接口: http://117.12.151.6:4022/rtp/225.1.2.27:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10388 ms, 速率: 0.00 M/s, 分辨率: None
ID: -105710380254282535, 名称: 河北卫视, 接口: http://114.254.83.116:4022/rtp/239.3.1.148:8072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10744 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5865034369244122110, 名称: 河北卫视, 接口: http://114.226.212.149:8787/rtp/239.49.8.188:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 248 ms, 速率: 0.00 M/s, 分辨率: None
ID: -545081342606316451, 名称: 河北卫视, 接口: http://171.213.149.45:8188/udp/239.93.0.132:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10334 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7455185737989484939, 名称: 河北卫视, 接口: http://58.46.29.169:8188/udp/239.76.252.199:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2523286751034734561, 名称: 河北卫视, 接口: http://114.226.212.148:8787/rtp/239.49.8.188:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1607407511511746426, 名称: 河北卫视, 接口: http://58.46.29.169:8188/udp/239.76.245.199:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4101710555336589826, 名称: 河北卫视, 接口: http://45.192.97.170:8880/play/4519.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2456063248110435377, 名称: 河北卫视, 接口: http://114.226.212.150:8787/rtp/239.49.8.188:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3463861829333319993, 名称: 河北卫视, 接口: http://45.192.97.170:8880/play/5795.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6156519235960744301, 名称: 河北卫视, 接口: http://45.192.97.170:8880/play/5796.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8537945236093065179, 名称: 河北卫视, 接口: http://218.86.184.175:8188/rtp/238.255.2.77:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10382 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2867498796082281181, 名称: 河北卫视, 接口: http://45.192.97.170:8880/play/5804.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7901661337501238344, 名称: 河北卫视, 接口: http://110.178.145.141:8188/udp/239.1.1.48:8048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7806224678767562972, 名称: 河北卫视, 接口: http://121.29.215.140:2083/rtp/239.253.92.173:6003, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7318235239422697907, 名称: 河北卫视, 接口: http://114.254.35.216:8888/rtp/239.3.1.148:8072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4857602243403274664, 名称: 河北卫视, 接口: http://171.8.82.33:8800/rtp/239.16.20.88:10880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10108 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6236362484934724383, 名称: 河北卫视, 接口: http://58.46.28.198:8188/udp/239.76.245.199:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10433 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7660643497132363307, 名称: 河北卫视, 接口: http://58.46.28.198:8188/udp/239.76.252.199:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4525706937148302769, 名称: 河北卫视, 接口: http://218.86.187.9:8188/rtp/238.255.2.77:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 260 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3751684870263894488, 名称: 河北卫视, 接口: http://110.178.145.197:8188/udp/239.1.1.48:8048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 273 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8763862128327090308, 名称: 河北卫视, 接口: http://114.226.212.189:8787/rtp/239.49.8.188:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 548 ms, 速率: 0.54 M/s, 分辨率: None
ID: -4498923304345243108, 名称: 河北卫视, 接口: http://114.254.38.54:8888/rtp/239.3.1.148:8072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 261 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7081801671799398024, 名称: 河北卫视, 接口: http://114.226.212.190:8787/rtp/239.49.8.188:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 550 ms, 速率: 0.62 M/s, 分辨率: None
ID: 7826162104013429162, 名称: 河北卫视, 接口: http://39.77.92.4:4002/rtp/239.253.254.112:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 252 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3857200041814985076, 名称: 河北卫视, 接口: http://144.255.16.132:6688/udp/239.21.1.168:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -14876332501524258, 名称: 河北卫视, 接口: http://114.254.38.53:8888/rtp/239.3.1.148:8072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10337 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4227084786938861172, 名称: 河北卫视, 接口: http://219.156.16.222:4022/rtp/225.1.4.123:1304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10372 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8048304060930774512, 名称: 河北卫视, 接口: http://114.226.212.191:8787/rtp/239.49.8.188:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 565 ms, 速率: 0.44 M/s, 分辨率: None
ID: -1570804855758807695, 名称: 河北卫视, 接口: http://114.254.84.20:4022/rtp/239.3.1.148:8072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10430 ms, 速率: 0.00 M/s, 分辨率: None
ID: -257102143401782411, 名称: 河北卫视, 接口: http://171.8.104.127:8800/rtp/239.16.20.88:10880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10445 ms, 速率: 0.00 M/s, 分辨率: None
ID: -259732153488413292, 名称: 河北卫视, 接口: http://171.213.238.7:8188/udp/239.93.0.132:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2329393633532421544, 名称: 河北卫视, 接口: http://171.213.239.77:8188/udp/239.93.0.132:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1880652299362824626, 名称: 河北卫视, 接口: http://58.46.31.33:8188/udp/239.76.252.199:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6217187770607408835, 名称: 河北卫视, 接口: http://58.46.31.33:8188/udp/239.76.245.199:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10994 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5948261732821042140, 名称: 河北卫视, 接口: http://220.167.170.228:4000/rtp/239.120.1.212:9300, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7100598898966625717, 名称: 河北卫视, 接口: http://218.86.184.243:8188/rtp/238.255.2.77:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4607952948300049623, 名称: 河北卫视, 接口: http://61.159.134.186:4022/rtp/238.255.2.77:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 574727303154509861, 名称: 河北卫视, 接口: http://110.178.145.118:8188/udp/239.1.1.48:8048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7602333550934459538, 名称: 河北卫视, 接口: http://59.174.160.45:4022/rtp/239.254.96.113:9616, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 581448243278810340, 名称: 河北卫视, 接口: http://121.29.215.10:2083/rtp/239.253.92.154:6011, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9192077385232235962, 名称: 河北卫视, 接口: http://121.29.215.10:2083/rtp/239.253.92.171:6001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1506468697017409689, 名称: 河北卫视, 接口: http://121.29.215.10:2083/rtp/239.253.92.172:6002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1854105786509534253, 名称: 河北卫视, 接口: http://121.29.215.10:2083/rtp/239.253.92.173:6003, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -779668122956381157, 名称: 河北卫视, 接口: http://121.29.215.10:2083/rtp/239.253.92.174:6004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
