ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 477 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: 1331739024401928044, 名称: JJ斗地主, 接口: http://45.192.97.170:8880/play/5490.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3349016740597090148, 名称: JJ斗地主, 接口: http://120.220.76.91:2003/huya.php?id=14079954, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7994575580392088343, 名称: 天元围棋, 接口: http://171.213.242.36:8188/udp/239.93.42.55:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 427 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8840499300871852577, 名称: 凤凰卫视中文台, 接口: http://58.46.31.60:8188/udp/239.76.246.134:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10650 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4654914465688040876, 名称: 天元围棋, 接口: http://58.46.31.182:8188/udp/239.76.253.2:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 422 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: -1458015387612255957, 名称: 天元围棋, 接口: http://60.4.28.19:8077/rtp/239.253.93.211:6389, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 443 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 2107927717093554048, 名称: 凤凰卫视中文台, 接口: http://171.213.241.29:8188/udp/239.93.0.162:2192, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 437 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6981617923719402778, 名称: 凤凰卫视中文台, 接口: http://42.92.117.151:8231/udp/239.255.30.50:8231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-白银, 运营商: 电信, 延迟: 10460 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1247514349424300088, 名称: 天元围棋, 接口: http://61.159.135.85:4022/rtp/238.255.2.7:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 467 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -80309703854102721, 名称: 凤凰卫视中文台, 接口: http://171.213.242.36:8188/udp/239.93.0.162:2192, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 436 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7241366234956854491, 名称: 凤凰卫视中文台, 接口: http://58.46.31.182:8188/udp/239.76.246.134:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 422 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6781325102553932757, 名称: 凤凰卫视中文台, 接口: http://115.211.1.213:8001/udp/233.50.200.191:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 10569 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4756483733361502472, 名称: 凤凰卫视中文台, 接口: http://58.46.31.182:8188/udp/239.76.253.134:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 454 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3287413398761100125, 名称: 凤凰卫视中文台, 接口: http://27.154.99.234:3386/rtp/239.61.2.184:9092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10913 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4805416590131910364, 名称: 凤凰卫视资讯台, 接口: http://45.192.97.170:8880/play/1611.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1301 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -8315776130044056478, 名称: 凤凰卫视中文台, 接口: http://106.116.241.206:9999/rtp/239.254.201.2:5226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10254 ms, 速率: 0.00 M/s, 分辨率: None
ID: 18715644747895409, 名称: 凤凰卫视资讯台, 接口: http://110.178.145.156:8188/udp/239.1.1.127:8127, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10696 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6162957872524296912, 名称: 凤凰卫视资讯台, 接口: http://58.46.31.60:8188/udp/239.76.253.135:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 89936711543031512, 名称: 凤凰卫视资讯台, 接口: http://171.213.241.29:8188/udp/239.93.0.118:2191, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 443 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5563645864868734295, 名称: 凤凰卫视资讯台, 接口: http://171.213.242.36:8188/udp/239.93.0.118:2191, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 454 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3158151338760605233, 名称: 凤凰卫视资讯台, 接口: http://42.92.117.151:8231/udp/239.255.30.70:8231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-白银, 运营商: 电信, 延迟: 10673 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6534249556722143310, 名称: 凤凰卫视资讯台, 接口: http://58.46.31.182:8188/udp/239.76.253.135:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 444 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2156935583430932822, 名称: 凤凰卫视资讯台, 接口: http://58.46.31.182:8188/udp/239.76.246.135:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 419 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8306488742788521406, 名称: 凤凰卫视电影台, 接口: http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: 5145 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: -5110229088513533161, 名称: 凤凰卫视资讯台, 接口: http://115.211.1.213:8001/udp/233.50.200.192:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8753869303814331535, 名称: 凤凰卫视资讯台, 接口: http://27.154.99.234:3386/rtp/239.61.2.183:9086, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10637 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7809607039224553591, 名称: 凤凰卫视资讯台, 接口: http://106.116.241.206:9999/rtp/239.254.201.3:5227, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10142 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7498547079805071152, 名称: 凤凰卫视电影台, 接口: http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0%24%E6%B5%99%E6%B1%9F/%E7%BB%8D%E5%85%B4/%E7%94%B5%E4%BF%A1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: 7020 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: 2221248912978555631, 名称: 无线体育, 接口: http://rihou.cc:555/tv/[Hk]无线体育, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -7569014018773335787, 名称: 无线经典, 接口: http://rihou.cc:555/tv/[Pd]无线经典, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3817274669859203180, 名称: 凤凰卫视资讯台, 接口: http://110.178.145.240:8188/udp/239.1.1.127:8127, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 418 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
ID: 534468177544333417, 名称: 翡翠台, 接口: http://45.192.97.170:8880/play/1185.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1010 ms, 速率: 4.81 M/s, 分辨率: 1920x1080
ID: 11284710981440777, 名称: 无线新闻, 接口: http://45.192.97.170:8880/play/1710.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 709 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: 2149856646921796232, 名称: 凤凰卫视电影台, 接口: http://106.116.241.206:9999/rtp/239.254.201.1:5214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10992 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8380264377789229180, 名称: 明珠台, 接口: http://45.192.97.170:8880/play/1799.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 685 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
ID: -5790721755356333232, 名称: 明珠台, 接口: http://45.192.97.170:8880/play/1709.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 704 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: -3035211714456010569, 名称: 翡翠台, 接口: http://45.192.97.170:8880/play/1798.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 785 ms, 速率: 0.40 M/s, 分辨率: 1920x1080
ID: 5048727431984988911, 名称: TVBS, 接口: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 611 ms, 速率: 2.11 M/s, 分辨率: 1920x1080
ID: 5430684250273245246, 名称: TVB Plus, 接口: http://45.192.97.170:8880/play/1187.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 247 ms, 速率: 40.67 M/s, 分辨率: 1920x1080
ID: 4246117130459702984, 名称: 翡翠台, 接口: http://45.192.97.170:8880/play/1570.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 990 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
ID: -624642834313638972, 名称: 翡翠台, 接口: http://45.192.97.170:8880/play/1656.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 732 ms, 速率: 0.28 M/s, 分辨率: 1280x720
ID: 4847510550291334067, 名称: TVBS, 接口: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 721 ms, 速率: 2.26 M/s, 分辨率: 1920x1080
ID: 8178688198640568670, 名称: TVBS, 接口: http://61.221.215.25:8800/hls/9/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 5506 ms, 速率: 0.35 M/s, 分辨率: 1280x720
ID: 216364007459293831, 名称: TVBS, 接口: http://45.192.97.170:8880/play/1679.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1066 ms, 速率: 0.10 M/s, 分辨率: 1280x720
ID: -1300912487109691580, 名称: 明珠台, 接口: http://45.192.97.170:8880/play/1657.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 623 ms, 速率: 0.34 M/s, 分辨率: 1280x720
ID: 2079884952306837871, 名称: TVBS, 接口: http://45.192.97.170:8880/play/1812.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 844 ms, 速率: 0.12 M/s, 分辨率: 1280x720
ID: 169013165162474193, 名称: TVBS, 接口: http://45.192.97.170:8880/play/1700.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 957 ms, 速率: 0.05 M/s, 分辨率: 1280x720
ID: 2571425267538436599, 名称: 无线奖门, 接口: http://rihou.cc:555/tv/[Hk]无线奖门, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -1644979756608980909, 名称: 翡翠剧集, 接口: http://45.192.97.170:8880/play/1796.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 832 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
ID: -3535703070191358897, 名称: 香港面包台, 接口: https://video.bread-tv.com:8091/hls-live24/online/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 香港宽频, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3245473057641901033, 名称: 无线金曲, 接口: http://rihou.cc:555/tv/[Hk]无线金曲, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 9077783880491766681, 名称: 香港C+, 接口: http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: 2444 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: -4750377332373704113, 名称: 有线新闻, 接口: http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 有线电视, 延迟: 1505 ms, 速率: 0.26 M/s, 分辨率: 1280x720
ID: -8957805944474914588, 名称: 有线新闻, 接口: http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 有线电视, 延迟: 1321 ms, 速率: 0.28 M/s, 分辨率: 1280x720
ID: 2893480949601230181, 名称: Now财经, 接口: http://49.232.143.177:80/pyxg/export.php?id=15&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 6881307878332726684, 名称: Now华剧, 接口: http://75.127.89.169:35441/endday20260630.php?id=183#http://75.127.89.169:35441/endday20260630.php?id=184, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -5972585705088446506, 名称: Now英超, 接口: http://75.127.89.169:35441/endday20260630.php?id=779, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 1059409076760006562, 名称: 有线新闻, 接口: http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 有线电视, 延迟: 1467 ms, 速率: 0.28 M/s, 分辨率: 1280x720
ID: 457044269047022798, 名称: 有线新闻, 接口: http://61.10.2.151:80/live_freedirect/freehd209_h.live/chunklist_w1201085709.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 有线电视, 延迟: 1816 ms, 速率: 0.21 M/s, 分辨率: 1280x720
ID: -4558655923221476677, 名称: HOY TV, 接口: http://45.192.97.170:8880/play/1261.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3947115247743038192, 名称: 翡翠一台, 接口: http://45.192.97.170:8880/play/1704.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 683 ms, 速率: 0.13 M/s, 分辨率: 1280x720
ID: 2092003808499509391, 名称: ViuTV, 接口: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: FDC芝加哥机房, 延迟: 1548 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
ID: 7325229288369410451, 名称: 翡翠剧集, 接口: http://45.192.97.170:8880/play/1569.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 772 ms, 速率: 0.59 M/s, 分辨率: 1920x1080
ID: 2344918659188208213, 名称: HOY TV, 接口: http://45.192.97.170:8880/play/1689.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 815 ms, 速率: 0.11 M/s, 分辨率: 1280x720
ID: -163499760860610892, 名称: ViuTV, 接口: http://45.192.97.170:8880/play/1692.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 826 ms, 速率: 0.11 M/s, 分辨率: 1280x720
ID: -5296888080787493772, 名称: HOY TV, 接口: http://45.192.97.170:8880/play/1260.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10220 ms, 速率: 0.03 M/s, 分辨率: None
ID: -7429976023597301698, 名称: 美亚电影, 接口: http://zjrtv.vip/live/?tbs=mydy, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 223 ms, 速率: 0.63 M/s, 分辨率: 1280x720
ID: -1649327456594490660, 名称: HOY TV, 接口: http://45.192.97.170:8880/play/1688.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1021 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
ID: -7056453266728409615, 名称: 港台电视32, 接口: http://45.192.97.170:8880/play/1785.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 888 ms, 速率: 0.10 M/s, 分辨率: 1280x720
ID: -2041727811168390034, 名称: 星空卫视, 接口: http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: 6582 ms, 速率: 0.98 M/s, 分辨率: 1920x1080
ID: 4025223944158373432, 名称: 经典剧集台, 接口: http://45.192.97.170:8880/play/1969.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 29 ms, 速率: 19.70 M/s, 分辨率: 1920x1080
ID: 8395379010848496303, 名称: 经典剧集台, 接口: http://45.192.97.170:8880/play/2102.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2519311874099110481, 名称: 邵氏电影, 接口: http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1232 ms, 速率: 0.41 M/s, 分辨率: 1280x720
ID: 3680348661794632276, 名称: 经典剧集台, 接口: http://45.192.97.170:8880/play/1994.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1228 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
ID: 5075578679499315203, 名称: 港台电视32, 接口: http://45.192.97.170:8880/play/1695.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1853 ms, 速率: 0.27 M/s, 分辨率: 1280x720
ID: 1920313094837731557, 名称: 邵氏电影, 接口: http://192.151.150.154/live/lbssdy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1708 ms, 速率: 0.47 M/s, 分辨率: 1920x822
ID: -4890150251289020167, 名称: 邵氏武侠, 接口: http://192.151.150.154/live/lbsswx.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1248 ms, 速率: 0.44 M/s, 分辨率: 1920x818
ID: 2367122609988205981, 名称: 邵氏武侠, 接口: http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1113 ms, 速率: 0.44 M/s, 分辨率: 1920x818
ID: -4347042095297245169, 名称: 邵氏动作, 接口: http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1109 ms, 速率: 0.44 M/s, 分辨率: 1920x822
ID: 1081996011547181914, 名称: 邵氏动作, 接口: http://192.151.150.154/live/lbssdz.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1246 ms, 速率: 0.44 M/s, 分辨率: 1920x822
ID: 7125833240243990845, 名称: 星空卫视, 接口: http://171.213.241.29:8188/udp/239.93.0.156:2193, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 423 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2861970793458840877, 名称: 星空卫视, 接口: http://171.213.242.36:8188/udp/239.93.0.156:2193, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 430 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1572885130433802514, 名称: 邵氏喜剧, 接口: http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1657 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: 4944692307793101214, 名称: 重温经典, 接口: http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 763 ms, 速率: 6.73 M/s, 分辨率: 1920x1080
ID: -5358252828921812457, 名称: 戏曲台, 接口: http://45.192.97.170:8880/play/6121.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 203 ms, 速率: 12.20 M/s, 分辨率: 1280x720
ID: 2357438784668749157, 名称: 纬来精采, 接口: http://61.221.215.25:8800/hls/48/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 5895 ms, 速率: 0.35 M/s, 分辨率: 1280x720
ID: -3984781831852573228, 名称: 重温经典, 接口: http://45.192.97.170:8880/play/1189.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 758 ms, 速率: 4.67 M/s, 分辨率: None
ID: 7622585174157846145, 名称: 重温经典, 接口: http://115.171.216.32:4000/rtp/225.1.8.39:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 406 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 7176188951423701915, 名称: 重温经典, 接口: http://115.171.216.40:4000/rtp/225.1.8.39:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 465 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: 1047413285108390233, 名称: 纬来电影, 接口: http://45.192.97.170:8880/play/1682.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 690 ms, 速率: 0.15 M/s, 分辨率: 1280x720
ID: -5069492113129482152, 名称: 纬来戏剧, 接口: http://45.192.97.170:8880/play/1683.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 994 ms, 速率: 0.07 M/s, 分辨率: 1280x720
ID: -5189433224448751857, 名称: 台视新闻, 接口: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 1591 ms, 速率: 1.41 M/s, 分辨率: 1920x1080
ID: -1647531665362326404, 名称: 台视新闻, 接口: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 662 ms, 速率: 1.81 M/s, 分辨率: 1920x1080
ID: -2088780269607299487, 名称: 台视新闻, 接口: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 1286 ms, 速率: 2.41 M/s, 分辨率: 1920x1080
ID: -1451991875856045108, 名称: 华视, 接口: http://nmk.ioapk.com:5050/of-4gtv-4gtv041/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 6003 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
ID: 7610595598754872994, 名称: 中视, 接口: http://nmk.ioapk.com:5050/of-4gtv-4gtv040/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 7884 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
ID: -5183670671214164617, 名称: 澳门莲花, 接口: http://45.192.97.170:8880/play/1590.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1399 ms, 速率: 0.09 M/s, 分辨率: 1280x720
ID: -213514321953260512, 名称: 澳视澳门, 接口: http://45.192.97.170:8880/play/1786.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 844 ms, 速率: 0.43 M/s, 分辨率: 1280x720
ID: -5434958981028463837, 名称: 中视新闻, 接口: http://nmk.ioapk.com:5050/of-4gtv-4gtv074/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 7816 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
ID: -5832624001607137158, 名称: 民视, 接口: http://45.192.97.170:8880/play/1672.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 656 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
