ID: 776886960819138762, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/608.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -300401679443247900, 名称: 江苏卫视, 接口: http://220.176.218.17:9000/udp/239.252.219.214:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5829207520698414501, 名称: 江苏卫视, 接口: http://171.213.146.191:8188/udp/239.93.0.89:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1756465771931386086, 名称: 江苏卫视, 接口: http://106.45.2.15:4000/rtp/239.121.4.115:8672, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: 10796 ms, 速率: 0.00 M/s, 分辨率: None
ID: -943611695413531058, 名称: 江苏卫视, 接口: http://110.178.145.251:8188/udp/239.1.1.35:8035, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: -960660152080143675, 名称: 江苏卫视, 接口: http://223.167.230.155:4022/rtp/239.45.3.177:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 3008 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3059355571438265623, 名称: 江苏卫视, 接口: http://58.46.29.147:8188/udp/239.76.253.181:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4784541666552561226, 名称: 江苏卫视, 接口: http://58.46.29.147:8188/udp/239.76.251.89:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2483786650830328691, 名称: 江苏卫视, 接口: http://219.156.92.27:4022/rtp/225.1.4.83:1112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 223 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5008635107388048775, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/6856.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6670425044458664337, 名称: 江苏卫视, 接口: http://8.135.27.147:1234/623899368, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7800295490405278196, 名称: 江苏卫视, 接口: http://58.46.29.147:8188/udp/239.76.246.181:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4206146643655848795, 名称: 江苏卫视, 接口: http://113.119.24.36:58888/udp/239.77.1.18:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8073070101585960500, 名称: 江苏卫视, 接口: http://58.46.29.127:8188/udp/239.76.253.181:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 271 ms, 速率: 0.00 M/s, 分辨率: None
ID: 282685851604334287, 名称: 江苏卫视, 接口: http://58.46.29.127:8188/udp/239.76.251.89:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 260 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8742921428163528553, 名称: 江苏卫视, 接口: http://58.46.29.127:8188/udp/239.76.246.181:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 278 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4683896406098625224, 名称: 江苏卫视, 接口: http://114.254.39.52:8888/rtp/239.3.1.135:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: None
ID: -405914534600706124, 名称: 江苏卫视, 接口: http://114.254.82.6:4022/rtp/239.3.1.135:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8950256254800433825, 名称: 江苏卫视, 接口: http://171.213.149.222:8188/udp/239.93.0.89:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10123 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1009248621163020508, 名称: 江苏卫视, 接口: http://114.254.84.75:4022/rtp/239.3.1.135:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 211 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8797515738437158990, 名称: 江苏卫视, 接口: http://171.213.208.228:4022/udp/239.93.0.89:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10256 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3323742493961330372, 名称: 江苏卫视, 接口: http://110.178.145.4:8188/udp/239.1.1.35:8035, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10954 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8332239176071897253, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/3062.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5674661733072587830, 名称: 江苏卫视, 接口: http://113.119.24.27:58888/udp/239.77.1.18:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10229 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5312599837038078775, 名称: 江苏卫视, 接口: http://112.109.206.43:9999/rtp/239.255.40.42:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10954 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5847310118795009741, 名称: 江苏卫视, 接口: http://114.254.33.197:8888/rtp/239.3.1.135:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: 146998542309270236, 名称: 江苏卫视, 接口: http://112.192.72.28:8484/rtp/239.0.0.60:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10497 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4402228839206039001, 名称: 江苏卫视, 接口: http://112.192.73.205:8484/rtp/239.0.0.60:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5777220652050367716, 名称: 江苏卫视, 接口: http://27.18.128.106:9100/rtp/239.254.96.144:8938, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10124 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4330067502643599089, 名称: 江苏卫视, 接口: http://220.167.170.165:4000/rtp/239.120.1.125:8808, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: 715275459917069078, 名称: 江苏卫视, 接口: http://58.46.29.209:8188/udp/239.76.253.181:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3429332885353761065, 名称: 江苏卫视, 接口: http://39.77.22.26:4002/rtp/239.253.254.83:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 404 ms, 速率: 0.44 M/s, 分辨率: None
ID: -7479908469847892908, 名称: 江苏卫视, 接口: http://39.77.26.109:4002/rtp/239.253.254.83:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 218 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4957505052452054655, 名称: 江苏卫视, 接口: http://58.46.29.209:8188/udp/239.76.251.89:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10954 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4999249584422189245, 名称: 江苏卫视, 接口: http://171.8.104.229:8800/rtp/239.16.20.74:10740, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 285 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3528498257635280996, 名称: 江苏卫视, 接口: http://59.174.161.216:4022/rtp/239.254.96.144:8938, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 295 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8085985843856902387, 名称: 江苏卫视, 接口: http://171.8.170.140:8800/rtp/239.16.20.74:10740, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1349 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1096314001676817479, 名称: 江苏卫视, 接口: http://58.46.29.209:8188/udp/239.76.246.181:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2748303401407162429, 名称: 江苏卫视, 接口: http://113.119.24.217:58888/udp/239.77.1.18:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6569293253128652490, 名称: 江苏卫视, 接口: http://114.254.39.86:8888/rtp/239.3.1.135:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: -816618611456326451, 名称: 江苏卫视, 接口: http://114.254.81.159:4022/rtp/239.3.1.135:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10955 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1715560323311035843, 名称: 江苏卫视, 接口: http://171.213.147.85:8188/udp/239.93.0.89:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10911 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3823611413155823036, 名称: 江苏卫视, 接口: http://114.254.32.86:8888/rtp/239.3.1.135:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 214 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4916675912045309702, 名称: 江苏卫视, 接口: http://110.178.145.86:8188/udp/239.1.1.35:8035, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10250 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4070356491918163, 名称: 江苏卫视, 接口: http://58.46.29.222:8188/udp/239.76.253.181:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10954 ms, 速率: 0.00 M/s, 分辨率: None
ID: -785176602239634475, 名称: 江苏卫视, 接口: http://58.46.29.222:8188/udp/239.76.251.89:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10954 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5020478939980610207, 名称: 江苏卫视, 接口: http://58.46.29.222:8188/udp/239.76.246.181:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7842563677903722068, 名称: 江苏卫视, 接口: http://171.213.242.21:8188/udp/239.93.0.89:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 279 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3077408212156251346, 名称: 江苏卫视, 接口: http://116.2.162.205:4010/rtp/232.0.0.116:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5945437850989248052, 名称: 江苏卫视, 接口: http://110.178.145.110:8188/udp/239.1.1.35:8035, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 261 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4499565612458665252, 名称: 江苏卫视, 接口: http://221.220.133.38:8012/rtp/239.3.1.135:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10487 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6809358368792353526, 名称: 江苏卫视, 接口: http://219.156.34.18:4022/rtp/225.1.4.83:1112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10954 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8967647915604459809, 名称: 江苏卫视, 接口: http://114.254.87.60:4022/rtp/239.3.1.135:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8799288736634495553, 名称: 江苏卫视, 接口: http://1.192.246.243:8188/rtp/239.16.20.74:10740, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7721416003747682440, 名称: 江苏卫视, 接口: http://124.112.189.92:4022/rtp/238.1.78.165:7192, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 10362 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8159052517432751010, 名称: 江苏卫视, 接口: http://58.46.29.136:8188/udp/239.76.253.181:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10386 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9190062673284008265, 名称: 江苏卫视, 接口: http://58.46.29.136:8188/udp/239.76.251.89:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10954 ms, 速率: 0.00 M/s, 分辨率: None
ID: 551356761825355740, 名称: 江苏卫视, 接口: http://58.46.29.136:8188/udp/239.76.246.181:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10954 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2697764783257664095, 名称: 江苏卫视, 接口: http://113.119.25.248:58888/udp/239.77.1.18:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10955 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4110784050258641221, 名称: 江苏卫视, 接口: http://113.251.74.222:8012/rtp/235.254.198.64:1532, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 10954 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8334061925841667615, 名称: 江苏卫视, 接口: http://114.254.37.94:8888/rtp/239.3.1.135:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4024540460100966172, 名称: 江苏卫视, 接口: http://171.119.204.116:6000/rtp/226.0.2.176:9320, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9220203147671279739, 名称: 江苏卫视, 接口: http://118.248.156.97:8889/udp/239.76.253.181:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 266 ms, 速率: 0.00 M/s, 分辨率: None
ID: 405137710280387181, 名称: 江苏卫视, 接口: http://118.248.156.97:8889/udp/239.76.251.89:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 265 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4877217687195324675, 名称: 江苏卫视, 接口: http://118.248.156.97:8889/udp/239.76.246.181:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 281 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6663856687961224600, 名称: 江苏卫视, 接口: http://171.119.204.157:6000/rtp/226.0.2.176:9320, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: 729743232895012093, 名称: 江苏卫视, 接口: http://219.156.20.164:4022/rtp/225.1.4.83:1112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7179106780264524731, 名称: 江苏卫视, 接口: http://171.8.83.135:8800/rtp/239.16.20.74:10740, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1737908234980708343, 名称: 江苏卫视, 接口: http://110.178.145.71:8188/udp/239.1.1.35:8035, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10954 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7750359519370469213, 名称: 江苏卫视, 接口: http://220.167.170.175:4000/rtp/239.120.1.125:8808, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2825613994126981992, 名称: 江苏卫视, 接口: http://58.46.28.93:8188/udp/239.76.253.181:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10221 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1880392285845574978, 名称: 江苏卫视, 接口: http://58.46.28.93:8188/udp/239.76.251.89:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9091422718841986962, 名称: 江苏卫视, 接口: http://58.46.28.93:8188/udp/239.76.246.181:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6974286988381179887, 名称: 江苏卫视, 接口: http://114.254.33.244:8888/rtp/239.3.1.135:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1419058494572270065, 名称: 江苏卫视, 接口: http://114.254.82.152:4022/rtp/239.3.1.135:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7978167558018249531, 名称: 江苏卫视, 接口: http://211.158.169.173:8888/udp/225.0.4.79:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8112016478098303101, 名称: 江苏卫视, 接口: http://171.119.205.203:6000/rtp/226.0.2.176:9320, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6866179027710804281, 名称: 江苏卫视, 接口: http://171.213.236.245:8188/udp/239.93.0.89:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 266 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6246262106824415493, 名称: 江苏卫视, 接口: http://113.119.26.6:58888/udp/239.77.1.18:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: None
ID: 620729274333187826, 名称: 江苏卫视, 接口: http://113.119.27.165:58888/udp/239.77.1.18:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10954 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2709820927754321045, 名称: 江苏卫视, 接口: http://171.8.104.79:8800/rtp/239.16.20.74:10740, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4194042042156223333, 名称: 江苏卫视, 接口: http://42.92.117.151:8231/udp/239.255.30.131:8231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-白银, 运营商: 电信, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2889985727314149299, 名称: 江苏卫视, 接口: http://171.213.134.109:8188/udp/239.93.0.89:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2062222873021465061, 名称: 江苏卫视, 接口: http://58.46.29.235:8188/udp/239.76.253.181:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10373 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4853112015721005967, 名称: 江苏卫视, 接口: http://58.46.29.235:8188/udp/239.76.251.89:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10954 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6297383694490014779, 名称: 江苏卫视, 接口: http://58.46.29.235:8188/udp/239.76.246.181:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5614300913773848450, 名称: 江苏卫视, 接口: http://180.213.170.24:8188/rtp/239.5.1.25:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8452244591468491136, 名称: 江苏卫视, 接口: http://61.159.135.85:4022/rtp/238.255.2.104:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6285891104140011971, 名称: 江苏卫视, 接口: http://110.178.145.63:8188/udp/239.1.1.35:8035, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6447502755670623985, 名称: 江苏卫视, 接口: http://112.192.73.24:8484/rtp/239.0.0.60:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2282325530397191668, 名称: 江苏卫视, 接口: http://114.254.35.6:8888/rtp/239.3.1.135:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1607936564948627358, 名称: 江苏卫视, 接口: http://114.254.85.191:4022/rtp/239.3.1.135:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5574735280954618812, 名称: 江苏卫视, 接口: http://113.119.26.86:58888/udp/239.77.1.18:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4939509020541414997, 名称: 江苏卫视, 接口: http://171.8.83.148:8800/rtp/239.16.20.74:10740, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1476822206993121363, 名称: 江苏卫视, 接口: http://171.213.153.15:8188/udp/239.93.0.89:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5441690714356844003, 名称: 江苏卫视, 接口: http://114.226.212.134:8787/rtp/239.49.8.138:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8760951273087091294, 名称: 江苏卫视, 接口: http://114.226.212.134:8787/rtp/239.49.8.107:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2028926251103330861, 名称: 江苏卫视, 接口: http://114.226.212.134:8787/rtp/239.49.8.108:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8434909042010057142, 名称: 江苏卫视, 接口: http://114.226.212.134:8787/rtp/239.49.8.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3588945860147170673, 名称: 江苏卫视, 接口: http://114.226.212.134:8787/rtp/239.49.8.118:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8893788561236573568, 名称: 江苏卫视, 接口: http://114.226.212.134:8787/rtp/239.49.8.120:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4552906796672955909, 名称: 江苏卫视, 接口: http://114.226.212.134:8787/rtp/239.49.8.122:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4887657643959785740, 名称: 江苏卫视, 接口: http://110.178.145.161:8188/udp/239.1.1.35:8035, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 281 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4008856950940252075, 名称: 江苏卫视, 接口: http://114.226.212.134:8787/rtp/239.49.1.29:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2597481325409619464, 名称: 江苏卫视, 接口: http://114.226.212.134:8787/rtp/239.49.8.16:9602, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
