ID: -1729250823262393833, 名称: CCTV-1, 接口: http://go.bkpcp.top/mg/cctv1, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6510775896759374547, 名称: Now财经, 接口: focus169.org:26571/67dd0d5300071ab09172ab3a56ad7555, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1632758497081832661, 名称: Now爆谷, 接口: 107.150.42.186:33001/18dd0be363886142bb23a511a37eaf80, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2234838835688929906, 名称: Now爆谷, 接口: focus169.org:26571/683c6792000d325d05e9065a074c5f94, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7435637807633470410, 名称: Now星影, 接口: 107.150.42.186:33001/95c69f577fe31bc04f4a6e279e1dd6f2, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1953370539218721471, 名称: Now星影, 接口: focus169.org:26571/693d2c48000ebc01f0e30d165ba336d4, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1142629740204511193, 名称: Now英超, 接口: http://rihou.cc:555/tv/[Hk]Now英超, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2299445423449232934, 名称: Now英超, 接口: http://rihou.cc:555/tv/[XS]Now英超, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7634473073105767557, 名称: Now英超, 接口: focus169.org:26571/64d74c1600083555223b68096e79387e, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1678239080600070162, 名称: Now英超, 接口: focus169.org:26571/64d74cf7000556f0223ed6366e5f689a, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1575777057553783800, 名称: Now英超, 接口: focus169.org:26571/64d74ca40007202e223d927267473868, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1860939520803212499, 名称: Now英超, 接口: focus169.org:26571/64d74cb1000cc276223dc6ac654a2299, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2416853100097513789, 名称: Now英超, 接口: http://rihou.cc:555/tv/[xsI]Now英超, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6062630590339303811, 名称: ViuTV, 接口: 107.150.42.186:33001/5254467f8166070e4b212457f733e0b2, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7704834442065652662, 名称: ViuTV, 接口: http://rihou.cc:555/tv/[Cx]VIUTV粤, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 494 ms, 速率: 14.48 M/s, 分辨率: 1920x1080
ID: -8656843713513733272, 名称: ViuTV, 接口: http://rihou.cc:555/tv/[Mt]VIUTV贰, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8306688095231505462, 名称: ViuTV, 接口: http://rihou.cc:555/tv/[Mt]VIUTV粤, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7428526981137086523, 名称: 星空卫视, 接口: http://xhyx.gz.cn:1698/hls/35/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-揭阳, 运营商: 电信, 延迟: 10007 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
ID: -6505488771443303912, 名称: ViuTV, 接口: focus169.org:26571/6884d5a500082e3b20d52fba49155033, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8330586316350022503, 名称: ViuTV, 接口: focus169.org:26571/6410215d000ad4ca985c497e192b3552, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7628512192570672557, 名称: ViuTV, 接口: http://rihou.cc:555/tv/[Mt]VIUTV英, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6621533042504176129, 名称: ViuTV, 接口: http://rihou.cc:555/tv/[Mt]VIUTV壹, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6459532012509577970, 名称: PopC电影, 接口: focus169.org:26571/67dd13f500025a36918c92cb2ce274f3, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4731878955026993566, 名称: PopC电影, 接口: starvod.xyz:19806/688bba7c000da6943214e2280ad91465.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3152930710255924509, 名称: PopC电影, 接口: focus169.org:26571/6700cdfc0007ab273520601d4ffa322b, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 506013347953867918, 名称: 纬来综合台, 接口: focus169.org:26571/68ce7c8b000c63434087461f6cc05a82, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4717719345465853711, 名称: ViuTV, 接口: http://beishan008.asuscomm.com:8889/bysid/96.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 382378349526499820, 名称: 纬来电影台, 接口: focus169.org:26571/64251eae0001bef7ea5959e100ae671e, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5544965031978743386, 名称: 纬来电影台, 接口: focus169.org:26571/68ce7a170002b583407dae9164c961e7, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6256132823386001388, 名称: 纬来电影台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=40, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7142474960685764932, 名称: 纬来育乐台, 接口: rtmp://f13h.mine.nu/sat/tv701, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -955080011789852161, 名称: 纬来日本台, 接口: rtmp://f13h.mine.nu/sat/tv771, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4050793000009034408, 名称: 纬来日本台, 接口: focus169.org:26571/68ce7beb0004a0394084d32368263758, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 658051035267271829, 名称: ViuTV, 接口: http://beishan008.asuscomm.com:8889/bysid/99.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6340072540941278083, 名称: 纬来电影台, 接口: http://rihou.cc:555/tv/[Hk]纬来电影, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6744564020405856676, 名称: 澳视澳门, 接口: http://rihou.cc:555/tv/[Pd]澳视澳门, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 73 ms, 速率: 63.44 M/s, 分辨率: 1920x1080
ID: -3486519939043476317, 名称: 澳门资讯, 接口: http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-澳门, 运营商: 澳门电讯, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4537846953155135724, 名称: 澳视卫星, 接口: http://rihou.cc:555/tv/[Pd]澳视卫星, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 194 ms, 速率: 40.31 M/s, 分辨率: 1920x1080
ID: -7473747269781148684, 名称: 澳门体育, 接口: http://rihou.cc:555/tv/[Pd]澳门体育, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 50 ms, 速率: 75.09 M/s, 分辨率: 1920x1080
ID: 5396012331576959566, 名称: 澳门综艺, 接口: http://rihou.cc:555/tv/[Pd]澳门综艺, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 58 ms, 速率: 65.86 M/s, 分辨率: 1920x1080
ID: 3508155616274587486, 名称: 澳门莲花, 接口: focus169.org:26571/64100aec000c7bc59804a081537730cb, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7009005654632189679, 名称: 澳门莲花, 接口: starvod.xyz:19806/68679bdf00060084a4fd42af6a261d1a.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2546923270934006969, 名称: 澳门莲花, 接口: http://rihou.cc:555/tv/[Pd]澳门莲花, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 50 ms, 速率: 47.46 M/s, 分辨率: 1920x1080
ID: 5899280269050260169, 名称: 台视新闻, 接口: http://220.135.64.124:5050/4gtv-4gtv051/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9103908901665040419, 名称: 中视新闻, 接口: http://rihou.cc:555/tv/[Hk]中视新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 1113 ms, 速率: 8.57 M/s, 分辨率: 1920x1080
ID: 3409575567761907656, 名称: 台视新闻, 接口: http://rihou.cc:555/tv/[Hk]台视新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6584674170876466436, 名称: 中视新闻, 接口: focus169.org:26571/67619ac100083ed5af3de392752b3307, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4220601299930678591, 名称: 澳视澳门, 接口: http://iptv.4666888.xyz/iptv2A.php?id=41, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4355888079485690440, 名称: 民视新闻, 接口: http://rihou.cc:555/tv/[Hk]民视新聞, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 109 ms, 速率: 14.80 M/s, 分辨率: 1920x1080
ID: 2364325808044408642, 名称: 民视新闻, 接口: http://rihou.cc:555/tv/[Hk]民视新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7388972548259782852, 名称: 民视新闻, 接口: focus169.org:26571/68b5a795000aab6edf87ddfc70aa74bb, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3827168378012875066, 名称: 华视新闻, 接口: http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10534 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: -7829898693644798438, 名称: 中视新闻, 接口: http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10905 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: 2045629111337821015, 名称: 三立新闻, 接口: focus169.org:26571/6766bc7f000ed78dc349b377648221c8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 831356229219001184, 名称: 东森新闻, 接口: http://rihou.cc:555/tv/[Hk]东森新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 122 ms, 速率: 18.53 M/s, 分辨率: 1920x1080
ID: -4660214582856330400, 名称: 东森新闻, 接口: focus169.org:26571/69453268000bccfe103ac2e212d83e91, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6886674445014322110, 名称: 东森新闻, 接口: focus169.org:26571/68b0656b00029767cafda59315612e92, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6510068405866914966, 名称: 三立新闻, 接口: http://220.135.64.124:5050/iNEWS/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10737 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: 7392071933204960366, 名称: 中天新闻, 接口: focus169.org:26571/68b98b8e00071bd3eeba61bc11471666, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4817954386798906875, 名称: 寰宇新闻, 接口: http://rihou.cc:555/tv/[Hk]寰宇新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 119 ms, 速率: 28.98 M/s, 分辨率: 1920x1080
ID: 7343125571261635298, 名称: 三立新闻, 接口: http://220.135.64.124:5050/4gtv-live089/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10133 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
ID: 339112999088660752, 名称: 寰宇新闻, 接口: focus169.org:26571/68b068b7000200f2cb0a86416478158a, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3728029275997418540, 名称: 非凡新闻, 接口: http://rihou.cc:555/tv/[Hk]非凡新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4355293553396432083, 名称: 非凡新闻, 接口: rtmp://f13h.mine.nu/sat/tv581, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3581310906685841673, 名称: 非凡新闻, 接口: focus169.org:26571/676955eb00013181cd70c73b35a34c93, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7199594435874616156, 名称: 中天新闻, 接口: http://220.135.64.124:5050/of-4gtv-4gtv009/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10904 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: 2796086810610677954, 名称: 年代新闻, 接口: focus169.org:26571/69086ad8000616a922d0822a6a6429cd, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1551748251608787647, 名称: 年代新闻, 接口: focus169.org:26571/681f607700026c2b9485f0855cbf2f5f, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2377589401736219184, 名称: 壹电视新闻, 接口: focus169.org:26571/68b0691100058590cb0be6b71cba1cda, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -610792794698734220, 名称: BBC世界新闻, 接口: focus169.org:26571/6465a784000201aee66e4af152371a81, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -363029486166932550, 名称: 台视财经台, 接口: focus169.org:26571/6448a761000bec1a75267316701e7a90, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4799894936521195277, 名称: 年代新闻, 接口: http://rihou.cc:555/tv/[Hk]年代新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4918839772713707624, 名称: 东森超视台, 接口: rtmp://f13h.mine.nu/sat/tv331, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8086957507403212318, 名称: 东森洋片台, 接口: focus169.org:26571/64251f8a0008854aea5cb6fe64e47b4e, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8366501823837481941, 名称: 东森幼幼台, 接口: focus169.org:26571/6430b41c0001f3831798d72948126428, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3840036132379982829, 名称: 寰宇新闻, 接口: http://220.135.64.124:5050/of-litv-longturn14/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 7084 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
ID: 2922962044601349704, 名称: 大爱二台, 接口: focus169.org:26571/64252264000022beea67d87308e9122e, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8052725268133739459, 名称: 中天娱乐台, 接口: http://61.221.215.25:8800/hls/47/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 5647 ms, 速率: 0.28 M/s, 分辨率: 1280x720
ID: -6671213710657703924, 名称: 人间卫视, 接口: focus169.org:26571/6425224d00048156ea677fb9420534b4, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -434750563258841976, 名称: 龙祥电影台, 接口: focus169.org:26571/642d014b0009f96e092658cb4e1b23ff, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7498063766154786680, 名称: 东森电影台, 接口: focus169.org:26571/64253899000a078deabe99ff587050b0, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3109627505602313690, 名称: 好莱坞电影台, 接口: focus169.org:26571/681f654b000782669498cdf850503b77, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6384010323895687470, 名称: HBO, 接口: focus169.org:26571/64137f0b0006a17fa58238155813216c, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5340185796438605115, 名称: HBO, 接口: focus169.org:26571/64137f3c000d4a86a582f93235111bc5, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6948672307172866890, 名称: HBO, 接口: focus169.org:26571/64137f700008f329a583c3344ddf5dfc, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8530646389405395452, 名称: HBO, 接口: focus169.org:26571/64137f970005246ea5845a9326ce6233, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7849829896124598067, 名称: HBO, 接口: focus169.org:26571/64137ee50006d7eca581a3b3297e60a3, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1398479880498861023, 名称: HBO, 接口: focus169.org:26571/681f64ef000983d59497671b54bf0d91, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5764736498004676018, 名称: HBO, 接口: focus169.org:26571/64137f29000ae5e4a582ae5d42d65d7a, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5839645036364319789, 名称: HBO, 接口: focus169.org:26571/64137f530000971da5834fca2631479a, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3515770358701509906, 名称: HBO, 接口: focus169.org:26571/64137f85000a578fa58415985b5b1f5d, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3644945739025327251, 名称: HBO, 接口: focus169.org:26571/645fab94000cb9a6cf0e66527fc930bc, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7284884095484156121, 名称: HBO, 接口: focus169.org:26571/645faf2100095cb2cf1c4442765c172b, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5303000168892925686, 名称: HBO, 接口: focus169.org:26571/645faf2e00057979cf1c760b55dd62b3, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4923144210115195925, 名称: HBO, 接口: focus169.org:26571/645faf390002967ccf1ca046036d356a, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3237342349246893301, 名称: HBO, 接口: focus169.org:26571/645faf4700077bb5cf1cd83772282520, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5671252269085609647, 名称: HBO, 接口: focus169.org:26571/645faf5300023119cf1d05bc76d93f08, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4537296973722537731, 名称: AXN, 接口: focus169.org:26571/64137fb6000e2555a584d5f94945113b, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7887311428365430015, 名称: AXN, 接口: focus169.org:26571/64137fed000660a5a585aad4055228a8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2111170366676510660, 名称: AXN, 接口: focus169.org:26571/6413800100002d47a585f75e0b4d15d4, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6538586871726724243, 名称: CINE MAX, 接口: focus169.org:26571/641380160003b61ca5864a4e3d49763a, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7349745515014301581, 名称: CINE MAX, 接口: focus169.org:26571/6413802a000969a0a58699e441aa3320, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -189087378395463393, 名称: CINE MAX, 接口: focus169.org:26571/645fa937000e6330cf052b7426d66c5d, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5171880166399120256, 名称: CINE MAX, 接口: focus169.org:26571/64682c13000f0c0bf0441ce2648a038d, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2007528544970443924, 名称: tvN, 接口: focus169.org:26571/64124b780007d1a1a0d0c23228543327, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2674579160068250788, 名称: tvN, 接口: focus169.org:26571/64124bb50008793da0d1b0a6677f4152, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6104736461673942741, 名称: tvN, 接口: focus169.org:26571/641a163c000a4f64bf40974c0cad0cce, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4482235852912292768, 名称: MoMo亲子台, 接口: focus169.org:26571/6425226f000463e1ea68048207b3285f, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -94615937254340300, 名称: Animax, 接口: focus169.org:26571/6413803e00077f23a586e786585056af, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1243435980831552289, 名称: Animax, 接口: focus169.org:26571/6413807500012fe3a587bcbf2e6b7388, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4027860869664492436, 名称: 三立戏剧台, 接口: http://61.221.215.25:8800/hls/41/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 6220 ms, 速率: 0.29 M/s, 分辨率: 1280x720
