ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 457 ms, 速率: 4.08 M/s, 分辨率: 1280x720
ID: -9055419393244694314, 名称: 卡酷少儿, 接口: http://114.254.36.246:8888/rtp/239.3.1.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 669 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: 944867554306854393, 名称: 卡酷少儿, 接口: http://115.171.216.40:4000/udp/225.1.8.35:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 574 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: -3397942847710422249, 名称: 卡酷少儿, 接口: http://111.196.129.242:20000/rtp/239.3.1.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10521 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3732394434428890010, 名称: 卡酷少儿, 接口: http://61.159.134.11:4022/rtp/238.255.2.80:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 550 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: -907606700129877566, 名称: 卡酷少儿, 接口: http://61.159.134.11:4022/rtp/238.255.2.106:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 553 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: 4838779427063805567, 名称: 卡酷少儿, 接口: http://106.59.3.191:55555/rtp/239.200.200.64:8324, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 1370 ms, 速率: 0.28 M/s, 分辨率: 720x576
ID: 3987292181416554011, 名称: 卡酷少儿, 接口: http://123.118.62.248:8686/rtp/239.3.1.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11002 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4443808994672833628, 名称: 卡酷少儿, 接口: http://112.192.72.12:8484/rtp/239.0.0.75:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 536 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -1273911904220100847, 名称: 卡酷少儿, 接口: http://112.192.73.246:8484/rtp/239.0.0.75:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 529 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -7356425040242059676, 名称: 卡酷少儿, 接口: http://27.154.99.234:3386/rtp/239.61.2.222:9320, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 11002 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4607551266563347547, 名称: 卡酷少儿, 接口: http://124.114.103.202:6789/rtp/239.112.205.138:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 11002 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3908667192788287927, 名称: 卡酷少儿, 接口: http://42.92.117.151:8231/udp/239.255.29.38:8231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-白银, 运营商: 电信, 延迟: 10255 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2232422693812539414, 名称: 卡酷少儿, 接口: http://113.251.74.222:8012/rtp/235.254.198.49:1472, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 1280 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2456473431103340546, 名称: 卡酷少儿, 接口: http://116.9.34.79:4000/udp/239.81.0.62:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10305 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4290701944419070471, 名称: 卡酷少儿, 接口: http://123.179.61.28:4022/rtp/239.29.1.41:5001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1107362010325077138, 名称: 卡酷少儿, 接口: http://110.178.145.200:8188/rtp/239.1.1.62:8062, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10332 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7794372438383797575, 名称: 卡酷少儿, 接口: http://180.213.170.24:8188/rtp/239.5.0.58:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 10938 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5145301194385296005, 名称: 卡酷少儿, 接口: http://223.198.241.63:4000/rtp/239.253.64.230:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 10923 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3685685560149577459, 名称: 卡酷少儿, 接口: http://202.107.163.231:5555/udp/238.125.5.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10295 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7526631603981850290, 名称: 卡酷少儿, 接口: http://106.116.241.206:9999/rtp/239.254.200.91:9248, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7993884824513629793, 名称: 卡酷少儿, 接口: http://116.2.172.210:4010/rtp/232.0.0.57:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 536 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: 8431930926550383557, 名称: 卡酷少儿, 接口: http://121.29.215.140:2083/rtp/239.253.92.162:8054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 533 ms, 速率: 0.25 M/s, 分辨率: 720x576
ID: -1053173090687334899, 名称: 卡酷少儿, 接口: http://114.254.35.105:8888/rtp/239.3.1.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1351685209097674281, 名称: 卡酷少儿, 接口: http://114.254.82.243:4022/rtp/239.3.1.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10938 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8197766303853298121, 名称: 卡酷少儿, 接口: http://106.59.3.231:55555/rtp/239.200.200.64:8324, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 547 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -3743892211063613402, 名称: 卡酷少儿, 接口: http://223.167.230.155:4022/rtp/239.45.0.8:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 2572 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1371381632074155986, 名称: 卡酷少儿, 接口: http://124.112.240.194:4022/rtp/238.1.78.97:6648, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 514 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: -8558448090141575312, 名称: 卡酷少儿, 接口: http://220.176.218.169:9000/rtp/239.252.219.109:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 551 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: 2194247644152150953, 名称: 卡酷少儿, 接口: http://110.178.145.72:8188/rtp/239.1.1.62:8062, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 539 ms, 速率: 0.28 M/s, 分辨率: 720x576
ID: -8713847176138075946, 名称: 卡酷少儿, 接口: http://60.4.31.149:8077/rtp/239.253.92.162:8054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 535 ms, 速率: 0.31 M/s, 分辨率: None
ID: 7112239139017033094, 名称: 卡酷少儿, 接口: http://1.58.66.11:4000/rtp/229.58.190.186:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10327 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4618728812712316845, 名称: 卡酷少儿, 接口: http://220.167.170.233:4000/rtp/239.120.1.138:8886, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 595 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -5464347637380902337, 名称: 卡酷少儿, 接口: http://221.220.128.193:8012/rtp/239.3.1.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 528 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5256669215129909501, 名称: 卡酷少儿, 接口: http://112.109.206.216:9999/rtp/239.255.40.24:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10288 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6936631785027273452, 名称: 卡酷少儿, 接口: http://58.253.171.52:8188/udp/239.0.1.40:9248, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 10198 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1918260197331091853, 名称: 卡酷少儿, 接口: http://45.192.97.170:8880/play/3041.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1980955539639061084, 名称: 卡酷少儿, 接口: http://111.196.134.175:20000/rtp/239.3.1.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 525 ms, 速率: 0.59 M/s, 分辨率: 1920x1080
ID: -8125817516964597459, 名称: 卡酷少儿, 接口: http://117.12.151.1:4022/rtp/225.1.1.58:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10021 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5390870626149171025, 名称: 卡酷少儿, 接口: http://114.254.32.60:8888/rtp/239.3.1.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 619 ms, 速率: 0.79 M/s, 分辨率: None
ID: 8436614347688089481, 名称: 卡酷少儿, 接口: http://123.118.58.227:8686/rtp/239.3.1.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 533 ms, 速率: 0.81 M/s, 分辨率: None
ID: 2017255266499477528, 名称: 哈哈炫动, 接口: http://192.151.150.154/live/xdkthd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 511 ms, 速率: 5.50 M/s, 分辨率: 1280x720
ID: -5954454759637525321, 名称: 哈哈炫动, 接口: http://38.75.136.137:98/gslb/dsdqpub/xdkthd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 493 ms, 速率: 5.48 M/s, 分辨率: 1280x720
ID: 4986833589577482906, 名称: 哈哈炫动, 接口: http://220.176.218.169:9000/rtp/239.252.219.43:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 551 ms, 速率: 0.22 M/s, 分辨率: 3840x2160
ID: 8255667112638257384, 名称: 卡酷少儿, 接口: http://124.112.241.84:4022/rtp/238.1.78.97:6648, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 5606 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2446024060949782896, 名称: 卡酷少儿, 接口: http://220.167.170.207:4000/rtp/239.120.1.138:8886, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1848942201687337950, 名称: 卡酷少儿, 接口: http://219.156.21.82:4022/rtp/225.1.4.48:1077, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 9098 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7672905905337351929, 名称: 优漫卡通, 接口: http://114.226.212.189:8787/rtp/239.49.8.119:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 544 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1054423697123331165, 名称: 优漫卡通, 接口: http://114.226.212.132:8787/rtp/239.49.8.119:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 536 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2325570934553377865, 名称: 优漫卡通, 接口: http://114.226.212.131:8787/rtp/239.49.8.119:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 518 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5597186628543211570, 名称: 哈哈炫动, 接口: http://61.159.134.11:4022/rtp/238.255.2.56:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 550 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: -8138951327780090853, 名称: 哈哈炫动, 接口: http://110.178.145.72:8188/rtp/239.1.1.64:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 546 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8270982735846556348, 名称: 哈哈炫动, 接口: http://220.167.170.233:4000/rtp/239.120.1.140:8898, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 1650 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4845430368431989912, 名称: 优漫卡通, 接口: http://121.237.245.33:8888/rtp/239.49.8.119:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 544 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: -5766021987465299389, 名称: 哈哈炫动, 接口: http://1.58.66.11:4000/rtp/229.58.190.96:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10778 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1556197637326975451, 名称: 优漫卡通, 接口: http://61.159.134.11:4022/rtp/238.255.2.57:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 543 ms, 速率: 0.03 M/s, 分辨率: 720x576
ID: -5715954876395094012, 名称: 优漫卡通, 接口: http://121.237.244.138:8888/rtp/239.49.8.119:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 529 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3617195764078654767, 名称: 金鹰卡通, 接口: http://60.4.31.149:8077/rtp/239.253.92.163:8055, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 532 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: 4575193735417777370, 名称: 优漫卡通, 接口: http://60.4.31.149:8077/rtp/239.253.93.204:6382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 522 ms, 速率: 0.02 M/s, 分辨率: None
ID: 8854104584235620452, 名称: 金鹰卡通, 接口: http://220.176.218.169:9000/rtp/239.252.219.69:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 571 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: 8655595651356257252, 名称: 金鹰卡通, 接口: http://39.77.159.145:4002/rtp/239.253.254.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 505 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: -7130277610254880779, 名称: 金鹰卡通, 接口: http://1.192.246.155:8188/rtp/239.16.20.104:11040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 541 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: -4154475036066049211, 名称: 优漫卡通, 接口: http://121.237.244.142:8888/rtp/239.49.8.119:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 558 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6801439604131105351, 名称: 优漫卡通, 接口: http://110.178.145.72:8188/rtp/239.1.1.72:8072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 577 ms, 速率: 0.28 M/s, 分辨率: 720x576
ID: -5132232082372940178, 名称: 金鹰卡通, 接口: http://115.171.216.40:4000/rtp/225.1.8.163:9252, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 584 ms, 速率: 0.03 M/s, 分辨率: None
ID: -605575607883201090, 名称: 金鹰卡通, 接口: http://115.171.216.32:4000/rtp/225.1.8.163:9252, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 584 ms, 速率: 0.00 M/s, 分辨率: 720x576
ID: 8452989267327150475, 名称: 优漫卡通, 接口: http://106.116.241.206:9999/rtp/239.254.201.203:7178, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10975 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3750230290890477546, 名称: 优漫卡通, 接口: http://1.58.66.11:4000/rtp/229.58.190.165:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4631902933519971079, 名称: 金鹰卡通, 接口: http://221.220.130.101:8012/rtp/239.3.1.51:9252, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 257 ms, 速率: 0.00 M/s, 分辨率: None
ID: -618159390264509502, 名称: 金鹰卡通, 接口: http://61.159.134.11:4022/rtp/238.255.2.55:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 558 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: -7040760874594842848, 名称: 金鹰卡通, 接口: http://121.29.215.140:2083/rtp/239.253.92.163:8055, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 532 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: -401011818437142575, 名称: 金鹰卡通, 接口: http://171.119.204.157:6000/rtp/226.0.2.172:9288, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 269 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4709128011715335308, 名称: 金鹰卡通, 接口: http://114.254.85.143:4022/rtp/239.3.1.51:9252, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10141 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2172787389938998386, 名称: 金鹰卡通, 接口: http://111.196.129.242:20000/rtp/239.3.1.51:9252, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10199 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4171693532143681825, 名称: 金鹰卡通, 接口: http://123.118.48.199:8686/rtp/239.3.1.51:9252, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -595908082061909430, 名称: 金鹰卡通, 接口: http://171.119.204.116:6000/rtp/226.0.2.172:9288, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10376 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6658415394667198484, 名称: 金鹰卡通, 接口: http://112.192.72.65:8484/rtp/239.0.0.95:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10412 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6947893020775021004, 名称: 金鹰卡通, 接口: http://219.156.93.69:4022/rtp/225.1.4.49:1078, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3480423656991845127, 名称: 金鹰卡通, 接口: http://112.192.73.193:8484/rtp/239.0.0.95:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7516034688585308224, 名称: 金鹰卡通, 接口: http://220.167.170.160:4000/rtp/239.120.1.139:8892, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5782979595608916085, 名称: 金鹰卡通, 接口: http://118.251.18.129:8188/udp/239.76.253.107:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 10938 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7635337654415784643, 名称: 金鹰卡通, 接口: http://171.8.82.173:8800/rtp/239.16.20.104:11040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 258 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2562950276410901035, 名称: 金鹰卡通, 接口: http://118.251.18.129:8188/udp/239.76.252.120:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8930014483978087621, 名称: 金鹰卡通, 接口: http://118.251.18.129:8188/udp/239.76.245.120:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 10938 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3131773327418951480, 名称: 金鹰卡通, 接口: http://118.251.18.129:8188/udp/239.76.246.107:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: -441298455626714232, 名称: 金鹰卡通, 接口: http://123.118.58.160:8686/rtp/239.3.1.51:9252, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2398064904589074406, 名称: 金鹰卡通, 接口: http://42.237.212.96:4022/rtp/225.1.4.49:1078, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 10937 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4989038851963214760, 名称: 金鹰卡通, 接口: http://110.178.145.9:8188/rtp/239.1.1.61:8061, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 271 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7208554456881692748, 名称: 金鹰卡通, 接口: http://171.8.87.188:8800/rtp/239.16.20.104:11040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 535 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8260142743515415264, 名称: 金鹰卡通, 接口: http://27.154.99.234:3386/rtp/239.61.2.221:9314, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: 907578138412286866, 名称: 金鹰卡通, 接口: http://124.114.103.202:6789/rtp/239.112.205.136:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10938 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6332099192495441552, 名称: 金鹰卡通, 接口: http://106.59.3.191:55555/rtp/239.200.200.65:8328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 552 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
ID: 2470319034244720905, 名称: 金鹰卡通, 接口: http://180.213.170.24:8188/rtp/239.5.1.147:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 10339 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2448278574796785782, 名称: 金鹰卡通, 接口: http://124.112.241.84:4022/rtp/238.1.78.100:6672, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 10986 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8567563823323000179, 名称: 金鹰卡通, 接口: http://223.198.241.63:4000/rtp/239.253.64.148:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 10117 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1567348250772914474, 名称: 金鹰卡通, 接口: http://58.46.30.64:8188/udp/239.76.253.107:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 530433528014290282, 名称: 金鹰卡通, 接口: http://58.46.30.64:8188/udp/239.76.252.120:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7379333205261246891, 名称: 金鹰卡通, 接口: http://58.46.30.64:8188/udp/239.76.246.107:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10921 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4041733403288199437, 名称: 金鹰卡通, 接口: http://58.46.30.64:8188/udp/239.76.245.120:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10916 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8406628798998329123, 名称: 金鹰卡通, 接口: http://114.254.39.41:8888/rtp/239.3.1.51:9252, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10867 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2323638406811139239, 名称: 金鹰卡通, 接口: http://114.254.83.124:4022/rtp/239.3.1.51:9252, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3010548422618740208, 名称: 金鹰卡通, 接口: http://112.192.72.12:8484/rtp/239.0.0.95:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 546 ms, 速率: 0.00 M/s, 分辨率: 720x576
