ID: -3982509034862326465, 名称: CCTV-1, 接口: http://204.12.221.218:8181/3m1080p/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 46 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3484312136152351588, 名称: 睛彩篮球, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000006000270002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000270002&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1691607488943031720, 名称: 睛彩篮球, 接口: http://36.158.153.171/wh7f454c46tw2365374983_-1804608266/000000001000/3000000020000011529/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7618741273877546252, 名称: 睛彩篮球, 接口: http://36.158.153.138/wh7f454c46tw2373636773_-1298143474/000000001000/1000000006000270002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000270002&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1869108799161437249, 名称: 睛彩篮球, 接口: http://111.196.129.242:20000/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 521 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: -3543357718457033909, 名称: 睛彩篮球, 接口: http://113.119.26.198:58888/udp/239.77.1.21:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 1147 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2493606280962015922, 名称: 睛彩篮球, 接口: http://123.118.61.181:8686/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8131836352051049594, 名称: 睛彩篮球, 接口: http://113.119.27.158:58888/udp/239.77.1.21:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 454 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: -6653426843060479688, 名称: 睛彩篮球, 接口: http://114.254.39.100:8888/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 621 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 4388972153113087448, 名称: 睛彩篮球, 接口: http://123.118.48.158:8686/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 466 ms, 速率: 0.88 M/s, 分辨率: None
ID: 670813279225891586, 名称: 睛彩羽毛球, 接口: http://123.118.54.216:8686/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 522 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6704015184689712873, 名称: 睛彩羽毛球, 接口: http://221.220.133.22:8012/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 485 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -2561017480078706976, 名称: 睛彩羽毛球, 接口: http://114.254.34.20:8888/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6882400550598884702, 名称: 睛彩篮球, 接口: http://221.220.133.22:8012/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 492 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 3623583280280499969, 名称: 睛彩羽毛球, 接口: http://114.254.90.136:8888/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10533 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6599646103625507385, 名称: 睛彩羽毛球, 接口: http://111.196.129.242:20000/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 477 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: -6673602046331388765, 名称: 睛彩羽毛球, 接口: http://123.118.61.181:8686/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10042 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7929336456901714754, 名称: 睛彩广场舞, 接口: http://221.220.133.22:8012/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 537 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 4006935078718797074, 名称: 睛彩广场舞, 接口: http://123.118.54.216:8686/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 478 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
ID: 3673564926620879324, 名称: 睛彩广场舞, 接口: http://114.254.34.20:8888/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -778653937851123712, 名称: 睛彩羽毛球, 接口: http://114.254.39.100:8888/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 574 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 1045473097952543965, 名称: 睛彩羽毛球, 接口: http://123.118.48.158:8686/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 467 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -6153352861388025401, 名称: 睛彩广场舞, 接口: http://114.254.90.136:8888/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2739829890737831568, 名称: 睛彩广场舞, 接口: http://45.192.97.170:8880/play/2940.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4643900945022360795, 名称: 睛彩广场舞, 接口: http://111.196.129.242:20000/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 477 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: 7417773763384042613, 名称: 足球频道, 接口: http://45.192.97.170:8880/play/4122.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3160625941322158825, 名称: 足球频道, 接口: http://45.192.97.170:8880/play/4131.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1861761204851722398, 名称: 睛彩广场舞, 接口: http://112.109.206.208:9999/rtp/239.255.40.210:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 453 ms, 速率: 0.00 M/s, 分辨率: None
ID: 684800609298964708, 名称: 足球频道, 接口: http://45.192.97.170:8880/play/3861.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2609305236099541349, 名称: 博斯高球, 接口: http://75.127.89.169:35441/endday20260630.php?id=690#http://75.127.89.169:35441/endday20260630.php?id=691, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1680219754988693525, 名称: 博斯高球, 接口: focus169.org:26571/642d009f000f1f000923ba3b26b667e4, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4956350391756228735, 名称: 博斯高球, 接口: focus169.org:26571/642d00ae000e846a0923f4ac45c06f09, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7962704684370528312, 名称: 睛彩广场舞, 接口: http://123.118.61.181:8686/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3361058622383800099, 名称: 博斯网球, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=42026, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6872461352622961102, 名称: 博斯网球, 接口: focus169.org:26571/642d0029000bd7e70921ec71212f5735, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 262000946305247641, 名称: 博斯高球, 接口: http://75.127.89.169:35441/endday20260630.php?id=693#http://75.127.89.169:35441/endday20260630.php?id=692, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4775699039861181191, 名称: 博斯网球, 接口: focus169.org:26571/642d0115000f198f0925872a45ca4607, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 36601957846554644, 名称: 博斯网球, 接口: http://75.127.89.169:35441/endday20260630.php?id=694#http://75.127.89.169:35441/endday20260630.php?id=695, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6603933944939257729, 名称: 足球频道, 接口: http://45.192.97.170:8880/play/3987.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8624774768818348603, 名称: 博斯魅力, 接口: focus169.org:26571/642d395d0004e9950a015dce389f4c91, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8933030711539630056, 名称: 博斯运动, 接口: focus169.org:26571/642d000d000525a509217d5a62e868e8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6763650050205986008, 名称: 博斯运动, 接口: focus169.org:26571/642d0087000484c5092359c47ee4201a, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7666245105965378647, 名称: 博斯魅力, 接口: http://75.127.89.169:35441/endday20260630.php?id=699, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6964719088813396399, 名称: 魅力足球, 接口: http://58.46.29.155:8188/udp/239.76.254.72:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1237 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7279120706286117801, 名称: 睛彩广场舞, 接口: http://114.254.39.100:8888/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 573 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -2107018044969051204, 名称: 智林体育, 接口: http://75.127.89.169:35441/endday20260630.php?id=700#http://75.127.89.169:35441/endday20260630.php?id=780, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7704229918983529765, 名称: 睛彩广场舞, 接口: http://123.118.48.158:8686/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 467 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -3113682391640810841, 名称: 天元围棋, 接口: http://38.75.136.137:98/gslb/dsdqpub/gztywq.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 422 ms, 速率: 2.15 M/s, 分辨率: 1280x720
ID: 8553191598680747685, 名称: 天元围棋, 接口: http://204.12.221.218:8181/3m1080p/gztywq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1327 ms, 速率: 1.85 M/s, 分辨率: 1920x1080
ID: -4577235419631045407, 名称: 天元围棋, 接口: http://61.159.135.233:4022/rtp/238.255.2.7:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 525 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7690419896790098215, 名称: 天元围棋, 接口: http://121.29.215.65:2083/rtp/239.253.93.211:6389, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 490 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: -6448157802293542873, 名称: 博斯网球, 接口: http://nmk.ioapk.com:5050/litv-longturn09/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 710 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5124639062622221169, 名称: 智林体育, 接口: http://nmk.ioapk.com:5050/4gtv-4gtv101/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 480 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5700475328747705855, 名称: 天元围棋, 接口: http://60.4.29.80:8077/rtp/239.253.93.211:6389, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 523 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 8079911767218660902, 名称: 天元围棋, 接口: http://58.46.71.82:8188/udp/239.76.253.2:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10580 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 492210806134450951, 名称: 智林体育, 接口: http://nmk.ioapk.com:5050/li-4gtv-4gtv101/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 479 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1044571537211926175, 名称: 天元围棋, 接口: http://171.213.152.68:8188/udp/239.93.42.55:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 504 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2122635231616612664, 名称: 天元围棋, 接口: http://220.167.170.146:4000/rtp/239.120.1.59:8320, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 1608 ms, 速率: 0.00 M/s, 分辨率: None
ID: 754768322845326178, 名称: 天元围棋, 接口: http://45.192.97.170:8880/play/2598.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6888669658157358937, 名称: 天元围棋, 接口: http://171.213.238.187:8188/udp/239.93.42.55:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 508 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5663669992705489298, 名称: 天元围棋, 接口: http://171.213.241.50:8188/udp/239.93.42.55:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 521 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6887816882143591997, 名称: 天元围棋, 接口: http://171.213.236.119:8188/udp/239.93.42.55:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 525 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4891579881702455534, 名称: JJ斗地主, 接口: http://cfss.cc/cdn/huya/14079954.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5697290944935732561, 名称: 凤凰卫视中文台, 接口: http://push.cdn1.hls123.de:8080/streams/a4y2t99pzyi/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 268 ms, 速率: 22.28 M/s, 分辨率: 1920x1080
ID: 5430858611371629015, 名称: JJ斗地主, 接口: http://120.220.76.91:2003/huya.php?id=14079954, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3547542078968469742, 名称: JJ斗地主, 接口: http://cfss.cc/cdn/huya/30814433.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3439004526036914043, 名称: 凤凰卫视中文台, 接口: http://rihou.cc:555/tv/[Pd]凤凰中文, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4771203987672736482, 名称: 凤凰卫视中文台, 接口: focus169.org:26571/68a6abe2000dd5d9a5012600500a1279, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2626493331857877314, 名称: 凤凰卫视中文台, 接口: http://bobohome.ignorelist.com:20247/fengshows?id=2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -1015216763427566197, 名称: 凤凰卫视中文台, 接口: focus169.org:26571/6884d6010003149c20d695cc31c54300, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4182789549608444293, 名称: 凤凰卫视中文台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=27, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1357522848039778434, 名称: 天元围棋, 接口: http://58.46.29.155:8188/udp/239.76.253.2:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 505 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: 1928183259006041969, 名称: 凤凰卫视中文台, 接口: http://218.104.239.114:9901/tsfile/live/1013_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 联通, 延迟: 6603 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: -1104930676420810382, 名称: 凤凰卫视中文台, 接口: http://58.46.71.82:8188/udp/239.76.253.134:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10739 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -283606159161779071, 名称: 凤凰卫视中文台, 接口: http://171.213.152.68:8188/udp/239.93.0.162:2192, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 522 ms, 速率: 0.00 M/s, 分辨率: None
ID: -997016283818226418, 名称: 凤凰卫视中文台, 接口: http://115.211.1.213:8001/udp/233.50.200.191:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 10005 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7501833750122305201, 名称: 凤凰卫视中文台, 接口: http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10095 ms, 速率: 0.03 M/s, 分辨率: 720x576
ID: -7217905811389944573, 名称: 凤凰卫视中文台, 接口: http://171.213.238.187:8188/udp/239.93.0.162:2192, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 508 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3652775056286089401, 名称: 凤凰卫视中文台, 接口: http://171.213.241.50:8188/udp/239.93.0.162:2192, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 1234 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9167864866858992701, 名称: 凤凰卫视中文台, 接口: http://171.213.236.119:8188/udp/239.93.0.162:2192, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 2540 ms, 速率: 0.00 M/s, 分辨率: None
ID: -520308306289120539, 名称: 凤凰卫视中文台, 接口: http://45.192.97.170:8880/play/963.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1602642550048136671, 名称: 凤凰卫视中文台, 接口: http://45.192.97.170:8880/play/2634.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4681513055044497872, 名称: 凤凰卫视中文台, 接口: http://58.46.29.155:8188/udp/239.76.246.134:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 509 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5176815953011531115, 名称: 凤凰卫视中文台, 接口: http://49.232.143.177:80/pyxg/export.php?id=1&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1399906206151404965, 名称: 凤凰卫视中文台, 接口: http://49.232.143.177:80/pyxg/export.php?id=1&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1918783879782980394, 名称: 凤凰卫视中文台, 接口: http://75.127.89.169:35441/endday20260630.php?id=926#http://75.127.89.169:35441/endday20260630.php?id=925, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5816905609050767377, 名称: 凤凰卫视中文台, 接口: http://58.46.29.155:8188/udp/239.76.253.134:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 503 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: -6004047636990093399, 名称: 凤凰卫视中文台, 接口: http://42.92.117.151:8231/udp/239.255.30.50:8231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-白银, 运营商: 电信, 延迟: 10937 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2319341368984813861, 名称: 凤凰卫视中文台, 接口: http://27.154.99.234:3386/rtp/239.61.2.184:9092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10342 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5616393937378055791, 名称: 凤凰卫视资讯台, 接口: http://bobohome.ignorelist.com:20247/fengshows?id=1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 714 ms, 速率: 0.43 M/s, 分辨率: 1280x720
ID: 2562313505763336641, 名称: 凤凰卫视资讯台, 接口: http://push.cdn1.hls123.de:8080/streams/0u0qd5ovqkg/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 904 ms, 速率: 10.97 M/s, 分辨率: 1920x1080
ID: -1434377365157519349, 名称: 凤凰卫视资讯台, 接口: http://218.104.239.114:9901/tsfile/live/1012_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 联通, 延迟: 1814 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: -1066165926730183767, 名称: 凤凰卫视资讯台, 接口: focus169.org:26571/694531d0000414f210386f2756d64099, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2272632768603922537, 名称: 凤凰卫视资讯台, 接口: focus169.org:26571/68b0665c0002e72fcb015310459b5b02, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3461887974609585007, 名称: 凤凰卫视资讯台, 接口: http://rihou.cc:555/tv/[Pd]凤凰资讯, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6127131120123604361, 名称: 凤凰卫视资讯台, 接口: http://58.46.71.82:8188/udp/239.76.253.135:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10075 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4189212969353125823, 名称: 凤凰卫视资讯台, 接口: http://110.178.145.225:8188/udp/239.1.1.127:8127, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10185 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2911573504318104740, 名称: 凤凰卫视中文台, 接口: http://45.192.97.170:8880/play/1024.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3035277091100540901, 名称: 凤凰卫视资讯台, 接口: http://115.211.1.213:8001/udp/233.50.200.192:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 10008 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5682462326078052201, 名称: 凤凰卫视资讯台, 接口: http://110.178.145.78:8188/udp/239.1.1.127:8127, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 492 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
