ID: -1373399183133843355, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/1781.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -4260275200795273129, 名称: 东方卫视, 接口: http://171.8.170.20:8800/rtp/239.16.20.73:10730, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10927 ms, 速率: 0.00 M/s, 分辨率: None
ID: -455359947194929689, 名称: 东方卫视, 接口: http://171.8.170.20:8800/rtp/239.16.20.124:11240, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2280917180319374860, 名称: 东方卫视, 接口: http://171.8.170.20:8800/rtp/239.16.20.40:10400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 26786155084776893, 名称: 东方卫视, 接口: http://171.8.170.20:8800/rtp/239.16.20.39:10390, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3690363971390509674, 名称: 东方卫视, 接口: http://171.8.170.20:8800/rtp/239.16.20.64:10640, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3775089387457524891, 名称: 东方卫视, 接口: http://171.8.170.20:8800/rtp/239.16.20.111:11110, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10932 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6725917622865515756, 名称: 东方卫视, 接口: http://171.8.170.20:8800/rtp/239.16.20.156:11560, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10934 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3835455829344610628, 名称: 东方卫视, 接口: http://171.8.87.188:8800/rtp/239.16.20.73:10730, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 268 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2152835392922980355, 名称: 东方卫视, 接口: http://171.8.87.188:8800/rtp/239.16.20.38:10380, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 260 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7363344260761054467, 名称: 东方卫视, 接口: http://171.8.87.188:8800/rtp/239.16.20.124:11240, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 261 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3520744780897311865, 名称: 东方卫视, 接口: http://171.8.87.188:8800/rtp/239.16.20.39:10390, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 280 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1123803471874025687, 名称: 东方卫视, 接口: http://171.8.87.188:8800/rtp/239.16.20.40:10400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 254 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6158460719863398881, 名称: 东方卫视, 接口: http://171.8.87.188:8800/rtp/239.16.20.64:10640, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 279 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5062058035205920661, 名称: 东方卫视, 接口: http://171.8.87.188:8800/rtp/239.16.20.156:11560, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 269 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2572908500157989323, 名称: 东方卫视, 接口: http://171.8.87.188:8800/rtp/239.16.20.111:11110, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 262 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4461591624971312010, 名称: 东方卫视, 接口: http://171.8.87.188:8800/rtp/239.16.20.113:11130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 270 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8111408001132169039, 名称: 东方卫视, 接口: http://171.8.87.188:8800/rtp/239.16.20.114:11140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 277 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1935001085984210514, 名称: 东方卫视, 接口: http://171.8.87.188:8800/rtp/239.16.20.112:11120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1303 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3170362861346856, 名称: 东方卫视, 接口: http://171.8.170.20:8800/rtp/239.16.20.112:11120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2176036522725937023, 名称: 东方卫视, 接口: http://171.8.87.188:8800/rtp/239.16.20.115:11150, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 291 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4848862749527373094, 名称: 东方卫视, 接口: http://171.8.170.20:8800/rtp/239.16.20.113:11130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3027779969153363565, 名称: 东方卫视, 接口: http://171.8.170.20:8800/rtp/239.16.20.114:11140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 338590805588162628, 名称: 东方卫视, 接口: http://171.8.170.20:8800/rtp/239.16.20.115:11150, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8087414207793905215, 名称: 东方卫视, 接口: http://116.2.168.63:4010/rtp/232.0.0.122:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10008 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6134469093276868458, 名称: 东方卫视, 接口: http://116.2.168.63:4010/rtp/232.0.0.98:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8499969334349596586, 名称: 东方卫视, 接口: http://116.2.168.63:4010/rtp/232.0.0.107:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10782 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9190194887225657437, 名称: 东方卫视, 接口: http://116.2.168.63:4010/rtp/232.0.0.127:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5572769083110811503, 名称: 东方卫视, 接口: http://116.2.168.63:4010/rtp/232.0.0.108:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6372463877637423480, 名称: 东方卫视, 接口: http://114.254.34.247:8888/rtp/239.3.1.136:8032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 521 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4176593053654530131, 名称: 东方卫视, 接口: http://116.2.168.63:4010/rtp/232.0.0.128:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6466736192091967730, 名称: 东方卫视, 接口: http://116.2.168.63:4010/rtp/232.0.0.133:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4111380998383939433, 名称: 东方卫视, 接口: http://116.2.168.63:4010/rtp/232.0.0.149:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10936 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2438004522823468057, 名称: 东方卫视, 接口: http://116.2.168.63:4010/rtp/232.0.0.134:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10936 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3789501786132737847, 名称: 东方卫视, 接口: http://123.118.53.10:8686/rtp/239.3.1.136:8032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3545017154851066936, 名称: 东方卫视, 接口: http://39.77.159.145:4002/rtp/239.253.254.86:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10864 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8890084640448942202, 名称: 东方卫视, 接口: http://39.77.159.145:4002/rtp/239.253.254.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7018166782839595162, 名称: 东方卫视, 接口: http://39.77.159.145:4002/rtp/239.253.254.98:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4246872141475285228, 名称: 东方卫视, 接口: http://39.77.159.145:4002/rtp/239.253.254.96:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6541192565417561888, 名称: 东方卫视, 接口: http://39.77.159.145:4002/rtp/239.253.254.95:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6574534280351872410, 名称: 东方卫视, 接口: http://39.77.159.145:4002/rtp/239.253.254.99:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1135271856528781037, 名称: 东方卫视, 接口: http://39.77.159.145:4002/rtp/239.253.254.94:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2936279918357536987, 名称: 东方卫视, 接口: http://39.77.159.145:4002/rtp/239.253.254.101:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6658321625552643538, 名称: 东方卫视, 接口: http://39.77.163.227:4002/rtp/239.253.254.86:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2682308554445876326, 名称: 东方卫视, 接口: http://39.77.163.227:4002/rtp/239.253.254.98:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2546690278509270930, 名称: 东方卫视, 接口: http://39.77.163.227:4002/rtp/239.253.254.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5553689796913879418, 名称: 东方卫视, 接口: http://39.77.163.227:4002/rtp/239.253.254.96:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3351138542737450037, 名称: 东方卫视, 接口: http://39.77.163.227:4002/rtp/239.253.254.95:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 23402326169691305, 名称: 东方卫视, 接口: http://39.77.163.227:4002/rtp/239.253.254.99:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1995965866002775657, 名称: 东方卫视, 接口: http://39.77.163.227:4002/rtp/239.253.254.94:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9064297119553586221, 名称: 东方卫视, 接口: http://39.77.163.227:4002/rtp/239.253.254.101:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3685464256387732730, 名称: 东方卫视, 接口: http://39.77.21.198:4002/rtp/239.253.254.86:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4023047076822058691, 名称: 东方卫视, 接口: http://39.77.21.198:4002/rtp/239.253.254.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1921023401435704320, 名称: 东方卫视, 接口: http://39.77.21.198:4002/rtp/239.253.254.98:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7619494503859961407, 名称: 东方卫视, 接口: http://39.77.26.162:4002/rtp/239.253.254.86:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 271 ms, 速率: 0.00 M/s, 分辨率: None
ID: -315792153337092486, 名称: 东方卫视, 接口: http://39.77.21.198:4002/rtp/239.253.254.96:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2696719034195348639, 名称: 东方卫视, 接口: http://39.77.26.162:4002/rtp/239.253.254.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 252 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3141488951089981022, 名称: 东方卫视, 接口: http://39.77.26.162:4002/rtp/239.253.254.98:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 259 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6898843990291684979, 名称: 东方卫视, 接口: http://39.77.26.162:4002/rtp/239.253.254.96:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 246 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1233905779022611452, 名称: 东方卫视, 接口: http://39.77.26.162:4002/rtp/239.253.254.95:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 255 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5224712401426781089, 名称: 东方卫视, 接口: http://39.77.26.162:4002/rtp/239.253.254.99:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 258 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8234048940197738160, 名称: 东方卫视, 接口: http://39.77.26.162:4002/rtp/239.253.254.94:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 256 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4988336093798567617, 名称: 东方卫视, 接口: http://39.77.26.162:4002/rtp/239.253.254.101:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 259 ms, 速率: 0.00 M/s, 分辨率: None
ID: 400337267793722206, 名称: 东方卫视, 接口: http://39.77.21.198:4002/rtp/239.253.254.95:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2215053395949416009, 名称: 东方卫视, 接口: http://39.77.21.198:4002/rtp/239.253.254.94:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -631024286285259031, 名称: 东方卫视, 接口: http://39.77.21.198:4002/rtp/239.253.254.99:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3870173605448451851, 名称: 东方卫视, 接口: http://39.77.21.198:4002/rtp/239.253.254.101:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6110289459214828779, 名称: 东方卫视, 接口: http://39.77.26.194:4002/rtp/239.253.254.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10115 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6738743001835516282, 名称: 东方卫视, 接口: http://39.77.26.194:4002/rtp/239.253.254.86:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10229 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6667807828105332689, 名称: 东方卫视, 接口: http://39.77.26.194:4002/rtp/239.253.254.98:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4105521338358554635, 名称: 东方卫视, 接口: http://39.77.26.194:4002/rtp/239.253.254.96:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5434306207971342231, 名称: 东方卫视, 接口: http://39.77.26.194:4002/rtp/239.253.254.95:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8487193160152209130, 名称: 东方卫视, 接口: http://183.247.194.196:7788/651632648, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-台州, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1137003411624157371, 名称: 东方卫视, 接口: http://39.77.26.194:4002/rtp/239.253.254.99:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2860501080095335074, 名称: 东方卫视, 接口: http://39.77.26.194:4002/rtp/239.253.254.101:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2855434876137737415, 名称: 东方卫视, 接口: http://39.77.26.194:4002/rtp/239.253.254.94:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4734716441910444158, 名称: 东方卫视, 接口: http://39.77.159.240:4002/rtp/239.253.254.86:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7664659258670349980, 名称: 东方卫视, 接口: http://220.167.170.158:4000/rtp/239.120.1.121:8784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4172207336254730009, 名称: 东方卫视, 接口: http://220.167.170.158:4000/rtp/239.120.1.216:9316, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6409787906315617755, 名称: 东方卫视, 接口: http://220.167.170.158:4000/rtp/239.120.1.186:8378, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2706511100242854194, 名称: 东方卫视, 接口: http://220.167.170.158:4000/rtp/239.120.1.215:9312, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4929545174747190047, 名称: 东方卫视, 接口: http://220.167.170.158:4000/rtp/239.120.1.217:9320, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7781297264944993820, 名称: 东方卫视, 接口: http://220.167.170.158:4000/rtp/239.120.1.219:9328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3986364456238111728, 名称: 东方卫视, 接口: http://220.167.170.158:4000/rtp/239.120.1.220:9332, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7506357681893723258, 名称: 东方卫视, 接口: http://110.178.145.130:8188/udp/239.1.1.80:8080, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 531 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1904498093907276772, 名称: 东方卫视, 接口: http://110.178.145.130:8188/udp/239.1.1.81:8081, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 545 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8508885391486477455, 名称: 东方卫视, 接口: http://110.178.145.130:8188/udp/239.1.1.76:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 573 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7958865624149654163, 名称: 东方卫视, 接口: http://110.178.145.130:8188/udp/239.1.1.82:8082, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 577 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3220286615171901652, 名称: 东方卫视, 接口: http://220.167.170.158:4000/rtp/239.120.1.221:9336, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5730397064693872648, 名称: 东方卫视, 接口: http://110.178.145.130:8188/udp/239.1.1.79:8079, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 573 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5676160335762454180, 名称: 东方卫视, 接口: http://110.178.145.130:8188/udp/239.1.1.83:8083, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 537 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4026333584383036306, 名称: 东方卫视, 接口: http://110.178.145.130:8188/udp/239.1.1.84:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1260 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2786034722959544624, 名称: 东方卫视, 接口: http://110.178.145.130:8188/udp/239.1.1.85:8085, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 578 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1526832661396082110, 名称: 东方卫视, 接口: http://220.167.170.158:4000/rtp/239.120.1.55:8304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4224786139145542685, 名称: 东方卫视, 接口: http://220.167.170.158:4000/rtp/239.120.1.54:8298, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8271975765183519274, 名称: 东方卫视, 接口: http://220.167.170.158:4000/rtp/239.120.1.69:8374, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8422246072107531403, 名称: 东方卫视, 接口: http://171.213.147.131:8188/udp/239.93.0.123:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 270 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4278018227328167630, 名称: 东方卫视, 接口: http://171.213.147.131:8188/udp/239.93.42.30:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 276 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4835295047983735870, 名称: 东方卫视, 接口: http://171.213.147.131:8188/udp/239.93.1.137:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 273 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4040972631217221436, 名称: 东方卫视, 接口: http://171.213.147.131:8188/udp/239.93.42.29:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 276 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9070502746165782132, 名称: 东方卫视, 接口: http://171.213.147.131:8188/udp/239.93.1.165:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 266 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9097152668362638534, 名称: 东方卫视, 接口: http://171.213.134.86:8188/udp/239.93.0.123:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10363 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5699550856883816648, 名称: 东方卫视, 接口: http://171.213.134.86:8188/udp/239.93.42.30:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10069 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5802939581956267248, 名称: 东方卫视, 接口: http://171.213.134.86:8188/udp/239.93.1.137:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10997 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8597479914719555726, 名称: 东方卫视, 接口: http://171.213.134.86:8188/udp/239.93.42.29:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
