ID: -8857533046970834960, 名称: CCTV-1, 接口: http://36.49.50.4:8800/rtp/239.37.0.224:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 2670 ms, 速率: 0.62 M/s, 分辨率: 1920x1080
ID: -1451991875856045108, 名称: 华视, 接口: http://nmk.ioapk.com:5050/of-4gtv-4gtv041/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 6574 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: -2088780269607299487, 名称: 台视新闻, 接口: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 2423 ms, 速率: 0.43 M/s, 分辨率: 1920x1080
ID: -5189433224448751857, 名称: 台视新闻, 接口: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 4250 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: -2178903745370892388, 名称: 中视, 接口: http://nmk.ioapk.com:5050/li-4gtv-4gtv040/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 1198 ms, 速率: 0.00 M/s, 分辨率: None
ID: -726451436959066675, 名称: 台视新闻, 接口: http://rihou.cc:555/tv/[Hk]台视新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1647531665362326404, 名称: 台视新闻, 接口: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 3808 ms, 速率: 0.53 M/s, 分辨率: 1920x1080
ID: 2726485850657367601, 名称: 重温经典, 接口: http://120.76.248.139/live/bfgd/4200000635.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 10720 ms, 速率: 0.00 M/s, 分辨率: None
ID: -283367883663442994, 名称: 华视, 接口: http://nmk.ioapk.com:5050/li-4gtv-4gtv041/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 552 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7837561217442130028, 名称: 中视新闻, 接口: http://45.192.97.170:8880/play/1526.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -5824438088738499008, 名称: 台视新闻, 接口: http://nmk.ioapk.com:5050/4gtv-4gtv051/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5832624001607137158, 名称: 民视, 接口: http://45.192.97.170:8880/play/1672.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1415 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: 5755298991662787754, 名称: 中视新闻, 接口: http://rihou.cc:555/tv/[Hk]中视新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4268941843649574459, 名称: 台视新闻, 接口: http://nmk.ioapk.com:5050/li-4gtv-4gtv051/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 851 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5434958981028463837, 名称: 中视新闻, 接口: http://nmk.ioapk.com:5050/of-4gtv-4gtv074/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 9549 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
ID: 7863526179593392008, 名称: 中视新闻, 接口: http://45.192.97.170:8880/play/1673.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2100 ms, 速率: 0.04 M/s, 分辨率: 1280x720
ID: 7047868470804946183, 名称: 中视新闻, 接口: http://45.192.97.170:8880/play/1717.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 895 ms, 速率: 0.10 M/s, 分辨率: 1280x720
ID: 8159316161609852385, 名称: 中视新闻, 接口: http://45.192.97.170:8880/play/1671.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1162 ms, 速率: 0.07 M/s, 分辨率: 1280x720
ID: -3939062495942180690, 名称: 华视新闻, 接口: http://45.192.97.170:8880/play/1521.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5011040159839992336, 名称: 中视新闻, 接口: http://nmk.ioapk.com:5050/4gtv-4gtv074/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 596 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6625171451736197324, 名称: 华视新闻, 接口: http://nmk.ioapk.com:5050/of-4gtv-4gtv052/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10350 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: 1456666317785187044, 名称: 民视新闻, 接口: http://rihou.cc:555/tv/[Hk]民视新聞, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 645 ms, 速率: 3.36 M/s, 分辨率: 1920x1080
ID: -7391938754327189628, 名称: 民视新闻, 接口: http://rihou.cc:555/tv/[Hk]民视新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 1038 ms, 速率: 4.33 M/s, 分辨率: 1920x1080
ID: -747048965287780770, 名称: 中视新闻, 接口: http://nmk.ioapk.com:5050/li-4gtv-4gtv074/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 549 ms, 速率: 0.00 M/s, 分辨率: None
ID: 860485661002197185, 名称: 华视新闻, 接口: http://nmk.ioapk.com:5050/4gtv-4gtv052/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 606 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2008334636866446248, 名称: 民视新闻, 接口: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 3079 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
ID: -7214918747682806042, 名称: 民视新闻, 接口: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 1912 ms, 速率: 0.55 M/s, 分辨率: 1920x1080
ID: 6111392755964296270, 名称: 华视新闻, 接口: http://nmk.ioapk.com:5050/li-4gtv-4gtv052/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 540 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8332169022067101683, 名称: 华视新闻, 接口: http://45.192.97.170:8880/play/1803.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1086 ms, 速率: 0.27 M/s, 分辨率: 1280x720
ID: -873456939070710321, 名称: 华视新闻, 接口: http://45.192.97.170:8880/play/1666.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 963 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: 3225568523339743998, 名称: 民视新闻, 接口: http://45.192.97.170:8880/play/1667.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 790 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: 7343125571261635298, 名称: 三立新闻, 接口: http://220.135.64.124:5050/4gtv-live089/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10376 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
ID: 1548098080916882640, 名称: 民视新闻, 接口: http://nmk.ioapk.com:5050/litv-ftv13/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 647 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2418086456728918872, 名称: 民视新闻, 接口: http://nmk.ioapk.com:5050/li-litv-ftv13/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 559 ms, 速率: 0.00 M/s, 分辨率: None
ID: 979829180570854779, 名称: 三立新闻, 接口: http://nmk.ioapk.com:5050/4gtv-live089/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10278 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: 9093426536013388693, 名称: 三立新闻, 接口: http://nmk.ioapk.com:5050/iNEWS/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10494 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: -4092786097994664518, 名称: TVBS新闻, 接口: http://45.192.97.170:8880/play/1551.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 5303 ms, 速率: 0.30 M/s, 分辨率: 1280x720
ID: -6557775610705469883, 名称: 东森新闻, 接口: http://rihou.cc:555/tv/[Hk]东森新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 1257 ms, 速率: 1.82 M/s, 分辨率: 1920x1080
ID: 1132561738064234345, 名称: 中天新闻, 接口: http://173.208.234.146/live/ctinews.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 824 ms, 速率: 4.23 M/s, 分辨率: 1280x720
ID: -8539349496822587331, 名称: 中天新闻, 接口: http://rihou.cc:555/tv/[Pd]中天新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 674 ms, 速率: 5.02 M/s, 分辨率: 1280x720
ID: 8372480863101862137, 名称: 中天新闻, 接口: http://nmk.ioapk.com:5050/of-4gtv-4gtv009/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 9860 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: -7534085590904176415, 名称: 中天新闻, 接口: rtmp://221.4.216.91/live/332123-ztxw, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5188402034117289322, 名称: 东森新闻, 接口: http://nmk.ioapk.com:5050/4gtv-4gtv152/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 1455 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8503739879992079458, 名称: 中天新闻, 接口: http://nmk.ioapk.com:5050/4gtv-4gtv009/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9208338145354600773, 名称: TVBS新闻, 接口: http://45.192.97.170:8880/play/1806.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1177 ms, 速率: 0.83 M/s, 分辨率: 1280x720
ID: 4333147656396701750, 名称: 东森新闻, 接口: http://nmk.ioapk.com:5050/li-4gtv-4gtv152/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 596 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2328526275311504867, 名称: 中天新闻, 接口: http://45.192.97.170:8880/play/1718.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1313 ms, 速率: 0.08 M/s, 分辨率: 1280x720
ID: 5778011362613034430, 名称: 寰宇新闻, 接口: https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/live-audio_1=96000-video=2499968.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 798 ms, 速率: 2.47 M/s, 分辨率: 1280x720
ID: 151880535183619524, 名称: 寰宇新闻, 接口: http://rihou.cc:555/tv/[Hk]寰宇新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 530 ms, 速率: 1.85 M/s, 分辨率: 1280x720
ID: 886262397344001716, 名称: 东森新闻, 接口: http://45.192.97.170:8880/play/1665.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1164 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
ID: 7980720331206020427, 名称: 寰宇新闻, 接口: http://45.192.97.170:8880/play/1555.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 126 ms, 速率: 10.32 M/s, 分辨率: 1280x720
ID: -4984259393810123766, 名称: 非凡新闻, 接口: http://rihou.cc:555/tv/[Hk]非凡新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1822797848076875645, 名称: 非凡新闻, 接口: rtmp://f13h.mine.nu/sat/tv581, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5530293682422447802, 名称: 年代新闻, 接口: http://rihou.cc:555/tv/[Hk]年代新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2176625622311204703, 名称: 寰宇新闻, 接口: http://nmk.ioapk.com:5050/of-litv-longturn14/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 7901 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: 3690182339651589704, 名称: 中视经典台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=54, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6216849595193474875, 名称: 中天新闻, 接口: http://nmk.ioapk.com:5050/li-4gtv-4gtv009/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 605 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3437502144915166202, 名称: 寰宇新闻, 接口: http://45.192.97.170:8880/play/1810.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1655 ms, 速率: 0.07 M/s, 分辨率: 1280x720
ID: -3494939605594700409, 名称: 寰宇新闻, 接口: http://nmk.ioapk.com:5050/litv-longturn14/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 606 ms, 速率: 0.00 M/s, 分辨率: None
ID: 123397799787976884, 名称: 民视台湾台, 接口: http://nmk.ioapk.com:5050/4gtv-4gtv001/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8165410001311985926, 名称: 寰宇新闻, 接口: http://nmk.ioapk.com:5050/li-litv-longturn14/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 622 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3786855107097350260, 名称: BBC世界新闻, 接口: http://23.237.104.106:8080/USA_BBC_NEWS/mpegts, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 107 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
ID: -6420651347982646323, 名称: 民视第一台, 接口: http://nmk.ioapk.com:5050/4gtv-4gtv003/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8052725268133739459, 名称: 中天娱乐台, 接口: http://61.221.215.25:8800/hls/47/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 7129 ms, 速率: 0.25 M/s, 分辨率: 1280x720
ID: -7555744927721046689, 名称: 民视影剧台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=53, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3661103293873177107, 名称: 民视综艺台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=46, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1775035471636143495, 名称: 民视综艺台, 接口: http://nmk.ioapk.com:5050/4gtv-4gtv004/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1778963152466822724, 名称: 公视台语台, 接口: http://75.127.89.169:35441/endday20260630.php?id=440#http://220.135.241.47:8306/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4373263129738480051, 名称: 民视综艺台, 接口: http://45.192.97.170:8880/play/1558.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 532 ms, 速率: 2.05 M/s, 分辨率: 1280x720
ID: 1553316140298976715, 名称: 东森超视台, 接口: http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 2717 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
ID: 845773725948064216, 名称: 东森超视台, 接口: http://38.64.72.148:80/hls/modn/list/2013/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 4460 ms, 速率: 0.57 M/s, 分辨率: 1920x1080
ID: 274012483391573199, 名称: 民视台湾台, 接口: http://nmk.ioapk.com:5050/li-4gtv-4gtv001/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 560 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4306004109129833483, 名称: 东森超视台, 接口: rtmp://f13h.mine.nu/sat/tv331, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9121396696255200217, 名称: 东森超视台, 接口: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 2247 ms, 速率: 0.52 M/s, 分辨率: 1920x1080
ID: 907755223854495589, 名称: 民视综艺台, 接口: http://45.192.97.170:8880/play/1678.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1383 ms, 速率: 0.08 M/s, 分辨率: 1280x720
ID: -7362906601367202299, 名称: 民视综艺台, 接口: http://45.192.97.170:8880/play/1703.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1204 ms, 速率: 0.25 M/s, 分辨率: 1280x720
ID: 7477850096585784507, 名称: 八大综合台, 接口: http://49.232.143.177:80/pyxg/export.php?id=31&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 104996132753902600, 名称: 八大第一台, 接口: http://49.232.143.177:80/pyxg/export.php?id=32&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 265333958989064646, 名称: 八大娱乐台, 接口: http://75.127.89.169:35441/endday20260630.php?id=613#http://75.127.89.169:35441/endday20260630.php?id=615, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4308173310465589108, 名称: 东森戏剧台, 接口: http://45.192.97.170:8880/play/1523.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9209579518967063737, 名称: 三立台湾台, 接口: http://49.232.143.177:80/pyxg/export.php?id=37&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4638507836173994553, 名称: 民视综艺台, 接口: http://nmk.ioapk.com:5050/li-4gtv-4gtv004/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 1176 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8807528661390482191, 名称: 三立都会台, 接口: http://49.232.143.177:80/pyxg/export.php?id=36&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 1310142105534883193, 名称: 东森超视台, 接口: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 5207 ms, 速率: 0.62 M/s, 分辨率: 1920x1080
ID: 8319069437510637249, 名称: 靖天综合台, 接口: http://45.192.97.170:8880/play/1680.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 35 ms, 速率: 16.43 M/s, 分辨率: 1280x720
ID: -4005131478976375326, 名称: 靖天综合台, 接口: http://45.192.97.170:8880/play/1508.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 821 ms, 速率: 3.01 M/s, 分辨率: 1280x720
ID: 5494695775433371301, 名称: 靖天综合台, 接口: http://nmk.ioapk.com:5050/4gtv-4gtv046/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4027860869664492436, 名称: 三立戏剧台, 接口: http://61.221.215.25:8800/hls/41/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 6982 ms, 速率: 0.24 M/s, 分辨率: 1280x720
ID: 5338060696540114712, 名称: 三立综合台, 接口: http://nmk.ioapk.com:5050/4gtv-live207/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10615 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
ID: 1765829787078942952, 名称: 三立综合台, 接口: http://220.135.64.124:5050/4gtv-live207/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10396 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
ID: 4805304576444172829, 名称: 靖天戏剧台, 接口: http://45.192.97.170:8880/play/1687.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 67 ms, 速率: 8.09 M/s, 分辨率: 1280x720
ID: 7523692876135760283, 名称: 靖天戏剧台, 接口: http://45.192.97.170:8880/play/1478.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 994 ms, 速率: 3.92 M/s, 分辨率: 1280x720
ID: -1294893298417422147, 名称: 靖天戏剧台, 接口: http://45.192.97.170:8880/play/1760.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 60 ms, 速率: 9.47 M/s, 分辨率: 1280x720
ID: 2996927115734256369, 名称: 靖天戏剧台, 接口: http://45.192.97.170:8880/play/1567.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 968 ms, 速率: 0.92 M/s, 分辨率: 1280x720
ID: -3402343536874357878, 名称: 靖天卡通台, 接口: http://45.192.97.170:8880/play/1516.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 3863 ms, 速率: 1.16 M/s, 分辨率: 1280x720
ID: -9218550152831368282, 名称: 靖天综合台, 接口: http://nmk.ioapk.com:5050/li-4gtv-4gtv046/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 658 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9006154243818999323, 名称: 靖天卡通台, 接口: http://nmk.ioapk.com:5050/4gtv-4gtv044/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4401516912772534263, 名称: 靖天戏剧台, 接口: http://45.192.97.170:8880/play/1912.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 868 ms, 速率: 0.12 M/s, 分辨率: 1280x720
ID: -4410341971485699859, 名称: 靖天戏剧台, 接口: http://nmk.ioapk.com:5050/li-4gtv-4gtv058/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3781667403018100935, 名称: 靖天戏剧台, 接口: http://nmk.ioapk.com:5050/4gtv-4gtv058/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
