ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1032 ms, 速率: 0.94 M/s, 分辨率: 1280x720
ID: 7148487733683313583, 名称: 金鹰卡通, 接口: http://123.179.62.20:4022/rtp/239.29.1.85:5001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10459 ms, 速率: 0.00 M/s, 分辨率: None
ID: 449670163194373466, 名称: 金鹰卡通, 接口: http://106.59.3.231:55555/rtp/239.200.200.65:8328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 444 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: -5970101951449356757, 名称: 金鹰卡通, 接口: http://220.167.170.188:4000/rtp/239.120.1.139:8892, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2424644511332553861, 名称: 金鹰卡通, 接口: http://39.77.20.214:4002/rtp/239.253.254.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2916637050192536176, 名称: 金鹰卡通, 接口: http://58.46.31.163:8188/udp/239.76.253.107:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 7190 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1189241235032223034, 名称: 金鹰卡通, 接口: http://58.46.31.163:8188/udp/239.76.252.120:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1640 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7195599168833890086, 名称: 金鹰卡通, 接口: http://58.46.31.163:8188/udp/239.76.246.107:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 639 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7836028328981794274, 名称: 金鹰卡通, 接口: http://58.46.31.163:8188/udp/239.76.245.120:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7555707908281800151, 名称: 新动漫, 接口: http://36.49.50.4:8800/rtp/239.37.0.106:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 458 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: 2582925850022937684, 名称: 新动漫, 接口: http://106.59.3.171:55555/rtp/239.200.201.32:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 443 ms, 速率: 0.03 M/s, 分辨率: None
ID: -632131957732770028, 名称: 新动漫, 接口: http://122.189.103.197:8888/rtp/228.0.0.240:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 10222 ms, 速率: 0.00 M/s, 分辨率: None
ID: -454005254856993716, 名称: 新动漫, 接口: http://117.12.151.1:4022/rtp/225.1.1.216:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10231 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8655675231742598470, 名称: 新动漫, 接口: http://180.213.170.24:8188/rtp/239.5.0.109:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 10233 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2254758911990953909, 名称: 新动漫, 接口: http://42.237.212.133:4022/rtp/225.1.4.212:1265, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 407 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1848634965980890328, 名称: 新动漫, 接口: http://47.104.178.59:3566/961930269, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3862677685341234923, 名称: 新动漫, 接口: http://220.176.218.136:9000/rtp/239.252.220.132:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 444 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 9022230788967838940, 名称: 广东体育, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 561 ms, 速率: 1.94 M/s, 分辨率: 1280x720
ID: -3735786571799545160, 名称: 爱动漫, 接口: http://171.213.146.62:8188/udp/239.93.42.23:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 451 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4825683420691022187, 名称: 广东体育, 接口: http://183.236.43.98:4013/udp/239.77.0.168:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 389 ms, 速率: 1.30 M/s, 分辨率: 1920x1080
ID: 1684327839416857302, 名称: 广东体育, 接口: http://net.manyee.net:18888/rtp/239.77.0.112:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 409 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -3465907574792014782, 名称: 广东体育, 接口: http://183.236.43.98:4013/udp/239.77.0.112:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 405 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 7283617263266751918, 名称: 广东体育, 接口: http://rihou.cc:555/tv/[Cx]广东体育, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -292495989104600766, 名称: 广东体育, 接口: http://m.061899.xyz/mg/gdty, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8545401501498576328, 名称: 广东体育, 接口: http://iptv.4666888.xyz/iptv2A.php?id=20, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2687128926631680503, 名称: 广东体育, 接口: http://49.232.143.177:80/pyxg/export.php?id=59&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 628 ms, 速率: 0.24 M/s, 分辨率: 1280x720
ID: -1699389759009555050, 名称: 广东体育, 接口: http://rihou.cc:555/tv/[At|]广东体育, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7194348375396276792, 名称: 广东体育, 接口: http://113.119.26.11:58888/udp/239.77.0.112:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7858751159429502883, 名称: 纬来体育, 接口: http://45.192.97.170:8880/play/1309.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4238697697233405728, 名称: 纬来体育, 接口: http://45.192.97.170:8880/play/1335.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2744051348625053860, 名称: 纬来体育, 接口: http://rihou.cc:555/tv/[Hk]纬来体育, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4269849953356543585, 名称: 五星体育, 接口: http://192.151.150.154/live/wxtyhd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 327 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: -894128625196416390, 名称: 五星体育, 接口: http://38.75.136.137:98/gslb/dsdqpub/wxtyhd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 351 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
ID: -8159017412250084437, 名称: 爱动漫, 接口: http://171.213.242.117:8188/udp/239.93.42.23:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10925 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8026492016635088070, 名称: 爱动漫, 接口: http://171.213.154.42:8188/udp/239.93.42.23:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10926 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2709720254236697752, 名称: 五星体育, 接口: http://75.127.89.169:35441/endday20260630.php?id=591, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6628078923178250252, 名称: 五星体育, 接口: http://45.192.97.170:8880/play/1420.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8923135819078093369, 名称: 广东体育, 接口: http://113.119.24.67:58888/udp/239.77.0.168:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 224 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3210493384928080371, 名称: 广东体育, 接口: http://113.119.24.67:58888/udp/239.77.0.112:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 1178 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: 1211837409037264885, 名称: 五星体育, 接口: http://223.167.230.155:4022/rtp/239.45.3.210:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 2470 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2263023560739858358, 名称: 体育赛事, 接口: http://1.192.240.185:8188/rtp/239.16.20.128:11280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 471 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8851429238190024534, 名称: 体育赛事, 接口: http://1.192.240.185:8188/rtp/239.16.20.215:12150, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 465 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7371244974871677149, 名称: 体育赛事, 接口: http://171.8.169.42:8800/rtp/239.16.20.128:11280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 462 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5530966132514383720, 名称: 广州竞赛, 接口: http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8750863046341248856, 名称: 体育赛事, 接口: http://171.8.169.42:8800/rtp/239.16.20.215:12150, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1528 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7974035804595091523, 名称: 体育赛事, 接口: http://171.8.87.188:8800/rtp/239.16.20.215:12150, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 452 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2390212048981938842, 名称: 体育赛事, 接口: http://171.8.87.188:8800/rtp/239.16.20.128:11280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 461 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1461606456932972641, 名称: 山东体育, 接口: http://39.77.26.135:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 199 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5821181550529585679, 名称: 山东体育, 接口: http://39.77.20.214:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10785 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3737855159751678757, 名称: 劲爆体育, 接口: http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 延迟: 10969 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
ID: -2011552419487986326, 名称: 山东体育, 接口: http://39.77.158.228:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 398 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -535015724611985148, 名称: 山东体育, 接口: http://39.77.159.145:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 395 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 3105803851009803371, 名称: 山东体育, 接口: http://39.77.163.221:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 395 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 5541260945214109642, 名称: 天津体育, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 423 ms, 速率: 0.96 M/s, 分辨率: 1280x720
ID: -3956641139990500005, 名称: 山东体育, 接口: http://39.77.159.240:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10812 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 920769160440523172, 名称: 天津体育, 接口: http://192.151.150.154/live/tjtv5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 485 ms, 速率: 0.91 M/s, 分辨率: 1280x720
ID: 3260136717200797406, 名称: 山东体育, 接口: http://39.77.26.255:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4439301834680493578, 名称: 山东体育, 接口: http://144.255.31.236:6688/udp/239.21.1.141:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3322492822078101321, 名称: 山东体育, 接口: http://39.77.24.219:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 9063367743729221103, 名称: 安徽综艺体育, 接口: http://124.112.241.104:4022/rtp/238.1.79.41:4440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 1435 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -6670879620810353350, 名称: 安徽综艺体育, 接口: http://183.164.237.86:8888/rtp/238.1.79.41:4440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 488 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 3178003631251238489, 名称: 山东体育, 接口: http://144.255.16.132:6688/udp/239.21.1.141:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1192691076322252135, 名称: 安徽综艺体育, 接口: http://112.27.235.94:8000/hls/25/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 10394 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: -7050782674615696062, 名称: 睛彩篮球, 接口: http://45.192.97.170:8880/play/1298.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10068 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: -5072366063498294382, 名称: 睛彩篮球, 接口: http://113.119.24.67:58888/udp/239.77.1.21:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 372 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 2310868166247576296, 名称: 睛彩篮球, 接口: http://123.118.54.216:8686/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 401 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: 4886816285513078667, 名称: 睛彩篮球, 接口: http://123.118.49.62:8686/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 411 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 7827586745989610833, 名称: 睛彩篮球, 接口: http://114.254.32.227:8888/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6866575365549531661, 名称: 睛彩篮球, 接口: http://221.220.129.51:8012/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 413 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: 5305178766478134997, 名称: 睛彩篮球, 接口: http://183.236.43.98:4013/udp/239.77.1.21:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 398 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: 1869108799161437249, 名称: 睛彩篮球, 接口: http://111.196.129.242:20000/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 395 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 6914392253143536735, 名称: 睛彩篮球, 接口: http://113.119.26.81:58888/udp/239.77.1.21:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 384 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7239782097739521956, 名称: 睛彩篮球, 接口: http://114.254.85.196:4022/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5012 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6380447641986934205, 名称: 睛彩羽毛球, 接口: http://221.220.129.51:8012/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 409 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4257265555719901691, 名称: 睛彩篮球, 接口: http://114.254.38.158:8888/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 525 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 5846516401002231146, 名称: 睛彩篮球, 接口: http://114.254.85.27:4022/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 405 ms, 速率: 0.68 M/s, 分辨率: None
ID: 9032181885958714311, 名称: 睛彩羽毛球, 接口: http://114.254.36.246:8888/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 226 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1790858928552884953, 名称: 睛彩羽毛球, 接口: http://114.254.32.227:8888/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8248210501119408792, 名称: 睛彩羽毛球, 接口: http://114.254.82.155:4022/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10982 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 670813279225891586, 名称: 睛彩羽毛球, 接口: http://123.118.54.216:8686/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 414 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 4880786866204239704, 名称: 睛彩广场舞, 接口: http://45.192.97.170:8880/play/1300.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5932937644353776973, 名称: 睛彩羽毛球, 接口: http://123.118.49.62:8686/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 417 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: 4227161845278113816, 名称: 睛彩广场舞, 接口: http://114.254.32.227:8888/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10444 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8210062617703380572, 名称: 睛彩羽毛球, 接口: http://111.196.129.242:20000/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 431 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -8187850065776119109, 名称: 睛彩羽毛球, 接口: http://114.254.38.158:8888/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 575 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 1839565098264098797, 名称: 睛彩羽毛球, 接口: http://114.254.85.27:4022/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 407 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: -7683922587648005796, 名称: 睛彩羽毛球, 接口: http://114.254.85.196:4022/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4006935078718797074, 名称: 睛彩广场舞, 接口: http://123.118.54.216:8686/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 413 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -540851620305901922, 名称: 睛彩广场舞, 接口: http://221.220.129.51:8012/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 486 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 4953253407452089144, 名称: 睛彩广场舞, 接口: http://114.254.82.155:4022/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5932587468046829331, 名称: 睛彩广场舞, 接口: http://123.118.49.62:8686/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 447 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 4643900945022360795, 名称: 睛彩广场舞, 接口: http://111.196.129.242:20000/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 552 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 2609305236099541349, 名称: 博斯高球, 接口: http://75.127.89.169:35441/endday20260630.php?id=690#http://75.127.89.169:35441/endday20260630.php?id=691, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4423850526518132740, 名称: 博斯高球, 接口: http://75.127.89.169:35441/endday20260630.php?id=693#http://75.127.89.169:35441/endday20260630.php?id=692, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8606885197208506092, 名称: 博斯网球, 接口: http://75.127.89.169:35441/endday20260630.php?id=694#http://75.127.89.169:35441/endday20260630.php?id=695, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7666245105965378647, 名称: 博斯魅力, 接口: http://75.127.89.169:35441/endday20260630.php?id=699, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1375100635875608867, 名称: 智林体育, 接口: http://45.192.97.170:8880/play/1303.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2601052666407532714, 名称: 智林体育, 接口: http://75.127.89.169:35441/endday20260630.php?id=700#http://75.127.89.169:35441/endday20260630.php?id=780, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8553191598680747685, 名称: 天元围棋, 接口: http://204.12.221.218:8181/3m1080p/gztywq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 890 ms, 速率: 4.30 M/s, 分辨率: 1920x1080
ID: 2493463702326559594, 名称: 睛彩广场舞, 接口: http://114.254.38.158:8888/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 591 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -4029016446744862734, 名称: 睛彩广场舞, 接口: http://114.254.85.27:4022/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 407 ms, 速率: 0.71 M/s, 分辨率: None
