ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1214 ms, 速率: 0.24 M/s, 分辨率: 1280x720
ID: 5534963912816720123, 名称: 东森财经新闻台, 接口: http://nmk.ioapk.com:5050/li-4gtv-4gtv153/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 471 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2597954532438873842, 名称: TVBS欢乐台, 接口: http://75.127.89.169:35441/endday20260630.php?id=619#http://75.127.89.169:35441/endday20260630.php?id=620, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -513129158605061889, 名称: TVBS欢乐台, 接口: http://45.192.97.170:8880/play/1003.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1106 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -5189517009661562484, 名称: 靖天综合台, 接口: http://45.192.97.170:8880/play/1058.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 344 ms, 速率: 7.01 M/s, 分辨率: 1920x1080
ID: 1765829787078942952, 名称: 三立综合台, 接口: http://220.135.64.124:5050/4gtv-live207/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10666 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: -6510276188767072253, 名称: TVBS精彩台, 接口: http://45.192.97.170:8880/play/916.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3346508137583376847, 名称: 靖天综合台, 接口: starvod.xyz:19806/75b3e6bac51d4f08ba7ed008892ad6c2.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5338060696540114712, 名称: 三立综合台, 接口: http://nmk.ioapk.com:5050/4gtv-live207/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10214 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: -8912647945449529809, 名称: 靖天综合台, 接口: http://45.192.97.170:8880/play/1030.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 173 ms, 速率: 7.94 M/s, 分辨率: 1920x1080
ID: -7797393714887472701, 名称: 靖天综合台, 接口: http://75.127.89.169:35441/endday20260630.php?id=624, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4027860869664492436, 名称: 三立戏剧台, 接口: http://61.221.215.25:8800/hls/41/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 7001 ms, 速率: 0.27 M/s, 分辨率: 1280x720
ID: -979013295048637637, 名称: TVBS欢乐台, 接口: http://45.192.97.170:8880/play/1059.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 184 ms, 速率: 11.77 M/s, 分辨率: None
ID: 1868080183487173824, 名称: 靖天欢乐台, 接口: http://75.127.89.169:35441/endday20260630.php?id=643, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1146602148092037112, 名称: 靖天戏剧台, 接口: http://45.192.97.170:8880/play/1028.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 322 ms, 速率: 7.83 M/s, 分辨率: 1920x1080
ID: -4846838840733755363, 名称: 靖天戏剧台, 接口: starvod.xyz:19806/840e84aa0a114e108edcaf6137177c4a.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3530615895927383811, 名称: 靖天戏剧台, 接口: http://45.192.97.170:8880/play/1000.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 707 ms, 速率: 1.81 M/s, 分辨率: None
ID: 9192914068437177485, 名称: 靖天戏剧台, 接口: http://45.192.97.170:8880/play/1062.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 98 ms, 速率: 10.23 M/s, 分辨率: 1920x1080
ID: 979455764990130323, 名称: 靖天戏剧台, 接口: http://75.127.89.169:35441/endday20260630.php?id=638#https://cdn12.178.indevs.in/163189/177d541552f78003, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2663854624824643543, 名称: 靖天国际台, 接口: starvod.xyz:19806/f349833dddb5488ab2ce1175246557c1.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5844968622121814687, 名称: 靖天国际台, 接口: http://75.127.89.169:35441/endday20260630.php?id=635#http://75.127.89.169:35441/endday20260630.php?id=636#http://75.127.89.169:35441/endday20260630.php?id=637, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1963510264692751737, 名称: 靖天卡通台, 接口: http://45.192.97.170:8880/play/982.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 396 ms, 速率: 13.59 M/s, 分辨率: 1920x1080
ID: 1200142064945689346, 名称: 靖天综合台, 接口: http://nmk.ioapk.com:5050/4gtv-4gtv046/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 616 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5178529805829309639, 名称: 靖天综合台, 接口: http://nmk.ioapk.com:5050/li-4gtv-4gtv046/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 528 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8104439413644285358, 名称: 靖天戏剧台, 接口: http://nmk.ioapk.com:5050/4gtv-4gtv058/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 518 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8647163685440282163, 名称: 靖天卡通台, 接口: http://45.192.97.170:8880/play/1038.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 163 ms, 速率: 11.52 M/s, 分辨率: 1920x1080
ID: -8942786194480020301, 名称: 靖天卡通台, 接口: http://75.127.89.169:35441/endday20260630.php?id=628#http://75.127.89.169:35441/endday20260630.php?id=629, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8918990037252958294, 名称: 靖天戏剧台, 接口: http://nmk.ioapk.com:5050/li-4gtv-4gtv058/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 534 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3691702877163759140, 名称: 靖天资讯台, 接口: http://45.192.97.170:8880/play/1086.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 76 ms, 速率: 8.64 M/s, 分辨率: 1920x1080
ID: 8922935476131377799, 名称: 靖天资讯台, 接口: starvod.xyz:19806/db9b03374399434da716bae0cd93f784.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8220307380593095546, 名称: 靖天资讯台, 接口: http://75.127.89.169:35441/endday20260630.php?id=633, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 167745777333736393, 名称: 靖天戏剧台, 接口: http://45.192.97.170:8880/play/1090.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1008 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: -3583082737820777135, 名称: 靖洋戏剧, 接口: focus169.org:36826/642521b000094942ea651baa457674cb, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1257108117454740086, 名称: 靖天卡通台, 接口: http://nmk.ioapk.com:5050/4gtv-4gtv044/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 612 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8514605531271513093, 名称: 靖天卡通台, 接口: http://nmk.ioapk.com:5050/li-4gtv-4gtv044/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 611 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8699616100057511814, 名称: 靖洋戏剧, 接口: 147.135.39.171:9906/6867a22a000b7799949ca28717b451f5.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3590749199031069543, 名称: 靖洋戏剧, 接口: http://45.192.97.170:8880/play/1002.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 767 ms, 速率: 4.38 M/s, 分辨率: None
ID: -7437510776829872456, 名称: 靖天资讯台, 接口: http://nmk.ioapk.com:5050/4gtv-4gtv065/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 528 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9173267724538294119, 名称: 靖洋戏剧, 接口: http://75.127.89.169:35441/endday20260630.php?id=639#https://cdn12.178.indevs.in/163189/25084ef5a2662aad, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5703226389359964720, 名称: 靖洋戏剧, 接口: http://45.192.97.170:8880/play/1063.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 258 ms, 速率: 7.63 M/s, 分辨率: 1920x1080
ID: 4109833313497815767, 名称: 靖天资讯台, 接口: http://nmk.ioapk.com:5050/li-4gtv-4gtv065/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 510 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2720218253667301994, 名称: 靖天日本, 接口: starvod.xyz:19806/17ccd24c94514b0d928a3abd047add40.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4819295010792227866, 名称: 靖天日本, 接口: http://45.192.97.170:8880/play/1031.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 172 ms, 速率: 13.10 M/s, 分辨率: 1920x1080
ID: -3426483561927148456, 名称: 靖天日本, 接口: http://75.127.89.169:35441/endday20260630.php?id=626, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5612505315773031310, 名称: 靖天映画, 接口: http://45.192.97.170:8880/play/1027.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5549430248300182972, 名称: 靖洋戏剧, 接口: http://nmk.ioapk.com:5050/4gtv-4gtv045/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 1127 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4760126694390939278, 名称: 靖洋戏剧, 接口: http://45.192.97.170:8880/play/1091.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2055 ms, 速率: 0.40 M/s, 分辨率: 1920x1080
ID: -6107965637800595392, 名称: 靖天映画, 接口: starvod.xyz:19806/9c504d3521e4481088a8a6c54fbac3d3.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1948127678613823766, 名称: 靖洋戏剧, 接口: http://nmk.ioapk.com:5050/li-4gtv-4gtv045/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 497 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3154354005164761133, 名称: 靖天映画, 接口: http://75.127.89.169:35441/endday20260630.php?id=641#https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3252096319152988157, 名称: 靖天映画, 接口: http://45.192.97.170:8880/play/999.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1290 ms, 速率: 1.23 M/s, 分辨率: None
ID: 4170704283299378810, 名称: 靖天日本, 接口: http://nmk.ioapk.com:5050/4gtv-4gtv047/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 478 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4264925398343567107, 名称: 靖天电影, 接口: starvod.xyz:19806/7a72ea8d27d64fb9aae835c30af3b1cc.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3946922373179791540, 名称: 靖天日本, 接口: http://nmk.ioapk.com:5050/li-4gtv-4gtv047/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 477 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2448594618655427346, 名称: 靖天电影, 接口: http://45.192.97.170:8880/play/1001.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 335 ms, 速率: 5.00 M/s, 分辨率: None
ID: -2898849181921595170, 名称: 靖天电影, 接口: http://45.192.97.170:8880/play/903.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6185859226375520397, 名称: 靖天电影, 接口: http://75.127.89.169:35441/endday20260630.php?id=632#https://cdn12.178.indevs.in/163189/ed33509e03e78c7a, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -233572836484068510, 名称: 靖天育乐, 接口: focus169.org:36826/642d013d0001084409261fd04c0c3c04, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1546632004069891079, 名称: 靖天映画, 接口: http://nmk.ioapk.com:5050/4gtv-4gtv055/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 475 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6030542660354942971, 名称: 靖天映画, 接口: http://nmk.ioapk.com:5050/li-4gtv-4gtv055/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 496 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9082291338738178461, 名称: 靖天育乐, 接口: starvod.xyz:19806/9dfcf4658000439aadcf1feb841a8887.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4664118306176300904, 名称: 靖天育乐, 接口: http://45.192.97.170:8880/play/1055.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 420 ms, 速率: 0.49 M/s, 分辨率: 1080x720
ID: -3247345707054985269, 名称: 靖天电影, 接口: http://nmk.ioapk.com:5050/4gtv-4gtv061/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 1017 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8382518520073592164, 名称: 靖天育乐, 接口: http://75.127.89.169:35441/endday20260630.php?id=640, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2102568739816929208, 名称: 大爱二台, 接口: focus169.org:36826/64252264000022beea67d87308e9122e, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5311726489208328390, 名称: 靖天电影, 接口: http://nmk.ioapk.com:5050/li-4gtv-4gtv061/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 505 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3169384732826088425, 名称: 好消息卫视, 接口: https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 1779 ms, 速率: 1.35 M/s, 分辨率: 1280x720
ID: 1292043644778456665, 名称: 靖天育乐, 接口: http://nmk.ioapk.com:5050/4gtv-4gtv062/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 1538 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7954507819016132350, 名称: 好消息卫视, 接口: http://220.135.64.124:5050/of-litv-ftv17/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10934 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: -1179144806114255417, 名称: 好消息卫视, 接口: http://nmk.ioapk.com:5050/of-litv-ftv17/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10920 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: 8195925721542769773, 名称: 好消息卫视, 接口: focus169.org:36826/642d01960008dc0109277d7a4fc40fce, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8851987614623653455, 名称: 靖天育乐, 接口: http://45.192.97.170:8880/play/1083.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 836 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
ID: 5978199069238169684, 名称: 好消息卫视, 接口: focus169.org:36826/642d07140006a38a093cf11414d83398, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8385674002910387245, 名称: 靖天育乐, 接口: http://nmk.ioapk.com:5050/li-4gtv-4gtv062/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 513 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5387232374921049446, 名称: 好消息卫视, 接口: http://nmk.ioapk.com:5050/of-litv-ftv16/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10050 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: -4716887893702242197, 名称: 大爱二台, 接口: http://45.192.97.170:8880/play/1100.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 808 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: -2757807141005678474, 名称: 好消息卫视, 接口: http://75.127.89.169:35441/endday20260630.php?id=813, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5881775681400521991, 名称: 好消息卫视, 接口: http://75.127.89.169:35441/endday20260630.php?id=815, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7512699002289891544, 名称: 原住民族电视台, 接口: http://45.192.97.170:8880/play/1060.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 304 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: 2298879191532101199, 名称: 原住民族电视台, 接口: http://nmk.ioapk.com:5050/4gtv-live014/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1971352350590253942, 名称: 好消息卫视, 接口: http://220.135.64.124:5050/of-litv-ftv16/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10200 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: -3165917360451136748, 名称: 客家电视台, 接口: http://75.127.89.169:35441/endday20260630.php?id=432#http://220.135.241.47:8303/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 450055077845633733, 名称: 原住民族电视台, 接口: http://45.192.97.170:8880/play/1032.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 471 ms, 速率: 0.57 M/s, 分辨率: 1080x720
ID: -738879153012576120, 名称: 人间卫视, 接口: http://45.192.97.170:8880/play/985.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 328 ms, 速率: 26.77 M/s, 分辨率: 1920x1080
ID: -548320283538781848, 名称: 好消息卫视, 接口: http://nmk.ioapk.com:5050/litv-ftv17/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 515 ms, 速率: 0.00 M/s, 分辨率: None
ID: -657612306789051445, 名称: 好消息卫视, 接口: http://nmk.ioapk.com:5050/litv-ftv16/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 507 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5978547873365053699, 名称: 好消息卫视, 接口: http://nmk.ioapk.com:5050/li-litv-ftv16/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 514 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2899675011546250998, 名称: 人间卫视, 接口: focus169.org:36826/6425224d00048156ea677fb9420534b4, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2386074022565694510, 名称: 好消息卫视, 接口: http://nmk.ioapk.com:5050/li-litv-ftv17/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 488 ms, 速率: 0.00 M/s, 分辨率: None
ID: 929576869549147818, 名称: 龙祥电影台, 接口: http://rihou.cc:555/tv/[Hk]龙祥电影, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7857517349122031036, 名称: 龙祥电影台, 接口: focus169.org:36826/642d014b0009f96e092658cb4e1b23ff, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2007412995725818395, 名称: 人间卫视, 接口: https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台北市, 运营商: 中华电信, 延迟: 7417 ms, 速率: 0.25 M/s, 分辨率: 1280x720
ID: -7434812738244205281, 名称: 人间卫视, 接口: https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台北市, 运营商: 中华电信, 延迟: 6385 ms, 速率: 0.25 M/s, 分辨率: 1280x720
ID: -8484183018841861368, 名称: 人间卫视, 接口: https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台北市, 运营商: 中华电信, 延迟: 6663 ms, 速率: 0.25 M/s, 分辨率: 1280x720
ID: 2455725169511638134, 名称: 龙华电影台, 接口: http://rihou.cc:555/tv/[Pd]龙华电影, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 137 ms, 速率: 27.71 M/s, 分辨率: 1920x1080
ID: 2495307988064270723, 名称: 龙华电影台, 接口: http://49.232.143.177:80/pyxg/export.php?id=39&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 211 ms, 速率: 0.44 M/s, 分辨率: 1280x720
ID: -5932320925678864499, 名称: 龙华电影台, 接口: http://49.232.143.177:80/pyxg/export.php?id=39&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 812 ms, 速率: 0.18 M/s, 分辨率: 1280x720
ID: 9003066954019992920, 名称: 龙华电影台, 接口: starvod.xyz:19806/574ee66b78d44e6e81450ae523041523.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9174594205867051377, 名称: 龙华电影台, 接口: http://nmk.ioapk.com:5050/litv-longturn03/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4408199894494536622, 名称: 龙华电影台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=45, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
