ID: 6496003703263292565, 名称: CCTV-1, 接口: http://36.49.50.4:8800/rtp/239.37.0.235:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 685 ms, 速率: 0.58 M/s, 分辨率: 1920x1080
ID: 4138797919194968366, 名称: 金鹰卡通, 接口: http://58.46.31.60:8188/udp/239.76.245.120:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10973 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7448210049605269991, 名称: 金鹰卡通, 接口: http://27.154.99.234:3386/rtp/239.61.2.221:9314, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10808 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6242542171390224922, 名称: 金鹰卡通, 接口: http://220.176.218.17:9000/rtp/239.252.219.69:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6720137678938585711, 名称: 金鹰卡通, 接口: http://124.114.103.202:6789/rtp/239.112.205.136:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6044602651123999409, 名称: 金鹰卡通, 接口: http://27.18.144.38:9100/rtp/239.69.1.248:11130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 551 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: -5206723756458446218, 名称: 金鹰卡通, 接口: http://110.178.145.156:8188/rtp/239.1.1.61:8061, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6091504661753517481, 名称: 金鹰卡通, 接口: http://114.254.37.46:8888/rtp/239.3.1.51:9252, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2455128423900610750, 名称: 金鹰卡通, 接口: http://219.156.34.5:4022/rtp/225.1.4.49:1078, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 481 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
ID: 3318267222136506278, 名称: 金鹰卡通, 接口: http://58.46.31.182:8188/udp/239.76.253.107:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 3902 ms, 速率: 0.00 M/s, 分辨率: None
ID: -78653031954117945, 名称: 金鹰卡通, 接口: http://171.8.83.207:8800/rtp/239.16.20.104:11040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 9249 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6851602182891476870, 名称: 金鹰卡通, 接口: http://123.179.61.28:4022/rtp/239.29.1.85:5001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 7251 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8380142982285996076, 名称: 金鹰卡通, 接口: http://58.46.31.182:8188/udp/239.76.245.120:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4487186046356839302, 名称: 金鹰卡通, 接口: http://58.46.31.182:8188/udp/239.76.246.107:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1251 ms, 速率: 0.00 M/s, 分辨率: None
ID: 720423763401061173, 名称: 金鹰卡通, 接口: http://58.46.31.182:8188/udp/239.76.252.120:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 3252 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1079443846797836240, 名称: 新动漫, 接口: http://106.59.3.231:55555/rtp/239.200.201.32:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 268 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2229258139131189770, 名称: 新动漫, 接口: http://106.59.3.191:55555/rtp/239.200.201.32:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 269 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7555707908281800151, 名称: 新动漫, 接口: http://36.49.50.4:8800/rtp/239.37.0.106:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 613 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
ID: -8453789674250268860, 名称: 新动漫, 接口: http://220.176.218.17:9000/rtp/239.252.220.132:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10573 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1733368889999531239, 名称: 新动漫, 接口: http://180.213.170.24:8188/rtp/239.5.0.109:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 10589 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4114539495856050856, 名称: 新动漫, 接口: http://122.189.103.197:8888/rtp/228.0.0.240:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 10032 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7167906866738918641, 名称: 新动漫, 接口: http://117.12.151.1:4022/rtp/225.1.1.216:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10573 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8219732967400196544, 名称: 猫和老鼠, 接口: http://45.192.97.170:8880/play/5522.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -903782358666727392, 名称: 超级体育, 接口: http://45.192.97.170:8880/play/4778.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6640383807437506657, 名称: 新动漫, 接口: http://219.156.34.5:4022/rtp/225.1.4.212:1265, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 463 ms, 速率: 0.43 M/s, 分辨率: 720x576
ID: -6709268091957910517, 名称: 广东体育, 接口: http://183.236.43.98:4013/udp/239.77.0.112:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 499 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4258365744330330302, 名称: 广东体育, 接口: http://183.236.43.98:4013/udp/239.77.0.168:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 512 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3548970040252743183, 名称: 广东体育, 接口: http://45.192.97.170:8880/play/1187.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1013 ms, 速率: 21.04 M/s, 分辨率: None
ID: -4269849953356543585, 名称: 五星体育, 接口: http://192.151.150.154/live/wxtyhd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 595 ms, 速率: 8.91 M/s, 分辨率: 1920x1080
ID: -894128625196416390, 名称: 五星体育, 接口: http://38.75.136.137:98/gslb/dsdqpub/wxtyhd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1283 ms, 速率: 0.50 M/s, 分辨率: 1920x1080
ID: 2417126512258249905, 名称: 广东体育, 接口: http://113.103.53.36:8686/udp/239.77.0.112:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 494 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 3294740130987988759, 名称: 广东体育, 接口: http://113.103.53.36:8686/udp/239.77.0.168:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 503 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -5845266954670024394, 名称: 新动漫, 接口: http://219.156.89.99:4022/rtp/225.1.4.212:1265, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 458 ms, 速率: 0.45 M/s, 分辨率: 720x576
ID: 7151379964194382178, 名称: 爱动漫, 接口: http://171.213.237.77:8188/udp/239.93.42.23:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 546 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8387812989305235447, 名称: 五星体育, 接口: http://223.167.230.155:4022/rtp/239.45.3.210:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 3339 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8176015140033736048, 名称: 广东体育, 接口: http://58.253.171.52:8188/udp/239.0.1.95:5057, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 10303 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2545483915420750346, 名称: 体育赛事, 接口: http://1.192.246.152:8188/rtp/239.16.20.215:12150, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 552 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1293926169137310750, 名称: 体育赛事, 接口: http://1.192.246.152:8188/rtp/239.16.20.128:11280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 590 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6371314892541950468, 名称: 体育赛事, 接口: http://171.8.80.23:8800/rtp/239.16.20.128:11280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 617 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5247540255761518504, 名称: 体育赛事, 接口: http://171.8.80.23:8800/rtp/239.16.20.215:12150, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 556 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1461606456932972641, 名称: 山东体育, 接口: http://39.77.26.135:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 227 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3737855159751678757, 名称: 劲爆体育, 接口: http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 延迟: 10621 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
ID: 6368677615602803146, 名称: 山东体育, 接口: http://39.77.26.75:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 413 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: 676550728654223719, 名称: 山东体育, 接口: http://39.77.22.4:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 428 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 1379848794386310279, 名称: 山东体育, 接口: http://39.77.22.26:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 418 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 920769160440523172, 名称: 天津体育, 接口: http://192.151.150.154/live/tjtv5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 706 ms, 速率: 3.27 M/s, 分辨率: 1280x720
ID: -4439301834680493578, 名称: 山东体育, 接口: http://144.255.31.236:6688/udp/239.21.1.141:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 10486 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3956641139990500005, 名称: 山东体育, 接口: http://39.77.159.240:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10964 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5541260945214109642, 名称: 天津体育, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 467 ms, 速率: 5.02 M/s, 分辨率: 1280x720
ID: 3260136717200797406, 名称: 山东体育, 接口: http://39.77.26.255:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 11008 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3322492822078101321, 名称: 山东体育, 接口: http://39.77.24.219:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4165671688862185366, 名称: 睛彩篮球, 接口: http://221.220.135.225:8012/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 445 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -1103583302742895742, 名称: 睛彩篮球, 接口: http://114.254.34.209:8888/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4119643601239566344, 名称: 安徽综艺体育, 接口: http://124.112.189.237:4022/rtp/238.1.79.41:4440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 505 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: -4664134988031894331, 名称: 睛彩篮球, 接口: http://111.196.134.175:20000/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 447 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 9162775183188490144, 名称: 睛彩篮球, 接口: http://113.103.53.36:8686/udp/239.77.1.21:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 584 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: -7500628788424839897, 名称: 山东体育, 接口: http://144.255.16.132:6688/udp/239.21.1.141:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8193504319384748247, 名称: 睛彩篮球, 接口: http://114.254.81.63:4022/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11057 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1778279293835789998, 名称: 睛彩羽毛球, 接口: http://221.220.135.225:8012/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 539 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -8943898285667390970, 名称: 睛彩篮球, 接口: http://114.254.34.194:8888/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 532 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -3413525960319074601, 名称: 睛彩篮球, 接口: http://183.236.43.98:4013/udp/239.77.1.21:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 499 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: -5191082396345882371, 名称: 睛彩篮球, 接口: http://114.254.39.86:8888/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 519 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -1745853520547625175, 名称: 睛彩篮球, 接口: http://123.118.58.227:8686/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 424 ms, 速率: 0.90 M/s, 分辨率: None
ID: 5106034979142703853, 名称: 睛彩篮球, 接口: http://114.254.83.133:4022/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 510 ms, 速率: 0.69 M/s, 分辨率: None
ID: 4407913680111709560, 名称: 睛彩羽毛球, 接口: http://114.254.34.209:8888/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -224874881773633412, 名称: 睛彩羽毛球, 接口: http://114.254.81.63:4022/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10355 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6329688004915142040, 名称: 睛彩羽毛球, 接口: http://114.254.34.194:8888/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 563 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -6772427283556529398, 名称: 睛彩羽毛球, 接口: http://123.118.58.227:8686/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 498 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -6494597025226189905, 名称: 睛彩羽毛球, 接口: http://114.254.39.86:8888/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 566 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -5623656991096589883, 名称: 睛彩羽毛球, 接口: http://114.254.83.133:4022/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 481 ms, 速率: 0.62 M/s, 分辨率: 1920x1080
ID: -7696774650384652879, 名称: 睛彩广场舞, 接口: http://221.220.135.225:8012/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 446 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -8276301920246935810, 名称: 睛彩广场舞, 接口: http://114.254.34.209:8888/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8439035324153201479, 名称: 睛彩广场舞, 接口: http://123.118.58.227:8686/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 427 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 6366983976005769560, 名称: 睛彩广场舞, 接口: http://45.192.97.170:8880/play/3452.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9153868868402543347, 名称: 睛彩广场舞, 接口: http://114.254.81.63:4022/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10800 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3586920301178292527, 名称: 睛彩广场舞, 接口: http://45.192.97.170:8880/play/1480.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1186 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
ID: -4422331720750779713, 名称: 睛彩广场舞, 接口: http://114.254.34.194:8888/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 542 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -7999334217628027947, 名称: 足球频道, 接口: http://45.192.97.170:8880/play/4773.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7104352977305422274, 名称: 睛彩广场舞, 接口: http://114.254.39.86:8888/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 644 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 2609305236099541349, 名称: 博斯高球, 接口: http://75.127.89.169:35441/endday20260630.php?id=690#http://75.127.89.169:35441/endday20260630.php?id=691, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7666245105965378647, 名称: 博斯魅力, 接口: http://75.127.89.169:35441/endday20260630.php?id=699, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5253146021190151856, 名称: 魅力足球, 接口: http://58.46.30.193:8188/udp/239.76.254.72:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 601 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5245653002020011164, 名称: 睛彩广场舞, 接口: http://114.254.83.133:4022/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 449 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: 721202827671092404, 名称: 足球频道, 接口: http://45.192.97.170:8880/play/4375.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8553191598680747685, 名称: 天元围棋, 接口: http://204.12.221.218:8181/3m1080p/gztywq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1062 ms, 速率: 3.76 M/s, 分辨率: 1920x1080
ID: -3113682391640810841, 名称: 天元围棋, 接口: http://38.75.136.137:98/gslb/dsdqpub/gztywq.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 516 ms, 速率: 7.74 M/s, 分辨率: 1280x720
ID: 5701003054879026575, 名称: 魅力足球, 接口: http://39.77.22.26:4002/rtp/239.253.254.100:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 417 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8172048038037783069, 名称: 魅力足球, 接口: http://118.251.19.80:8188/udp/239.76.254.72:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 588 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1458015387612255957, 名称: 天元围棋, 接口: http://60.4.28.19:8077/rtp/239.253.93.211:6389, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 594 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 1247514349424300088, 名称: 天元围棋, 接口: http://61.159.135.85:4022/rtp/238.255.2.7:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 508 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: -3126775864476447710, 名称: 天元围棋, 接口: http://121.29.215.140:2083/rtp/239.253.93.211:6389, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 496 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: -3106416857056661565, 名称: 天元围棋, 接口: http://171.213.237.77:8188/udp/239.93.42.55:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 562 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5732093507247915080, 名称: 天元围棋, 接口: http://118.251.19.80:8188/udp/239.76.253.2:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 536 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1688709643574922946, 名称: 天元围棋, 接口: http://220.167.170.253:4000/rtp/239.120.1.59:8320, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 544 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3349016740597090148, 名称: JJ斗地主, 接口: http://120.220.76.91:2003/huya.php?id=14079954, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -18287554561677640, 名称: 天元围棋, 接口: http://58.46.30.193:8188/udp/239.76.253.2:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 527 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: -676210261336056582, 名称: 天元围棋, 接口: http://106.116.241.206:9999/rtp/239.254.201.156:6270, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2330894580128693361, 名称: 天元围棋, 接口: http://1.58.66.11:4000/rtp/229.58.190.6:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10910 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8667530811637837444, 名称: 天元围棋, 接口: http://218.86.185.94:8188/rtp/238.255.2.7:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 1526 ms, 速率: 0.64 M/s, 分辨率: 1920x1080
ID: 5401171840804405443, 名称: 凤凰卫视中文台, 接口: http://58.46.30.114:8188/udp/239.76.253.134:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10595 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8970802601148714764, 名称: 凤凰卫视中文台, 接口: http://171.213.237.77:8188/udp/239.93.0.162:2192, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 548 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5727930173926714574, 名称: 凤凰卫视中文台, 接口: http://45.192.97.170:8880/play/2209.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
