ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1224 ms, 速率: 1.27 M/s, 分辨率: 1280x720
ID: -5195452956923444747, 名称: 台视综合台, 接口: http://45.192.97.170:8880/play/1071.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4504724575159629147, 名称: 中视菁采台, 接口: focus169.org:26571/642525590004d7f3ea7366ae4aeb3d9d, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6377627001211190806, 名称: 中视菁采台, 接口: 147.135.39.171:9906/6867a07b0000813094960c2053bb31ec.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7515244382315640390, 名称: 台视综合台, 接口: http://49.232.143.177:80/pyxg/export.php?id=28&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3191846793962811196, 名称: 中天综合台, 接口: focus169.org:26571/642d0188000d7c49092747f97ffc7c72, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6810516694382996789, 名称: 中天综合台, 接口: http://75.127.89.169:35441/endday20260630.php?id=582#http://75.127.89.169:35441/endday20260630.php?id=583, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3908741058363992813, 名称: 中视经典台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=54, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4517972418145848210, 名称: 中天娱乐台, 接口: focus169.org:26571/642525670005ee2bea739da573c134b4, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8996772297556300283, 名称: 中视经典台, 接口: http://220.135.241.47:8321/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8010128559656173007, 名称: 中天亚洲台, 接口: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4366785662228986585, 名称: 中天亚洲台, 接口: focus169.org:26571/64254f7e000dfed1eb1809855c5735ce, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5136038880060085575, 名称: 中天亚洲台, 接口: starvod.xyz:19806/cd11642fed21436aae33a4a2ad34d222.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6921402119105461281, 名称: 中天娱乐台, 接口: http://75.127.89.169:35441/endday20260630.php?id=585#http://75.127.89.169:35441/endday20260630.php?id=587, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6505677935078797713, 名称: 中视菁采台, 接口: http://220.135.241.47:8322/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2011693358333335336, 名称: 中天亚洲台, 接口: http://75.127.89.169:35441/endday20260630.php?id=911#http://75.127.89.169:35441/endday20260630.php?id=912, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6584803812092473270, 名称: 民视台湾台, 接口: http://49.232.143.177:80/pyxg/export.php?id=25&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4166034484799573238, 名称: 民视台湾台, 接口: http://75.127.89.169:35441/endday20260630.php?id=449#http://75.127.89.169:35441/endday20260630.php?id=450#http://220.135.241.47:8311/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6367752833322809664, 名称: 民视第一台, 接口: focus169.org:26571/68ce87320007890840b0e1465bb91b0f, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1913968300569916112, 名称: 民视第一台, 接口: starvod.xyz:19806/6a62462b09e141a289c6882ef0ae3d6d.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7919177941412223519, 名称: 民视台湾台, 接口: http://45.192.97.170:8880/play/1099.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8734645117490760657, 名称: 民视台湾台, 接口: http://49.232.143.177:80/pyxg/export.php?id=25&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7453924092959711067, 名称: 民视第一台, 接口: http://49.232.143.177:80/pyxg/export.php?id=26&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1678777520748873460, 名称: 民视第一台, 接口: http://49.232.143.177:80/pyxg/export.php?id=26&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1454654952804307929, 名称: 民视影剧台, 接口: focus169.org:26571/6425257c000bd861ea73f1315c0e6e14, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3786855107097350260, 名称: BBC世界新闻, 接口: http://23.237.104.106:8080/USA_BBC_NEWS/mpegts, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 132 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
ID: -1119566647182069984, 名称: 民视第一台, 接口: http://75.127.89.169:35441/endday20260630.php?id=446#http://75.127.89.169:35441/endday20260630.php?id=447#http://220.135.241.47:8309/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4120007374626305559, 名称: 民视第一台, 接口: http://45.192.97.170:8880/play/1098.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8052725268133739459, 名称: 中天娱乐台, 接口: http://61.221.215.25:8800/hls/47/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 7268 ms, 速率: 0.27 M/s, 分辨率: 1280x720
ID: -4520585496872037385, 名称: 民视影剧台, 接口: http://75.127.89.169:35441/endday20260630.php?id=455#http://75.127.89.169:35441/endday20260630.php?id=456#https://cdn12.178.indevs.in/163189/73d93f1c22fa91d7, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5105799031856253296, 名称: 民视综艺台, 接口: focus169.org:26571/642d012300040bf70925bb06321b0b87, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1849764244512333847, 名称: 民视旅游台, 接口: http://75.127.89.169:35441/endday20260630.php?id=458, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7619213695053054855, 名称: 民视影剧台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=53, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6139420298252644347, 名称: 民视综艺台, 接口: http://75.127.89.169:35441/endday20260630.php?id=459#http://75.127.89.169:35441/endday20260630.php?id=460, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5188777057828855304, 名称: 民视影剧台, 接口: http://45.192.97.170:8880/play/1069.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2575166497964480758, 名称: 东森综合台, 接口: focus169.org:26571/64253f6e0002d287ead9482831323a6d, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 73411652227368292, 名称: 民视综艺台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=46, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1778963152466822724, 名称: 公视台语台, 接口: http://75.127.89.169:35441/endday20260630.php?id=440#http://220.135.241.47:8306/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8079506040070695979, 名称: 民视综艺台, 接口: http://45.192.97.170:8880/play/1068.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9157978879749056814, 名称: 民视综艺台, 接口: http://45.192.97.170:8880/play/1131.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4592756564290815847, 名称: 东森综合台, 接口: http://75.127.89.169:35441/endday20260630.php?id=515, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3558766087431787957, 名称: 寰宇新闻, 接口: http://jnzq.ohoyee.com:9080/live/xiangjiaoge-hyxw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10445 ms, 速率: 0.02 M/s, 分辨率: None
ID: 4101052857246460558, 名称: 东森综合台, 接口: http://49.232.143.177:80/pyxg/export.php?id=33&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4689274791508051173, 名称: 东森超视台, 接口: rtmp://f13h.mine.nu/sat/tv331, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8307607636980096778, 名称: 东森综合台, 接口: http://49.232.143.177:80/pyxg/export.php?id=33&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7257175011205677172, 名称: 东森戏剧台, 接口: focus169.org:26571/68d7d8990009ff1965169e0e08b90167, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1553316140298976715, 名称: 东森超视台, 接口: http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 2126 ms, 速率: 0.60 M/s, 分辨率: 1920x1080
ID: 313825778106274222, 名称: 东森洋片台, 接口: focus169.org:26571/68ce7f3f000afbf24091d4e63950359c, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -908924040620194134, 名称: 东森洋片台, 接口: focus169.org:26571/64251f8a0008854aea5cb6fe64e47b4e, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5437959684619881362, 名称: 东森超视台, 接口: http://75.127.89.169:35441/endday20260630.php?id=512, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1183550374776466837, 名称: 东森幼幼台, 接口: focus169.org:26571/6430b41c0001f3831798d72948126428, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 908406259200384011, 名称: 东森财经新闻台, 接口: focus169.org:26571/68ce7f8300076be94092dd9d3b315bc5, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -213205652621445799, 名称: 东森财经新闻台, 接口: focus169.org:26571/64251ff20001f010ea5e4b9002e57212, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4246125916070903223, 名称: 东森戏剧台, 接口: http://75.127.89.169:35441/endday20260630.php?id=533#http://75.127.89.169:35441/endday20260630.php?id=535, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2374805396795074044, 名称: 八大综合台, 接口: focus169.org:26571/68ce818f000929b2409adcf212b2737f, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5542399361832897130, 名称: 东森洋片台, 接口: http://75.127.89.169:35441/endday20260630.php?id=530#http://75.127.89.169:35441/endday20260630.php?id=532, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1789876813203586315, 名称: 东森财经新闻台, 接口: http://75.127.89.169:35441/endday20260630.php?id=522#http://75.127.89.169:35441/endday20260630.php?id=523#http://75.127.89.169:35441/endday20260630.php?id=524#http://75.127.89.169:35441/endday20260630.php?id=525, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9121396696255200217, 名称: 东森超视台, 接口: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 2587 ms, 速率: 0.43 M/s, 分辨率: 1920x1080
ID: 619728297693816421, 名称: 八大第一台, 接口: focus169.org:26571/68ce8165000e3bd8409a3a2e51032485, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4858418156179099783, 名称: 八大综合台, 接口: http://75.127.89.169:35441/endday20260630.php?id=603#http://75.127.89.169:35441/endday20260630.php?id=609#http://75.127.89.169:35441/endday20260630.php?id=608, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1310142105534883193, 名称: 东森超视台, 接口: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 2458 ms, 速率: 0.59 M/s, 分辨率: 1920x1080
ID: -4735950110846210218, 名称: 八大戏剧台, 接口: focus169.org:26571/68ce81e70009df8c409c34e13dd73fac, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 845773725948064216, 名称: 东森超视台, 接口: http://38.64.72.148:80/hls/modn/list/2013/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 3561 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: 6294397079504502248, 名称: 八大综合台, 接口: http://49.232.143.177:80/pyxg/export.php?id=31&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5805579662356480071, 名称: 八大娱乐台, 接口: focus169.org:26571/68ce80f6000bb435409887ef4f3461a8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4451893224378481963, 名称: 八大戏剧台, 接口: http://75.127.89.169:35441/endday20260630.php?id=607, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2954872859496485852, 名称: 八大第一台, 接口: http://49.232.143.177:80/pyxg/export.php?id=32&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 265333958989064646, 名称: 八大娱乐台, 接口: http://75.127.89.169:35441/endday20260630.php?id=613#http://75.127.89.169:35441/endday20260630.php?id=615, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3172858630315004994, 名称: 三立台湾台, 接口: http://75.127.89.169:35441/endday20260630.php?id=567#http://75.127.89.169:35441/endday20260630.php?id=568, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6854445013075548028, 名称: 八大综合台, 接口: http://49.232.143.177:80/pyxg/export.php?id=31&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4908642251080827378, 名称: 三立综合台, 接口: focus169.org:26571/68ce79df000580c1407cd488680d5e4f, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2551892271098524123, 名称: 三立综合台, 接口: 147.135.39.171:9906/6869374a000888579acb331f46c77c60.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6604557577346316163, 名称: 八大第一台, 接口: http://49.232.143.177:80/pyxg/export.php?id=32&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9209579518967063737, 名称: 三立台湾台, 接口: http://49.232.143.177:80/pyxg/export.php?id=37&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1828641884428335481, 名称: 三立都会台, 接口: focus169.org:26571/68ce79a900070ed2407c01fe366f6fb1, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2876944851066287937, 名称: 三立台湾台, 接口: http://49.232.143.177:80/pyxg/export.php?id=37&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8105614229014467099, 名称: 三立综合台, 接口: http://75.127.89.169:35441/endday20260630.php?id=564#http://75.127.89.169:35441/endday20260630.php?id=565, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1429530318373583376, 名称: 三立戏剧台, 接口: focus169.org:26571/68ce76fb0001a66c407188e86d0000dd, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8706975700166534190, 名称: 三立戏剧台, 接口: starvod.xyz:19806/eb30a7e16f1841c6900b45c8be342071.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 129016412139534580, 名称: 三立戏剧台, 接口: http://75.127.89.169:35441/endday20260630.php?id=569#http://75.127.89.169:35441/endday20260630.php?id=571, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1874421158470283379, 名称: 三立闽南, 接口: focus169.org:26571/67dd0dfb00024b0791753a403a8044e9, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3218013794621647565, 名称: 三立都会台, 接口: http://49.232.143.177:80/pyxg/export.php?id=36&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7883351037092775364, 名称: 三立综合台, 接口: http://45.192.97.170:8880/play/1104.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -380510716744545052, 名称: TVBS欢乐台, 接口: http://75.127.89.169:35441/endday20260630.php?id=619#http://75.127.89.169:35441/endday20260630.php?id=620, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2690800550970698798, 名称: TVBS欢乐台, 接口: http://45.192.97.170:8880/play/1137.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8420913328485118033, 名称: 靖天综合台, 接口: starvod.xyz:19806/75b3e6bac51d4f08ba7ed008892ad6c2.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3046188029357420146, 名称: TVBS精彩台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=47, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8331206239240927181, 名称: TVBS精彩台, 接口: http://45.192.97.170:8880/play/1070.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5086671850939907122, 名称: 靖天综合台, 接口: http://75.127.89.169:35441/endday20260630.php?id=624, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6530935285122380220, 名称: 靖天戏剧台, 接口: starvod.xyz:19806/840e84aa0a114e108edcaf6137177c4a.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6597647170181653757, 名称: 靖天欢乐台, 接口: http://75.127.89.169:35441/endday20260630.php?id=643, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8114564220804891857, 名称: 靖天戏剧台, 接口: http://75.127.89.169:35441/endday20260630.php?id=638#https://cdn12.178.indevs.in/163189/177d541552f78003, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2687792544653811219, 名称: 靖天国际台, 接口: starvod.xyz:19806/f349833dddb5488ab2ce1175246557c1.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4027860869664492436, 名称: 三立戏剧台, 接口: http://61.221.215.25:8800/hls/41/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 7046 ms, 速率: 0.26 M/s, 分辨率: 1280x720
ID: 3096625585705769758, 名称: 靖天国际台, 接口: http://75.127.89.169:35441/endday20260630.php?id=635#http://75.127.89.169:35441/endday20260630.php?id=636#http://75.127.89.169:35441/endday20260630.php?id=637, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -11529761076001136, 名称: 靖天综合台, 接口: http://45.192.97.170:8880/play/1108.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2907429626174145402, 名称: 靖天资讯台, 接口: starvod.xyz:19806/db9b03374399434da716bae0cd93f784.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2267150206817829004, 名称: 靖天卡通台, 接口: http://75.127.89.169:35441/endday20260630.php?id=628#http://75.127.89.169:35441/endday20260630.php?id=629, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
