ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1087 ms, 速率: 1.07 M/s, 分辨率: 1280x720
ID: 3870369207410475431, 名称: 怀旧剧场, 接口: http://122.189.103.197:8888/rtp/228.0.0.237:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 10927 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7301659942878165019, 名称: 怀旧剧场, 接口: http://117.12.151.1:4022/rtp/225.1.2.173:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10923 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7503694966878257555, 名称: 怀旧剧场, 接口: http://113.119.26.118:58888/udp/239.253.43.5:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 2021 ms, 速率: 0.62 M/s, 分辨率: None
ID: -3745962754267767403, 名称: 高尔夫网球, 接口: http://220.176.218.4:9000/udp/239.252.219.95:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 1582 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6708521358091864694, 名称: 高尔夫网球, 接口: http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1021 ms, 速率: 0.37 M/s, 分辨率: 1920x1080
ID: 5258258446642173054, 名称: 怀旧剧场, 接口: http://58.46.29.211:8188/udp/239.76.254.53:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8139355849728817400, 名称: 怀旧剧场, 接口: http://118.251.18.129:8188/udp/239.76.254.53:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 525 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8571675025903893961, 名称: 高尔夫网球, 接口: http://183.164.236.33:8888/rtp/238.1.79.58:4600, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 529 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: 58939581419797079, 名称: 高尔夫网球, 接口: http://36.49.50.4:8800/rtp/239.37.0.230:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 581 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: 6003515333232487523, 名称: 高尔夫网球, 接口: http://121.29.215.51:2083/rtp/239.253.93.122:6465, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 529 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 4376615148318915740, 名称: 高尔夫网球, 接口: http://58.46.31.163:8188/udp/239.76.254.62:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10527 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2145330753772356244, 名称: 高尔夫网球, 接口: http://171.213.240.235:8188/udp/239.93.1.54:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10886 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3119551665659768729, 名称: 高尔夫网球, 接口: http://171.213.241.225:8188/udp/239.93.1.54:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10627 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1930858846475522000, 名称: 高尔夫网球, 接口: http://106.116.241.206:9999/rtp/239.254.201.223:7252, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8487041099426928795, 名称: 高尔夫网球, 接口: http://110.178.145.6:8188/udp/239.1.1.102:8102, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: -413241632653804876, 名称: 高尔夫网球, 接口: http://27.18.76.91:9100/rtp/239.69.1.83:10138, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2824867055272832632, 名称: 高尔夫网球, 接口: http://106.59.3.171:55555/rtp/239.200.200.89:8024, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 550 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7081772066099147219, 名称: 高尔夫网球, 接口: http://171.119.204.116:6000/rtp/226.0.2.217:9648, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10930 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3233993949171620760, 名称: 高尔夫网球, 接口: http://171.119.204.157:6000/rtp/226.0.2.217:9648, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10928 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2790408891763718308, 名称: 高尔夫网球, 接口: http://61.159.135.130:4022/rtp/238.255.2.223:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 537 ms, 速率: 0.50 M/s, 分辨率: 1920x1080
ID: -2078083397458486172, 名称: 高尔夫网球, 接口: http://60.4.29.80:8077/rtp/239.253.93.122:6465, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 510 ms, 速率: 0.87 M/s, 分辨率: None
ID: 6376409255317345448, 名称: 高尔夫网球, 接口: http://117.12.151.1:4022/rtp/225.1.2.169:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10511 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5504605259814409876, 名称: 高尔夫网球, 接口: http://124.112.241.104:4022/rtp/238.1.79.58:4600, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 515 ms, 速率: 0.74 M/s, 分辨率: None
ID: 3171987212159042520, 名称: 高尔夫网球, 接口: http://58.46.29.211:8188/udp/239.76.254.62:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 528 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3720327459569883566, 名称: 高尔夫网球, 接口: http://171.213.237.218:8188/udp/239.93.1.54:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6639823619380780623, 名称: 高尔夫网球, 接口: http://171.213.154.42:8188/udp/239.93.1.54:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 517 ms, 速率: 0.00 M/s, 分辨率: None
ID: 595228361502303871, 名称: 文化精品, 接口: http://220.176.218.4:9000/udp/239.252.219.81:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 542 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
ID: 9222256259469510130, 名称: 文化精品, 接口: http://183.236.43.98:4013/udp/239.253.43.13:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 531 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 4008597243274363043, 名称: 文化精品, 接口: http://183.164.236.33:8888/rtp/238.1.79.54:4568, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 544 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: -4651570438794267929, 名称: 文化精品, 接口: http://121.29.215.51:2083/rtp/239.253.93.175:6439, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 526 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: -628753997022919040, 名称: 文化精品, 接口: http://106.59.3.171:55555/rtp/239.200.200.92:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 557 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: 8009024296610173838, 名称: 文化精品, 接口: http://116.2.170.93:4010/rtp/232.0.0.56:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10785 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4595267171676811036, 名称: 文化精品, 接口: http://58.46.31.163:8188/udp/239.76.254.56:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 6010 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2973017241269420393, 名称: 文化精品, 接口: http://110.178.145.6:8188/udp/239.1.1.91:8091, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 6010 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 9141201044341681693, 名称: 文化精品, 接口: http://106.59.3.231:55555/rtp/239.200.200.92:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 558 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
ID: -1188357724147254315, 名称: 文化精品, 接口: http://113.119.26.118:58888/udp/239.253.43.13:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4718435975704276769, 名称: 文化精品, 接口: http://124.112.241.104:4022/rtp/238.1.79.54:4568, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: -780934518517706628, 名称: 世界地理, 接口: http://220.176.218.4:9000/udp/239.252.219.93:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 620 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3674336780563864768, 名称: 世界地理, 接口: http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1046 ms, 速率: 4.84 M/s, 分辨率: 1920x1080
ID: -3329050569618368478, 名称: 世界地理, 接口: http://183.164.236.33:8888/rtp/238.1.79.60:4616, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 573 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: -5240341339169474679, 名称: 世界地理, 接口: http://116.2.170.93:4010/rtp/232.0.0.63:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10974 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6206334445714578363, 名称: 世界地理, 接口: http://113.119.26.118:58888/udp/239.253.43.7:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 527 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: 7350015995056738994, 名称: 世界地理, 接口: http://60.4.29.80:8077/rtp/239.253.92.131:6113, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 507 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 2296929426657677992, 名称: 世界地理, 接口: http://110.178.145.6:8188/udp/239.1.1.99:8099, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10610 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6944248002071412909, 名称: 世界地理, 接口: http://124.112.241.104:4022/rtp/238.1.79.60:4616, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 1282 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: 4236753165403395068, 名称: 世界地理, 接口: http://61.159.135.130:4022/rtp/238.255.2.26:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 559 ms, 速率: 0.50 M/s, 分辨率: 1920x1080
ID: -958308090891562994, 名称: 世界地理, 接口: http://121.29.215.51:2083/rtp/239.253.92.131:6113, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 527 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: 3236880848626831834, 名称: 世界地理, 接口: http://45.192.97.170:8880/play/4253.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2260928183135174068, 名称: 世界地理, 接口: http://58.46.29.211:8188/udp/239.76.254.57:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 553 ms, 速率: 0.17 M/s, 分辨率: None
ID: -6185484412363832589, 名称: 世界地理, 接口: http://113.119.26.8:58888/udp/239.253.43.7:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 560 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7287286067566133588, 名称: 世界地理, 接口: http://171.119.204.157:6000/rtp/226.0.2.222:9688, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 746 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7632816595054837014, 名称: 世界地理, 接口: http://180.213.170.24:8188/rtp/239.5.1.124:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 7921 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6663726828988736797, 名称: 兵器科技, 接口: http://183.164.236.33:8888/rtp/238.1.79.56:4584, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 568 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
ID: 7010582321737715270, 名称: 兵器科技, 接口: http://220.176.218.4:9000/udp/239.252.219.98:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 2383 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2752748479481180935, 名称: 兵器科技, 接口: http://121.29.215.51:2083/rtp/239.253.93.47:6435, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 531 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: 6744599926720754412, 名称: 兵器科技, 接口: http://116.2.170.93:4010/rtp/232.0.0.58:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8319420784835174246, 名称: 兵器科技, 接口: http://113.119.26.118:58888/udp/239.253.43.9:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 530 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: -4938693256972426696, 名称: 兵器科技, 接口: http://110.178.145.6:8188/udp/239.1.1.97:8097, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10396 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1310690974087951305, 名称: 兵器科技, 接口: http://183.236.43.98:4013/udp/239.253.43.9:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 503 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: 7564045434797445529, 名称: 兵器科技, 接口: http://124.112.241.104:4022/rtp/238.1.79.56:4584, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 559 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: 1037066512440788859, 名称: 兵器科技, 接口: http://61.159.135.130:4022/rtp/238.255.2.34:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 581 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: -3050754727919810249, 名称: 兵器科技, 接口: http://60.4.29.80:8077/rtp/239.253.93.47:6435, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 509 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -4994186643504171496, 名称: 兵器科技, 接口: http://106.59.3.231:55555/rtp/239.200.200.91:8036, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 130 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4204006983018846575, 名称: 兵器科技, 接口: http://58.46.29.211:8188/udp/239.76.254.59:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 557 ms, 速率: 0.17 M/s, 分辨率: None
ID: -5958215093652925095, 名称: 兵器科技, 接口: http://180.213.170.24:8188/rtp/239.5.1.125:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 7999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7910299842940479755, 名称: 兵器科技, 接口: http://106.59.3.171:55555/rtp/239.200.200.91:8036, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 555 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2183855948081690055, 名称: 兵器科技, 接口: http://106.116.241.206:9999/rtp/239.254.201.225:7249, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 7999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -836597141940073373, 名称: 都市剧场, 接口: http://45.192.97.170:8880/play/4229.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6139369381122988996, 名称: 游戏风云, 接口: http://45.192.97.170:8880/play/4218.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8198239865761231083, 名称: 游戏风云, 接口: http://45.192.97.170:8880/play/4344.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1729007747662075742, 名称: 都市剧场, 接口: http://45.192.97.170:8880/play/4355.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2416849685182679389, 名称: 生活时尚, 接口: http://45.192.97.170:8880/play/4226.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2023552856458811579, 名称: 生活时尚, 接口: http://45.192.97.170:8880/play/4352.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5014473157803355056, 名称: 生活时尚, 接口: http://45.192.97.170:8880/play/4227.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9082370775501864243, 名称: 生活时尚, 接口: http://45.192.97.170:8880/play/4353.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7584416750986846872, 名称: 欢笑剧场, 接口: http://182.135.66.163:1888/rtp/239.94.1.176:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 573 ms, 速率: 0.21 M/s, 分辨率: 3840x2160
ID: -1319662194836476407, 名称: 新视觉, 接口: http://45.192.97.170:8880/play/4349.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5671255433553702954, 名称: 求索频道, 接口: http://171.213.154.42:8188/udp/239.93.42.24:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 642 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6067755283099104254, 名称: 求索频道, 接口: http://171.213.237.218:8188/udp/239.93.42.24:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 565 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8646929840649716299, 名称: 欢笑剧场, 接口: http://182.135.66.163:18888/rtp/239.94.1.176:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 554 ms, 速率: 0.20 M/s, 分辨率: 3840x2160
ID: -199349491253243738, 名称: 欢笑剧场, 接口: http://45.192.97.170:8880/play/2980.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3762551385350516912, 名称: 欢笑剧场, 接口: http://218.81.49.34:10010/rtp/233.18.204.205:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 523 ms, 速率: 0.99 M/s, 分辨率: 3840x2160
ID: 8938323927920463358, 名称: 欢笑剧场, 接口: http://218.81.49.34:10010/rtp/233.18.204.115:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 520 ms, 速率: 0.86 M/s, 分辨率: 3840x2160
ID: 6539296769710089544, 名称: 快乐垂钓, 接口: http://39.77.163.221:4002/rtp/239.253.254.144:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 510 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: -6888708629733199224, 名称: 快乐垂钓, 接口: http://39.77.158.228:4002/rtp/239.253.254.144:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 511 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 2950041431296856684, 名称: 快乐垂钓, 接口: http://39.77.159.145:4002/rtp/239.253.254.144:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 520 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: -5926301522827443071, 名称: 快乐垂钓, 接口: http://121.29.215.51:2083/rtp/239.253.93.213:6391, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 522 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: 4203157736232397252, 名称: 快乐垂钓, 接口: http://220.176.218.4:9000/udp/239.252.220.177:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 572 ms, 速率: 0.54 M/s, 分辨率: 1920x1080
ID: 1604571617607475174, 名称: 快乐垂钓, 接口: http://115.171.216.40:4000/rtp/225.1.8.71:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 581 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: -5115126574779819427, 名称: 快乐垂钓, 接口: http://115.171.216.32:4000/rtp/225.1.8.71:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1573 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
ID: -3166228578079269999, 名称: 快乐垂钓, 接口: http://36.49.50.4:8800/rtp/239.37.0.244:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 1615 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -5433280846808527115, 名称: 快乐垂钓, 接口: http://60.4.29.80:8077/rtp/239.253.93.213:6391, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 529 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: -2203598063897235248, 名称: 法制天地, 接口: http://45.192.97.170:8880/play/4342.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7502185483629136252, 名称: 法制天地, 接口: http://45.192.97.170:8880/play/4341.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 37332860288852551, 名称: 法制天地, 接口: http://45.192.97.170:8880/play/4216.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1983827746615107847, 名称: 法制天地, 接口: http://45.192.97.170:8880/play/4215.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6044242464507403214, 名称: 动漫秀场, 接口: http://45.192.97.170:8880/play/3471.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4283385215023633924, 名称: 快乐垂钓, 接口: http://220.167.170.158:4000/rtp/239.120.1.225:9346, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2875469191001860354, 名称: 山东少儿, 接口: http://39.77.158.228:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 510 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: 6730578043243782360, 名称: 动漫秀场, 接口: http://45.192.97.170:8880/play/4230.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7430482707092310783, 名称: 动漫秀场, 接口: http://45.192.97.170:8880/play/4231.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 342209789094698566, 名称: 动漫秀场, 接口: http://45.192.97.170:8880/play/4356.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3638597349283050937, 名称: 山东少儿, 接口: http://39.77.159.145:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 520 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
