ID: 5670691407378567650, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/282.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1649200608183678273, 名称: 爱情喜剧, 接口: http://36.158.153.145/wh7f454c46tw1735376112_1651283453/000000001000/8393829412396288037/1.m3u8?channel-id=ystenlive&Contentid=8393829412396288037&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5139014788955570989, 名称: 家庭剧场, 接口: http://gslbserv.itv.cmvideo.cn:80/6316377948248689070/1.m3u8?channel-id=ystenlive&Contentid=6316377948248689070&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1047994468523807453, 名称: 爱情喜剧, 接口: http://gslbserv.itv.cmvideo.cn:80/8393829412396288037/1.m3u8?channel-id=ystenlive&Contentid=8393829412396288037&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5659051034407141538, 名称: 武搏世界, 接口: http://45.192.97.170:8880/play/5475.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -6540983595085365799, 名称: 武搏世界, 接口: http://113.120.243.155:7788/958475359, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-潍坊, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1793593297263913483, 名称: 武搏世界, 接口: http://1.94.31.214/php/hntv.php?id=wspd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -812466621124851870, 名称: 家庭剧场, 接口: http://36.158.153.148/wh7f454c46tw1676279014_-250935833/000000001000/6316377948248689070/1.m3u8?channel-id=ystenlive&Contentid=6316377948248689070&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 445118841774935085, 名称: 武搏世界, 接口: http://smartzhu.cn:1234/958475359, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8715937784380116075, 名称: 武搏世界, 接口: http://36.158.153.145/wh7f454c46tw1899923164_1105341278/000000001000/bokesen/1.m3u8?channel-id=ystenlive&Contentid=bokesen&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6302883497981026216, 名称: 武搏世界, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000005000265001/1.m3u8?channel-id=ystenlive&Contentid=bokesen&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9046241291094901808, 名称: 武搏世界, 接口: http://chen.ccwu.cc:1234/958475359, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3572794028546899617, 名称: 古装剧场, 接口: http://113.251.74.222:8012/rtp/235.254.198.76:1580, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3775506593693645964, 名称: 中国功夫, 接口: http://36.158.153.146/wh7f454c46tw1891231300_258012629/000000001000/5897056882324761054/1.m3u8?channel-id=ystenlive&Contentid=5897056882324761054&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8020535126226245821, 名称: 古装剧场, 接口: http://27.10.214.5:8010/rtp/225.0.4.147:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 421 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3265703650419043383, 名称: 中国功夫, 接口: http://gslbserv.itv.cmvideo.cn:80/5897056882324761054/1.m3u8?channel-id=ystenlive&Contentid=5897056882324761054&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8263489916575569207, 名称: 武搏世界, 接口: http://39.165.150.207:19901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 延迟: 1201 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
ID: -3529019780176569382, 名称: 哒啵赛事, 接口: http://36.158.153.169/wh7f454c46tw1817033863_407132176/000000001000/1000000001000003775/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003775&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4992825732046738386, 名称: 哒啵赛事, 接口: http://36.158.153.141/wh7f454c46tw1829865227_4199085/000000001000/5320946857686967621/1.m3u8?channel-id=ystenlive&Contentid=5320946857686967621&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6092659909363217113, 名称: 古装剧场, 接口: http://114.254.37.172:8888/rtp/239.3.1.69:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1780458350867957313, 名称: 哒啵赛事, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000001000003775/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003775&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2897912312981679499, 名称: 哒啵赛事, 接口: http://gslbserv.itv.cmvideo.cn:80/5320946857686967621/1.m3u8?channel-id=ystenlive&Contentid=5320946857686967621&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4093547079515323814, 名称: 武搏世界, 接口: http://2280.eu.org:1234/958475359, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1642825955730541642, 名称: 精彩影视, 接口: http://39.77.161.85:4002/rtp/239.253.254.142:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 410 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -8647871457474299039, 名称: 精彩影视, 接口: http://117.12.151.30:4022/rtp/225.1.1.141:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 408 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: 652556177487472973, 名称: 精彩影视, 接口: http://39.77.22.26:4002/rtp/239.253.254.142:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 420 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -6831507549238889196, 名称: 精彩影视, 接口: http://27.10.214.5:8010/rtp/225.0.4.231:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 438 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4298255907677052959, 名称: 中华美食, 接口: http://36.158.153.135/wh7f454c46tw2383752611_676648362/000000001000/1000000005000266015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266015&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2125621957576079127, 名称: 英雄联盟, 接口: http://39.153.130.167:35455/huya/660000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-通辽, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4776102744961605912, 名称: 中华美食, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000005000266015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266015&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8901462183814106139, 名称: 王者荣耀, 接口: http://39.153.130.167:35455/huya/660002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-通辽, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -292997717877048640, 名称: 精彩影视, 接口: http://112.192.72.188:8484/rtp/239.0.0.26:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 438 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 5637857088817401678, 名称: 英雄联盟, 接口: http://cfss.cc/cdn/huya/24318577.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7679927303919200845, 名称: 和平精英, 接口: http://39.153.130.167:35455/huya/660006, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-通辽, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4645676712364043929, 名称: 穿越火线, 接口: http://39.153.130.167:35455/huya/660101, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-通辽, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4485377026539639796, 名称: 王者荣耀, 接口: http://cfss.cc/cdn/huya/660002.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3052589650199827642, 名称: 穿越火线, 接口: http://cfss.cc/cdn/huya/660101.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2122591427702336621, 名称: 穿越火线, 接口: http://cfss.cc/cdn/huya/660102.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2086811050233914306, 名称: 绝地求生, 接口: http://39.153.130.167:35455/huya/660004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-通辽, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9135434705405351632, 名称: 和平精英, 接口: http://cfss.cc/cdn/huya/660135.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8147582763679208269, 名称: 绝地求生, 接口: http://cfss.cc/cdn/huya/660004.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5241991096281957655, 名称: 精彩影视, 接口: http://39.77.163.249:4002/rtp/239.253.254.142:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 422 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 7633863551752154103, 名称: 精彩影视, 接口: http://112.192.73.226:8484/rtp/239.0.0.26:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 441 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 4808244043055386564, 名称: 精彩影视, 接口: http://39.77.26.75:4002/rtp/239.253.254.142:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 439 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 1344418103620486969, 名称: 山东齐鲁, 接口: http://39.77.26.135:4002/rtp/239.253.254.114:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 216 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6605957156381052202, 名称: 山东齐鲁, 接口: http://39.77.22.252:4002/rtp/239.253.254.114:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 212 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6640216359565978995, 名称: 山东齐鲁, 接口: http://39.77.26.75:4002/rtp/239.253.254.114:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 469 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 1428991223793507642, 名称: 山东齐鲁, 接口: http://39.77.161.85:4002/rtp/239.253.254.114:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 411 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 7765128514725347894, 名称: 山东齐鲁, 接口: http://39.77.163.249:4002/rtp/239.253.254.114:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 430 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 7012991032759962018, 名称: 山东齐鲁, 接口: http://39.77.26.255:4002/rtp/239.253.254.114:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 349 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2292343719872199856, 名称: 山东齐鲁, 接口: http://39.77.22.26:4002/rtp/239.253.254.114:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 413 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 4508072058057594832, 名称: 山东齐鲁, 接口: http://39.77.27.90:4002/rtp/239.253.254.114:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 207 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1668179772786986542, 名称: 山东齐鲁, 接口: http://39.77.20.62:4002/rtp/239.253.254.114:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10763 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8383508699484636036, 名称: 山东齐鲁, 接口: http://39.77.158.228:4002/rtp/239.253.254.114:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10720 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3824616104761070067, 名称: 山东齐鲁, 接口: http://39.77.159.240:4002/rtp/239.253.254.114:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6316997911059276635, 名称: 山东齐鲁, 接口: http://39.77.24.219:4002/rtp/239.253.254.114:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9101535331303065727, 名称: 山东齐鲁, 接口: http://144.255.16.132:6688/udp/239.21.1.134:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5942524168096414312, 名称: 山东齐鲁, 接口: http://112.234.22.76:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 联通, 延迟: 10207 ms, 速率: 0.06 M/s, 分辨率: 720x576
ID: 2225833339774487611, 名称: 山东齐鲁, 接口: http://182.37.41.46:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-日照, 运营商: 电信, 延迟: 10249 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
ID: -4745918643911077921, 名称: 山东综艺, 接口: http://39.77.163.249:4002/rtp/239.253.254.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 428 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 7166102684180800417, 名称: 山东综艺, 接口: http://39.77.161.85:4002/rtp/239.253.254.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 421 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 4288364592212794399, 名称: 山东综艺, 接口: http://39.77.26.255:4002/rtp/239.253.254.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 210 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7065400824990874672, 名称: 山东综艺, 接口: http://39.77.22.252:4002/rtp/239.253.254.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 211 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7565657345166899764, 名称: 山东综艺, 接口: http://39.77.27.90:4002/rtp/239.253.254.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 205 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7581797256389000591, 名称: 山东综艺, 接口: http://39.77.26.75:4002/rtp/239.253.254.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 405 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: 2672012344157311671, 名称: 山东齐鲁, 接口: http://112.249.75.196:9989/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: 10289 ms, 速率: 0.02 M/s, 分辨率: None
ID: 6987736218479662645, 名称: 山东综艺, 接口: http://39.77.26.135:4002/rtp/239.253.254.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 246 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1573975834857169024, 名称: 山东综艺, 接口: http://39.77.22.26:4002/rtp/239.253.254.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 412 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 7368941442445303790, 名称: 山东综艺, 接口: http://39.77.24.219:4002/rtp/239.253.254.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10712 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6682178722798588861, 名称: 山东综艺, 接口: http://39.77.158.228:4002/rtp/239.253.254.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8914669302147038230, 名称: 山东综艺, 接口: http://39.77.20.62:4002/rtp/239.253.254.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10622 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2833263114645274208, 名称: 山东综艺, 接口: http://144.255.16.132:6688/udp/239.21.1.177:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 10495 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2597919763471476217, 名称: 山东综艺, 接口: http://39.77.159.240:4002/rtp/239.253.254.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10964 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8932045660150094802, 名称: 山东生活, 接口: http://39.77.22.26:4002/rtp/239.253.254.151:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 421 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: 7175341288662833255, 名称: 山东综艺, 接口: http://112.234.22.76:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 联通, 延迟: 10360 ms, 速率: 0.09 M/s, 分辨率: None
ID: -202296306396680374, 名称: 山东生活, 接口: http://39.77.26.75:4002/rtp/239.253.254.151:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 405 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: -8568428394661092282, 名称: 山东生活, 接口: http://39.77.161.85:4002/rtp/239.253.254.151:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 417 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -491118218401433250, 名称: 山东生活, 接口: http://39.77.26.255:4002/rtp/239.253.254.151:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 212 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7192268466317663201, 名称: 山东生活, 接口: http://39.77.163.249:4002/rtp/239.253.254.151:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 416 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: 8719538596510199859, 名称: 山东生活, 接口: http://39.77.22.252:4002/rtp/239.253.254.151:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 242 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6734185123191056294, 名称: 山东生活, 接口: http://39.77.27.90:4002/rtp/239.253.254.151:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 206 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1255948583199119186, 名称: 山东综艺, 接口: http://144.123.165.186:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 10197 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: 2469251968674169953, 名称: 山东生活, 接口: http://39.77.26.135:4002/rtp/239.253.254.151:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 210 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8929656668494607112, 名称: 山东综艺, 接口: http://124.129.78.63:9901/tsfile/live/0002_49.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10306 ms, 速率: 0.16 M/s, 分辨率: None
ID: 2358134871684523704, 名称: 山东综艺, 接口: http://112.249.75.196:9989/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: 10305 ms, 速率: 0.03 M/s, 分辨率: None
ID: 1792541692348389140, 名称: 山东生活, 接口: http://39.77.24.219:4002/rtp/239.253.254.151:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10169 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9028785913238692348, 名称: 山东生活, 接口: http://39.77.158.228:4002/rtp/239.253.254.151:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10511 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2409504798012090088, 名称: 山东生活, 接口: http://39.77.20.62:4002/rtp/239.253.254.151:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10036 ms, 速率: 0.00 M/s, 分辨率: None
ID: -118101565432878329, 名称: 山东新闻, 接口: http://39.77.26.75:4002/rtp/239.253.254.23:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 402 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: -8315987816093366720, 名称: 山东生活, 接口: http://39.77.159.240:4002/rtp/239.253.254.151:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10468 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6131227569488178982, 名称: 山东新闻, 接口: http://39.77.22.26:4002/rtp/239.253.254.23:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 412 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: -181988300258193935, 名称: 山东生活, 接口: http://144.255.16.132:6688/udp/239.21.1.175:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 10995 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5122442993826201678, 名称: 山东新闻, 接口: http://39.77.161.85:4002/rtp/239.253.254.23:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 423 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 1419019774749894042, 名称: 山东生活, 接口: http://112.234.22.76:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 联通, 延迟: 10356 ms, 速率: 0.04 M/s, 分辨率: None
ID: -6012421645915027311, 名称: 山东新闻, 接口: http://39.77.26.255:4002/rtp/239.253.254.23:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 215 ms, 速率: 0.00 M/s, 分辨率: None
ID: 581287182889895586, 名称: 山东新闻, 接口: http://39.77.22.252:4002/rtp/239.253.254.23:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 210 ms, 速率: 0.00 M/s, 分辨率: None
