ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 256 ms, 速率: 2.88 M/s, 分辨率: 1280x720
ID: 5280875202886632935, 名称: 港台电视32, 接口: http://45.192.97.170:8880/play/1520.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1335 ms, 速率: 2.27 M/s, 分辨率: 1920x1080
ID: -7429976023597301698, 名称: 美亚电影, 接口: http://zjrtv.vip/live/?tbs=mydy, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 227 ms, 速率: 0.60 M/s, 分辨率: 1280x720
ID: 8642394452962276267, 名称: 戏曲台, 接口: http://45.192.97.170:8880/play/5748.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1920313094837731557, 名称: 邵氏电影, 接口: http://192.151.150.154/live/lbssdy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1111 ms, 速率: 0.45 M/s, 分辨率: 1920x822
ID: -2519311874099110481, 名称: 邵氏电影, 接口: http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1527 ms, 速率: 0.46 M/s, 分辨率: 1280x720
ID: 2974919488622268941, 名称: 邵氏电影, 接口: http://rihou.cc:555/tv/[FY]邵氏电影, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 2105 ms, 速率: 0.45 M/s, 分辨率: 1920x822
ID: 2367122609988205981, 名称: 邵氏武侠, 接口: http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1200 ms, 速率: 4.19 M/s, 分辨率: 1920x818
ID: -8835500446867807599, 名称: 邵氏武侠, 接口: http://rihou.cc:555/tv/[FY]邵氏武侠, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 1108 ms, 速率: 5.19 M/s, 分辨率: 1920x818
ID: -4890150251289020167, 名称: 邵氏武侠, 接口: http://192.151.150.154/live/lbsswx.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1343 ms, 速率: 0.45 M/s, 分辨率: 1920x818
ID: -513389884164383842, 名称: 邵氏动作, 接口: http://rihou.cc:555/tv/[FY]邵氏动作, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 1065 ms, 速率: 7.28 M/s, 分辨率: 1920x822
ID: -4347042095297245169, 名称: 邵氏动作, 接口: http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1137 ms, 速率: 7.33 M/s, 分辨率: 1920x822
ID: 1482292158077826594, 名称: ViuTV, 接口: http://45.192.97.170:8880/play/1409.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 8876 ms, 速率: 2.69 M/s, 分辨率: 1920x1080
ID: 1081996011547181914, 名称: 邵氏动作, 接口: http://192.151.150.154/live/lbssdz.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1331 ms, 速率: 0.42 M/s, 分辨率: 1920x822
ID: 1572885130433802514, 名称: 邵氏喜剧, 接口: http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1289 ms, 速率: 3.84 M/s, 分辨率: 1920x1080
ID: 3800772473415255346, 名称: 邵氏喜剧, 接口: http://rihou.cc:555/tv/[FY]邵氏喜剧, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 465 ms, 速率: 10.55 M/s, 分辨率: 1920x1080
ID: -2041727811168390034, 名称: 星空卫视, 接口: http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: 9776 ms, 速率: 0.50 M/s, 分辨率: 1920x1080
ID: -991734594741297037, 名称: 纬来戏剧, 接口: http://45.192.97.170:8880/play/1439.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 396 ms, 速率: 10.75 M/s, 分辨率: 1920x1080
ID: 4363775238865444019, 名称: 纬来电影, 接口: http://45.192.97.170:8880/play/1438.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 986 ms, 速率: 7.95 M/s, 分辨率: 1920x1080
ID: -9098688914616475802, 名称: 纬来电影, 接口: http://49.232.143.177:80/pyxg/export.php?id=35&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 255 ms, 速率: 0.39 M/s, 分辨率: 1280x720
ID: -5188507526714445299, 名称: 重温经典, 接口: http://rihou.cc:555/tv/[Pd]重温经典, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 362 ms, 速率: 9.77 M/s, 分辨率: 1920x1080
ID: 2158276437717569331, 名称: 星空卫视, 接口: http://xhyx.gz.cn:1698/hls/35/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-揭阳, 运营商: 电信, 延迟: 10680 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -3555069261276987455, 名称: 纬来电影, 接口: http://45.192.97.170:8880/play/1490.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7589704525535891552, 名称: 纬来戏剧, 接口: http://45.192.97.170:8880/play/1491.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 697021924913464003, 名称: 重温经典, 接口: http://45.192.97.170:8880/play/1576.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8403359149611630042, 名称: 重温经典, 接口: http://45.192.97.170:8880/play/1457.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 4944692307793101214, 名称: 重温经典, 接口: http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1159 ms, 速率: 3.72 M/s, 分辨率: 1920x1080
ID: -5524921097375689716, 名称: 重温经典, 接口: http://45.192.97.170:8880/play/1526.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1701 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 1475804410318167513, 名称: 重温经典, 接口: http://45.192.97.170:8880/play/1418.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 284 ms, 速率: 13.58 M/s, 分辨率: None
ID: 8561593193853515507, 名称: 重温经典, 接口: http://45.192.97.170:8880/play/1468.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1314 ms, 速率: 2.46 M/s, 分辨率: None
ID: 2931066102830880725, 名称: 澳视澳门, 接口: http://rihou.cc:555/tv/[Pd]澳视澳门, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 534 ms, 速率: 13.17 M/s, 分辨率: 1920x1080
ID: 5518506897877381183, 名称: 澳视澳门, 接口: http://45.192.97.170:8880/play/1521.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1276 ms, 速率: 1.36 M/s, 分辨率: 1920x1080
ID: 2357438784668749157, 名称: 纬来精采, 接口: http://61.221.215.25:8800/hls/48/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 7082 ms, 速率: 0.30 M/s, 分辨率: 1280x720
ID: 1742001109541820894, 名称: 澳视卫星, 接口: http://rihou.cc:555/tv/[Pd]澳视卫星, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 1527 ms, 速率: 3.35 M/s, 分辨率: 1920x1080
ID: -1157579060120013004, 名称: 澳视卫星, 接口: http://45.192.97.170:8880/play/1522.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2409 ms, 速率: 0.50 M/s, 分辨率: 1280x720
ID: -4681982486881113785, 名称: 澳门体育, 接口: http://45.192.97.170:8880/play/1523.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2673 ms, 速率: 0.88 M/s, 分辨率: 1280x720
ID: 7622585174157846145, 名称: 重温经典, 接口: http://115.171.216.32:4000/rtp/225.1.8.39:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1103 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: 7176188951423701915, 名称: 重温经典, 接口: http://115.171.216.40:4000/rtp/225.1.8.39:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1034 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: 5370645887600645170, 名称: 澳门体育, 接口: http://rihou.cc:555/tv/[Pd]澳门体育, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 5842 ms, 速率: 2.78 M/s, 分辨率: 1920x1080
ID: -8876927429466942541, 名称: 澳门莲花, 接口: http://rihou.cc:555/tv/[Pd]澳门莲花, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 464 ms, 速率: 8.07 M/s, 分辨率: 1920x1080
ID: -2752946778643412836, 名称: 台视, 接口: http://49.232.143.177:80/pyxg/export.php?id=27&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 189 ms, 速率: 0.18 M/s, 分辨率: 1280x720
ID: -1933689014170621913, 名称: 中视, 接口: http://45.192.97.170:8880/play/1449.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1045 ms, 速率: 2.83 M/s, 分辨率: 1280x720
ID: -3436581878211267067, 名称: 澳门综艺, 接口: http://rihou.cc:555/tv/[Pd]澳门综艺, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 6961 ms, 速率: 1.90 M/s, 分辨率: 1920x1080
ID: 5721572241273082865, 名称: 台视, 接口: http://49.232.143.177:80/pyxg/export.php?id=27&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 189 ms, 速率: 0.48 M/s, 分辨率: 1280x720
ID: 4360842103381224498, 名称: 澳门综艺, 接口: http://45.192.97.170:8880/play/1524.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2658 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: 4551036904820613132, 名称: 中视, 接口: http://49.232.143.177:80/pyxg/export.php?id=22&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 315 ms, 速率: 0.40 M/s, 分辨率: 1280x720
ID: -6315158341984011462, 名称: 中视, 接口: http://49.232.143.177:80/pyxg/export.php?id=22&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 363 ms, 速率: 0.29 M/s, 分辨率: 1280x720
ID: 1554017412814573130, 名称: 澳门莲花, 接口: http://45.192.97.170:8880/play/1525.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 4106 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 3235251388313098696, 名称: 华视, 接口: http://49.232.143.177:80/pyxg/export.php?id=23&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 185 ms, 速率: 0.49 M/s, 分辨率: 1280x720
ID: 5812355091104961013, 名称: 华视, 接口: http://49.232.143.177:80/pyxg/export.php?id=23&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 189 ms, 速率: 0.49 M/s, 分辨率: 1280x720
ID: 5603283558758266312, 名称: 民视, 接口: http://49.232.143.177:80/pyxg/export.php?id=24&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 188 ms, 速率: 0.49 M/s, 分辨率: 1280x720
ID: -2319102365377994855, 名称: 中视, 接口: http://45.192.97.170:8880/play/1501.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 4455 ms, 速率: 0.17 M/s, 分辨率: 1280x720
ID: -4283651099236671152, 名称: 公视, 接口: http://45.192.97.170:8880/play/1582.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 40524225259415963, 名称: 华视, 接口: http://45.192.97.170:8880/play/1502.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2287 ms, 速率: 0.37 M/s, 分辨率: 1280x720
ID: 5158842226694115954, 名称: 中视, 接口: http://220.135.64.124:5050/of-4gtv-4gtv040/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5059235453351528169, 名称: 公视, 接口: http://45.192.97.170:8880/play/1422.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 396 ms, 速率: 20.15 M/s, 分辨率: 1920x1080
ID: -2035877489899476276, 名称: 公视, 接口: http://45.192.97.170:8880/play/1474.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 306 ms, 速率: 5.33 M/s, 分辨率: None
ID: 493706150687124765, 名称: 中视, 接口: http://nmk.ioapk.com:5050/of-4gtv-4gtv040/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 5653 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: 2686661186150288, 名称: 华视, 接口: http://nmk.ioapk.com:5050/of-4gtv-4gtv041/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 6401 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: -11833969711889906, 名称: 民视, 接口: http://45.192.97.170:8880/play/1499.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2961 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: -8772864194821391591, 名称: 台视新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=47&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 187 ms, 速率: 0.48 M/s, 分辨率: 1280x720
ID: -1647531665362326404, 名称: 台视新闻, 接口: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 1232 ms, 速率: 1.07 M/s, 分辨率: 1920x1080
ID: -5189433224448751857, 名称: 台视新闻, 接口: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 3299 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
ID: -8720852834030044307, 名称: 台视新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=49&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 189 ms, 速率: 0.49 M/s, 分辨率: 1280x720
ID: -2088780269607299487, 名称: 台视新闻, 接口: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 5905 ms, 速率: 0.50 M/s, 分辨率: 1920x1080
ID: 7028722986522376721, 名称: 中视新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=48&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 185 ms, 速率: 0.50 M/s, 分辨率: 1920x1080
ID: -7004379199181694933, 名称: 中视新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=46&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 189 ms, 速率: 0.48 M/s, 分辨率: 1280x720
ID: 1665599436929767115, 名称: 华视新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=47&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 188 ms, 速率: 0.49 M/s, 分辨率: 1280x720
ID: 5905793239109893041, 名称: 华视新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=45&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 188 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: -2008334636866446248, 名称: 民视新闻, 接口: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 1713 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
ID: -7214918747682806042, 名称: 民视新闻, 接口: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 1566 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
ID: 8580951974281748316, 名称: 民视新闻, 接口: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 2270 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: -1605801561467033297, 名称: 民视新闻, 接口: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 1745 ms, 速率: 0.55 M/s, 分辨率: 1920x1080
ID: -4574567917538376706, 名称: 三立新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=50&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 200 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
ID: -6131016913891315673, 名称: 华视新闻, 接口: http://nmk.ioapk.com:5050/of-4gtv-4gtv052/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 1458 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8220981626301188446, 名称: 中视新闻, 接口: http://nmk.ioapk.com:5050/of-4gtv-4gtv074/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 6469 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: 7343125571261635298, 名称: 三立新闻, 接口: http://220.135.64.124:5050/4gtv-live089/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 6862 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: 979829180570854779, 名称: 三立新闻, 接口: http://nmk.ioapk.com:5050/4gtv-live089/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 8290 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: 1132561738064234345, 名称: 中天新闻, 接口: http://173.208.234.146/live/ctinews.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 416 ms, 速率: 9.15 M/s, 分辨率: 1280x720
ID: 5968791465508789499, 名称: TVBS新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=49&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 186 ms, 速率: 0.49 M/s, 分辨率: 1280x720
ID: -6086144455504124845, 名称: 东森新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=45&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 189 ms, 速率: 0.49 M/s, 分辨率: 1280x720
ID: -1935077010330835920, 名称: 中天新闻, 接口: http://rihou.cc:555/tv/[Pd]中天新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 361 ms, 速率: 10.05 M/s, 分辨率: 1280x720
ID: 4529221474393084994, 名称: 东森新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=44&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 207 ms, 速率: 0.47 M/s, 分辨率: 1280x720
ID: 5778011362613034430, 名称: 寰宇新闻, 接口: https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/live-audio_1=96000-video=2499968.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 282 ms, 速率: 9.06 M/s, 分辨率: 1280x720
ID: 6510068405866914966, 名称: 三立新闻, 接口: http://220.135.64.124:5050/iNEWS/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 5374 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: 7079999598770260663, 名称: 中天新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=43&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 212 ms, 速率: 0.46 M/s, 分辨率: 1280x720
ID: 6761089494860711879, 名称: 三立新闻, 接口: http://nmk.ioapk.com:5050/iNEWS/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 4017 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2071060018121149039, 名称: 中天新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=44&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 188 ms, 速率: 0.48 M/s, 分辨率: 1280x720
ID: 3337668248563050577, 名称: 非凡新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=53&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 257 ms, 速率: 0.41 M/s, 分辨率: 1280x720
ID: 3010863646978491049, 名称: 非凡新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=55&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 288 ms, 速率: 0.40 M/s, 分辨率: 1280x720
ID: 643479330509190636, 名称: 年代新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=53&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 257 ms, 速率: 0.39 M/s, 分辨率: 1280x720
ID: -7435522279447189613, 名称: 中天综合台, 接口: http://49.232.143.177:80/pyxg/export.php?id=30&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 520 ms, 速率: 0.30 M/s, 分辨率: 1280x720
ID: -3251318994125972595, 名称: 中天综合台, 接口: http://49.232.143.177:80/pyxg/export.php?id=30&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 395 ms, 速率: 0.36 M/s, 分辨率: 1280x720
ID: 5791488767432041340, 名称: 台视综合台, 接口: http://49.232.143.177:80/pyxg/export.php?id=28&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 189 ms, 速率: 0.45 M/s, 分辨率: 1280x720
ID: 1181543669587916193, 名称: 民视台湾台, 接口: http://45.192.97.170:8880/play/1446.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 181 ms, 速率: 17.52 M/s, 分辨率: 1280x720
ID: 8961094801702034803, 名称: 民视台湾台, 接口: http://49.232.143.177:80/pyxg/export.php?id=25&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 197 ms, 速率: 0.47 M/s, 分辨率: 1280x720
ID: 6696833325496819006, 名称: 民视台湾台, 接口: http://49.232.143.177:80/pyxg/export.php?id=25&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 185 ms, 速率: 0.49 M/s, 分辨率: 1280x720
ID: -8026838149047010469, 名称: 中天新闻, 接口: http://nmk.ioapk.com:5050/of-4gtv-4gtv009/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 5200 ms, 速率: 0.43 M/s, 分辨率: 1920x1080
ID: -2974001948195780410, 名称: 寰宇新闻, 接口: http://nmk.ioapk.com:5050/of-litv-longturn14/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
