ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 632 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6804146450452340174, 名称: 重温经典, 接口: http://m.061899.xyz/mg/cwjd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3170442014403462847, 名称: 重温经典, 接口: http://45.192.97.170:8880/play/510.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2931066102830880725, 名称: 澳视澳门, 接口: http://rihou.cc:555/tv/[Pd]澳视澳门, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 260 ms, 速率: 27.02 M/s, 分辨率: 1920x1080
ID: 7176188951423701915, 名称: 重温经典, 接口: http://115.171.216.40:4000/rtp/225.1.8.39:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1279 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: 7622585174157846145, 名称: 重温经典, 接口: http://115.171.216.32:4000/rtp/225.1.8.39:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 564 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: -197998681764294481, 名称: 重温经典, 接口: http://45.192.97.170:8880/play/991.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 387804812669419473, 名称: 澳门资讯, 接口: http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-澳门, 运营商: 澳门电讯, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1742001109541820894, 名称: 澳视卫星, 接口: http://rihou.cc:555/tv/[Pd]澳视卫星, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 133 ms, 速率: 26.21 M/s, 分辨率: 1920x1080
ID: 5370645887600645170, 名称: 澳门体育, 接口: http://rihou.cc:555/tv/[Pd]澳门体育, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 201 ms, 速率: 26.07 M/s, 分辨率: 1920x1080
ID: 635539584279412669, 名称: 澳门莲花, 接口: focus169.org:36826/64100aec000c7bc59804a081537730cb, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4408435452321734508, 名称: 澳门莲花, 接口: starvod.xyz:19806/68679bdf00060084a4fd42af6a261d1a.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6293210962675656358, 名称: 澳门体育, 接口: http://45.192.97.170:8880/play/938.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 165 ms, 速率: 29.84 M/s, 分辨率: 1920x1080
ID: -3436581878211267067, 名称: 澳门综艺, 接口: http://rihou.cc:555/tv/[Pd]澳门综艺, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 273 ms, 速率: 26.45 M/s, 分辨率: 1920x1080
ID: -3926772833541070312, 名称: 台视, 接口: rtmp://f13h.mine.nu/sat/tv071, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9148400037897284274, 名称: 台视, 接口: focus169.org:36826/68ce7407000cb52e406602995a4b1685, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5492300361444858295, 名称: 澳视澳门, 接口: http://iptv.4666888.xyz/iptv2A.php?id=41, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8876927429466942541, 名称: 澳门莲花, 接口: http://rihou.cc:555/tv/[Pd]澳门莲花, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 283 ms, 速率: 17.01 M/s, 分辨率: 1920x1080
ID: -6749994558372115364, 名称: 台视, 接口: http://nmk.ioapk.com:5050/4gtv-4gtv066/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4945781707948237388, 名称: 台视, 接口: http://75.127.89.169:35441/endday20260630.php?id=461#http://220.135.241.47:8313/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2752946778643412836, 名称: 台视, 接口: http://49.232.143.177:80/pyxg/export.php?id=27&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 224 ms, 速率: 0.41 M/s, 分辨率: 1280x720
ID: 5721572241273082865, 名称: 台视, 接口: http://49.232.143.177:80/pyxg/export.php?id=27&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 209 ms, 速率: 0.43 M/s, 分辨率: 1280x720
ID: -7952894405844874435, 名称: 台视, 接口: http://211.72.174.95:8112/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6315158341984011462, 名称: 中视, 接口: http://49.232.143.177:80/pyxg/export.php?id=22&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 389 ms, 速率: 0.33 M/s, 分辨率: 1280x720
ID: 6365486949790218588, 名称: 中视, 接口: rtmp://f13h.mine.nu/sat/tv091, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9180637294809839295, 名称: 中视, 接口: focus169.org:36826/68ce74530009302340672a9310857df9, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4844104943073658311, 名称: 中视, 接口: http://45.192.97.170:8880/play/1024.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 486 ms, 速率: 1.49 M/s, 分辨率: 1920x1080
ID: 4551036904820613132, 名称: 中视, 接口: http://49.232.143.177:80/pyxg/export.php?id=22&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 326 ms, 速率: 0.33 M/s, 分辨率: 1280x720
ID: 716679939122609650, 名称: 中视, 接口: http://75.127.89.169:35441/endday20260630.php?id=426http://75.127.89.169:35441/endday20260630.php?id=427#http://220.135.241.47:8301/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2069015202149512600, 名称: 纬来戏剧, 接口: http://45.192.97.170:8880/play/1042.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1166 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
ID: -3299137638029347228, 名称: 中视, 接口: http://220.135.241.47:8301/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6087562052074441767, 名称: 华视, 接口: http://45.192.97.170:8880/play/1025.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 244 ms, 速率: 10.74 M/s, 分辨率: 1920x1080
ID: 5812355091104961013, 名称: 华视, 接口: http://49.232.143.177:80/pyxg/export.php?id=23&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 279 ms, 速率: 0.37 M/s, 分辨率: 1280x720
ID: 3235251388313098696, 名称: 华视, 接口: http://49.232.143.177:80/pyxg/export.php?id=23&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 213 ms, 速率: 0.43 M/s, 分辨率: 1280x720
ID: 8409561619579712413, 名称: 华视, 接口: rtmp://f13h.mine.nu/sat/tv111, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4145481999045018377, 名称: 华视, 接口: focus169.org:36826/68ce824600028ec2409da61a710028a3, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5653832535631841878, 名称: 华视, 接口: http://220.135.241.47:8318/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5158842226694115954, 名称: 中视, 接口: http://220.135.64.124:5050/of-4gtv-4gtv040/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10013 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: 493706150687124765, 名称: 中视, 接口: http://nmk.ioapk.com:5050/of-4gtv-4gtv040/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10244 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: 1103816058844375571, 名称: 华视, 接口: http://75.127.89.169:35441/endday20260630.php?id=473#http://75.127.89.169:35441/endday20260630.php?id=474#http://75.127.89.169:35441/endday20260630.php?id=475#http://75.127.89.169:35441/endday20260630.php?id=476#http://220.135.241.47:8317/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6384723610627490221, 名称: 华视, 接口: http://220.135.241.47:8317/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3784802890803083794, 名称: 民视, 接口: http://45.192.97.170:8880/play/1022.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 168 ms, 速率: 11.21 M/s, 分辨率: 1920x1080
ID: -542071305052316791, 名称: 民视, 接口: http://49.232.143.177:80/pyxg/export.php?id=24&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 209 ms, 速率: 0.44 M/s, 分辨率: 1280x720
ID: 1432107009004596011, 名称: 民视, 接口: starvod.xyz:19806/0ad1202aa2fe4fb4872479db5e384e46.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7311408051899227879, 名称: 华视, 接口: http://nmk.ioapk.com:5050/of-4gtv-4gtv041/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10567 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: 8561435609543254764, 名称: 华视, 接口: http://220.135.64.124:5050/of-4gtv-4gtv041/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10131 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: 1578615529877948272, 名称: 民视, 接口: http://75.127.89.169:35441/endday20260630.php?id=442#http://75.127.89.169:35441/endday20260630.php?id=443#http://75.127.89.169:35441/endday20260630.php?id=444#http://220.135.241.47:8308/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8050502191153695887, 名称: 公视, 接口: focus169.org:36826/68ce73ac00078c3d40649dcf654c7157, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5603283558758266312, 名称: 民视, 接口: http://49.232.143.177:80/pyxg/export.php?id=24&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 207 ms, 速率: 0.43 M/s, 分辨率: 1280x720
ID: 3853419742776450104, 名称: 公视, 接口: http://45.192.97.170:8880/play/997.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 136 ms, 速率: 11.50 M/s, 分辨率: 1920x1080
ID: -5563068228057515731, 名称: 民视, 接口: http://211.72.174.95:8115/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5746027873982290801, 名称: 公视, 接口: http://75.127.89.169:35441/endday20260630.php?id=435#http://75.127.89.169:35441/endday20260630.php?id=436#http://220.135.241.47:8305/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7869004126691022936, 名称: 公视, 接口: http://220.135.241.47:8305/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9137311624785017004, 名称: 公视, 接口: http://211.72.174.95:8116/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5189433224448751857, 名称: 台视新闻, 接口: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 2677 ms, 速率: 0.59 M/s, 分辨率: 1920x1080
ID: -1647531665362326404, 名称: 台视新闻, 接口: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 2644 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
ID: -5714111440026236743, 名称: 华视, 接口: http://45.192.97.170:8880/play/1053.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 855 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: -8720852834030044307, 名称: 台视新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=49&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 210 ms, 速率: 0.44 M/s, 分辨率: 1280x720
ID: 4305217237520521114, 名称: 台视新闻, 接口: http://rihou.cc:555/tv/[Hk]台视新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8772864194821391591, 名称: 台视新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=47&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 209 ms, 速率: 0.42 M/s, 分辨率: 1280x720
ID: -5712046986914582217, 名称: 台视新闻, 接口: http://75.127.89.169:35441/endday20260630.php?id=464#http://220.135.241.47:8314/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6175142427834613693, 名称: 台视新闻, 接口: http://nmk.ioapk.com:5050/4gtv-4gtv051/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2088780269607299487, 名称: 台视新闻, 接口: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 3272 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
ID: -7772923396691653981, 名称: 台视新闻, 接口: http://220.135.241.47:8314/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1343734222612696786, 名称: 民视, 接口: http://45.192.97.170:8880/play/1050.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 887 ms, 速率: 0.51 M/s, 分辨率: 1920x1080
ID: 7028722986522376721, 名称: 中视新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=48&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 215 ms, 速率: 0.43 M/s, 分辨率: 1920x1080
ID: -7004379199181694933, 名称: 中视新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=46&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 297 ms, 速率: 0.35 M/s, 分辨率: 1280x720
ID: -8552819966726584054, 名称: 中视新闻, 接口: http://rihou.cc:555/tv/[Hk]中视新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3696509800806205753, 名称: 中视新闻, 接口: focus169.org:36826/67619ac100083ed5af3de392752b3307, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3905302765003550324, 名称: 中视新闻, 接口: http://75.127.89.169:35441/endday20260630.php?id=428#http://75.127.89.169:35441/endday20260630.php?id=431#http://220.135.241.47:8302/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2774978729301499130, 名称: 中视新闻, 接口: http://nmk.ioapk.com:5050/of-4gtv-4gtv074/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10121 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: -7829898693644798438, 名称: 中视新闻, 接口: http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10506 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
ID: -8483506451503630937, 名称: 华视新闻, 接口: http://45.192.97.170:8880/play/1071.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5905793239109893041, 名称: 华视新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=45&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 209 ms, 速率: 0.43 M/s, 分辨率: 1920x1080
ID: 860451485016690275, 名称: 中视新闻, 接口: http://jnzq.ohoyee.com:9080/live/332123-ztxw2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11132 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 1665599436929767115, 名称: 华视新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=47&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 217 ms, 速率: 0.42 M/s, 分辨率: 1280x720
ID: -7994510560004825338, 名称: 中视新闻, 接口: http://45.192.97.170:8880/play/1048.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 789 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
ID: 5247376114305904598, 名称: 中视新闻, 接口: http://45.192.97.170:8880/play/1076.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 770 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: -2008334636866446248, 名称: 民视新闻, 接口: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 2275 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
ID: -1605801561467033297, 名称: 民视新闻, 接口: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 2671 ms, 速率: 0.57 M/s, 分辨率: 1920x1080
ID: 3988773843369139066, 名称: 民视新闻, 接口: http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 3223 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
ID: 6360084727029980189, 名称: 民视新闻, 接口: focus169.org:36826/68b5a795000aab6edf87ddfc70aa74bb, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8580951974281748316, 名称: 民视新闻, 接口: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 3618 ms, 速率: 0.55 M/s, 分辨率: 1920x1080
ID: -7214918747682806042, 名称: 民视新闻, 接口: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 1462 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
ID: -6623838660660593706, 名称: 民视新闻, 接口: http://rihou.cc:555/tv/[Hk]民视新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6559280846859826158, 名称: 民视新闻, 接口: http://45.192.97.170:8880/play/1072.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2263313345152706829, 名称: 民视新闻, 接口: http://rihou.cc:555/tv/[Hk]民视新聞, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4945644129591500911, 名称: 华视新闻, 接口: http://nmk.ioapk.com:5050/of-4gtv-4gtv052/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10486 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: 3827168378012875066, 名称: 华视新闻, 接口: http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10283 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: 6005466436662529633, 名称: 三立新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=52&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 209 ms, 速率: 0.43 M/s, 分辨率: 1920x1080
ID: -4574567917538376706, 名称: 三立新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=50&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 215 ms, 速率: 0.43 M/s, 分辨率: 1920x1080
ID: -325957466658117592, 名称: 三立新闻, 接口: focus169.org:36826/6766bc7f000ed78dc349b377648221c8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 97154964906944901, 名称: 华视新闻, 接口: http://45.192.97.170:8880/play/1043.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1698 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
ID: -5897464821468969094, 名称: 三立新闻, 接口: http://75.127.89.169:35441/endday20260630.php?id=573#http://vip.813555.xyz/FengYunTV.php?id=568, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5968791465508789499, 名称: TVBS新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=49&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 210 ms, 速率: 0.44 M/s, 分辨率: 1280x720
ID: 6510068405866914966, 名称: 三立新闻, 接口: http://220.135.64.124:5050/iNEWS/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10845 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: -4988590475797830490, 名称: TVBS新闻, 接口: http://45.192.97.170:8880/play/897.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 106 ms, 速率: 29.34 M/s, 分辨率: None
ID: 7343125571261635298, 名称: 三立新闻, 接口: http://220.135.64.124:5050/4gtv-live089/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10267 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: 5741555976916586286, 名称: 东森新闻, 接口: http://rihou.cc:555/tv/[Hk]东森新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 131 ms, 速率: 9.62 M/s, 分辨率: 1920x1080
ID: 979829180570854779, 名称: 三立新闻, 接口: http://nmk.ioapk.com:5050/4gtv-live089/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 11136 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
