ID: -5819945116358015897, 名称: CCTV-1, 接口: http://39.77.158.228:4002/rtp/239.253.254.77:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 273 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5520148913423228809, 名称: 山东少儿, 接口: http://45.192.97.170:8880/play/4567.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6154457774849024207, 名称: 嘉佳卡通, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdjjkt.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 668 ms, 速率: 3.97 M/s, 分辨率: 1280x720
ID: 8141177800529224663, 名称: 山东少儿, 接口: http://39.77.163.221:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10698 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -911170338964710570, 名称: 嘉佳卡通, 接口: http://115.171.216.32:4000/rtp/225.1.8.170:9268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 423 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7734706715540278429, 名称: 山东少儿, 接口: http://39.77.20.62:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10710 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5934167639671194312, 名称: 嘉佳卡通, 接口: http://115.171.216.40:4000/rtp/225.1.8.170:9268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 451 ms, 速率: 0.01 M/s, 分辨率: 720x576
ID: -3230463256507997675, 名称: 嘉佳卡通, 接口: http://111.196.129.242:20000/rtp/239.3.1.147:9268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 435 ms, 速率: 0.19 M/s, 分辨率: None
ID: -542641295616652683, 名称: 山东少儿, 接口: http://39.77.27.90:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10713 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -976873425754973889, 名称: 嘉佳卡通, 接口: http://183.236.43.98:4013/udp/239.77.0.179:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 405 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1167100235206725844, 名称: 山东少儿, 接口: http://144.255.16.132:6688/udp/239.21.1.208:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 10511 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7654332932871349823, 名称: 嘉佳卡通, 接口: http://113.119.25.138:58888/udp/239.77.0.179:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 394 ms, 速率: 0.00 M/s, 分辨率: None
ID: -308169953429147313, 名称: 嘉佳卡通, 接口: http://116.9.34.79:4000/udp/239.81.0.64:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10985 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5925937955441530380, 名称: 嘉佳卡通, 接口: http://110.178.145.9:8188/rtp/239.1.1.68:8068, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 414 ms, 速率: 0.28 M/s, 分辨率: 720x576
ID: -4467820768770138159, 名称: 嘉佳卡通, 接口: http://106.116.241.206:9999/rtp/239.254.201.201:7269, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7801066723561305425, 名称: 嘉佳卡通, 接口: http://1.58.66.11:4000/rtp/229.58.190.107:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9211486433685214299, 名称: 嘉佳卡通, 接口: http://121.29.215.140:2083/rtp/239.253.93.203:6381, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 405 ms, 速率: 0.26 M/s, 分辨率: 720x576
ID: 3524064410993269834, 名称: 嘉佳卡通, 接口: http://60.4.31.149:8077/rtp/239.253.93.203:6381, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 422 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: -4561363288641725612, 名称: 嘉佳卡通, 接口: http://112.109.206.216:9999/rtp/239.255.40.26:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1289901439637600519, 名称: 卡酷少儿, 接口: http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 658 ms, 速率: 4.37 M/s, 分辨率: 1920x1080
ID: -2880565437534974586, 名称: 嘉佳卡通, 接口: http://114.254.39.41:8888/rtp/239.3.1.147:9268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 597 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: -8106044298636827441, 名称: 嘉佳卡通, 接口: http://114.254.83.124:4022/rtp/239.3.1.147:9268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 417 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 944867554306854393, 名称: 卡酷少儿, 接口: http://115.171.216.40:4000/udp/225.1.8.35:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 455 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4567784869494969674, 名称: 卡酷少儿, 接口: http://115.171.216.32:4000/udp/225.1.8.35:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1222 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: -2537650543302807364, 名称: 嘉佳卡通, 接口: http://219.156.21.82:4022/rtp/225.1.4.92:1121, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 389 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5002541504513688472, 名称: 嘉佳卡通, 接口: http://123.118.62.248:8686/rtp/239.3.1.147:9268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 400 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: 3850031377218386875, 名称: 嘉佳卡通, 接口: http://221.220.130.101:8012/rtp/239.3.1.147:9268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 412 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: 3985428655372733996, 名称: 卡酷少儿, 接口: http://221.220.130.101:8012/rtp/239.3.1.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 406 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 6222954439020612295, 名称: 卡酷少儿, 接口: http://39.77.158.228:4002/rtp/239.253.254.66:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 199 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1168335543769764092, 名称: 卡酷少儿, 接口: http://106.59.3.171:55555/rtp/239.200.200.64:8324, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 283 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9055419393244694314, 名称: 卡酷少儿, 接口: http://114.254.36.246:8888/rtp/239.3.1.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 481 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: 4541731352759067031, 名称: 卡酷少儿, 接口: http://39.77.163.221:4002/rtp/239.253.254.66:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10552 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -427042049047325552, 名称: 卡酷少儿, 接口: http://39.77.159.145:4002/rtp/239.253.254.66:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 390 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -9021709354678187118, 名称: 卡酷少儿, 接口: http://124.112.241.84:4022/rtp/238.1.78.97:6648, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 410 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: 1103401078449324044, 名称: 卡酷少儿, 接口: http://223.167.230.155:4022/rtp/239.45.0.8:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 2462 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7255662774490827896, 名称: 卡酷少儿, 接口: http://219.156.93.69:4022/rtp/225.1.4.48:1077, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 405 ms, 速率: 0.50 M/s, 分辨率: 720x576
ID: -5876727170110740167, 名称: 卡酷少儿, 接口: http://106.59.3.231:55555/rtp/239.200.200.64:8324, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 468 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -3732394434428890010, 名称: 卡酷少儿, 接口: http://61.159.134.11:4022/rtp/238.255.2.80:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 482 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: 6761636953491034638, 名称: 卡酷少儿, 接口: http://1.58.66.11:4000/rtp/229.58.190.186:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10328 ms, 速率: 0.00 M/s, 分辨率: None
ID: -907606700129877566, 名称: 卡酷少儿, 接口: http://61.159.134.11:4022/rtp/238.255.2.106:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 415 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: -8191712763984574682, 名称: 卡酷少儿, 接口: http://116.2.163.187:4010/rtp/232.0.0.57:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10545 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6745768024801485090, 名称: 卡酷少儿, 接口: http://60.4.31.149:8077/rtp/239.253.92.162:8054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 422 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -1447759664503714975, 名称: 卡酷少儿, 接口: http://112.109.206.216:9999/rtp/239.255.40.24:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10397 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6242907808408512562, 名称: 卡酷少儿, 接口: http://58.253.171.52:8188/udp/239.0.1.40:9248, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 10292 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3397810894538858979, 名称: 卡酷少儿, 接口: http://219.156.21.82:4022/rtp/225.1.4.48:1077, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 388 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5987174681169048114, 名称: 卡酷少儿, 接口: http://117.12.151.1:4022/rtp/225.1.1.58:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10106 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7017094680509006632, 名称: 卡酷少儿, 接口: http://114.254.36.229:8888/rtp/239.3.1.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8046959149111495919, 名称: 卡酷少儿, 接口: http://123.118.63.205:8686/rtp/239.3.1.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10409 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3397942847710422249, 名称: 卡酷少儿, 接口: http://111.196.129.242:20000/rtp/239.3.1.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 401 ms, 速率: 0.10 M/s, 分辨率: None
ID: 8898913585891296053, 名称: 卡酷少儿, 接口: http://60.4.29.80:8077/rtp/239.253.92.162:8054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5659500952985028347, 名称: 卡酷少儿, 接口: http://220.176.218.169:9000/rtp/239.252.219.109:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 468 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: 1461738530110176326, 名称: 卡酷少儿, 接口: http://110.178.145.225:8188/rtp/239.1.1.62:8062, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10104 ms, 速率: 0.00 M/s, 分辨率: None
ID: 419107160943739122, 名称: 卡酷少儿, 接口: http://116.2.165.188:4010/rtp/232.0.0.57:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 422 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 5418249034239590221, 名称: 卡酷少儿, 接口: http://220.167.170.207:4000/rtp/239.120.1.138:8886, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 1959 ms, 速率: 0.27 M/s, 分辨率: 720x576
ID: 4464761387535343028, 名称: 卡酷少儿, 接口: http://45.192.97.170:8880/play/4334.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2346 ms, 速率: 2.04 M/s, 分辨率: 1920x1080
ID: -440190490077699215, 名称: 卡酷少儿, 接口: http://114.254.32.164:8888/rtp/239.3.1.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10062 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5281900269648462361, 名称: 卡酷少儿, 接口: http://123.118.48.199:8686/rtp/239.3.1.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10336 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3944515870949449827, 名称: 卡酷少儿, 接口: http://114.254.85.143:4022/rtp/239.3.1.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5954454759637525321, 名称: 哈哈炫动, 接口: http://38.75.136.137:98/gslb/dsdqpub/xdkthd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 688 ms, 速率: 4.00 M/s, 分辨率: 1280x720
ID: 2017255266499477528, 名称: 哈哈炫动, 接口: http://192.151.150.154/live/xdkthd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 670 ms, 速率: 4.13 M/s, 分辨率: 1280x720
ID: -7957625664621323921, 名称: 卡酷少儿, 接口: http://123.118.58.160:8686/rtp/239.3.1.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 3044 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8362467236325439975, 名称: 卡酷少儿, 接口: http://110.178.145.9:8188/rtp/239.1.1.62:8062, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: 720x576
ID: 4838779427063805567, 名称: 卡酷少儿, 接口: http://106.59.3.191:55555/rtp/239.200.200.64:8324, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 438 ms, 速率: 0.25 M/s, 分辨率: None
ID: 4986833589577482906, 名称: 哈哈炫动, 接口: http://220.176.218.169:9000/rtp/239.252.219.43:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 469 ms, 速率: 0.90 M/s, 分辨率: 3840x2160
ID: 7672905905337351929, 名称: 优漫卡通, 接口: http://114.226.212.189:8787/rtp/239.49.8.119:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 456 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5597186628543211570, 名称: 哈哈炫动, 接口: http://61.159.134.11:4022/rtp/238.255.2.56:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 1435 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: 6499007676049953010, 名称: 哈哈炫动, 接口: http://45.192.97.170:8880/play/4492.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2580 ms, 速率: 2.18 M/s, 分辨率: 1920x1080
ID: 626789168639543601, 名称: 哈哈炫动, 接口: http://110.178.145.9:8188/rtp/239.1.1.64:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 447 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2325570934553377865, 名称: 优漫卡通, 接口: http://114.226.212.131:8787/rtp/239.49.8.119:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 391 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1054423697123331165, 名称: 优漫卡通, 接口: http://114.226.212.132:8787/rtp/239.49.8.119:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 435 ms, 速率: 0.11 M/s, 分辨率: None
ID: 1506510198568924457, 名称: 哈哈炫动, 接口: http://1.58.66.11:4000/rtp/229.58.190.96:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10211 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4845430368431989912, 名称: 优漫卡通, 接口: http://121.237.245.33:8888/rtp/239.49.8.119:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1042 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: -5501075201366685201, 名称: 优漫卡通, 接口: http://121.237.244.138:8888/rtp/239.49.8.119:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 391 ms, 速率: 0.00 M/s, 分辨率: None
ID: -122086799324421045, 名称: 优漫卡通, 接口: http://121.237.244.142:8888/rtp/239.49.8.119:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 405 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3137882138703397818, 名称: 优漫卡通, 接口: http://110.178.145.9:8188/rtp/239.1.1.72:8072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 3510 ms, 速率: 0.19 M/s, 分辨率: 720x576
ID: -3133460571791948228, 名称: 优漫卡通, 接口: http://61.159.134.11:4022/rtp/238.255.2.57:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 415 ms, 速率: 0.06 M/s, 分辨率: 720x576
ID: -3012041739802841095, 名称: 优漫卡通, 接口: http://45.192.97.170:8880/play/4495.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2170 ms, 速率: 2.42 M/s, 分辨率: 1920x1080
ID: 4149745341855848958, 名称: 优漫卡通, 接口: http://106.116.241.206:9999/rtp/239.254.201.203:7178, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7130277610254880779, 名称: 金鹰卡通, 接口: http://1.192.246.155:8188/rtp/239.16.20.104:11040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 444 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: -6668364694394019050, 名称: 优漫卡通, 接口: http://1.58.66.11:4000/rtp/229.58.190.165:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3617195764078654767, 名称: 金鹰卡通, 接口: http://60.4.31.149:8077/rtp/239.253.92.163:8055, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 404 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -8051687930563104505, 名称: 优漫卡通, 接口: http://60.4.31.149:8077/rtp/239.253.93.204:6382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 422 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: 8626089375023374737, 名称: 金鹰卡通, 接口: http://39.77.158.228:4002/rtp/239.253.254.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 199 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8045266498408038716, 名称: 金鹰卡通, 接口: http://171.8.170.97:8800/rtp/239.16.20.104:11040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1783 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: 6010900955546260375, 名称: 金鹰卡通, 接口: http://59.174.162.196:4022/rtp/239.69.1.248:11130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 402 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
ID: 5922579054495089506, 名称: 优漫卡通, 接口: http://45.192.97.170:8880/play/1678.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10277 ms, 速率: 0.04 M/s, 分辨率: None
ID: 8655595651356257252, 名称: 金鹰卡通, 接口: http://39.77.159.145:4002/rtp/239.253.254.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 390 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -2172787389938998386, 名称: 金鹰卡通, 接口: http://111.196.129.242:20000/rtp/239.3.1.51:9252, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 394 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5920712646528099212, 名称: 金鹰卡通, 接口: http://39.77.163.221:4002/rtp/239.253.254.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6254259677072178006, 名称: 金鹰卡通, 接口: http://110.178.145.225:8188/rtp/239.1.1.61:8061, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8854104584235620452, 名称: 金鹰卡通, 接口: http://220.176.218.169:9000/rtp/239.252.219.69:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 467 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: -7040760874594842848, 名称: 金鹰卡通, 接口: http://121.29.215.140:2083/rtp/239.253.92.163:8055, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 405 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: -618159390264509502, 名称: 金鹰卡通, 接口: http://61.159.134.11:4022/rtp/238.255.2.55:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 2858 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: 7652501897045513414, 名称: 金鹰卡通, 接口: http://58.46.31.239:8188/udp/239.76.246.107:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 101 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7481573691301504851, 名称: 金鹰卡通, 接口: http://58.46.31.239:8188/udp/239.76.252.120:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 464 ms, 速率: 0.00 M/s, 分辨率: None
ID: 505920100343991214, 名称: 金鹰卡通, 接口: http://118.251.19.80:8188/udp/239.76.245.120:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 416 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7125798945926810981, 名称: 金鹰卡通, 接口: http://58.46.31.239:8188/udp/239.76.253.107:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 517 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7555707908281800151, 名称: 新动漫, 接口: http://36.49.50.4:8800/rtp/239.37.0.106:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 504 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: -217192787560396449, 名称: 新动漫, 接口: http://219.156.21.82:4022/rtp/225.1.4.212:1265, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 385 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1596750267503782641, 名称: 新动漫, 接口: http://116.9.34.79:4000/udp/239.81.0.235:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10423 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4286269990866752163, 名称: 超级体育, 接口: http://45.192.97.170:8880/play/4904.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8065377107163110195, 名称: 新动漫, 接口: http://106.59.3.191:55555/rtp/239.200.201.32:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 452 ms, 速率: 0.23 M/s, 分辨率: 720x576
