ID: -1623760639847387534, 名称: CCTV-1, 接口: http://36.49.55.163:8800/rtp/239.37.0.152:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 1187 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 7380652857454429677, 名称: 年代新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=53&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 861 ms, 速率: 0.49 M/s, 分辨率: 1280x720
ID: -1214697801979814183, 名称: 中天亚洲台, 接口: http://75.127.89.169:35441/endday20260630.php?id=911#http://75.127.89.169:35441/endday20260630.php?id=912, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2933184385405705279, 名称: 民视台湾台, 接口: http://75.127.89.169:35441/endday20260630.php?id=449#http://75.127.89.169:35441/endday20260630.php?id=450#http://220.135.241.47:8311/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6384244699812632965, 名称: 民视第一台, 接口: focus169.org:26571/68ce87320007890840b0e1465bb91b0f, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9155891128356423732, 名称: 民视第一台, 接口: starvod.xyz:19806/6a62462b09e141a289c6882ef0ae3d6d.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5118803084187569056, 名称: 民视影剧台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=53, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6517559161623389752, 名称: 民视影剧台, 接口: focus169.org:26571/6425257c000bd861ea73f1315c0e6e14, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8010439844884242389, 名称: 台视财经台, 接口: http://75.127.89.169:35441/endday20260630.php?id=469#http://220.135.241.47:8315/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: 147 ms, 速率: 0.58 M/s, 分辨率: 1920x1080
ID: 839457910393409865, 名称: 民视台湾台, 接口: http://220.135.64.124:5050/4gtv-4gtv001/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 467 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3487581210783880095, 名称: 民视台湾台, 接口: http://220.135.64.124:5050/li-4gtv-4gtv001/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 370 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1692230033457368423, 名称: 民视旅游台, 接口: http://75.127.89.169:35441/endday20260630.php?id=458, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -86549761208814076, 名称: 民视第一台, 接口: http://75.127.89.169:35441/endday20260630.php?id=446#http://75.127.89.169:35441/endday20260630.php?id=447#http://220.135.241.47:8309/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: 165 ms, 速率: 0.52 M/s, 分辨率: 1920x1080
ID: 3863199990285696037, 名称: 民视影剧台, 接口: http://220.135.64.124:5050/litv-ftv09/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 363 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3038448839012265170, 名称: 民视影剧台, 接口: http://220.135.64.124:5050/li-litv-ftv09/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 363 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1386975141336400938, 名称: 民视综艺台, 接口: focus169.org:26571/642d012300040bf70925bb06321b0b87, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4248192797925475453, 名称: 中天娱乐台, 接口: http://75.127.89.169:35441/endday20260630.php?id=585#http://75.127.89.169:35441/endday20260630.php?id=587, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: 147 ms, 速率: 0.60 M/s, 分辨率: None
ID: -4832406461991098326, 名称: 民视综艺台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=46, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6303618477935719112, 名称: 民视影剧台, 接口: http://75.127.89.169:35441/endday20260630.php?id=455#http://75.127.89.169:35441/endday20260630.php?id=456#https://cdn12.178.indevs.in/163189/73d93f1c22fa91d7, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: 296 ms, 速率: 1.67 M/s, 分辨率: 1920x1080
ID: -8397048283653986818, 名称: 东森综合台, 接口: focus169.org:26571/64253f6e0002d287ead9482831323a6d, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5089873850942273040, 名称: 民视综艺台, 接口: http://75.127.89.169:35441/endday20260630.php?id=459#http://75.127.89.169:35441/endday20260630.php?id=460, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9121396696255200217, 名称: 东森超视台, 接口: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 1435 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 3742619354025318409, 名称: 东森超视台, 接口: rtmp://f13h.mine.nu/sat/tv331, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1310142105534883193, 名称: 东森超视台, 接口: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 1734 ms, 速率: 1.41 M/s, 分辨率: 1920x1080
ID: 8612659680055498173, 名称: 东森戏剧台, 接口: focus169.org:26571/68d7d8990009ff1965169e0e08b90167, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6512258810037196648, 名称: 东森戏剧台, 接口: http://75.127.89.169:35441/endday20260630.php?id=533#http://75.127.89.169:35441/endday20260630.php?id=535, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3541266464913778318, 名称: 东森洋片台, 接口: focus169.org:26571/68ce7f3f000afbf24091d4e63950359c, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7555305563244759988, 名称: 东森洋片台, 接口: focus169.org:26571/64251f8a0008854aea5cb6fe64e47b4e, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6085627367824063114, 名称: 民视旅游台, 接口: http://220.135.64.124:5050/litv-ftv07/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 363 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4474490794927264028, 名称: 东森幼幼台, 接口: focus169.org:26571/6430b41c0001f3831798d72948126428, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6677397466760672192, 名称: 东森财经新闻台, 接口: focus169.org:26571/68ce7f8300076be94092dd9d3b315bc5, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7146931430927816689, 名称: 东森财经新闻台, 接口: focus169.org:26571/64251ff20001f010ea5e4b9002e57212, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7492781586541611798, 名称: 民视旅游台, 接口: http://220.135.64.124:5050/li-litv-ftv07/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 472 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2609911740864794476, 名称: 八大综合台, 接口: focus169.org:26571/68ce818f000929b2409adcf212b2737f, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1736588528851608863, 名称: 东森超视台, 接口: http://75.127.89.169:35441/endday20260630.php?id=512, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: 539 ms, 速率: 0.20 M/s, 分辨率: 1280x720
ID: -1043680407361566052, 名称: 八大第一台, 接口: focus169.org:26571/68ce8165000e3bd8409a3a2e51032485, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6724314269308560618, 名称: 八大戏剧台, 接口: focus169.org:26571/68ce81e70009df8c409c34e13dd73fac, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3750493601702327634, 名称: 八大娱乐台, 接口: focus169.org:26571/68ce80f6000bb435409887ef4f3461a8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1778963152466822724, 名称: 公视台语台, 接口: http://75.127.89.169:35441/endday20260630.php?id=440#http://220.135.241.47:8306/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8272539761367081079, 名称: 东森综合台, 接口: http://75.127.89.169:35441/endday20260630.php?id=515, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: 900 ms, 速率: 0.35 M/s, 分辨率: 1280x720
ID: -6089476031096977024, 名称: 三立台湾台, 接口: http://75.127.89.169:35441/endday20260630.php?id=567#http://75.127.89.169:35441/endday20260630.php?id=568, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5800636012363602947, 名称: 三立综合台, 接口: focus169.org:26571/68ce79df000580c1407cd488680d5e4f, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7867516989304415475, 名称: 三立综合台, 接口: 147.135.39.171:9906/6869374a000888579acb331f46c77c60.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2786247462219343005, 名称: 东森洋片台, 接口: http://75.127.89.169:35441/endday20260630.php?id=530#http://75.127.89.169:35441/endday20260630.php?id=532, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 796468618396385409, 名称: 三立都会台, 接口: focus169.org:26571/68ce79a900070ed2407c01fe366f6fb1, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3858549268465193744, 名称: 东森财经新闻台, 接口: http://75.127.89.169:35441/endday20260630.php?id=522#http://75.127.89.169:35441/endday20260630.php?id=523#http://75.127.89.169:35441/endday20260630.php?id=524#http://75.127.89.169:35441/endday20260630.php?id=525, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7595647394515473899, 名称: 三立戏剧台, 接口: focus169.org:26571/68ce76fb0001a66c407188e86d0000dd, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8006180683783070792, 名称: 三立戏剧台, 接口: starvod.xyz:19806/eb30a7e16f1841c6900b45c8be342071.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -252357322606434942, 名称: 三立戏剧台, 接口: http://75.127.89.169:35441/endday20260630.php?id=569#http://75.127.89.169:35441/endday20260630.php?id=571, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5021469892947388186, 名称: 三立闽南, 接口: focus169.org:26571/67dd0dfb00024b0791753a403a8044e9, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4027860869664492436, 名称: 三立戏剧台, 接口: http://61.221.215.25:8800/hls/41/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 4983 ms, 速率: 0.37 M/s, 分辨率: 1280x720
ID: -3951366266040685021, 名称: 八大综合台, 接口: http://75.127.89.169:35441/endday20260630.php?id=603#http://75.127.89.169:35441/endday20260630.php?id=609#http://75.127.89.169:35441/endday20260630.php?id=608, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1765829787078942952, 名称: 三立综合台, 接口: http://220.135.64.124:5050/4gtv-live207/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10436 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: -7771785835138429468, 名称: TVBS欢乐台, 接口: http://75.127.89.169:35441/endday20260630.php?id=619#http://75.127.89.169:35441/endday20260630.php?id=620, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7169118017409760600, 名称: 靖天综合台, 接口: starvod.xyz:19806/75b3e6bac51d4f08ba7ed008892ad6c2.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 265333958989064646, 名称: 八大娱乐台, 接口: http://75.127.89.169:35441/endday20260630.php?id=613#http://75.127.89.169:35441/endday20260630.php?id=615, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: 170 ms, 速率: 0.60 M/s, 分辨率: 1920x1080
ID: -8875648271216203584, 名称: 靖天综合台, 接口: http://220.135.64.124:5050/4gtv-4gtv046/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 418 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1044094463133780345, 名称: 靖天综合台, 接口: http://220.135.64.124:5050/li-4gtv-4gtv046/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 388 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4544054592422325549, 名称: 三立综合台, 接口: http://75.127.89.169:35441/endday20260630.php?id=564#http://75.127.89.169:35441/endday20260630.php?id=565, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: 168 ms, 速率: 0.46 M/s, 分辨率: None
ID: -7642953842038534177, 名称: 靖天欢乐台, 接口: http://220.135.64.124:5050/4gtv-4gtv054/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 599 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6908696028963718590, 名称: 靖天戏剧台, 接口: starvod.xyz:19806/840e84aa0a114e108edcaf6137177c4a.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2770599863374420153, 名称: 靖天综合台, 接口: http://75.127.89.169:35441/endday20260630.php?id=624, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: 89 ms, 速率: 0.28 M/s, 分辨率: 1280x720
ID: -7805363752790799021, 名称: 靖天欢乐台, 接口: http://75.127.89.169:35441/endday20260630.php?id=643, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: 25 ms, 速率: 0.32 M/s, 分辨率: 1280x720
ID: 7702336055036274326, 名称: 靖天戏剧台, 接口: http://220.135.64.124:5050/4gtv-4gtv058/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 363 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3643422536920596272, 名称: 靖天欢乐台, 接口: http://220.135.64.124:5050/li-4gtv-4gtv054/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 363 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7509983120578879786, 名称: 靖天国际台, 接口: starvod.xyz:19806/f349833dddb5488ab2ce1175246557c1.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7575118013024237969, 名称: 靖天戏剧台, 接口: http://220.135.64.124:5050/li-4gtv-4gtv058/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 817 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9018290536783117378, 名称: 靖天卡通台, 接口: http://75.127.89.169:35441/endday20260630.php?id=628#http://75.127.89.169:35441/endday20260630.php?id=629, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6149754379253057736, 名称: 靖天资讯台, 接口: http://75.127.89.169:35441/endday20260630.php?id=633, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5690148806050759212, 名称: 靖天国际台, 接口: http://220.135.64.124:5050/4gtv-4gtv063/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 360 ms, 速率: 0.00 M/s, 分辨率: None
ID: -792704775580999346, 名称: 靖天资讯台, 接口: starvod.xyz:19806/db9b03374399434da716bae0cd93f784.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2799242810577017414, 名称: 靖洋戏剧, 接口: http://iptv.4666888.xyz/iptv2A.php?id=42, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7530070459547879381, 名称: 靖洋戏剧, 接口: focus169.org:26571/642521b000094942ea651baa457674cb, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2328958837195180811, 名称: 靖天戏剧台, 接口: http://75.127.89.169:35441/endday20260630.php?id=638#https://cdn12.178.indevs.in/163189/177d541552f78003, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: 147 ms, 速率: 0.58 M/s, 分辨率: 1920x1080
ID: 2890835218654195112, 名称: 靖天国际台, 接口: http://220.135.64.124:5050/li-4gtv-4gtv063/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 378 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4875984800708354536, 名称: 靖洋戏剧, 接口: 147.135.39.171:9906/6867a22a000b7799949ca28717b451f5.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6538234534703142312, 名称: 靖天国际台, 接口: http://75.127.89.169:35441/endday20260630.php?id=635#http://75.127.89.169:35441/endday20260630.php?id=636#http://75.127.89.169:35441/endday20260630.php?id=637, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: 296 ms, 速率: 0.61 M/s, 分辨率: 1920x1080
ID: -2027013427747499188, 名称: 靖天资讯台, 接口: http://220.135.64.124:5050/4gtv-4gtv065/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 374 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7610653716452244299, 名称: 靖天资讯台, 接口: http://220.135.64.124:5050/li-4gtv-4gtv065/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 349 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2650959411327581704, 名称: 靖洋戏剧, 接口: http://220.135.64.124:5050/4gtv-4gtv045/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 368 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3333102076378270984, 名称: 靖天日本, 接口: starvod.xyz:19806/17ccd24c94514b0d928a3abd047add40.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3333203837512056544, 名称: 靖洋戏剧, 接口: http://220.135.64.124:5050/li-4gtv-4gtv045/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 365 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5075319881399903911, 名称: 靖天日本, 接口: http://220.135.64.124:5050/4gtv-4gtv047/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 377 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2942157849551627217, 名称: 靖天映画, 接口: starvod.xyz:19806/9c504d3521e4481088a8a6c54fbac3d3.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4784902394039668840, 名称: 靖天日本, 接口: http://220.135.64.124:5050/li-4gtv-4gtv047/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 786 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8060216587931686247, 名称: 靖天日本, 接口: http://75.127.89.169:35441/endday20260630.php?id=626, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: 26 ms, 速率: 0.27 M/s, 分辨率: 1280x720
ID: -2936558661432153317, 名称: 靖天映画, 接口: http://220.135.64.124:5050/4gtv-4gtv055/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 380 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2392773753352760351, 名称: 靖天电影, 接口: http://iptv.4666888.xyz/iptv2A.php?id=56, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4384688828889854953, 名称: 靖天电影, 接口: starvod.xyz:19806/7a72ea8d27d64fb9aae835c30af3b1cc.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2597738202071546965, 名称: 靖洋戏剧, 接口: http://75.127.89.169:35441/endday20260630.php?id=639#https://cdn12.178.indevs.in/163189/25084ef5a2662aad, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: 169 ms, 速率: 0.50 M/s, 分辨率: None
ID: 599448699811635271, 名称: 靖天映画, 接口: http://220.135.64.124:5050/li-4gtv-4gtv055/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 365 ms, 速率: 0.00 M/s, 分辨率: None
ID: -763459407105347359, 名称: 靖天育乐, 接口: focus169.org:26571/642d013d0001084409261fd04c0c3c04, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3191627273371401758, 名称: 靖天电影, 接口: http://220.135.64.124:5050/4gtv-4gtv061/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 380 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1700315724344699430, 名称: 靖天映画, 接口: http://75.127.89.169:35441/endday20260630.php?id=641#https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3276647387642901221, 名称: 靖天育乐, 接口: starvod.xyz:19806/9dfcf4658000439aadcf1feb841a8887.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2669540916431483261, 名称: 大爱二台, 接口: focus169.org:26571/64252264000022beea67d87308e9122e, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
