ID: -8857533046970834960, 名称: CCTV-1, 接口: http://36.49.50.4:8800/rtp/239.37.0.224:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 325 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4567784869494969674, 名称: 卡酷少儿, 接口: http://115.171.216.32:4000/udp/225.1.8.35:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 474 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: -7196688914245795659, 名称: 卡酷少儿, 接口: http://116.9.34.79:4000/udp/239.81.0.62:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 3009 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7581306034860530698, 名称: 卡酷少儿, 接口: http://61.159.134.186:4022/rtp/238.255.2.106:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 461 ms, 速率: 0.05 M/s, 分辨率: None
ID: -931848067820331362, 名称: 卡酷少儿, 接口: http://106.59.3.228:55555/rtp/239.200.200.64:8324, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 483 ms, 速率: 0.28 M/s, 分辨率: None
ID: -825997220196120261, 名称: 卡酷少儿, 接口: http://223.198.241.63:4000/rtp/239.253.64.230:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2017255266499477528, 名称: 哈哈炫动, 接口: http://192.151.150.154/live/xdkthd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 830 ms, 速率: 3.64 M/s, 分辨率: 1280x720
ID: -5954454759637525321, 名称: 哈哈炫动, 接口: http://38.75.136.137:98/gslb/dsdqpub/xdkthd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 805 ms, 速率: 3.46 M/s, 分辨率: 1280x720
ID: 7394217883624713363, 名称: 哈哈炫动, 接口: http://61.159.134.186:4022/rtp/238.255.2.56:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 498 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -670755605478637555, 名称: 哈哈炫动, 接口: http://218.86.185.149:8188/rtp/238.255.2.56:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10949 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8397258061280007124, 名称: 哈哈炫动, 接口: http://123.179.62.99:4022/rtp/239.29.0.128:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 582 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2759261057102658416, 名称: 哈哈炫动, 接口: http://202.107.163.231:5555/udp/238.125.5.106:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: -932627324226272315, 名称: 哈哈炫动, 接口: http://42.92.117.151:8231/udp/239.255.29.37:8231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-白银, 运营商: 电信, 延迟: 10902 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7313212240996970888, 名称: 哈哈炫动, 接口: http://180.213.170.24:8188/rtp/239.5.0.62:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 10897 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7327827485140400729, 名称: 哈哈炫动, 接口: http://223.167.230.155:4022/rtp/239.45.1.55:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 3453 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7802004840643867174, 名称: 哈哈炫动, 接口: http://220.167.170.128:4000/rtp/239.120.1.140:8898, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 508 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1805864666049440583, 名称: 哈哈炫动, 接口: http://45.192.97.170:8880/play/2449.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7387097450232041822, 名称: 哈哈炫动, 接口: http://220.176.218.17:9000/rtp/239.252.219.43:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3663277417947143106, 名称: 哈哈炫动, 接口: http://110.178.145.49:8188/rtp/239.1.1.64:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1537 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6688370123279299406, 名称: 哈哈炫动, 接口: http://58.253.171.52:8188/udp/239.0.1.42:5090, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3555269852178531564, 名称: 哈哈炫动, 接口: http://117.12.151.6:4022/rtp/225.1.1.62:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2553862440920422083, 名称: 哈哈炫动, 接口: http://116.2.168.151:4010/rtp/232.0.0.103:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10552 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5764485869725444536, 名称: 优漫卡通, 接口: http://114.226.212.189:8787/rtp/239.49.8.119:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 490 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 1743279114021928450, 名称: 优漫卡通, 接口: http://114.226.212.190:8787/rtp/239.49.8.119:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 1269 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: 2097568297523930850, 名称: 哈哈炫动, 接口: http://123.179.61.28:4022/rtp/239.29.0.128:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10879 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5886943776819236800, 名称: 优漫卡通, 接口: http://114.226.212.191:8787/rtp/239.49.8.119:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 533 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: 6010341450465917600, 名称: 优漫卡通, 接口: http://123.179.62.99:4022/rtp/239.29.0.127:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 526 ms, 速率: 0.00 M/s, 分辨率: None
ID: -741444060887627044, 名称: 优漫卡通, 接口: http://45.192.97.170:8880/play/3358.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7291881894921974238, 名称: 优漫卡通, 接口: http://124.114.103.202:6789/rtp/239.112.205.185:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10930 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7745373221332767673, 名称: 优漫卡通, 接口: http://116.2.168.151:4010/rtp/232.0.0.159:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10981 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8599090193935829882, 名称: 金鹰卡通, 接口: http://39.77.26.75:4002/rtp/239.253.254.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 3210 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: -3147406300213461243, 名称: 金鹰卡通, 接口: http://60.4.28.19:8077/rtp/239.253.92.163:8055, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 518 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -3144695987335983946, 名称: 金鹰卡通, 接口: http://59.174.160.45:4022/rtp/239.69.1.248:11130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 1254 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5420135218553531986, 名称: 优漫卡通, 接口: http://110.178.145.49:8188/rtp/239.1.1.72:8072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 518 ms, 速率: 0.28 M/s, 分辨率: None
ID: 5356961735362807830, 名称: 金鹰卡通, 接口: http://39.77.22.26:4002/rtp/239.253.254.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 516 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: 2631424861380517213, 名称: 优漫卡通, 接口: http://123.179.61.28:4022/rtp/239.29.0.127:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7786647185755455729, 名称: 金鹰卡通, 接口: http://27.18.18.254:9100/rtp/239.69.1.248:11130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 1508 ms, 速率: 0.64 M/s, 分辨率: 1920x1080
ID: 6552053683249627873, 名称: 金鹰卡通, 接口: http://106.59.2.152:55555/rtp/239.200.200.65:8328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 1556 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
ID: -816837752026284660, 名称: 金鹰卡通, 接口: http://121.29.215.10:2083/rtp/239.253.92.163:8055, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 10404 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4490474614257253210, 名称: 金鹰卡通, 接口: http://61.159.134.186:4022/rtp/238.255.2.55:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 461 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -5279648085058884685, 名称: 金鹰卡通, 接口: http://1.192.246.152:8188/rtp/239.16.20.104:11040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3055136844698202885, 名称: 金鹰卡通, 接口: http://111.196.134.175:20000/rtp/239.3.1.51:9252, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 519 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8952347378622452407, 名称: 金鹰卡通, 接口: http://113.251.74.222:8012/rtp/235.254.198.50:1476, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 239 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2568271944513881036, 名称: 金鹰卡通, 接口: http://115.171.216.40:4000/rtp/225.1.8.163:9252, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 528 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -4729560698002473639, 名称: 金鹰卡通, 接口: http://202.107.163.231:5555/udp/238.125.5.104:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10989 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8603915732423926965, 名称: 金鹰卡通, 接口: http://123.179.61.28:4022/rtp/239.29.1.85:5001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5114180877202029698, 名称: 金鹰卡通, 接口: http://124.112.189.1:4022/rtp/238.1.78.100:6672, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 535 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: -8938886343832837632, 名称: 金鹰卡通, 接口: http://118.251.18.135:8188/udp/239.76.253.107:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 10474 ms, 速率: 0.00 M/s, 分辨率: None
ID: -609673683677494059, 名称: 金鹰卡通, 接口: http://106.59.3.228:55555/rtp/239.200.200.65:8328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 482 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: -5564983333511189786, 名称: 金鹰卡通, 接口: http://58.46.29.252:8188/udp/239.76.252.120:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 541 ms, 速率: 0.00 M/s, 分辨率: None
ID: -678459953003555475, 名称: 金鹰卡通, 接口: http://58.46.29.252:8188/udp/239.76.253.107:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 930 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4605315753304002799, 名称: 金鹰卡通, 接口: http://58.46.29.252:8188/udp/239.76.246.107:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7555707908281800151, 名称: 新动漫, 接口: http://36.49.50.4:8800/rtp/239.37.0.106:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 259 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3950257598639796141, 名称: 金鹰卡通, 接口: http://118.251.18.135:8188/udp/239.76.246.107:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 4542 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1603831901182420630, 名称: 金鹰卡通, 接口: http://118.251.18.135:8188/udp/239.76.252.120:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 489 ms, 速率: 0.00 M/s, 分辨率: None
ID: 76836949994678354, 名称: 金鹰卡通, 接口: http://118.251.18.135:8188/udp/239.76.245.120:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 453 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3471984035551986689, 名称: 新动漫, 接口: http://219.156.16.222:4022/rtp/225.1.4.212:1265, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 551 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8638658945942984359, 名称: 爱动漫, 接口: http://171.213.236.74:8188/udp/239.93.42.23:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 248 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2269729231623123643, 名称: 新动漫, 接口: http://220.176.218.17:9000/rtp/239.252.220.132:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10043 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1347737080306434105, 名称: 新动漫, 接口: http://180.213.170.24:8188/rtp/239.5.0.109:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 10293 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5464785235738226528, 名称: 新动漫, 接口: http://106.59.2.152:55555/rtp/239.200.201.32:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 502 ms, 速率: 0.27 M/s, 分辨率: 720x576
ID: -903782358666727392, 名称: 超级体育, 接口: http://45.192.97.170:8880/play/4778.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7578852251134292343, 名称: 新动漫, 接口: http://122.189.103.197:8888/rtp/228.0.0.240:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 10631 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1275913171232484609, 名称: 新动漫, 接口: http://117.12.151.6:4022/rtp/225.1.1.216:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10632 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7852937715203953106, 名称: 广东体育, 接口: http://45.192.97.170:8880/play/1185.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 366 ms, 速率: 27.35 M/s, 分辨率: 1920x1080
ID: 3407868035047502734, 名称: 广东体育, 接口: http://rihou.cc:555/tv/[At|]广东体育, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 180 ms, 速率: 63.31 M/s, 分辨率: 1920x1080
ID: 3803417519690138289, 名称: 广东体育, 接口: http://iptv.4666888.xyz/iptv2A.php?id=20, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2375079352725834150, 名称: 爱动漫, 接口: http://171.213.239.226:8188/udp/239.93.42.23:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 493 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1631980045128629461, 名称: 广东体育, 接口: http://45.192.97.170:8880/play/2614.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -894128625196416390, 名称: 五星体育, 接口: http://38.75.136.137:98/gslb/dsdqpub/wxtyhd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1370 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: 3944565459312486242, 名称: 爱动漫, 接口: http://171.213.241.126:8188/udp/239.93.42.23:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 507 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4269849953356543585, 名称: 五星体育, 接口: http://192.151.150.154/live/wxtyhd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1318 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: -6567185664390361723, 名称: 广东体育, 接口: http://183.236.43.98:4013/udp/239.77.0.112:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 524 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -5645338324117071023, 名称: 广东体育, 接口: http://45.192.97.170:8880/play/1391.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 901 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: -3142271466607022656, 名称: 广东体育, 接口: http://183.236.43.98:4013/udp/239.77.0.168:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 524 ms, 速率: 0.91 M/s, 分辨率: None
ID: 3848889724096177974, 名称: 广州竞赛, 接口: http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-盐城, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2701009228959576647, 名称: 体育赛事, 接口: http://171.8.80.112:8800/rtp/239.16.20.128:11280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 535 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6765518335174087640, 名称: 广东体育, 接口: http://58.253.171.52:8188/udp/239.0.1.95:5057, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 10438 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4627217594342489434, 名称: 五星体育, 接口: http://223.167.230.155:4022/rtp/239.45.3.210:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 10598 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1461606456932972641, 名称: 山东体育, 接口: http://39.77.26.135:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 253 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3737855159751678757, 名称: 劲爆体育, 接口: http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 延迟: 10042 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: -195762308037180387, 名称: 体育赛事, 接口: http://171.8.80.112:8800/rtp/239.16.20.215:12150, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 7778 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1379848794386310279, 名称: 山东体育, 接口: http://39.77.22.26:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 511 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: 6368677615602803146, 名称: 山东体育, 接口: http://39.77.26.75:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 509 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -4439301834680493578, 名称: 山东体育, 接口: http://144.255.31.236:6688/udp/239.21.1.141:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 10410 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3956641139990500005, 名称: 山东体育, 接口: http://39.77.159.240:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10573 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5541260945214109642, 名称: 天津体育, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 506 ms, 速率: 3.03 M/s, 分辨率: 1280x720
ID: 920769160440523172, 名称: 天津体育, 接口: http://192.151.150.154/live/tjtv5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 358 ms, 速率: 4.05 M/s, 分辨率: 1280x720
ID: 2830763892191788763, 名称: 山东体育, 接口: http://45.192.97.170:8880/play/3688.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2028070345216006165, 名称: 山东体育, 接口: http://45.192.97.170:8880/play/3689.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3260136717200797406, 名称: 山东体育, 接口: http://39.77.26.255:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3322492822078101321, 名称: 山东体育, 接口: http://39.77.24.219:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10383 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7192978075616266666, 名称: 安徽综艺体育, 接口: http://124.112.189.1:4022/rtp/238.1.79.41:4440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 2238 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 3962682933174769974, 名称: 睛彩篮球, 接口: http://221.220.128.203:8012/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 563 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -1745853520547625175, 名称: 睛彩篮球, 接口: http://123.118.58.227:8686/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10480 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1672915244032427435, 名称: 睛彩篮球, 接口: http://123.118.50.191:8686/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 527 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8099973733403616176, 名称: 山东体育, 接口: http://144.255.16.132:6688/udp/239.21.1.141:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6336195965656879402, 名称: 睛彩篮球, 接口: http://45.192.97.170:8880/play/2225.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7182202199781576515, 名称: 睛彩篮球, 接口: http://114.254.36.148:8888/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3094666549354626971, 名称: 睛彩篮球, 接口: http://183.236.43.98:4013/udp/239.77.1.21:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 523 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 6857225659159995748, 名称: 睛彩篮球, 接口: http://114.254.34.238:8888/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10912 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8594613716897484161, 名称: 睛彩篮球, 接口: http://114.254.36.239:8888/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 599 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 1186443172571239691, 名称: 睛彩篮球, 接口: http://114.254.36.13:8888/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
