ID: 5624566388857354836, 名称: 山东卫视, 接口: http://45.192.97.170:8880/play/539.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6309817379325100127, 名称: 山东卫视, 接口: http://39.77.27.90:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 507 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 2014404745450671350, 名称: 山东卫视, 接口: http://39.77.27.90:4002/rtp/239.253.254.59:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 509 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 7264031250826989300, 名称: 山东卫视, 接口: http://39.77.27.90:4002/rtp/239.253.254.104:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 509 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -4917454025806364418, 名称: 山东卫视, 接口: http://117.12.149.112:4022/rtp/225.1.2.118:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5227211985097694830, 名称: 山东卫视, 接口: http://171.119.206.234:6000/rtp/226.0.2.149:9104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 518 ms, 速率: 0.29 M/s, 分辨率: None
ID: 3842237511922050445, 名称: 山东卫视, 接口: http://171.119.207.72:6000/rtp/226.0.2.149:9104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 532 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: -3641541300449022740, 名称: 山东卫视, 接口: http://112.192.72.160:8484/rtp/239.0.0.66:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 541 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: 5277148690089223250, 名称: 山东卫视, 接口: http://112.192.72.160:8484/rtp/239.0.0.197:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 556 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: 4047728092059755957, 名称: 山东卫视, 接口: http://112.192.73.34:8484/rtp/239.0.0.66:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 541 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: -8201595460696240258, 名称: 山东卫视, 接口: http://112.192.73.34:8484/rtp/239.0.0.197:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 518 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -2381788169659201778, 名称: 山东卫视, 接口: http://122.189.103.197:8888/rtp/228.0.0.121:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9181346336793340331, 名称: 山东卫视, 接口: http://113.58.7.33:8188/rtp/239.254.96.131:7052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4969863072730797109, 名称: 山东卫视, 接口: http://113.58.7.33:8188/rtp/239.254.96.151:8118, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9114321951664458848, 名称: 山东卫视, 接口: http://113.7.77.93:4022/rtp/229.58.190.160:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-牡丹江, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 555316515753831369, 名称: 山东卫视, 接口: http://192.151.150.154/live/sdwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 592 ms, 速率: 6.40 M/s, 分辨率: 1920x1080
ID: -3135119302690522916, 名称: 山东卫视, 接口: http://204.12.221.218:8181/3m1080p/sdws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 971 ms, 速率: 3.97 M/s, 分辨率: 1920x1080
ID: -6883810691699424493, 名称: 山东卫视, 接口: http://219.156.95.119:4022/rtp/225.1.4.88:1117, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 513 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: 2300727741357645943, 名称: 山东卫视, 接口: http://live.bypbwxx.top/live/jmysp.php?token=81671a9e82937a98e46925f9579967, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: 1867 ms, 速率: 1.14 M/s, 分辨率: 1920x1080
ID: 9151042170906039292, 名称: 山东卫视, 接口: http://219.156.95.119:4022/rtp/225.1.4.164:1205, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 501 ms, 速率: 0.44 M/s, 分辨率: 720x576
ID: 2574056115053393471, 名称: 山东教育, 接口: http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 移动, 延迟: 1121 ms, 速率: 0.20 M/s, 分辨率: 1280x720
ID: 804884603764891091, 名称: 山东卫视, 接口: http://live.bypbwxx.top/live/jm-ws0503.php?token=038778733a3ea0b74c06238fe8f760, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: 2074 ms, 速率: 0.31 M/s, 分辨率: 1280x720
ID: 3628275331560874825, 名称: 山东少儿, 接口: http://123.129.70.178:9901/tsfile/live/1004_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8647940784811767865, 名称: 山东教育, 接口: http://112.109.206.208:9999/rtp/239.255.40.32:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 511 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 4952544457434569618, 名称: 济南新闻综合, 接口: http://144.255.31.236:6688/udp/239.21.1.94:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 501 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: 2742398685816103895, 名称: 济南都市, 接口: http://144.255.31.236:6688/udp/239.21.1.63:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 532 ms, 速率: 0.26 M/s, 分辨率: 720x576
ID: 1633145941009658060, 名称: 山东少儿, 接口: http://58.57.40.22:9901/tsfile/live/1024_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: 10867 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7051747757936344659, 名称: 济南生活, 接口: http://144.255.31.236:6688/udp/239.21.1.64:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 531 ms, 速率: 0.26 M/s, 分辨率: 720x576
ID: -6130413325073919776, 名称: 济南影视, 接口: http://144.255.31.236:6688/udp/239.21.1.65:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 501 ms, 速率: 0.26 M/s, 分辨率: 720x576
ID: -395458113792079942, 名称: 济南娱乐, 接口: http://144.255.31.236:6688/udp/239.21.1.66:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 497 ms, 速率: 0.26 M/s, 分辨率: 720x576
ID: 980033350243993555, 名称: 济南少儿, 接口: http://144.255.31.236:6688/udp/239.21.1.68:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 559 ms, 速率: 0.26 M/s, 分辨率: 720x576
ID: -304249560275049743, 名称: 济南教育, 接口: http://144.255.31.236:6688/udp/239.21.1.133:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 537 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: -5383053945074477631, 名称: 济南鲁中, 接口: http://144.255.31.236:6688/udp/239.21.1.149:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 529 ms, 速率: 0.27 M/s, 分辨率: 720x576
ID: 7082836673385049000, 名称: 青岛QTV1, 接口: http://39.77.158.228:4002/rtp/239.253.254.249:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 526 ms, 速率: 0.48 M/s, 分辨率: 1280x720
ID: -456114885902103492, 名称: 青岛QTV1, 接口: http://39.77.159.240:4002/rtp/239.253.254.249:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 510 ms, 速率: 0.49 M/s, 分辨率: 1280x720
ID: 811742596121927108, 名称: 青岛QTV1, 接口: http://39.77.20.62:4002/rtp/239.253.254.249:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 511 ms, 速率: 0.83 M/s, 分辨率: 1280x720
ID: 2595651288881305912, 名称: 青岛QTV1, 接口: http://39.77.22.252:4002/rtp/239.253.254.249:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 509 ms, 速率: 0.83 M/s, 分辨率: 1280x720
ID: 5537630956850674414, 名称: 青岛QTV1, 接口: http://39.77.24.219:4002/rtp/239.253.254.249:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 503 ms, 速率: 0.49 M/s, 分辨率: 1280x720
ID: 118713613730075158, 名称: 青岛QTV1, 接口: http://39.77.26.135:4002/rtp/239.253.254.249:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 563 ms, 速率: 0.73 M/s, 分辨率: 1280x720
ID: -6709808842555920309, 名称: 青岛QTV1, 接口: http://39.77.26.255:4002/rtp/239.253.254.249:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 518 ms, 速率: 0.48 M/s, 分辨率: 1280x720
ID: -8787100662705789156, 名称: 青岛QTV1, 接口: http://39.77.27.90:4002/rtp/239.253.254.249:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 509 ms, 速率: 0.82 M/s, 分辨率: 1280x720
ID: 5563519435258576275, 名称: 青岛QTV2, 接口: http://39.77.158.228:4002/rtp/239.253.254.250:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 490 ms, 速率: 0.49 M/s, 分辨率: 1280x720
ID: -5914826455730872815, 名称: 青岛QTV2, 接口: http://39.77.159.240:4002/rtp/239.253.254.250:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 510 ms, 速率: 0.49 M/s, 分辨率: 1280x720
ID: 567915052580193345, 名称: 青岛QTV2, 接口: http://39.77.20.62:4002/rtp/239.253.254.250:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 513 ms, 速率: 0.49 M/s, 分辨率: 1280x720
ID: 7221271100728204286, 名称: 青岛QTV2, 接口: http://39.77.22.252:4002/rtp/239.253.254.250:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 511 ms, 速率: 0.49 M/s, 分辨率: 1280x720
ID: -5594920329596176938, 名称: 青岛QTV2, 接口: http://39.77.24.219:4002/rtp/239.253.254.250:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 503 ms, 速率: 0.49 M/s, 分辨率: 1280x720
ID: 2316310855674372908, 名称: 青岛QTV2, 接口: http://39.77.26.135:4002/rtp/239.253.254.250:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 666 ms, 速率: 0.36 M/s, 分辨率: 1280x720
ID: -3152941224638844295, 名称: 青岛QTV2, 接口: http://39.77.26.255:4002/rtp/239.253.254.250:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 516 ms, 速率: 0.48 M/s, 分辨率: 1280x720
ID: 1408656186528766327, 名称: 青岛QTV2, 接口: http://39.77.27.90:4002/rtp/239.253.254.250:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 509 ms, 速率: 0.49 M/s, 分辨率: 1280x720
ID: -1562365677330590590, 名称: 青岛QTV3, 接口: http://39.77.158.228:4002/rtp/239.253.254.251:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 490 ms, 速率: 0.48 M/s, 分辨率: 1280x720
ID: -7881841742516521476, 名称: 青岛QTV3, 接口: http://39.77.159.240:4002/rtp/239.253.254.251:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 510 ms, 速率: 0.48 M/s, 分辨率: 1280x720
ID: 8507105363629688479, 名称: 青岛QTV3, 接口: http://39.77.20.62:4002/rtp/239.253.254.251:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 510 ms, 速率: 0.49 M/s, 分辨率: 1280x720
ID: -8032524174313362096, 名称: 青岛QTV3, 接口: http://39.77.22.252:4002/rtp/239.253.254.251:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 515 ms, 速率: 0.48 M/s, 分辨率: 1280x720
ID: -8884679924338718045, 名称: 青岛QTV3, 接口: http://39.77.24.219:4002/rtp/239.253.254.251:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 507 ms, 速率: 0.49 M/s, 分辨率: 1280x720
ID: -6341615671518626601, 名称: 青岛QTV3, 接口: http://39.77.26.135:4002/rtp/239.253.254.251:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 625 ms, 速率: 0.31 M/s, 分辨率: 1280x720
ID: -6371414533465928083, 名称: 青岛QTV3, 接口: http://39.77.26.255:4002/rtp/239.253.254.251:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 516 ms, 速率: 0.48 M/s, 分辨率: 1280x720
ID: -704155847663173523, 名称: 青岛QTV3, 接口: http://39.77.27.90:4002/rtp/239.253.254.251:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 507 ms, 速率: 0.48 M/s, 分辨率: 1280x720
ID: -8949840032928235742, 名称: 青岛QTV4, 接口: http://39.77.158.228:4002/rtp/239.253.254.252:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 491 ms, 速率: 0.48 M/s, 分辨率: 1280x720
ID: -8740819138906529744, 名称: 青岛QTV4, 接口: http://39.77.159.240:4002/rtp/239.253.254.252:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 510 ms, 速率: 0.48 M/s, 分辨率: 1280x720
ID: 7638452366303362402, 名称: 青岛QTV4, 接口: http://39.77.20.62:4002/rtp/239.253.254.252:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 508 ms, 速率: 0.86 M/s, 分辨率: 1280x720
ID: 8957109661294144938, 名称: 青岛QTV4, 接口: http://39.77.22.252:4002/rtp/239.253.254.252:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 509 ms, 速率: 0.85 M/s, 分辨率: 1280x720
ID: -2132331289299527585, 名称: 青岛QTV4, 接口: http://39.77.26.135:4002/rtp/239.253.254.252:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 676 ms, 速率: 0.69 M/s, 分辨率: 1280x720
ID: -2070254901708110681, 名称: 青岛QTV4, 接口: http://39.77.24.219:4002/rtp/239.253.254.252:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 502 ms, 速率: 0.49 M/s, 分辨率: 1280x720
ID: 8868945837586727395, 名称: 青岛QTV4, 接口: http://39.77.26.255:4002/rtp/239.253.254.252:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 520 ms, 速率: 0.48 M/s, 分辨率: 1280x720
ID: 2618547846704977674, 名称: 青岛QTV4, 接口: http://39.77.27.90:4002/rtp/239.253.254.252:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 520 ms, 速率: 0.88 M/s, 分辨率: 1280x720
ID: 2710328566687260010, 名称: 青岛综合, 接口: http://144.255.31.236:6688/udp/239.21.1.69:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 499 ms, 速率: 0.14 M/s, 分辨率: 720x576
ID: -3835861331206586566, 名称: 青岛综合, 接口: http://39.77.158.228:4002/rtp/239.253.254.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 502 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: -6682364022367568035, 名称: 青岛综合, 接口: http://39.77.159.240:4002/rtp/239.253.254.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 510 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: -7161979313216812800, 名称: 青岛综合, 接口: http://39.77.20.62:4002/rtp/239.253.254.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 525 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 1752151939911333566, 名称: 青岛综合, 接口: http://39.77.22.252:4002/rtp/239.253.254.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 512 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 1339631961388568654, 名称: 青岛综合, 接口: http://39.77.24.219:4002/rtp/239.253.254.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 503 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 4284230534677617226, 名称: 青岛综合, 接口: http://39.77.26.135:4002/rtp/239.253.254.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 625 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: 6251850356947889285, 名称: 青岛综合, 接口: http://39.77.26.255:4002/rtp/239.253.254.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 517 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: 6339601724790506462, 名称: 青岛综合, 接口: http://39.77.27.90:4002/rtp/239.253.254.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 519 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: -5188458066664802014, 名称: 青岛生活, 接口: http://39.77.158.228:4002/rtp/239.253.254.244:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 509 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: -2941046889750405298, 名称: 青岛生活, 接口: http://39.77.159.240:4002/rtp/239.253.254.244:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 510 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 4728257402302224135, 名称: 青岛生活, 接口: http://39.77.20.62:4002/rtp/239.253.254.244:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 524 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: -6505056566652304006, 名称: 青岛生活, 接口: http://39.77.22.252:4002/rtp/239.253.254.244:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 511 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 6374340185639291528, 名称: 青岛生活, 接口: http://39.77.24.219:4002/rtp/239.253.254.244:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 503 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 1692841077590044393, 名称: 青岛生活, 接口: http://39.77.26.135:4002/rtp/239.253.254.244:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 601 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: -870817185601758410, 名称: 青岛生活, 接口: http://39.77.26.255:4002/rtp/239.253.254.244:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 517 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: -1004271512153459975, 名称: 黄岛生活, 接口: http://1.94.31.214/php/qilu.php?id=qdhdsh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 224128679453463186, 名称: 青岛生活, 接口: http://39.77.27.90:4002/rtp/239.253.254.244:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 518 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
