ID: 4644970454464320254, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/287.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -2833967187384609212, 名称: 女性时尚, 接口: http://106.116.241.206:9999/rtp/239.254.201.228:7255, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 1005 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4924355901078835163, 名称: 女性时尚, 接口: http://58.46.29.48:8188/udp/239.76.254.55:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 506 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: -3986171879165471465, 名称: 女性时尚, 接口: http://110.178.145.15:8188/udp/239.1.1.89:8089, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 451 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: -4349212074577249719, 名称: 女性时尚, 接口: http://61.159.134.222:4022/rtp/238.255.2.27:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 8 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4565454437627457183, 名称: 第一剧场, 接口: http://60.4.28.19:8077/rtp/239.253.93.138:6428, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 448 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -4821247588000736783, 名称: 第一剧场, 接口: http://183.236.43.98:4013/udp/239.253.43.15:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 438 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 6029083230037196247, 名称: 第一剧场, 接口: http://124.112.241.196:4022/rtp/238.1.79.63:4640, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 445 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 8734488792907021138, 名称: 第一剧场, 接口: http://116.2.170.241:4010/rtp/232.0.0.29:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 453 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: -7095537636369146179, 名称: 第一剧场, 接口: http://27.18.18.254:9100/rtp/239.69.1.74:10084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10467 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5485499985736012397, 名称: 第一剧场, 接口: http://58.46.30.132:8188/udp/239.76.254.49:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10362 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2525614072652393195, 名称: 第一剧场, 接口: http://171.119.206.163:6000/rtp/226.0.2.221:9680, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 449 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3647767681679869429, 名称: 第一剧场, 接口: http://171.119.206.161:6000/rtp/226.0.2.221:9680, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 458 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3213392896961334927, 名称: 第一剧场, 接口: http://61.159.134.181:4022/rtp/238.255.2.25:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1997342070917104601, 名称: 第一剧场, 接口: http://106.116.241.206:9999/rtp/239.254.201.218:7258, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 769637394921922756, 名称: 第一剧场, 接口: http://110.178.145.178:8188/udp/239.1.1.94:8094, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6606659910125474170, 名称: 第一剧场, 接口: http://117.12.151.124:4022/rtp/225.1.2.175:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10968 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3554745111063861477, 名称: 第一剧场, 接口: http://122.189.103.197:8888/rtp/228.0.0.235:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 10245 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1028796080789608358, 名称: 第一剧场, 接口: http://1.58.66.11:4000/rtp/229.58.190.21:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10239 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2118305575252188071, 名称: 第一剧场, 接口: http://171.119.207.173:6000/rtp/226.0.2.221:9680, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8003418749991100327, 名称: 第一剧场, 接口: http://171.213.152.107:8188/udp/239.93.1.197:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 458 ms, 速率: 0.00 M/s, 分辨率: None
ID: 181451209297610455, 名称: 风云剧场, 接口: http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 730 ms, 速率: 6.31 M/s, 分辨率: 1920x1080
ID: 5133399512458773123, 名称: 第一剧场, 接口: http://45.192.97.170:8880/play/271.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -768702737205339854, 名称: 风云剧场, 接口: http://171.119.206.161:6000/rtp/226.0.2.227:9728, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 441 ms, 速率: 0.06 M/s, 分辨率: None
ID: 4858716779255308244, 名称: 风云剧场, 接口: http://171.119.206.163:6000/rtp/226.0.2.227:9728, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 435 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: 8695648332323010332, 名称: 风云剧场, 接口: http://183.236.43.98:4013/udp/239.253.43.16:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 428 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3571602749669719775, 名称: 第一剧场, 接口: http://171.213.236.231:8188/udp/239.93.1.197:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 457 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4132496476875047411, 名称: 风云剧场, 接口: http://60.4.28.19:8077/rtp/239.253.93.251:6429, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 447 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -2547493950420562751, 名称: 第一剧场, 接口: http://58.46.29.48:8188/udp/239.76.254.49:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 475 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: 2712902945482541855, 名称: 第一剧场, 接口: http://110.178.145.15:8188/udp/239.1.1.94:8094, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1486 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
ID: 706422711853537344, 名称: 第一剧场, 接口: http://61.159.134.222:4022/rtp/238.255.2.25:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 1134 ms, 速率: 0.04 M/s, 分辨率: None
ID: -8898316244906497701, 名称: 风云剧场, 接口: http://124.112.241.196:4022/rtp/238.1.79.62:4632, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 459 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 6117561687316358587, 名称: 风云剧场, 接口: http://110.178.145.178:8188/udp/239.1.1.93:8093, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10575 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -11167381000417964, 名称: 风云剧场, 接口: http://106.59.2.152:55555/rtp/239.200.200.84:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 472 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: 7076397007661314335, 名称: 风云剧场, 接口: http://106.59.3.228:55555/rtp/239.200.200.84:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 475 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: 5658652254800684021, 名称: 风云剧场, 接口: http://61.159.134.181:4022/rtp/238.255.2.28:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10384 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2985658076979290795, 名称: 风云剧场, 接口: http://58.46.30.132:8188/udp/239.76.254.50:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7845441791215028802, 名称: 风云剧场, 接口: http://116.2.170.241:4010/rtp/232.0.0.45:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 479 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: 3367316152829569135, 名称: 风云剧场, 接口: http://117.12.151.124:4022/rtp/225.1.2.174:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4162764040630224246, 名称: 风云剧场, 接口: http://171.213.152.107:8188/udp/239.93.1.156:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 470 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1512297980568324184, 名称: 风云剧场, 接口: http://171.213.236.231:8188/udp/239.93.1.156:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 474 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5732880192191914943, 名称: 风云音乐, 接口: http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 891 ms, 速率: 4.82 M/s, 分辨率: 1920x1080
ID: 1003653908974595431, 名称: 风云音乐, 接口: http://171.119.206.161:6000/rtp/226.0.2.220:9672, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 480 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4311647376609621811, 名称: 风云音乐, 接口: http://171.119.206.163:6000/rtp/226.0.2.220:9672, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 442 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: -480820196997613423, 名称: 风云剧场, 接口: http://61.159.134.222:4022/rtp/238.255.2.28:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4868534802133616590, 名称: 风云剧场, 接口: http://58.46.29.48:8188/udp/239.76.254.50:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 490 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: 9207781689617224035, 名称: 风云剧场, 接口: http://110.178.145.15:8188/udp/239.1.1.93:8093, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 444 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
ID: 8987892780029111337, 名称: 风云音乐, 接口: http://60.4.28.19:8077/rtp/239.253.93.253:6431, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 456 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -6634245313917739893, 名称: 风云音乐, 接口: http://106.59.3.228:55555/rtp/239.200.200.86:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 467 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: -8994702581589439465, 名称: 风云音乐, 接口: http://106.59.2.152:55555/rtp/239.200.200.86:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 461 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: -7624591920049032075, 名称: 风云音乐, 接口: http://124.112.241.196:4022/rtp/238.1.79.64:4648, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 466 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: -4528302532210233798, 名称: 风云音乐, 接口: http://110.178.145.178:8188/udp/239.1.1.96:8096, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10246 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8701058009052762892, 名称: 风云音乐, 接口: http://61.159.134.181:4022/rtp/238.255.2.24:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10959 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8923416408061391167, 名称: 风云音乐, 接口: http://58.46.30.132:8188/udp/239.76.254.51:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3279948393602133065, 名称: 风云音乐, 接口: http://183.236.43.98:4013/udp/239.253.43.6:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 443 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -7050213506862939568, 名称: 风云音乐, 接口: http://117.12.151.124:4022/rtp/225.1.2.176:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7004051257204092237, 名称: 风云音乐, 接口: http://116.2.170.241:4010/rtp/232.0.0.47:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 465 ms, 速率: 0.65 M/s, 分辨率: None
ID: -9146460641164782650, 名称: 怀旧剧场, 接口: http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1291 ms, 速率: 3.67 M/s, 分辨率: 1920x1080
ID: 6164061282727744612, 名称: 风云音乐, 接口: http://106.116.241.206:9999/rtp/239.254.201.221:7259, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 8007 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2335669961021010766, 名称: 风云音乐, 接口: http://58.46.29.48:8188/udp/239.76.254.51:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 459 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: -4380353446088708660, 名称: 风云音乐, 接口: http://110.178.145.15:8188/udp/239.1.1.96:8096, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 441 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: 7388978522163252190, 名称: 风云音乐, 接口: http://61.159.134.222:4022/rtp/238.255.2.24:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2217280678880005715, 名称: 怀旧剧场, 接口: http://171.119.206.163:6000/rtp/226.0.2.224:9704, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 438 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2790003951894591205, 名称: 怀旧剧场, 接口: http://171.119.206.161:6000/rtp/226.0.2.224:9704, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 435 ms, 速率: 0.19 M/s, 分辨率: None
ID: 8069116085505185834, 名称: 怀旧剧场, 接口: http://124.112.241.196:4022/rtp/238.1.79.61:4624, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 1116 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
ID: -7507143247608182831, 名称: 怀旧剧场, 接口: http://117.12.151.124:4022/rtp/225.1.2.173:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10979 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4361059075719061646, 名称: 怀旧剧场, 接口: http://60.4.28.19:8077/rtp/239.253.93.252:6430, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 445 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 5843527929994658889, 名称: 怀旧剧场, 接口: http://116.2.170.241:4010/rtp/232.0.0.38:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 475 ms, 速率: 0.52 M/s, 分辨率: 1920x1080
ID: -2824576415943953125, 名称: 怀旧剧场, 接口: http://61.159.134.181:4022/rtp/238.255.2.33:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -453206598589417967, 名称: 怀旧剧场, 接口: http://58.46.30.132:8188/udp/239.76.254.53:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3502810279400123017, 名称: 怀旧剧场, 接口: http://110.178.145.178:8188/udp/239.1.1.95:8095, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10216 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3973651185892912879, 名称: 怀旧剧场, 接口: http://106.59.2.152:55555/rtp/239.200.200.85:8032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 456 ms, 速率: 0.73 M/s, 分辨率: None
ID: -5041857252170302337, 名称: 怀旧剧场, 接口: http://106.59.3.228:55555/rtp/239.200.200.85:8032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 1174 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: 3509322236877368922, 名称: 怀旧剧场, 接口: http://183.236.43.98:4013/udp/239.253.43.5:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 435 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 4017733481145285469, 名称: 怀旧剧场, 接口: http://45.192.97.170:8880/play/272.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3233406667218960257, 名称: 怀旧剧场, 接口: http://171.213.236.231:8188/udp/239.93.1.198:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 468 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4999721208993262921, 名称: 怀旧剧场, 接口: http://171.213.152.107:8188/udp/239.93.1.198:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 471 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3154960335292610989, 名称: 高尔夫网球, 接口: http://171.119.206.163:6000/rtp/226.0.2.217:9648, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 444 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5366375437504951874, 名称: 高尔夫网球, 接口: http://171.119.206.161:6000/rtp/226.0.2.217:9648, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 450 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6708521358091864694, 名称: 高尔夫网球, 接口: http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1440 ms, 速率: 0.51 M/s, 分辨率: 1920x1080
ID: 8083155181287691754, 名称: 怀旧剧场, 接口: http://58.46.29.48:8188/udp/239.76.254.53:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 469 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: -997143166686492243, 名称: 怀旧剧场, 接口: http://61.159.134.222:4022/rtp/238.255.2.33:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 437 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 7087266897601323306, 名称: 怀旧剧场, 接口: http://110.178.145.15:8188/udp/239.1.1.95:8095, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 447 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
ID: 33679228207934138, 名称: 高尔夫网球, 接口: http://124.112.241.196:4022/rtp/238.1.79.58:4600, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 429 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: -7073032277044690884, 名称: 高尔夫网球, 接口: http://27.18.18.254:9100/rtp/239.69.1.83:10138, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10439 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3652176534161828695, 名称: 高尔夫网球, 接口: http://117.12.151.124:4022/rtp/225.1.2.169:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10993 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -562443234255617290, 名称: 高尔夫网球, 接口: http://110.178.145.178:8188/udp/239.1.1.102:8102, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10808 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7910908776485771073, 名称: 高尔夫网球, 接口: http://58.46.30.132:8188/udp/239.76.254.62:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10451 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3287728464818970831, 名称: 高尔夫网球, 接口: http://61.159.134.181:4022/rtp/238.255.2.223:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10548 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1610662506244191128, 名称: 高尔夫网球, 接口: http://171.213.152.107:8188/udp/239.93.1.54:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 474 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7756206252689771185, 名称: 高尔夫网球, 接口: http://171.213.236.231:8188/udp/239.93.1.54:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 465 ms, 速率: 0.00 M/s, 分辨率: None
ID: -648514264914438082, 名称: 高尔夫网球, 接口: http://106.59.2.152:55555/rtp/239.200.200.89:8024, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 457 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8100838231741878904, 名称: 高尔夫网球, 接口: http://58.46.29.48:8188/udp/239.76.254.62:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 467 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: -1907485936016949435, 名称: 文化精品, 接口: http://183.236.43.98:4013/udp/239.253.43.13:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 426 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6570711656479119410, 名称: 高尔夫网球, 接口: http://110.178.145.15:8188/udp/239.1.1.102:8102, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 441 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
ID: -2221008946425493651, 名称: 高尔夫网球, 接口: http://106.59.3.228:55555/rtp/239.200.200.89:8024, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 467 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1834362617490352889, 名称: 高尔夫网球, 接口: http://61.159.134.222:4022/rtp/238.255.2.223:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 428 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 3474058342640456345, 名称: 文化精品, 接口: http://60.4.28.19:8077/rtp/239.253.93.175:6439, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 437 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 9094746099145047736, 名称: 文化精品, 接口: http://117.12.151.124:4022/rtp/225.1.2.177:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10016 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3587456150434663520, 名称: 高尔夫网球, 接口: http://60.4.28.19:8077/rtp/239.253.93.122:6465, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 445 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -3934880032011417642, 名称: 文化精品, 接口: http://124.112.241.196:4022/rtp/238.1.79.54:4568, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 427 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -707402543687297816, 名称: 文化精品, 接口: http://106.59.2.152:55555/rtp/239.200.200.92:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 489 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
