ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -5445423375338798338, 名称: 厦门卫视, 接口: http://220.176.218.17:9000/rtp/239.252.219.75:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10418 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3063772469771538484, 名称: 厦门卫视, 接口: http://27.154.99.234:3386/rtp/239.61.2.11:8060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10423 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6770687873470693506, 名称: 厦门卫视, 接口: http://124.114.103.202:6789/rtp/239.112.205.60:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10996 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8750189192118524610, 名称: 厦门卫视, 接口: http://111.196.134.175:20000/rtp/239.3.1.143:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 377 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1252410478945746677, 名称: 厦门卫视, 接口: http://124.112.189.92:4022/rtp/238.1.78.246:7840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 439 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: -6212113905139875347, 名称: 厦门卫视, 接口: http://110.178.145.110:8188/rtp/239.1.1.71:8071, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 424 ms, 速率: 0.33 M/s, 分辨率: 720x576
ID: 5716354035791547935, 名称: 厦门卫视, 接口: http://45.192.97.170:8880/play/2195.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3234370929857754148, 名称: 厦门卫视, 接口: http://45.192.97.170:8880/play/3439.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 641736135120206116, 名称: 厦门卫视, 接口: http://219.156.20.164:4022/rtp/225.1.4.95:1124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 387 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1873714489316828770, 名称: 云南卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1040 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
ID: -7868056376914046119, 名称: 厦门卫视, 接口: http://223.198.241.63:4000/rtp/239.253.64.179:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4246554149140215383, 名称: 厦门卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.46:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 10930 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1588324219391951375, 名称: 厦门卫视, 接口: http://113.58.7.33:8188/rtp/239.254.96.152:8122, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 10389 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2715231781163744529, 名称: 厦门卫视, 接口: http://114.254.37.94:8888/rtp/239.3.1.143:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 595 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 4971749411014107908, 名称: 云南卫视, 接口: http://113.119.24.27:58888/udp/239.253.43.37:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 960 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 6550826618408237342, 名称: 云南卫视, 接口: http://61.159.134.247:4022/rtp/238.255.2.63:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 395 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -676000508912424084, 名称: 云南卫视, 接口: http://112.192.72.28:8484/rtp/239.0.0.74:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 421 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -6018728788988073401, 名称: 云南卫视, 接口: http://183.236.43.98:4013/udp/239.253.43.37:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 395 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4713896940910239134, 名称: 云南卫视, 接口: http://1.192.246.101:8188/rtp/239.16.20.85:10850, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5589520331673452283, 名称: 云南卫视, 接口: http://112.109.206.43:9999/rtp/239.255.40.6:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 377 ms, 速率: 0.47 M/s, 分辨率: None
ID: 3328543789252876585, 名称: 云南卫视, 接口: http://45.192.97.170:8880/play/1654.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 821 ms, 速率: 0.36 M/s, 分辨率: 1280x720
ID: 7400701270432646392, 名称: 云南卫视, 接口: http://45.192.97.170:8880/play/1492.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 647 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
ID: -1467622717173978398, 名称: 云南卫视, 接口: http://171.213.242.112:8188/udp/239.93.1.174:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6412440561356182789, 名称: 云南卫视, 接口: http://106.59.3.231:55555/rtp/239.200.200.32:8864, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 9009 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4752689892418421050, 名称: 云南卫视, 接口: http://124.114.103.202:6789/rtp/239.112.205.58:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 4011 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6791448875359255468, 名称: 云南卫视, 接口: http://106.59.3.231:55555/rtp/239.200.200.178:8884, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 7852 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3079412150873493025, 名称: 新疆卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1069 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
ID: -6467491742252786740, 名称: 云南卫视, 接口: http://171.213.155.195:8188/udp/239.93.0.174:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4579689943228644704, 名称: 云南卫视, 接口: http://171.213.155.195:8188/udp/239.93.1.174:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 411 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2722140550187795975, 名称: 新疆卫视, 接口: http://219.156.34.18:4022/rtp/225.1.4.47:1076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 387 ms, 速率: 0.56 M/s, 分辨率: 1920x1080
ID: -5236261551629046873, 名称: 新疆卫视, 接口: http://106.59.3.191:55555/rtp/239.200.200.62:8316, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 219 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7040079202596888354, 名称: 新疆卫视, 接口: http://tvbox6.icu/tv/migu.php?id=xjws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3732573477500941180, 名称: 新疆卫视, 接口: http://110.178.145.86:8188/rtp/239.1.1.59:8059, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10913 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5260171784532103198, 名称: 新疆卫视, 接口: http://61.159.134.247:4022/rtp/238.255.2.66:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 411 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 5774858355442792278, 名称: 新疆卫视, 接口: http://61.159.134.247:4022/rtp/238.255.2.163:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 1071 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: -6976447115085904668, 名称: 新疆卫视, 接口: http://202.107.163.231:5555/udp/238.125.3.177:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 285 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1571663527885588961, 名称: 新疆卫视, 接口: http://202.107.163.231:5555/udp/238.125.3.178:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 274 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1249144398468934608, 名称: 新疆卫视, 接口: http://202.107.163.231:5555/udp/238.125.3.179:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 286 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2956961428231596000, 名称: 新疆卫视, 接口: http://202.107.163.231:5555/udp/238.125.3.180:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 291 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4368381876562710413, 名称: 新疆卫视, 接口: http://202.107.163.231:5555/udp/238.125.3.181:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 264 ms, 速率: 0.00 M/s, 分辨率: None
ID: -18497245315070558, 名称: 新疆卫视, 接口: http://202.107.163.231:5555/udp/238.125.3.182:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 243 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4847101627072793400, 名称: 新疆卫视, 接口: http://112.109.206.43:9999/rtp/239.255.40.11:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 377 ms, 速率: 0.46 M/s, 分辨率: None
ID: -7741087664972731612, 名称: 新疆卫视, 接口: http://202.107.163.231:5555/udp/238.125.3.183:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 259 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3809607896918245969, 名称: 新疆卫视, 接口: http://202.107.163.231:5555/udp/238.125.3.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 274 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6083332024933030750, 名称: 新疆卫视, 接口: http://202.107.163.231:5555/udp/238.125.3.185:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 247 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6295014883880547467, 名称: 新疆卫视, 接口: http://106.59.3.231:55555/rtp/239.200.200.62:8316, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 10525 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8956163013988101781, 名称: 新疆卫视, 接口: http://220.176.218.17:9000/rtp/239.252.219.100:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10896 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4523331531726871454, 名称: 新疆卫视, 接口: http://124.112.189.92:4022/rtp/238.1.78.110:6752, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 1099 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: 2134425811218549239, 名称: 新疆卫视, 接口: http://223.167.230.155:4022/rtp/239.45.1.116:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 2886 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8888135521422524162, 名称: 新疆卫视, 接口: http://110.178.145.110:8188/rtp/239.1.1.59:8059, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 422 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
ID: -3076134476895460949, 名称: 新疆卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.48:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 2816 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4058127571070977117, 名称: 新疆卫视, 接口: http://114.254.37.94:8888/rtp/239.3.1.48:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 2735 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1604089470525089948, 名称: 新疆卫视, 接口: http://106.116.241.206:9999/rtp/239.254.200.89:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10423 ms, 速率: 0.00 M/s, 分辨率: None
ID: 782169619637902582, 名称: 新疆卫视, 接口: http://1.58.66.11:4000/rtp/229.58.190.179:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6420674675993135009, 名称: 新疆卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.36:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2261512113154178657, 名称: 新疆卫视, 接口: http://123.118.58.227:8686/rtp/239.3.1.48:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 391 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3597501730463238845, 名称: 新疆卫视, 接口: http://111.196.134.175:20000/rtp/239.3.1.48:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 389 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5644040624108690536, 名称: 新疆卫视, 接口: http://219.156.20.164:4022/rtp/225.1.4.47:1076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 382 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3935918274851639473, 名称: 新疆卫视, 接口: http://117.12.151.1:4022/rtp/225.1.1.35:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10256 ms, 速率: 0.00 M/s, 分辨率: None
ID: 406332669467131383, 名称: 新疆卫视, 接口: http://122.189.103.197:8888/rtp/228.0.0.53:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2712382066991244064, 名称: 西藏卫视, 接口: http://219.156.34.18:4022/rtp/225.1.4.46:1075, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 387 ms, 速率: 0.57 M/s, 分辨率: 1920x1080
ID: 9009861441000715367, 名称: 新疆卫视, 接口: http://113.58.7.33:8188/rtp/239.254.96.54:7416, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -634237947312899180, 名称: 西藏卫视, 接口: http://45.192.97.170:8880/play/485.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 5930 ms, 速率: 1.01 M/s, 分辨率: 1920x1080
ID: -5998044557610821108, 名称: 西藏卫视, 接口: http://110.178.145.86:8188/rtp/239.1.1.57:8057, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10145 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 637016435079872315, 名称: 西藏卫视, 接口: http://tvbox6.icu/tv/migu.php?id=xzws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1018612335109091847, 名称: 西藏卫视, 接口: http://106.59.3.191:55555/rtp/239.200.200.61:8312, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 219 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6342583825960572917, 名称: 西藏卫视, 接口: http://220.167.170.165:4000/rtp/239.120.1.136:8874, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 452 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -7351925747346480131, 名称: 西藏卫视, 接口: http://61.159.134.247:4022/rtp/238.255.2.65:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 402 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -5067783383602356351, 名称: 西藏卫视, 接口: http://61.159.134.247:4022/rtp/238.255.2.202:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 447 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: 6412916828083624244, 名称: 西藏卫视, 接口: http://112.109.206.43:9999/rtp/239.255.40.12:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 377 ms, 速率: 0.47 M/s, 分辨率: None
ID: -4420077877518752235, 名称: 西藏卫视, 接口: http://27.154.99.234:3386/rtp/239.61.2.229:9362, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7309782847560677819, 名称: 西藏卫视, 接口: http://106.59.3.231:55555/rtp/239.200.200.61:8312, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 10538 ms, 速率: 0.00 M/s, 分辨率: None
ID: -366006724987434412, 名称: 西藏卫视, 接口: http://124.114.103.202:6789/rtp/239.112.205.54:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2484688959667394480, 名称: 西藏卫视, 接口: http://124.112.189.92:4022/rtp/238.1.78.101:6680, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 438 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: 4007006871138863468, 名称: 西藏卫视, 接口: http://123.179.61.28:4022/rtp/239.29.1.79:5001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 239157149141399695, 名称: 西藏卫视, 接口: http://110.178.145.110:8188/rtp/239.1.1.57:8057, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 424 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
ID: 2690521528343973608, 名称: 西藏卫视, 接口: http://223.167.230.155:4022/rtp/239.45.1.231:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 2562 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8803323618753982813, 名称: 西藏卫视, 接口: http://180.213.170.24:8188/rtp/239.5.0.51:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 325167888538572600, 名称: 西藏卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.160:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 448 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7526353410942426225, 名称: 西藏卫视, 接口: http://223.198.241.63:4000/rtp/239.253.64.143:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6801864755873590350, 名称: 西藏卫视, 接口: http://114.254.37.94:8888/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 2485 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5503587319757271618, 名称: 西藏卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 3381 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5274530636819478565, 名称: 西藏卫视, 接口: http://106.116.241.206:9999/rtp/239.254.200.88:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10450 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1646261504222307826, 名称: 西藏卫视, 接口: http://1.58.66.11:4000/rtp/229.58.190.177:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10515 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5922764116011006577, 名称: 西藏卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.35:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 10349 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1704990253100811694, 名称: 西藏卫视, 接口: http://123.118.58.227:8686/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 408 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5165113187571918785, 名称: 西藏卫视, 接口: http://219.156.20.164:4022/rtp/225.1.4.46:1075, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 381 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8861575169214028455, 名称: 西藏卫视, 接口: http://117.12.151.1:4022/rtp/225.1.1.51:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10254 ms, 速率: 0.00 M/s, 分辨率: None
ID: 679070505473609194, 名称: 西藏卫视, 接口: http://122.189.103.197:8888/rtp/228.0.0.51:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 10560 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4420276427802771447, 名称: 西藏卫视, 接口: http://112.192.72.28:8484/rtp/239.0.0.104:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 418 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2016154870985079363, 名称: 西藏卫视, 接口: http://45.192.97.170:8880/play/3436.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2184423078974301221, 名称: 西藏卫视, 接口: http://45.192.97.170:8880/play/2401.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1501160769561451770, 名称: 西藏卫视, 接口: http://113.58.7.33:8188/rtp/239.254.96.53:7408, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -329001492154547733, 名称: 西藏卫视, 接口: http://45.192.97.170:8880/play/3921.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3888691153115205048, 名称: 西藏卫视, 接口: http://112.192.73.205:8484/rtp/239.0.0.104:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 408 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8561717258560285373, 名称: 三沙卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1110 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
ID: -5672813612324320266, 名称: 西藏卫视, 接口: http://112.192.72.28:8484/rtp/239.0.0.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 420 ms, 速率: 0.33 M/s, 分辨率: 720x576
ID: -6982057377240556118, 名称: 三沙卫视, 接口: http://192.151.150.154/live/ssws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1256 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
ID: -9160482932383588794, 名称: 西藏卫视, 接口: http://112.192.73.205:8484/rtp/239.0.0.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 413 ms, 速率: 0.33 M/s, 分辨率: 720x576
ID: -9194247900903961519, 名称: 三沙卫视, 接口: http://113.119.24.27:58888/udp/239.253.43.113:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 955 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 7148958031749920077, 名称: 三沙卫视, 接口: http://112.109.206.43:9999/rtp/239.255.40.82:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 376 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
ID: -5537370578554313750, 名称: 西藏卫视, 接口: http://124.112.188.49:4022/rtp/238.1.78.101:6680, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 10667 ms, 速率: 0.00 M/s, 分辨率: None
