ID: 108438097078363560, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/477.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 3670 ms, 速率: 1.38 M/s, 分辨率: 1920x1080
ID: 6101776980266712950, 名称: 风云音乐, 接口: http://113.119.27.165:58888/udp/239.253.43.6:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10284 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 815901704499353454, 名称: 风云音乐, 接口: http://124.112.189.92:4022/rtp/238.1.79.64:4648, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 425 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -5118126214077878833, 名称: 风云音乐, 接口: http://171.119.205.203:6000/rtp/226.0.2.220:9672, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 408 ms, 速率: 0.54 M/s, 分辨率: 1920x1080
ID: 8391878582468275405, 名称: 风云音乐, 接口: http://110.178.145.161:8188/udp/239.1.1.96:8096, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10798 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6833707883524476719, 名称: 风云音乐, 接口: http://58.46.29.100:8188/udp/239.76.254.51:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10231 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4246945970139941468, 名称: 风云音乐, 接口: http://121.29.215.140:2083/rtp/239.253.93.253:6431, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 414 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: 4977245820814474114, 名称: 风云音乐, 接口: http://183.236.43.98:4013/udp/239.253.43.6:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 386 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5884968292941256027, 名称: 风云音乐, 接口: http://61.159.135.85:4022/rtp/238.255.2.24:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 401 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 5520004938143551568, 名称: 风云音乐, 接口: http://106.59.3.191:55555/rtp/239.200.200.86:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 213 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4363209704497450936, 名称: 风云音乐, 接口: http://106.59.3.231:55555/rtp/239.200.200.86:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 210 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1630725061102749725, 名称: 风云音乐, 接口: http://45.192.97.170:8880/play/4282.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 3496 ms, 速率: 2.30 M/s, 分辨率: 1920x1080
ID: -1357342294980306816, 名称: 风云音乐, 接口: http://60.4.31.149:8077/rtp/239.253.93.253:6431, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 413 ms, 速率: 0.92 M/s, 分辨率: None
ID: 3777062600634117990, 名称: 风云音乐, 接口: http://171.119.207.173:6000/rtp/226.0.2.220:9672, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 459 ms, 速率: 0.86 M/s, 分辨率: None
ID: -5485539842495481518, 名称: 风云音乐, 接口: http://1.58.66.11:4000/rtp/229.58.190.190:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 9205 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2842159216707879155, 名称: 风云音乐, 接口: http://180.213.170.24:8188/rtp/239.5.1.128:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 17 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6596968153228667596, 名称: 怀旧剧场, 接口: http://118.248.156.97:8889/udp/239.76.254.53:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 209 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -9115218925342729470, 名称: 怀旧剧场, 接口: http://183.236.43.98:4013/udp/239.253.43.5:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 393 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -9146460641164782650, 名称: 怀旧剧场, 接口: http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 812 ms, 速率: 5.74 M/s, 分辨率: 1920x1080
ID: -4042461346810128844, 名称: 风云音乐, 接口: http://58.46.31.60:8188/udp/239.76.254.51:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 2089 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: -2083271978756201244, 名称: 怀旧剧场, 接口: http://110.178.145.63:8188/udp/239.1.1.95:8095, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 284 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3130829142880945074, 名称: 风云音乐, 接口: http://116.2.167.184:4010/rtp/232.0.0.47:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 429 ms, 速率: 0.57 M/s, 分辨率: 1920x1080
ID: -2402398958155532811, 名称: 怀旧剧场, 接口: http://124.112.189.92:4022/rtp/238.1.79.61:4624, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 424 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -8207825837877586847, 名称: 怀旧剧场, 接口: http://121.29.215.140:2083/rtp/239.253.93.252:6430, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 405 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: 4128203313862771452, 名称: 怀旧剧场, 接口: http://45.192.97.170:8880/play/4284.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 3416 ms, 速率: 2.50 M/s, 分辨率: 1920x1080
ID: -5985643199035342362, 名称: 怀旧剧场, 接口: http://220.176.218.17:9000/udp/239.252.219.90:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10263 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7593980429000527472, 名称: 怀旧剧场, 接口: http://171.213.155.195:8188/udp/239.93.1.198:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 1249 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4205237767378795022, 名称: 怀旧剧场, 接口: http://61.159.135.85:4022/rtp/238.255.2.33:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 435 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 9089207429500894868, 名称: 怀旧剧场, 接口: http://60.4.31.149:8077/rtp/239.253.93.252:6430, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 439 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 9059634482993510054, 名称: 怀旧剧场, 接口: http://116.2.162.205:4010/rtp/232.0.0.38:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10835 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6561387034146513798, 名称: 怀旧剧场, 接口: http://113.119.26.86:58888/udp/239.253.43.5:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 3116 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2123915120158524864, 名称: 怀旧剧场, 接口: http://171.213.148.43:8188/udp/239.93.1.198:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 8206 ms, 速率: 0.00 M/s, 分辨率: None
ID: -48164538070045424, 名称: 怀旧剧场, 接口: http://171.213.153.15:8188/udp/239.93.1.198:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 3042 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4035006625320401741, 名称: 怀旧剧场, 接口: http://106.116.241.206:9999/rtp/239.254.201.220:7256上海, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6414156339247856463, 名称: 怀旧剧场, 接口: http://58.46.29.100:8188/udp/239.76.254.53:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 579 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8598348160121072715, 名称: 高尔夫网球, 接口: http://118.248.156.97:8889/udp/239.76.254.62:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 219 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6708521358091864694, 名称: 高尔夫网球, 接口: http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1087 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
ID: 2373698576943106467, 名称: 高尔夫网球, 接口: http://124.112.189.92:4022/rtp/238.1.79.58:4600, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 423 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -6159636699243002075, 名称: 高尔夫网球, 接口: http://60.4.31.149:8077/rtp/239.253.93.122:6465, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 434 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 5922347269089005842, 名称: 高尔夫网球, 接口: http://59.174.161.216:4022/rtp/239.69.1.83:10138, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10494 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 58939581419797079, 名称: 高尔夫网球, 接口: http://36.49.50.4:8800/rtp/239.37.0.230:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 473 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 5990190449959745905, 名称: 高尔夫网球, 接口: http://110.178.145.63:8188/udp/239.1.1.102:8102, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 220 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1377753180815141492, 名称: 高尔夫网球, 接口: http://121.29.215.140:2083/rtp/239.253.93.122:6465, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 420 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: 7165360059758007343, 名称: 高尔夫网球, 接口: http://171.119.205.203:6000/rtp/226.0.2.217:9648, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 411 ms, 速率: 0.12 M/s, 分辨率: None
ID: 8605692252845782324, 名称: 高尔夫网球, 接口: http://106.59.3.231:55555/rtp/239.200.200.89:8024, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 16 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3576283312872570571, 名称: 高尔夫网球, 接口: http://220.176.218.17:9000/udp/239.252.219.95:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 6015 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4167413217948997302, 名称: 高尔夫网球, 接口: http://171.213.153.15:8188/udp/239.93.1.54:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 1013 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4005728456250205947, 名称: 文化精品, 接口: http://183.236.43.98:4013/udp/239.253.43.13:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 397 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -706031723043841511, 名称: 文化精品, 接口: http://118.248.156.97:8889/udp/239.76.254.56:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 217 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 388392981752542179, 名称: 高尔夫网球, 接口: http://171.213.242.21:8188/udp/239.93.1.54:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 434 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1398899188674764507, 名称: 高尔夫网球, 接口: http://61.159.135.85:4022/rtp/238.255.2.223:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 405 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: -8421874407819893251, 名称: 文化精品, 接口: http://124.112.189.92:4022/rtp/238.1.79.54:4568, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 423 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -8883532576599009397, 名称: 文化精品, 接口: http://121.29.215.140:2083/rtp/239.253.93.175:6439, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 413 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: -2077147261085857739, 名称: 文化精品, 接口: http://113.119.27.165:58888/udp/239.253.43.13:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10907 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6069799093002208526, 名称: 文化精品, 接口: http://60.4.31.149:8077/rtp/239.253.93.175:6439, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 424 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -8205371256624696467, 名称: 文化精品, 接口: http://61.159.135.85:4022/rtp/238.255.2.32:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 416 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -8058832982983301144, 名称: 文化精品, 接口: http://171.119.205.203:6000/rtp/226.0.2.219:9664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 409 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
ID: 312591533862510061, 名称: 文化精品, 接口: http://117.12.151.1:4022/rtp/225.1.2.177:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5845394866143395870, 名称: 文化精品, 接口: http://116.2.162.205:4010/rtp/232.0.0.56:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3483586183272264959, 名称: 文化精品, 接口: http://113.119.26.86:58888/udp/239.253.43.13:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8277968181940901214, 名称: 文化精品, 接口: http://1.58.66.11:4000/rtp/229.58.190.189:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6257991683938476644, 名称: 文化精品, 接口: http://118.251.19.80:8188/udp/239.76.254.56:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 405 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1332548946711333168, 名称: 文化精品, 接口: http://106.59.3.191:55555/rtp/239.200.200.92:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 220 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1497560020085443137, 名称: 文化精品, 接口: http://106.59.3.231:55555/rtp/239.200.200.92:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 220 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4114186506510864942, 名称: 文化精品, 接口: http://58.46.29.100:8188/udp/239.76.254.56:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10495 ms, 速率: 0.00 M/s, 分辨率: None
ID: -366102272132471017, 名称: 文化精品, 接口: http://45.192.97.170:8880/play/4403.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 3662 ms, 速率: 1.97 M/s, 分辨率: 1920x1080
ID: 8916297062604787964, 名称: 文化精品, 接口: http://110.178.145.161:8188/udp/239.1.1.91:8091, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9059338170255727313, 名称: 文化精品, 接口: http://220.176.218.17:9000/udp/239.252.219.81:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7408902219747589600, 名称: 文化精品, 接口: http://180.213.170.24:8188/rtp/239.5.1.126:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 113 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6978202653082055609, 名称: 世界地理, 接口: http://183.236.43.98:4013/udp/239.253.43.7:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 392 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6552271945434897179, 名称: 世界地理, 接口: http://118.248.156.97:8889/udp/239.76.254.57:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 209 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2937204446019922371, 名称: 文化精品, 接口: http://171.119.207.173:6000/rtp/226.0.2.219:9664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 415 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 4597352319110485518, 名称: 文化精品, 接口: http://116.2.167.184:4010/rtp/232.0.0.56:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 424 ms, 速率: 0.66 M/s, 分辨率: None
ID: 5177595929481849083, 名称: 文化精品, 接口: http://58.46.31.60:8188/udp/239.76.254.56:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 415 ms, 速率: 0.16 M/s, 分辨率: None
ID: -3674336780563864768, 名称: 世界地理, 接口: http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 907 ms, 速率: 2.49 M/s, 分辨率: 1920x1080
ID: -8606706007013001697, 名称: 世界地理, 接口: http://59.174.161.216:4022/rtp/239.69.1.91:10186, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10128 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3340168648027174681, 名称: 世界地理, 接口: http://124.112.189.92:4022/rtp/238.1.79.60:4616, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 422 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -8410613070595798778, 名称: 世界地理, 接口: http://106.59.3.191:55555/rtp/239.200.200.130:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 210 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7291372080756233668, 名称: 世界地理, 接口: http://121.29.215.140:2083/rtp/239.253.92.131:6113, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 458 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: 6154520969355175158, 名称: 世界地理, 接口: http://60.4.31.149:8077/rtp/239.253.92.131:6113, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 413 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 2304359230748780277, 名称: 世界地理, 接口: http://110.178.145.63:8188/udp/239.1.1.99:8099, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 220 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6747734267193442052, 名称: 世界地理, 接口: http://113.119.26.6:58888/udp/239.253.43.7:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10534 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1268957382094152908, 名称: 世界地理, 接口: http://171.119.205.203:6000/rtp/226.0.2.222:9688, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 443 ms, 速率: 0.50 M/s, 分辨率: 1920x1080
ID: -3892012082369096163, 名称: 世界地理, 接口: http://113.119.27.165:58888/udp/239.253.43.7:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -241640530374223511, 名称: 世界地理, 接口: http://58.46.29.235:8188/udp/239.76.254.57:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10452 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2738582304382860055, 名称: 世界地理, 接口: http://106.59.3.231:55555/rtp/239.200.200.130:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 217 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1761868903667813148, 名称: 世界地理, 接口: http://61.159.135.85:4022/rtp/238.255.2.26:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 440 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 4091492422953632446, 名称: 世界地理, 接口: http://117.12.151.1:4022/rtp/225.1.2.171:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10529 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3552528686358573216, 名称: 世界地理, 接口: http://116.2.162.205:4010/rtp/232.0.0.63:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8849445409425179430, 名称: 世界地理, 接口: http://113.119.26.86:58888/udp/239.253.43.7:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10247 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3854516512114397927, 名称: 世界地理, 接口: http://220.176.218.17:9000/udp/239.252.219.93:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10458 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2328955566425756639, 名称: 世界地理, 接口: http://58.46.29.100:8188/udp/239.76.254.57:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10938 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5142540779954033357, 名称: 世界地理, 接口: http://106.116.241.206:9999/rtp/239.254.201.226:7254, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10570 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2382401785935901637, 名称: 世界地理, 接口: http://45.192.97.170:8880/play/3765.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8385614227958859847, 名称: 世界地理, 接口: http://110.178.145.161:8188/udp/239.1.1.99:8099, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8869644044737269715, 名称: 世界地理, 接口: http://171.119.207.173:6000/rtp/226.0.2.222:9688, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 418 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -7060540142542807486, 名称: 世界地理, 接口: http://118.251.19.80:8188/udp/239.76.254.57:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 423 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1084004615130779085, 名称: 世界地理, 接口: http://45.192.97.170:8880/play/4390.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8814500759974603445, 名称: 世界地理, 接口: http://116.2.167.184:4010/rtp/232.0.0.63:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 421 ms, 速率: 0.65 M/s, 分辨率: None
ID: 8015147627223108610, 名称: 世界地理, 接口: http://180.213.170.24:8188/rtp/239.5.1.124:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 1977 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2974180787904469518, 名称: 兵器科技, 接口: http://118.248.156.97:8889/udp/239.76.254.59:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 209 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3426564688080714135, 名称: 世界地理, 接口: http://27.18.144.38:9100/rtp/239.69.1.91:10186, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6230215382644017771, 名称: 世界地理, 接口: http://58.46.31.60:8188/udp/239.76.254.57:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 421 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
